"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1546,[],[581],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1547,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1548,[],[583],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1549,[],[324],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1550,[],[580],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1551,[],[313],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1552,[],[320],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1553,[],[323],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1554,[],[311],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1555,[],[316],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1556,[],[27],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1557,[],[309],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1558,[],[318],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1559,[],[579],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1560,[],[587],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1561,[],[572],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1562,[],[310],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1563,[],[312],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1564,[],[34],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1565,[],[321],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1566,[],[581],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1567,[],[319],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1568,[],[583],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1569,[],[324],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1570,[],[580],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1571,[],[313],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1572,[],[320],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1573,[],[323],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1574,[],[311],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1575,[],[316],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1576,[],[27],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1577,[],[309],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1578,[],[318],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1579,[],[317],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1580,[],[587],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1581,[],[572],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1582,[],[310],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1583,[],[312],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1584,[],[34],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1585,[],[321],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1586,[],[581],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1587,[],[319],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1588,[],[583],[0],[],[],[],"",0,"","","",[],"",[579],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1589,[],[324],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1590,[],[580],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1591,[],[313],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1592,[],[320],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1593,[],[323],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1594,[],[311],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1595,[],[316],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1596,[],[27],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1597,[],[309],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1598,[],[318],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1599,[],[317],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1600,[],[579],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1601,[],[572],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1602,[],[310],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1603,[],[312],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1604,[],[34],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1605,[],[321],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1606,[],[581],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1607,[],[319],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1608,[],[583],[0],[],[],[],"",0,"","","",[],"",[587],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1609,[],[324],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1610,[],[580],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1611,[],[313],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1612,[],[320],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1613,[],[323],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1614,[],[311],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1615,[],[316],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1616,[],[27],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1617,[],[309],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1618,[],[318],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1619,[],[317],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1620,[],[579],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1621,[],[587],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1622,[],[310],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1623,[],[312],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1624,[],[34],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1625,[],[321],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1626,[],[581],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1627,[],[319],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1628,[],[583],[0],[],[],[],"",0,"","","",[],"",[572],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1629,[],[324],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1630,[],[580],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1631,[],[313],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1632,[],[320],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1633,[],[323],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1634,[],[311],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1635,[],[316],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1636,[],[27],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1637,[],[309],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1638,[],[318],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1639,[],[317],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1640,[],[579],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1641,[],[587],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1642,[],[572],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1643,[],[312],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1644,[],[34],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1645,[],[321],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1646,[],[581],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1647,[],[319],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1648,[],[583],[0],[],[],[],"",0,"","","",[],"",[310],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1649,[],[324],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1650,[],[580],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1651,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1652,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1653,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1654,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1655,[],[316],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1656,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1657,[],[309],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1658,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1659,[],[317],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1660,[],[579],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1661,[],[587],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1662,[],[572],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1663,[],[310],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1664,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1665,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1666,[],[581],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1667,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1668,[],[583],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1669,[],[324],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1670,[],[580],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1671,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1672,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1673,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1674,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1675,[],[316],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1676,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1677,[],[309],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1678,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1679,[],[317],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1680,[],[579],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1681,[],[587],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1682,[],[572],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1683,[],[310],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1684,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1685,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1686,[],[581],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1687,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1688,[],[583],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1689,[],[324],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1690,[],[580],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1691,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1692,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1693,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1694,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1695,[],[316],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1696,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1697,[],[309],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1698,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1699,[],[317],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1700,[],[579],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1701,[],[587],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1702,[],[572],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1703,[],[310],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1704,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1705,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1706,[],[581],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1707,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1708,[],[583],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1709,[],[324],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1710,[],[580],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1711,[],[313],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1712,[],[320],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1713,[],[323],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1714,[],[311],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1715,[],[316],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1716,[],[27],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1717,[],[309],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1718,[],[318],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1719,[],[317],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1720,[],[579],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1721,[],[587],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1722,[],[572],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1723,[],[310],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1724,[],[312],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1725,[],[34],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1726,[],[321],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1727,[],[319],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1728,[],[583],[0],[],[],[],"",0,"","","",[],"",[581],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1729,[],[324],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1730,[],[580],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1731,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1732,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1733,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1734,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1735,[],[316],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1736,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1737,[],[309],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1738,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1739,[],[317],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1740,[],[579],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1741,[],[587],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1742,[],[572],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1743,[],[310],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1744,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1745,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1746,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1747,[],[581],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1748,[],[583],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1749,[],[324],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1750,[],[580],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1751,[],[313],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1752,[],[320],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1753,[],[323],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1754,[],[311],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1755,[],[316],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1756,[],[27],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1757,[],[309],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1758,[],[318],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1759,[],[317],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1760,[],[579],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1761,[],[587],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1762,[],[572],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1763,[],[310],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1764,[],[312],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1765,[],[34],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1766,[],[321],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1767,[],[581],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1768,[],[319],[0],[],[],[],"",0,"","","",[],"",[583],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
