"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1662,[],[584],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1663,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1664,[],[589],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1665,[],[326],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1666,[],[583],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1667,[],[315],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1668,[],[322],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1669,[],[325],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1670,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1671,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1672,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1673,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1674,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1675,[],[582],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1676,[],[593],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1677,[],[575],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1678,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1679,[],[314],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1680,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1681,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1682,[],[584],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1683,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1684,[],[589],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1685,[],[326],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1686,[],[583],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1687,[],[315],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1688,[],[322],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1689,[],[325],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1690,[],[313],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1691,[],[318],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1692,[],[27],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1693,[],[311],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1694,[],[320],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1695,[],[319],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1696,[],[593],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1697,[],[575],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1698,[],[312],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1699,[],[314],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1700,[],[34],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1701,[],[323],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1702,[],[584],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1703,[],[321],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1704,[],[589],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1705,[],[326],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1706,[],[583],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1707,[],[315],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1708,[],[322],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1709,[],[325],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1710,[],[313],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1711,[],[318],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1712,[],[27],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1713,[],[311],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1714,[],[320],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1715,[],[319],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1716,[],[582],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1717,[],[575],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1718,[],[312],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1719,[],[314],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1720,[],[34],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1721,[],[323],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1722,[],[584],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1723,[],[321],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1724,[],[589],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1725,[],[326],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1726,[],[583],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1727,[],[315],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1728,[],[322],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1729,[],[325],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1730,[],[313],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1731,[],[318],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1732,[],[27],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1733,[],[311],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1734,[],[320],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1735,[],[319],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1736,[],[582],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1737,[],[593],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1738,[],[312],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1739,[],[314],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1740,[],[34],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1741,[],[323],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1742,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1743,[],[321],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1744,[],[589],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1745,[],[326],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1746,[],[583],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1747,[],[315],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1748,[],[322],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1749,[],[325],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1750,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1751,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1752,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1753,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1754,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1755,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1756,[],[582],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1757,[],[593],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1758,[],[575],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1759,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1760,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1761,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1762,[],[584],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1763,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1764,[],[589],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1765,[],[326],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1766,[],[583],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1767,[],[315],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1768,[],[322],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1769,[],[325],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1770,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1771,[],[318],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1772,[],[27],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1773,[],[311],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1774,[],[320],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1775,[],[319],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1776,[],[582],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1777,[],[593],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1778,[],[575],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1779,[],[312],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1780,[],[34],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1781,[],[323],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1782,[],[584],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1783,[],[321],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1784,[],[589],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1785,[],[326],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1786,[],[583],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1787,[],[315],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1788,[],[322],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1789,[],[325],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1790,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1791,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1792,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1793,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1794,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1795,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1796,[],[582],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1797,[],[593],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1798,[],[575],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1799,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1800,[],[314],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1801,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1802,[],[584],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1803,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1804,[],[589],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1805,[],[326],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1806,[],[583],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1807,[],[315],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1808,[],[322],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1809,[],[325],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1810,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1811,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1812,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1813,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1814,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1815,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1816,[],[582],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1817,[],[593],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1818,[],[575],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1819,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1820,[],[314],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1821,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1822,[],[584],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1823,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1824,[],[589],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1825,[],[326],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1826,[],[583],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1827,[],[315],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1828,[],[322],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1829,[],[325],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1830,[],[313],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1831,[],[318],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1832,[],[27],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1833,[],[311],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1834,[],[320],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1835,[],[319],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1836,[],[582],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1837,[],[593],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1838,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1839,[],[312],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1840,[],[314],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1841,[],[34],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1842,[],[323],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1843,[],[321],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1844,[],[589],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1845,[],[326],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1846,[],[583],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1847,[],[315],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1848,[],[322],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1849,[],[325],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1850,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1851,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1852,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1853,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1854,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1855,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1856,[],[582],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1857,[],[593],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1858,[],[575],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1859,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1860,[],[314],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1861,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1862,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1863,[],[584],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1864,[],[589],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1865,[],[326],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1866,[],[583],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1867,[],[315],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1868,[],[322],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1869,[],[325],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1870,[],[313],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1871,[],[318],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1872,[],[27],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1873,[],[311],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1874,[],[320],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1875,[],[319],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1876,[],[582],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1877,[],[593],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1878,[],[575],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1879,[],[312],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1880,[],[314],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1881,[],[34],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1882,[],[323],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1883,[],[584],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1884,[],[321],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
