"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1680,[],[584],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1681,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1682,[],[589],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1683,[],[326],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1684,[],[583],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1685,[],[315],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1686,[],[322],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1687,[],[325],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1688,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1689,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1690,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1691,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1692,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1693,[],[582],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1694,[],[593],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1695,[],[575],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1696,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1697,[],[314],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1698,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1699,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1700,[],[584],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1701,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1702,[],[589],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1703,[],[326],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1704,[],[583],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1705,[],[315],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1706,[],[322],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1707,[],[325],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1708,[],[313],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1709,[],[318],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1710,[],[27],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1711,[],[311],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1712,[],[320],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1713,[],[319],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1714,[],[593],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1715,[],[575],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1716,[],[312],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1717,[],[314],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1718,[],[34],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1719,[],[323],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1720,[],[584],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1721,[],[321],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1722,[],[589],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1723,[],[326],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1724,[],[583],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1725,[],[315],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1726,[],[322],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1727,[],[325],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1728,[],[313],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1729,[],[318],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1730,[],[27],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1731,[],[311],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1732,[],[320],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1733,[],[319],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1734,[],[582],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1735,[],[575],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1736,[],[312],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1737,[],[314],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1738,[],[34],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1739,[],[323],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1740,[],[584],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1741,[],[321],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1742,[],[589],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1743,[],[326],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1744,[],[583],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1745,[],[315],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1746,[],[322],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1747,[],[325],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1748,[],[313],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1749,[],[318],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1750,[],[27],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1751,[],[311],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1752,[],[320],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1753,[],[319],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1754,[],[582],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1755,[],[593],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1756,[],[312],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1757,[],[314],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1758,[],[34],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1759,[],[323],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1760,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1761,[],[321],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1762,[],[589],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1763,[],[326],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1764,[],[583],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1765,[],[315],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1766,[],[322],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1767,[],[325],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1768,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1769,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1770,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1771,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1772,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1773,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1774,[],[582],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1775,[],[593],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1776,[],[575],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1777,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1778,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1779,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1780,[],[584],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1781,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1782,[],[589],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1783,[],[326],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1784,[],[583],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1785,[],[315],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1786,[],[322],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1787,[],[325],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1788,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1789,[],[318],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1790,[],[27],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1791,[],[311],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1792,[],[320],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1793,[],[319],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1794,[],[582],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1795,[],[593],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1796,[],[575],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1797,[],[312],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1798,[],[34],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1799,[],[323],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1800,[],[584],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1801,[],[321],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1802,[],[589],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1803,[],[326],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1804,[],[583],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1805,[],[315],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1806,[],[322],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1807,[],[325],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1808,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1809,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1810,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1811,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1812,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1813,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1814,[],[582],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1815,[],[593],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1816,[],[575],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1817,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1818,[],[314],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1819,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1820,[],[584],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1821,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1822,[],[589],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1823,[],[326],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1824,[],[583],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1825,[],[315],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1826,[],[322],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1827,[],[325],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1828,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1829,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1830,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1831,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1832,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1833,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1834,[],[582],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1835,[],[593],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1836,[],[575],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1837,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1838,[],[314],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1839,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1840,[],[584],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1841,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1842,[],[589],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1843,[],[326],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1844,[],[583],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1845,[],[315],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1846,[],[322],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1847,[],[325],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1848,[],[313],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1849,[],[318],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1850,[],[27],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1851,[],[311],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1852,[],[320],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1853,[],[319],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1854,[],[582],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1855,[],[593],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1856,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1857,[],[312],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1858,[],[314],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1859,[],[34],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1860,[],[323],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1861,[],[321],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1862,[],[589],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1863,[],[326],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1864,[],[583],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1865,[],[315],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1866,[],[322],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1867,[],[325],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1868,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1869,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1870,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1871,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1872,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1873,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1874,[],[582],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1875,[],[593],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1876,[],[575],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1877,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1878,[],[314],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1879,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1880,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1881,[],[584],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1882,[],[589],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1883,[],[326],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1884,[],[583],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1885,[],[315],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1886,[],[322],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1887,[],[325],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1888,[],[313],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1889,[],[318],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1890,[],[27],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1891,[],[311],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1892,[],[320],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1893,[],[319],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1894,[],[582],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1895,[],[593],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1896,[],[575],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1897,[],[312],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1898,[],[314],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1899,[],[34],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1900,[],[323],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1901,[],[584],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1902,[],[321],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
