"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1661,[],[584],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1662,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1663,[],[589],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1664,[],[326],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1665,[],[583],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1666,[],[315],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1667,[],[322],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1668,[],[325],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1669,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1670,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1671,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1672,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1673,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1674,[],[582],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1675,[],[593],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1676,[],[575],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1677,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1678,[],[314],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1679,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1680,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1681,[],[584],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1682,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1683,[],[589],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1684,[],[326],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1685,[],[583],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1686,[],[315],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1687,[],[322],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1688,[],[325],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1689,[],[313],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1690,[],[318],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1691,[],[27],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1692,[],[311],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1693,[],[320],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1694,[],[319],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1695,[],[593],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1696,[],[575],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1697,[],[312],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1698,[],[314],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1699,[],[34],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1700,[],[323],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1701,[],[584],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1702,[],[321],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1703,[],[589],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1704,[],[326],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1705,[],[583],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1706,[],[315],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1707,[],[322],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1708,[],[325],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1709,[],[313],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1710,[],[318],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1711,[],[27],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1712,[],[311],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1713,[],[320],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1714,[],[319],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1715,[],[582],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1716,[],[575],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1717,[],[312],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1718,[],[314],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1719,[],[34],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1720,[],[323],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1721,[],[584],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1722,[],[321],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1723,[],[589],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1724,[],[326],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1725,[],[583],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1726,[],[315],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1727,[],[322],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1728,[],[325],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1729,[],[313],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1730,[],[318],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1731,[],[27],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1732,[],[311],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1733,[],[320],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1734,[],[319],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1735,[],[582],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1736,[],[593],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1737,[],[312],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1738,[],[314],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1739,[],[34],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1740,[],[323],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1741,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1742,[],[321],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1743,[],[589],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1744,[],[326],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1745,[],[583],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1746,[],[315],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1747,[],[322],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1748,[],[325],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1749,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1750,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1751,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1752,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1753,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1754,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1755,[],[582],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1756,[],[593],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1757,[],[575],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1758,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1759,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1760,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1761,[],[584],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1762,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1763,[],[589],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1764,[],[326],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1765,[],[583],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1766,[],[315],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1767,[],[322],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1768,[],[325],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1769,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1770,[],[318],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1771,[],[27],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1772,[],[311],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1773,[],[320],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1774,[],[319],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1775,[],[582],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1776,[],[593],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1777,[],[575],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1778,[],[312],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1779,[],[34],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1780,[],[323],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1781,[],[584],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1782,[],[321],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1783,[],[589],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1784,[],[326],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1785,[],[583],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1786,[],[315],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1787,[],[322],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1788,[],[325],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1789,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1790,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1791,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1792,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1793,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1794,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1795,[],[582],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1796,[],[593],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1797,[],[575],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1798,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1799,[],[314],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1800,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1801,[],[584],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1802,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1803,[],[589],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1804,[],[326],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1805,[],[583],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1806,[],[315],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1807,[],[322],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1808,[],[325],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1809,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1810,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1811,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1812,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1813,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1814,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1815,[],[582],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1816,[],[593],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1817,[],[575],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1818,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1819,[],[314],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1820,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1821,[],[584],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1822,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1823,[],[589],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1824,[],[326],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1825,[],[583],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1826,[],[315],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1827,[],[322],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1828,[],[325],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1829,[],[313],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1830,[],[318],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1831,[],[27],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1832,[],[311],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1833,[],[320],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1834,[],[319],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1835,[],[582],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1836,[],[593],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1837,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1838,[],[312],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1839,[],[314],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1840,[],[34],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1841,[],[323],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1842,[],[321],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1843,[],[589],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1844,[],[326],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1845,[],[583],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1846,[],[315],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1847,[],[322],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1848,[],[325],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1849,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1850,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1851,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1852,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1853,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1854,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1855,[],[582],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1856,[],[593],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1857,[],[575],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1858,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1859,[],[314],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1860,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1861,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1862,[],[584],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1863,[],[589],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1864,[],[326],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1865,[],[583],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1866,[],[315],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1867,[],[322],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1868,[],[325],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1869,[],[313],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1870,[],[318],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1871,[],[27],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1872,[],[311],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1873,[],[320],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1874,[],[319],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1875,[],[582],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1876,[],[593],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1877,[],[575],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1878,[],[312],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1879,[],[314],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1880,[],[34],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1881,[],[323],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1882,[],[584],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1883,[],[321],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
