"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1581,[],[582],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1582,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1583,[],[584],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1584,[],[325],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1585,[],[581],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1586,[],[314],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1587,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1588,[],[324],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1589,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1590,[],[317],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1591,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1592,[],[310],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1593,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1594,[],[580],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1595,[],[588],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1596,[],[573],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1597,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1598,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1599,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1600,[],[322],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1601,[],[582],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1602,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1603,[],[584],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1604,[],[325],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1605,[],[581],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1606,[],[314],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1607,[],[321],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1608,[],[324],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1609,[],[312],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1610,[],[317],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1611,[],[27],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1612,[],[310],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1613,[],[319],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1614,[],[318],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1615,[],[588],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1616,[],[573],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1617,[],[311],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1618,[],[313],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1619,[],[34],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1620,[],[322],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1621,[],[582],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1622,[],[320],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1623,[],[584],[0],[],[],[],"",0,"","","",[],"",[580],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1624,[],[325],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1625,[],[581],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1626,[],[314],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1627,[],[321],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1628,[],[324],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1629,[],[312],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1630,[],[317],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1631,[],[27],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1632,[],[310],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1633,[],[319],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1634,[],[318],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1635,[],[580],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1636,[],[573],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1637,[],[311],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1638,[],[313],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1639,[],[34],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1640,[],[322],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1641,[],[582],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1642,[],[320],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1643,[],[584],[0],[],[],[],"",0,"","","",[],"",[588],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1644,[],[325],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1645,[],[581],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1646,[],[314],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1647,[],[321],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1648,[],[324],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1649,[],[312],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1650,[],[317],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1651,[],[27],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1652,[],[310],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1653,[],[319],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1654,[],[318],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1655,[],[580],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1656,[],[588],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1657,[],[311],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1658,[],[313],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1659,[],[34],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1660,[],[322],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1661,[],[582],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1662,[],[320],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1663,[],[584],[0],[],[],[],"",0,"","","",[],"",[573],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1664,[],[325],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1665,[],[581],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1666,[],[314],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1667,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1668,[],[324],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1669,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1670,[],[317],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1671,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1672,[],[310],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1673,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1674,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1675,[],[580],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1676,[],[588],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1677,[],[573],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1678,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1679,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1680,[],[322],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1681,[],[582],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1682,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1683,[],[584],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1684,[],[325],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1685,[],[581],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1686,[],[314],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1687,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1688,[],[324],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1689,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1690,[],[317],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1691,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1692,[],[310],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1693,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1694,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1695,[],[580],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1696,[],[588],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1697,[],[573],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1698,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1699,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1700,[],[322],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1701,[],[582],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1702,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1703,[],[584],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1704,[],[325],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1705,[],[581],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1706,[],[314],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1707,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1708,[],[324],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1709,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1710,[],[317],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1711,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1712,[],[310],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1713,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1714,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1715,[],[580],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1716,[],[588],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1717,[],[573],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1718,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1719,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1720,[],[322],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1721,[],[582],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1722,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1723,[],[584],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1724,[],[325],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1725,[],[581],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1726,[],[314],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1727,[],[321],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1728,[],[324],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1729,[],[312],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1730,[],[317],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1731,[],[27],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1732,[],[310],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1733,[],[319],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1734,[],[318],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1735,[],[580],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1736,[],[588],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1737,[],[573],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1738,[],[311],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1739,[],[313],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1740,[],[34],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1741,[],[582],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1742,[],[320],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1743,[],[584],[0],[],[],[],"",0,"","","",[],"",[322],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1744,[],[325],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1745,[],[581],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1746,[],[314],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1747,[],[321],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1748,[],[324],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1749,[],[312],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1750,[],[317],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1751,[],[27],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1752,[],[310],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1753,[],[319],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1754,[],[318],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1755,[],[580],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1756,[],[588],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1757,[],[573],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1758,[],[311],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1759,[],[313],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1760,[],[34],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1761,[],[322],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1762,[],[320],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1763,[],[584],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1764,[],[325],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1765,[],[581],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1766,[],[314],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1767,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1768,[],[324],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1769,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1770,[],[317],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1771,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1772,[],[310],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1773,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1774,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1775,[],[580],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1776,[],[588],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1777,[],[573],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1778,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1779,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1780,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1781,[],[322],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1782,[],[582],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1783,[],[584],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1784,[],[325],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1785,[],[581],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1786,[],[314],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1787,[],[321],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1788,[],[324],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1789,[],[312],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1790,[],[317],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1791,[],[27],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1792,[],[310],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1793,[],[319],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1794,[],[318],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1795,[],[580],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1796,[],[588],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1797,[],[573],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1798,[],[311],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1799,[],[313],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1800,[],[34],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1801,[],[322],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1802,[],[582],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1803,[],[320],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
