"rownum","BaseItemType","AddedMods","NegativeWeight_Tags","NegativeWeight_Values","ForcedAddMods","ForbiddenDelveCraftingTags","AllowedDelveCraftingTags","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","bool_119","SellPrice_Mods","CanRollWhiteSockets","Weight_Tags","Weight_Values","DelveCraftingModifierDescriptions","BlockedDelveCraftingModifierDescriptions","bool_201","bool_202","[i32]_203","[i32]_219"
222,1659,[],[584],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,42]","[61,41]","","",[1000],[0]
223,1660,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,71]","[62,20,26]","","",[1000],[0]
224,1661,[],[589],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[52,72]","[63,79,16]","","",[1000],[0]
225,1662,[],[326],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,37]","[43,22]","","",[1000],[0]
226,1663,[],[583],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,64]","[44,73]","","",[1000],[0]
227,1664,[],[315],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,27]","[45,10]","","",[1000],[0]
228,1665,[],[322],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,65]","[46,74]","","",[1000],[0]
229,1666,[],[325],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,36]","[47,21]","","",[1000],[0]
230,1667,[],[313],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,30]","[48,13]","","",[1000],[0]
231,1668,[],[318],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,32]","[49,17]","","",[1000],[0]
232,1669,[],[27],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,66]","[50,75]","","",[1000],[0]
233,1670,[],[311],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,28]","[51,11]","","",[1000],[0]
234,1671,[],[320],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,34]","[52,15]","","",[1000],[0]
235,1672,[],[582],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,67]","[54,76]","","",[1000],[0]
236,1673,[],[593],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,68]","[55,77]","","",[1000],[0]
237,1674,[],[575],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,40]","[56,39]","","",[1000],[0]
238,1675,[],[312],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,29]","[57,12]","","",[1000],[0]
239,1676,[],[314],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,31]","[58,14]","","",[1000],[0]
240,1677,[],[34],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,69]","[59,19,25]","","",[1000],[0]
241,1678,[],[323],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,70]","[60,78]","","",[1000],[0]
242,1679,[],[584],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,42]","[61,41]","","",[1000],[0]
243,1680,[],[321],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,71]","[62,20,26]","","",[1000],[0]
244,1681,[],[589],[0],[],[],[],"",0,"","","",[],"",[319],[3000],"[53,72]","[63,79,16]","","",[1000],[0]
245,1682,[],[326],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,37]","[43,22]","","",[1000],[0]
246,1683,[],[583],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,64]","[44,73]","","",[1000],[0]
247,1684,[],[315],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,27]","[45,10]","","",[1000],[0]
248,1685,[],[322],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,65]","[46,74]","","",[1000],[0]
249,1686,[],[325],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,36]","[47,21]","","",[1000],[0]
250,1687,[],[313],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,30]","[48,13]","","",[1000],[0]
251,1688,[],[318],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,32]","[49,17]","","",[1000],[0]
252,1689,[],[27],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,66]","[50,75]","","",[1000],[0]
253,1690,[],[311],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,28]","[51,11]","","",[1000],[0]
254,1691,[],[320],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,34]","[52,15]","","",[1000],[0]
255,1692,[],[319],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,33]","[53,18]","","",[1000],[0]
256,1693,[],[593],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,68]","[55,77]","","",[1000],[0]
257,1694,[],[575],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,40]","[56,39]","","",[1000],[0]
258,1695,[],[312],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,29]","[57,12]","","",[1000],[0]
259,1696,[],[314],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,31]","[58,14]","","",[1000],[0]
260,1697,[],[34],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,69]","[59,19,25]","","",[1000],[0]
261,1698,[],[323],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,70]","[60,78]","","",[1000],[0]
262,1699,[],[584],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,42]","[61,41]","","",[1000],[0]
263,1700,[],[321],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,71]","[62,20,26]","","",[1000],[0]
264,1701,[],[589],[0],[],[],[],"",0,"","","",[],"",[582],[3000],"[54,72]","[63,79,16]","","",[1000],[0]
265,1702,[],[326],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,37]","[43,22]","","",[1000],[0]
266,1703,[],[583],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,64]","[44,73]","","",[1000],[0]
267,1704,[],[315],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,27]","[45,10]","","",[1000],[0]
268,1705,[],[322],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,65]","[46,74]","","",[1000],[0]
269,1706,[],[325],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,36]","[47,21]","","",[1000],[0]
270,1707,[],[313],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,30]","[48,13]","","",[1000],[0]
271,1708,[],[318],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,32]","[49,17]","","",[1000],[0]
272,1709,[],[27],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,66]","[50,75]","","",[1000],[0]
273,1710,[],[311],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,28]","[51,11]","","",[1000],[0]
274,1711,[],[320],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,34]","[52,15]","","",[1000],[0]
275,1712,[],[319],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,33]","[53,18]","","",[1000],[0]
276,1713,[],[582],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,67]","[54,76]","","",[1000],[0]
277,1714,[],[575],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,40]","[56,39]","","",[1000],[0]
278,1715,[],[312],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,29]","[57,12]","","",[1000],[0]
279,1716,[],[314],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,31]","[58,14]","","",[1000],[0]
280,1717,[],[34],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,69]","[59,19,25]","","",[1000],[0]
281,1718,[],[323],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,70]","[60,78]","","",[1000],[0]
282,1719,[],[584],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,42]","[61,41]","","",[1000],[0]
283,1720,[],[321],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,71]","[62,20,26]","","",[1000],[0]
284,1721,[],[589],[0],[],[],[],"",0,"","","",[],"",[593],[3000],"[55,72]","[63,79,16]","","",[1000],[0]
285,1722,[],[326],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,37]","[43,22]","","",[1000],[0]
286,1723,[],[583],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,64]","[44,73]","","",[1000],[0]
287,1724,[],[315],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,27]","[45,10]","","",[1000],[0]
288,1725,[],[322],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,65]","[46,74]","","",[1000],[0]
289,1726,[],[325],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,36]","[47,21]","","",[1000],[0]
290,1727,[],[313],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,30]","[48,13]","","",[1000],[0]
291,1728,[],[318],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,32]","[49,17]","","",[1000],[0]
292,1729,[],[27],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,66]","[50,75]","","",[1000],[0]
293,1730,[],[311],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,28]","[51,11]","","",[1000],[0]
294,1731,[],[320],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,34]","[52,15]","","",[1000],[0]
295,1732,[],[319],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,33]","[53,18]","","",[1000],[0]
296,1733,[],[582],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,67]","[54,76]","","",[1000],[0]
297,1734,[],[593],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,68]","[55,77]","","",[1000],[0]
298,1735,[],[312],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,29]","[57,12]","","",[1000],[0]
299,1736,[],[314],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,31]","[58,14]","","",[1000],[0]
300,1737,[],[34],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,69]","[59,19,25]","","",[1000],[0]
301,1738,[],[323],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,70]","[60,78]","","",[1000],[0]
302,1739,[],[584],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,42]","[61,41]","","",[1000],[0]
303,1740,[],[321],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,71]","[62,20,26]","","",[1000],[0]
304,1741,[],[589],[0],[],[],[],"",0,"","","",[],"",[575],[3000],"[56,72]","[63,79,16]","","",[1000],[0]
305,1742,[],[326],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,37]","[43,22]","","",[1000],[0]
306,1743,[],[583],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,64]","[44,73]","","",[1000],[0]
307,1744,[],[315],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,27]","[45,10]","","",[1000],[0]
308,1745,[],[322],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,65]","[46,74]","","",[1000],[0]
309,1746,[],[325],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,36]","[47,21]","","",[1000],[0]
310,1747,[],[313],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,30]","[48,13]","","",[1000],[0]
311,1748,[],[318],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,32]","[49,17]","","",[1000],[0]
312,1749,[],[27],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,66]","[50,75]","","",[1000],[0]
313,1750,[],[311],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,28]","[51,11]","","",[1000],[0]
314,1751,[],[320],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,34]","[52,15]","","",[1000],[0]
315,1752,[],[319],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,33]","[53,18]","","",[1000],[0]
316,1753,[],[582],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,67]","[54,76]","","",[1000],[0]
317,1754,[],[593],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,68]","[55,77]","","",[1000],[0]
318,1755,[],[575],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,40]","[56,39]","","",[1000],[0]
319,1756,[],[314],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,31]","[58,14]","","",[1000],[0]
320,1757,[],[34],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,69]","[59,19,25]","","",[1000],[0]
321,1758,[],[323],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,70]","[60,78]","","",[1000],[0]
322,1759,[],[584],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,42]","[61,41]","","",[1000],[0]
323,1760,[],[321],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,71]","[62,20,26]","","",[1000],[0]
324,1761,[],[589],[0],[],[],[],"",0,"","","",[],"",[312],[3000],"[57,72]","[63,79,16]","","",[1000],[0]
325,1762,[],[326],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,37]","[43,22]","","",[1000],[0]
326,1763,[],[583],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,64]","[44,73]","","",[1000],[0]
327,1764,[],[315],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,27]","[45,10]","","",[1000],[0]
328,1765,[],[322],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,65]","[46,74]","","",[1000],[0]
329,1766,[],[325],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,36]","[47,21]","","",[1000],[0]
330,1767,[],[313],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,30]","[48,13]","","",[1000],[0]
331,1768,[],[318],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,32]","[49,17]","","",[1000],[0]
332,1769,[],[27],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,66]","[50,75]","","",[1000],[0]
333,1770,[],[311],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,28]","[51,11]","","",[1000],[0]
334,1771,[],[320],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,34]","[52,15]","","",[1000],[0]
335,1772,[],[319],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,33]","[53,18]","","",[1000],[0]
336,1773,[],[582],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,67]","[54,76]","","",[1000],[0]
337,1774,[],[593],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,68]","[55,77]","","",[1000],[0]
338,1775,[],[575],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,40]","[56,39]","","",[1000],[0]
339,1776,[],[312],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,29]","[57,12]","","",[1000],[0]
340,1777,[],[34],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,69]","[59,19,25]","","",[1000],[0]
341,1778,[],[323],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,70]","[60,78]","","",[1000],[0]
342,1779,[],[584],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,42]","[61,41]","","",[1000],[0]
343,1780,[],[321],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,71]","[62,20,26]","","",[1000],[0]
344,1781,[],[589],[0],[],[],[],"",0,"","","",[],"",[314],[3000],"[58,72]","[63,79,16]","","",[1000],[0]
345,1782,[],[326],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,37]","[43,22]","","",[1000],[0]
346,1783,[],[583],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,64]","[44,73]","","",[1000],[0]
347,1784,[],[315],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,27]","[45,10]","","",[1000],[0]
348,1785,[],[322],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,65]","[46,74]","","",[1000],[0]
349,1786,[],[325],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,36]","[47,21]","","",[1000],[0]
350,1787,[],[313],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,30]","[48,13]","","",[1000],[0]
351,1788,[],[318],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,32]","[49,17]","","",[1000],[0]
352,1789,[],[27],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,66]","[50,75]","","",[1000],[0]
353,1790,[],[311],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,28]","[51,11]","","",[1000],[0]
354,1791,[],[320],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,34]","[52,15]","","",[1000],[0]
355,1792,[],[319],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,33]","[53,18]","","",[1000],[0]
356,1793,[],[582],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,67]","[54,76]","","",[1000],[0]
357,1794,[],[593],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,68]","[55,77]","","",[1000],[0]
358,1795,[],[575],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,40]","[56,39]","","",[1000],[0]
359,1796,[],[312],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,29]","[57,12]","","",[1000],[0]
360,1797,[],[314],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,31]","[58,14]","","",[1000],[0]
361,1798,[],[323],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,70]","[60,78]","","",[1000],[0]
362,1799,[],[584],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,42]","[61,41]","","",[1000],[0]
363,1800,[],[321],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,71]","[62,20,26]","","",[1000],[0]
364,1801,[],[589],[0],[],[],[],"",0,"","","",[],"",[34],[3000],"[59,72]","[63,79,16]","","",[1000],[0]
365,1802,[],[326],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,37]","[43,22]","","",[1000],[0]
366,1803,[],[583],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,64]","[44,73]","","",[1000],[0]
367,1804,[],[315],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,27]","[45,10]","","",[1000],[0]
368,1805,[],[322],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,65]","[46,74]","","",[1000],[0]
369,1806,[],[325],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,36]","[47,21]","","",[1000],[0]
370,1807,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,30]","[48,13]","","",[1000],[0]
371,1808,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,32]","[49,17]","","",[1000],[0]
372,1809,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,66]","[50,75]","","",[1000],[0]
373,1810,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,28]","[51,11]","","",[1000],[0]
374,1811,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,34]","[52,15]","","",[1000],[0]
375,1812,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,33]","[53,18]","","",[1000],[0]
376,1813,[],[582],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,67]","[54,76]","","",[1000],[0]
377,1814,[],[593],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,68]","[55,77]","","",[1000],[0]
378,1815,[],[575],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,40]","[56,39]","","",[1000],[0]
379,1816,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,29]","[57,12]","","",[1000],[0]
380,1817,[],[314],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,31]","[58,14]","","",[1000],[0]
381,1818,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,69]","[59,19,25]","","",[1000],[0]
382,1819,[],[584],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,42]","[61,41]","","",[1000],[0]
383,1820,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,71]","[62,20,26]","","",[1000],[0]
384,1821,[],[589],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[60,72]","[63,79,16]","","",[1000],[0]
385,1822,[],[326],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,37]","[43,22]","","",[1000],[0]
386,1823,[],[583],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,64]","[44,73]","","",[1000],[0]
387,1824,[],[315],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,27]","[45,10]","","",[1000],[0]
388,1825,[],[322],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,65]","[46,74]","","",[1000],[0]
389,1826,[],[325],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,36]","[47,21]","","",[1000],[0]
390,1827,[],[313],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,30]","[48,13]","","",[1000],[0]
391,1828,[],[318],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,32]","[49,17]","","",[1000],[0]
392,1829,[],[27],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,66]","[50,75]","","",[1000],[0]
393,1830,[],[311],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,28]","[51,11]","","",[1000],[0]
394,1831,[],[320],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,34]","[52,15]","","",[1000],[0]
395,1832,[],[319],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,33]","[53,18]","","",[1000],[0]
396,1833,[],[582],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,67]","[54,76]","","",[1000],[0]
397,1834,[],[593],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,68]","[55,77]","","",[1000],[0]
398,1835,[],[575],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,40]","[56,39]","","",[1000],[0]
399,1836,[],[312],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,29]","[57,12]","","",[1000],[0]
400,1837,[],[314],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,31]","[58,14]","","",[1000],[0]
401,1838,[],[34],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,69]","[59,19,25]","","",[1000],[0]
402,1839,[],[323],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,70]","[60,78]","","",[1000],[0]
403,1840,[],[321],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,71]","[62,20,26]","","",[1000],[0]
404,1841,[],[589],[0],[],[],[],"",0,"","","",[],"",[584],[3000],"[61,72]","[63,79,16]","","",[1000],[0]
405,1842,[],[326],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,37]","[43,22]","","",[1000],[0]
406,1843,[],[583],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,64]","[44,73]","","",[1000],[0]
407,1844,[],[315],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,27]","[45,10]","","",[1000],[0]
408,1845,[],[322],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,65]","[46,74]","","",[1000],[0]
409,1846,[],[325],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,36]","[47,21]","","",[1000],[0]
410,1847,[],[313],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,30]","[48,13]","","",[1000],[0]
411,1848,[],[318],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,32]","[49,17]","","",[1000],[0]
412,1849,[],[27],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,66]","[50,75]","","",[1000],[0]
413,1850,[],[311],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,28]","[51,11]","","",[1000],[0]
414,1851,[],[320],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,34]","[52,15]","","",[1000],[0]
415,1852,[],[319],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,33]","[53,18]","","",[1000],[0]
416,1853,[],[582],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,67]","[54,76]","","",[1000],[0]
417,1854,[],[593],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,68]","[55,77]","","",[1000],[0]
418,1855,[],[575],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,40]","[56,39]","","",[1000],[0]
419,1856,[],[312],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,29]","[57,12]","","",[1000],[0]
420,1857,[],[314],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,31]","[58,14]","","",[1000],[0]
421,1858,[],[34],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,69]","[59,19,25]","","",[1000],[0]
422,1859,[],[323],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,70]","[60,78]","","",[1000],[0]
423,1860,[],[584],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,42]","[61,41]","","",[1000],[0]
424,1861,[],[589],[0],[],[],[],"",0,"","","",[],"",[321],[3000],"[62,72]","[63,79,16]","","",[1000],[0]
425,1862,[],[326],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,37]","[43,22]","","",[1000],[0]
426,1863,[],[583],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,64]","[44,73]","","",[1000],[0]
427,1864,[],[315],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,27]","[45,10]","","",[1000],[0]
428,1865,[],[322],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,65]","[46,74]","","",[1000],[0]
429,1866,[],[325],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,36]","[47,21]","","",[1000],[0]
430,1867,[],[313],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,30]","[48,13]","","",[1000],[0]
431,1868,[],[318],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,32]","[49,17]","","",[1000],[0]
432,1869,[],[27],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,66]","[50,75]","","",[1000],[0]
433,1870,[],[311],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,28]","[51,11]","","",[1000],[0]
434,1871,[],[320],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,34]","[52,15]","","",[1000],[0]
435,1872,[],[319],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,33]","[53,18]","","",[1000],[0]
436,1873,[],[582],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,67]","[54,76]","","",[1000],[0]
437,1874,[],[593],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,68]","[55,77]","","",[1000],[0]
438,1875,[],[575],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,40]","[56,39]","","",[1000],[0]
439,1876,[],[312],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,29]","[57,12]","","",[1000],[0]
440,1877,[],[314],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,31]","[58,14]","","",[1000],[0]
441,1878,[],[34],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,69]","[59,19,25]","","",[1000],[0]
442,1879,[],[323],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,70]","[60,78]","","",[1000],[0]
443,1880,[],[584],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,42]","[61,41]","","",[1000],[0]
444,1881,[],[321],[0],[],[],[],"",0,"","","",[],"",[589],[3000],"[63,71]","[62,20,26]","","",[1000],[0]
