"rownum","Id","[i32]_8","[i32]_24","VolumePercentage","i32_44","i32_48","i32_52","i32_56","[rid]_60","[i32]_76","[i32]_92"
229,"AlvaFour1_Ziggurat","[282918,0,283076]",[],100,0,0,283416,0,[],[],[]
230,"AlvaFour2","[283438,0,283584,0,283730,0,283876,0,284022,0,284168,0,284314,0,284460,0,284606,0,284752,0]",[],100,0,0,286518,0,[],[],[]
231,"AlvaFour2_NoSoulCore","[286562,0,286722,0,286882,0,287042,0,287202,0]",[],100,0,0,288242,0,[],[],[]
232,"AlvaFour2_SoulCore","[288282,0,288438]",[],100,1,0,288774,0,[],[],[]
233,"AlvaFour2_Generator","[288832,0,288998,0,289164,0,289330,0,289496,0,289662]",[],100,0,0,290746,0,[4423],[],[]
234,"AlvaFour2_OutskirtsNoCore","[290816,0,290988,0]",[],100,0,0,291536,0,[3764],[],[]
235,"AlvaFour2_OutskirtsCore","[291602,0,291776,0,291950,0,292124]",[],100,1,0,292876,0,[],[],[]
236,"AlvaFour2_Ziggurat","[292932,0,293090]",[],100,0,0,293430,0,[],[],[]
237,"Preacher1","[293452,0,293640,0,293828,0,294016,0,294204,0]",[],100,0,0,295412,0,[],[],[]
238,"Preacher2","[295434,0,295622,0,295810,0]",[],100,0,0,296610,0,[],[],[]
239,"DannigFour1","[296636,0,296784,0,296932,0,297080,0,297228,0,297376,0,297524,0,297672,0,297820,0,297968,0,298116,0,298264,0,298412,0,298560,0]",[],100,0,0,301004,0,[],[],[]
240,"DannigFour2","[301030,0,301178,0,301326,0,301474,0,301622,0,301770,0,301918,0,302066]",[],100,0,0,303370,0,[],[],[]
241,"DannigEG1","[296636,0,296784,0,296932,0,297080,0,297228,0,297376,0,297524,0,297672,0,297820,0]",[],100,0,0,303536,0,[],[],[]
242,"DannigEG2","[301030,0,301178,0,301326,0,301474,0,301622,0,301770,0,301918,0,302066]",[],100,0,0,303678,0,[],[],[]
243,"DannigEGLogbook1","[303714,0,303882,0,304050,0,304218,0]",[],100,1,0,305122,0,[77],[],[]
244,"DannigEGLogbook2","[305190,0,305358,0,305526,0,305694]",[],100,1,0,306422,0,[77],[],[]
245,"DannigEGOlroth1","[306488,0,306656,0,306824,0,306992,0]",[],100,1,0,307896,0,[],[],[]
246,"DannigEGOlroth2","[307946,0,308114,0,308282,0]",[],100,1,0,309002,0,[],[],[]
247,"TujenFour1","[309042,0,309208,0,309374,0,309540,0,309706,0,309872,0,310038,0,310204,0,310370,0,310536,0,310702,0,310868,0]",[],100,0,0,313218,0,[],[],[]
248,"TujenFour2","[313242,0,313408,0,313574,0,313740,0,313906,0,314072,0,314238,0,314404,0,314570,0,314736,0]",[],100,0,0,316722,0,[],[],[]
249,"RogFour1","[316742,0,316884,0,317026,0,317168,0,317310,0,317452,0]",[],100,0,0,318542,0,[],[],[]
250,"RogFour2","[318562,0,318704,0,318846,0,318988,0,319130,0,319272,0]",[],100,0,0,320362,0,[],[],[]
251,"Kanu1","[320376,0,320526,0,320676,0,320826,0,320976,0,321126]",[],100,0,0,322114,0,[],[],[]
252,"Kanu2","[322128,0,322278,0,322428,0,322578,0,322728,0,322878,0,323028,0,323178,0]",[],100,0,0,324506,0,[],[],[]
253,"Rhodri1","[324524,0,324682,0,324840,0,324998,0,325156,0,325314,0,325472,0]",[],100,0,0,326848,0,[],[],[]
254,"Rhodri2","[326866,0,327024,0,327182,0,327340,0,327498,0,327656,0,327814,0,327972]",[],100,0,0,329356,0,[],[],[]
255,"RhodriBoat1","[324524,0,324682,0,324840,0,324998,0,325156,0,325314,0,325472,0]",[],100,0,0,329494,0,[],[],[]
256,"RhodriBoat2","[326866,0,327024,0,327182,0,327340,0,327498,0,327656,0,327814,0,327972]",[],100,0,0,329640,0,[],[],[]
257,"Makoru1","[329658,0,329816,0,329974,0,330132,0,330290,0,330448]",[],100,0,0,331484,0,[],[],[]
258,"Makoru2","[331502,0,331660,0,331818,0,331976,0,332134,0,332292,0,332450,0,332608,0]",[],100,0,0,334158,0,[],[],[]
259,"ElwynianGrumpy1","[334192,0,334366,0,334540,0,334714,0,334888,0,335062,0,335236,0,335410,0,335584]",[],100,0,0,337286,0,[],[],[]
260,"ElwynianGrumpy2","[337320,0,337496,0,337672,0,337848,0,338024,0,338200,0,338376,0]",[],100,0,0,339896,0,[],[],[]
261,"Cedrus1","[339914,0,340068,0,340222,0,340376,0,340530,0,340684,0,340838,0,340992,0]",[],100,0,0,342506,0,[],[],[]
262,"Cedrus2","[342524,0,342678,0,342832,0,342986,0,343140,0,343294,0,343448,0,343602,0,343756,0]",[],100,0,0,345440,0,[],[],[]
263,"TullinaFour1","[345468,0,345626,0,345784,0,345942,0,346100,0,346258,0,346416,0,346574,0,346732,0,346890,0,347048,0]",[],100,0,0,349120,0,[],[],[]
264,"TullinaFour2","[349148,0,349306,0,349464,0,349622,0,349780,0,349938,0,350096,0,350254,0,350412,0,350570,0,350730,0,350890,0,351050,0]",[],100,0,0,353480,0,[],[],[]
265,"Leitis1","[353498,0,353648,0,353798,0,353948,0]",[],100,0,0,354762,0,[],[],[]
266,"Leitis2","[354780,0,354930,0,355080,0,355230,0,355380,0,355530,0,355680,0,355830,0]",[],100,0,0,357308,0,[],[],[]
267,"DoryaniA3_1","[357334,0,357498,0,357662,0,357826,0,357990,0,358154,0,358318,0,358482]",[],100,0,0,359914,0,[],[],[]
268,"DoryaniA3_2","[359940,0,360104,0,360268,0,360432,0,360596,0,360760,0,360924,0,361088]",[],100,0,0,362520,0,[],[],[]
269,"Crone1","[362536,0,362756]",[],100,0,0,363220,0,[],[],[]
270,"Crone2","[363236,0,363452]",[],100,0,0,363908,0,[],[],[]
271,"BalbalaHellos","[363938,0,364096,0,364254,0,364412,0]",[],100,0,0,365266,0,[],[],[]
272,"BalbalaGoodbyes","[365300,0,365458,0,365616,0,365774,0]",[],100,0,0,366628,0,[],[],[]
273,"BalbalaMerchantHellos","[366674,0,366848,0,367022,0,367196,0]",[],100,0,0,368130,0,[],[],[]
274,"BalbalaMerchantPurchaseGoodbyes","[368196,0,368386,0,368576,0]",[],100,0,0,369384,0,[],[],[]
275,"BalbalaMerchantNoPurchaseGoodbyes","[369454,0,369648,0,369842,0]",[],100,0,0,370666,0,[],[],[]
276,"TrialmasterGreetings","[370710,0,370872,0,371034,0,371196,0,371358,0,371520,0,371682,0,371844,0]",[],100,0,0,373430,0,[],[],[]
277,"TrialmasterFarewells","[373474,0,373636,0,373798,0,373960,0,374122,0,374284,0,374446,0,374608,0]",[],100,0,0,376194,0,[],[],[]
278,"KetzuliGreeting","[376228,0,376384,0,376540,0,376696,0,376852,0]",[],100,0,0,377868,0,[],[],[]
279,"KetzuliFindStoneGreeting","[377920,0,378126,0,378332]",[],100,0,0,378990,0,[],[4120],[4201]
280,"KetzuliBreachstoneGreeting","[379054,0,379264,0,379474]",[],100,0,0,380144,0,[],[4201],[4123]
281,"KetzuliDiedToXeshtGreeting","[380208,0,380414,0]",[],100,0,0,381064,0,[],[1],[]
282,"KetzuliKillXeshtGreeting","[381120,0,381312,0]",[],100,0,0,381920,0,[],[4123],[]
283,"KetzuliFarewell","[381958,0,382114,0,382270,0,382426,0,382582,0,382738,0,382894,0,383050]",[],100,0,0,384418,0,[],[],[]
284,"KetzuliFindStoneFarewell","[384470,0,384676,0]",[],100,0,0,385326,0,[],[4120],[4201]
285,"KetzuliBreachstoneFarewell","[385390,0,385600,0]",[],100,0,0,386262,0,[],[4201],[4123]
286,"KetzuliDiedToXeshtFarewell","[386326,0,386512,0]",[],100,0,0,387102,0,[],[1],[]
287,"KetzuliKillXeshtFarewell","[387158,0]",[],100,0,0,387558,0,[],[4123],[]
288,"AtaluiGreeting","[387594,0,387754,0,387914,0,388074,0,388234]",[],100,0,0,389106,0,[],[],[]
289,"AtaluiFirstRitualGreeting","[389160,0,389358,0,389556]",[],100,0,0,390190,0,[],[4134],[4196]
290,"AtaluiFindAudienceGreeting","[390254,0,390456,0]",[],100,0,0,391094,0,[],[4196],[4139]
291,"AtaluiKillKingGreeting","[391150,0,391358,0]",[],100,0,0,392014,0,[],[4139],[]
292,"AtaluiFarewell","[392050,0,392210,0,392370,0,392530,0,392690,0,392850,0]",[],100,0,0,394066,0,[],[],[]
293,"AtaluiFirstRitualFarewell","[394120,0,394318,0]",[],100,0,0,394944,0,[],[4134],[4196]
294,"AtaluiFindAudienceFarewell","[395008,0,395210,0]",[],100,0,0,395848,0,[],[4196],[4139]
295,"AtaluiKillKingFarewell","[395904,0,396112,0]",[],100,0,0,396768,0,[],[4139],[]
296,"SebastianGreeting","[396810,0,396992,0,397174,0,397356,0,397538,0,397720,0,397902,0,398084,0,398266,0]",[],100,0,0,400230,0,[],[],[]
297,"SebastianFarewell","[400268,0,400450,0,400632,0,400814,0,400996,0,401178,0,401360,0,401542,0,401724,0]",[],100,0,0,403688,0,[],[],[]
298,"GwendolynGreeting","[403726,0,403902,0,404078,0]",[],100,0,0,404830,0,[],[],[]
299,"GwendolynFarewell","[404868,0,405044,0,405220,0]",[],100,0,0,405972,0,[],[],[]
300,"NamelessSeerGreeting","[406016,0,406222,0,406428,0]",[],100,0,0,407300,0,[],[],[]
301,"NamelessSeerFarewell","[407344,0,407554,0]",[],100,0,0,408216,0,[],[],[]
302,"Delwyn1","[408234,0,408410,0,408586,0,408762,0,408938,0,409114,0,409290,0,409466]",[],100,0,0,410994,0,[],[],[]
303,"DelwynHuntress1","[411028,0,411204,0,411380,0,411556,0,411732]",[],100,1,0,412684,0,[],[],[]
304,"DelwynActTwo1","[412730,0,412906,0,413082,0,413258,0,413434,0,413610]",[],100,1,0,414754,0,[],[],[]
305,"DelwynActThree1","[414804,0,414980,0,415156,0,415332]",[],100,1,0,416092,0,[],[],[]
306,"DelwynEndgame1","[416140,0,416332,0,416524,0,416716,0,416908]",[],100,1,0,417940,0,[],[],[]
307,"DelwynEndgameHuntress1","[418004,0,418196,0,418388,0,418580]",[],100,1,0,419404,0,[],[],[]
308,"Delwyn2","[419438,0,419614,0,419790,0,419966,0,420142,0,420318,0,420494,0,420670,0,420846]",[],100,0,0,422566,0,[],[],[]
309,"DelwynHuntress2","[422600,0,422776,0,422952,0,423128]",[],100,1,0,423888,0,[],[],[]
310,"DelwynActTwo2","[423934,0,424110,0,424286,0,424462,0,424638,0,424814,0,424990,0,425166]",[],100,1,0,426694,0,[],[],[]
311,"DelwynActThree2","[426744,0,426920]",[],100,1,0,427296,0,[],[],[]
312,"DelwynEndgame2","[427344,0,427536,0,427728,0,427920,0,428112,0,428304,0,428496,0,428688,0,428880,0,429072,0]",[],100,1,0,431344,0,[],[],[]
313,"DelwynEndgameHuntress2","[431408,0,431600,0,431792,0,431984,0,432176,0,432368,0]",[],100,1,0,433808,0,[],[],[]
314,"MortGreeting","[433852,0,434024,0,434196,0,434368,0,434540,0]",[],100,0,0,435646,0,[],[],[]
315,"MortFarewell","[435674,0,435846,0,436018,0,436190,0,436362,0,436534,0]",[],100,0,0,437834,0,[],[],[]
316,"MariusGreeting","[437866,0,438020,0,438174,0,438328,0,438482,0,438636]",[],100,0,0,439648,0,[],[],[]
317,"MariusFarewell","[439680,0,439834,0,439988,0,440142,0,440296,0,440450]",[],100,0,0,441462,0,[],[],[]
318,"MatikiGreeting","[441494,0,441652,0,441810,0,441968,0,442126,0,442284,0,442442,0,442600]",[],100,0,0,443984,0,[],[],[]
319,"MatikiFarewell","[444016,0,444174,0,444332,0,444490,0,444648,0,444806,0,444964,0,445122]",[],100,0,0,446506,0,[],[],[]
320,"KaimanaGreeting","[446540,0,446702,0,446864,0,447026,0,447188,0,447350,0,447512,0,447674]",[],100,0,0,449090,0,[],[],[]
321,"KaimanaFarewell","[449124,0,449286,0,449448,0,449610,0,449772,0,449934,0,450096]",[],100,0,0,451334,0,[],[],[]
322,"Navali4_Greeting","[451370,0,451528,0,451686,0,451844,0,452002,0,452160,0]",[],100,0,0,453362,0,[],[],[]
323,"Navali4_Farewell","[453398,0,453556,0,453714,0,453872,0,454030,0,454188]",[],100,0,0,455224,0,[],[],[]
324,"Yama_Greeting","[455254,0,455404,0,455554,0,455704,0,455854,0,456004,0,456154]",[],100,0,0,457308,0,[],[],[]
325,"Yama_Farewell","[457338,0,457488,0,457638,0,457788,0,457938,0,458088]",[],100,0,0,459076,0,[],[],[]
326,"CrueltyGamblerMTX_Greeting",[],[],100,0,0,459132,0,[],[],[]
327,"CrueltyGamblerMTX_Farewell",[],[],100,0,0,459188,0,[],[],[]
328,"FreyaGreeting","[459218,0,459384,0,459550,0,459716,0,459882,0,460048,0,460214,0]",[],100,0,0,461654,0,[],[],[]
329,"FreyaFarewell","[461684,0,461850,0,462016,0,462182,0,462348,0,462514,0,462680,0]",[],100,0,0,464120,0,[],[],[]
330,"TavakaiFriendlyGreeting","[464170,0,464344,0,464518,0,464692,0,464866,0,465040,0,465214,0,465388,0,465562]",[],100,0,0,467264,0,[4281],[],[]
331,"TavakaiFriendlyFarewell","[467330,0,467504,0,467678,0,467852,0,468026,0,468200,0,468374,0,468548,0,468722]",[],100,0,0,470424,0,[4281],[],[]
332,"TavakaiGrumpyGreeting","[470486,0,470660,0,470834,0,471008,0,471182,0,471356,0,471530,0,471704,0]",[],100,1,0,473398,0,[],[],[]
333,"TavakaiGrumpyFarewell","[473460,0,473634,0,473808,0,473982,0,474156,0,474330,0,474504,0,474678,0,474852,0,475026]",[],100,1,0,476918,0,[],[],[]
334,"TavakaiActEndGreeting","[464170,0,464344,0,464518,0,464692,0,464866,0,465040,0,465214,0,465388,0,465562]",[],100,0,0,477116,0,[],[],[]
335,"TavakaiActEndFarewell","[467330,0,467504,0,467678,0,467852,0,468026,0,468200,0,468374,0,468548,0,468722]",[],100,0,0,477298,0,[],[],[]
336,"AngeGreeting","[477326,0,477466,0,477606,0,477746,0,477886,0,478026,0,478166,0,478306,0]",[],100,0,0,479694,0,[],[],[]
337,"AngeGreetingHideout","[479736,0,479912,0,480088,0,480264,0,480440,0,480616,0]",[],100,0,0,481944,0,[],[],[]
338,"AngeGreetingSale","[481980,0,482170,0,482360,0,482550,0]",[],100,1,0,483564,0,[],[],[]
339,"AngeFarewell","[483608,0,483748,0,483888,0,484028,0,484168,0,484308,0,484448,0,484588,0]",[],100,0,0,485976,0,[],[],[]
340,"AngeFarewellHideout","[486018,0,486194,0,486370,0,486546,0,486722,0,486898,0,487074]",[],100,0,0,488410,0,[],[],[]
341,"WraithHoodedVendor1","[488452,0,488652,0,488852,0,489052]",[],100,0,0,489908,0,[],[],[]
342,"WraithHoodedVendor2","[489950,0,490150,0,490350,0,490550,0]",[],100,0,0,491614,0,[],[],[]
343,"LurkingFarewell","[491648,0,491806,0,491964,0,492122,0,492280,0,492438]",[],100,1,0,493474,0,[],[],[]
344,"LurkingGreeting","[493524,0,493682,0,493840,0,493998,0,494156,0,494314]",[],100,1,0,495350,0,[],[],[]
345,"HildaGreeting","[495396,0,495544,0,495692,0,495840,0,495988,0,496136,0,496284,0,496432,0]",[],100,0,0,497892,0,[],[],[]
346,"HildaFarewell","[497922,0,498070,0,498218,0,498366,0,498514,0,498662,0,498810,0,498958,0]",[],100,0,0,500418,0,[],[],[]
347,"JadoGreeting","[500446,0,500590,0,500734,0,500878,0,501022,0]",[],100,0,0,501966,0,[],[],[]
348,"JadoFarewell","[501994,0,502138,0,502282,0,502426,0]",[],100,0,0,503210,0,[],[],[]
349,"ElderGreeting","[503240,0,503388,0,503536,0,503684,0,503832,0,503980,0,504128,0,504276,0]",[],100,0,0,505736,0,[],[],[]
350,"ElderFarewell","[505766,0,505914,0,506062,0,506210,0,506358,0,506506,0,506654,0,506802,0]",[],100,0,0,508262,0,[],[],[]
351,"RisuP2Greeting","[508294,0,508438,0,508582,0,508726,0]",[],100,0,0,509510,0,[],[],[]
352,"RisuP2Farewell","[509542,0,509686,0,509830,0,509974,0]",[],100,0,0,510758,0,[],[],[]
353,"FinnP1Greeting","[510790,0,510934,0,511078,0,511222,0]",[],100,0,0,512006,0,[],[],[]
354,"FinnP1Farewell","[512038,0,512182,0,512326,0,512470,0]",[],100,0,0,513254,0,[],[],[]
355,"UnaP1Greeting","[513284,0,513424,0,513564,0,513704,0]",[],100,0,0,514468,0,[],[],[]
356,"UnaP1Farewell","[514498,0,514638,0,514778,0,514918,0]",[],100,0,0,515682,0,[],[],[]
357,"RuhakiGreeting","[515714,0,515876,0,516038,0,516200,0]",[],100,0,0,517074,0,[],[],[]
358,"RuhakiFarewell","[517106,0,517268,0,517430,0,517592,0]",[],100,0,0,518466,0,[],[],[]
359,"TorbikGreeting","[518498,0,518650,0,518802,0,518954,0]",[],100,0,0,519778,0,[],[],[]
360,"TorbikFarewell","[519810,0,519962,0,520114,0,520266,0]",[],100,0,0,521090,0,[],[],[]
361,"UnaP1FarewellInterludeComplete","[514778,0,514918,0,515058,0]",[],100,0,0,521202,0,[410],[],[]
362,"RangeenHellos","[521248,0]",[],100,0,0,521540,0,[],[],[]
363,"RangeenGoodbyes","[521574,0]",[],100,0,0,521866,0,[],[],[]
364,"YoonHellos","[521890,0,522016,0]",[],100,0,0,522426,0,[],[],[]
365,"YoonGoodbyes","[522454,0,522580,0]",[],100,0,0,522990,0,[],[],[]
366,"GwennenEG1","[523014,0,523194,0,523374,0,523554,0,523734,0,523914]",[],100,0,0,525082,0,[],[],[]
367,"GwennenEG2","[525106,0,525286,0,525466,0,525646,0,525826,0,526006,0]",[],100,0,0,527362,0,[],[],[]
368,"ManInTheBoxHellos","[527400,0,527588,0,527776,0,527964,0,528152,0,528340,0,528528,0,528716,0,528904,0,529092,0,529280,0,529468,0,529656,0,529844,0,530032]",[],100,0,0,533280,0,[],[],[]
369,"ManInTheBoxGoodbyes","[533322,0,533514,0,533706,0,533898,0,534090,0,534282,0,534474,0,534666,0,534858,0,535050,0,535242,0,535434,0,535626,0,535818,0,536010,0]",[],100,0,0,539532,0,[],[],[]
370,"DjinnTraderHellos","[539570,0,539766,0,539962,0,540158,0,540354,0,540550,0]",[],100,0,0,542018,0,[],[],[]
371,"DjinnTraderGoodbyes","[542060,0,542256,0,542452,0,542648,0,542844,0,543040,0,543236]",[],100,0,0,544712,0,[],[],[]
