"rownum","Id","MtxTypeGameSpecific","HASH16","HASH32","Size","bool_34","bool_35","[rid]_36","rid_52","[rid]_68","i32_84","bool_88","rid_89","bool_105","bool_106","bool_107","string_108","rid_116"
219,"Metadata/Pet/ClockworkFireGolem/ClockworkFireGolem",4362,20736,858743343,8,"","",[1],108,[],0,"","","","",1,"",""
220,"Metadata/Pet/ClockworkLightningGolem/ClockworkLightningGolem",4363,23154,104684623,8,"","",[1],108,[],0,"","","","",1,"",""
221,"Metadata/Pet/ClockworkIceGolem/ClockworkIceGolem",4364,-5111,-1919393391,8,"","",[1],108,[],0,"","","","",1,"",""
222,"Metadata/Pet/ClockworkStoneGolem/ClockworkStoneGolem",4365,-28771,-1226819203,8,"","",[1],108,[],0,"","","","",1,"",""
223,"Metadata/Pet/ClockworkChaosGolem/ClockworkChaosGolem",4366,-2757,-168165183,8,"","",[1],108,[],0,"","","","",1,"",""
224,"Metadata/Pet/AfterlifeCat/AfterlifeCat",4367,29035,-648894407,8,"","",[1],60,[],0,"","","","",1,"",""
225,"Metadata/Pet/VoidSmall/VoidSmall",4368,27735,-2013664338,8,"","",[1],43,[],0,"","","","",1,"",""
226,"Metadata/Pet/VoidLarge/VoidLarge",4369,29192,97679322,8,"","",[1],43,[],0,"","","","",1,"",""
227,"Metadata/Pet/UltimateChaosTiger/UltimateChaosTiger",4370,8688,2131189495,8,"","",[1],115,[],0,"","","","",1,"",""
228,"Metadata/Pet/PandemoniumPegasus/PandemoniumPegasus",4371,19875,-563506230,10,"","",[1],2,[],0,"","","","",1,"",""
229,"Metadata/Pet/Butterfly/Angelic/Angelic_Moth",4372,-19344,-967347673,8,"","",[1],2,[],0,"","","","",1,"",""
230,"Metadata/Pet/StygianSteed/HellSteedPet",4373,7136,1856533832,10,"","",[1],2,[],0,"","","","",1,"",""
231,"Metadata/Pet/PandemoniumSpider/PandemoniumSpider",4374,-16607,225292876,8,"","",[1],2,[],0,"","","","",1,"",""
232,"Metadata/Pet/GlimmerwoodBeetle/GlimmerwoodBeetle",4375,-15534,140167944,8,"","",[1],59,[],0,"","","","",1,"",""
233,"Metadata/Pet/NecroticTiger/NecroticTiger",4376,-9732,694415519,8,"","",[1],89,[],0,"","","","",1,"",""
234,"Metadata/Pet/StygianSteed/StygianSteedPet",4377,29616,-890128063,11,"","",[1],109,[],0,"","","","",1,"",""
235,"Metadata/Pet/TencentGirl/TencentGirl01",4378,-32240,-1124516119,10,1,"",[2],87,[],0,"","","","",1,"",""
236,"Metadata/Pet/TencentGirl/TencentGirl02",4379,8933,-48504834,10,"",1,[2],87,[],0,"","","","",1,"",""
237,"Metadata/Pet/TencentGirl/TencentGirl03",4380,21916,-677871100,10,1,"",[2],87,[],0,"","","","",1,"",""
238,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremium",4381,8623,1459779245,8,"",1,[2],87,[],0,"","","","",1,"",""
239,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremiumExpired",4382,29667,-247954725,8,1,"",[2],87,[],0,"","","","",1,"",""
240,"Metadata/Pet/BabyElephant/celestial/Celestial_BabyElephant",4383,31950,1730485227,10,"","",[1],22,[],0,"","","","",1,"",""
241,"Metadata/Pet/Corgi/Corgi",4384,-6144,1854113411,8,"","",[1],3,[],0,"","","","",1,"",""
242,"Metadata/Pet/PomeranianDog/PomeranianDog",4385,-24351,-232041782,8,"","",[1],3,[],0,"","","","",1,"",""
243,"Metadata/Pet/ThaumaturgyDogs/LabradorPet",4386,8889,-486293062,8,"","",[1],3,[],0,"","","","",1,"",""
244,"Metadata/Pet/Cat/TabbyCatPet",4387,28176,1406221761,8,"","",[1],3,[],0,"","","","",1,"",""
245,"Metadata/Pet/Cat/AmberCatPet",4388,2561,904478696,8,"","",[1],3,[],0,"","","","",1,"",""
246,"Metadata/Pet/Cat/CinnamonCatPet",4389,6729,-2110744455,8,"","",[1],3,[],0,"","","","",1,"",""
247,"Metadata/Pet/GoddessPet/GoddessPet",4390,5244,1273520020,8,1,"",[1],61,[],0,"","","","",1,"",""
248,"Metadata/Pet/GoddessPet/GoddessPetPremium",4391,-19609,151108198,12,"",1,[1],61,[],0,"","","","",1,"",""
249,"Metadata/Pet/GoddessPet/GoddessPetPremiumExpired",4392,29780,-2027490446,12,1,"",[1],61,[],0,"","","","",1,"",""
250,"Metadata/Pet/Cat/HeistCalicoCatPet",4393,25867,1227500577,8,"","",[1],70,[],0,"","","","",1,"",""
251,"Metadata/Pet/Twilight_SunriseOrreyPet/SunriseOrreryPet",4394,-13761,-474207869,8,"","",[1],114,[],0,"","","","",1,"",""
252,"Metadata/Pet/Wolf/SunriseWolf",4395,975,2037938871,10,"","",[1],114,[],0,"","","","",1,"",""
253,"Metadata/Pet/Twilight_NightfallCloud/NightfallCloud",4396,-1046,-65730561,8,"","",[1],114,[],0,"","","","",1,"",""
254,"Metadata/Pet/Dragon/TwilightNightfallDragon",4397,-4710,-938596972,15,1,"",[1],114,[],0,"","","","",1,"",""
255,"Metadata/Pet/Dragon/TwilightNightfallDragonPremium",4398,-30131,-1577702469,15,"",1,[1],114,[],0,"","","","",1,"",""
256,"Metadata/Pet/Dragon/TwilightNightfallDragonPremiumExpired",4399,-5122,1989254511,15,1,"",[1],114,[],0,"","","","",1,"",""
257,"Metadata/Pet/Duck/Mallard",4400,5615,-282002721,8,"","",[1],3,[],0,"","","","",1,"",""
258,"Metadata/Pet/Duck/ParadiseMale",4401,-24650,-641120641,8,"","",[1],3,[],0,"","","","",1,"",""
259,"Metadata/Pet/Duck/ParadiseFemale",4402,-1236,1633983048,8,"","",[1],3,[],0,"","","","",1,"",""
260,"Metadata/Pet/DancingSkeleton/DancingSkeleton",4403,-24458,-125937656,8,"","",[2],65,[],0,"","","","",1,"",""
261,"Metadata/Pet/SurvivorHound/SurvivorHound",4404,28731,1436296615,8,"","",[1],3,[],0,"","","","",1,"",""
262,"Metadata/Pet/SurvivorHound/SurvivorPackHound",4405,-3123,1031392948,8,"","",[1],3,[],0,"","","","",1,"",""
263,"Metadata/Pet/SurvivorHound/DemonicHound",4406,-10768,722534112,8,"",1,[1],3,[],0,"","","","",1,"",""
264,"Metadata/Pet/SurvivorHound/DemonicHoundExpired",4407,-15761,610788872,8,1,"",[1],3,[],0,"","","","",1,"",""
265,"Metadata/Pet/FreyaCompanion/Freya",4408,29408,384787471,10,1,"",[2],60,[],0,"","","","",1,"",""
266,"Metadata/Pet/FreyaCompanion/FreyaPremium",4409,-16033,222415902,10,"",1,[2],60,[],0,"","","","",1,"",""
267,"Metadata/Pet/FreyaCompanion/FreyaPremiumExpired",4410,-14726,516085944,10,1,"",[2],60,[],0,"","","","",1,"",""
268,"Metadata/Pet/FreyaCompanion/FreyaSummerPremium",4411,-22846,1464725903,10,"",1,[2],60,[],0,"","","","",1,"",""
269,"Metadata/Pet/FreyaCompanion/FreyaSummerPremiumExpired",4412,1000,1806592070,10,1,"",[2],60,[],0,"","","","",1,"",""
270,"Metadata/Pet/ArcticFoxPet/ArcticFoxPet",4413,-31569,-1453707787,8,"","",[1],8,[],0,"","","","",1,"",""
271,"Metadata/Pet/MiserySmall/MiserySmall",4414,31497,467099870,8,"","",[1],121,[],0,"","","","",1,"",""
272,"Metadata/Pet/GothicHorrorGhostChild/misery/MiseryHorrorGhostChild",4415,-902,1486464227,8,"","",[1],121,[],0,"","","","",1,"",""
273,"Metadata/Pet/Cockroach/CockroachWarlord",4416,-5819,453308993,8,"","",[1],121,[],0,"","","","",1,"",""
274,"Metadata/Pet/SufferingSpiritPet/SufferingSpiritPet",4417,-2968,1654167280,10,"","",[2],121,[],0,"","","","",1,"",""
275,"Metadata/Pet/Rabbit/TintOrangeRabbit",4418,1149,378409715,8,"","",[1],3,[],0,"","","","",1,"",""
276,"Metadata/Pet/Rabbit/BlackWhiteRabbit",4419,7044,330041384,8,"","",[1],3,[],0,"","","","",1,"",""
277,"Metadata/Pet/Rabbit/WoolyWhiteRabbit",4420,-24850,890022882,8,"","",[1],3,[],0,"","","","",1,"",""
278,"Metadata/Pet/RenegadeImp/RenegadeImp",4421,-2533,-1799134504,8,"","",[1],100,[],0,"","","","",1,"",""
279,"Metadata/Pet/GraspingHands/BreachSpawner",4422,-16016,846852873,8,"","",[1],30,[],0,"","","","",1,"",""
280,"Metadata/Pet/Cherub/AbyssCherub/AbyssCherub",4423,18032,-1743724960,8,"","",[1],30,[],0,"","","","",1,"",""
281,"Metadata/Pet/TwilightHorsePet/TwilightSteedPet",4424,-21119,-884709691,12,1,"",[1],114,[],0,"","","","",1,"",""
282,"Metadata/Pet/TwilightHorsePet/TwilightPegasus",4425,-18493,-449555721,14,"",1,[1],114,[],0,"","","","",1,"",""
283,"Metadata/Pet/TwilightHorsePet/TwilightPegasusPremiumExpired",4426,-13359,1174769108,14,1,"",[1],114,[],0,"","","","",1,"",""
284,"Metadata/Pet/VaalToucan/VaalToucan",4427,-17927,589404888,8,"","",[1],116,[],0,"","","","",1,"",""
285,"Metadata/Pet/LightBringerCat/LightbringerCat",4428,-17413,-1828771580,8,"","",[1],5,[],0,"","","","",1,"",""
286,"Metadata/Pet/GryffonPets/LightBringerGryffon",4429,30924,-1233662277,10,"","",[1],5,[],0,"","","","",1,"",""
287,"Metadata/Pet/DarkShardFalcon/DarkShardFalcon",4430,-24206,-1586429949,8,"","",[1],5,[],0,"","","","",1,"",""
288,"Metadata/Pet/GryffonPets/DarkShardGryffon",4431,-20922,852204685,10,"","",[1],5,[],0,"","","","",1,"",""
289,"Metadata/Pet/Hasina/Hasina01",4432,-17021,-1825821009,10,1,"",[2],39,[],0,"","","","",1,"",""
290,"Metadata/Pet/Hasina/Hasina02",4433,-6849,1343468844,10,"",1,[2],39,[],0,"","","","",1,"",""
291,"Metadata/Pet/Hasina/Hasina03",4434,-15321,247843554,10,1,"",[2],39,[],0,"","","","",1,"",""
292,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4435,4721,1578847338,8,"",1,[2],39,[],0,"","","","",1,"",""
293,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4436,31636,238712238,8,1,"",[2],39,[],0,"","","","",1,"",""
294,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4437,-5531,388562253,8,"","",[1],113,[],0,"","","","",1,"",""
295,"Metadata/Pet/Cat/SoulkeeperCat",4438,16179,1306096362,8,"","",[1],49,[],0,"","","","",1,"",""
296,"Metadata/Pet/ScavengerBat/ScavengerBat",4439,-735,-1236710552,8,"","",[1],85,[],0,"","","","",1,"",""
297,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4440,16929,1947809336,8,"","",[1],85,[],0,"","","","",1,"",""
298,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4441,21479,-1076564941,8,"","",[1],85,[],0,"","","","",1,"",""
299,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4442,-25791,2026693517,10,"","",[1],85,[],0,"","","","",1,"",""
300,"Metadata/Pet/ParagonPet/ParagonPet",4443,7860,1538344197,8,"","",[1],87,[],0,"","","","",1,"",""
301,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4444,986,-672672707,8,"","",[1],46,[],0,"","","","",1,"",""
302,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4445,11895,1698319181,8,"","",[1],46,[],0,"","","","",1,"",""
303,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4446,-5282,1792442760,8,"","",[1],46,[],0,"","","","",1,"",""
304,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4447,22730,-177558112,8,"","",[1],46,[],0,"","","","",1,"",""
305,"Metadata/Pet/DragonSerpent/DragonSerpent",4448,-30673,1618798675,14,1,"",[1],12,[],0,"","","","",1,"",""
306,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4449,-25119,594984599,14,"",1,[1],12,[],0,"","","","",1,"",""
307,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4450,28497,-1788872178,14,1,"",[1],12,[],0,"","","","",1,"",""
308,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4451,-5778,2005638885,8,1,"",[1],78,[],0,"","","","",1,"",""
309,"Metadata/Pet/JingweiCrane/JingweiCrane",4452,-27417,-1691938880,14,"",1,[1],78,[],0,"","","","",1,"",""
310,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4453,6131,1202212955,14,1,"",[1],78,[],0,"","","","",1,"",""
311,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4455,-20179,2126630892,8,"","",[2],34,[],0,"","","","",1,"",""
312,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4454,12606,-665851535,8,"","",[1],104,[],0,"","","","",1,"",""
313,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4457,31305,899502036,8,"","",[1],10,[],0,"","","","",1,"",""
314,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",4458,-2631,722919087,12,"","",[1],10,[],0,"","","","",1,"",""
315,"Metadata/Pet/Frog/Deepwater",4459,-11930,-2039916785,8,"","",[1],10,[],0,"","","","",1,"",""
316,"Metadata/Pet/FishMine/FishMine",4460,12453,-1734367174,8,"","",[1],10,[],0,"","","","",1,"",""
317,"Metadata/Pet/HellscapePet/HellscapePet",4461,22214,-1592592428,10,"","",[1],104,[],0,"","","","",1,"",""
318,"Metadata/Pet/Skadi/Skadi",4462,28132,-526938765,10,1,"",[2],8,[],0,"","","","",1,"",""
319,"Metadata/Pet/Skadi/SkadiPremium",4463,-17633,396340352,10,"",1,[2],8,[],0,"","","","",1,"",""
320,"Metadata/Pet/Skadi/SkadiPremiumExpired",4464,26442,1858079114,10,1,"",[2],8,[],0,"","","","",1,"",""
321,"Metadata/Pet/CelestialTurtle/CelestialTurtle",4468,-14133,1548522631,8,"","",[1],22,[],0,"","","","",1,"",""
322,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",4465,28186,502821858,10,1,"",[1],87,[],0,"","","","",1,"",""
323,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",4466,22433,-2043162218,10,"",1,[1],87,[],0,"","","","",1,"",""
324,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",4467,-24590,-1720777059,10,1,"",[1],87,[],0,"","","","",1,"",""
325,"Metadata/Pet/WyrmCall/WyrmCallPet",4456,-21293,-2008603500,15,"","",[1],7,[],0,"","","","",1,"",""
326,"Metadata/Pet/Beetle/HeritageBeetle",4469,8812,-658965804,8,"","",[1],68,[],0,"","","","",1,"",""
327,"Metadata/Pet/HummingBird/HeritageHummingBird",4470,28721,417097965,8,"","",[1],68,[],0,"","","","",1,"",""
328,"Metadata/Pet/HeritagePeacock/HeritagePeacock",4471,5638,458362196,8,"","",[1],68,[],0,"","","","",1,"",""
329,"Metadata/Pet/Centipede/DivergenceCentipede",4472,14358,-911543876,8,"","",[1],68,[],0,"","","","",1,"",""
330,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",4473,3550,371268607,10,"","",[1],68,[],0,"","","","",1,"",""
331,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",4474,9600,150482296,8,1,"",[1],3,[],0,"","","","",1,"",""
332,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",4475,-18925,-966627215,8,"",1,[1],3,[],0,"","","","",1,"",""
333,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",4476,-31484,1466749544,8,1,"",[1],3,[],0,"","","","",1,"",""
334,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",4477,15755,-316288850,8,1,"",[1],3,[],0,"","","","",1,"",""
335,"Metadata/Pet/Tiger/GodofThunderPet",4478,10092,-1325492334,8,"",1,[1],3,[],0,"","","","",1,"",""
336,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",4479,19470,318136056,8,1,"",[1],3,[],0,"","","","",1,"",""
337,"Metadata/Pet/Tiger/HarmoniousTigerPet",4480,-12253,1853210198,8,"","",[1],67,[],0,"","","","",1,"",""
338,"Metadata/Pet/HummingBird/HummingBird",4481,-26679,-2099505899,8,"","",[1],3,[],0,"","","","",1,"",""
339,"Metadata/Pet/FennecFox/FennecFox",4482,23252,173691022,8,"","",[1],3,[],0,"","","","",1,"",""
340,"Metadata/Pet/GiantHornet/GiantHornet",4483,-3565,-1124708635,8,"","",[1],3,[],0,"","","","",1,"",""
341,"Metadata/Pet/Wolverine/Wolverine",4484,18642,423055845,8,"","",[1],3,[],0,"","","","",1,"",""
342,"Metadata/Pet/PoodleMoth/PoodleMoth",4485,-26088,-807905856,8,"","",[1],3,[],0,"","","","",1,"",""
343,"Metadata/Pet/FaridunLizardPet/FaridunLizardPet",4486,-8571,-1892068932,8,"","",[1],3,[],0,"","","","",1,"",""
344,"Metadata/Pet/FangtoothMoray/FangtoothMoray",4487,-30891,-1870981330,8,"","",[1],3,[],0,"","","","",1,"",""
345,"Metadata/Pet/Raccoon/Raccoon",4488,-21248,1511061264,10,"","",[1],3,[8987],0,"","","","",1,"",""
346,"Metadata/Pet/AyeAyePet/AyeAye",4489,-21527,1780531657,8,"","",[1],3,[],0,"","","","",1,"",""
347,"Metadata/Pet/Cat/AristocratCat",4490,18801,633236687,8,"","",[1],3,[],0,"","","","",1,"",""
348,"Metadata/Pet/CultDarkness/Aristocrat/Aristocrat",4491,25862,493975671,10,"","",[1],3,[],0,"","","","",1,"",""
349,"Metadata/Pet/BladeSoul/BladeSoulSword",4492,6186,-653803219,10,1,"",[2],11,[],0,"","","","",1,"",""
350,"Metadata/Pet/BladeSoul/BladeSoulCompanion",4493,-25744,1035904718,10,"",1,[2],11,[],0,"","","","",1,"",""
351,"Metadata/Pet/BladeSoul/BladeSoulCompanionExpired",4494,-31905,-1160693362,10,1,"",[2],11,[],0,"","","","",1,"",""
352,"Metadata/Pet/TencentAristocratCat/TencentAristocratCat",4495,656,404691599,8,1,"",[1],3,[],0,"","","","",1,"",""
353,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremium",4496,15830,-108805035,8,"",1,[1],3,[],0,"","","","",1,"",""
354,"Metadata/Pet/TencentAristocratCat/TencentAristocratCatPremiumExpired",4497,-29715,627224207,8,1,"",[1],3,[],0,"","","","",1,"",""
355,"Metadata/Pet/Battery/Mana/ManaBatteryOrb",4498,3545,-1611361747,8,"","",[1],87,[],0,"","","","",1,"",""
356,"Metadata/Pet/Battery/Life/LifeBatteryOrb",4499,-20108,-1137701564,8,"","",[1],87,[],0,"","","","",1,"",""
357,"Metadata/Pet/EmberkeepVulture/EmberkeepVulture",4502,15979,-1311469633,8,"",1,[1],3,[],0,"","","","",1,"",""
358,"Metadata/Pet/GolemBall/GolemBall",4500,-20887,2025838294,8,"","",[1],87,[],0,"","","","",1,"",""
359,"Metadata/Pet/lightningbird/LightningBird",4503,32402,239759576,14,"","",[1],3,[],0,"","","","",1,"",""
360,"Metadata/Pet/lightningbird/LightningBirdAutomaton",4504,-19939,-1185412283,14,"","",[1],3,[],0,"","","","",1,"",""
361,"Metadata/Pet/lightningbird/LightningBirdCelestial",4505,-10966,1612952841,14,"","",[1],3,[],0,"","","","",1,"",""
362,"Metadata/Pet/lightningbird/LightningBirdDivine",4506,-9010,-1285394516,14,"","",[1],3,[],0,"","","","",1,"",""
363,"Metadata/Pet/Arachnomorph/ArachnomorphPetBone",4507,11933,1146972864,14,"","",[1],3,[],0,"","","","",1,"",""
364,"Metadata/Pet/Arachnomorph/ArachnomorphPetBulb",4508,-25096,1707866163,14,"","",[1],3,[],0,"","","","",1,"",""
365,"Metadata/Pet/Arachnomorph/ArachnomorphPetSabre",4509,-28215,-1151784304,14,"","",[1],3,[],0,"","","","",1,"",""
366,"Metadata/Pet/Arachnomorph/ArachnomorphPetSpindly",4510,13753,-1367696445,14,"","",[1],3,[],0,"","","","",1,"",""
367,"Metadata/Pet/Arachnomorph/ArachnomorphPetPlated",4511,-777,-924765162,14,"","",[1],3,[],0,"","","","",1,"",""
368,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderFire",4512,25566,-868700186,1,"","",[1],3,[4903],1,"","","","",1,"",""
369,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGold",4513,4934,266280089,1,"","",[1],3,[],1,"","","","",1,"",""
370,"Metadata/Pet/LineOfAnts/LineOfAntsLeaderGreen",4514,23775,-1602356062,1,"","",[1],3,[],1,"","","","",1,"",""
371,"Metadata/Pet/Blob/Blob",4515,-5007,963302683,12,"","",[1],87,[],0,"","","","",1,"",""
372,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion01",4516,-10610,-1638774564,12,1,"",[2],87,[],0,"","","","",1,"",""
373,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion02",4517,22043,-1997086995,12,"",1,[2],87,[],0,"","","","",1,"",""
374,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion03",4518,-10590,-1361217409,12,1,"",[2],87,[],0,"","","","",1,"",""
375,"Metadata/Pet/AlchemistCompanion/AlchemistCompanion04",4519,-32011,675392180,12,1,"",[2],87,[],0,"","","","",1,"",""
376,"Metadata/Pet/Demonling/DemonlingPetGalloping",4520,-4404,-809492212,8,"","",[1],38,[],0,"","","","",1,"",""
377,"Metadata/Pet/Demonling/DemonlingPetHeadless",4521,10048,1165713979,8,"","",[1],38,[],0,"","","","",1,"",""
378,"Metadata/Pet/Demonling/DemonlingPetScuttling",4522,26635,334855166,12,"","",[1],38,[],0,"","","","",1,"",""
379,"Metadata/Pet/Demonling/DemonlingPetSpiky",4523,24809,1746667765,8,"","",[1],38,[],0,"","","","",1,"",""
380,"Metadata/Pet/Demonling/DemonlingPetWinged",4524,23773,1678915791,8,"","",[1],38,[],0,"","","","",1,"",""
381,"Metadata/Pet/BloodlordPet/Bloodlord",4525,-5535,1912903781,14,"","",[1],38,[],0,"","","","",1,"",""
382,"Metadata/Pet/PetRock/PetRock",4526,-13406,929823945,14,"","",[1],88,[],0,"","","","",1,"",""
383,"Metadata/Pet/PetRock/PetRockAzurite",4527,-18288,128499512,14,"","",[1],88,[],0,"","","","",1,"",""
384,"Metadata/Pet/PetRock/PetRockGold",4528,15007,-1905543948,14,"","",[1],88,[],0,"","","","",1,"",""
385,"Metadata/Pet/PetRock/PetRockSandstone",4529,3696,1333018884,14,"","",[1],88,[],0,"","","","",1,"",""
386,"Metadata/Pet/PetRock/PetRockStatues",4530,-2691,-306898744,14,"","",[1],88,[],0,"","","","",1,"",""
387,"Metadata/Pet/PetRock/PetRockSulphur",4531,19077,-1473912160,14,"","",[1],88,[],0,"","","","",1,"",""
388,"Metadata/Pet/PetRock/PetRockVaal",4532,20551,629306821,14,"","",[1],88,[],0,"","","","",1,"",""
389,"Metadata/Pet/ScarletMacawParrot/ScarletMacawParrot",4533,-3513,1858575488,8,"","",[1],3,[],0,1,"","","",1,"",""
390,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitSmall",4534,11967,256778737,8,1,"",[1],3,[],0,"","","","",1,"",""
391,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBig",4535,-2475,224131854,12,"",1,[1],3,[],0,"","","","",1,"",""
392,"Metadata/Pet/TencentLunarRabbit/TencentLunarRabbitBigExpired",4536,-19995,-1587343226,12,1,"",[1],3,[],0,"","","","",1,"",""
393,"Metadata/Pet/SandWorm/SandWorm",4537,-29702,-1679093743,12,"","",[1],3,[],0,"","","","","","",""
394,"Metadata/Pet/SandWorm/SandWormRed",4538,-30587,1062975454,12,"","",[1],3,[],0,"","","","","","",""
395,"Metadata/Pet/SandWorm/SandWormBlue",4539,-30096,-1143328342,12,"","",[1],3,[],0,"","","","","","",""
396,"Metadata/Pet/Bear/DelveBear",4540,22212,639856871,10,"","",[1],3,[],0,"","","","",1,"",""
397,"Metadata/Pet/PandemoniumSpider/BlackWidowSpider",4541,24804,-1189946890,8,"","",[1],3,[],0,"","","","",1,"",""
398,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",4542,-17749,932547902,8,"","",[1],3,[],0,"","","","",1,"",""
399,"Metadata/Pet/BabyKitava/BabyKitava",4543,961,1731683574,8,"","",[2],87,[],0,"","","","",1,"",""
400,"Metadata/Pet/BabyBossesHumans/BabyBrutus/BabyBrutus",4544,-10394,-1929880674,8,"","",[2],87,[],0,"","","","",1,"",""
401,"Metadata/Pet/BabyBossesHumans/BabyPiety/BabyPiety",4545,-23080,782338937,8,"","",[2],87,[],0,"","","","",1,"",""
402,"Metadata/Pet/BabyBossesHumans/BabyDominus/BabyDominus",4546,25064,1093935324,8,"","",[2],87,[],0,"","","","",1,"",""
403,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",4547,16057,-95566604,8,"","",[2],87,[],0,"","","","",1,"",""
404,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",4548,1262,-1997501410,8,"","",[2],87,[],0,"","","",1,1,"",""
405,"Metadata/Pet/BetaKiwis/BaronKiwi",4549,-10507,-200006943,8,"","",[1],3,[],0,"","","","",1,"",""
406,"Metadata/Pet/BetaKiwis/FaridunKiwi",4550,27921,-1184181125,8,"","",[1],3,[],0,"","","","",1,"",""
407,"Metadata/Pet/BetaKiwis/VaalKiwi",4551,16286,-868879445,8,"","",[1],3,[],0,"","","","",1,"",""
408,"Metadata/Pet/BetaKiwis/KaruiKiwi",4552,3574,-683353422,8,"","",[1],3,[],0,"","","","",1,"",""
409,"Metadata/Pet/BetaKiwis/LumeriusKiwi",4553,-820,-1132707664,8,"","",[1],3,[],0,"","","","",1,"",""
410,"Metadata/Pet/BabyChimera/BabyChimera",4554,-22448,193897438,12,"","",[1],3,[],0,"","","","",1,"",""
411,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4118,24243,-1756116512,8,"","",[1],3,[],0,"","","","",1,"",""
412,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4119,-11480,-352372265,8,"","",[1],3,[],0,"","","","",1,"",""
413,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4120,2271,734929681,8,"","",[1],3,[],0,"","","","",1,"",""
414,"Metadata/Pet/CurrencyOrbCompainion/ChaosOrb",6385,9369,-814552085,8,"","",[1],87,[],0,"","","","",1,"",""
415,"Metadata/Pet/CurrencyOrbCompainion/VaalOrb",6386,-15138,-792325096,8,"","",[1],87,[],0,"","","","",1,"",""
416,"Metadata/Pet/CurrencyOrbCompainion/ExaltedOrb",6387,-2505,-887931612,8,"","",[1],87,[],0,"","","","",1,"",""
417,"Metadata/Pet/OctopusParasite/OctopusParasiteCelestial",6556,9167,886576919,14,"","",[1],3,[],0,1,"","","",1,"",""
418,"Metadata/Pet/OctopusParasite/OctopusParasiteFlame",6557,24131,-5398034,14,"","",[1],3,[],0,1,"","","",1,"",""
419,"Metadata/Pet/OctopusParasite/OctopusParasiteWater",6558,11849,-2036750128,14,"","",[1],3,[],0,1,"","","",1,"",""
420,"Metadata/Pet/SpittingSnake/SpittingSnake",6576,16863,2003515060,12,"","",[1],3,[],0,"","","","",1,"",""
421,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6587,-15394,1983952286,8,"","",[1],3,[],0,"","",1,1,1,"",""
422,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6588,23472,-1367738935,8,"","",[1],3,[],0,"","",1,1,1,"",""
423,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6589,26515,-878466000,16,"","",[1],3,[],0,"","","","",1,"",""
424,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6591,-32126,-1755376163,16,"","",[1],3,[],0,"","","",1,1,"",""
