"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32_32","bool_36","bool_37","i32_38","i32_42","rid_46","i32_62","i32_66","i32_70","i32_74","i32_78","i32_82","i32_86","i32_90","i32_94","i32_98","i32_102","bool_106","bool_107","string_108","rid_116"
142,"Metadata/Pet/Wolpertinger/SqueakingWolpertinger",4285,1673959631,588553,0,1,"",0,788529152,0,0,0,0,789577728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
143,"Metadata/Pet/Wolpertinger/GruntingWolpertinger",4286,-1070884214,547489,0,1,"",0,795869184,0,0,0,0,796917760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
144,"Metadata/Pet/Lion/Gold",4287,-2024527875,565417,0,1,"",0,800063488,0,0,0,0,801112064,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
145,"Metadata/Pet/Raven/BloodGuard",4289,669476092,541467,0,1,"",0,805175296,0,0,0,0,806223872,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
146,"Metadata/Pet/Eagle/FaithGuard",4290,-789573270,573850,0,1,"",0,810287104,0,0,0,0,811335680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
147,"Metadata/Pet/Raven/Oriath",4291,284889460,524687,0,1,"",0,814874624,0,0,0,0,815923200,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
148,"Metadata/Pet/Pigeon/Dark",4293,1049527056,572830,0,1,"",0,819331072,0,0,0,0,820379648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
149,"Metadata/Pet/Pigeon/Light",4292,-704138850,550809,0,1,"",0,823918592,0,0,0,0,824967168,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
150,"Metadata/Pet/BallTrio/Fire",4294,1412657883,534248,0,1,"",0,828637184,0,0,0,0,829685760,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
151,"Metadata/Pet/BallTrio/Cold",4295,1951976917,571789,0,1,"",0,833355776,0,0,0,0,834404352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
152,"Metadata/Pet/BallTrio/Lightning",4296,1055828270,563136,0,1,"",0,838729728,0,0,0,0,839778304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
153,"Metadata/Pet/Hound/BloodGuard",4288,-544107367,543496,0,1,"",0,843841536,0,0,0,0,844890112,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
154,"Metadata/Pet/DreadForgeLion/DreadForgeLionPet",4297,156625065,582140,0,1,"",0,851050496,0,0,0,0,852099072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
155,"Metadata/Pet/Canary/Canary",4298,2067705541,579067,0,1,"",0,855769088,0,0,0,0,856817664,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
156,"Metadata/Pet/GothicHorrorGhostChild/GothicHorrorGhostChild",4299,-2008743742,559239,0,1,"",0,864681984,0,0,0,0,865730560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
157,"Metadata/Pet/Football/Football",4300,2136160759,542372,0,1,"",0,869924864,0,0,0,0,870973440,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
158,"Metadata/Pet/Dragon/Dragon",4301,-395586159,998906,65536,1,"",0,874643456,0,0,0,0,875692032,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
159,"Metadata/Pet/Dragon/DragonPremium",4302,-817562846,996454,16777216,1,"",0,880279552,0,0,0,0,881328128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
160,"Metadata/Pet/Dragon/DragonPremiumExpired",4303,-1352338056,1006108,65536,1,"",0,886833152,0,0,0,0,887881728,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
161,"Metadata/Pet/BrineKingMinion/BrineKingMinion",4304,1189544016,542391,0,1,"",0,893911040,0,0,0,0,894959616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
162,"Metadata/Pet/Taniwha/Taniwha",4305,-946170248,545250,0,1,"",0,898891776,0,0,0,0,899940352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
163,"Metadata/Pet/CorsairPet/CorsairPet",4306,-324350080,533290,0,1,"",0,904658944,0,0,0,0,905707520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
164,"Metadata/Pet/Mystic/Spawner",4307,1824302250,575510,0,1,"",0,909508608,0,0,0,0,910557184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
165,"Metadata/Pet/MadcapHare/MadcapHare",4308,-246013886,577812,0,1,"",0,915275776,0,0,0,0,916324352,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
166,"Metadata/Pet/MadcapToad/MadcapToad",4309,664427128,556514,0,1,"",0,921042944,0,0,0,0,922091520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
167,"Metadata/Pet/Dragonfly/Dragonfly",4310,2036740484,542946,0,1,"",0,926547968,0,0,0,0,927596544,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
168,"Metadata/Pet/HuntsmanToad/HuntsmanToad",4311,-200800173,588891,0,1,"",0,932839424,0,0,0,0,933888000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
169,"Metadata/Pet/SoulstealerPet/SoulstealerPet",4312,1712384889,560489,0,1,"",0,939655168,0,0,0,0,940703744,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
170,"Metadata/Pet/DragonWhelp/DragonWhelp",4313,622213304,531886,0,1,"",0,945684480,0,0,0,0,946733056,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
171,"Metadata/Pet/TwoLeggedGoat/TwoLeggedGoat",4314,-16287812,559291,0,1,"",0,952238080,0,0,0,0,953286656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
172,"Metadata/Pet/IceDragon/IceDragon",4315,-263391352,985028,65536,1,"",0,957743104,0,0,0,0,958791680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
173,"Metadata/Pet/IceDragon/IceDragonPremium",4316,554265430,1002079,16777216,1,"",0,964165632,0,0,0,0,965214208,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
174,"Metadata/Pet/IceDragon/IceDragonPremiumExpired",4317,-1379433580,994899,65536,1,"",0,971505664,0,0,0,0,972554240,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
175,"Metadata/Pet/Viper/Viper",4318,2129557981,984883,0,1,"",0,975962112,0,0,0,0,977010688,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
176,"Metadata/Pet/NineTailedFox/NineTailedFox",4319,-1767208596,794566,65536,1,"",0,982515712,0,0,0,0,983564288,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
177,"Metadata/Pet/NineTailedFox/NineTailedFoxPremium",4320,-151178812,837433,16777216,1,"",0,989986816,0,0,0,0,991035392,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
178,"Metadata/Pet/NineTailedFox/NineTailedFoxPremiumExpired",4321,1986407786,809740,65536,1,"",0,998375424,0,0,0,0,999424000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
179,"Metadata/Pet/CruciblePet/CruciblePet",4322,277319142,564577,0,1,"",0,1004404736,0,0,0,0,1005453312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
180,"Metadata/Pet/CultDarkness/CultDarkness",4323,-950156785,525650,65536,1,"",0,1010696192,0,0,0,0,1011744768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
181,"Metadata/Pet/WranglerHawk/WranglerHawk",4324,1323885224,830528,0,1,"",0,1016987648,0,0,0,0,1018036224,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
182,"Metadata/Pet/WranglerScorpion/WranglerScorpion",4325,-953227394,532560,0,1,"",0,1024327680,0,0,0,0,1025376256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
183,"Metadata/Pet/WildPanther/WildPanther",4326,2130795854,533071,0,1,"",0,1030356992,0,0,0,0,1031405568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
184,"Metadata/Pet/WildScorpion/WildScorpion",4327,1929709242,554431,0,1,"",0,1036648448,0,0,0,0,1037697024,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
185,"Metadata/Pet/Plated/Plated",4328,293217016,537474,0,1,"",0,1041367040,0,0,0,0,1042415616,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
186,"Metadata/Pet/WaterElemental/WaterElemental",4329,-121883957,576119,0,1,"",0,1048182784,0,0,0,0,1049231360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
187,"Metadata/Pet/VanguardOwl/VanguardOwl",4330,-1445390289,569846,0,1,"",0,1054212096,0,0,0,0,1055260672,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
188,"Metadata/Pet/CyrWheelMonkey/CyrWheelMonkey",4331,-1223320572,797457,0,1,"",0,1061027840,0,0,0,0,1062076416,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
189,"Metadata/Pet/CircusParakeet/CircusParakeet",4332,-655757742,538299,0,1,"",0,1067843584,0,0,0,0,1068892160,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
190,"Metadata/Pet/CircusTroll/CircusTroll",4333,-1222936262,839201,0,1,"",0,1073872896,0,0,0,0,1074921472,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
191,"Metadata/Pet/JugglingPins/Spawner",4334,-11787715,580977,0,1,"",0,1079508992,0,0,0,0,1080557568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
192,"Metadata/Pet/Sentinel/Sentinel",4335,-694159599,532878,0,1,"",0,1084751872,0,0,0,0,1085800448,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
193,"Metadata/Pet/Chiyou/Chiyou",4336,-732022420,847154,65536,1,"",0,1089470464,0,0,0,0,1090519040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
194,"Metadata/Pet/Chiyou/ChiyouPremium",4337,746905066,848238,16777216,1,"",0,1095106560,0,0,0,0,1096155136,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
195,"Metadata/Pet/Chiyou/ChiyouPremiumExpired",4338,-1614733402,819303,65536,1,"",0,1101660160,0,0,0,0,1102708736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
196,"Metadata/Pet/HavenwoodDeer/HavenwoodDeer",4339,-971047426,670688,0,1,"",0,1108213760,0,0,0,0,1109262336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
197,"Metadata/Pet/DemonicMoth/DemonicMoth",4340,1485819327,562480,0,1,"",0,1114243072,0,0,0,0,1115291648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
198,"Metadata/Pet/DemonicArcticReindeer/DemonicArcticReindeer",4341,2139898659,539823,0,1,"",0,1122893824,0,0,0,0,1123942400,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
199,"Metadata/Pet/Cat/Halloween",4342,496599588,565181,0,1,"",0,1127612416,0,0,0,0,1128660992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
200,"Metadata/Pet/BlackDragon/BlackDragon",4343,-430997843,1022178,65536,1,"",0,1133641728,0,0,0,0,1134690304,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
201,"Metadata/Pet/BlackDragon/BlackDragonPremium",4344,-1264448251,1030567,16777216,1,"",0,1140588544,0,0,0,0,1141637120,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
202,"Metadata/Pet/BlackDragon/BlackDragonPremiumExpired_",4345,812259314,993176,65536,1,"",0,1148583936,0,0,0,0,1149632512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
203,"Metadata/Pet/WhiteDragon/WhiteDragon",4346,-794736589,1022098,65536,1,"",0,1154613248,0,0,0,0,1155661824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
204,"Metadata/Pet/WhiteDragon/WhiteDragonPremium",4347,1288047364,1001410,16777216,1,"",0,1161560064,0,0,0,0,1162608640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
205,"Metadata/Pet/WhiteDragon/WhiteDragonPremiumExpired",4348,-200277409,1046095,65536,1,"",0,1169424384,0,0,0,0,1170472960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
206,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragon",4349,377708432,1001747,0,1,"",0,1176764416,0,0,0,0,1177812992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
207,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremium",4350,-1756953770,1020945,16777216,1,"",0,1185021952,0,0,0,0,1186070528,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
208,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremiumExpired",4351,-1333986362,1002426,0,1,"",0,1194196992,0,0,0,0,1195245568,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
209,"Metadata/Pet/Rat_White/Rat_White",4352,-824218111,565470,0,1,"",0,1199702016,0,0,0,0,1200750592,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
210,"Metadata/Pet/Cat/EmpyreanCat",4354,351333625,587785,65536,1,"",0,1204682752,0,0,0,0,1205731328,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
211,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremium",4355,-1036241127,587045,16777216,1,"",0,1214251008,0,0,0,0,1215299584,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
212,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremiumExpired",4356,-1477200867,529390,65536,1,"",0,1224736768,0,0,0,0,1225785344,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
213,"Metadata/Pet/EyrieFalcon/EyrieFalcon",4353,-1713751234,565988,0,1,"",0,1230766080,0,0,0,0,1231814656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
214,"Metadata/Pet/ElderDarkseer/ElderDarkseer",4357,-1200578420,530684,0,1,"",0,1237319680,0,0,0,0,1238368256,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
215,"Metadata/Pet/ScientistLabRat/ScientistLabRat",4358,1784057639,583025,0,1,"",0,1244397568,0,0,0,0,1245446144,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
216,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyScientistPet",4359,765636684,564718,0,1,"",0,1252524032,0,0,0,0,1253572608,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
217,"Metadata/Pet/ThaumaturgDarkAdvisor/ThaumaturgDarkAdvisor",4360,-634510487,588103,0,1,"",0,1261174784,0,0,0,0,1262223360,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
218,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyProjectPet",4361,-1289796070,587013,0,1,"",0,1269039104,0,0,0,0,1270087680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
219,"Metadata/Pet/ClockworkFireGolem/ClockworkFireGolem",4362,1647268096,537391,0,1,"",0,1276903424,0,0,0,0,1277952000,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
220,"Metadata/Pet/ClockworkLightningGolem/ClockworkLightningGolem",4363,1548704370,525885,0,1,"",0,1286078464,0,0,0,0,1287127040,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
221,"Metadata/Pet/ClockworkIceGolem/ClockworkIceGolem",4364,1636953097,560536,0,1,"",0,1293680640,0,0,0,0,1294729216,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
222,"Metadata/Pet/ClockworkStoneGolem/ClockworkStoneGolem",4365,964530077,571104,0,1,"",0,1301807104,0,0,0,0,1302855680,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
223,"Metadata/Pet/ClockworkChaosGolem/ClockworkChaosGolem",4366,12711227,587258,0,1,"",0,1309933568,0,0,0,0,1310982144,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
224,"Metadata/Pet/AfterlifeCat/AfterlifeCat",4367,-1472630421,579922,0,1,"",0,1316225024,0,0,0,0,1317273600,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
225,"Metadata/Pet/VoidSmall/VoidSmall",4368,-340890537,559097,0,1,"",0,1321730048,0,0,0,0,1322778624,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
226,"Metadata/Pet/VoidLarge/VoidLarge",4369,2010804744,525778,0,1,"",0,1327235072,0,0,0,0,1328283648,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
227,"Metadata/Pet/UltimateChaosTiger/UltimateChaosTiger",4370,1593254384,556807,0,1,"",0,1335099392,0,0,0,0,1336147968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
228,"Metadata/Pet/PandemoniumPegasus/PandemoniumPegasus",4371,-1815458397,712297,0,1,"",0,1342963712,0,0,0,0,1344012288,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
229,"Metadata/Pet/Butterfly/Angelic/Angelic_Moth",4372,1915204720,575063,0,1,"",0,1349910528,0,0,0,0,1350959104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
230,"Metadata/Pet/StygianSteed/HellSteedPet",4373,1967660000,683688,0,1,"",0,1356201984,0,0,0,0,1357250560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
231,"Metadata/Pet/PandemoniumSpider/PandemoniumSpider",4374,-1303593183,527725,0,1,"",0,1363804160,0,0,0,0,1364852736,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
232,"Metadata/Pet/GlimmerwoodBeetle/GlimmerwoodBeetle",4375,-888618158,526426,0,1,"",0,1371406336,0,0,0,0,1372454912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
233,"Metadata/Pet/NecroticTiger/NecroticTiger",4376,-257959428,534883,0,1,"",0,1377959936,0,0,0,0,1379008512,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
234,"Metadata/Pet/StygianSteed/StygianSteedPet",4377,-1186892880,772849,0,1,"",0,1384644608,0,0,0,0,1385693184,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
235,"Metadata/Pet/TencentGirl/TencentGirl01",4378,1055490576,703737,65536,1,"",0,1390936064,0,0,0,0,1391984640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
236,"Metadata/Pet/TencentGirl/TencentGirl02",4379,-536993051,720155,16777216,1,"",0,1397227520,0,0,0,0,1398276096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
237,"Metadata/Pet/TencentGirl/TencentGirl03",4380,-2113645156,710552,65536,1,"",0,1403518976,0,0,0,0,1404567552,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
238,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremium",4381,1991057839,546562,16777216,1,"",0,1412562944,0,0,0,0,1413611520,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
239,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremiumExpired",4382,-2099547165,586040,65536,1,"",0,1422524416,0,0,0,0,1423572992,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
240,"Metadata/Pet/BabyElephant/celestial/Celestial_BabyElephant",4383,468417742,681765,0,1,"",0,1431437312,0,0,0,0,1432485888,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
241,"Metadata/Pet/Corgi/Corgi",4384,-2038175744,552579,0,1,"",0,1435893760,0,0,0,0,1436942336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
242,"Metadata/Pet/PomeranianDog/PomeranianDog",4385,1389011169,586283,0,1,"",0,1442447360,0,0,0,0,1443495936,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
243,"Metadata/Pet/ThaumaturgyDogs/LabradorPet",4386,-1044766023,582403,0,1,"",0,1449000960,0,0,0,0,1450049536,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
244,"Metadata/Pet/Cat/TabbyCatPet",4387,1036086800,545745,0,1,"",0,1453981696,0,0,0,0,1455030272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
245,"Metadata/Pet/Cat/AmberCatPet",4388,1072171521,538089,0,1,"",0,1458962432,0,0,0,0,1460011008,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
246,"Metadata/Pet/Cat/CinnamonCatPet",4389,-1736893879,557616,0,1,"",0,1464336384,0,0,0,0,1465384960,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
247,"Metadata/Pet/GoddessPet/GoddessPet",4390,1603540092,543720,65536,1,"",0,1470103552,0,0,0,0,1471152128,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
248,"Metadata/Pet/GoddessPet/GoddessPetPremium",4391,-1167674521,788737,16777216,1,"",0,1476788224,0,0,0,0,1477836800,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
249,"Metadata/Pet/GoddessPet/GoddessPetPremiumExpired",4392,-210602924,821030,65536,1,"",0,1484390400,0,0,0,0,1485438976,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
250,"Metadata/Pet/Cat/HeistCalicoCatPet",4393,740386059,543018,0,1,"",0,1490157568,0,0,0,0,1491206144,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
251,"Metadata/Pet/Twilight_SunriseOrreyPet/SunriseOrreryPet",4394,696502847,582588,0,1,"",0,1498546176,0,0,0,0,1499594752,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
252,"Metadata/Pet/Wolf/SunriseWolf",4395,2058814415,686456,0,1,"",0,1503657984,0,0,0,0,1504706560,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
253,"Metadata/Pet/Twilight_NightfallCloud/NightfallCloud",4396,134216682,588821,0,1,"",0,1511653376,0,0,0,0,1512701952,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
254,"Metadata/Pet/Dragon/TwilightNightfallDragon",4397,630517146,1034254,65536,1,"",0,1518600192,0,0,0,0,1519648768,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
255,"Metadata/Pet/Dragon/TwilightNightfallDragonPremium",4398,733710925,1024502,16777216,1,"",0,1526464512,0,0,0,0,1527513088,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
256,"Metadata/Pet/Dragon/TwilightNightfallDragonPremiumExpired",4399,-1653609474,1013393,65536,1,"",0,1535246336,0,0,0,0,1536294912,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
257,"Metadata/Pet/Duck/Mallard",4400,-86043153,585520,0,1,"",0,1539833856,0,0,0,0,1540882432,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
258,"Metadata/Pet/Duck/ParadiseMale",4401,1182769078,580041,0,1,"",0,1545076736,0,0,0,0,1546125312,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
259,"Metadata/Pet/Duck/ParadiseFemale",4402,-1706493140,549220,0,1,"",0,1550581760,0,0,0,0,1551630336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
260,"Metadata/Pet/DancingSkeleton/DancingSkeleton",4403,1476960374,587902,0,1,"",0,1557659648,0,0,0,0,1558708224,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
261,"Metadata/Pet/SurvivorHound/SurvivorHound",4404,631730235,546204,0,1,"",0,1564213248,0,0,0,0,1565261824,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
262,"Metadata/Pet/SurvivorHound/SurvivorPackHound",4405,-827001907,540025,0,1,"",0,1571291136,0,0,0,0,1572339712,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
263,"Metadata/Pet/SurvivorHound/DemonicHound",4406,-18819600,535312,16777216,1,"",0,1577713664,0,0,0,0,1578762240,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
264,"Metadata/Pet/SurvivorHound/DemonicHoundExpired",4407,-435633553,533607,65536,1,"",0,1585053696,0,0,0,0,1586102272,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
265,"Metadata/Pet/FreyaCompanion/Freya",4408,1678734048,661231,65536,1,"",0,1590689792,0,0,0,0,1591738368,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
266,"Metadata/Pet/FreyaCompanion/FreyaPremium",4409,-870399649,658753,16777216,1,"",0,1597243392,0,0,0,0,1598291968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
267,"Metadata/Pet/FreyaCompanion/FreyaPremiumExpired",4410,-658979206,663234,65536,1,"",0,1604714496,0,0,0,0,1605763072,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
268,"Metadata/Pet/FreyaCompanion/FreyaSummerPremium",4411,-242243902,677709,16777216,1,"",0,1612054528,0,0,0,0,1613103104,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
269,"Metadata/Pet/FreyaCompanion/FreyaSummerPremiumExpired",4412,1749418984,682926,65536,1,"",0,1620312064,0,0,0,0,1621360640,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
270,"Metadata/Pet/ArcticFoxPet/ArcticFoxPet",4413,771065007,567642,0,1,"",0,1626603520,0,0,0,0,1627652096,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
271,"Metadata/Pet/MiserySmall/MiserySmall",4414,1625193225,531415,0,1,"",0,1632632832,0,0,0,0,1633681408,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
272,"Metadata/Pet/GothicHorrorGhostChild/misery/MiseryHorrorGhostChild",4415,-1528562566,546969,0,1,"",0,1642463232,0,0,0,0,1643511808,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
273,"Metadata/Pet/Cockroach/CockroachWarlord",4416,-230561467,531204,0,1,"",0,1648885760,0,0,0,0,1649934336,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
274,"Metadata/Pet/SufferingSpiritPet/SufferingSpiritPet",4417,-1762593688,680600,0,1,"",0,1656750080,0,0,0,0,1657798656,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
275,"Metadata/Pet/Rabbit/TintOrangeRabbit",4418,317916285,530062,0,1,"",0,1662779392,0,0,0,0,1663827968,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
276,"Metadata/Pet/Rabbit/BlackWhiteRabbit",4419,136846212,529324,0,1,"",0,1668808704,0,0,0,0,1669857280,0,0,-33554432,-16843010,-16843010,-16843010,16711422,"",1,"",""
