"rownum","Id","Name","GrantedEffect","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","GemTags","Consumed_Mod","ItemColor","[rid]_84","AdditionalGrantedEffects","bool_116","bool_117","[i32]_118","i32_134","i32_138"
770,"AlignmentSupportThree","",829,"Supports [Bow] [Attack|Attacks]. Supported Skills indicate one of four directions, changing indicated direction when an [Attack] with Supported Skill matches that direction. [Attack|Attacks] from Supported Skills which match the indicated direction fire additional [Projectile|Projectiles]. Cannot Support [Channelling|Channelled] Skills.","Modifie les [Attack|Attaques] à l'[Bow|Arc]. Les aptitudes modifiées indiquent l'une des quatre directions et changent de direction indiquée lorsqu'une [Attack|Attaque] d'une aptitude modifiée correspond à cette direction. Les [Attack|Attaques] des aptitudes modifiées qui correspondent à la direction indiquée tire des [Projectile|Projectiles] supplémentaires. Ne peut pas modifier les aptitudes de [Channelling|Canalisation].","Unterstützt [Bow|Bogen][Attack|angriffe]. Unterstützte Fertigkeiten zeigen eine von vier Richtungen an, und wechseln die angezeigte Richtung, wenn ein [Attack|Angriff] mit einer unterstützten Fertigkeit mit dieser Richtung übereinstimmt. [Attack|Angriffe] von unterstützten Fertigkeiten, die mit der angezeigten Richtung übereinstimmen, zusätzliche [Projectile|Projektile] abfeuern. Kann keine [Channelling|Kanalisierungs]fertigkeiten unterstützen.","[Bow|弓][Attack|アタック]をサポートする。サポートされたスキルは4方向のうち1方向を指し示し、サポートされたスキルによる[Attack|アタック]の向きがその指し示された方向と一致した時に、指し示す方向を変える。指し示された方向と一致する方向に行われたサポートされたスキルによる[Attack|アタック]は追加の[Projectile|投射物]を放つ。[Channelling|チャネリング]スキルはサポートできない。","[Bow|활] [Attack|공격]에 적용됩니다. 보조 대상 스킬이 네 방향 중 한 방향을 표시하고, 보조 대상 스킬의 [Attack|공격]이 그 방향과 일치하면 표시된 방향을 바꿉니다. 표시된 방향과 일치하는 보조 대상 스킬의 [Attack|공격]은 추가 [Projectile|투사체]를 발사합니다. [Channelling|집중 유지] 스킬에는 적용되지 않습니다.","Reforça [Attack|ataques] de [Bow|arco]. As habilidades reforçadas indicam uma entre quatro direções. A direção muda quando um [Attack|ataque] reforçado acerta na mesma direção. [Attack|Ataques] de habilidades reforçadas disparam [Projectile|projéteis] adicionais se baterem na direção indicada. Não funciona com habilidades [Channelling|canalizáveis].","Усиливает [Attack|атаки] [Bow|луками]. Усиленные умения выбирают одно из четырёх направлений, меняя его при [Attack|атаке] усиленным умением в выбранном направлении. Если направление [Attack|атаки] усиленным умением совпадает с выбранным, то выпускаются дополнительные [Projectile|снаряды]. Не может усиливать [Channelling|поддерживаемые] умения.","Asiste [Attack|ataques] de [Bow|arco]. Las habilidades asistidas indican una de cuatro direcciones y cambian la dirección indicada cuando un [Attack|ataque] de la habilidad asistida coincide con esa dirección. Los [Attack|ataques] de las habilidades asistidas que coincidan con la dirección indicada disparan [Projectile|proyectiles] adicionales. No puede asistir habilidades de [Channelling|canalización].","ใช้เสริมการ[Attack|โจมตี]ด้วย[Attack|ธนู] สกิลที่เสริมจะกำหนด 1 ใน 4 ทิศทาง การ[Attack|โจมตี]ไปยังทิศทางที่กำหนดด้วยสกิลที่เสริมจะสร้างความเสียหายเพิ่มขึ้น อีก เป็นอย่างมาก พร้อมทำการเปลี่ยนทิศทางที่กำหนด\r\nไม่สามารถเสริม สกิล[Channelling|แชนเนล] ได้","輔助[Bow|弓]的[Attack|攻擊]。被輔助的技能會指示四個方向的其中一個，並會在被輔助技能之[Attack|攻擊]與該方向相符時變換。朝該方向施放的被輔助技能之[Attack|攻擊]會發射額外[Projectile|投射物]。無法輔助[Channelling|引導]技能。","","[16,13,5]","",3,[],[],"","",[],-1,-1
771,"DerangeSupport","",830,"Supports Skills which you use yourself which can deal damage. Supported Skills gain an [EnergyShield|Energy Shield] cost equal to your [Intelligence], while also dealing more non-[DamagingAilments|Ailment] Damage over time based off of your [Intelligence]. Cannot support [Channelling] Skills.","Modifie les aptitudes que vous utilisez vous-même et qui peuvent infliger des dégâts. Les aptitudes modifiées infligent davantage de dégâts sur la durée (hors [DamagingAilments|Altérations]) en fonction de votre [Intelligence|Intelligence], mais coûtent également un montant de [EnergyShield|Bouclier d'énergie] équivalent à votre [Intelligence|Intelligence]. Ne peut pas modifier les aptitudes de [Channelling|Canalisation].","Unterstützt Fertigkeiten, die Ihr selbst benutzt und die Schaden verursachen können. Unterstützte Fertigkeiten erhalten [EnergyShield|Energieschild]kosten in Höhe Eurer [Intelligence|Intelligenz], während sie basierend auf Eurer [Intelligence|Intelligenz] auch mehr Schaden über Zeit ([DamagingAilments|Beeinträchtigungen] ausgenommen) verursachen. Kann keine [Channelling|Kanalisierungs]fertigkeiten unterstützen.","プレイヤー自身が使用し、ダメージを与えることができるスキルをサポートする。サポートされたスキルは、プレイヤーの[Intelligence|知性]と同量の[EnergyShield|エナジーシールド]をコストとして獲得し、[Intelligence|知性]の量に基づいて与える[DamagingAilments|状態異常]以外の継続ダメージが上昇する。[Channelling|チャネリング]スキルをサポートできない。","플레이어가 직접 사용하고 피해를 주는 스킬에 적용됩니다. 보조 대상 스킬이 플레이어의 [Intelligence|지능]과 동일한 [EnergyShield|에너지 보호막] 소모를 얻고, 플레이어의 [Intelligence|지능]에 따라 주는 비-[DamagingAilments|상태 이상] 지속 피해가 증폭됩니다. [Channelling|집중 유지] 스킬에는 적용되지 않습니다.","Suporta habilidades que você mesmo utilizar e que podem causar dano. As habilidades suportadas ganham um custo de [EnergyShield|Escudo de Energia] igual à sua [Intelligence|Inteligência], enquanto também causam mais dano degenerativo sem [DamagingAilments|Aflição] com base na sua [Intelligence|Inteligência]. Não pode suportar habilidades de [Channelling|Canalização].","Усиливает самостоятельно используемые вами умения, которые могут наносить урон. Усиленные умения расходуют [EnergyShield|энергетический щит] в размере, равном вашему [Intelligence|интеллекту], нанося при этом больше постепенного урона не от [DamagingAilments|состояний] в зависимости от вашего [Intelligence|интеллекта]. Не может усиливать [Channelling|поддерживаемые] умения.","Asiste habilidades que usas tú mismo y que pueden infligir daño. Las habilidades asistidas ganan un costo de [EnergyShield|escudo de energía] equivalente a tu [Intelligence|inteligencia] y también infligen más daño degenerativo que no sea de [DamagingAilments|estados alterados] en función de tu [Intelligence|inteligencia]. No puede asistir habilidades de [Channelling|canalización].","ใช้เสริมสกิลที่สร้างความเสียหายที่คุณใช้ด้วยตัวเอง\r\nสกิลที่เสริมมีค่าใช้งาน[EnergyShield|โล่พลังงาน]เพิ่มเติมเท่ากับ [Intelligence|Intelligence] ของคุณ\r\nเพื่อให้สร้างความเสียหายต่อเนื่องที่ไม่ใช่ [DamagingAilments|สถานะเจ็บป่วย] เพิ่มขึ้น อีก ตาม [Intelligence|Intelligence] ของคุณ\r\nไม่สามารถเสริม สกิล[Channelling|แชนเนล] ได้","輔助你自己使用、可造成傷害的技能。被輔助的技能會獲得一個等同於你[Intelligence|智慧]的[EnergyShield|能量護盾]消耗，並會根據你的[Intelligence|智慧]來造成非[DamagingAilments|異常狀態]的持續傷害。無法輔助[Channelling|引導]技能。","",[16],"",3,[],[],"","",[],-1,-1
772,"ChargedShotsSupport","",831,"Supports [Bow] [Attack|Attacks]. Every third shot with Supported Skills restores a portion of its Mana cost and [Gain|Gains] Damage as extra [Lightning] Damage.","Modifie les [Attack|Attaques] à l'[Bow|Arc]. Chaque troisième tir effectué avec les Aptitudes modifiées restaure une partie de son coût en Mana et bénéficie de Dégâts [Gain|Rajoutés] sous forme de Dégâts de [Lightning|Foudre]. ","Unterstützt [Bow|Bogen][Attack|angriffe]. Jeder dritte Schuss mit unterstützten Fertigkeiten stellt einen Teil seiner Manakosten wieder her und [Gain|verursacht] Schaden als extra [Lightning|Blitz]schaden.","[Bow|弓][Attack|アタック]をサポートする。サポートされたスキルによる三発目の攻撃をした時にそのマナコストの一部を回復し、ダメージの一部を追加[Lightning|雷]ダメージとして[Gain|獲得]する。","[Bow|활] [Attack|공격]에 적용됩니다. 보조 대상 스킬로 세 번 사격할 때마다 마나 소모량의 일부를 회복하고 피해를 추가 [Lightning|번개] 피해로 [Gain|획득]합니다.","Reforça [Attack|ataques] de [Bow|arco]. A cada três disparos com habilidades reforçadas, restaura uma parte do custo de mana e [Gain|ganha] dano [Lightning|elétrico] adicional.","Усиливает [Attack|атаки] [Bow|луками]. Каждый третий выстрел усиленными умениями восстанавливает часть от его расхода маны и [Gain|приобретает] дополнительный урон от [Lightning|молнии].","Asiste [Attack|ataques] de [Bow|arco]. Cada tercer disparo con las habilidades asistidas restaura una parte de su costo de maná y [Gain|gana] el daño como daño de [Lightning|rayo] extra.","ใช้เสริมการ[Attack|โจมตี]ด้วย[Bow|ธนู] เพื่อให้การยิงสกิลที่เสริมครั้งที่สามเติมค่าใช้งานมานาส่วนหนึ่งคืนมา และนำความเสียหายส่วนหนึ่งไป[Gain|เสริม]เป็น [Lightning|สายฟ้า]","輔助[Bow|弓]的[Attack|攻擊]。每以被輔助技能發出三次射擊，恢復其一部分的魔力消耗，並[Gain|獲得]額外[Lightning|閃電]傷害。","","[16,13,5]","",3,[],[],"","",[],-1,-1
773,"ChargedShotsSupportTwo","",832,"Supports [Bow] [Attack|Attacks]. Every third shot with Supported Skills [Gain|Gains] Damage as extra [Lightning] Damage.","Modifie les [Attack|Attaques] à l'[Bow|Arc]. Chaque troisième tir effectué avec les Aptitudes modifiées bénéficie de Dégâts [Gain|Rajoutés] sous forme de Dégâts de [Lightning|Foudre].","Unterstützt [Bow|Bogen][Attack|angriffe]. Jeder dritte Schuss mit unterstützten Fertigkeiten [Gain|verursacht] Schaden als extra [Lightning|Blitz]schaden.","[Bow|弓][Attack|アタック]をサポートする。サポートされたスキルによる三発目の攻撃をした時にダメージの一部を追加[Lightning|雷]ダメージとして[Gain|獲得]する。","[Bow|활] [Attack|공격]에 적용됩니다. 보조 대상 스킬로 세 번 사격할 때마다 피해를 추가 [Lightning|번개] 피해로 [Gain|획득]합니다.","Reforça [Attack|ataques] de [Bow|arco]. A cada três disparos das habilidades reforçadas, o terceiro [Gain|ganha] dano [Lightning|elétrico] adicional.","Усиливает [Attack|атаки] [Bow|луками]. Каждый третий выстрел усиленными умениями [Gain|приобретает] дополнительный урон от [Lightning|молнии].","Asiste [Attack|ataques] de [Bow|arco]. Cada tercer disparo con las habilidades asistidas [Gain|gana] el daño como daño de [Lightning|rayo] extra.","ใช้เสริมการ[Attack|โจมตี]ด้วย[Bow|ธนู] เพื่อให้การยิงสกิลที่เสริมครั้งที่สามนำความเสียหายไป[Gain|เสริม]เป็น [Lightning|สายฟ้า]","輔助[Bow|弓]的[Attack|攻擊]。每以被輔助技能發出三次射擊，[Gain|獲得]額外[Lightning|閃電]傷害。","","[16,13,5]","",3,[],[],"","",[],-1,-1
774,"ProfanitySupport","",833,"Supports Skills you use yourself. Supported Skills consume a [Corpse] on use, dealing more [Chaos] Damage if they do. Cannot support [Trigger|Triggered] Skills or [Reservation] Skills.","Modifie les aptitudes que vous utilisez vous-même. Les Aptitudes modifiées consomment un [Corpse|Cadavre] à l'utilisation, auquel cas elles infligent davantage de Dégâts de [Chaos|Chaos]. Ne peut pas modifier les aptitudes [Trigger|Déclenchées] ni les aptitudes de [Reservation|Réservation].","Unterstützt Fertigkeiten, die Ihr selbst benutzt. Unterstützte Fertigkeiten verbrauchen bei Nutzung eine [Corpse|Leiche] und verursachen dabei mehr [Chaos|Chaos]schaden. Kann keine [Trigger|ausgelösten] Fertigkeiten oder [Reservation|Reservierungs]fertigkeiten untersützten.","プレイヤー自身が使用するスキルをサポートする。サポートされたスキルは使用時に[Corpse|死体]を消費し、そうした場合に与える[Chaos|混沌]ダメージが上昇する。[Trigger|トリガー]スキルおよび[Reservation|リザーブ]スキルをサポートできない。","직접 사용하는 스킬에 적용됩니다. 보조 대상 스킬 사용 시 [Corpse|시신]을 소모하고, 소모 시 주는 [Chaos|카오스] 피해가 증폭됩니다. [Trigger|발동형] 스킬 또는 [Reservation|점유] 스킬에는 적용되지 않습니다.","Suporta habilidades que você mesmo usar. Habilidades suportadas consomem um [Corpse|Cadáver] ao serem usadas, causando mais dano de [Chaos|Caos] se o fizerem. Não pode suportar habilidades [Trigger|Ativadas] ou habilidades de [Reservation|Reserva].","Усиливает умения, которые вы используете самостоятельно. Усиленные умения поглощают [Corpse|труп] при использовании, нанося при этом больше урона [Chaos|хаосом]. Не может усиливать [Trigger|срабатывающие] умения или умения [Reservation|удержания].","Asiste habilidades que usas tú mismo. Las habilidades asistidas consumen un [Corpse|cadáver] al usarse para infligir más daño de [Chaos|caos] si lo hacen. No puede asistir habilidades de [Trigger|activación] ni habilidades de [Reservation|reserva].","ใช้เสริมสกิลที่คุณใช้ด้วยตัวเอง สกิลที่เสริมจะกลืนกินศพหนึ่งเมื่อใช้งาน เพื่อนำไปเสริมความเสียหาย [Chaos|เคออส]\r\nไม่สามารถเสริม สกิลที่ถูก[Trigger|ทริกเกอร์]หรือสกิล[Reservation|สำรอง] ได้","輔助你自己使用的技能。被輔助的技能在使用時會消耗一個[Corpse|屍體]，造成更多[Chaos|混沌]傷害。無法輔助[Trigger|觸發]或[Reservation|保留]技能。","","[16,3]","",3,[],[],"","",[],-1,-1
775,"ProfanitySupportTwo","",834,"Supports Skills you use yourself. Supported Skills consume many [Corpse|Corpses] on use, dealing more [Chaos] Damage per [Corpse] consumed. Cannot support [Trigger|Triggered] Skills or [Reservation] Skills.","Modifie les aptitudes que vous utilisez vous-même. Les Aptitudes modifiées consomment plusieurs [Corpse|Cadavres] à l'utilisation et infligent davantage de Dégâts de [Chaos|Chaos] pour chaque [Corpse|Cadavre] consommé. Ne peut pas modifier les aptitudes [Trigger|Déclenchées] ni les aptitudes de [Reservation|Réservation].","Unterstützt Fertigkeiten, die Ihr selbst benutzt. Unterstützte Fertigkeiten verbrauchen bei ihrer Nutzung viele [Corpse|Leichen] und verursachen pro verbrauchter [Corpse|Leiche] mehr [Chaos|Chaos]schaden. Kann keine [Trigger|ausgelösten] Fertigkeiten oder [Reservation|Reservierungs]fertigkeiten untersützten.","プレイヤー自身が使用するスキルをサポートする。サポートされたスキルは使用時にたくさんの[Corpse|死体]を消費し、消費した[Corpse|死体]ごとに与える[Chaos|混沌]ダメージが上昇する。[Trigger|トリガー]スキルおよび[Reservation|リザーブ]スキルをサポートできない。","직접 사용하는 스킬에 적용됩니다. 보조 대상 스킬 사용 시 [Corpse|시신]을 여러 구 소모하고, 소모한 [Corpse|시신]의 수에 따라 [Chaos|카오스] 피해가 증폭됩니다. [Trigger|발동형] 스킬 또는 [Reservation|점유] 스킬에는 적용되지 않습니다.","Reforça as suas próprias habilidades. As habilidades reforçadas consomem vários [Corpse|cadáveres] ao serem usadas, causando mais dano de [Chaos|caos] por [Corpse|cadáver] consumido. Não funciona com habilidades [Trigger|ativáveis] nem com as que usam [Reservation|reserva].","Усиливает умения, которые вы используете самостоятельно. Усиленные умения поглощают много [Corpse|трупов] при использовании, нанося больше урона [Chaos|хаосом] за каждый поглощённый [Corpse|труп]. Не может усиливать [Trigger|срабатывающие] умения или умения [Reservation|удержания].","Asiste habilidades que usas tú mismo. Las habilidades asistidas consumen varios [Corpse|cadáveres] al usarse para infligir más daño de [Chaos|caos] por cada [Corpse|cadáver] consumido. No puede asistir habilidades de [Trigger|activación] ni habilidades de [Reservation|reserva].","ใช้เสริมสกิลที่คุณใช้ด้วยตัวเอง สกิลที่เสริมจะกลืนกินศพหลายศพเมื่อใช้งาน เพื่อนำไปเสริมความเสียหาย [Chaos|เคออส]\r\nไม่สามารถเสริม สกิลที่ถูก[Trigger|ทริกเกอร์]หรือสกิล[Reservation|สำรอง] ได้","輔助你自己使用的技能。被輔助的技能在使用時會消耗多具[Corpse|屍體]，每消耗一具[Corpse|屍體]造成更多[Chaos|混沌]傷害。無法輔助[Trigger|觸發]或[Reservation|保留]技能。","","[16,3]","",3,[],[],"","",[],-1,-1
776,"BurgeonSupport","",835,"Supports [Channelling] Skills you use yourself, causing them to deal more damage the longer they have been [Channelling|Channelled].","Modifie les aptitudes de [Channelling|Canalisation] que vous utilisez vous-même, leur permettant d'infliger davantage de dégâts à mesure que vous les [Channelling|Canalisez].","Unterstützt [Channelling|Kanalisierungs]fertigkeiten, die Ihr selbst benutzt, und lässt diese viel mehr Schaden verursachen, desto länger sie [Channelling|kanalisiert] wurden.","プレイヤー自身が使用する[Channelling|チャネリング]スキルをサポートし、[Channelling|チャネリング]した時間が長いほど、ダメージが上昇するようにする。","직접 사용하는 [Channelling|집중 유지] 스킬에 적용되어, [Channelling|집중 유지] 시간이 길수록 더 많은 피해를 주게 합니다.","Suporta Habilidades de [Channelling|Canalização] que você mesmo usa, fazendo com que causem mais dano quanto mais tempo estiverem sendo [Channelling|Canalizadas]. ","Усиливает [Channelling|поддерживаемые] умения, которые вы используете самостоятельно. Усиленные умения наносят тем больше урона, чем дольше длится их [Channelling|поддержание].","Asiste habilidades de [Channelling|canalización] que usas tú mismo para que inflijan más daño cuanto más tiempo las hayas estado [Channelling|canalizando].","ใช้เสริมสกิล[Channelling|แชนเนล]ที่คุณใช้ด้วยตัวเอง เพื่อให้สกิลที่เสริมสร้างความเสียหายเพิ่มขึ้น อีก ตามระยะเวลาที่ทำการ[Channelling|แชนเนล]","輔助你自己使用的[Channelling|引導]技能，使其[Channelling|引導]的時間越長，造成的傷害越高。","","[16,28]","",3,[],[],"","",[],-1,-1
777,"BurgeonSupportTwo","",836,"Supports [Channelling] Skills you use yourself, causing them to deal more damage the longer they have been [Channelling|Channelled].","Modifie les aptitudes de [Channelling|Canalisation] que vous utilisez vous-même, leur permettant d'infliger davantage de dégâts à mesure que vous les [Channelling|Canalisez].","Unterstützt [Channelling|Kanalisierungs]fertigkeiten, die Ihr selbst benutzt, und lässt diese viel mehr Schaden verursachen, desto länger sie [Channelling|kanalisiert] wurden.","プレイヤー自身が使用する[Channelling|チャネリング]スキルをサポートし、[Channelling|チャネリング]した時間が長いほど、ダメージが上昇するようにする。","직접 사용하는 [Channelling|집중 유지] 스킬에 적용되어, [Channelling|집중 유지] 시간이 길수록 더 많은 피해를 주게 합니다.","Reforça as suas próprias habilidades de [Channelling|canalização], fazendo com que causem mais dano conforme o tempo de [Channelling|canalização].","Усиливает [Channelling|поддерживаемые] умения, которые вы используете самостоятельно. Усиленные умения наносят тем больше урона, чем дольше длится их [Channelling|поддержание].","Asiste habilidades de [Channelling|canalización] que usas tú mismo para que inflijan más daño cuanto más tiempo las hayas estado [Channelling|canalizando].","ใช้เสริมสกิล[Channelling|แชนเนล]ที่คุณใช้ด้วยตัวเอง เพื่อให้สกิลที่เสริมสร้างความเสียหายเพิ่มขึ้น อีก ตามระยะเวลาที่ทำการ[Channelling|แชนเนล]","輔助你自己使用的[Channelling|引導]技能，使其[Channelling|引導]的時間越長，造成的傷害越高。","","[16,28]","",3,[],[],"","",[],-1,-1
778,"SteadfastSupport","",837,"Supports [Channelling] Skills you use yourself, granting you higher [StunThreshold|Stun Threshold] while [Channelling] them.","Modifie les aptitudes de [Channelling|Canalisation] que vous utilisez vous-même, vous octroyant davantage de [StunThreshold|Seuil d'Étourdissement] tant que vous les [Channelling|Canalisez].","Unterstützt [Channelling|Kanalisierungs]fertigkeiten, die Ihr selbst benutzt, und gewährt Euch erhöhte [StunThreshold|Betäbungsschwelle], während Ihr sie [Channelling|kanalisiert].","プレイヤー自身が使用する[Channelling|チャネリング]スキルをサポートし、[Channelling|チャネリング]中にプレイヤーの[StunThreshold|スタン閾値]が増加するようにする。","직접 사용하는 [Channelling|집중 유지] 스킬에 적용됩니다. 스킬에 [Channelling|집중 유지]하는 동안 [StunThreshold|기절 한계치]가 높아집니다.","Reforça as suas próprias habilidades de [Channelling|canalização], concedendo maior [StunThreshold|resistência-limite a atordoamento] durante a [Channelling|canalização].","Усиливает [Channelling|поддерживаемые] умения, которые вы используете самостоятельно. Усиленные умения даруют вам увеличенный [StunThreshold|порог оглушения] во время [Channelling|поддержания].","Asiste habilidades de [Channelling|canalización] que usas tú mismo para otorgarte mayor [StunThreshold|umbral de aturdimiento] mientras las [Channelling|canalizas].","ใช้เสริมสกิล[Channelling|แชนเนล]ที่คุณใช้ด้วยตัวเอง เพื่อให้คุณมี[StunThreshold|ความยากในการติดสถานะ สตัน] สูงขึ้นขณะที่คุณ[Channelling|แชนเนล]สกิลนี้","輔助你自己使用的[Channelling|引導]技能，使你在[Channelling|引導]它們時提高[StunThreshold|暈眩門檻]。","","[16,28]","",3,[],[],"","",[],-1,-1
779,"SteadfastSupportTwo","",838,"Supports [Channelling] Skills you use yourself, granting you higher [StunThreshold|Stun Threshold] and [AilmentThreshold|Ailment Threshold]  while [Channelling] them.","Modifie les aptitudes de [Channelling|Canalisation] que vous utilisez vous-même, vous octroyant davantage de [StunThreshold|Seuil d'Étourdissement] et de [AilmentThreshold|Seuil d'Altération] tant que vous les [Channelling|Canalisez].","Unterstützt [Channelling|Kanalisierungs]fertigkeiten, die Ihr selbst benutzt, und gewährt Euch erhöhte [AilmentTreshold|Schwelle für Beeinträchtigungen], während Ihr sie [Channelling|kanalisiert].","プレイヤー自身が使用する[Channelling|チャネリング]スキルをサポートし、[Channelling|チャネリング]中にプレイヤーの[StunThreshold|スタン閾値]および[AilmentThreshold|状態異常閾値]が増加するようにする。","직접 사용하는 [Channelling|집중 유지] 스킬에 적용됩니다. 스킬에 [Channelling|집중 유지]하는 동안 [StunThreshold|기절 한계치]와 [AilmentThreshold|상태 이상 한계치]가 높아집니다.","Reforça as suas próprias habilidades de [Channelling|canalização], concedendo maior [StunThreshold|resistência-limite a atordoamento] e a [AilmentThreshold|afecções] durante a [Channelling|canalização].","Усиливает [Channelling|поддерживаемые] умения, которые вы используете самостоятельно. Усиленные умения даруют вам увеличенный [StunThreshold|порог оглушения] и [AilmentThreshold|наложения состояний] во время [Channelling|поддержания].","Asiste habilidades de [Channelling|canalización] que usas tú mismo para otorgarte mayor [StunThreshold|umbral de aturdimiento] y [AilmentThreshold|umbral de estados alterados] mientras las [Channelling|canalizas].","ใช้เสริมสกิล[Channelling|แชนเนล]ที่คุณใช้ด้วยตัวเอง เพื่อให้คุณมี[StunThreshold|ความยากในการติดสถานะ สตัน] และ[AilmentThreshold|ความยากในการติด สถานะเจ็บป่วย] สูงขึ้นขณะที่คุณ[Channelling|แชนเนล]สกิลนี้","輔助你自己使用的[Channelling|引導]技能，使你在[Channelling|引導]它們時提高[StunThreshold|暈眩門檻]及[AilmentThreshold|異常狀態門檻]。","","[16,28]","",3,[],[],"","",[],-1,-1
780,"FlamepierceSupport","",839,"Supports Skills which can fire [Projectile|Projectiles]. Initial [Projectile|Projectile] created by Supported Skills will always [Pierce] [Ignite|Ignited] Enemies, but Supported Skills cannot inflict [Ignite] themselves.","Modifie les aptitudes qui peuvent tirer des [Projectile|Projectiles]. Le [Projectile|Projectile] initial créé par les aptitudes modifiées [Pierce|Transperce] toujours les ennemis [Ignite|Embrasés], mais les aptitudes modifiées ne peuvent pas elles-mêmes infliger l'[Ignite|Embrasement].","Unterstützt Fertigkeiten, die [Projectile|Projektile] abfeuern können. Ursprüngliche [Projectile|Projektile], die von unterstützten Fertigkeiten erzeugt werden, [Pierce|durchbohren] [Ignite|entzündete] Gegner immer, jedoch können unterstützte Fertigkeiten selbst kein [Ignite|Entzünden] verursachen.","[Projectile|投射物]を放つスキルをサポートする。サポートされたスキルによって生成された[Projectile|投射物]は[Ignite|発火]状態の敵を常に[Pierce|貫通]するようになるが、サポートされたスキル自体では[Ignite|発火]を付与できなくなる。","[Projectile|투사체]를 발사하는 스킬에 적용됩니다. 보조 대상 스킬이 처음 생성하는 [Projectile|투사체]가 항상 [Ignite|점화]된 적들을 [Pierce|관통]하지만, 보조 대상 스킬이 직접 [Ignite|점화]를 유발하지 않습니다.","Suporta habilidades que podem disparar [Projectile|Projéteis]. O [Projectile|Projétil] inicial criado por Habilidades Suportadas sempre [Pierce|Perfura] Inimigos [Ignite|Incendiados], mas Habilidades Suportadas não podem infligir [Ignite|Incêndio] por si mesmas.","Усиливает умения, которые могут выпускать [Projectile|снаряды]. Изначальный [Projectile|снаряд], выпущенный усиленными умениями, всегда будет [Pierce|пронзать] [Ignite|подожжённых] врагов, но усиленные умения не могут сами накладывать [Ignite|поджог].","Asiste habilidades que pueden disparar [Projectile|proyectiles]. El [Projectile|proyectil] inicial creado por las habilidades asistidas siempre [Pierce|perforará] a los enemigos [Ignite|quemados], pero las habilidades asistidas no pueden aplicar [Ignite|quemadura] ellas mismas.","ใช้เสริมสกิลที่ยิง[Projectile|โพรเจกไทล์]ได้\r\nเพื่อให้[Projectile|โพรเจกไทล์]แรกที่สร้างจากสกิลที่เสริม[Pierce|เจาะทะลุ]ศัตรูที่ติดสถานะ [Ignite|ลุกไหม้] เสมอ\r\nแต่สกิลนี้จะไม่สามารถสร้างสถานะ [Ignite|ลุกไหม้] ได้","輔助可發射[Projectile|投射物]的技能。最初由被輔助技能生成的[Projectile|投射物]必定會[Pierce|穿透][Ignite|點燃]的敵人，但被輔助的技能本身不會造成[Ignite|點燃]。","","[16,5,0]","",3,[],[],"","",[],-1,-1
