"rownum","Buff","Visuals","i32_24"
793,"melee_kill_invocation_ready",[958],-1
794,"barrier_invocation_reservation",[2139],0
795,"elemental_invocation_reservation",[2141],0
796,"melee_kill_invocation_reservation",[2143],0
797,"barrier_invocation_reservation",[958],-1
798,"elemental_invocation_reservation",[958],-1
799,"melee_kill_invocation_reservation",[958],-1
800,"scavenged_plate",[958],-1
801,"scavenged_plating_reservation",[958],-1
802,"overwhelming_presence_effect",[2299],0
803,"overwhelming_presence_effect",[958],-1
804,"despair_buff_visuals",[829],0
805,"despair_buff_visuals",[2429],1
806,"despair_buff_visuals",[2452],2
807,"temporal_chains_buff_visuals",[66],0
808,"temporal_chains_buff_visuals",[2431],1
809,"temporal_chains_buff_visuals",[2620],2
810,"temporal_chains_buff_visuals",[66],3
811,"enfeeble_buff_visuals",[80],0
812,"enfeeble_buff_visuals",[2432],1
813,"enfeeble_buff_visuals",[80],2
814,"vulnerability_buff_visuals",[84],0
815,"vulnerability_buff_visuals",[2433],1
816,"inevitable_agony_buff_visuals",[2434],0
817,"inevitable_agony_unique_buff_visuals",[2435],0
818,"elemental_weakness_buff_visuals",[68],0
819,"elemental_weakness_buff_visuals",[68],1
820,"elemental_weakness_buff_visuals",[70],2
821,"elemental_weakness_buff_visuals",[71],3
822,"covered_in_oil",[2166],0
823,"covered_in_oil",[2166],1
824,"covered_in_oil",[2166],2
825,"covered_in_oil",[2808],3
826,"covered_in_wyvern_spit_oil",[2442],0
827,"moment_of_vulnerability_immunity",[2449],0
828,"wolf_cross_slash_mark",[2633],0
829,"wolf_cross_slash_mark",[2668],1
830,"rapid_shot_active",[2470],0
831,"essence_drain_buff",[524],0
832,"essence_drain_buff",[524],1
833,"essence_drain_buff",[524],2
834,"essence_drain_buff",[524],3
835,"essence_drain_buff",[1152],4
836,"essence_drain_buff",[1345],5
837,"essence_drain_buff",[1348],6
838,"essence_drain_buff",[1586],7
839,"essence_drain_buff",[2475],8
840,"charged_staff_stack",[2178],0
841,"charged_staff_stack_hollow_palm",[2489],0
842,"charged_staff_stack",[2719],1
843,"charged_staff_stack_hollow_palm",[2720],1
844,"soulrend_debuff",[1042],0
845,"soulrend_debuff",[1085],1
846,"soulrend_debuff",[1090],2
847,"soulrend_debuff_fadeout",[1051],0
848,"soulrend_debuff_fadeout",[1086],1
849,"soulrend_debuff_fadeout",[1091],2
850,"feast_of_flesh_regeneration",[2513],0
851,"djinn_triggered_wave",[2526],0
852,"infusion_remnants",[2545],0
853,"encase_in_jade",[2313],0
854,"toxic_domain_buff",[2593],0
855,"toxic_domain_buff",[2709],1
856,"toxic_domain_buff",[2746],2
857,"meta_deadeye_marks_cd",[2605],0
858,"meta_deadeye_marks",[2606],0
859,"wyvern_devour_digesting",[2623],0
860,"wyvern_devour_empowered",[2624],0
861,"wyvern_devour_digesting",[2625],1
862,"wyvern_devour_empowered",[2626],1
863,"lightning_warp_target",[2627],0
864,"vile_lightning_warp_target",[2628],0
865,"wolf_warcry_buff",[2629],0
866,"lightning_warp_target",[2634],6
867,"wolf_warcry_buff_wolves",[2641],0
868,"wet",[1534],0
869,"wet",[2654],1
870,"wet",[1534],2
871,"wolf_lunar_blessing",[2476],0
872,"wolf_lunar_blessing_inactive",[2477],0
873,"wolf_lunar_blessing",[2476],1
874,"wolf_lunar_blessing_inactive",[2477],1
875,"walking_calamity",[2642],0
876,"walking_calamity_no_epk",[2643],0
877,"walking_calamity_inactive",[2644],0
878,"walking_calamity",[2642],1
879,"walking_calamity_no_epk",[2643],1
880,"walking_calamity_inactive",[2644],1
881,"exposure_elemental",[2549],0
882,"exposure_elemental",[2660],1
883,"wolf_warcry_buff",[2669],1
884,"wolf_warcry_buff_wolves",[2670],1
885,"barkskin",[2661],0
886,"barkskin",[958],-1
887,"barkskin",[2673],1
888,"barkskin",[2678],2
889,"barkskin",[2786],3
890,"being_revived",[11],0
891,"being_revived",[2675],1
892,"being_revived",[2676],2
893,"being_revived",[2677],3
894,"wyvern_swipe_empowered",[2471],0
895,"wyvern_swipe_empowered",[2472],1
896,"wyvern_swipe_empowered",[2473],2
897,"blazing_cluster_count",[2679],0
898,"blazing_cluster_count",[2679],1
899,"blazing_cluster_count",[2679],2
900,"scattering_calamity_count",[2680],0
901,"bone_storm_count",[2681],0
902,"bone_storm_count",[2681],1
903,"wind_dancer_stage",[2212],0
904,"wind_dancer_stage",[2782],1
905,"blinded",[194],0
906,"blinded",[1126],1
907,"blinded",[2747],2
908,"blinded",[197],3
909,"blinded",[2834],4
910,"helbrym_soak_buff",[716],0
911,"helbrym_guard_buff",[717],0
912,"vine_arrow_vine_debuff",[2273],10
913,"vine_arrow_vine_debuff",[2272],11
914,"mothers_ward",[2091],0
915,"leylines",[2789],0
916,"hollow_shell_guard",[2794],0
917,"curse_repulsion",[2801],0
918,"animus_exchange",[2806],0
919,"frostfire_nova_ignite",[2807],0
920,"ward_remnants",[2810],0
921,"herald_of_atziri",[2809],0
922,"morrigan_ward_guard",[718],0
923,"verisium_manifestation",[2821],0
924,"explosive_transmutation",[2823],0
925,"olroths_resolve_guard",[2830],0
