"rownum","Buff","Visuals","i32_24"
783,"elemental_weakness_buff_visuals",[68],1
784,"elemental_weakness_buff_visuals",[70],2
785,"elemental_weakness_buff_visuals",[71],3
786,"covered_in_oil",[2145],0
787,"covered_in_oil",[2145],1
788,"covered_in_oil",[2145],2
789,"covered_in_wyvern_spit_oil",[2409],0
790,"moment_of_vulnerability_immunity",[2416],0
791,"wolf_cross_slash_mark",[2595],0
792,"wolf_cross_slash_mark",[2629],1
793,"rapid_shot_active",[2437],0
794,"essence_drain_buff",[518],0
795,"essence_drain_buff",[518],1
796,"essence_drain_buff",[518],2
797,"essence_drain_buff",[518],3
798,"essence_drain_buff",[1139],4
799,"essence_drain_buff",[1332],5
800,"essence_drain_buff",[1335],6
801,"essence_drain_buff",[1568],7
802,"essence_drain_buff",[2441],8
803,"charged_staff_stack",[2157],0
804,"charged_staff_stack_hollow_palm",[2455],0
805,"soulrend_debuff",[1032],0
806,"soulrend_debuff",[1075],1
807,"soulrend_debuff",[1080],2
808,"soulrend_debuff_fadeout",[1041],0
809,"soulrend_debuff_fadeout",[1076],1
810,"soulrend_debuff_fadeout",[1081],2
811,"feast_of_flesh_regeneration",[2479],0
812,"djinn_triggered_wave",[2492],0
813,"infusion_remnants",[2510],0
814,"encase_in_jade",[2284],0
815,"toxic_domain_buff",[2555],0
816,"meta_deadeye_marks_cd",[2567],0
817,"meta_deadeye_marks",[2568],0
818,"wyvern_devour_digesting",[2585],0
819,"wyvern_devour_empowered",[2586],0
820,"wyvern_devour_digesting",[2587],1
821,"wyvern_devour_empowered",[2588],1
822,"lightning_warp_target",[2589],0
823,"vile_lightning_warp_target",[2590],0
824,"wolf_warcry_buff",[2591],0
825,"lightning_warp_target",[2596],6
826,"wolf_warcry_buff_wolves",[2603],0
827,"wet",[1516],0
828,"wet",[2615],1
829,"wet",[1516],2
830,"wolf_lunar_blessing",[2442],0
831,"wolf_lunar_blessing_inactive",[2443],0
832,"wolf_lunar_blessing",[2442],1
833,"wolf_lunar_blessing_inactive",[2443],1
834,"walking_calamity",[2604],0
835,"walking_calamity_no_epk",[2605],0
836,"walking_calamity_inactive",[2606],0
837,"walking_calamity",[2604],1
838,"walking_calamity_no_epk",[2605],1
839,"walking_calamity_inactive",[2606],1
840,"exposure_elemental",[2514],0
841,"exposure_elemental",[2621],1
842,"wolf_warcry_buff",[2630],1
843,"wolf_warcry_buff_wolves",[2631],1
844,"barkskin",[2622],0
845,"barkskin",[948],-1
846,"barkskin",[2634],1
847,"barkskin",[2639],2
848,"being_revived",[11],0
849,"being_revived",[2636],1
850,"being_revived",[2637],2
851,"being_revived",[2638],3
852,"wyvern_swipe_empowered",[2438],0
853,"wyvern_swipe_empowered",[2439],1
854,"blazing_cluster_count",[2640],0
855,"blazing_cluster_count",[2640],1
856,"scattering_calamity_count",[2641],0
857,"bone_storm_count",[2642],0
858,"bone_storm_count",[2642],1
