"rownum","Buff","Visuals","i32_24"
794,"barrier_invocation_ready",[958],-1
795,"elemental_invocation_ready",[958],-1
796,"melee_kill_invocation_ready",[958],-1
797,"barrier_invocation_reservation",[2139],0
798,"elemental_invocation_reservation",[2141],0
799,"melee_kill_invocation_reservation",[2143],0
800,"barrier_invocation_reservation",[958],-1
801,"elemental_invocation_reservation",[958],-1
802,"melee_kill_invocation_reservation",[958],-1
803,"scavenged_plate",[958],-1
804,"scavenged_plating_reservation",[958],-1
805,"overwhelming_presence_effect",[2299],0
806,"overwhelming_presence_effect",[958],-1
807,"despair_buff_visuals",[829],0
808,"despair_buff_visuals",[2429],1
809,"despair_buff_visuals",[2452],2
810,"temporal_chains_buff_visuals",[66],0
811,"temporal_chains_buff_visuals",[2431],1
812,"temporal_chains_buff_visuals",[2620],2
813,"temporal_chains_buff_visuals",[66],3
814,"enfeeble_buff_visuals",[80],0
815,"enfeeble_buff_visuals",[2432],1
816,"enfeeble_buff_visuals",[80],2
817,"vulnerability_buff_visuals",[84],0
818,"vulnerability_buff_visuals",[2433],1
819,"inevitable_agony_buff_visuals",[2434],0
820,"inevitable_agony_unique_buff_visuals",[2435],0
821,"elemental_weakness_buff_visuals",[68],0
822,"elemental_weakness_buff_visuals",[68],1
823,"elemental_weakness_buff_visuals",[70],2
824,"elemental_weakness_buff_visuals",[71],3
825,"covered_in_oil",[2166],0
826,"covered_in_oil",[2166],1
827,"covered_in_oil",[2166],2
828,"covered_in_oil",[2808],3
829,"covered_in_wyvern_spit_oil",[2442],0
830,"moment_of_vulnerability_immunity",[2449],0
831,"wolf_cross_slash_mark",[2633],0
832,"wolf_cross_slash_mark",[2668],1
833,"rapid_shot_active",[2470],0
834,"essence_drain_buff",[524],0
835,"essence_drain_buff",[524],1
836,"essence_drain_buff",[524],2
837,"essence_drain_buff",[524],3
838,"essence_drain_buff",[1152],4
839,"essence_drain_buff",[1345],5
840,"essence_drain_buff",[1348],6
841,"essence_drain_buff",[1586],7
842,"essence_drain_buff",[2475],8
843,"charged_staff_stack",[2178],0
844,"charged_staff_stack_hollow_palm",[2489],0
845,"charged_staff_stack",[2719],1
846,"charged_staff_stack_hollow_palm",[2720],1
847,"soulrend_debuff",[1042],0
848,"soulrend_debuff",[1085],1
849,"soulrend_debuff",[1090],2
850,"soulrend_debuff_fadeout",[1051],0
851,"soulrend_debuff_fadeout",[1086],1
852,"soulrend_debuff_fadeout",[1091],2
853,"feast_of_flesh_regeneration",[2513],0
854,"djinn_triggered_wave",[2526],0
855,"infusion_remnants",[2545],0
856,"encase_in_jade",[2313],0
857,"toxic_domain_buff",[2593],0
858,"toxic_domain_buff",[2709],1
859,"toxic_domain_buff",[2746],2
860,"meta_deadeye_marks_cd",[2605],0
861,"meta_deadeye_marks",[2606],0
862,"wyvern_devour_digesting",[2623],0
863,"wyvern_devour_empowered",[2624],0
864,"wyvern_devour_digesting",[2625],1
865,"wyvern_devour_empowered",[2626],1
866,"lightning_warp_target",[2627],0
867,"vile_lightning_warp_target",[2628],0
868,"wolf_warcry_buff",[2629],0
869,"lightning_warp_target",[2634],6
870,"wolf_warcry_buff_wolves",[2641],0
871,"wet",[1534],0
872,"wet",[2654],1
873,"wet",[1534],2
874,"wolf_lunar_blessing",[2476],0
875,"wolf_lunar_blessing_inactive",[2477],0
876,"wolf_lunar_blessing",[2476],1
877,"wolf_lunar_blessing_inactive",[2477],1
878,"walking_calamity",[2642],0
879,"walking_calamity_no_epk",[2643],0
880,"walking_calamity_inactive",[2644],0
881,"walking_calamity",[2642],1
882,"walking_calamity_no_epk",[2643],1
883,"walking_calamity_inactive",[2644],1
884,"exposure_elemental",[2549],0
885,"exposure_elemental",[2660],1
886,"wolf_warcry_buff",[2669],1
887,"wolf_warcry_buff_wolves",[2670],1
888,"barkskin",[2661],0
889,"barkskin",[958],-1
890,"barkskin",[2673],1
891,"barkskin",[2678],2
892,"barkskin",[2786],3
893,"being_revived",[11],0
894,"being_revived",[2675],1
895,"being_revived",[2676],2
896,"being_revived",[2677],3
897,"wyvern_swipe_empowered",[2471],0
898,"wyvern_swipe_empowered",[2472],1
899,"wyvern_swipe_empowered",[2473],2
900,"blazing_cluster_count",[2679],0
901,"blazing_cluster_count",[2679],1
902,"blazing_cluster_count",[2679],2
903,"scattering_calamity_count",[2680],0
904,"bone_storm_count",[2681],0
905,"bone_storm_count",[2681],1
906,"wind_dancer_stage",[2212],0
907,"wind_dancer_stage",[2782],1
908,"blinded",[194],0
909,"blinded",[1126],1
910,"blinded",[2747],2
911,"blinded",[197],3
912,"blinded",[2834],4
913,"helbrym_soak_buff",[716],0
914,"helbrym_guard_buff",[717],0
915,"vine_arrow_vine_debuff",[2273],10
916,"vine_arrow_vine_debuff",[2272],11
917,"mothers_ward",[2091],0
918,"leylines",[2789],0
919,"hollow_shell_guard",[2794],0
920,"curse_repulsion",[2801],0
921,"animus_exchange",[2806],0
922,"frostfire_nova_ignite",[2807],0
923,"ward_remnants",[2810],0
924,"herald_of_atziri",[2809],0
925,"morrigan_ward_guard",[718],0
926,"verisium_manifestation",[2821],0
927,"explosive_transmutation",[2823],0
928,"olroths_resolve_guard",[2830],0
