"rownum","Buff","Visuals","i32_24"
783,"elemental_weakness_buff_visuals",[68],1
784,"elemental_weakness_buff_visuals",[70],2
785,"elemental_weakness_buff_visuals",[71],3
786,"covered_in_oil",[2144],0
787,"covered_in_oil",[2144],1
788,"covered_in_oil",[2144],2
789,"covered_in_wyvern_spit_oil",[2408],0
790,"moment_of_vulnerability_immunity",[2415],0
791,"wolf_cross_slash_mark",[2594],0
792,"wolf_cross_slash_mark",[2628],1
793,"rapid_shot_active",[2436],0
794,"essence_drain_buff",[517],0
795,"essence_drain_buff",[517],1
796,"essence_drain_buff",[517],2
797,"essence_drain_buff",[517],3
798,"essence_drain_buff",[1138],4
799,"essence_drain_buff",[1331],5
800,"essence_drain_buff",[1334],6
801,"essence_drain_buff",[1567],7
802,"essence_drain_buff",[2440],8
803,"charged_staff_stack",[2156],0
804,"charged_staff_stack_hollow_palm",[2454],0
805,"soulrend_debuff",[1031],0
806,"soulrend_debuff",[1074],1
807,"soulrend_debuff",[1079],2
808,"soulrend_debuff_fadeout",[1040],0
809,"soulrend_debuff_fadeout",[1075],1
810,"soulrend_debuff_fadeout",[1080],2
811,"feast_of_flesh_regeneration",[2478],0
812,"djinn_triggered_wave",[2491],0
813,"infusion_remnants",[2509],0
814,"encase_in_jade",[2283],0
815,"toxic_domain_buff",[2554],0
816,"meta_deadeye_marks_cd",[2566],0
817,"meta_deadeye_marks",[2567],0
818,"wyvern_devour_digesting",[2584],0
819,"wyvern_devour_empowered",[2585],0
820,"wyvern_devour_digesting",[2586],1
821,"wyvern_devour_empowered",[2587],1
822,"lightning_warp_target",[2588],0
823,"vile_lightning_warp_target",[2589],0
824,"wolf_warcry_buff",[2590],0
825,"lightning_warp_target",[2595],6
826,"wolf_warcry_buff_wolves",[2602],0
827,"wet",[1515],0
828,"wet",[2614],1
829,"wet",[1515],2
830,"wolf_lunar_blessing",[2441],0
831,"wolf_lunar_blessing_inactive",[2442],0
832,"wolf_lunar_blessing",[2441],1
833,"wolf_lunar_blessing_inactive",[2442],1
834,"walking_calamity",[2603],0
835,"walking_calamity_no_epk",[2604],0
836,"walking_calamity_inactive",[2605],0
837,"walking_calamity",[2603],1
838,"walking_calamity_no_epk",[2604],1
839,"walking_calamity_inactive",[2605],1
840,"exposure_elemental",[2513],0
841,"exposure_elemental",[2620],1
842,"wolf_warcry_buff",[2629],1
843,"wolf_warcry_buff_wolves",[2630],1
844,"barkskin",[2621],0
845,"barkskin",[947],-1
846,"barkskin",[2633],1
847,"barkskin",[2638],2
848,"being_revived",[11],0
849,"being_revived",[2635],1
850,"being_revived",[2636],2
851,"being_revived",[2637],3
852,"wyvern_swipe_empowered",[2437],0
853,"wyvern_swipe_empowered",[2438],1
854,"blazing_cluster_count",[2639],0
855,"blazing_cluster_count",[2639],1
856,"scattering_calamity_count",[2640],0
