"rownum","Buff","Visuals","i32_24"
790,"melee_kill_invocation_reservation",[958],-1
791,"scavenged_plate",[958],-1
792,"scavenged_plating_reservation",[958],-1
793,"overwhelming_presence_effect",[2299],0
794,"overwhelming_presence_effect",[958],-1
795,"despair_buff_visuals",[829],0
796,"despair_buff_visuals",[2429],1
797,"despair_buff_visuals",[2452],2
798,"temporal_chains_buff_visuals",[66],0
799,"temporal_chains_buff_visuals",[2431],1
800,"temporal_chains_buff_visuals",[2620],2
801,"temporal_chains_buff_visuals",[66],3
802,"enfeeble_buff_visuals",[80],0
803,"enfeeble_buff_visuals",[2432],1
804,"enfeeble_buff_visuals",[80],2
805,"vulnerability_buff_visuals",[84],0
806,"vulnerability_buff_visuals",[2433],1
807,"inevitable_agony_buff_visuals",[2434],0
808,"inevitable_agony_unique_buff_visuals",[2435],0
809,"elemental_weakness_buff_visuals",[68],0
810,"elemental_weakness_buff_visuals",[68],1
811,"elemental_weakness_buff_visuals",[70],2
812,"elemental_weakness_buff_visuals",[71],3
813,"covered_in_oil",[2166],0
814,"covered_in_oil",[2166],1
815,"covered_in_oil",[2166],2
816,"covered_in_wyvern_spit_oil",[2442],0
817,"moment_of_vulnerability_immunity",[2449],0
818,"wolf_cross_slash_mark",[2633],0
819,"wolf_cross_slash_mark",[2668],1
820,"rapid_shot_active",[2470],0
821,"essence_drain_buff",[524],0
822,"essence_drain_buff",[524],1
823,"essence_drain_buff",[524],2
824,"essence_drain_buff",[524],3
825,"essence_drain_buff",[1152],4
826,"essence_drain_buff",[1345],5
827,"essence_drain_buff",[1348],6
828,"essence_drain_buff",[1586],7
829,"essence_drain_buff",[2475],8
830,"charged_staff_stack",[2178],0
831,"charged_staff_stack_hollow_palm",[2489],0
832,"charged_staff_stack",[2719],1
833,"charged_staff_stack_hollow_palm",[2720],1
834,"soulrend_debuff",[1042],0
835,"soulrend_debuff",[1085],1
836,"soulrend_debuff",[1090],2
837,"soulrend_debuff_fadeout",[1051],0
838,"soulrend_debuff_fadeout",[1086],1
839,"soulrend_debuff_fadeout",[1091],2
840,"feast_of_flesh_regeneration",[2513],0
841,"djinn_triggered_wave",[2526],0
842,"infusion_remnants",[2545],0
843,"encase_in_jade",[2313],0
844,"toxic_domain_buff",[2593],0
845,"toxic_domain_buff",[2709],1
846,"toxic_domain_buff",[2746],2
847,"meta_deadeye_marks_cd",[2605],0
848,"meta_deadeye_marks",[2606],0
849,"wyvern_devour_digesting",[2623],0
850,"wyvern_devour_empowered",[2624],0
851,"wyvern_devour_digesting",[2625],1
852,"wyvern_devour_empowered",[2626],1
853,"lightning_warp_target",[2627],0
854,"vile_lightning_warp_target",[2628],0
855,"wolf_warcry_buff",[2629],0
856,"lightning_warp_target",[2634],6
857,"wolf_warcry_buff_wolves",[2641],0
858,"wet",[1534],0
859,"wet",[2654],1
860,"wet",[1534],2
861,"wolf_lunar_blessing",[2476],0
862,"wolf_lunar_blessing_inactive",[2477],0
863,"wolf_lunar_blessing",[2476],1
864,"wolf_lunar_blessing_inactive",[2477],1
865,"walking_calamity",[2642],0
866,"walking_calamity_no_epk",[2643],0
867,"walking_calamity_inactive",[2644],0
868,"walking_calamity",[2642],1
869,"walking_calamity_no_epk",[2643],1
870,"walking_calamity_inactive",[2644],1
871,"exposure_elemental",[2549],0
872,"exposure_elemental",[2660],1
873,"wolf_warcry_buff",[2669],1
874,"wolf_warcry_buff_wolves",[2670],1
875,"barkskin",[2661],0
876,"barkskin",[958],-1
877,"barkskin",[2673],1
878,"barkskin",[2678],2
879,"barkskin",[2786],3
880,"being_revived",[11],0
881,"being_revived",[2675],1
882,"being_revived",[2676],2
883,"being_revived",[2677],3
884,"wyvern_swipe_empowered",[2471],0
885,"wyvern_swipe_empowered",[2472],1
886,"wyvern_swipe_empowered",[2473],2
887,"blazing_cluster_count",[2679],0
888,"blazing_cluster_count",[2679],1
889,"blazing_cluster_count",[2679],2
890,"scattering_calamity_count",[2680],0
891,"bone_storm_count",[2681],0
892,"bone_storm_count",[2681],1
893,"wind_dancer_stage",[2212],0
894,"wind_dancer_stage",[2782],1
895,"blinded",[194],0
896,"blinded",[1126],1
897,"blinded",[2747],2
898,"blinded",[197],3
899,"helbrym_soak_buff",[716],0
900,"helbrym_guard_buff",[717],0
901,"vine_arrow_vine_debuff",[2273],10
902,"vine_arrow_vine_debuff",[2272],11
903,"mothers_ward",[2091],0
904,"leylines",[2789],0
905,"hollow_shell_guard",[2794],0
906,"curse_repulsion",[2800],0
907,"animus_exchange",[2805],0
908,"frostfire_nova_ignite",[2806],0
909,"ward_remnants",[2808],0
910,"herald_of_atziri",[2807],0
911,"morrigan_ward_guard",[718],0
912,"verisium_manifestation",[2819],0
913,"explosive_transmutation",[2821],0
914,"olroths_resolve_guard",[2828],0
