"rownum","Buff","Visuals","i32_24"
800,"blood_boil_buff_large",[2381],0
801,"beast_companion_summon",[2382],0
802,"beast_companion",[2383],0
803,"beast_companion_summon",[2442],1
804,"beast_companion",[2443],1
805,"tame_beast_capture_visual",[2444],1
806,"undead_companion",[2384],0
807,"undead_companion_summon",[2385],0
808,"parried",[2352],0
809,"parried",[2352],1
810,"parried",[2352],2
811,"herald_of_blood_buff",[958],-1
812,"barrier_invocation_ready",[958],-1
813,"elemental_invocation_ready",[958],-1
814,"melee_kill_invocation_ready",[958],-1
815,"barrier_invocation_reservation",[2137],0
816,"elemental_invocation_reservation",[2139],0
817,"melee_kill_invocation_reservation",[2141],0
818,"barrier_invocation_reservation",[958],-1
819,"elemental_invocation_reservation",[958],-1
820,"melee_kill_invocation_reservation",[958],-1
821,"scavenged_plate",[958],-1
822,"scavenged_plating_reservation",[958],-1
823,"overwhelming_presence_effect",[2297],0
824,"overwhelming_presence_effect",[958],-1
825,"despair_buff_visuals",[829],0
826,"despair_buff_visuals",[2428],1
827,"despair_buff_visuals",[2451],2
828,"temporal_chains_buff_visuals",[66],0
829,"temporal_chains_buff_visuals",[2430],1
830,"temporal_chains_buff_visuals",[2619],2
831,"temporal_chains_buff_visuals",[66],3
832,"enfeeble_buff_visuals",[80],0
833,"enfeeble_buff_visuals",[2431],1
834,"enfeeble_buff_visuals",[80],2
835,"vulnerability_buff_visuals",[84],0
836,"vulnerability_buff_visuals",[2432],1
837,"inevitable_agony_buff_visuals",[2433],0
838,"inevitable_agony_unique_buff_visuals",[2434],0
839,"elemental_weakness_buff_visuals",[68],0
840,"elemental_weakness_buff_visuals",[68],1
841,"elemental_weakness_buff_visuals",[70],2
842,"elemental_weakness_buff_visuals",[71],3
843,"covered_in_oil",[2164],0
844,"covered_in_oil",[2164],1
845,"covered_in_oil",[2164],2
846,"covered_in_oil",[2807],3
847,"covered_in_oil",[2880],4
848,"covered_in_oil",[2881],5
849,"covered_in_wyvern_spit_oil",[2441],0
850,"moment_of_vulnerability_immunity",[2448],0
851,"wolf_cross_slash_mark",[2632],0
852,"wolf_cross_slash_mark",[2667],1
853,"rapid_shot_active",[2469],0
854,"essence_drain_buff",[524],0
855,"essence_drain_buff",[524],1
856,"essence_drain_buff",[524],2
857,"essence_drain_buff",[524],3
858,"essence_drain_buff",[1152],4
859,"essence_drain_buff",[1344],5
860,"essence_drain_buff",[1347],6
861,"essence_drain_buff",[1585],7
862,"essence_drain_buff",[2474],8
863,"essence_drain_buff",[2885],9
864,"essence_drain_buff",[2890],10
865,"charged_staff_stack",[2176],0
866,"charged_staff_stack_hollow_palm",[2488],0
867,"charged_staff_stack",[2718],1
868,"charged_staff_stack_hollow_palm",[2719],1
869,"soulrend_debuff",[1042],0
870,"soulrend_debuff",[1085],1
871,"soulrend_debuff",[1090],2
872,"soulrend_debuff_fadeout",[1051],0
873,"soulrend_debuff_fadeout",[1086],1
874,"soulrend_debuff_fadeout",[1091],2
875,"feast_of_flesh_regeneration",[2512],0
876,"djinn_triggered_wave",[2525],0
877,"infusion_remnants",[2544],0
878,"encase_in_jade",[2311],0
879,"toxic_domain_buff",[2592],0
880,"toxic_domain_buff",[2708],1
881,"toxic_domain_buff",[2745],2
882,"meta_deadeye_marks_cd",[2604],0
883,"meta_deadeye_marks",[2605],0
884,"wyvern_devour_digesting",[2622],0
885,"wyvern_devour_empowered",[2623],0
886,"wyvern_devour_digesting",[2624],1
887,"wyvern_devour_empowered",[2625],1
888,"lightning_warp_target",[2626],0
889,"vile_lightning_warp_target",[2627],0
890,"wolf_warcry_buff",[2628],0
891,"lightning_warp_target",[2633],6
892,"wolf_warcry_buff_wolves",[2640],0
893,"wet",[1533],0
894,"wet",[2653],1
895,"wet",[1533],2
896,"wolf_lunar_blessing",[2475],0
897,"wolf_lunar_blessing_inactive",[2476],0
898,"wolf_lunar_blessing",[2475],1
899,"wolf_lunar_blessing_inactive",[2476],1
900,"walking_calamity",[2641],0
901,"walking_calamity_no_epk",[2642],0
902,"walking_calamity_inactive",[2643],0
903,"walking_calamity",[2641],1
904,"walking_calamity_no_epk",[2642],1
905,"walking_calamity_inactive",[2643],1
906,"exposure_elemental",[2548],0
907,"exposure_elemental",[2659],1
908,"wolf_warcry_buff",[2668],1
909,"wolf_warcry_buff_wolves",[2669],1
910,"barkskin",[2660],0
911,"barkskin",[958],-1
912,"barkskin",[2672],1
913,"barkskin",[2677],2
914,"barkskin",[2785],3
915,"being_revived",[11],0
916,"being_revived",[2674],1
917,"being_revived",[2675],2
918,"being_revived",[2676],3
919,"wyvern_swipe_empowered",[2470],0
920,"wyvern_swipe_empowered",[2471],1
921,"wyvern_swipe_empowered",[2472],2
922,"blazing_cluster_count",[2678],0
923,"blazing_cluster_count",[2678],1
924,"blazing_cluster_count",[2678],2
925,"scattering_calamity_count",[2679],0
926,"bone_storm_count",[2680],0
927,"bone_storm_count",[2680],1
928,"wind_dancer_stage",[2210],0
929,"wind_dancer_stage",[2781],1
930,"blinded",[194],0
931,"blinded",[1126],1
932,"blinded",[2746],2
933,"blinded",[197],3
934,"blinded",[2859],4
935,"helbrym_soak_buff",[716],0
936,"helbrym_guard_buff",[717],0
937,"vine_arrow_vine_debuff",[2271],10
938,"vine_arrow_vine_debuff",[2270],11
939,"mothers_ward",[2087],0
940,"leylines",[2788],0
941,"hollow_shell_guard",[2793],0
942,"curse_repulsion",[2800],0
943,"animus_exchange",[2805],0
944,"frostfire_nova_ignite",[2806],0
945,"ward_remnants",[2809],0
946,"herald_of_atziri",[2808],0
947,"morrigan_ward_guard",[718],0
948,"verisium_manifestation",[2820],0
949,"explosive_transmutation",[2822],0
950,"olroths_resolve_guard",[2829],0
951,"emergency_reload",[2867],1
952,"emergency_reload",[2876],2
953,"endurance_charge",[45],0
954,"endurance_charge",[1827],1
955,"endurance_charge",[1854],2
956,"endurance_charge",[1857],3
957,"endurance_charge",[2020],4
958,"endurance_charge",[2029],5
959,"endurance_charge",[2349],6
960,"endurance_charge",[2405],7
961,"endurance_charge",[2408],8
962,"endurance_charge",[2496],9
963,"endurance_charge",[2503],10
964,"endurance_charge",[2506],11
965,"endurance_charge",[2509],12
966,"endurance_charge",[2274],13
967,"endurance_charge",[2688],14
968,"endurance_charge",[2682],15
969,"endurance_charge",[2694],16
970,"endurance_charge",[2697],17
971,"endurance_charge",[2703],18
972,"endurance_charge",[2732],19
973,"endurance_charge",[2726],20
974,"endurance_charge",[2753],21
975,"endurance_charge",[2776],22
976,"endurance_charge",[2770],23
977,"endurance_charge",[2831],24
978,"endurance_charge",[2837],25
979,"endurance_charge",[2843],26
980,"endurance_charge",[2849],27
981,"endurance_charge",[2703],29
982,"endurance_charge",[2693],30
983,"endurance_charge",[2695],31
984,"endurance_charge",[2694],32
985,"endurance_charge",[2901],33
986,"endurance_charge",[831],1000
987,"endurance_charge",[1913],1001
988,"endurance_charge",[1948],1002
989,"endurance_charge",[2001],1003
990,"frenzy_charge",[44],0
991,"frenzy_charge",[1829],1
992,"frenzy_charge",[1856],2
993,"frenzy_charge",[1859],3
994,"frenzy_charge",[2022],4
995,"frenzy_charge",[2031],5
996,"frenzy_charge",[2350],6
997,"frenzy_charge",[2406],7
998,"frenzy_charge",[2409],8
999,"frenzy_charge",[2497],9
1000,"frenzy_charge",[2504],10
1001,"frenzy_charge",[2507],11
1002,"frenzy_charge",[2510],12
1003,"frenzy_charge",[2273],13
1004,"frenzy_charge",[2689],14
1005,"frenzy_charge",[2683],15
1006,"frenzy_charge",[2695],16
1007,"frenzy_charge",[2698],17
1008,"frenzy_charge",[2704],18
1009,"frenzy_charge",[2733],19
1010,"frenzy_charge",[2727],20
1011,"frenzy_charge",[2754],21
1012,"frenzy_charge",[2777],22
1013,"frenzy_charge",[2771],23
1014,"frenzy_charge",[2832],24
1015,"frenzy_charge",[2838],25
1016,"frenzy_charge",[2844],26
1017,"frenzy_charge",[2850],27
1018,"frenzy_charge",[2704],29
1019,"frenzy_charge",[2693],30
1020,"frenzy_charge",[2695],31
1021,"frenzy_charge",[2694],32
1022,"frenzy_charge",[2902],33
1023,"frenzy_charge",[1864],1000
1024,"frenzy_charge",[832],1001
1025,"frenzy_charge",[1372],1002
1026,"frenzy_charge",[1915],1003
1027,"frenzy_charge",[1950],1004
1028,"frenzy_charge",[2003],1006
1029,"frenzy_charge",[2004],1007
1030,"power_charge",[46],0
1031,"power_charge",[1828],1
1032,"power_charge",[1855],2
1033,"power_charge",[1858],3
1034,"power_charge",[2021],4
1035,"power_charge",[2030],5
1036,"power_charge",[2348],6
1037,"power_charge",[2404],7
1038,"power_charge",[2407],8
1039,"power_charge",[2495],9
1040,"power_charge",[2502],10
1041,"power_charge",[2505],11
1042,"power_charge",[2508],12
1043,"power_charge",[2272],13
1044,"power_charge",[2687],14
1045,"power_charge",[2681],15
1046,"power_charge",[2693],16
1047,"power_charge",[2696],17
1048,"power_charge",[2702],18
1049,"power_charge",[2731],19
1050,"power_charge",[2725],20
1051,"power_charge",[2752],21
1052,"power_charge",[2775],22
1053,"power_charge",[2769],23
1054,"power_charge",[2830],24
1055,"power_charge",[2836],25
1056,"power_charge",[2842],26
1057,"power_charge",[2848],27
1058,"power_charge",[2702],29
1059,"power_charge",[2693],30
1060,"power_charge",[2695],31
1061,"power_charge",[2694],32
1062,"power_charge",[2903],33
1063,"power_charge",[1861],1000
1064,"power_charge",[830],1001
1065,"power_charge",[501],1002
1066,"power_charge",[1914],1003
1067,"power_charge",[1949],1004
1068,"power_charge",[2002],1005
1069,"endurance_charge_mastery",[2294],0
1070,"endurance_charge_mastery",[2691],14
1071,"endurance_charge_mastery",[2685],15
1072,"endurance_charge_mastery",[2738],16
1073,"endurance_charge_mastery",[2700],17
1074,"endurance_charge_mastery",[2706],18
1075,"endurance_charge_mastery",[2735],19
1076,"endurance_charge_mastery",[2729],20
1077,"endurance_charge_mastery",[2756],21
1078,"endurance_charge_mastery",[2779],22
1079,"endurance_charge_mastery",[2773],23
1080,"endurance_charge_mastery",[2834],24
1081,"endurance_charge_mastery",[2840],25
1082,"endurance_charge_mastery",[2846],26
1083,"endurance_charge_mastery",[2852],27
1084,"endurance_charge_mastery",[2706],29
1085,"endurance_charge_mastery",[2737],30
1086,"endurance_charge_mastery",[2739],31
1087,"endurance_charge_mastery",[2738],32
1088,"endurance_charge_mastery",[2904],33
1089,"frenzy_charge_mastery",[2295],0
1090,"frenzy_charge_mastery",[2692],14
1091,"frenzy_charge_mastery",[2686],15
1092,"frenzy_charge_mastery",[2739],16
1093,"frenzy_charge_mastery",[2701],17
1094,"frenzy_charge_mastery",[2707],18
1095,"frenzy_charge_mastery",[2736],19
1096,"frenzy_charge_mastery",[2730],20
1097,"frenzy_charge_mastery",[2757],21
1098,"frenzy_charge_mastery",[2780],22
1099,"frenzy_charge_mastery",[2774],23
1100,"frenzy_charge_mastery",[2835],24
1101,"frenzy_charge_mastery",[2841],25
1102,"frenzy_charge_mastery",[2847],26
1103,"frenzy_charge_mastery",[2853],27
1104,"frenzy_charge_mastery",[2905],33
1105,"power_charge_mastery",[2296],0
1106,"power_charge_mastery",[2690],14
1107,"power_charge_mastery",[2684],15
1108,"power_charge_mastery",[2737],16
1109,"power_charge_mastery",[2699],17
1110,"power_charge_mastery",[2705],18
1111,"power_charge_mastery",[2734],19
1112,"power_charge_mastery",[2728],20
1113,"power_charge_mastery",[2755],21
1114,"power_charge_mastery",[2778],22
1115,"power_charge_mastery",[2772],23
1116,"power_charge_mastery",[2833],24
1117,"power_charge_mastery",[2839],25
1118,"power_charge_mastery",[2845],26
1119,"power_charge_mastery",[2851],27
1120,"power_charge_mastery",[2906],33
1121,"crossbow_heat",[2092],0
1122,"crossbow_overheated",[2536],0
1123,"crossbow_heat",[2093],1
1124,"crossbow_overheated",[2536],1
1125,"crossbow_heat",[2536],2
1126,"crossbow_overheated",[2536],2
1127,"crossbow_heat",[2094],4
1128,"crossbow_overheated",[2536],4
