"rownum","Buff","Visuals","i32_24"
783,"essence_drain_buff",[1327],5
784,"essence_drain_buff",[1330],6
785,"essence_drain_buff",[1562],7
786,"essence_drain_buff",[2429],8
787,"charged_staff_stack",[2150],0
788,"charged_staff_stack_hollow_palm",[2442],0
789,"soulrend_debuff",[1027],0
790,"soulrend_debuff",[1070],1
791,"soulrend_debuff",[1075],2
792,"soulrend_debuff_fadeout",[1036],0
793,"soulrend_debuff_fadeout",[1071],1
794,"soulrend_debuff_fadeout",[1076],2
795,"feast_of_flesh_regeneration",[2463],0
796,"djinn_triggered_wave",[2476],0
797,"infusion_remnants",[2494],0
798,"encase_in_jade",[2272],0
799,"toxic_domain_buff",[2537],0
800,"meta_deadeye_marks_cd",[2549],0
801,"meta_deadeye_marks",[2550],0
