"rownum","Buff","Visuals","i32_24"
790,"barrier_invocation_reservation",[958],-1
791,"elemental_invocation_reservation",[958],-1
792,"melee_kill_invocation_reservation",[958],-1
793,"scavenged_plate",[958],-1
794,"scavenged_plating_reservation",[958],-1
795,"overwhelming_presence_effect",[2299],0
796,"overwhelming_presence_effect",[958],-1
797,"despair_buff_visuals",[829],0
798,"despair_buff_visuals",[2429],1
799,"despair_buff_visuals",[2452],2
800,"temporal_chains_buff_visuals",[66],0
801,"temporal_chains_buff_visuals",[2431],1
802,"temporal_chains_buff_visuals",[2620],2
803,"temporal_chains_buff_visuals",[66],3
804,"enfeeble_buff_visuals",[80],0
805,"enfeeble_buff_visuals",[2432],1
806,"enfeeble_buff_visuals",[80],2
807,"vulnerability_buff_visuals",[84],0
808,"vulnerability_buff_visuals",[2433],1
809,"inevitable_agony_buff_visuals",[2434],0
810,"inevitable_agony_unique_buff_visuals",[2435],0
811,"elemental_weakness_buff_visuals",[68],0
812,"elemental_weakness_buff_visuals",[68],1
813,"elemental_weakness_buff_visuals",[70],2
814,"elemental_weakness_buff_visuals",[71],3
815,"covered_in_oil",[2166],0
816,"covered_in_oil",[2166],1
817,"covered_in_oil",[2166],2
818,"covered_in_oil",[2807],3
819,"covered_in_wyvern_spit_oil",[2442],0
820,"moment_of_vulnerability_immunity",[2449],0
821,"wolf_cross_slash_mark",[2633],0
822,"wolf_cross_slash_mark",[2668],1
823,"rapid_shot_active",[2470],0
824,"essence_drain_buff",[524],0
825,"essence_drain_buff",[524],1
826,"essence_drain_buff",[524],2
827,"essence_drain_buff",[524],3
828,"essence_drain_buff",[1152],4
829,"essence_drain_buff",[1345],5
830,"essence_drain_buff",[1348],6
831,"essence_drain_buff",[1586],7
832,"essence_drain_buff",[2475],8
833,"charged_staff_stack",[2178],0
834,"charged_staff_stack_hollow_palm",[2489],0
835,"charged_staff_stack",[2719],1
836,"charged_staff_stack_hollow_palm",[2720],1
837,"soulrend_debuff",[1042],0
838,"soulrend_debuff",[1085],1
839,"soulrend_debuff",[1090],2
840,"soulrend_debuff_fadeout",[1051],0
841,"soulrend_debuff_fadeout",[1086],1
842,"soulrend_debuff_fadeout",[1091],2
843,"feast_of_flesh_regeneration",[2513],0
844,"djinn_triggered_wave",[2526],0
845,"infusion_remnants",[2545],0
846,"encase_in_jade",[2313],0
847,"toxic_domain_buff",[2593],0
848,"toxic_domain_buff",[2709],1
849,"toxic_domain_buff",[2746],2
850,"meta_deadeye_marks_cd",[2605],0
851,"meta_deadeye_marks",[2606],0
852,"wyvern_devour_digesting",[2623],0
853,"wyvern_devour_empowered",[2624],0
854,"wyvern_devour_digesting",[2625],1
855,"wyvern_devour_empowered",[2626],1
856,"lightning_warp_target",[2627],0
857,"vile_lightning_warp_target",[2628],0
858,"wolf_warcry_buff",[2629],0
859,"lightning_warp_target",[2634],6
860,"wolf_warcry_buff_wolves",[2641],0
861,"wet",[1534],0
862,"wet",[2654],1
863,"wet",[1534],2
864,"wolf_lunar_blessing",[2476],0
865,"wolf_lunar_blessing_inactive",[2477],0
866,"wolf_lunar_blessing",[2476],1
867,"wolf_lunar_blessing_inactive",[2477],1
868,"walking_calamity",[2642],0
869,"walking_calamity_no_epk",[2643],0
870,"walking_calamity_inactive",[2644],0
871,"walking_calamity",[2642],1
872,"walking_calamity_no_epk",[2643],1
873,"walking_calamity_inactive",[2644],1
874,"exposure_elemental",[2549],0
875,"exposure_elemental",[2660],1
876,"wolf_warcry_buff",[2669],1
877,"wolf_warcry_buff_wolves",[2670],1
878,"barkskin",[2661],0
879,"barkskin",[958],-1
880,"barkskin",[2673],1
881,"barkskin",[2678],2
882,"barkskin",[2786],3
883,"being_revived",[11],0
884,"being_revived",[2675],1
885,"being_revived",[2676],2
886,"being_revived",[2677],3
887,"wyvern_swipe_empowered",[2471],0
888,"wyvern_swipe_empowered",[2472],1
889,"wyvern_swipe_empowered",[2473],2
890,"blazing_cluster_count",[2679],0
891,"blazing_cluster_count",[2679],1
892,"blazing_cluster_count",[2679],2
893,"scattering_calamity_count",[2680],0
894,"bone_storm_count",[2681],0
895,"bone_storm_count",[2681],1
896,"wind_dancer_stage",[2212],0
897,"wind_dancer_stage",[2782],1
898,"blinded",[194],0
899,"blinded",[1126],1
900,"blinded",[2747],2
901,"blinded",[197],3
902,"helbrym_soak_buff",[716],0
903,"helbrym_guard_buff",[717],0
904,"vine_arrow_vine_debuff",[2273],10
905,"vine_arrow_vine_debuff",[2272],11
906,"mothers_ward",[2091],0
907,"leylines",[2789],0
908,"hollow_shell_guard",[2794],0
909,"curse_repulsion",[2800],0
910,"animus_exchange",[2805],0
911,"frostfire_nova_ignite",[2806],0
912,"ward_remnants",[2809],0
913,"herald_of_atziri",[2808],0
914,"morrigan_ward_guard",[718],0
915,"verisium_manifestation",[2820],0
916,"explosive_transmutation",[2822],0
917,"olroths_resolve_guard",[2829],0
