"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","i32_34"
328,"LootFilterSmallOrangeCross",2,2,1,"",250,0,"","","","","","","","","","",2
329,"LootFilterLargePinkCross",2,2,1,"",250,0,"","","","","","","","","","",2
330,"LootFilterMediumPinkCross",2,2,1,"",250,0,"","","","","","","","","","",2
331,"LootFilterSmallPinkCross",2,2,1,"",250,0,"","","","","","","","","","",2
332,"LootFilterLargePurpleCross",2,2,1,"",250,0,"","","","","","","","","","",2
333,"LootFilterMediumPurpleCross",2,2,1,"",250,0,"","","","","","","","","","",2
334,"LootFilterSmallPurpleCross",2,2,1,"",250,0,"","","","","","","","","","",2
335,"LootFilterLargeBlueMoon",2,2,1,"",250,0,"","","","","","","","","","",2
336,"LootFilterMediumBlueMoon",2,2,1,"",250,0,"","","","","","","","","","",2
337,"LootFilterSmallBlueMoon",2,2,1,"",250,0,"","","","","","","","","","",2
338,"LootFilterLargeGreenMoon",2,2,1,"",250,0,"","","","","","","","","","",2
339,"LootFilterMediumGreenMoon",2,2,1,"",250,0,"","","","","","","","","","",2
340,"LootFilterSmallGreenMoon",2,2,1,"",250,0,"","","","","","","","","","",2
341,"LootFilterLargeBrownMoon",2,2,1,"",250,0,"","","","","","","","","","",2
342,"LootFilterMediumBrownMoon",2,2,1,"",250,0,"","","","","","","","","","",2
343,"LootFilterSmallBrownMoon",2,2,1,"",250,0,"","","","","","","","","","",2
344,"LootFilterLargeRedMoon",2,2,1,"",250,0,"","","","","","","","","","",2
345,"LootFilterMediumRedMoon",2,2,1,"",250,0,"","","","","","","","","","",2
346,"LootFilterSmallRedMoon",2,2,1,"",250,0,"","","","","","","","","","",2
347,"LootFilterLargeWhiteMoon",2,2,1,"",250,0,"","","","","","","","","","",2
348,"LootFilterMediumWhiteMoon",2,2,1,"",250,0,"","","","","","","","","","",2
349,"LootFilterSmallWhiteMoon",2,2,1,"",250,0,"","","","","","","","","","",2
350,"LootFilterLargeYellowMoon",2,2,1,"",250,0,"","","","","","","","","","",2
351,"LootFilterMediumYellowMoon",2,2,1,"",250,0,"","","","","","","","","","",2
352,"LootFilterSmallYellowMoon",2,2,1,"",250,0,"","","","","","","","","","",2
353,"LootFilterLargeCyanMoon",2,2,1,"",250,0,"","","","","","","","","","",2
354,"LootFilterMediumCyanMoon",2,2,1,"",250,0,"","","","","","","","","","",2
355,"LootFilterSmallCyanMoon",2,2,1,"",250,0,"","","","","","","","","","",2
356,"LootFilterLargeGreyMoon",2,2,1,"",250,0,"","","","","","","","","","",2
357,"LootFilterMediumGreyMoon",2,2,1,"",250,0,"","","","","","","","","","",2
358,"LootFilterSmallGreyMoon",2,2,1,"",250,0,"","","","","","","","","","",2
359,"LootFilterLargeOrangeMoon",2,2,1,"",250,0,"","","","","","","","","","",2
360,"LootFilterMediumOrangeMoon",2,2,1,"",250,0,"","","","","","","","","","",2
361,"LootFilterSmallOrangeMoon",2,2,1,"",250,0,"","","","","","","","","","",2
362,"LootFilterLargePinkMoon",2,2,1,"",250,0,"","","","","","","","","","",2
363,"LootFilterMediumPinkMoon",2,2,1,"",250,0,"","","","","","","","","","",2
364,"LootFilterSmallPinkMoon",2,2,1,"",250,0,"","","","","","","","","","",2
365,"LootFilterLargePurpleMoon",2,2,1,"",250,0,"","","","","","","","","","",2
366,"LootFilterMediumPurpleMoon",2,2,1,"",250,0,"","","","","","","","","","",2
367,"LootFilterSmallPurpleMoon",2,2,1,"",250,0,"","","","","","","","","","",2
368,"LootFilterLargeBlueRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
369,"LootFilterMediumBlueRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
370,"LootFilterSmallBlueRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
371,"LootFilterLargeGreenRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
372,"LootFilterMediumGreenRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
373,"LootFilterSmallGreenRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
374,"LootFilterLargeBrownRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
375,"LootFilterMediumBrownRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
376,"LootFilterSmallBrownRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
377,"LootFilterLargeRedRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
378,"LootFilterMediumRedRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
379,"LootFilterSmallRedRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
380,"LootFilterLargeWhiteRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
381,"LootFilterMediumWhiteRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
382,"LootFilterSmallWhiteRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
383,"LootFilterLargeYellowRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
384,"LootFilterMediumYellowRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
385,"LootFilterSmallYellowRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
386,"LootFilterLargeCyanRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
387,"LootFilterMediumCyanRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
388,"LootFilterSmallCyanRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
389,"LootFilterLargeGreyRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
390,"LootFilterMediumGreyRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
391,"LootFilterSmallGreyRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
392,"LootFilterLargeOrangeRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
393,"LootFilterMediumOrangeRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
394,"LootFilterSmallOrangeRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
395,"LootFilterLargePinkRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
396,"LootFilterMediumPinkRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
397,"LootFilterSmallPinkRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
398,"LootFilterLargePurpleRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
399,"LootFilterMediumPurpleRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
400,"LootFilterSmallPurpleRaindrop",2,2,1,"",250,0,"","","","","","","","","","",2
401,"LootFilterLargeBlueKite",2,2,1,"",250,0,"","","","","","","","","","",2
402,"LootFilterMediumBlueKite",2,2,1,"",250,0,"","","","","","","","","","",2
403,"LootFilterSmallBlueKite",2,2,1,"",250,0,"","","","","","","","","","",2
404,"LootFilterLargeGreenKite",2,2,1,"",250,0,"","","","","","","","","","",2
405,"LootFilterMediumGreenKite",2,2,1,"",250,0,"","","","","","","","","","",2
406,"LootFilterSmallGreenKite",2,2,1,"",250,0,"","","","","","","","","","",2
407,"LootFilterLargeBrownKite",2,2,1,"",250,0,"","","","","","","","","","",2
408,"LootFilterMediumBrownKite",2,2,1,"",250,0,"","","","","","","","","","",2
409,"LootFilterSmallBrownKite",2,2,1,"",250,0,"","","","","","","","","","",2
410,"LootFilterLargeRedKite",2,2,1,"",250,0,"","","","","","","","","","",2
411,"LootFilterMediumRedKite",2,2,1,"",250,0,"","","","","","","","","","",2
412,"LootFilterSmallRedKite",2,2,1,"",250,0,"","","","","","","","","","",2
413,"LootFilterLargeWhiteKite",2,2,1,"",250,0,"","","","","","","","","","",2
414,"LootFilterMediumWhiteKite",2,2,1,"",250,0,"","","","","","","","","","",2
415,"LootFilterSmallWhiteKite",2,2,1,"",250,0,"","","","","","","","","","",2
416,"LootFilterLargeYellowKite",2,2,1,"",250,0,"","","","","","","","","","",2
417,"LootFilterMediumYellowKite",2,2,1,"",250,0,"","","","","","","","","","",2
418,"LootFilterSmallYellowKite",2,2,1,"",250,0,"","","","","","","","","","",2
419,"LootFilterLargeCyanKite",2,2,1,"",250,0,"","","","","","","","","","",2
420,"LootFilterMediumCyanKite",2,2,1,"",250,0,"","","","","","","","","","",2
421,"LootFilterSmallCyanKite",2,2,1,"",250,0,"","","","","","","","","","",2
422,"LootFilterLargeGreyKite",2,2,1,"",250,0,"","","","","","","","","","",2
423,"LootFilterMediumGreyKite",2,2,1,"",250,0,"","","","","","","","","","",2
424,"LootFilterSmallGreyKite",2,2,1,"",250,0,"","","","","","","","","","",2
425,"LootFilterLargeOrangeKite",2,2,1,"",250,0,"","","","","","","","","","",2
426,"LootFilterMediumOrangeKite",2,2,1,"",250,0,"","","","","","","","","","",2
427,"LootFilterSmallOrangeKite",2,2,1,"",250,0,"","","","","","","","","","",2
428,"LootFilterLargePinkKite",2,2,1,"",250,0,"","","","","","","","","","",2
429,"LootFilterMediumPinkKite",2,2,1,"",250,0,"","","","","","","","","","",2
430,"LootFilterSmallPinkKite",2,2,1,"",250,0,"","","","","","","","","","",2
431,"LootFilterLargePurpleKite",2,2,1,"",250,0,"","","","","","","","","","",2
432,"LootFilterMediumPurpleKite",2,2,1,"",250,0,"","","","","","","","","","",2
433,"LootFilterSmallPurpleKite",2,2,1,"",250,0,"","","","","","","","","","",2
434,"LootFilterLargeBluePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
435,"LootFilterMediumBluePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
436,"LootFilterSmallBluePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
437,"LootFilterLargeGreenPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
438,"LootFilterMediumGreenPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
439,"LootFilterSmallGreenPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
440,"LootFilterLargeBrownPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
441,"LootFilterMediumBrownPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
442,"LootFilterSmallBrownPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
443,"LootFilterLargeRedPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
444,"LootFilterMediumRedPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
445,"LootFilterSmallRedPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
446,"LootFilterLargeWhitePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
447,"LootFilterMediumWhitePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
448,"LootFilterSmallWhitePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
449,"LootFilterLargeYellowPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
450,"LootFilterMediumYellowPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
451,"LootFilterSmallYellowPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
452,"LootFilterLargeCyanPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
453,"LootFilterMediumCyanPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
454,"LootFilterSmallCyanPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
455,"LootFilterLargeGreyPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
456,"LootFilterMediumGreyPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
457,"LootFilterSmallGreyPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
458,"LootFilterLargeOrangePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
459,"LootFilterMediumOrangePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
460,"LootFilterSmallOrangePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
461,"LootFilterLargePinkPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
462,"LootFilterMediumPinkPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
463,"LootFilterSmallPinkPentagon",2,2,1,"",250,0,"","","","","","","","","","",2
464,"LootFilterLargePurplePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
465,"LootFilterMediumPurplePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
466,"LootFilterSmallPurplePentagon",2,2,1,"",250,0,"","","","","","","","","","",2
467,"LootFilterLargeBlueUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
468,"LootFilterMediumBlueUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
469,"LootFilterSmallBlueUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
470,"LootFilterLargeGreenUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
471,"LootFilterMediumGreenUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
472,"LootFilterSmallGreenUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
473,"LootFilterLargeBrownUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
474,"LootFilterMediumBrownUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
475,"LootFilterSmallBrownUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
476,"LootFilterLargeRedUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
477,"LootFilterMediumRedUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
478,"LootFilterSmallRedUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
479,"LootFilterLargeWhiteUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
480,"LootFilterMediumWhiteUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
481,"LootFilterSmallWhiteUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
482,"LootFilterLargeYellowUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
483,"LootFilterMediumYellowUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
484,"LootFilterSmallYellowUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
485,"LootFilterLargeCyanUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
486,"LootFilterMediumCyanUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
487,"LootFilterSmallCyanUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
488,"LootFilterLargeGreyUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
489,"LootFilterMediumGreyUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
490,"LootFilterSmallGreyUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
491,"LootFilterLargeOrangeUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
492,"LootFilterMediumOrangeUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
493,"LootFilterSmallOrangeUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
494,"LootFilterLargePinkUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
495,"LootFilterMediumPinkUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
496,"LootFilterSmallPinkUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
497,"LootFilterLargePurpleUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
498,"LootFilterMediumPurpleUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
499,"LootFilterSmallPurpleUpsideDownHouse",2,2,1,"",250,0,"","","","","","","","","","",2
500,"DeliriumBoss1",2,2,1,"",250,0,"","","","","","","","","","",2
501,"DeliriumBossFinal",2,2,1,"",250,0,"","","","","","","","","","",2
502,"HarvestSeedCache",2,2,1,"",250,0,"","","","","","","","","","",2
503,"HarvestOshabiBoss",2,2,1,"",250,0,"","","","","","","","","","",2
504,"HarvestCollectorNeutral",2,2,1,"",250,0,"","","","","","","","","","",2
505,"HarvestCollectorPurple",2,2,1,"",250,0,"","","","","","","","","","",2
506,"HarvestCollectorBlue",2,2,1,"",250,0,"","","","","","","","","","",2
507,"HarvestCollectorYellow",2,2,1,"",250,0,"","","","","","","","","","",2
508,"HarvestCondenserNeutral",2,2,1,"",250,0,"","","","","","","","","","",2
509,"HarvestCondenserPurple",2,2,1,"",250,0,"","","","","","","","","","",2
510,"HarvestCondenserBlue",2,2,1,"",250,0,"","","","","","","","","","",2
511,"HarvestCondenserYellow",2,2,1,"",250,0,"","","","","","","","","","",2
512,"HarvestStanchionNeutral",2,2,1,"",250,0,"","","","","","","","","","",2
513,"HarvestStanchionPurple",2,2,1,"",250,0,"","","","","","","","","","",2
514,"HarvestStanchionBlue",2,2,1,"",250,0,"","","","","","","","","","",2
515,"HarvestStanchionYellow",2,2,1,"",250,0,"","","","","","","","","","",2
516,"HarvestDisperserNeutral",2,2,1,"",250,0,"","","","","","","","","","",2
517,"HarvestDisperserPurple",2,2,1,"",250,0,"","","","","","","","","","",2
518,"HarvestDisperserBlue",2,2,1,"",250,0,"","","","","","","","","","",2
519,"HarvestDisperserYellow",2,2,1,"",250,0,"","","","","","","","","","",2
520,"HarvestHorticraftingStation",2,2,1,"",250,0,"","","","","","","","","","",2
521,"HarvestPlantBoosterBlue",2,2,1,"",250,0,"","","","","","","","","","",2
522,"HarvestPlantBoosterRed",2,2,1,"",250,0,"","","","","","","","","","",2
523,"HarvestPlantBoosterGreen",2,2,1,"",250,0,"","","","","","","","","","",2
524,"HarvestPlantBoosterWhite",2,2,1,"",250,0,"","","","","","","","","","",2
525,"HeistAgility",2,2,1,"",250,0,"","","","","","","","","","",2
526,"HeistBruteforce",2,2,1,"",250,0,"","","","","","","","","","",2
527,"HeistCounterThaumaturge",2,2,1,"",250,0,"","","","","","","","","","",2
528,"HeistDeception",2,2,1,"",250,0,"","","","","","","","","","",2
529,"HeistDemolition",2,2,1,"",250,0,"","","","","","","","","","",2
530,"HeistEngineering",2,2,1,"",250,0,"","","","","","","","","","",2
531,"HeistLockpicking",2,2,1,"",250,0,"","","","","","","","","","",2
532,"HeistPerception",2,2,1,"",250,0,"","","","","","","","","","",2
533,"HeistTrapDisarmament",2,2,1,"",250,0,"","","","","","","","","","",2
534,"HeistVaultBreaking",2,2,1,"",250,0,"","","","","","","","","","",2
535,"HeistSumgglersCache",2,2,1,"",250,0,"","","","","","","","","","",2
536,"HeistSpottedPatrol",2,2,1,"",250,0,"","","","","","","","","","",2
537,"HeistSpottedMiniBoss",2,2,1,"",250,0,"","","","","","","","","","",2
538,"HeistDisplayCase",3,4,1,"",250,0,"","","","","","","","","","",2
539,"HeistEscapeRoute",3,4,1,"",250,0,"","","","","","","","","","",2
540,"HeistPathChest",2,2,1,"",250,0,"","","","","","","","","","",1
541,"RewardChestGeneric",2,2,1,"",250,0,"","","","","","","","","","",1
542,"RewardChestCurrency",2,2,1,"",250,0,"","","","","","","","","","",1
543,"RewardChestUnique",2,2,1,"",250,0,"","","","","","","","","","",1
544,"RewardChestGems",2,2,1,"",250,0,"","","","","","","","","","",1
545,"RewardChestMaps",2,2,1,"",250,0,"","","","","","","","","","",1
546,"RewardChestTrinkets",2,2,1,"",250,0,"","","","","","","","","","",1
547,"RewardChestArmour",2,2,1,"",250,0,"","","","","","","","","","",1
548,"RewardChestWeapons",2,2,1,"",250,0,"","","","","","","","","","",1
549,"RewardChestAbyss",2,2,1,"",250,0,"","","","","","","","","","",1
550,"RewardChestPerandus",2,2,1,"",250,0,"","","","","","","","","","",1
551,"RewardChestHarbinger",2,2,1,"",250,0,"","","","","","","","","","",1
552,"RewardChestBreach",2,2,1,"",250,0,"","","","","","","","","","",1
553,"RewardChestEssence",2,2,1,"",250,0,"","","","","","","","","","",1
554,"RewardChestFragment",2,2,1,"",250,0,"","","","","","","","","","",1
555,"RewardChestFossil",2,2,1,"",250,0,"","","","","","","","","","",1
556,"RewardChestProphecy",2,2,1,"",250,0,"","","","","","","","","","",1
557,"RewardChestDivination",2,2,1,"",250,0,"","","","","","","","","","",1
558,"RewardChestTalisman",2,2,1,"",250,0,"","","","","","","","","","",1
559,"RewardChestLabyrinth",2,2,1,"",250,0,"","","","","","","","","","",1
560,"RewardChestLegion",2,2,1,"",250,0,"","","","","","","","","","",1
561,"RewardChestDelirium",2,2,1,"",250,0,"","","","","","","","","","",1
562,"RewardChestMetamorph",2,2,1,"",250,0,"","","","","","","","","","",1
563,"RewardChestBlight",2,2,1,"",250,0,"","","","","","","","","","",1
564,"RewardChestExpedition",2,2,1,"",250,0,"","","","","","","","","","",1
565,"RewardChestHeist",2,2,1,"",250,0,"","","","","","","","","","",1
566,"RewardChestRitual",2,2,1,"",250,0,"","","","","","","","","","",1
567,"HeistStockpile",2,2,1,"",250,0,"","","","","","","","","","",2
568,"RitualRune",2,2,1,"",250,0,"","","","","","","","","","",2
569,"HarvestPortal",2,2,1,"",250,0,"","","","","","","","","","",2
570,"RitualRuneFinished",2,2,1,"",250,0,"","","","","","","","","","",2
571,"UltimatumAltar",2,2,1,"",250,0,"","","","","","","","","","",2
572,"UltimatumCaptureRune",3,4,1,"",250,0,"","","","","","","","","","",2
573,"FlaskFountainFull",2,2,"","",250,0,"","","","","","","","","","",2
574,"FlaskFountainEmpty",2,2,"","",250,0,"","","","","","","","","","",2
575,"ExpeditionStash",2,2,1,"",250,0,"","","","","","","","","","",2
576,"ExpeditionDetonator",3,3,1,"",250,3,"","","","","","","","","","",2
577,"ExpeditionDynamite",3,3,1,"",250,2,"","","","","","","","","","",1
578,"ExpeditionChest1",2,2,1,"",250,2,"","","","","","","","","","",1
579,"ExpeditionChest2",2,2,1,"",250,2,"","","","","","","","","","",1
580,"ExpeditionChest3",2,2,1,"",250,2,"","","","","","","","","","",1
581,"ExpeditionBoss",3,3,1,"",250,3,"","","","","","","","","","",2
582,"ExpeditionRegularMonster",2,2,1,"",250,0,"","","","","","","","","","",1
583,"ExpeditionLeagueSpecificMonster",2,2,1,"",250,0,"","","","","","","","","","",1
584,"ExpeditionEliteMonster",2,2,1,"",250,1,"","","","","","","","","","",1
585,"ExpeditionCavernEntrance",2,2,1,"",250,0,"","","","","","","","","","",2
586,"HellscapePaleBoss",2,2,1,"",250,0,"","","","","","","","","","",2
587,"HellscapeDemonBoss",2,2,1,"",250,0,"","","","","","","","","","",2
588,"HellscapeFleshBoss",2,2,1,"",250,0,"","","","","","","","","","",2
589,"RoyaleBrutusActive",3,3,1,"",100000,5,"","","","","","","","","","",2
590,"RoyaleBrutusDormant",3,3,1,"",100000,5,"","","","","","","","","","",2
591,"Archnemesis",2,2,1,"",150,0,"","","","","","","","","","",2
592,"CleansingFireAltar",3,3,1,"",250,0,"","","","","","","","","","",2
593,"TangleAltar",3,3,1,"",250,0,"","","","","","","","","","",2
594,"BreachBoss",3,3,1,"",250,3,"","","","","","","","","","",2
595,"Sentinel",2,2,1,"",150,0,"","","","","","","","","","",2
596,"SentinelLocker",2,2,1,"",250,0,"","","","","","","","","","",2
597,"LakeStampingDevice",2,2,1,"",150,0,"","","","","","","","","","",2
598,"LakeReflectionDevice",2,2,1,"",150,0,"","","","","","","","","","",2
599,"Sanctum",2,2,1,"",250,0,"","","","","","","","","","",2
600,"SanctumDeferral",2,2,1,"",150,0,"","","","","","","","","","",2
601,"SanctumPact",2,2,1,"",150,0,"","","","","","","","","","",2
602,"SanctumFountain",2,2,1,"",150,0,"","","","","","","","","","",2
603,"SanctumRelicCorruptionDevice",2,2,1,"",150,0,"","","","","","","","","","",2
604,"SanctumMap",2,2,1,"",150,0,"","","","","","","","","","",2
605,"SanctumRelicAltar",2,2,1,"",150,0,"","","","","","","","","","",2
606,"SanctumRelicLocker",2,2,1,"",250,0,"","","","","","","","","","",2
607,"MudBurrower",2,2,1,"",250,0,"","","","","","","","","","",2
608,"RustPillar",2,2,1,"",250,0,"","","","","","","","","","",2
609,"TreeOfSouls",2,2,1,"",250,0,"","","","","","","","","","",2
610,"GrimCarvings",2,2,1,"",250,0,"","","","","","","","","","",2
611,"UnaLute",2,2,1,"",250,0,"","","","","","","","","","",2
612,"BitterGhostChild",2,2,1,"",250,0,"","","","","","","","","","",2
613,"BitterGhostWife",2,2,1,"",250,0,"","","","","","","","","","",2
614,"ObsidianMortar",2,2,1,"",250,0,"","","","","","","","","","",2
615,"RenlyForgeItem",2,2,1,"",250,0,"","","","","","","","","","",2
616,"IronCount",2,2,1,"",250,0,"","","","","","","","","","",2
617,"BeastSeedHeart",2,2,1,"",250,0,"","","","","","","","","","",2
618,"LetterGlyph",2,2,1,"",250,0,"","","","","","","","","","",2
619,"Generator",2,2,1,"",250,0,"","","","","","","","","","",2
620,"StoneAltarTall",2,2,1,"",250,0,"","","","","","","","","","",2
621,"StoneAltarShort",2,2,1,"",250,0,"","","","","","","","","","",2
622,"HealingWell",2,2,"","",250,0,"Well","Puits","Brunnen","井戸","우물","Poço","Колодец","Pozo","บ่อน้ำ","水井",2
623,"Checkpoint",2,2,"","",250,0,"Checkpoint","Point de contrôle","Kontrollpunkt","チェックポイント","체크포인트","Ponto de Controle","Контрольная точка","Punto de control","เช็คพอยน์","記錄點",2
624,"WaterwaysLever",2,2,"","",250,0,"","","","","","","","","","",2
625,"CheckpointNotActive",2,2,"","",250,0,"Checkpoint","Point de contrôle","Kontrollpunkt","チェックポイント","체크포인트","Ponto de Controle","Контрольная точка","Punto de control","เช็คพอยน์","記錄點",2
626,"MillerActive",2,2,"","",400,0,"Besieged Encampment","Campement assiégé","Belagertes Lager","包囲された野営地","포위당한 야영지","Acampamento Sitiado","Осаждённый лагерь","Campamento asediado","ค่ายที่ถูกรุกราน","被圍攻的營地",2
627,"MillerInactive",2,2,"","",400,0,"","","","","","","","","","",2
628,"CroneActive",2,2,"","",400,0,"Frostblood Ritual","Rituel de givresang","Frostblutritual","凍血の儀式","서리피 의식","Ritual Gela-sangue","Ритуал морозной крови","Ritual de escarcha","พิธีโลหิตเยือกแข็ง","霜血祭祀",2
629,"CroneInactive",2,2,"","",400,0,"","","","","","","","","","",2
630,"MudBurrowerActive",2,2,"","",400,0,"Vile Nest","Nid abominable","Unheilvolles Nest","邪悪な巣","끔찍한 둥지","Ninho Vil","Мерзкое гнездо","Nido vil","รังสามานย์","惡毒巢穴",2
631,"MudBurrowerInactive",2,2,"","",400,0,"","","","","","","","","","",2
632,"RustObeliskActive",2,2,"","",400,0,"Obelisk of Rust","Obélisque de Rouille","Obelisk des Rostes","錆のオベリスク","녹의 오벨리스크","Obelisco da Ferrugem","Ржавый обелиск","Obelisco oxidado","เสาหินสนิม","鐵鏽方尖碑",2
633,"RustObeliskInactive",2,2,"","",400,0,"","","","","","","","","","",2
634,"HusbandActive",2,2,"","",400,0,"Heart of the Mausoleum","Cœur du Mausolée","Herz des Mausoleums","霊廟の中心","능묘의 심장부","Coração do Mausoléu","Сердце мавзолея","Corazón del mausoleo","ใจกลางอนุสาวรีย์บรรจุศพ","靜縊陵墓中央",2
635,"HusbandInactive",2,2,"","",400,0,"","","","","","","","","","",2
636,"WifeActive",2,2,"","",400,0,"Heart of the Tomb","Cœur du Tombeau","Herz der Gruft","墓所の中心","무덤의 심장부","Coração da Tumba","Сердце гробницы","Corazón de la tumba","ใจกลางหลุมฝังศพ","墓室中央",2
637,"WifeInactive",2,2,"","",400,0,"","","","","","","","","","",2
638,"CrowbellActive",2,2,"","",250,0,"The Hunt Stone","La Pierre de chasse","Der Jagdstein","狩猟石","사냥의 돌","A Pedra da Caçada","Охотничий камень","El pilar de caza","ศิลานักล่า","狩獵之石",2
639,"CrowbellInactive",2,2,"","",250,0,"","","","","","","","","","",2
