"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","bool_18","MinimapIconPointerMaxDistance","i32_23","string_27","string_27 (French)","string_27 (German)","string_27 (Japanese)","string_27 (Korean)","string_27 (Portuguese)","string_27 (Russian)","string_27 (Spanish)","string_27 (Thai)","string_27 (Traditional Chinese)"
327,"LootFilterMediumOrangeCross",2,2,1,"","",250,0,"","","","","","","","","",""
328,"LootFilterSmallOrangeCross",2,2,1,"","",250,0,"","","","","","","","","",""
329,"LootFilterLargePinkCross",2,2,1,"","",250,0,"","","","","","","","","",""
330,"LootFilterMediumPinkCross",2,2,1,"","",250,0,"","","","","","","","","",""
331,"LootFilterSmallPinkCross",2,2,1,"","",250,0,"","","","","","","","","",""
332,"LootFilterLargePurpleCross",2,2,1,"","",250,0,"","","","","","","","","",""
333,"LootFilterMediumPurpleCross",2,2,1,"","",250,0,"","","","","","","","","",""
334,"LootFilterSmallPurpleCross",2,2,1,"","",250,0,"","","","","","","","","",""
335,"LootFilterLargeBlueMoon",2,2,1,"","",250,0,"","","","","","","","","",""
336,"LootFilterMediumBlueMoon",2,2,1,"","",250,0,"","","","","","","","","",""
337,"LootFilterSmallBlueMoon",2,2,1,"","",250,0,"","","","","","","","","",""
338,"LootFilterLargeGreenMoon",2,2,1,"","",250,0,"","","","","","","","","",""
339,"LootFilterMediumGreenMoon",2,2,1,"","",250,0,"","","","","","","","","",""
340,"LootFilterSmallGreenMoon",2,2,1,"","",250,0,"","","","","","","","","",""
341,"LootFilterLargeBrownMoon",2,2,1,"","",250,0,"","","","","","","","","",""
342,"LootFilterMediumBrownMoon",2,2,1,"","",250,0,"","","","","","","","","",""
343,"LootFilterSmallBrownMoon",2,2,1,"","",250,0,"","","","","","","","","",""
344,"LootFilterLargeRedMoon",2,2,1,"","",250,0,"","","","","","","","","",""
345,"LootFilterMediumRedMoon",2,2,1,"","",250,0,"","","","","","","","","",""
346,"LootFilterSmallRedMoon",2,2,1,"","",250,0,"","","","","","","","","",""
347,"LootFilterLargeWhiteMoon",2,2,1,"","",250,0,"","","","","","","","","",""
348,"LootFilterMediumWhiteMoon",2,2,1,"","",250,0,"","","","","","","","","",""
349,"LootFilterSmallWhiteMoon",2,2,1,"","",250,0,"","","","","","","","","",""
350,"LootFilterLargeYellowMoon",2,2,1,"","",250,0,"","","","","","","","","",""
351,"LootFilterMediumYellowMoon",2,2,1,"","",250,0,"","","","","","","","","",""
352,"LootFilterSmallYellowMoon",2,2,1,"","",250,0,"","","","","","","","","",""
353,"LootFilterLargeCyanMoon",2,2,1,"","",250,0,"","","","","","","","","",""
354,"LootFilterMediumCyanMoon",2,2,1,"","",250,0,"","","","","","","","","",""
355,"LootFilterSmallCyanMoon",2,2,1,"","",250,0,"","","","","","","","","",""
356,"LootFilterLargeGreyMoon",2,2,1,"","",250,0,"","","","","","","","","",""
357,"LootFilterMediumGreyMoon",2,2,1,"","",250,0,"","","","","","","","","",""
358,"LootFilterSmallGreyMoon",2,2,1,"","",250,0,"","","","","","","","","",""
359,"LootFilterLargeOrangeMoon",2,2,1,"","",250,0,"","","","","","","","","",""
360,"LootFilterMediumOrangeMoon",2,2,1,"","",250,0,"","","","","","","","","",""
361,"LootFilterSmallOrangeMoon",2,2,1,"","",250,0,"","","","","","","","","",""
362,"LootFilterLargePinkMoon",2,2,1,"","",250,0,"","","","","","","","","",""
363,"LootFilterMediumPinkMoon",2,2,1,"","",250,0,"","","","","","","","","",""
364,"LootFilterSmallPinkMoon",2,2,1,"","",250,0,"","","","","","","","","",""
365,"LootFilterLargePurpleMoon",2,2,1,"","",250,0,"","","","","","","","","",""
366,"LootFilterMediumPurpleMoon",2,2,1,"","",250,0,"","","","","","","","","",""
367,"LootFilterSmallPurpleMoon",2,2,1,"","",250,0,"","","","","","","","","",""
368,"LootFilterLargeBlueRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
369,"LootFilterMediumBlueRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
370,"LootFilterSmallBlueRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
371,"LootFilterLargeGreenRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
372,"LootFilterMediumGreenRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
373,"LootFilterSmallGreenRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
374,"LootFilterLargeBrownRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
375,"LootFilterMediumBrownRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
376,"LootFilterSmallBrownRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
377,"LootFilterLargeRedRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
378,"LootFilterMediumRedRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
379,"LootFilterSmallRedRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
380,"LootFilterLargeWhiteRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
381,"LootFilterMediumWhiteRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
382,"LootFilterSmallWhiteRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
383,"LootFilterLargeYellowRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
384,"LootFilterMediumYellowRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
385,"LootFilterSmallYellowRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
386,"LootFilterLargeCyanRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
387,"LootFilterMediumCyanRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
388,"LootFilterSmallCyanRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
389,"LootFilterLargeGreyRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
390,"LootFilterMediumGreyRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
391,"LootFilterSmallGreyRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
392,"LootFilterLargeOrangeRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
393,"LootFilterMediumOrangeRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
394,"LootFilterSmallOrangeRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
395,"LootFilterLargePinkRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
396,"LootFilterMediumPinkRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
397,"LootFilterSmallPinkRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
398,"LootFilterLargePurpleRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
399,"LootFilterMediumPurpleRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
400,"LootFilterSmallPurpleRaindrop",2,2,1,"","",250,0,"","","","","","","","","",""
401,"LootFilterLargeBlueKite",2,2,1,"","",250,0,"","","","","","","","","",""
402,"LootFilterMediumBlueKite",2,2,1,"","",250,0,"","","","","","","","","",""
403,"LootFilterSmallBlueKite",2,2,1,"","",250,0,"","","","","","","","","",""
404,"LootFilterLargeGreenKite",2,2,1,"","",250,0,"","","","","","","","","",""
405,"LootFilterMediumGreenKite",2,2,1,"","",250,0,"","","","","","","","","",""
406,"LootFilterSmallGreenKite",2,2,1,"","",250,0,"","","","","","","","","",""
407,"LootFilterLargeBrownKite",2,2,1,"","",250,0,"","","","","","","","","",""
408,"LootFilterMediumBrownKite",2,2,1,"","",250,0,"","","","","","","","","",""
409,"LootFilterSmallBrownKite",2,2,1,"","",250,0,"","","","","","","","","",""
410,"LootFilterLargeRedKite",2,2,1,"","",250,0,"","","","","","","","","",""
411,"LootFilterMediumRedKite",2,2,1,"","",250,0,"","","","","","","","","",""
412,"LootFilterSmallRedKite",2,2,1,"","",250,0,"","","","","","","","","",""
413,"LootFilterLargeWhiteKite",2,2,1,"","",250,0,"","","","","","","","","",""
414,"LootFilterMediumWhiteKite",2,2,1,"","",250,0,"","","","","","","","","",""
415,"LootFilterSmallWhiteKite",2,2,1,"","",250,0,"","","","","","","","","",""
416,"LootFilterLargeYellowKite",2,2,1,"","",250,0,"","","","","","","","","",""
417,"LootFilterMediumYellowKite",2,2,1,"","",250,0,"","","","","","","","","",""
418,"LootFilterSmallYellowKite",2,2,1,"","",250,0,"","","","","","","","","",""
419,"LootFilterLargeCyanKite",2,2,1,"","",250,0,"","","","","","","","","",""
420,"LootFilterMediumCyanKite",2,2,1,"","",250,0,"","","","","","","","","",""
421,"LootFilterSmallCyanKite",2,2,1,"","",250,0,"","","","","","","","","",""
422,"LootFilterLargeGreyKite",2,2,1,"","",250,0,"","","","","","","","","",""
423,"LootFilterMediumGreyKite",2,2,1,"","",250,0,"","","","","","","","","",""
424,"LootFilterSmallGreyKite",2,2,1,"","",250,0,"","","","","","","","","",""
425,"LootFilterLargeOrangeKite",2,2,1,"","",250,0,"","","","","","","","","",""
426,"LootFilterMediumOrangeKite",2,2,1,"","",250,0,"","","","","","","","","",""
427,"LootFilterSmallOrangeKite",2,2,1,"","",250,0,"","","","","","","","","",""
428,"LootFilterLargePinkKite",2,2,1,"","",250,0,"","","","","","","","","",""
429,"LootFilterMediumPinkKite",2,2,1,"","",250,0,"","","","","","","","","",""
430,"LootFilterSmallPinkKite",2,2,1,"","",250,0,"","","","","","","","","",""
431,"LootFilterLargePurpleKite",2,2,1,"","",250,0,"","","","","","","","","",""
432,"LootFilterMediumPurpleKite",2,2,1,"","",250,0,"","","","","","","","","",""
433,"LootFilterSmallPurpleKite",2,2,1,"","",250,0,"","","","","","","","","",""
434,"LootFilterLargeBluePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
435,"LootFilterMediumBluePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
436,"LootFilterSmallBluePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
437,"LootFilterLargeGreenPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
438,"LootFilterMediumGreenPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
439,"LootFilterSmallGreenPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
440,"LootFilterLargeBrownPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
441,"LootFilterMediumBrownPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
442,"LootFilterSmallBrownPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
443,"LootFilterLargeRedPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
444,"LootFilterMediumRedPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
445,"LootFilterSmallRedPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
446,"LootFilterLargeWhitePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
447,"LootFilterMediumWhitePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
448,"LootFilterSmallWhitePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
449,"LootFilterLargeYellowPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
450,"LootFilterMediumYellowPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
451,"LootFilterSmallYellowPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
452,"LootFilterLargeCyanPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
453,"LootFilterMediumCyanPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
454,"LootFilterSmallCyanPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
455,"LootFilterLargeGreyPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
456,"LootFilterMediumGreyPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
457,"LootFilterSmallGreyPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
458,"LootFilterLargeOrangePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
459,"LootFilterMediumOrangePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
460,"LootFilterSmallOrangePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
461,"LootFilterLargePinkPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
462,"LootFilterMediumPinkPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
463,"LootFilterSmallPinkPentagon",2,2,1,"","",250,0,"","","","","","","","","",""
464,"LootFilterLargePurplePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
465,"LootFilterMediumPurplePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
466,"LootFilterSmallPurplePentagon",2,2,1,"","",250,0,"","","","","","","","","",""
467,"LootFilterLargeBlueUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
468,"LootFilterMediumBlueUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
469,"LootFilterSmallBlueUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
470,"LootFilterLargeGreenUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
471,"LootFilterMediumGreenUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
472,"LootFilterSmallGreenUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
473,"LootFilterLargeBrownUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
474,"LootFilterMediumBrownUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
475,"LootFilterSmallBrownUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
476,"LootFilterLargeRedUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
477,"LootFilterMediumRedUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
478,"LootFilterSmallRedUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
479,"LootFilterLargeWhiteUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
480,"LootFilterMediumWhiteUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
481,"LootFilterSmallWhiteUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
482,"LootFilterLargeYellowUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
483,"LootFilterMediumYellowUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
484,"LootFilterSmallYellowUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
485,"LootFilterLargeCyanUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
486,"LootFilterMediumCyanUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
487,"LootFilterSmallCyanUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
488,"LootFilterLargeGreyUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
489,"LootFilterMediumGreyUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
490,"LootFilterSmallGreyUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
491,"LootFilterLargeOrangeUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
492,"LootFilterMediumOrangeUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
493,"LootFilterSmallOrangeUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
494,"LootFilterLargePinkUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
495,"LootFilterMediumPinkUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
496,"LootFilterSmallPinkUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
497,"LootFilterLargePurpleUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
498,"LootFilterMediumPurpleUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
499,"LootFilterSmallPurpleUpsideDownHouse",2,2,1,"","",250,0,"","","","","","","","","",""
500,"DeliriumBoss1",2,2,1,"","",250,0,"","","","","","","","","",""
501,"DeliriumBossFinal",2,2,1,"","",250,0,"","","","","","","","","",""
502,"HarvestSeedCache",2,2,1,"","",250,0,"","","","","","","","","",""
503,"HarvestOshabiBoss",2,2,1,"","",250,0,"","","","","","","","","",""
504,"HarvestCollectorNeutral",2,2,1,"","",250,0,"","","","","","","","","",""
505,"HarvestCollectorPurple",2,2,1,"","",250,0,"","","","","","","","","",""
506,"HarvestCollectorBlue",2,2,1,"","",250,0,"","","","","","","","","",""
507,"HarvestCollectorYellow",2,2,1,"","",250,0,"","","","","","","","","",""
508,"HarvestCondenserNeutral",2,2,1,"","",250,0,"","","","","","","","","",""
509,"HarvestCondenserPurple",2,2,1,"","",250,0,"","","","","","","","","",""
510,"HarvestCondenserBlue",2,2,1,"","",250,0,"","","","","","","","","",""
511,"HarvestCondenserYellow",2,2,1,"","",250,0,"","","","","","","","","",""
512,"HarvestStanchionNeutral",2,2,1,"","",250,0,"","","","","","","","","",""
513,"HarvestStanchionPurple",2,2,1,"","",250,0,"","","","","","","","","",""
514,"HarvestStanchionBlue",2,2,1,"","",250,0,"","","","","","","","","",""
515,"HarvestStanchionYellow",2,2,1,"","",250,0,"","","","","","","","","",""
516,"HarvestDisperserNeutral",2,2,1,"","",250,0,"","","","","","","","","",""
517,"HarvestDisperserPurple",2,2,1,"","",250,0,"","","","","","","","","",""
518,"HarvestDisperserBlue",2,2,1,"","",250,0,"","","","","","","","","",""
519,"HarvestDisperserYellow",2,2,1,"","",250,0,"","","","","","","","","",""
520,"HarvestHorticraftingStation",2,2,1,"","",250,0,"","","","","","","","","",""
521,"HarvestPlantBoosterBlue",2,2,1,"","",250,0,"","","","","","","","","",""
522,"HarvestPlantBoosterRed",2,2,1,"","",250,0,"","","","","","","","","",""
523,"HarvestPlantBoosterGreen",2,2,1,"","",250,0,"","","","","","","","","",""
524,"HarvestPlantBoosterWhite",2,2,1,"","",250,0,"","","","","","","","","",""
525,"HeistAgility",2,2,1,"","",250,0,"","","","","","","","","",""
526,"HeistBruteforce",2,2,1,"","",250,0,"","","","","","","","","",""
527,"HeistCounterThaumaturge",2,2,1,"","",250,0,"","","","","","","","","",""
528,"HeistDeception",2,2,1,"","",250,0,"","","","","","","","","",""
529,"HeistDemolition",2,2,1,"","",250,0,"","","","","","","","","",""
530,"HeistEngineering",2,2,1,"","",250,0,"","","","","","","","","",""
531,"HeistLockpicking",2,2,1,"","",250,0,"","","","","","","","","",""
532,"HeistPerception",2,2,1,"","",250,0,"","","","","","","","","",""
533,"HeistTrapDisarmament",2,2,1,"","",250,0,"","","","","","","","","",""
534,"HeistVaultBreaking",2,2,1,"","",250,0,"","","","","","","","","",""
535,"HeistSumgglersCache",2,2,1,"","",250,0,"","","","","","","","","",""
536,"HeistSpottedPatrol",2,2,1,"","",250,0,"","","","","","","","","",""
537,"HeistSpottedMiniBoss",2,2,1,"","",250,0,"","","","","","","","","",""
538,"HeistDisplayCase",3,4,1,"","",250,0,"","","","","","","","","",""
539,"HeistEscapeRoute",3,4,1,"","",250,0,"","","","","","","","","",""
540,"HeistPathChest",2,2,1,1,"",250,0,"","","","","","","","","",""
541,"RewardChestGeneric",2,2,1,1,"",250,0,"","","","","","","","","",""
542,"RewardChestCurrency",2,2,1,1,"",250,0,"","","","","","","","","",""
543,"RewardChestUnique",2,2,1,1,"",250,0,"","","","","","","","","",""
544,"RewardChestGems",2,2,1,1,"",250,0,"","","","","","","","","",""
545,"RewardChestMaps",2,2,1,1,"",250,0,"","","","","","","","","",""
546,"RewardChestTrinkets",2,2,1,1,"",250,0,"","","","","","","","","",""
547,"RewardChestArmour",2,2,1,1,"",250,0,"","","","","","","","","",""
548,"RewardChestWeapons",2,2,1,1,"",250,0,"","","","","","","","","",""
549,"RewardChestAbyss",2,2,1,1,"",250,0,"","","","","","","","","",""
550,"RewardChestPerandus",2,2,1,1,"",250,0,"","","","","","","","","",""
551,"RewardChestHarbinger",2,2,1,1,"",250,0,"","","","","","","","","",""
552,"RewardChestBreach",2,2,1,1,"",250,0,"","","","","","","","","",""
553,"RewardChestEssence",2,2,1,1,"",250,0,"","","","","","","","","",""
554,"RewardChestFragment",2,2,1,1,"",250,0,"","","","","","","","","",""
555,"RewardChestFossil",2,2,1,1,"",250,0,"","","","","","","","","",""
556,"RewardChestProphecy",2,2,1,1,"",250,0,"","","","","","","","","",""
557,"RewardChestDivination",2,2,1,1,"",250,0,"","","","","","","","","",""
558,"RewardChestTalisman",2,2,1,1,"",250,0,"","","","","","","","","",""
559,"RewardChestLabyrinth",2,2,1,1,"",250,0,"","","","","","","","","",""
560,"RewardChestLegion",2,2,1,1,"",250,0,"","","","","","","","","",""
561,"RewardChestDelirium",2,2,1,1,"",250,0,"","","","","","","","","",""
562,"RewardChestMetamorph",2,2,1,1,"",250,0,"","","","","","","","","",""
563,"RewardChestBlight",2,2,1,1,"",250,0,"","","","","","","","","",""
564,"RewardChestExpedition",2,2,1,1,"",250,0,"","","","","","","","","",""
565,"RewardChestHeist",2,2,1,1,"",250,0,"","","","","","","","","",""
566,"RewardChestRitual",2,2,1,1,"",250,0,"","","","","","","","","",""
567,"HeistStockpile",2,2,1,"","",250,0,"","","","","","","","","",""
568,"RitualRune",2,2,1,"","",250,0,"","","","","","","","","",""
569,"HarvestPortal",2,2,1,"","",250,0,"","","","","","","","","",""
570,"RitualRuneFinished",2,2,1,"","",250,0,"","","","","","","","","",""
571,"UltimatumAltar",2,2,1,"","",250,0,"","","","","","","","","",""
572,"UltimatumCaptureRune",3,4,1,"","",250,0,"","","","","","","","","",""
573,"FlaskFountainFull",2,2,"","","",250,0,"","","","","","","","","",""
574,"FlaskFountainEmpty",2,2,"","","",250,0,"","","","","","","","","",""
575,"ExpeditionStash",2,2,1,"","",250,0,"","","","","","","","","",""
576,"ExpeditionDetonator",3,3,1,"","",250,3,"","","","","","","","","",""
577,"ExpeditionDynamite",3,3,1,1,"",250,2,"","","","","","","","","",""
578,"ExpeditionChest1",2,2,1,1,"",250,2,"","","","","","","","","",""
579,"ExpeditionChest2",2,2,1,1,"",250,2,"","","","","","","","","",""
580,"ExpeditionChest3",2,2,1,1,"",250,2,"","","","","","","","","",""
581,"ExpeditionBoss",3,3,1,"","",250,3,"","","","","","","","","",""
582,"ExpeditionRegularMonster",2,2,1,1,"",250,0,"","","","","","","","","",""
583,"ExpeditionLeagueSpecificMonster",2,2,1,1,"",250,0,"","","","","","","","","",""
584,"ExpeditionEliteMonster",2,2,1,1,"",250,1,"","","","","","","","","",""
585,"ExpeditionCavernEntrance",2,2,1,"","",250,0,"","","","","","","","","",""
586,"HellscapePaleBoss",2,2,1,"","",250,0,"","","","","","","","","",""
587,"HellscapeDemonBoss",2,2,1,"","",250,0,"","","","","","","","","",""
588,"HellscapeFleshBoss",2,2,1,"","",250,0,"","","","","","","","","",""
589,"RoyaleBrutusActive",3,3,1,"","",100000,5,"","","","","","","","","",""
590,"RoyaleBrutusDormant",3,3,1,"","",100000,5,"","","","","","","","","",""
591,"Archnemesis",2,2,1,"","",150,0,"","","","","","","","","",""
592,"CleansingFireAltar",3,3,1,"","",250,0,"","","","","","","","","",""
593,"TangleAltar",3,3,1,"","",250,0,"","","","","","","","","",""
594,"BreachBoss",3,3,1,"","",250,3,"","","","","","","","","",""
595,"Sentinel",2,2,1,"","",150,0,"","","","","","","","","",""
596,"SentinelLocker",2,2,1,"","",250,0,"","","","","","","","","",""
597,"LakeStampingDevice",2,2,1,"","",150,0,"","","","","","","","","",""
598,"LakeReflectionDevice",2,2,1,"","",150,0,"","","","","","","","","",""
599,"Sanctum",2,2,1,"","",250,0,"","","","","","","","","",""
600,"SanctumDeferral",2,2,1,"","",150,0,"","","","","","","","","",""
601,"SanctumPact",2,2,1,"","",150,0,"","","","","","","","","",""
602,"SanctumFountain",2,2,1,"","",150,0,"","","","","","","","","",""
603,"SanctumRelicCorruptionDevice",2,2,1,"","",150,0,"","","","","","","","","",""
604,"SanctumMap",2,2,1,"","",150,0,"","","","","","","","","",""
605,"SanctumRelicAltar",2,2,1,"","",150,0,"","","","","","","","","",""
606,"SanctumRelicLocker",2,2,1,"","",250,0,"","","","","","","","","",""
607,"MudBurrower",2,2,1,"","",250,0,"","","","","","","","","",""
608,"RustPillar",2,2,1,"","",250,0,"","","","","","","","","",""
609,"TreeOfSouls",2,2,1,"","",250,0,"","","","","","","","","",""
610,"GrimCarvings",2,2,1,"","",250,0,"","","","","","","","","",""
611,"UnaLute",2,2,1,"","",250,0,"","","","","","","","","",""
612,"BitterGhostChild",2,2,1,"","",250,0,"","","","","","","","","",""
613,"BitterGhostWife",2,2,1,"","",250,0,"","","","","","","","","",""
614,"ObsidianMortar",2,2,1,"","",250,0,"","","","","","","","","",""
615,"RenlyForgeItem",2,2,1,"","",250,0,"","","","","","","","","",""
616,"IronCount",2,2,1,"","",250,0,"","","","","","","","","",""
617,"BeastSeedHeart",2,2,1,"","",250,0,"","","","","","","","","",""
618,"LetterGlyph",2,2,1,"","",250,0,"","","","","","","","","",""
619,"Generator",2,2,1,"","",250,0,"","","","","","","","","",""
620,"StoneAltarTall",2,2,1,"","",250,0,"","","","","","","","","",""
621,"StoneAltarShort",2,2,1,"","",250,0,"","","","","","","","","",""
622,"HealingWell",2,2,"","","",250,0,"Well","Puits","Brunnen","井戸","우물","Poço","Колодец","Pozo","บ่อน้ำ","水井"
623,"Checkpoint",2,2,"","","",250,0,"Checkpoint","Point de contrôle","Kontrollpunkt","チェックポイント","체크포인트","Marcação","Контрольная точка","Punto de control","เช็คพอยน์","記錄點"
624,"WaterwaysLever",2,2,"","","",250,0,"","","","","","","","","",""
625,"CheckpointNotActive",2,2,"","","",250,0,"Checkpoint","Point de contrôle","Kontrollpunkt","チェックポイント","체크포인트","Marcação","Контрольная точка","Punto de control","เช็คพอยน์","記錄點"
626,"MillerActive",2,2,"","","",400,0,"Besieged Encampment","Campement assiégé","Belagertes Lager","包囲された野営地","포위당한 야영지","Acampamento Cercado","Осаждённый лагерь","Campamento asediado","ค่ายที่ถูกรุกราน","被圍攻的營地"
627,"MillerInactive",2,2,"","","",400,0,"","","","","","","","","",""
628,"CroneActive",2,2,"","","",400,0,"Frostblood Ritual","Rituel de givresang","Frostblutritual","凍血の儀式","서리피 의식","Ritual Gela-Sangue","Ритуал морозной крови","Ritual de escarcha","พิธีโลหิตเยือกแข็ง","霜血祭祀"
629,"CroneInactive",2,2,"","","",400,0,"","","","","","","","","",""
630,"MudBurrowerActive",2,2,"","","",400,0,"Vile Nest","Nid abominable","Unheilvolles Nest","邪悪な巣","끔찍한 둥지","Ninho Vil","Мерзкое гнездо","Nido vil","รังสามานย์","惡毒巢穴"
631,"MudBurrowerInactive",2,2,"","","",400,0,"","","","","","","","","",""
632,"RustObeliskActive",2,2,"","","",400,0,"Obelisk of Rust","Obélisque de Rouille","Obelisk des Rostes","錆のオベリスク","녹의 오벨리스크","Obelisco da Ferrugem","Ржавый обелиск","Obelisco oxidado","เสาหินสนิม","鐵鏽方尖碑"
633,"RustObeliskInactive",2,2,"","","",400,0,"","","","","","","","","",""
634,"HusbandActive",2,2,"","","",400,0,"Heart of the Mausoleum","Cœur du Mausolée","Herz des Mausoleums","霊廟の中心","능묘의 심장부","Coração do Mausoléu","Сердце мавзолея","Corazón del mausoleo","ใจกลางอนุสาวรีย์บรรจุศพ","靜縊陵墓中央"
635,"HusbandInactive",2,2,"","","",400,0,"","","","","","","","","",""
636,"WifeActive",2,2,"","","",400,0,"Heart of the Tomb","Cœur du Tombeau","Herz der Gruft","墓所の中心","무덤의 심장부","Coração da Tumba","Сердце гробницы","Corazón de la tumba","ใจกลางหลุมฝังศพ","墓室中央"
637,"WifeInactive",2,2,"","","",400,0,"","","","","","","","","",""
638,"CrowbellActive",2,2,"","","",250,0,"The Hunt Stone","La Pierre de chasse","Der Jagdstein","狩猟石","사냥의 돌","A Pedra da Caçada","Охотничий камень","El pilar de caza","ศิลานักล่า","狩獵之石"
639,"CrowbellInactive",2,2,"","","",250,0,"","","","","","","","","",""
