"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26","i32_26 (French)","i32_26 (German)","i32_26 (Japanese)","i32_26 (Korean)","i32_26 (Portuguese)","i32_26 (Russian)","i32_26 (Spanish)","i32_26 (Thai)","i32_26 (Traditional Chinese)","i32_30","i32_34"
262,"LootFilterSmallGreySquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
263,"LootFilterLargeOrangeSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
264,"LootFilterMediumOrangeSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
265,"LootFilterSmallOrangeSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
266,"LootFilterLargePinkSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
267,"LootFilterMediumPinkSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
268,"LootFilterSmallPinkSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
269,"LootFilterLargePurpleSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
270,"LootFilterMediumPurpleSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
271,"LootFilterSmallPurpleSquare",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
272,"LootFilterLargeCyanStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
273,"LootFilterMediumCyanStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
274,"LootFilterSmallCyanStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
275,"LootFilterLargeGreyStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
276,"LootFilterMediumGreyStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
277,"LootFilterSmallGreyStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
278,"LootFilterLargeOrangeStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
279,"LootFilterMediumOrangeStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
280,"LootFilterSmallOrangeStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
281,"LootFilterLargePinkStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
282,"LootFilterMediumPinkStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
283,"LootFilterSmallPinkStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
284,"LootFilterLargePurpleStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
285,"LootFilterMediumPurpleStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
286,"LootFilterSmallPurpleStar",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
287,"LootFilterLargeCyanTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
288,"LootFilterMediumCyanTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
289,"LootFilterSmallCyanTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
290,"LootFilterLargeGreyTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
291,"LootFilterMediumGreyTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
292,"LootFilterSmallGreyTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
293,"LootFilterLargeOrangeTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
294,"LootFilterMediumOrangeTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
295,"LootFilterSmallOrangeTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
296,"LootFilterLargePinkTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
297,"LootFilterMediumPinkTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
298,"LootFilterSmallPinkTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
299,"LootFilterLargePurpleTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
300,"LootFilterMediumPurpleTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
301,"LootFilterSmallPurpleTriangle",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
302,"LootFilterLargeBlueCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
303,"LootFilterMediumBlueCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
304,"LootFilterSmallBlueCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
305,"LootFilterLargeGreenCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
306,"LootFilterMediumGreenCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
307,"LootFilterSmallGreenCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
308,"LootFilterLargeBrownCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
309,"LootFilterMediumBrownCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
310,"LootFilterSmallBrownCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
311,"LootFilterLargeRedCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
312,"LootFilterMediumRedCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
313,"LootFilterSmallRedCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
314,"LootFilterLargeWhiteCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
315,"LootFilterMediumWhiteCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
316,"LootFilterSmallWhiteCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
317,"LootFilterLargeYellowCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
318,"LootFilterMediumYellowCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
319,"LootFilterSmallYellowCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
320,"LootFilterLargeCyanCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
321,"LootFilterMediumCyanCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
322,"LootFilterSmallCyanCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
323,"LootFilterLargeGreyCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
324,"LootFilterMediumGreyCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
325,"LootFilterSmallGreyCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
326,"LootFilterLargeOrangeCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
327,"LootFilterMediumOrangeCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
328,"LootFilterSmallOrangeCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
329,"LootFilterLargePinkCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
330,"LootFilterMediumPinkCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
331,"LootFilterSmallPinkCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
332,"LootFilterLargePurpleCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
333,"LootFilterMediumPurpleCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
334,"LootFilterSmallPurpleCross",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
335,"LootFilterLargeBlueMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
336,"LootFilterMediumBlueMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
337,"LootFilterSmallBlueMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
338,"LootFilterLargeGreenMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
339,"LootFilterMediumGreenMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
340,"LootFilterSmallGreenMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
341,"LootFilterLargeBrownMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
342,"LootFilterMediumBrownMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
343,"LootFilterSmallBrownMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
344,"LootFilterLargeRedMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
345,"LootFilterMediumRedMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
346,"LootFilterSmallRedMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
347,"LootFilterLargeWhiteMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
348,"LootFilterMediumWhiteMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
349,"LootFilterSmallWhiteMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
350,"LootFilterLargeYellowMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
351,"LootFilterMediumYellowMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
352,"LootFilterSmallYellowMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
353,"LootFilterLargeCyanMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
354,"LootFilterMediumCyanMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
355,"LootFilterSmallCyanMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
356,"LootFilterLargeGreyMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
357,"LootFilterMediumGreyMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
358,"LootFilterSmallGreyMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
359,"LootFilterLargeOrangeMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
360,"LootFilterMediumOrangeMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
361,"LootFilterSmallOrangeMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
362,"LootFilterLargePinkMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
363,"LootFilterMediumPinkMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
364,"LootFilterSmallPinkMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
365,"LootFilterLargePurpleMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
366,"LootFilterMediumPurpleMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
367,"LootFilterSmallPurpleMoon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
368,"LootFilterLargeBlueRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
369,"LootFilterMediumBlueRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
370,"LootFilterSmallBlueRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
371,"LootFilterLargeGreenRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
372,"LootFilterMediumGreenRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
373,"LootFilterSmallGreenRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
374,"LootFilterLargeBrownRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
375,"LootFilterMediumBrownRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
376,"LootFilterSmallBrownRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
377,"LootFilterLargeRedRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
378,"LootFilterMediumRedRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
379,"LootFilterSmallRedRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
380,"LootFilterLargeWhiteRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
381,"LootFilterMediumWhiteRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
382,"LootFilterSmallWhiteRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
383,"LootFilterLargeYellowRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
384,"LootFilterMediumYellowRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
385,"LootFilterSmallYellowRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
386,"LootFilterLargeCyanRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
387,"LootFilterMediumCyanRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
388,"LootFilterSmallCyanRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
389,"LootFilterLargeGreyRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
390,"LootFilterMediumGreyRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
391,"LootFilterSmallGreyRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
392,"LootFilterLargeOrangeRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
393,"LootFilterMediumOrangeRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
394,"LootFilterSmallOrangeRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
395,"LootFilterLargePinkRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
396,"LootFilterMediumPinkRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
397,"LootFilterSmallPinkRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
398,"LootFilterLargePurpleRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
399,"LootFilterMediumPurpleRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
400,"LootFilterSmallPurpleRaindrop",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
401,"LootFilterLargeBlueKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
402,"LootFilterMediumBlueKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
403,"LootFilterSmallBlueKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
404,"LootFilterLargeGreenKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
405,"LootFilterMediumGreenKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
406,"LootFilterSmallGreenKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
407,"LootFilterLargeBrownKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
408,"LootFilterMediumBrownKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
409,"LootFilterSmallBrownKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
410,"LootFilterLargeRedKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
411,"LootFilterMediumRedKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
412,"LootFilterSmallRedKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
413,"LootFilterLargeWhiteKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
414,"LootFilterMediumWhiteKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
415,"LootFilterSmallWhiteKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
416,"LootFilterLargeYellowKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
417,"LootFilterMediumYellowKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
418,"LootFilterSmallYellowKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
419,"LootFilterLargeCyanKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
420,"LootFilterMediumCyanKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
421,"LootFilterSmallCyanKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
422,"LootFilterLargeGreyKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
423,"LootFilterMediumGreyKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
424,"LootFilterSmallGreyKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
425,"LootFilterLargeOrangeKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
426,"LootFilterMediumOrangeKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
427,"LootFilterSmallOrangeKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
428,"LootFilterLargePinkKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
429,"LootFilterMediumPinkKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
430,"LootFilterSmallPinkKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
431,"LootFilterLargePurpleKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
432,"LootFilterMediumPurpleKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
433,"LootFilterSmallPurpleKite",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
434,"LootFilterLargeBluePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
435,"LootFilterMediumBluePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
436,"LootFilterSmallBluePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
437,"LootFilterLargeGreenPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
438,"LootFilterMediumGreenPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
439,"LootFilterSmallGreenPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
440,"LootFilterLargeBrownPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
441,"LootFilterMediumBrownPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
442,"LootFilterSmallBrownPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
443,"LootFilterLargeRedPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
444,"LootFilterMediumRedPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
445,"LootFilterSmallRedPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
446,"LootFilterLargeWhitePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
447,"LootFilterMediumWhitePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
448,"LootFilterSmallWhitePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
449,"LootFilterLargeYellowPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
450,"LootFilterMediumYellowPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
451,"LootFilterSmallYellowPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
452,"LootFilterLargeCyanPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
453,"LootFilterMediumCyanPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
454,"LootFilterSmallCyanPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
455,"LootFilterLargeGreyPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
456,"LootFilterMediumGreyPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
457,"LootFilterSmallGreyPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
458,"LootFilterLargeOrangePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
459,"LootFilterMediumOrangePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
460,"LootFilterSmallOrangePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
461,"LootFilterLargePinkPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
462,"LootFilterMediumPinkPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
463,"LootFilterSmallPinkPentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
464,"LootFilterLargePurplePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
465,"LootFilterMediumPurplePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
466,"LootFilterSmallPurplePentagon",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
467,"LootFilterLargeBlueUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
468,"LootFilterMediumBlueUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
469,"LootFilterSmallBlueUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
470,"LootFilterLargeGreenUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
471,"LootFilterMediumGreenUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
472,"LootFilterSmallGreenUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
473,"LootFilterLargeBrownUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
474,"LootFilterMediumBrownUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
475,"LootFilterSmallBrownUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
476,"LootFilterLargeRedUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
477,"LootFilterMediumRedUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
478,"LootFilterSmallRedUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
479,"LootFilterLargeWhiteUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
480,"LootFilterMediumWhiteUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
481,"LootFilterSmallWhiteUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
482,"LootFilterLargeYellowUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
483,"LootFilterMediumYellowUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
484,"LootFilterSmallYellowUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
485,"LootFilterLargeCyanUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
486,"LootFilterMediumCyanUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
487,"LootFilterSmallCyanUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
488,"LootFilterLargeGreyUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
489,"LootFilterMediumGreyUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
490,"LootFilterSmallGreyUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
491,"LootFilterLargeOrangeUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
492,"LootFilterMediumOrangeUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
493,"LootFilterSmallOrangeUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
494,"LootFilterLargePinkUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
495,"LootFilterMediumPinkUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
496,"LootFilterSmallPinkUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
497,"LootFilterLargePurpleUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
498,"LootFilterMediumPurpleUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
499,"LootFilterSmallPurpleUpsideDownHouse",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
500,"DeliriumBoss1",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
501,"DeliriumBossFinal",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
502,"HarvestSeedCache",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
503,"HarvestOshabiBoss",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
504,"HarvestCollectorNeutral",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
505,"HarvestCollectorPurple",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
506,"HarvestCollectorBlue",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
507,"HarvestCollectorYellow",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
508,"HarvestCondenserNeutral",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
509,"HarvestCondenserPurple",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
510,"HarvestCondenserBlue",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
511,"HarvestCondenserYellow",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
512,"HarvestStanchionNeutral",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
513,"HarvestStanchionPurple",2,2,1,"",250,0,28,28,28,28,28,28,28,28,28,28,0,2
