"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_16","bool_17","bool_18"
150,"Mortar","Mortar","Mortier","Mörser","砲撃","박격포","Morteiro","Мортира","Mortero","ระเบิดปูพรม","迫擊砲",1,1,1
151,"IceChunk","Ice Chunk","Bloc de glace","Eisbrocken","氷塊","얼음덩어리","Bloco de Gelo","Кусок льда","Trozo de hielo","ก้อนน้ำแข็ง","冰岩",1,1,1
152,"IceBolts","Ice Bolts","Ice Bolts","Eisbolzen","アイスボルト","얼음 볼트","Setas de Gelo","Ледяные болты","Descargas de hielo","ลูกศรน้ำแข็ง","冰彈",1,1,1
153,"HeavyStunExplosion","Heavy Blast","Explosion massive","Schwere Explosion","ヘビーブラスト","묵직한 폭발","Explosão Maciça","Оглушающий взрыв","Explosión fuerte","ระเบิดหนัก","沉重爆破",1,1,1
154,"Dazed","Vs Dazed","contre Hébétés","Ggn. Benommene","対眩暈状態","혼미 상대","Contra Desorientado","Против оцепеневших","vs. desorientados","ต่อ งุนงง","對目眩",1,1,1
155,"FireInfused","Fire-Infused","Infusé de feu","Feuerinfusioniert","ファイヤーインフューズ","화염 주입","Tem Infusão Quente","Насыщение огнём","Infundida con fuego","ชุบพลังไฟ","火焰灌注",1,1,1
156,"ColdInfused","Cold-Infused","Infusé de froid","Kälteinfusioniert","コールドインフューズ","냉기 주입","Tem Infusão Fria","Насыщение холодом","Infundida con hielo","ชุบพลังน้ำแข็ง","冰冷灌注",1,1,1
157,"LightningInfused","Lightning-Infused","Infusé de foudre","Blitzinfusioniert","ライトニングインフューズ","번개 주입","Tem Infusão Elétrica","Насыщение молнией","Infundida con rayo","ชุบพลังสายฟ้า","閃電灌注",1,1,1
158,"Flask","Flask","Flacon","Fläschchen","フラスコ","플라스크","Frasco","Бутыль","Frasco","ขวดยา","藥劑",1,1,1
159,"AcidicBurst","Acidic Burst","Explosion acide","Säureausbruch","アシッドバースト","산성 격발","Explosão Ácida","Кислотный взрыв","Estallido ácido","ระเบิดกัดพิษ","強酸爆發",1,1,1
160,"MiniFlask","Mini Flasks","Mini-Flacons","Minifläschchen","ミニフラスコ","마나 플라스크","Minifrascos","Мини-бутыли","Minifrascos","ขวดยาจิ๋ว","小型藥劑",1,1,1
161,"Core","Core","Noyau","Kern","コア","핵심","Básico","Основа","Núcleo","แก่น","核心",1,1,1
