"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
232,"CraftingSiloHideout","Metadata/MiscellaneousObjects/Harvest/CraftingSilo_Hideout",[],45087824,4,1485393562
233,"ExpeditionStashHideout","Metadata/MiscellaneousObjects/Expedition/ExpeditionStash_Hideout",[],-1399230278,4,10820019
234,"HideoutRhoaDinner","Metadata/MiscellaneousObjects/HideoutRhoaDinner",[],-1952682949,4,293976007
235,"ExpeditionNPCHome","Metadata/Monsters/LeagueExpedition/NPC/Home",[],-87164547,4,-782806747
236,"ExpeditionTujenGrenadeBomb","Metadata/Projectiles/ExpeditionTujenGrenadeBomb",[],1819175011,4,1571806793
237,"OlrothAddSpawnerPhase1","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase1",[],-858405198,4,-466955031
238,"TeleportBlue","Metadata/MiscellaneousObjects/Hideout/TeleportBlue",[],-1870632540,4,2141875015
239,"TeleportRed","Metadata/MiscellaneousObjects/Hideout/TeleportRed",[],-299012610,4,2128980291
240,"TeleportYellow","Metadata/MiscellaneousObjects/Hideout/TeleportYellow",[],1177116511,4,237533034
241,"TeleportOrange","Metadata/MiscellaneousObjects/Hideout/TeleportOrange",[],-2060521272,4,796450375
242,"TeleportPurple","Metadata/MiscellaneousObjects/Hideout/TeleportPurple",[],415222739,4,-354600099
243,"TeleportGreen","Metadata/MiscellaneousObjects/Hideout/TeleportGreen",[],-179645604,4,146559381
244,"TeleportWhite","Metadata/MiscellaneousObjects/Hideout/TeleportWhite",[],-1478173906,4,254062556
245,"MudBurrowerBodyBoss","Metadata/Monsters/MudBurrower/MudBurrowerBodyBoss",[],1624320796,4,-264040635
246,"HideoutMaleMannequin","Metadata/MiscellaneousObjects/Hideout/MannequinMale",[],-1932860061,4,632426568
247,"SanctumMapDevice","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMapDevice",[62],-1648451465,4,-475635090
248,"Sanctum1_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_01_02",[],1877719861,4,398904018
249,"Sanctum1_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_02_02",[],-231918569,4,-1098763781
250,"Sanctum1_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_02",[],-1901982310,4,-326617168
251,"Sanctum1_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_02",[],-1537598400,4,900922720
252,"Sanctum2_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_01_02",[],-689663629,4,1188236527
253,"Sanctum2_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_02_02",[],2045608469,4,-485914313
254,"Sanctum2_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_03_02",[],-110846424,4,1549807535
255,"Sanctum2_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_01_02",[],1102186165,4,-799384192
256,"Sanctum2_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_02_02",[],-1803177516,4,-800291018
257,"Sanctum3_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_01_02",[],463595212,4,-1137570805
258,"Sanctum3_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_02_02",[],-1527135428,4,-1049279645
259,"Sanctum3_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_03_02",[],-140321363,4,692942876
260,"Sanctum3_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_01_02",[],103766629,4,-498626051
261,"Sanctum3_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_02_02",[],491008278,4,-2044571452
262,"Sanctum4_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_01_02",[],-2092306198,4,1726629840
263,"Sanctum4_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_02",[],1906514749,4,-1258384132
264,"Sanctum4_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_02",[],-1625325314,4,-1398384326
265,"Sanctum4_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_02",[],7094447,4,-2044385424
266,"Sanctum4_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_02",[],-1724452113,4,-1498940114
267,"SanctumGasTrap","Metadata/Monsters/MarakethSanctumTrial/Hazards/PressurePlate_PoisonGas",[],1637109781,4,1532930991
268,"FusingResultVisuals","Metadata/MiscellaneousObjects/Microtransactions/VisualFusingEffect/FusingEffect",[],-1351337794,4,906988460
269,"HideoutProximityLight","Metadata/Effects/Environment/hideout/lights/ProximityHideoutLight",[],-1192384936,4,-1464883864
270,"SanctumMote","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMote",[62],-41234925,4,1025184537
271,"HideoutDeliriumObject","Metadata/MiscellaneousObjects/Hideout/DeliriumObject",[],1198862070,4,751496618
272,"MicrotransactionSunMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice",[],-54800004,4,851133628
273,"MicrotransactionSunMapDeviceButton","Metadata/MiscellaneousObjects/SunMapDeviceButton",[],-515690723,4,52567558
274,"MicrotransactionBloodlordMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice",[],493098612,4,-1965219615
275,"MicrotransactionAristocratPortal","Metadata/MiscellaneousObjects/Portals/AristocratPortal",[],-288069063,4,1460445175
276,"MicrotransactionBloodlordMapDeviceButton","Metadata/MiscellaneousObjects/BloodlordMapDeviceButton",[],-1646580211,4,157492182
277,"MicrotransactionFistBumpEffect","Metadata/Effects/Microtransactions/Rings/fist_bump_ring/FistBumpEffect",[],594211385,4,-135806498
278,"HideoutAtlasDoodad","Metadata/MiscellaneousObjects/HideoutAtlasDoodad",[],417064995,4,805456086
279,"MicrotransactionForgemasterAnvil","Metadata/Effects/Microtransactions/Misc/forgemaster_armour/ForgemasterAnvil",[],1740013019,4,-526403812
280,"DragonHoardStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardStash",[],-458136940,4,-279525699
281,"DragonHoardGuildStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardGuildStash",[],-590727172,4,-2063913221
282,"HoodedMentorController","Metadata/Terrain/Gallows/Act1/1_4/Objects/HoodedMentorController",[],-1359977251,4,-1696161126
283,"CorpseChestCrimsonShore","Metadata/Chests/CorpseChests_95702/CorpseChest_CrimsonShore",[],1513169672,4,84161771
284,"WallSeals","Metadata/Terrain/Gallows/Act2/2_2/Objects/WallSeals",[],245634794,4,1256828727
285,"SmallScarabSpawner","Metadata/Terrain/Gallows/Act2/2_4/Objects/SmallScarabSpawner",[],-240226891,4,-471327334
286,"TowerFadeProxFar","Metadata/Terrain/Gallows/Act2/2_8/Objects/TowerFadeProxFar",[],-1727672579,4,1903728511
287,"BridgeFadeProx","Metadata/Terrain/Gallows/Act2/2_8/Objects/BridgeFadeProx",[],-702966886,4,-1992084419
288,"EinharPath1","Metadata/MiscellaneousObjects/PathMarkers/EinharPath1",[],1748387443,4,-454232753
289,"EinharPath2","Metadata/MiscellaneousObjects/PathMarkers/EinharPath2",[],811160805,4,-1732702755
290,"EinharPath3","Metadata/MiscellaneousObjects/PathMarkers/EinharPath3",[],809011975,4,-2085817090
291,"LarkPortal","Metadata/Monsters/Lark/Objects/LarkPortal",[],-1217784490,4,1022172916
292,"LarkPortalSpawner","Metadata/Monsters/Lark/Objects/LarkPortalSpawner",[],-447571094,4,1102273068
293,"GroundTrailMarker","Metadata/MiscellaneousObjects/GroundTrailMarker",[],-2025164564,4,716733281
294,"ForsakenSonCenser","Metadata/Monsters/ForsakenSon/BossArenaObjects/ForsakenSonCenser",[],1583573888,4,-933916101
295,"SnakePot1","Metadata/Monsters/SerpentClanMonster/objects/SnakePot1",[],-1177472812,4,-1250080545
296,"SnakePot2","Metadata/Monsters/SerpentClanMonster/objects/SnakePot2",[],-1528683549,4,669443742
297,"SnakePot4","Metadata/Monsters/SerpentClanMonster/objects/SnakePot4",[],1158038660,4,-528656273
298,"GuardFormationMarker","Metadata/Terrain/Gallows/Act2/2_3/Objects/GuardFormationMarker",[],1488405791,4,1938606835
299,"RamGiantWheelObject","Metadata/Monsters/RamGiant/RamGiantWheelObject",[],647015515,4,865070311
300,"TreeNodeMarker","Metadata/Terrain/Gallows/Act3/3_3/Objects/TreeNodeMarker",[],-505228444,4,1236323722
301,"VaalSkitterbotGrenade","Metadata/Monsters/VaalConstructs/Skitterbot/objects/VaalSkitterbotGrenade",[],-69950936,4,1034865132
302,"VaalConstructReviveMarker","Metadata/Monsters/VaalConstructs/VaalConstructReviveMarker",[],2050131038,4,-928281011
303,"SnakeManSpawner1","Metadata/Terrain/Gallows/Act3/3_4/Objects/SnakeManSpawner1",[],608020167,4,1382297963
304,"NPCInteractionTarget","Metadata/MiscellaneousObjects/NPCInteractionTarget",[],-2024763809,4,-910123722
305,"IgnagdukBogWitchEffigy","Metadata/Monsters/IgnagdukBogWitch/objects/Effigy",[],-1325586612,4,639533493
306,"IgnagdukBogWitchEffigySTANDALONE","Metadata/Monsters/IgnagdukBogWitch/objects/EffigySTANDALONE",[],-2032399459,4,-1815236400
307,"VaalLightSource10","Metadata/Terrain/Doodads/Jungle/VaalProps/VaalFire/VaalLightSource10",[],635409531,4,1743608142
308,"FlowingMetalLight","Metadata/Terrain/Gallows/Act3/3_9/Objects/FlowingMetal_Light",[],2042313843,4,-1046469921
309,"DrownedCrewReviveMarker","Metadata/Monsters/DrownedCrew/DrownedCrewReviveMarker",[],-646078565,4,650152355
310,"VaalBloodPriestReviveMarker","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestReviveMarker",[],-647993104,4,-385340249
311,"AggoratGlyph01","Metadata/NPC/Four_Act3/AggoratPresentGlyph01",[],-589522224,4,289335885
312,"AggoratGlyph02","Metadata/NPC/Four_Act3/AggoratPresentGlyph02",[],-1127570995,4,-527754980
313,"AggoratGlyph03","Metadata/NPC/Four_Act3/AggoratPresentGlyph03",[],2090402962,4,-54382646
314,"AggoratGlyph04","Metadata/NPC/Four_Act3/AggoratPresentGlyph04",[],-1274419851,4,-9775888
315,"QueenOfFilthMushroom","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroom",[],766510317,4,1937637433
316,"PirateGrenadeGround","Metadata/Projectiles/PirateGrenadeGround",[],1957738881,4,-2076482776
317,"CascadeSpikes1","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/Objects/CascadeSpikes1",[],697523687,4,1419863730
318,"AnchormanAnchorImpact","Metadata/Monsters/Anchorman/Objects/AnchormanAnchorImpact",[],-1402350294,4,-320280530
319,"AnchormanCracks","Metadata/Monsters/Anchorman/Objects/AnchormanCracks",[],15881323,4,1691579007
320,"AnchormanRareAnchorImpact","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanAnchorImpact",[],333100900,4,-746089150
321,"AnchormanRareCracks","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanCracks",[],1664937776,4,-92014822
322,"AnchormanRareImpactCrack","Metadata/Monsters/Anchorman/ObjectsEncounterRare/AnchormanImpactCrack",[],1584047250,4,1496967613
323,"GunpowderLines","Metadata/Monsters/Pirates/objects/GunpowderLines",[],21413317,4,-617679222
324,"GunpowderLines_LandmarkStarter","Metadata/Monsters/Pirates/objects/GunpowderLines_LandmarkStarter",[],1192813024,4,-231529783
325,"ZNecromancerReviveMarker","Metadata/Monsters/NecromancerRemakeBook/zNecromancerReviveMarker",[],1502213509,4,-818278133
326,"PaleHulkTentacle","Metadata/Monsters/TarHulk/PaleHulkTentacle",[],633405604,4,-1459526213
327,"ArenaBeastBossFissureLine","Metadata/Monsters/Goblins/objects/ArenaBeastBossFissureLine",[],-821259529,4,-1117716697
328,"ArenaBeastBossFissureLineStart","Metadata/Monsters/Goblins/objects/ArenaBeastBossFissureLineStart",[],-32317044,4,2081556580
329,"ArenaBeastBossFissureLineEnd","Metadata/Monsters/Goblins/objects/ArenaBeastBossFissureLineEnd",[],676978978,4,-2059625205
330,"GoblinGiantBossSulphiteLump","Metadata/Terrain/Gallows/Act4/4_1_2/Objects/SulphurMunchNode",[],-982094551,4,-550557268
331,"SirenBossTrackingWaterOrb","Metadata/Monsters/SirenMonster/objects/TrackingEffect",[],-1603265964,4,323288094
332,"SirenBossMirrorWall","Metadata/Monsters/SirenMonster/objects/SirenMirror",[],936005550,4,-1948486446
333,"TotemWallArchers","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallArchers",[],-2037043576,4,1270988835
334,"TotemWallCaster","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallCaster",[],219739463,4,1943465788
335,"TotemWallHorn","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallHorn",[],1257013496,4,1517785118
336,"SudokuTotemVolcanicFissurePath","Metadata/Monsters/SudokuTotemBoss/Objects/SudokuTotemVolcanicSlamPath",[],1732890260,4,-809219850
337,"SudokuTotemVolcanicFissurePathStart","Metadata/Monsters/SudokuTotemBoss/Objects/SudokuTotemVolcanicSlamPathStart",[],1503506623,4,659085622
338,"SudokuTotemVolcanicFissurePathEnd","Metadata/Monsters/SudokuTotemBoss/Objects/SudokuTotemVolcanicSlamPathEnd",[],-850293677,4,1658814820
339,"SudokuTotemVolcanicFissure","Metadata/Monsters/SudokuTotemBoss/Objects/SudokuTotemVolcanicSlam",[],2005211316,4,-1150300002
340,"YamaFutureClonePath","Metadata/Monsters/YamaBoss/objects/YamaFutureClonePath",[],1667317161,4,-1916575428
341,"YamaFutureClonePathStart","Metadata/Monsters/YamaBoss/objects/YamaFutureClonePathStart",[],-1831857325,4,-1866640841
342,"YamaFutureClonePathEnd","Metadata/Monsters/YamaBoss/objects/YamaFutureClonePathEnd",[],1214409761,4,121792717
343,"YamaFutureClone","Metadata/Monsters/YamaBoss/objects/YamaFutureClone",[],304397970,4,2005962373
344,"YamaPlayerProxy","Metadata/Monsters/YamaBoss/objects/YamaPlayerProxy",[],-1554967112,4,1544562128
345,"BloodFeverPustule","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverPustule",[],-1448633803,4,1532476412
346,"BloodFeverPustuleSpectre","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverPustuleSpectre",[],450029484,4,-1104608671
347,"RingOfIceStatue","Metadata/MiscellaneousObjects/TemplarRingOfIceStatue",[],-1286638703,4,-578915881
348,"MicrotransactionMasqueradePortal","Metadata/MiscellaneousObjects/Portals/MasqueradePortal",[],19529457,4,93959970
349,"MtxDeliriumDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,666500503
350,"MicrotransactionDeliriumHideoutVisualSplitDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,-533627446
351,"SanctumLocker","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker",[],1241943106,4,1107591867
352,"SanctumLockerHideout","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker_Hideout",[],-1891522764,4,-1302364121
353,"MicrotransactionMasqueradePortalRed","Metadata/MiscellaneousObjects/Portals/MasqueradePortalRed",[],-1483339433,4,-250071696
354,"MicrotransactionMasqueradePortalPurple","Metadata/MiscellaneousObjects/Portals/MasqueradePortalPurple",[],-652520971,4,-180881254
355,"MicrotransactionMasqueradePortalOrange","Metadata/MiscellaneousObjects/Portals/MasqueradePortalOrange",[],1321758022,4,2036156941
356,"HideoutScourgeObject","Metadata/MiscellaneousObjects/Hideout/ScourgeObject",[],-231977594,4,1937868861
357,"MicrotransactionChronomancerPortal","Metadata/MiscellaneousObjects/Portals/ChronomancerPortal",[],-2083653273,4,-584217793
358,"MicrotransactionChronomancerPortalHelper","Metadata/MiscellaneousObjects/Portals/ChronomancerPortalHelper",[],-1756631122,4,-1964384618
359,"MicrotransactionPoltergeistPortalSpirit","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/attachments/PossessingSpirits",[],-1390956949,4,361766520
360,"MicrotransactionPoltergeistPortal","Metadata/MiscellaneousObjects/Portals/PoltergeistPortal",[],1144995700,4,338478509
361,"MicrotransactionChessBoard","Metadata/MiscellaneousObjects/Hideout/ChessBoard",[],-1198098917,4,392094347
362,"AtlasHideoutZoomController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceZoom",[],-101620103,4,-129090493
363,"AtlasHideoutTidyController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceTidy",[],597828668,4,-72241802
364,"AtlasHideoutBeam","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/AtlasBeam",[],1398017885,4,-719758111
365,"SanctumStash","Metadata/MiscellaneousObjects/StashSkins/SanctumStash",[],2130271872,4,72150982
366,"SanctumGuildStash","Metadata/MiscellaneousObjects/StashSkins/SanctumGuildStash",[],-1827012220,4,-2068780343
367,"MicrotransactionStygianWaypoint","Metadata/MiscellaneousObjects/Waypoints/StygianWaypoint",[],-1381972332,4,2075553019
368,"MicrotransactionStygianWaypointHelper","Metadata/MiscellaneousObjects/Waypoints/StygianWaypointHelper",[],-215591397,4,-1522875767
369,"MicrotransactionChieftainPortal","Metadata/MiscellaneousObjects/Portals/ChieftainApparitionPortal",[],-696439813,4,1070925563
370,"HideoutEaterOfWorldsTentacle","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Objects/HideoutTentacle",[],-375141945,4,-968487087
371,"RageSlashVortex","Metadata/Effects/Spells/rage_slash/vortex",[],1351848355,4,-1438462553
372,"HideoutArcaneCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchArcane",[],-607565855,4,658240687
373,"DragonHoardStashAttachedDragon","Metadata/Effects/Microtransactions/Hideout/DragonHoardCurrencyStash/attachments/Dragon",[],1397259858,4,-934736310
374,"LegendsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/LegendsHideoutStatue",[],-373353175,4,-418372811
375,"ChampionsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChampionsHideoutStatue",[],-137165755,4,1852345945
376,"VictorsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/VictorsHideoutStatue",[],-708004846,4,982463769
377,"ChallengersHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChallengersHideoutStatue",[],-1303911669,4,1958098086
378,"SunApparitionPortal","Metadata/MiscellaneousObjects/Portals/SunApparitionPortal",[],-1217727980,4,1201458823
379,"SkywardSwordOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_skyward_swords/SkywardSwordsMTX",[],1433410649,4,-1266147498
380,"BirdDispersionOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_birds_dispersion/BirdDispersionMTX",[],-866348125,4,395573106
381,"AncestralPortalApparition","Metadata/MiscellaneousObjects/AncestralMapDeviceApparition",[],150540455,4,-503374210
382,"CrucibleStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleStash",[],917952782,4,-1401307032
383,"CrucibleGuildStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleGuildStash",[],536444375,4,-39088606
384,"LunarApparitionPortal","Metadata/MiscellaneousObjects/Portals/LunarApparitionPortal",[],-1331848291,4,-688411419
385,"DemonicApparitionPortal","Metadata/MiscellaneousObjects/Portals/DemonicApparitionPortal",[],1643518966,4,-1344033923
386,"AncestralTrialRespawnTotem","Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem",[],1199505705,4,-405407777
387,"AncestralTrialLeaderTotem","Metadata/MiscellaneousObjects/AncestralTrial/LeaderTotem",[],-418956692,4,1499542568
388,"TransitionableTargetMarker","Metadata/MiscellaneousObjects/TransitionableTargetMarker",[],1809423872,4,1685124250
389,"TransitionableTargetMarkerAbyss","Metadata/MiscellaneousObjects/TransitionableTargetMarkerAbyss",[],2132037788,4,96915710
390,"CrucibleForgePortal","Metadata/Effects/Microtransactions/Town_Portals/CrucibleFountain_Portal/CrucibleFountainPortal",[],-514410262,4,1737832460
391,"BaronBossSword","Metadata/Monsters/Baron/Objects/BaronHumanFormSword",[],2018517279,4,1146639875
392,"TwilightOrderAfterImageLeft","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageLeft",[],-1408830744,4,-1801820242
393,"TwilightOrderAfterImageRight","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageRight",[],-1841896810,4,-1171825156
394,"TwilightOrderAfterImageBack","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageBack",[],795645229,4,-2139773828
395,"TwilightKaruiVolcanicFissure","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiVolcanicSlam",[],951429325,4,371871074
396,"TwilightKaruiVolcanicFissurePath","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiVolcanicSlamPath",[],1211902899,4,-287204928
397,"TwilightKaruiVolcanicFissurePathStart","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiVolcanicSlamPathStart",[],1369684807,4,1515330808
398,"TwilightKaruiVolcanicFissurePathEnd","Metadata/Monsters/TwilightOrderStigmata/StigmataMace/Objects/TwilightKaruiVolcanicSlamPathEnd",[],1712997091,4,-671440404
399,"ShipwreckBossSwordnado","Metadata/Monsters/ShipwreckBoss/ShipwreckBossSwordnado",[],-402817677,4,769441931
400,"ShipwreckBossSwordnadoSword","Metadata/Monsters/ShipwreckBoss/ShipwreckBossGroundSword",[],1006778190,4,1338094667
401,"BloodClanTrapperBearTrap","Metadata/Monsters/BloodClan/Objects/BloodClanTrapperBearTrap",[],-164563548,4,-1573429485
402,"BloodClanCasterBlocking","Metadata/Monsters/BloodClan/Objects/BloodClanCasterBlocking",[],2067902357,4,-2129288186
403,"PerennialKingBeacon","Metadata/Monsters/PerennialKingStage2/PerennialKingBeacon",[],822199960,4,-1488846406
404,"RootedSporeProjectileOrigin","Metadata/Monsters/RootedGuys/RootedGuy04/Objects/RootedSporeProjectileOrigin",[],-461454058,4,1286722520
405,"BlightedCorePath","Metadata/Terrain/Gallows/Act5/5_8_2/Objects/CorePath",[],-406292300,4,342728108
406,"BlightedCorePathVisual","Metadata/Terrain/Gallows/Act5/5_8_2/Objects/CorePathVisual",[],1257967881,4,-132861080
407,"VaalStatueBossWallLasers","Metadata/Monsters/VaalBossStatue/Objects/VaalStatueBossWallLasers",[],-1588382817,4,1965445009
408,"PrisonerBossChainHook","Metadata/Monsters/PrisonerBoss/PrisonerBossHook",[],-2074569372,4,877266883
409,"ForsakenSonFillGroundFire","Metadata/Effects/Spells/ground_effects/fire/ForsakenSonFillGroundFire",[],1648415224,4,1666864316
410,"VaalStatueBossGem","Metadata/Terrain/Gallows/Act3/3_6_2/Objects/BossPowerGem",[],885020752,4,-1775372693
411,"ForsakenSonFlameWallSegment","Metadata/Monsters/ForsakenSon/BossArenaObjects/ForsakenSonFlameWall",[],1836099935,4,305289932
412,"PrisonerIceWall","Metadata/Monsters/PrisonerBoss/PrisonerBossIceWall",[],-831623364,4,945085862
413,"PrisonerChillDonut","Metadata/Monsters/PrisonerBoss/PrisonerBossChillDonut",[],-470625150,4,1597409796
414,"PrisonerChainAnchor","Metadata/Monsters/PrisonerBoss/PrisonerChainAnchor",[],-2146519905,4,1005900753
415,"PrisonerArm","Metadata/Monsters/PrisonerBoss/PrisonerArm",[],1207080536,4,-1416264993
416,"PrisonerArmBackwards","Metadata/Monsters/PrisonerBoss/PrisonerArmBackwards",[],-992365746,4,-2105276218
417,"HyenaMinionPackAggroAudio","Metadata/Monsters/HyenaMonster/HyenaBossFightMinionPackAggro",[],2014845135,4,2085641847
418,"GoblinGiantFillGroundVomit","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantFillGroundVomit",[],1368033807,4,-305104190
419,"VolcanoGeyser","Metadata/Effects/Spells/druid_volcano/VolcanoObject",[],1308998192,4,634716490
420,"VolcanoGeyserAbyss","Metadata/Effects/Microtransactions/Spells/Druid/Abyssal/Volcano/VolcanoObject",[],-686734208,4,-58939743
421,"PirateBarrelForPickup","Metadata/Monsters/Pirates/objects/BarrelForPickup",[],-292226327,4,601439868
422,"TileUpperDoodad_ExtendDistance","Metadata/MiscellaneousObjects/TileUpperDoodad_ExtendDistance",[],935897293,4,810984779
423,"SanctumHazardProj","Metadata/Monsters/MarakethSanctumTrial/Hazards/BulletHellProj",[],1617263231,4,912531802
424,"OilGrenadeOilGround","Metadata/Effects/Spells/crossbow_oilgrenade/OilGround",[],-1271666193,4,-994088140
425,"RudjaOilOilPreload","Metadata/Effects/Spells/crossbow_oilgrenade/RudjaOilGround",[],1023361676,4,1940710782
426,"VaalGuardOilPreload","Metadata/Effects/Spells/crossbow_oilgrenade/VaalOilGround",[],1631903247,4,-1318689010
427,"CompanionPortal","Metadata/Monsters/Companions/CompanionPortal",[],1098331924,4,-890378780
428,"FallenGodMinibossGigaSlam","Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossGigaSlam",[],1028410554,4,-1981535394
429,"BaronBossIcicle","Metadata/Monsters/Baron/Objects/BaronCorruptWolfFormIcicle",[],-968792933,4,1410015584
430,"TempestBell","Metadata/Effects/Spells/monk_bell/tempest_bell",[],1468768324,4,-1731205700
431,"TempestBellBreach","Metadata/Effects/Spells/monk_bell/mtx_BellBreach",[],-1505104115,4,-199673620
432,"TempestBellDjinn","Metadata/Effects/Spells/monk_bell/mtx_BellDjinn",[],912071713,4,-1741780005
433,"OrbOfIceSegment","Metadata/MiscellaneousObjects/FrostWall/OrbOfIce",[],1193321933,4,-1829606784
434,"HuntingGroundsRitualAltar","Metadata/Terrain/Gallows/Act1/1_11/Objects/HuntingGroundsRitualAltar",[],-869734874,4,-1984195757
435,"CanopyRitualAltar","Metadata/Terrain/Gallows/Act1/1_12/Objects/CanopyRitualAltar",[],2114108510,4,560518677
436,"CanopyBossRitualAltar","Metadata/Terrain/Gallows/Act1/1_12/Objects/CanopyBossRitualAltar",[],-827104950,4,720697560
437,"HusbandFireWake","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/FireWake",[],-1796941129,4,1484399832
438,"OrbitingLaserTest","Metadata/Monsters/TitanBoss/RotatingLaserShow",[],-1498966005,4,1246479165
439,"LightningRodRainPillar","Metadata/MiscellaneousObjects/LightningRod",[],1652393526,4,-1517089863
