"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
233,"SanctumMapDevice","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMapDevice",[62],-1648451465,4,-475635090
234,"Sanctum1_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_01_02",[],1877719861,4,398904018
235,"Sanctum1_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_02_02",[],-231918569,4,-1098763781
236,"Sanctum1_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_03_02",[],-1901982310,4,-326617168
237,"Sanctum1_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor1_Ritual_Large_01_02",[],-1537598400,4,900922720
238,"Sanctum2_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_01_02",[],-689663629,4,1188236527
239,"Sanctum2_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_02_02",[],2045608469,4,-485914313
240,"Sanctum2_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_03_02",[],-110846424,4,1549807535
241,"Sanctum2_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_01_02",[],1102186165,4,-799384192
242,"Sanctum2_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor2_Ritual_Large_02_02",[],-1803177516,4,-800291018
243,"Sanctum3_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_01_02",[],463595212,4,-1137570805
244,"Sanctum3_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_02_02",[],-1527135428,4,-1049279645
245,"Sanctum3_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_03_02",[],-140321363,4,692942876
246,"Sanctum3_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_01_02",[],103766629,4,-498626051
247,"Sanctum3_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor3_Ritual_Large_02_02",[],491008278,4,-2044571452
248,"Sanctum4_Ritual_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_01_02",[],-2092306198,4,1726629840
249,"Sanctum4_Ritual_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_02_02",[],1906514749,4,-1258384132
250,"Sanctum4_Ritual_03_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_03_02",[],-1625325314,4,-1398384326
251,"Sanctum4_Ritual_Large_01_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_01_02",[],7094447,4,-2044385424
252,"Sanctum4_Ritual_Large_02_02","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Spawners/SanctumSpawnerFloor4_Ritual_Large_02_02",[],-1724452113,4,-1498940114
253,"SanctumGasTrap","Metadata/Monsters/MarakethSanctumTrial/Hazards/PressurePlate_PoisonGas",[],1637109781,4,1532930991
254,"FusingResultVisuals","Metadata/MiscellaneousObjects/Microtransactions/VisualFusingEffect/FusingEffect",[],-1351337794,4,906988460
255,"HideoutProximityLight","Metadata/Effects/Environment/hideout/lights/ProximityHideoutLight",[],-1192384936,4,-1464883864
256,"SanctumMote","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMote",[62],-41234925,4,1025184537
257,"HideoutDeliriumObject","Metadata/MiscellaneousObjects/Hideout/DeliriumObject",[],1198862070,4,751496618
258,"MicrotransactionSunMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice",[],-54800004,4,851133628
259,"MicrotransactionSunMapDeviceButton","Metadata/MiscellaneousObjects/SunMapDeviceButton",[],-515690723,4,52567558
260,"MicrotransactionBloodlordMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice",[],493098612,4,-1965219615
261,"MicrotransactionAristocratPortal","Metadata/MiscellaneousObjects/Portals/AristocratPortal",[],-288069063,4,1460445175
262,"MicrotransactionBloodlordMapDeviceButton","Metadata/MiscellaneousObjects/BloodlordMapDeviceButton",[],-1646580211,4,157492182
263,"MicrotransactionFistBumpEffect","Metadata/Effects/Microtransactions/Rings/fist_bump_ring/FistBumpEffect",[],594211385,4,-135806498
264,"HideoutAtlasDoodad","Metadata/MiscellaneousObjects/HideoutAtlasDoodad",[],417064995,4,805456086
265,"MicrotransactionForgemasterAnvil","Metadata/Effects/Microtransactions/Misc/forgemaster_armour/ForgemasterAnvil",[],1740013019,4,-526403812
266,"DragonHoardStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardStash",[],-458136940,4,-279525699
267,"DragonHoardGuildStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardGuildStash",[],-590727172,4,-2063913221
268,"HoodedMentorController","Metadata/Terrain/Gallows/Act1/1_4/Objects/HoodedMentorController",[],-1359977251,4,-1696161126
269,"CorpseChestCrimsonShore","Metadata/Chests/CorpseChests_95702/CorpseChest_CrimsonShore",[],1513169672,4,84161771
270,"WallSeals","Metadata/Terrain/Gallows/Act2/2_2/Objects/WallSeals",[],245634794,4,1256828727
271,"SmallScarabSpawner","Metadata/Terrain/Gallows/Act2/2_4/Objects/SmallScarabSpawner",[],-240226891,4,-471327334
272,"PillarBreakable","Metadata/Terrain/Gallows/Act2/2_4_2/Objects/PillarBreakable",[],171732350,4,-1943122882
273,"TowerFadeProxFar","Metadata/Terrain/Gallows/Act2/2_8/Objects/TowerFadeProxFar",[],-1727672579,4,1903728511
274,"BridgeFadeProx","Metadata/Terrain/Gallows/Act2/2_8/Objects/BridgeFadeProx",[],-702966886,4,-1992084419
275,"EinharPath1","Metadata/MiscellaneousObjects/PathMarkers/EinharPath1",[],1748387443,4,-454232753
276,"EinharPath2","Metadata/MiscellaneousObjects/PathMarkers/EinharPath2",[],811160805,4,-1732702755
277,"EinharPath3","Metadata/MiscellaneousObjects/PathMarkers/EinharPath3",[],809011975,4,-2085817090
278,"LarkPortal","Metadata/Monsters/Lark/Objects/LarkPortal",[],-1217784490,4,1022172916
279,"LarkPortalSpawner","Metadata/Monsters/Lark/Objects/LarkPortalSpawner",[],-447571094,4,1102273068
280,"GroundTrailMarker","Metadata/MiscellaneousObjects/GroundTrailMarker",[],-2025164564,4,716733281
281,"ForsakenSonCenser","Metadata/Monsters/ForsakenSon/BossArenaObjects/ForsakenSonCenser",[],1583573888,4,-933916101
282,"SnakePot1","Metadata/Monsters/SerpentClanMonster/objects/SnakePot1",[],-1177472812,4,-1250080545
283,"SnakePot2","Metadata/Monsters/SerpentClanMonster/objects/SnakePot2",[],-1528683549,4,669443742
284,"SnakePot4","Metadata/Monsters/SerpentClanMonster/objects/SnakePot4",[],1158038660,4,-528656273
285,"GuardFormationMarker","Metadata/Terrain/Gallows/Act2/2_3/Objects/GuardFormationMarker",[],1488405791,4,1938606835
286,"RamGiantWheelObject","Metadata/Monsters/RamGiant/RamGiantWheelObject",[],647015515,4,865070311
287,"TreeNodeMarker","Metadata/Terrain/Gallows/Act3/3_3/Objects/TreeNodeMarker",[],-505228444,4,1236323722
288,"VaalSkitterbotGrenade","Metadata/Monsters/VaalConstructs/Skitterbot/objects/VaalSkitterbotGrenade",[],-69950936,4,1034865132
289,"VaalConstructReviveMarker","Metadata/Monsters/VaalConstructs/VaalConstructReviveMarker",[],2050131038,4,-928281011
290,"SnakeManSpawner1","Metadata/Terrain/Gallows/Act3/3_4/Objects/SnakeManSpawner1",[],608020167,4,1382297963
291,"NPCInteractionTarget","Metadata/MiscellaneousObjects/NPCInteractionTarget",[],-2024763809,4,-910123722
292,"IgnagdukBogWitchEffigy","Metadata/Monsters/IgnagdukBogWitch/objects/Effigy",[],-1325586612,4,639533493
293,"IgnagdukBogWitchEffigySTANDALONE","Metadata/Monsters/IgnagdukBogWitch/objects/EffigySTANDALONE",[],-2032399459,4,-1815236400
294,"VaalLightSource10","Metadata/Terrain/Doodads/Jungle/VaalProps/VaalFire/VaalLightSource10",[],635409531,4,1743608142
295,"FlowingMetalLight","Metadata/Terrain/Gallows/Act3/3_9/Objects/FlowingMetal_Light",[],2042313843,4,-1046469921
296,"DrownedCrewReviveMarker","Metadata/Monsters/DrownedCrew/DrownedCrewReviveMarker",[],-646078565,4,650152355
297,"VaalBloodPriestReviveMarker","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriestReviveMarker",[],-647993104,4,-385340249
298,"AggoratGlyph01","Metadata/NPC/Four_Act3/AggoratPresentGlyph01",[],-589522224,4,289335885
299,"AggoratGlyph02","Metadata/NPC/Four_Act3/AggoratPresentGlyph02",[],-1127570995,4,-527754980
300,"AggoratGlyph03","Metadata/NPC/Four_Act3/AggoratPresentGlyph03",[],2090402962,4,-54382646
301,"AggoratGlyph04","Metadata/NPC/Four_Act3/AggoratPresentGlyph04",[],-1274419851,4,-9775888
302,"QueenOfFilthMushroom","Metadata/Terrain/Gallows/Act3/3_11/Objects/QueenOfFilthMushroom",[],766510317,4,1937637433
303,"PirateGrenadeGround","Metadata/Projectiles/PirateGrenadeGround",[],1957738881,4,-2076482776
304,"CascadeSpikes1","Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/ao/Objects/CascadeSpikes1",[],697523687,4,1419863730
305,"AnchormanAnchorImpact","Metadata/Monsters/Anchorman/Objects/AnchormanAnchorImpact",[],-1402350294,4,-320280530
306,"AnchormanCracks","Metadata/Monsters/Anchorman/Objects/AnchormanCracks",[],15881323,4,1691579007
307,"AnchormanImpactCrack","Metadata/Monsters/Anchorman/Objects/AnchormanImpactCrack",[],1405129967,4,510900356
308,"ZNecromancerReviveMarker","Metadata/Monsters/NecromancerRemakeBook/zNecromancerReviveMarker",[],1502213509,4,-818278133
309,"ArenaBeastBossFissureLineStart","Metadata/Monsters/Goblins/objects/ArenaBeastBossFissureLineStart",[],-32317044,4,2081556580
310,"SirenBossTrackingWaterOrb","Metadata/Monsters/SirenMonster/objects/TrackingEffect",[],-1603265964,4,323288094
311,"SirenBossMirrorWall","Metadata/Monsters/SirenMonster/objects/SirenMirror",[],936005550,4,-1948486446
312,"TotemWallArchers","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallArchers",[],-2037043576,4,1270988835
313,"TotemWallCaster","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallCaster",[],219739463,4,1943465788
314,"TotemWallHorn","Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallHorn",[],1257013496,4,1517785118
315,"BloodFeverPustule","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverPustule",[],-1448633803,4,1532476412
316,"BloodFeverPustuleController","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverBloaterPathController",[],1460245236,4,813500917
317,"BloodFeverGroundPathStart","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverBloaterPathStart",[],-286847179,4,-303057293
318,"BloodFeverPustulePath","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/Objects/BloodFeverBloaterPath",[],498063530,4,-1061909144
319,"BloodFeverCaptainAnchor","Metadata/Monsters/BloodFeverKarui/BloodFeverCaptainBoss/objects/BloodFeverCaptainHookToss",[],173319976,4,-327024874
320,"RingOfIceStatue","Metadata/MiscellaneousObjects/TemplarRingOfIceStatue",[],-1286638703,4,-578915881
321,"MicrotransactionMasqueradePortal","Metadata/MiscellaneousObjects/Portals/MasqueradePortal",[],19529457,4,93959970
322,"MtxDeliriumDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,666500503
323,"MicrotransactionDeliriumHideoutVisualSplitDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,-533627446
324,"SanctumLocker","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker",[],1241943106,4,1107591867
325,"SanctumLockerHideout","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker_Hideout",[],-1891522764,4,-1302364121
326,"MicrotransactionMasqueradePortalRed","Metadata/MiscellaneousObjects/Portals/MasqueradePortalRed",[],-1483339433,4,-250071696
327,"MicrotransactionMasqueradePortalPurple","Metadata/MiscellaneousObjects/Portals/MasqueradePortalPurple",[],-652520971,4,-180881254
328,"MicrotransactionMasqueradePortalOrange","Metadata/MiscellaneousObjects/Portals/MasqueradePortalOrange",[],1321758022,4,2036156941
329,"HideoutScourgeObject","Metadata/MiscellaneousObjects/Hideout/ScourgeObject",[],-231977594,4,1937868861
330,"MicrotransactionChronomancerPortal","Metadata/MiscellaneousObjects/Portals/ChronomancerPortal",[],-2083653273,4,-584217793
331,"MicrotransactionChronomancerPortalHelper","Metadata/MiscellaneousObjects/Portals/ChronomancerPortalHelper",[],-1756631122,4,-1964384618
332,"MicrotransactionPoltergeistPortalSpirit","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/attachments/PossessingSpirits",[],-1390956949,4,361766520
333,"MicrotransactionPoltergeistPortal","Metadata/MiscellaneousObjects/Portals/PoltergeistPortal",[],1144995700,4,338478509
334,"MicrotransactionChessBoard","Metadata/MiscellaneousObjects/Hideout/ChessBoard",[],-1198098917,4,392094347
335,"AtlasHideoutZoomController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceZoom",[],-101620103,4,-129090493
336,"AtlasHideoutTidyController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceTidy",[],597828668,4,-72241802
337,"AtlasHideoutBeam","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/AtlasBeam",[],1398017885,4,-719758111
338,"SanctumStash","Metadata/MiscellaneousObjects/StashSkins/SanctumStash",[],2130271872,4,72150982
339,"SanctumGuildStash","Metadata/MiscellaneousObjects/StashSkins/SanctumGuildStash",[],-1827012220,4,-2068780343
340,"MicrotransactionStygianWaypoint","Metadata/MiscellaneousObjects/Waypoints/StygianWaypoint",[],-1381972332,4,2075553019
341,"MicrotransactionStygianWaypointHelper","Metadata/MiscellaneousObjects/Waypoints/StygianWaypointHelper",[],-215591397,4,-1522875767
342,"MicrotransactionChieftainPortal","Metadata/MiscellaneousObjects/Portals/ChieftainApparitionPortal",[],-696439813,4,1070925563
343,"HideoutEaterOfWorldsTentacle","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Objects/HideoutTentacle",[],-375141945,4,-968487087
344,"RageSlashVortex","Metadata/Effects/Spells/rage_slash/vortex",[],1351848355,4,-1438462553
345,"HideoutArcaneCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchArcane",[],-607565855,4,658240687
346,"DragonHoardStashAttachedDragon","Metadata/Effects/Microtransactions/Hideout/DragonHoardCurrencyStash/attachments/Dragon",[],1397259858,4,-934736310
347,"LegendsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/LegendsHideoutStatue",[],-373353175,4,-418372811
348,"ChampionsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChampionsHideoutStatue",[],-137165755,4,1852345945
349,"VictorsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/VictorsHideoutStatue",[],-708004846,4,982463769
350,"ChallengersHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChallengersHideoutStatue",[],-1303911669,4,1958098086
351,"SunApparitionPortal","Metadata/MiscellaneousObjects/Portals/SunApparitionPortal",[],-1217727980,4,1201458823
352,"SkywardSwordOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_skyward_swords/SkywardSwordsMTX",[],1433410649,4,-1266147498
353,"BirdDispersionOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_birds_dispersion/BirdDispersionMTX",[],-866348125,4,395573106
354,"AncestralPortalApparition","Metadata/MiscellaneousObjects/AncestralMapDeviceApparition",[],150540455,4,-503374210
355,"CrucibleStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleStash",[],917952782,4,-1401307032
356,"CrucibleGuildStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleGuildStash",[],536444375,4,-39088606
357,"LunarApparitionPortal","Metadata/MiscellaneousObjects/Portals/LunarApparitionPortal",[],-1331848291,4,-688411419
358,"DemonicApparitionPortal","Metadata/MiscellaneousObjects/Portals/DemonicApparitionPortal",[],1643518966,4,-1344033923
359,"AncestralTrialRespawnTotem","Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem",[],1199505705,4,-405407777
360,"AncestralTrialLeaderTotem","Metadata/MiscellaneousObjects/AncestralTrial/LeaderTotem",[],-418956692,4,1499542568
361,"TransitionableTargetMarker","Metadata/MiscellaneousObjects/TransitionableTargetMarker",[],1809423872,4,1685124250
362,"TransitionableTargetMarkerAbyss","Metadata/MiscellaneousObjects/TransitionableTargetMarkerAbyss",[],2132037788,4,96915710
363,"CrucibleForgePortal","Metadata/Effects/Microtransactions/Town_Portals/CrucibleFountain_Portal/CrucibleFountainPortal",[],-514410262,4,1737832460
364,"BaronBossSword","Metadata/Monsters/Baron/Objects/BaronHumanFormSword",[],2018517279,4,1146639875
365,"TwilightOrderAfterImageLeft","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageLeft",[],-1408830744,4,-1801820242
366,"TwilightOrderAfterImageRight","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageRight",[],-1841896810,4,-1171825156
367,"TwilightOrderAfterImageBack","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/afterimage/AssassinAfterimageBack",[],795645229,4,-2139773828
368,"PerennialKingBeacon","Metadata/Monsters/PerennialKingStage2/PerennialKingBeacon",[],822199960,4,-1488846406
369,"RootedSporeProjectileOrigin","Metadata/Monsters/RootedGuys/RootedGuy04/Objects/RootedSporeProjectileOrigin",[],-461454058,4,1286722520
370,"WarzoneAlliedPath","Metadata/Terrain/Gallows/Act5/5_16/Objects/AlliedPath",[],568495187,4,-126946339
371,"WarzoneEnemyPath","Metadata/Terrain/Gallows/Act5/5_16/Objects/EnemyPath",[],-530176888,4,-1301807119
372,"WarzoneAllySpawner1","Metadata/Terrain/Gallows/Act5/5_16/Objects/AllySpawner1",[],-1922873585,4,-800940011
373,"WarzoneAllySpawner2","Metadata/Terrain/Gallows/Act5/5_16/Objects/AllySpawner2",[],-1347255532,4,-1683087259
374,"WarzoneEnemySpawner1","Metadata/Terrain/Gallows/Act5/5_16/Objects/EnemySpawner1",[],1048459996,4,-906492137
375,"VaalStatueBossWallLasers","Metadata/Monsters/VaalBossStatue/Objects/VaalStatueBossWallLasers",[],-1588382817,4,1965445009
376,"ForsakenSonFillGroundFire","Metadata/Effects/Spells/ground_effects/fire/ForsakenSonFillGroundFire",[],1648415224,4,1666864316
377,"VaalStatueBossGem","Metadata/Terrain/Gallows/Act3/3_6_2/Objects/BossPowerGem",[],885020752,4,-1775372693
378,"ForsakenSonFlameWallSegment","Metadata/Monsters/ForsakenSon/BossArenaObjects/ForsakenSonFlameWall",[],1836099935,4,305289932
379,"HyenaMinionPackAggroAudio","Metadata/Monsters/HyenaMonster/HyenaBossFightMinionPackAggro",[],2014845135,4,2085641847
380,"GoblinGiantFillGroundVomit","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantFillGroundVomit",[],1368033807,4,-305104190
381,"VolcanoGeyser","Metadata/Effects/Spells/druid_volcano/VolcanoObject",[],1308998192,4,634716490
382,"PirateBarrelForPickup","Metadata/Monsters/Pirates/objects/BarrelForPickup",[],-292226327,4,601439868
383,"TileUpperDoodad_ExtendDistance","Metadata/MiscellaneousObjects/TileUpperDoodad_ExtendDistance",[],935897293,4,810984779
384,"BladestormObject","Metadata/Monsters/Bladestorm/NewBladestorm",[],-1468429833,4,-108318950
385,"FountainStatueBossGoop","Metadata/Monsters/MinibossFountainStatueMess/FountainStatueBossGoop",[],521288189,4,1486969471
386,"FallenGodBossDivineProj","Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossDivineProj",[],-1622796264,4,-1036185391
387,"SanctumHazardProj","Metadata/Monsters/MarakethSanctumTrial/Hazards/BulletHellProj",[],1617263231,4,912531802
388,"SpeedTest","Metadata/Utility/PlayerSpeedTest",[],-1381176172,4,-2003065001
389,"OilGrenadeOilGround","Metadata/Effects/Spells/crossbow_oilgrenade/OilGround",[],-1271666193,4,-994088140
390,"RudjaOilOilPreload","Metadata/Effects/Spells/crossbow_oilgrenade/RudjaOilGround",[],1023361676,4,1940710782
391,"VaalGuardOilPreload","Metadata/Effects/Spells/crossbow_oilgrenade/VaalOilGround",[],1631903247,4,-1318689010
392,"CompanionPortal","Metadata/Monsters/Companions/CompanionPortal",[],1098331924,4,-890378780
393,"FallenGodMinibossGigaSlam","Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossGigaSlam",[],1028410554,4,-1981535394
394,"BaronBossIcicle","Metadata/Monsters/Baron/Objects/BaronCorruptWolfFormIcicle",[],-968792933,4,1410015584
395,"TempestBell","Metadata/Effects/Spells/monk_bell/tempest_bell",[],1468768324,4,-1731205700
396,"TempestBellBreach","Metadata/Effects/Spells/monk_bell/mtx_BellBreach",[],-1505104115,4,-199673620
397,"OrbOfIceSegment","Metadata/MiscellaneousObjects/FrostWall/OrbOfIce",[],1193321933,4,-1829606784
398,"HuntingGroundsRitualAltar","Metadata/Terrain/Gallows/Act1/1_11/Objects/HuntingGroundsRitualAltar",[],-869734874,4,-1984195757
399,"CanopyRitualAltar","Metadata/Terrain/Gallows/Act1/1_12/Objects/CanopyRitualAltar",[],2114108510,4,560518677
400,"CanopyBossRitualAltar","Metadata/Terrain/Gallows/Act1/1_12/Objects/CanopyBossRitualAltar",[],-827104950,4,720697560
401,"HusbandFireWake","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/HusbandBoss/FireWake",[],-1796941129,4,1484399832
402,"OrbitingLaserTest","Metadata/Monsters/TitanBoss/RotatingLaserShow",[],-1498966005,4,1246479165
403,"LightningRodRainPillar","Metadata/MiscellaneousObjects/LightningRod",[],1652393526,4,-1517089863
404,"CarrionCroneIceSpike","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CarrionCrone/IceSpike",[],1969329863,4,517719441
405,"HusbandMonsterTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/BossMedallion",[],666731362,4,-978799496
406,"WifeMonsterTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/BossMedallionTomb",[],2023751843,4,730398092
407,"WifeHusbandGenericTomb","Metadata/Terrain/Doodads/Woods/GraveyardDungeons/BossMedallions/NormalMedallion",[],-1175979825,4,-1293913591
408,"TitanBossFissureLine","Metadata/Monsters/TitanBoss/TitanBossFissureLine",[],254329604,4,1788316413
409,"TitanBossFissureLineStart","Metadata/Monsters/TitanBoss/TitanBossFissureLineStart",[],757494883,4,-134414443
410,"TitanBossFissureLineEnd","Metadata/Monsters/TitanBoss/TitanBossFissureLineEnd",[],1476686192,4,-1543200581
411,"ExecutionerTortureDevice","Metadata/Monsters/GuillotineExecutioner/Objects/TortureDevice",[],-1463804767,4,-24937813
412,"BaronCountess","Metadata/Terrain/Gallows/Act1/1_15/Objects/Countess",[],646149736,4,-1583831649
413,"BaronBloodBalls","Metadata/Monsters/Baron/Objects/BaronWolfBloodOrb",[],2113800775,4,625017074
414,"PoisonbloomArrowBloom","Metadata/MiscellaneousObjects/PoisonbloomArrow/Poisonbloom",[],434996035,4,1864398441
415,"SolarOrbDegen","Metadata/Monsters/Anomalies/SolarOrb",[],-295953698,4,-24007109
416,"PoisonVineArrowPlant","Metadata/MiscellaneousObjects/PoisonbloomArrow/VineArrowBloom",[],663257451,4,-613117907
417,"BaronBossIceWallSegmentL","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallL",[],-1391977803,4,-540843413
418,"BaronBossIceWallSegmentR","Metadata/Monsters/Baron/Objects/BaronHumanFormIceWallR",[],-1644100615,4,1889118285
419,"FissureCrack","Metadata/Effects/Spells/warrior_volcanic_fissure/crack",[],-1921582807,4,-126109536
420,"BaronBossCorruptWolfIceGround","Metadata/Monsters/Baron/Objects/BaronCorruptWolfFormGroundIce",[],1438093564,4,512773570
421,"CorpsePileDevourer","Metadata/Terrain/Gallows/Act2/2_9_2/Objects/CorpsePileDevourer",[],253808544,4,-1866381324
422,"AzmeriPictBowPodExplode","Metadata/Effects/Spells/monsters_effects/League_Azmeri/monsters/PictFemaleBow/BloomPod",[],-1259905306,4,639276781
423,"TRAzmeriPodExplode","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/BloomPod",[],-71303809,4,1116988941
424,"AzmeriSwampToadSpawner","Metadata/Monsters/CrazedCannibalPicts/CrazedCannibalPicts_Female/Staff/Objects/SwampGroundSpawner",[],1726998111,4,-846394954
425,"AzmeriVoodooKingSwampToadSpawner","Metadata/Monsters/VoodooKing/VoodooKingSwampGround",[],1377041394,4,-1058700164
426,"PerennialKingObsidianMinigunPortal","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingObsidianMinigunPortal",[],-162575273,4,-572528598
427,"PerennialKingDeathMarker","Metadata/Monsters/PerennialKingStage2/Objects/MatriarchMurderMarker",[],-383970711,4,764436481
428,"ForgeMasterLava","Metadata/Monsters/VaalForgeMaster/Lava/SunAura",[],890881872,4,-282657261
429,"PerennialKingObsidianMinigunMarker","Metadata/Terrain/Gallows/Act2/2_12_2/Objects/PerennialKingArena2ObsidianMinigunMarker",[],-1156954990,4,-1519265646
430,"QueenOfFilthMushroomLine","Metadata/Monsters/QueenOfFilth/Objects/QueenOfFilthBossMushroomLine",[],1124480448,4,1904540275
431,"DoryaniHumanBossSolarOrb","Metadata/Monsters/Doryani/TrueDoryani/objects/DoryaniHumanBossSolarOrb",[],-1093909015,4,-955156054
432,"Spearstorm","Metadata/MiscellaneousObjects/spearstorm/Spearstorm",[],1656288192,4,397405890
433,"SanctumDealObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDealObject",[],1048641097,4,937349396
434,"SanctumDeferralObject","Metadata/Terrain/Gallows/Act2/2_13/Objects/SanctumDeferralObject",[],409536588,4,337903425
435,"SanctumKeyDispenser","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/Rewards/SanctumKeyDispenser",[],-1705951118,4,-812727643
436,"SanctumAscendancyDeviceFloor1","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor1",[],-1195856595,4,-1776556795
437,"SanctumAscendancyDeviceFloor2","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor2",[],-75483925,4,-400010984
438,"SanctumAscendancyDeviceFloor3","Metadata/Terrain/Gallows/Leagues/Sanctum/Objects/SanctumAscendancyDeviceFloor3",[],-1642079562,4,674092428
