"rownum","Id","[rid]_8","[string]_24","bool_40","i32_41","i32_45","i32_49","i32_53","i32_57","i32_61","i32_65","i32_69","i32_73","bool_77","bool_78","bool_79","rid_80"
182,"DefaultLightning_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/LIGHT_slash.pet""]",1,67108864,0,0,-1610612736,57,0,0,-1610612736,57,"","","",""
183,"DefaultChaos_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_blunt.pet""]",1,67108864,0,0,1140850688,58,0,0,1140850688,58,"","","",""
184,"DefaultChaos_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_pierce.pet""]",1,67108864,0,0,-335544320,58,0,0,-335544320,58,"","","",""
185,"DefaultChaos_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/CHAOS_slash.pet""]",1,67108864,0,0,-1879048192,59,0,0,-1879048192,59,"","","",""
186,"GreenChaos_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_blunt.pet""]",1,67108864,0,0,838860800,60,0,0,838860800,60,"","","",""
187,"GreenChaos_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_pierce.pet""]",1,67108864,0,0,-671088640,60,0,0,-671088640,60,"","","",""
188,"GreenChaos_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/POISON_slash.pet""]",1,67108864,0,0,2046820352,61,0,0,2046820352,61,"","","",""
189,"DefaultColdAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/COLD_add.pet""]",1,67108864,0,0,671088640,62,0,0,671088640,62,"","","",""
190,"DefaultFireAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/FIRE_add.pet""]",1,67108864,0,0,-704643072,62,0,0,-704643072,62,"","","",""
191,"DefaultLightningAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/LIGHT_add.pet""]",1,67108864,0,0,-1879048192,63,0,0,-1879048192,63,"","","",""
192,"DefaultChaosAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/CHAOS_add.pet""]",1,67108864,0,0,1107296256,64,0,0,1107296256,64,"","","",""
193,"GreenChaosAddon",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/hitAddons/CHAOS_add.pet""]",1,67108864,0,0,1811939328,64,0,0,1811939328,64,"","","",""
194,"BloodBoilEffect",[],[],1,0,0,0,-1912602624,64,0,0,-1912602624,64,"","","",528
195,"MtxMagmaBlood",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/blood_impact_player.pet""]",1,0,0,0,1979711488,65,0,0,1979711488,65,"","","",""
196,"MtxMagmaBloodCrit",[],"[""Metadata/Effects/Microtransactions/BodyArmours/DarkKing/fx/molten_blood/critical_strikes_player.pet""]",1,0,0,0,1845493760,66,0,0,1845493760,66,"","","",""
197,"MtxCordycepBowHit",[7653],[],1,50331648,0,0,-1543503872,66,0,0,-1543503872,66,"","","",""
198,"VaalSunApparitionLaserImpact",[7250],[],1,16777216,0,0,-268435456,66,16777216,0,-268435456,66,"","","",""
199,"VaalCycloneConstructSpinImpact",[7249],[],1,0,0,0,1207959552,67,0,0,1207959552,67,"","","",""
200,"ScarecrowCrowBloodwings",[5575],[],1,83886080,0,0,-1979711488,67,0,0,-1979711488,67,"","","",""
201,"BaronBossSwordImpale",[7773],[],1,83886080,0,0,-973078528,67,0,0,-973078528,67,"","","",""
202,"SparkHitEffect",[],[],1,0,0,0,-436207616,67,0,0,-436207616,67,"","","",659
203,"GemlingArcherBossSnipePierce",[7879],[],1,16777216,0,0,838860800,68,0,0,838860800,68,"","","",""
204,"GemlingArcherBossNormalShotPierceImpact",[7880],[],1,0,0,0,-1811939328,68,0,0,-1811939328,68,"","","",""
205,"WindPhys_BLUNT",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_blunt.pet""]",1,67108864,0,0,-1140850688,68,0,0,-1140850688,68,"","","",""
206,"WindPhys_PIERCE",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_pierce.pet""]",1,67108864,0,0,-436207616,68,0,0,-436207616,68,"","","",""
207,"WindPhys_SLASH",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/PHYS_slash.pet""]",1,67108864,0,0,234881024,69,0,0,234881024,69,"","","",""
208,"ArcHitEffect",[2138],[],1,0,0,0,973078528,69,0,0,973078528,69,"","","",142
209,"BurstShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,67108864,0,0,-570425344,69,0,0,-570425344,69,"","","",""
210,"BurstShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/burst_impact.pet""]",1,67108864,0,0,-1509949440,70,0,0,-1509949440,70,"","","",""
211,"BurstShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/impact_BURST.pet""]",1,67108864,0,0,1543503872,71,0,0,1543503872,71,"","","",""
212,"BurstShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/burst_impact.pet""]",1,67108864,0,0,469762048,72,0,0,469762048,72,"","","",""
213,"BurstShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/impact_BURST.pet""]",1,67108864,0,0,-805306368,72,0,0,-805306368,72,"","","",""
214,"PowerShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/power_impact.pet""]",1,67108864,0,0,1946157056,73,0,0,1946157056,73,"","","",""
215,"PowerShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/power_impact.pet""]",1,67108864,0,0,1006632960,74,0,0,1006632960,74,"","","",""
216,"PowerShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,67108864,0,0,1845493760,74,0,0,1845493760,74,"","","",""
217,"PowerShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/power_impact.pet""]",1,67108864,0,0,771751936,75,0,0,771751936,75,"","","",""
218,"PowerShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/burst_impact.pet""]",1,67108864,0,0,1577058304,75,0,0,1577058304,75,"","","",""
219,"PowerShotPassThrough",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/power_impact_pierce.pet""]",1,67108864,0,0,436207616,76,0,0,436207616,76,"","","",""
220,"PowerShotPassThroughPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/power_pierce.pet""]",1,67108864,0,0,-335544320,76,0,0,-335544320,76,"","","",""
221,"RapidShotImpact",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/rapid_impact.pet""]",1,67108864,0,0,-1879048192,77,0,0,-1879048192,77,"","","",""
222,"RapidShotImpactPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/rapid_impact.pet""]",1,67108864,0,0,1476395008,78,0,0,1476395008,78,"","","",""
223,"RapidShotImpactFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/impact_RAPID.pet""]",1,67108864,0,0,234881024,79,0,0,234881024,79,"","","",""
224,"RapidShotImpactLightning",[],"[""Metadata/Effects/Spells/crossbow_stormblast/pet/rapid_impact.pet""]",1,67108864,0,0,-838860800,79,0,0,-838860800,79,"","","",""
225,"RapidShotImpactIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/impact_RAPID.pet""]",1,67108864,0,0,-2113929216,80,0,0,-2113929216,80,"","","",""
226,"RapidShotPassThrough",[],"[""Metadata/Effects/Spells/crossbow_basic/pet/rapid_pierce.pet""]",1,67108864,0,0,805306368,81,0,0,805306368,81,"","","",""
227,"RapidShotPassThroughPiercing",[],"[""Metadata/Effects/Spells/crossbow_armour_piercing/pet/rapid_pierce.pet""]",1,67108864,0,0,33554432,82,0,0,33554432,82,"","","",""
228,"RapidShotPassThroughFire",[],"[""Metadata/Effects/Spells/crossbow_incendiary/pet/pierce_RAPID.pet""]",1,67108864,0,0,-1040187392,82,0,0,-1040187392,82,"","","",""
229,"RapidShotPassThroughIce",[],"[""Metadata/Effects/Spells/crossbow_permafrost/pet/pierce_RAPID.pet""]",1,67108864,0,0,-2147483648,83,0,0,-2147483648,83,"","","",""
230,"SkeletonSniperMinionImpact",[],"[""Metadata/Effects/Spells/undead_summon_skeletons/pet/skeleton_arrow_impact.pet""]",1,67108864,0,0,1577058304,84,0,0,1577058304,84,"","","",""
231,"LightningArrowImpact",[],[],1,0,0,0,-1979711488,84,0,0,-1979711488,84,"","","",748
232,"LightningArrowImpactFaridun",[],[],1,0,0,0,-1006632960,84,0,0,-1006632960,84,"","","",953
233,"PerennialKingLightning_BLUNT",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_blunt.pet""]",1,67108864,0,0,-939524096,85,0,0,-939524096,85,"","","",""
234,"PerennialKingLightning_PIERCE",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_pierce.pet""]",1,67108864,0,0,-805306368,86,0,0,-805306368,86,"","","",""
235,"PerennialKingLightning_SLASH",[],"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/pet/alt_hitfx/LIGHT_slash.pet""]",1,67108864,0,0,-738197504,87,0,0,-738197504,87,"","","",""
236,"MoltenBlastSecondaryImpact",[],"[""Metadata/Effects/Spells/warrior_molten_blast/pet/secondary_impact.pet""]",1,83886080,0,0,-1577058304,88,0,0,-1577058304,88,"","","",""
237,"GreaterFireballSecondaryImpact",[8307],[],1,0,0,0,-234881024,88,0,0,-234881024,88,"","","",""
238,"GhostDanceWhenHitEffect",[],"[""Metadata/Effects/Spells/reservation_ghost_dance/fx/on_hit/midup.pet""]",1,0,0,0,-1241513984,89,0,0,-1241513984,89,"","","",""
239,"MtxDemonicFirehit",[],"[""Metadata/Effects/Microtransactions/Spells/Witch/DemonicFire/Fireball/pet/impact.pet""]",1,0,0,0,-1912602624,90,0,0,-1912602624,90,"","","",""
240,"PowerShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Plasma_Blast/stormblastPOWER_Impact_Wall.pet""]",1,67108864,0,0,-1275068416,91,0,0,-1275068416,91,"","","",""
241,"RapidShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Shockburst_Rounds/rapid_impact.pet""]",1,67108864,0,0,-973078528,92,0,0,-973078528,92,"","","",""
242,"BurstShotImpactLightningDoryani",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/pet/Galvanic_Shards/burst_impact.pet""]",1,67108864,0,0,-738197504,93,0,0,-738197504,93,"","","",""
243,"FaridunLightningHit_PIERCE",[],"[""Metadata/Effects/Microtransactions/Spells/Ranger/Faridun/hits/pet/LIGHT_pierce.pet""]",1,0,0,0,-1140850688,94,0,0,-1140850688,94,"","","",""
244,"FaridunLightningHit_BLUNT",[],"[""Metadata/Effects/Microtransactions/Spells/Ranger/Faridun/hits/pet/LIGHT_blunt.pet""]",1,0,0,0,-1610612736,95,0,0,-1610612736,95,"","","",""
245,"FaridunHit",[9148],[],1,0,0,0,-939524096,95,0,0,-939524096,95,"","","",""
246,"GreaterFireballSecondaryImpactDemonic",[9155],[],1,0,0,0,637534208,96,0,0,637534208,96,"","","",""
247,"MoltenBlastSecondaryImpactKitava",[],"[""Metadata/Effects/Microtransactions/Spells/warrior_molten_blast/kitava/pet/secondary_impact.pet""]",1,83886080,0,0,838860800,97,0,0,838860800,97,"","","",""
248,"LightningArrowMainHitFaridun",[9123],[],1,0,0,0,2113929216,97,0,0,2113929216,97,"","","",""
249,"MtxDemonicFireHitMonster",[],"[""Metadata/Effects/Microtransactions/Spells/Witch/DemonicFire/hitfx/FIRE_blunt.pet""]",1,0,0,0,1577058304,98,0,0,1577058304,98,"","","",""
250,"WindSpearImpact",[],"[""Metadata/Effects/Spells/spear_wind_spear/pet/impact.pet""]",1,83886080,0,0,-100663296,98,0,0,-100663296,98,"","","",""
251,"WhirlwindLanceImpact",[],"[""Metadata/Effects/Spells/spear_windstorm_lance/pet/impact.pet""]",1,0,0,0,-1442840576,99,0,0,-1442840576,99,"","","",""
252,"CaptainRothGhostFire",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/theme_variants/FIRE_blunt_GhostFlame.pet""]",1,0,0,0,-2080374784,100,0,0,-2080374784,100,"","","",""
253,"GlacialLancePierce",[9386],[],1,67108864,0,0,-1140850688,100,0,0,-1140850688,100,"","","",""
254,"WindSerpentImpact",[9389],[],1,50331648,0,0,-234881024,100,0,0,-234881024,100,"","","",""
255,"WindSpearImpactBrambleghast",[],"[""Metadata/Effects/Microtransactions/Spells/spear_wind_spear/brambleghast/pet/impact.pet""]",1,83886080,0,0,-469762048,101,0,0,-469762048,101,"","","",""
256,"MTXChaosDelirium",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/theme_variants/DELIRIUM_blunt.pet""]",1,67108864,0,0,-1476395008,102,0,0,-1476395008,102,"","","",""
257,"MTXRadiantDisasterHit",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/LIGHT_blunt.pet""]",1,67108864,0,0,-1442840576,103,0,0,-1442840576,103,"","","",""
258,"LightningCoil",[],"[""Metadata/Effects/Microtransactions/Misc/uniques/LightningCoil/fx/hit/hit.pet""]",1,0,0,0,1811939328,104,0,0,1811939328,104,"","","",""
259,"RunicTemperingBacklashPlayer",[],[],1,50331648,0,0,-1476395008,104,0,0,-1476395008,104,"","","",1120
260,"MTXRadiantDisasterHit2",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/FIRE_blunt.pet""]",1,0,0,0,-1442840576,105,0,0,-1442840576,105,"","","",""
261,"MTXRadiantDisasterHit3",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/PHYS_blunt.pet""]",1,0,0,0,-1409286144,106,0,0,-1409286144,106,"","","",""
262,"BurstShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Galvanic_Shards/burst_impact.pet""]",1,67108864,0,0,-1107296256,107,0,0,-1107296256,107,"","","",""
263,"SparkHitDarkshard",[],[],1,0,0,0,-469762048,107,0,0,-469762048,107,"","","",1196
264,"PowerShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Plasma_Blast/sulphite_stormblast_POWER_impact_wall.pet""]",1,67108864,0,0,570425344,109,0,0,570425344,109,"","","",""
265,"RapidShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Shockburst_Rounds/sulphite_rapid_impact.pet""]",1,67108864,0,0,1241513984,110,0,0,1241513984,110,"","","",""
266,"MtxAbyssalHit",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/Abyssal/Hits_and_Aliments/fx/LIGHT_blunt.pet""]",1,0,0,0,738197504,111,0,0,738197504,111,"","","",""
267,"GlacialLancePierceAurora",[10172],[],1,0,0,0,1879048192,111,0,0,1879048192,111,"","","",""
