"rownum","Id","MiscAnimated","Particles","i32_40","i32_44","[string]_48","[string]_64","EffectPack"
249,"MtxDemonicFireHitMonster",[],"[""Metadata/Effects/Microtransactions/Spells/Witch/DemonicFire/hitfx/FIRE_blunt.pet""]",1,0,[],[],""
250,"WindSpearImpact",[],"[""Metadata/Effects/Spells/spear_wind_spear/pet/impact.pet""]",1,5,[],[],""
251,"WhirlwindLanceImpact",[],"[""Metadata/Effects/Spells/spear_windstorm_lance/pet/impact.pet""]",1,0,[],[],""
252,"CaptainRothGhostFire",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/theme_variants/FIRE_blunt_GhostFlame.pet""]",1,0,[],[],""
253,"GlacialLancePierce",[9386],[],1,4,[],[],""
254,"WindSerpentImpact",[9389],[],1,3,[],[],""
255,"WindSpearImpactBrambleghast",[],"[""Metadata/Effects/Microtransactions/Spells/spear_wind_spear/brambleghast/pet/impact.pet""]",1,5,[],[],""
256,"MTXChaosDelirium",[],"[""Metadata/Effects/Spells/hit_and_blood/FX/theme_variants/DELIRIUM_blunt.pet""]",1,4,[],[],""
257,"MTXRadiantDisasterHit",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/LIGHT_blunt.pet""]",1,4,[],[],""
258,"LightningCoil",[],"[""Metadata/Effects/Microtransactions/Misc/uniques/LightningCoil/fx/hit/hit.pet""]",1,0,[],[],""
259,"RunicTemperingBacklashPlayer",[],[],1,3,[],[],1120
260,"MTXRadiantDisasterHit2",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/FIRE_blunt.pet""]",1,0,[],[],""
261,"MTXRadiantDisasterHit3",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/RadiantDisaster/Hits_and_Aliments/fx/PHYS_blunt.pet""]",1,0,[],[],""
262,"BurstShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Galvanic_Shards/burst_impact.pet""]",1,4,[],[],""
263,"SparkHitDarkshard",[],[],1,0,[],[],1196
264,"PowerShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Plasma_Blast/sulphite_stormblast_POWER_impact_wall.pet""]",1,4,[],[],""
265,"RapidShotImpactLightningSulphite",[],"[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/pet/Shockburst_Rounds/sulphite_rapid_impact.pet""]",1,4,[],[],""
266,"MtxAbyssalHit",[],"[""Metadata/Effects/Microtransactions/Spells/Druid/Abyssal/Hits_and_Aliments/fx/LIGHT_blunt.pet""]",1,0,[],[],""
267,"GlacialLancePierceAurora",[10172],[],1,0,[],[],""
