"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
418,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric10",31,2,2,"Crystalline Core of Knowledge X","Noyau cristallin du Savoir X","Kristalliner Kern des Wissens X","知識の結晶の核 X","지식의 결정체 핵 X","Núcleo Cristalino do Conhecimento X  ","Кристальная сфера  знаний X","Núcleo cristalino de sabiduría X","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 10","知識之結晶核心 X","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,689951587,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
419,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric11",31,2,2,"Crystalline Core of Knowledge XI","Noyau cristallin du Savoir XI","Kristalliner Kern des Wissens XI","知識の結晶の核 XI","지식의 결정체 핵 XI","Núcleo Cristalino do Conhecimento XI  ","Кристальная сфера знаний XI","Núcleo cristalino de sabiduría XI","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 11","知識之結晶核心 X","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,3419711379,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
420,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric12",31,2,2,"Crystalline Core of Knowledge V","Noyau cristallin du Savoir V","Kristalliner Kern des Wissens V","知識の結晶の核 V","지식의 결정체 핵 V","Núcleo Cristalino do Conhecimento V","Кристальная сфера знаний V","Núcleo cristalino de sabiduría V","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 5","知識之結晶核心 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,2090310090,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
421,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric13",31,2,2,"Crystalline Core of Knowledge XIII","Noyau cristallin du Savoir XIII","Kristalliner Kern des Wissens XIII","知識の結晶の核 XIII","지식의 결정체 핵 XIII","Núcleo Cristalino do Conhecimento XIII  ","Кристальная сфера  знаний XIII","Núcleo cristalino de sabiduría XIII","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 13","知識之結晶核心 XIII","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,4104245737,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
422,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric14",31,2,2,"Crystalline Core of Knowledge XIV","Noyau cristallin du Savoir XIV","Kristalliner Kern des Wissens XIV","知識の結晶の核 XIV","지식의 결정체 핵 XIV","Núcleo Cristalino do Conhecimento XIV  ","Кристальная сфера знаний XIV","Núcleo cristalino de sabiduría XIV","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 14","知識之結晶核心 XIV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,538988052,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
423,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric15",31,2,2,"Crystalline Core of Knowledge VI","Noyau cristallin du Savoir VI","Kristalliner Kern des Wissens VI","知識の結晶の核 VI","지식의 결정체 핵 VI","Núcleo Cristalino do Conhecimento VI","Кристальная сфера знаний VI","Núcleo cristalino de sabiduría VI","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 6","知識之結晶核心 VI","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7609,3131839387,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
424,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps1",31,2,2,"Book of Unique Knowledge I","Livre du Savoir unique I","Buch des einzigartigen Wissens I","特異な知識の書 I","유일무이한 지식의 서 I","Livro do Conhecimento I  ","Книга уникальных знаний I","Libro de sabiduría única I","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 1","傳奇知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7610,3949674988,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
425,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps2",31,2,2,"Book of Unique Knowledge II","Livre du Savoir unique II","Buch des einzigartigen Wissens II","特異な知識の書 II","유일무이한 지식의 서 II","Livro do Conhecimento II  ","Книга уникальных знаний II","Libro de sabiduría única II","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 2","傳奇知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7610,1000612899,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
426,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps3",31,2,2,"Book of Unique Knowledge III","Livre du Savoir unique III","Buch des einzigartigen Wissens III","特異な知識の書 III","유일무이한 지식의 서 III","Livro do Conhecimento III  ","Книга уникальных знаний III","Libro de sabiduría única III","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 3","傳奇知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7610,4120023561,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
427,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps4",31,2,2,"Book of Unique Knowledge IV","Livre du Savoir unique IV","Buch des einzigartigen Wissens IV","特異な知識の書 IV","유일무이한 지식의 서 IV","Livro do Conhecimento IV  ","Книга уникальных знаний IV","Libro de sabiduría única IV","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 4","傳奇知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7610,3519889696,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
428,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps5",31,2,2,"Book of Unique Knowledge V","Livre du Savoir unique V","Buch des einzigartigen Wissens V","特異な知識の書 V","유일무이한 지식의 서 V","Livro do Conhecimento V  ","Книга уникальных знаний V","Libro de sabiduría única V","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 5","傳奇知識之書 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7610,2338497461,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
429,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach1",31,2,2,"Otherworldly Book of Knowledge I","Livre du Savoir mystique I","Jenseitiges Buch des Wissens I","異世界の知識の書 I","이계의 지식의 서 I","Livro de Conhecimento de Outro Mundo I  ","Потусторонняя книга знаний I","Libro de sabiduría de otro mundo I","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 1","超凡知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7613,1228724173,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
430,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach2",31,2,2,"Otherworldly Book of Knowledge II","Livre du Savoir mystique II","Jenseitiges Buch des Wissens II","異世界の知識の書 II","이계의 지식의 서 II","Livro de Conhecimento de Outro Mundo II  ","Потусторонняя книга знаний II","Libro de sabiduría de otro mundo II","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 2","超凡知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7613,2550269217,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
431,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach3",31,2,2,"Otherworldly Book of Knowledge III","Livre du Savoir mystique III","Jenseitiges Buch des Wissens III","異世界の知識の書 III","이계의 지식의 서 III","Livro de Conhecimento de Outro Mundo III  ","Потусторонняя книга знаний III","Libro de sabiduría de otro mundo III","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 3","超凡知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7613,2472581435,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
432,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach4",31,2,2,"Otherworldly Book of Knowledge IV","Livre du Savoir mystique IV","Jenseitiges Buch des Wissens IV","異世界の知識の書 IV","이계의 지식의 서 IV","Livro de Conhecimento de Outro Mundo IV  ","Потусторонняя книга знаний IV","Libro de sabiduría de otro mundo IV","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 4","超凡知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7613,763675075,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
433,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual1",31,2,2,"Ritualistic Book of Knowledge I","Livre du Savoir ritualiste I","Ritualistisches Buch des Wissens I","リチュアルの知識の書 I","의식의 지식의 서 I","Livro Ritualístico de Conhecimento I  ","Ритуальная книга знаний I","Libro de sabiduría ritualista I","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 1","儀式知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7614,1893997139,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
434,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual2",31,2,2,"Ritualistic Book of Knowledge II","Livre du Savoir ritualiste II","Ritualistisches Buch des Wissens II","リチュアルの知識の書 II","의식의 지식의 서 II","Livro Ritualístico de Conhecimento II  ","Ритуальная книга знаний II","Libro de sabiduría ritualista II","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 2","儀式知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7614,1451980299,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
435,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual3",31,2,2,"Ritualistic Book of Knowledge III","Livre du Savoir ritualiste III","Ritualistisches Buch des Wissens III","リチュアルの知識の書 III","의식의 지식의 서 III","Livro Ritualístico de Conhecimento III  ","Ритуальная книга знаний III","Libro de sabiduría ritualista III","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 3","儀式知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7614,2253636136,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
436,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual4",31,2,2,"Ritualistic Book of Knowledge IV","Livre du Savoir ritualiste IV","Ritualistisches Buch des Wissens IV","リチュアルの知識の書 IV","의식의 지식의 서 IV","Livro Ritualístico de Conhecimento IV  ","Ритуальная книга знаний IV","Libro de sabiduría ritualista IV","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 4","儀式知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7614,2679113242,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
437,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition1",31,2,2,"Runic Book of Knowledge I","Livre du Savoir runique I","Runenverziertes Buch des Wissens I","ルーンの知識の書 I","룬의 지식의 서 I","Livro Rúnico de Conhecimento I  ","Руническая книга знаний I","Libro de sabiduría rúnico I","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 1","符文知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7611,3219984346,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
438,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition2",31,2,2,"Runic Book of Knowledge II","Livre du Savoir runique II","Runenverziertes Buch des Wissens II","ルーンの知識の書 II","룬의 지식의 서 II","Livro Rúnico de Conhecimento II  ","Руническая книга знаний II","Libro de sabiduría rúnico II","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 2","符文知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7611,2176665240,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
439,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition3",31,2,2,"Runic Book of Knowledge III","Livre du Savoir runique III","Runenverziertes Buch des Wissens III","ルーンの知識の書 III","룬의 지식의 서 III","Livro Rúnico de Conhecimento III  ","Руническая книга знаний III","Libro de sabiduría rúnico III","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 3","符文知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7611,1091598573,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
440,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition4",31,2,2,"Runic Book of Knowledge IV","Livre du Savoir runique IV","Runenverziertes Buch des Wissens IV","ルーンの知識の書 IV","룬의 지식의 서 IV","Livro Rúnico de Conhecimento IV  ","Руническая книга знаний IV","Libro de sabiduría rúnico IV","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 4","符文知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7611,2208373516,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
441,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium1",31,2,2,"Deranging Book of Knowledge I","Livre du Savoir perturbant I","Verstörendes Buch des Wissens I","錯乱の知識の書 I","흐트러진 지식의 서 I","Livro Desvairado de Conhecimento I  ","Беспорядочная книга знаний I","Libro de sabiduría desquiciado I","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 1","狂亂知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7612,880317695,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
442,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium2",31,2,2,"Deranging Book of Knowledge II","Livre du Savoir perturbant II","Verstörendes Buch des Wissens II","錯乱の知識の書 II","흐트러진 지식의 서 II","Livro Desvairado de Conhecimento II  ","Беспорядочная книга знаний II","Libro de sabiduría desquiciado II","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 2","狂亂知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7612,1373549022,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
443,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium3",31,2,2,"Deranging Book of Knowledge III","Livre du Savoir perturbant III","Verstörendes Buch des Wissens III","錯乱の知識の書 III","흐트러진 지식의 서 III","Livro Desvairado de Conhecimento III  ","Беспорядочная книга знаний III","Libro de sabiduría desquiciado III","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 3","狂亂知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7612,1340969587,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
444,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium4",31,2,2,"Deranging Book of Knowledge IV","Livre du Savoir perturbant IV","Verstörendes Buch des Wissens IV","錯乱の知識の書 IV","흐트러진 지식의 서 IV","Livro Desvairado de Conhecimento IV  ","Беспорядочная книга знаний IV","Libro de sabiduría desquiciado IV","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 4","狂亂知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7612,2368436804,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
445,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookAbyss1",31,2,2,"Lightless Book of Knowledge I","Livre du Savoir sans-lumière I","Lichtloses Buch des Wissens I","光なきものの知識の書 I","무광의 지식의 서 I","Livro do Conhecimento Obscuro I","Бессветная книга знаний I","Libro de sabiduría oscuro I","คัมภีร์บังเกิดความรู้สิ้นแสง เล่มที่ 1","無光知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7616,3980858921,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
446,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookAbyss2",31,2,2,"Lightless Book of Knowledge II","Livre du Savoir sans-lumière II","Lichtloses Buch des Wissens II","光なきものの知識の書 II","무광의 지식의 서 II","Livro do Conhecimento Obscuro II","Бессветная книга знаний II","Libro de sabiduría oscuro II","คัมภีร์บังเกิดความรู้สิ้นแสง เล่มที่ 2","無光知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7616,2163384486,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
447,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookAbyss3",31,2,2,"Lightless Book of Knowledge III","Livre du Savoir sans-lumière III","Lichtloses Buch des Wissens III","光なきものの知識の書 III","무광의 지식의 서 III","Livro do Conhecimento Obscuro III","Бессветная книга знаний III","Libro de sabiduría oscuro III","คัมภีร์บังเกิดความรู้สิ้นแสง เล่มที่ 3","無光知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7616,3113297837,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
448,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookAbyss4",31,2,2,"Lightless Book of Knowledge IV","Livre du Savoir sans-lumière IV","Lichtloses Buch des Wissens IV","光なきものの知識の書 IV","무광의 지식의 서 IV","Livro do Conhecimento Obscuro IV","Бессветная книга знаний IV","Libro de sabiduría oscuro IV","คัมภีร์บังเกิดความรู้สิ้นแสง เล่มที่ 4","無光知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7616,659510851,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
449,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBoss1",31,2,2,"Vanquisher's Book of Knowledge I","Livre du Savoir du Vainqueur I","Eroberer-Buch des Wissens I","征服者の知識の書 I","격퇴자의 지식의 서 I","Livro de Conhecimento do Conquistador I  ","Победоносная книга знаний I","Libro de sabiduría del conquistador I","คัมภีร์บังเกิดความรู้ผู้ปราบปราม เล่มที่ 1","勝者的知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7615,1618475999,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
450,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBoss2",31,2,2,"Vanquisher's Book of Knowledge II","Livre du Savoir du Vainqueur II","Eroberer-Buch des Wissens II","征服者の知識の書 II","격퇴자의 지식의 서 II","Livro de Conhecimento do Conquistador II  ","Победоносная книга знаний II","Libro de sabiduría del conquistador II","คัมภีร์บังเกิดความรู้ผู้ปราบปราม เล่มที่ 2","勝者的知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7615,4177413101,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
451,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBoss3",31,2,2,"Vanquisher's Book of Knowledge III","Livre du Savoir du Vainqueur III","Eroberer-Buch des Wissens III","征服者の知識の書 III","격퇴자의 지식의 서 III","Livro de Conhecimento do Conquistador III  ","Победоносная книга знаний III","Libro de sabiduría del conquistador III","คัมภีร์บังเกิดความรู้ผู้ปราบปราม เล่มที่ 3","勝者的知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7615,95429433,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
452,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBoss4",31,2,2,"Vanquisher's Book of Knowledge IV","Livre du Savoir du Vainqueur IV","Eroberer-Buch des Wissens IV","征服者の知識の書 IV","격퇴자의 지식의 서 IV","Livro de Conhecimento do Conquistador IV  ","Победоносная книга знаний IV","Libro de sabiduría del conquistador IV","คัมภีร์บังเกิดความรู้ผู้ปราบปราม เล่มที่ 4","勝者的知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7615,1522619404,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
453,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBoss5",31,2,2,"Vanquisher's Book of Knowledge V","Livre du Savoir du Vainqueur V","Eroberer-Buch des Wissens V","征服者の知識の書 V","격퇴자의 지식의 서 V","Livro de Conhecimento do Conquistador V  ","Победоносная книга знаний V","Libro de sabiduría del conquistador V","คัมภีร์บังเกิดความรู้ผู้ปราบปราม เล่มที่ 5","勝者的知識之書 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7615,1241418083,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
454,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookPinnacle1",31,2,2,"Arbiter's Book of Knowledge I","Livre du Savoir de l'Arbitre I","Gebieter-Buch des Wissens I","アービターの知識の書 I","중재자의 지식의 서 I","Livro de Conhecimento do Árbitro I  ","Книга знаний Арбитра I","Libro de sabiduría del árbitro I","คัมภีร์บังเกิดความรู้ตุลาการ เล่มที่ 1","仲裁者的知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7617,890458989,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
455,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookPinnacle2",31,2,2,"Arbiter's Book of Knowledge II","Livre du Savoir de l'Arbitre II","Gebieter-Buch des Wissens II","アービターの知識の書 II","중재자의 지식의 서 II","Livro de Conhecimento do Árbitro II  ","Книга знаний Арбитра II","Libro de sabiduría del árbitro II","คัมภีร์บังเกิดความรู้ตุลาการ เล่มที่ 2","仲裁者的知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7617,3181412030,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
456,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookPinnacle3",31,2,2,"Arbiter's Book of Knowledge III","Livre du Savoir de l'Arbitre III","Gebieter-Buch des Wissens III","アービターの知識の書 III","중재자의 지식의 서 III","Livro de Conhecimento do Árbitro III  ","Книга знаний Арбитра III","Libro de sabiduría del árbitro III","คัมภีร์บังเกิดความรู้ตุลาการ เล่มที่ 3","仲裁者的知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7617,2920345062,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
457,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookPinnacle4",31,2,2,"Arbiter's Book of Knowledge IV","Livre du Savoir de l'Arbitre IV","Gebieter-Buch des Wissens IV","アービターの知識の書 IV","중재자의 지식의 서 IV","Livro de Conhecimento do Árbitro IV  ","Книга знаний Арбитра IV","Libro de sabiduría del árbitro IV","คัมภีร์บังเกิดความรู้ตุลาการ เล่มที่ 4","仲裁者的知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],38,7617,1206741178,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","",[],"",""
458,"Metadata/Items/MapFragments/RitualPinnacleKey",38,2,2,"[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","[DNT] Ritual Pinnacle Key","Metadata/Items/MapFragments/AbstractMapFragment",1,3385,[],2,"",[],38,7618,1991753301,[],"","","","","","","","","","","","",[],[],"",1,"","","","",[],"",""
459,"Metadata/Items/MapFragments/BreachPinnacleKey",38,2,2,"[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","[DNT] Breach Pinnacle Key","Metadata/Items/MapFragments/AbstractMapFragment",1,3386,[],2,"",[],38,7619,3508710364,[],"","","","","","","","","","","","",[],[],"",1,"","","","",[],"",""
460,"Metadata/Items/QuestItems/Act11/DominusKey",31,1,1,"Vault Key","Clé de la Chambre forte","Schatzkammer-Schlüssel","金庫の鍵","금고 열쇠","Chave do Cofre","Ключ от хранилища","Llave de la bóveda","กุญแจพระคลัง","寶庫鑰匙","Metadata/Items/QuestItems/AbstractQuestItem",1,2132,[],1,"",[],38,13443,2870088681,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
461,"Metadata/Items/QuestItems/Hellscape/BloodCrucible",31,2,2,"Blood Crucible","Creuset sanglant","Blutsiegel","血の坩堝","피 도가니","Crisol Sangrento","Кровавый горн","Crisol de sangre","เบ้าหลอมโลหิต","血腥匣盒","Metadata/Items/QuestItems/AbstractQuestItem",1,2380,[],2,"",[],38,13444,1689114269,[],"","M","N","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
462,"Metadata/Items/QuestItems/Hellscape/DreamFurnace",31,2,2,"Dream Furnace","Fournaise onirique","Traumschmiede","夢の火炉","꿈 용광로","Fornalha dos Sonhos","Тигель грёз","Fragua de los sueños","เตาหลอมฝัน","邪夢冶煉","Metadata/Items/QuestItems/AbstractQuestItem",1,2381,[],2,"",[],38,13445,2478763231,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
463,"Metadata/Items/QuestItems/Hellscape/VisceraCauldron",31,2,2,"Viscera Cauldron","Chaudron à viscères","Eingeweidepresse","臓物の大釜","내장 가마솥","Caldeirão de Vísceras","Чревяной чан","Caldero de vísceras","หม้อเครื่องใน","內臟釜鍋","Metadata/Items/QuestItems/AbstractQuestItem",1,2382,[],2,"",[],38,13446,1289139462,[],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
464,"Metadata/Items/QuestItems/Sentinel/Controller",31,2,2,"Sentinel Controller","Circuit runique","Wächter-Steuerung","センチネル制御装置","파수꾼 조작기","Controlador Sentinela","Пульт управления","Controlador de centinelas","เครื่องควบคุมหุ่นอารักษ์","守望控制器","Metadata/Items/QuestItems/AbstractQuestItem",1,2387,[],2,"",[],38,14127,349041747,[],"","M","F","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
