"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
287,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier8_2",31,1,1,"Shaper's Orb (Tier 8)","Orbe du Façonneur (Palier 8)","Sphäre des Schöpfers (Level 8)","シェイパーオーブ (ティア8)","쉐이퍼의 오브 (8등급)","Orbe do Criador (Tier 8)","Сфера Создателя (уровень 8)","Orbe del Creador (Grado 8)","Shaper's Orb (Tier 8)","塑界玉（階級8）","Metadata/Items/QuestItems/AbstractQuestItem",75,"",[],1,34,[],37,0,12199,891301476,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
288,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier9_1",31,1,1,"Shaper's Orb (Tier 9)","Orbe du Façonneur (Palier 9)","Sphäre des Schöpfers (Level 9)","シェイパーオーブ (ティア9)","쉐이퍼의 오브 (9등급)","Orbe do Criador (Tier 9)","Сфера Создателя (уровень 9)","Orbe del Creador (Grado 9)","Shaper's Orb (Tier 9)","塑界玉（階級9）","Metadata/Items/QuestItems/AbstractQuestItem",76,"",[],1,34,[],37,0,12199,3729568748,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
289,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier9_2",31,1,1,"Shaper's Orb (Tier 9)","Orbe du Façonneur (Palier 9)","Sphäre des Schöpfers (Level 9)","シェイパーオーブ (ティア9)","쉐이퍼의 오브 (9등급)","Orbe do Criador (Tier 9)","Сфера Создателя (уровень 9)","Orbe del Creador (Grado 9)","Shaper's Orb (Tier 9)","塑界玉（階級9）","Metadata/Items/QuestItems/AbstractQuestItem",76,"",[],1,34,[],37,0,12199,1477469071,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
290,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier9_3",31,1,1,"Shaper's Orb (Tier 9)","Orbe du Façonneur (Palier 9)","Sphäre des Schöpfers (Level 9)","シェイパーオーブ (ティア9)","쉐이퍼의 오브 (9등급)","Orbe do Criador (Tier 9)","Сфера Создателя (уровень 9)","Orbe del Creador (Grado 9)","Shaper's Orb (Tier 9)","塑界玉（階級9）","Metadata/Items/QuestItems/AbstractQuestItem",76,"",[],1,34,[],37,0,12199,279995014,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
291,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier10_1",31,1,1,"Shaper's Orb (Tier 10)","Orbe du Façonneur (Palier 10)","Sphäre des Schöpfers (Level 10)","シェイパーオーブ (ティア10)","쉐이퍼의 오브 (10등급)","Orbe do Criador (Tier 10)","Сфера Создателя (уровень 10)","Orbe del Creador (Grado 10)","Shaper's Orb (Tier 10)","塑界玉（階級10）","Metadata/Items/QuestItems/AbstractQuestItem",77,"",[],1,34,[],37,0,12199,4287195384,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
292,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier10_2",31,1,1,"Shaper's Orb (Tier 10)","Orbe du Façonneur (Palier 10)","Sphäre des Schöpfers (Level 10)","シェイパーオーブ (ティア10)","쉐이퍼의 오브 (10등급)","Orbe do Criador (Tier 10)","Сфера Создателя (уровень 10)","Orbe del Creador (Grado 10)","Shaper's Orb (Tier 10)","塑界玉（階級10）","Metadata/Items/QuestItems/AbstractQuestItem",77,"",[],1,34,[],37,0,12199,501116750,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
293,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTier10_3",31,1,1,"Shaper's Orb (Tier 10)","Orbe du Façonneur (Palier 10)","Sphäre des Schöpfers (Level 10)","シェイパーオーブ (ティア10)","쉐이퍼의 오브 (10등급)","Orbe do Criador (Tier 10)","Сфера Создателя (уровень 10)","Orbe del Creador (Grado 10)","Shaper's Orb (Tier 10)","塑界玉（階級10）","Metadata/Items/QuestItems/AbstractQuestItem",77,"",[],1,34,[],37,0,12199,648225081,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
294,"Metadata/Items/QuestItems/MapUpgrades/MapUpgradeTierTo16",31,1,1,"Elder's Orb","Orbe de l'Ancien","Sphäre des Ältesten","エルダーオーブ","엘더의 오브","Orbe do Ancião","Сфера Древнего","Orbe del Antiguo","Elder's Orb","尊師玉","Metadata/Items/QuestItems/AbstractQuestItem",84,"",[],1,34,[],37,0,12200,4201009702,[],"","M","F","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
295,"Metadata/Items/QuestItems/ShaperKey",31,1,1,"The Shaper's Key","La Clé du Façonneur","Der Schlüssel des Schöpfers","シェイパーの鍵","쉐이퍼의 열쇠","A Chave do Criador","Ключ Создателя","La Llave del Creador","The Shaper's Key","塑者之鑰","Metadata/Items/QuestItems/AbstractQuestItem",1,1590,[],2,"",[],37,0,12672,31847417,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],"",""
296,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment1_1",31,2,1,"Memory Fragment I","Bribe de souvenir I","Erinnerungsfragment I","記憶のフラグメントI","기억의 조각 I","Fragmento de Memória I","Обрывок воспоминаний I","Fragmento de memoria I","Memory Fragment I","記憶斷片I","Metadata/Items/QuestItems/AbstractQuestItem",1,1575,[],1,"",[],37,0,7393,4255948289,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
297,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment2_1",31,2,1,"Memory Fragment II","Bribe de souvenir II","Erinnerungsfragment II","記憶のフラグメントII","기억의 조각 II","Fragmento de Memória II","Обрывок воспоминаний II","Fragmento de memoria II","Memory Fragment II","記憶斷片II","Metadata/Items/QuestItems/AbstractQuestItem",1,1576,[],2,"",[],37,0,7393,2059808045,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
298,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment3_1",31,2,1,"Memory Fragment III","Bribe de souvenir III","Erinnerungsfragment III","記憶のフラグメントIII","기억의 조각 III","Fragmento de Memória III","Обрывок воспоминаний III","Fragmento de memoria III","Memory Fragment III","記憶斷片III","Metadata/Items/QuestItems/AbstractQuestItem",1,1577,[],2,"",[],37,0,7393,444973397,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
299,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment4_1",31,2,1,"Memory Fragment IV","Bribe de souvenir IV","Erinnerungsfragment IV","記憶のフラグメントIV","기억의 조각 IV","Fragmento de Memória IV","Обрывок воспоминаний IV","Fragmento de memoria IV","Memory Fragment IV","記憶斷片IV","Metadata/Items/QuestItems/AbstractQuestItem",1,1578,[],2,"",[],37,0,7393,943551542,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
300,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment5_1",31,2,1,"Memory Fragment V","Bribe de souvenir V","Erinnerungsfragment V","記憶のフラグメントV","기억의 조각 V","Fragmento de Memória V","Обрывок воспоминаний V","Fragmento de memoria V","Memory Fragment V","記憶斷片V","Metadata/Items/QuestItems/AbstractQuestItem",1,1579,[],2,"",[],37,0,7393,261011352,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
301,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment6_1",31,2,1,"Memory Fragment VI","Bribe de souvenir VI","Erinnerungsfragment VI","記憶のフラグメントVI","기억의 조각 VI","Fragmento de Memória VI","Обрывок воспоминаний VI","Fragmento de memoria VI","Memory Fragment VI","記憶斷片VI","Metadata/Items/QuestItems/AbstractQuestItem",1,1580,[],2,"",[],37,0,7393,4063949307,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
302,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment7_1",31,2,1,"Memory Fragment VII","Bribe de souvenir VII","Erinnerungsfragment VII","記憶のフラグメントVII","기억의 조각 VII","Fragmento de Memória VII","Обрывок воспоминаний VII","Fragmento de memoria VII","Memory Fragment VII","記憶斷片VII","Metadata/Items/QuestItems/AbstractQuestItem",1,1581,[],2,"",[],37,0,7393,1005655307,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
303,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment8_1",31,2,1,"Memory Fragment VIII","Bribe de souvenir VIII","Erinnerungsfragment VIII","記憶のフラグメントVIII","기억의 조각 VIII","Fragmento de Memória VIII","Обрывок воспоминаний VIII","Fragmento de memoria VIII","Memory Fragment VIII","記憶斷片VIII","Metadata/Items/QuestItems/AbstractQuestItem",1,1582,[],2,"",[],37,0,7393,1015991099,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
304,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment8_2",31,2,1,"Memory Fragment IX","Bribe de souvenir IX","Erinnerungsfragment IX","記憶のフラグメントIX","기억의 조각 IX","Fragmento de Memória IX","Обрывок воспоминаний IX","Fragmento de memoria IX","Memory Fragment IX","記憶斷片IX","Metadata/Items/QuestItems/AbstractQuestItem",1,1583,[],2,"",[],37,0,7393,3491315375,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
305,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment9_1",31,2,1,"Memory Fragment X","Bribe de souvenir X","Erinnerungsfragment X","記憶のフラグメントX","기억의 조각 X","Fragmento de Memória X","Обрывок воспоминаний X","Fragmento de memoria X","Memory Fragment X","記憶斷片X","Metadata/Items/QuestItems/AbstractQuestItem",1,1584,[],2,"",[],37,0,7393,538824595,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
306,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment9_2",31,2,1,"Memory Fragment XI","Bribe de souvenir XI","Erinnerungsfragment XI","記憶のフラグメントXI","기억의 조각 XI","Fragmento de Memória XI","Обрывок воспоминаний XI","Fragmento de memoria XI","Memory Fragment XI","記憶斷片XI","Metadata/Items/QuestItems/AbstractQuestItem",1,1585,[],2,"",[],37,0,7393,2074475306,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
307,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment9_3",31,2,1,"Memory Fragment XII","Bribe de souvenir XII","Erinnerungsfragment XII","記憶のフラグメントXII","기억의 조각 XII","Fragmento de Memória XII","Обрывок воспоминаний XII","Fragmento de memoria XII","Memory Fragment XII","記憶斷片XII","Metadata/Items/QuestItems/AbstractQuestItem",1,1586,[],2,"",[],37,0,7393,2123267109,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
308,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment10_1",31,2,1,"Memory Fragment XIII","Bribe de souvenir XIII","Erinnerungsfragment XIII","記憶のフラグメントXIII","기억의 조각 XIII","Fragmento de Memória XIII","Обрывок воспоминаний XIII","Fragmento de memoria XIII","Memory Fragment XIII","記憶斷片XIII","Metadata/Items/QuestItems/AbstractQuestItem",1,1587,[],2,"",[],37,0,7393,3507488990,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
309,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment10_2",31,2,1,"Memory Fragment XIV","Bribe de souvenir XIV","Erinnerungsfragment XIV","記憶のフラグメントXIV","기억의 조각 XIV","Fragmento de Memória XIV","Обрывок воспоминаний XIV","Fragmento de memoria XIV","Memory Fragment XIV","記憶斷片XIV","Metadata/Items/QuestItems/AbstractQuestItem",1,1588,[],2,"",[],37,0,7393,1406353913,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
310,"Metadata/Items/QuestItems/ShaperMemoryFragments/ShaperMemoryFragment10_3",31,2,1,"Memory Fragment XV","Bribe de souvenir XV","Erinnerungsfragment XV","記憶のフラグメントXV","기억의 조각 XV","Fragmento de Memória XV","Обрывок воспоминаний XV","Fragmento de memoria XV","Memory Fragment XV","記憶斷片XV","Metadata/Items/QuestItems/AbstractQuestItem",1,1589,[],2,"",[],37,0,7393,3767500198,[],"","F","N","","","M","MS","M","","","","",[],[],"","","","","","","",[],"",""
311,"Metadata/Items/QuestItems/SkillBooks/Book-a1q6",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],1,62,[],37,0,7394,1929489150,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
312,"Metadata/Items/QuestItems/SkillBooks/Book-a1q7",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],1,62,[],37,0,7394,535033175,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
313,"Metadata/Items/QuestItems/SkillBooks/Book-a1q8",31,2,2,"Book of Regrets","Livre des Regrets","Buch der Reue","後悔の書","후회의 서","Livro dos Arrependimentos","Книга раскаяния","Libro de arrepentimientos","คัมภีร์บังเกิดสำนึก","後悔之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7395,710038053,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
314,"Metadata/Items/QuestItems/SkillBooks/Book-a1q9",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,2967084828,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
315,"Metadata/Items/QuestItems/SkillBooks/Book-a2q5",31,2,2,"Book of Regrets","Livre des Regrets","Buch der Reue","後悔の書","후회의 서","Livro dos Arrependimentos","Книга раскаяния","Libro de arrepentimientos","คัมภีร์บังเกิดสำนึก","後悔之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7395,1917626752,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
316,"Metadata/Items/QuestItems/SkillBooks/Book-a3q9",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,2363759950,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
317,"Metadata/Items/QuestItems/SkillBooks/Book-a3q11v0",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7396,4080552959,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
318,"Metadata/Items/QuestItems/SkillBooks/Book-a3q11v1",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7396,2098564712,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
319,"Metadata/Items/QuestItems/SkillBooks/Book-a3q11v2",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7396,2923669501,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
320,"Metadata/Items/QuestItems/SkillBooks/Descent2_1",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,3712990303,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
321,"Metadata/Items/QuestItems/SkillBooks/Descent2_2",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,2513344100,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
322,"Metadata/Items/QuestItems/SkillBooks/Descent2_3",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,698979936,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
323,"Metadata/Items/QuestItems/SkillBooks/Descent2_4",31,2,2,"Book of Skill","Livre de Talent","Buch der Fertigkeiten","スキルの書","기술의 서","Livro da Habilidade","Книга умений","Libro de habilidades","คัมภีร์บังเกิดสกิล","天賦之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7394,1727821970,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
324,"Metadata/Items/QuestItems/SkillBooks/DelevelBook",31,2,2,"Book of Regression","Livre de Régression","Buch der Rückstufung","退行の書","회귀의 서","Livro do Regresso","Книга возврата","Libro de regresión","คัมภีร์เสื่อมถอย","逆行之書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,62,[],37,0,7397,1649236824,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
325,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookElder",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,1684686921,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
326,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookMaven",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,235548710,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
327,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookTangle",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,3722013678,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
328,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookCleansingFire",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,1888705721,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
329,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookInfiniteHunger",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,1811949645,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
330,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBlackStar",31,2,2,"Atlas Book of Skill","Livre de Talent de l'Atlas","Atlas-Buch der Fertigkeiten","アトラススキルの書","아틀라스 기술의 서","Livro de Habilidade do Atlas","Книга умений Атласа","Libro de habilidades del Atlas","คัมภีร์บังเกิดสกิลสมุดแผนที่","輿圖天賦書","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7398,322922204,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","","",[],"",""
331,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric1",31,2,2,"Crystalline Core of Knowledge I","Noyau cristallin du Savoir I","Kristalliner Kern des Wissens I","知識の結晶の核 I","지식의 결정체 핵 I","Núcleo Cristalino do Conhecimento I  ","Кристальная сфера знаний I","Núcleo cristalino de sabiduría I","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 1","知識之結晶核心 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,71789142,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
332,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric2",31,2,2,"Crystalline Core of Knowledge II","Noyau cristallin du Savoir II","Kristalliner Kern des Wissens II","知識の結晶の核 II","지식의 결정체 핵 II","Núcleo Cristalino do Conhecimento II  ","Кристальная сфера знаний II","Núcleo cristalino de sabiduría II","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 2","知識之結晶核心 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,519177684,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
333,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric3",31,2,2,"Crystalline Core of Knowledge II","Noyau cristallin du Savoir II","Kristalliner Kern des Wissens II","知識の結晶の核 II","지식의 결정체 핵 II","Núcleo Cristalino do Conhecimento II","Кристальная сфера знаний II","Núcleo cristalino de sabiduría II","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 2","知識之結晶核心 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,2799092071,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
334,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric4",31,2,2,"Crystalline Core of Knowledge IV","Noyau cristallin du Savoir IV","Kristalliner Kern des Wissens IV","知識の結晶の核 IV","지식의 결정체 핵 IV","Núcleo Cristalino do Conhecimento IV  ","Кристальная сфера знаний IV","Núcleo cristalino de sabiduría IV","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 4","知識之結晶核心 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,1366016246,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
335,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric5",31,2,2,"Crystalline Core of Knowledge V","Noyau cristallin du Savoir V","Kristalliner Kern des Wissens V","知識の結晶の核 V","지식의 결정체 핵 IV","Núcleo Cristalino do Conhecimento V  ","Кристальная сфера знаний V","Núcleo cristalino de sabiduría V","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 5","知識之結晶核心 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,3670978150,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
336,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric6",31,2,2,"Crystalline Core of Knowledge III","Noyau cristallin du Savoir III","Kristalliner Kern des Wissens III","知識の結晶の核 III","지식의 결정체 핵 III","Núcleo Cristalino do Conhecimento III","Кристальная сфера знаний III","Núcleo cristalino de sabiduría III","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 3","知識之結晶核心 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,3366084631,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
337,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric7",31,2,2,"Crystalline Core of Knowledge VII","Noyau cristallin du Savoir VII","Kristalliner Kern des Wissens VII","知識の結晶の核 VII","지식의 결정체 핵 VII","Núcleo Cristalino do Conhecimento VII  ","Кристальная сфера знаний VII","Núcleo cristalino de sabiduría VII","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 7","知識之結晶核心 VII","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,1706234255,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
338,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric8",31,2,2,"Crystalline Core of Knowledge VIII","Noyau cristallin du Savoir VIII","Kristalliner Kern des Wissens VIII","知識の結晶の核 VIII","지식의 결정체 핵 VIII","Núcleo Cristalino do Conhecimento VIII  ","Кристальная сфера знаний VIII","Núcleo cristalino de sabiduría VIII","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 8","知識之結晶核心 VIII","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,3931953274,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
