"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
341,283,4,"The Flame Ruby","Le Rubis de flamme","Der Flammenrubin","炎のルビー","화염 루비","O Rubi Flamejante","Огненный рубин","El rubí de fuego","ทับทิมอัคคี","火焰紅寶石",[3189],[4839],[4839],"",4839,6,"",4839,[9691],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
342,283,5,"The Mastodon Tusks","Les défenses du Mastodonte","Die Mastodon-Stoßzähne","マストドンの牙","마스토돈 엄니","As Presas de Mastodonte","Бивни мастодонта","Los colmillos de mastodonte","งาช้างมาสโตดอน","乳齒象象牙",[3187],[4840],[4840],"",4840,6,"",4840,[9692],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
343,283,6,"The Essence of Water","L'Essence de l'eau","Die Essenz des Wassers","水の精髄","물의 정수","A Essência da Água","Сущность воды","La esencia de agua","แก่นแท้แห่งวารี","水之精髓",[4336],[4841],[4841],"",4841,6,"",4841,[9693],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
344,283,7,"The Recreated Horn","Le nouveau Cor ","Das neu geschaffene Horn","再現された角笛","다시 만든 뿔피리","A Trombeta Recriada","Воссозданный рог","El cuerno reconstruido","เขาที่ถูกสร้างขึ้นมาใหม่","重鑄的戰角","[4839,4840,4841]","[4344,4565]",[1903],"",1903,6,"",1903,[9697],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
345,283,8,"Nasima of the Second Sight","Nasima de la Seconde Vue","Nasima des zweiten Auges","霊視のナシマ","꿰뚫어 보는 눈 나시마","Nasima da Premonição","Насима Незрячая","Nasima la de la segunda vista","นาซิมา ผู้มีเนตรที่สอง","先見之明的納西瑪",[3349],[3466],[3383],"","",3,"",3383,[7990],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
346,283,9,"The Doom of the Desert","La malédiction du désert","Das Verhängnis der Wüste","砂漠の命運","사막의 파멸","A Perdição do Deserto","Рок Пустыни","La fatalidad del desierto","หายนะแห่งทะเลทราย","沙漠之厄",[3291],"[3301,3454]",[3303],"","",3,"",3303,[7975],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
347,283,10,"History of the Vastiri Plains","Histoire des Plaines de Vastiri","Die Geschichte der Vastiri-Ebenen","ヴァスティリ平原の歴史","바스티리 평야의 역사","História das Planícies Vastiri","История равнин Вастири","Historia de las Llanuras de Vastiri","ประวัติศาสตร์ทุ่งราบวาสตีรี","瓦斯提里平原的歷史",[],[],[3598],"","",3,"",3598,[8168],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
348,283,11,"Orbala's Eight Adventures","Les huit aventures d'Orbala","Orbalas acht Abenteuer","オルバラの8つの冒険","오발라의 여덟 번째 모험","As Oito Aventuras de Orbala","Восемь путешествий Орбалы","Las ocho aventuras de Orbala","แปดผจญภัยของออร์บาล่า","奧爾巴拉的八場冒險",[3202],[],[3599],"","",3,"",3599,[8169],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
349,283,12,"Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",[72],"[3466,3195,3468]",[3638],"","",3,"",3638,[8045],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
350,283,13,"Shambrin","Shambrin","Shambrin","シャンブリン","샴브린","Shambrin","Шамбрин","Shambrin","แชมบริน","夏布林",[3635],[3466],[3633],"","",3,"",3633,[8044],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
351,283,14,"Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇",[2909],[],[3630],"","",3,"",3630,[8043],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
352,283,15,"The Thief of Virtue","Le Voleur de la vertu","Der Dieb der Macht","美徳の盗賊","힘을 앗는 존재","O Ladrão da Virtude","Вор Добродетели","El ladrón de virtud","ผู้ฉกฉวยบารมี","美德之賊",[3681],[],[3685],"","",3,"",3685,[8202],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
353,283,16,"Show Zarka the Final Letter","Montrer la Lettre d'adieu à Zarka","Zeige Zarka den letzten Brief","ザーカに遺書を見せる","자르카에게 마지막 편지 보여주기","Mostre a Carta de Despedida para Zarka","Показать Зарке прощальное письмо","Mostrar la última carta a Zarka","แสดงจดหมายสั่งเสียให้กับซาร์คา","將最終信件拿給札卡看",[3242],[],[],"","",6,"",72,[7989],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
354,283,17,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","[4884,4562]",[],[4882],"",4882,6,"",4882,"[9684,9683]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
355,283,18,"Earning Passage Reward","Digne de passage (récompense)","Belohnung: Mitreise verdienen","乗船許可を得る - 報酬","통행의 자격 보상","Recompensa de Conquistando a Passagem","Плата за проезд (награда)","Recompensa de Ganarse el pasaje","รางวัลเควสต์ เปิดทางสร้างโอกาส","獲得通行許可獎勵",[4324],[3704],[3703],"",3703,7,12,3703,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
356,283,19,"A Crown of Stone Reward","Une Couronne de pierres (récompense)","Belohnung: Eine Krone aus Stein","石の冠 - 報酬","돌의 왕관 보상","Recompensa da Coroa de Pedra","Каменная жемчужина (награда)","Recompensa de Una corona de piedra","รางวัลเควสต์ มงกุฎศิลา","石皇冠獎勵",[4839],[4568],"[4569,4335]","",4569,7,14,4569,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
357,283,20,"The City of Seven Waters Reward","La Cité des sept rivières (récompense)","Belohnung: Die Stadt der sieben Wasser","七つの川の都市 - 報酬","일곱 갈래 물의 도시 보상","Recompensa da Cidade das Sete Águas","Город Семи вод (награда)","Recompensa de La ciudad de los siete ríos","รางวัลเควสต์ นครเจ็ดสายธาร","七大水域之都獎勵",[4841],[4571],"[4570,4337]","",4570,7,15,4570,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
358,283,21,"A Theft of Ivory Reward","Vol d'ivoire (récompense)","Belohnung: Der Diebstahl von Elfenbein","象牙の盗難 - 報酬","상아 도둑 보상","Recompensa do Roubo de Marfim","Кража слоновой кости (награда)","Recompensa de Un robo de marfil","รางวัลเควสต์ ฉกฉวยงาช้าง","象牙盜匪獎勵",[4840],[4573],"[4572,3188]","",4572,7,16,4572,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
359,283,22,"The Horn of the Vastiri","Le Cor Vastiri","Das Horn von Vastiri","ヴァスティリの角笛","바스티리의 뿔피리","A Trombeta de Vastiri","Рог Вастири","El cuerno de Vastiri","แตรงาช้างแห่งวาสตีรี","瓦斯提里的戰角",[1903],"[4344,4565]",[4574],"",4574,7,17,4574,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
360,283,23,"The Trail of Corruption Reward","La Piste de la Corruption (récompense)","Gegenstände kaufen oder verkaufen","穢れの痕跡 - 報酬","타락의 흔적 보상","Recompensa da Trilha da Corrupção","След Порчи (награда)","Recompensa de El rastro de la corrupción","รางวัลเควสต์ ตามรอยมลทิน","腐化痕跡獎勵",[4562],"[4778,4621]",[4779],"",4779,7,13,4779,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
361,283,24,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販賣物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
362,283,25,"Disenchant Items","Désenchanter des objets","Gegenstände entzaubern","アイテムを解呪","아이템 인챈트 해제","Desencantar Itens","Распылить предмет","Desencantar objetos","สลายไอเทม","祛魔物品",[],[],[],"","",13,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",1,"",54,[],54,"",0,"","",0,"",[]
363,283,26,"Deshar","Deshar","Deshar","デシャール","데샤르","Deshar","Дешар","Deshar","เดชาร์","戴斯哈",[2915],[],[2845],"","",3,"",2845,"[9705,9706]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
364,283,27,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[2673],[4585],[2846],"","",3,"",2846,[9707],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
365,283,28,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[4585],[],[2847],"","",3,"",2847,[9708],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
366,286,0,"Goodbye","Au revoir","Auf Wiedersehen","さようなら","떠나기","Adeus","Уйти","Adiós","อำลา","再會",[],[],[3639],"",3639,3,"",3639,[8042],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
367,286,1,"Return to the Ardura Caravan","Retourner à la Caravane des Arduras","Rückkehr zur Ardura-Karawane","アードゥラのキャラバンに戻る","아르듀라 카라반으로 돌아가기","Voltar à Caravana Ardura","Вернуться к каравану Ардура","Regresar a la caravana de los ardura","กลับไปยังคาราวานอาร์ดูร่า","返回阿杜拉車隊",[],[],[],"triggerer.AreaTransitionTo(G2_town); triggerer.FinishNPCChat();","",6,"",72,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
368,286,2,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販售物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","",[2],"","",0,"",54,[],54,"",0,"","",0,"",[]
369,286,3,"Disenchant Items","Désenchanter des objets","Gegenstände entzaubern","アイテムを解呪","아이템 인챈트 해제","Desencantar Itens","Распылить предмет","Desencantar objetos","สลายไอเทม","祛魔物品",[],[],[],"","",13,"",72,[],"","","",[],[],4264,[],4264,"","",[1],"","",1,"",54,[],54,"",0,"","",0,"",[]
370,281,0,"","","Reise nach Keth","ケスへ向かう","케스로 이동하기","Viajar até Keth","","Viajar a Keth","เดินทางไปยัง เค็ท","前往凱斯城",[],[4768],[4768],"",4768,6,"",4768,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
371,281,1,"Travel to Keth","Voyager vers Keth","Reist nach Keth","ケスへ向かう","케스로 이동하기","Viajar até Keth","Отправиться в Кет","Viajar a Keth","เดินทางไปยัง​เค็ท","前往凱斯城",[4562],"[4576,3159]",[],"","",6,"",72,[9564],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
372,281,2,"Travel to Mastodon Badlands","Voyager vers les Terres ravagées des Mastodontes","Reist in die Mastodon-Ödlande ","マストドンの不毛地帯へ向かう","마스토돈 불모지로 이동하기","Viajar até o Ermo Mastodonte","Отправиться в Бесплодные земли мастодонтов","Viajar al Páramo de los mastodontes","เดินทางไปยัง​แดนกันดารมาสโตดอน","前往乳齒象惡地",[4562],"[4577,3160]",[],"","",6,"",72,[9565],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
373,281,3,"Travel to Valley of the Titans","Voyager vers la Vallée des Titans","Reist in das Tal der Titanen ","タイタンの谷へ向かう","거신의 계곡으로 이동하기","Viajar até o Vale dos Titãs","Отправиться в Долину Титанов","Viajar al Valle de los titanes","เดินทางไปยัง​หุบเขาแห่งไททัน","前往泰坦之谷",[4562],"[4578,3161]",[],"","",6,"",72,[9566],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
374,281,4,"Travel to Deshar","Voyager vers Deshar","Reist nach Deshar","デシャールへ向かう","데샤르로 이동하기","Viajar até Deshar","Отправиться в Дешар","Viajar a Deshar","เดินทางไปยัง​เดชาร์","前往戴斯哈",[3469],"[4579,3162]",[],"","",6,"",72,[9567],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
375,281,5,"Assault the Dreadnought","À l'assaut du Cuirassé","Greift die Festungskarawane an","ドレッドノートへ向かう","드레드노트 공격","Atacar o Couraçado","Атака Дредноута","Asaltar el acorazado","จู่โจม คาราวานประจัญบาน","攻擊無畏隊",[],[3724],[],"","",6,"",72,[9612],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
376,281,6,"Travel to Mawdun Quarry","Voyager vers la Carrière de Mawdun","Reist zum Mawdun-Steinbruch","マウドゥン採石場へ向かう","모둔 채석장으로 이동하기","Viajar até a Pedreira Mawdun","Отправиться к Каменоломне Маудун","Viajar a la Cantera Mawdun","เดินทางไปยัง​เหมืองผิวดินมอว์ดัน","前往莫頓挖石場",[],"[3186,4567]",[3165],"","",6,"",72,[9562],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
377,281,7,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[],[1525],[],"","",6,"",72,[9555],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
378,281,8,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[1525],[3186],[],"","",6,"",72,[9556],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
379,281,9,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[3186],[1524],[],"","",6,"",72,[9557],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
380,281,10,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[1524],[4562],[],"","",6,"",72,[9558],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
381,281,11,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[4562],[2683],[],"","",6,"",72,[9559],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
382,281,12,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[2683],[4344],[],"","",6,"",72,[9560],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
383,281,13,"Travel to the Halani Gates","Voyager vers les Portes d'Halani","Reist zu den Halani-Toren","ハラニの門へ向かう","할라니 관문으로 이동하기","Viajar até os Portões Halani","Отправиться к Воротам Халани","Viajar a las Puertas de Halani","เดินทางไปยัง​ประตูฮาลานี","前往哈拉妮關口",[4344],[4565],[],"","",6,"",72,[9561],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
384,281,14,"Travel to Traitor's Passage","Voyager vers le Passage de la traîtresse","Klamm der Verräterin","裏切り者の通路へ向かう","배반자의 통로로 이동하기","Viajar até o Estreito da Traidora","Отправиться к Тропе изменницы","Viajar al Pasaje de la traidora","เดินทางไปยัง​ทางผ่านผู้ทรยศ","前往叛徒之路",[1524],"[4385,3728]",[3728],"","",6,"",72,[9563],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
385,281,15,"Travel to the Sandstorm","Voyager vers la tempête de sable","Reist zum Sandsturm","砂嵐へ向かう","모래 폭풍으로 이동하기","Viajar até a Tempestade de Areia","Отправиться к песчаной буре","Viajar a la Tormenta de arena","เดินทางไปยัง​พายุทราย","前往沙戮風暴",[4344],"[4566,4565]",[],"","",6,"",72,[9568],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
386,281,16,"[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","WIP","[DNT-UNUSED] ","[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","[DNT-UNUSED] Travel to Oasis/Dreadnought's Wake","DNT","WIP",[],[],[],"","",6,"",72,[9569],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
387,281,17,"Travel to Sandswept Marsh","Voyager vers le Marécage ensablé","Reist zu den sandgetränkten Sümpfen","砂原の沼地へ向かう","모래에 휩쓸린 습지로 이동하기","Viajar até o Pântano Arenoso","Отправиться к занесённому песком болоту","Viajar a la Ciénaga de arena","เดินทางไปยัง​บึงพัดทราย","前往風沙沼澤",[72],[],[],"","",6,"",72,[9640],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
388,288,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[3163],"triggerer.FinishNPCChat();",3163,3,"",3163,"[9551,9550]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
389,288,1,"Earning Passage Reward","Digne de passage (récompense)","Belohnung: Mitreise verdienen","乗船許可を得る - 報酬","통행의 자격 보상","Recompensa de Conquistando a Passagem","Плата за проезд (награда)","Recompensa de Ganarse el pasaje","รางวัลเควสต์ เปิดทางสร้างโอกาส","獲得通行獎勵",[],[3704],[3703],"triggerer.FinishNPCChat(); DirtyTransition();",3703,7,12,3703,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
390,290,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],"[3163,3164]","",3163,3,"",3163,"[9551,9550]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
391,290,1,"Rank and Status","Rang et statut","Rang und Status","階級と地位","서열과 지위","Patente e Status","Ранг и статус","Rango y estatus","ตำแหน่งและฐานะ","階級與狀態",[],[],[3348],"","",3,"",3348,[9554],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
392,290,2,"Pursuing the Beast","Poursuivre la Bête","Die Verfolgung der Bestie","魔獣を追跡","짐승 추적","Perseguindo a Besta","Погоня за Зверем","Perseguir a la bestia","การไล่ล่าบีสต์","追逐巨獸",[],[],[3461],"",3461,6,"",3461,[9552],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
393,290,3,"Oriana","Oriana","Oriana","オリアナ","오리아나","Oriana","Ориана","Oriana","ออริอาน่า","歐莉雅娜",[],[],[3464],"","",3,"",3464,[9641],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
394,290,4,"Honour Bound","Lié par l'honneur","Durch Ehre verpflichtet","道義上の責任","명예의 속박","Palavra de Honra","Дело чести","Moralmente obligado","หน้าที่ตามเกียรติ","榮譽邊界",[3461],[],[4837],"","",3,"",4837,[9642],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
395,290,5,"Recent Events","Événements récents","Jüngste Ereignisse","最近の出来事","최근 사건","Eventos Recentes","Недавние события","Eventos recientes","เหตุการณ์ในช่วงที่ผ่านมา","近期活動",[],[],[4838],"","",3,"",4838,[9553],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
396,290,6,"The Closed Gates","Les Portes fermées","Die verschlossenen Tore","閉じた門","닫힌 문","Os Portões Fechados","Закрытые ворота","Las puertas cerradas","ประตูที่ปิด","緊閉的關口",[3199],[3186],[1525],"",1525,6,"",1525,[9556],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
397,290,7,"Question the Defector","Interroger la désertrice","Befragung der Überläuferin","離反者を尋問","탈주자 심문하기","Interrogar a Desertora","Допросить отступницу","Interrogar a la desertora","สอบสวนผู้แปรพักตร์","審問叛變者",[3186],[2673],[3645],"",3645,6,"",3645,[9570],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,2673,1,0,"",[]
398,290,8,"Assaulting the Gates","À l'assaut des Portes","Angriff auf die Tore","門を襲撃","문 공격","Ataque aos Portões","Штурм ворот","Asaltar las puertas","การจู่โจมประตู","攻擊關口","[1524,3199]",[],[2682],"",2682,6,"",2682,[9571],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
399,290,9,"Risu's Fate","Le sort de Risu","Risus Schicksal","リスの運命","리수의 운명","Destino de Risu","Судьба Рису","El destino de Risu","ชะตาของรีสุ","芮蘇的命運",[3186],[2908],[3470],"","",3,"",3470,[9572],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
400,290,10,"Risu's Fate","Le sort de Risu","Risus Schicksal","リスの運命","리수의 운명","Destino de Risu","Судьба Рису","El destino de Risu","ชะตาของรีสุ","芮蘇的命運",[2908],[],[3471],"","",3,"",3471,[9573],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
401,290,11,"The Horn of the Vastiri","Le Cor Vastiri","Das Horn der Vastiri","ヴァスティリの角笛","바스티리의 뿔피리","A Trombeta de Vastiri","Рог Вастири","El cuerno de Vastiri","แตรงาช้างแห่งวาสตีรี","瓦斯提里的戰角",[4562],[4565],[2683],"",2683,6,"",2683,[9599],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
402,290,12,"Mastodon Badlands","Terres ravagées des Mastodontes","Mastodon-Ödlande","マストドンの不毛地帯","마스토돈 불모지","O Ermo Mastodonte","Бесплодные земли мастодонтов","Páramo de los mastodontes","แดนกันดารมาสโตดอน","乳齒象惡地",[72],[],[3237],"","",3,"",3237,[9600],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
403,290,13,"Glorious Keth","Glorieuse Keth","Glorreicher Keth","輝かしいケス","영광의 케스","Keth Gloriosa","Великолепие Кета","Gloriosa Keth","นครเค็ทอันยิ่งใหญ่","凱斯城榮光",[72],[],[3302],"","",3,"",3302,[9602],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
404,290,14,"Valley of the Titans","Vallée des Titans","Tal der Titanen","タイタンの谷","거신의 계곡","O Vale dos Titãs","Долина Титанов","Valle de los titanes","หุบเขาแห่งไททัน","泰坦之谷",[72],[],[3644],"","",3,"",3644,[9605],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
405,290,15,"The Water Goddess","La Déesse de l'eau","Die Wassergöttin","水の女神","물의 여신","A Deusa da Água","Богиня воды","La diosa del agua","เทพีแห่งวารี","水之女神",[4336],[4565],[3218],"","",3,"",3218,"[9604,9603]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
406,290,16,"Deshar","Deshar","Deshar","デシャール","데샤르","Deshar","Дешар","Deshar","เดชาร์","戴斯哈",[4565],[],[3469],"",3469,3,"",3469,"[9608,9607]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
407,290,17,"Show Asala the Final Letter","Montrer la Lettre d'adieu à Asala","Zeige Asala den letzten Brief","アサラに遺書を見せる","아살라에게 마지막 편지 보여주기","Mostrar a Carta de Despedida para Asala","Показать Асале прощальное письмо","Mostrar la última carta a Asala","แสดงจดหมายสั่งเสียให้กับอะซาล่า","將最終信件拿給阿薩拉看",[3242],[],[],"","",6,"",72,[9609],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
408,290,18,"Assault the Dreadnought","À l'assaut du Cuirassé","Greift die Festungskarawane an","ドレッドノート襲撃","드레드노트 공격","Atacar o Couraçado","Атака Дредноута","Asaltar el acorazado","จู่โจม คาราวานประจัญบาน","攻擊無畏隊",[4582],"[3725,4583]",[4583],"triggerer.FinishNPCChat();",4583,6,"",72,[9611],"","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"",1,0,"",[]
409,290,19,"Earning Passage Reward","Digne de passage (récompense)","Belohnung: Mitreise verdienen","乗船許可を得る - 報酬","통행의 자격 보상","Recompensa de Conquistando a Passagem","Плата за проезд (награда)","Recompensa de Ganarse el pasaje","รางวัลเควสต์ เปิดทางสร้างโอกาส","獲得通行獎勵",[],[3704],[3703],"",3703,7,12,3703,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
410,290,20,"Continue the Pursuit","Continuer la poursuite","Die Verfolgung fortsetzen","追跡を継続","추적 계속하기","Continue a Perseguição","Продолжить погоню","Continuar con la persecución","ไล่ตามต่อไป","繼續追尋",[4582],[4552],[4552],"",4552,6,"",4552,[9610],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
