"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
196,288,10,"Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",[2902],[],[3010],"",[],3,"",3010,[7647],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
197,288,11,"The Village","Le Village","Das Dorf","村","마을","A Vila","Деревня","El pueblo","หมู่บ้าน","村莊",[2903],[],[3020],"",[3020],3,"",3020,"[7643,7642]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
198,288,12,"Leitis","Leitis","Leitis","レイティス","레이티스","Leitis","Лейтис","Leitis","เลทิส","蕾堤絲",[3353],[],[3156],"",[],3,"",3156,[7649],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
199,288,13,"Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",[2905],[3000],[3016],"",[3016],3,"",3016,[7644],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
200,288,14,"Death of the Count","La mort du Comte","Tod des Grafen","伯爵の死","백작의 죽음","A Morte do Conde","Смерть графа","La muerte del conde","ความตายของเคานต์","伯爵之死",[3000],[3021],[3021],"",[3021],3,"",3021,"[7646,7645]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
201,288,15,"Ominous Altars","Autels menaçants","Ominöse Altäre","不吉な祭壇","불길한 제단","Altares Sinistros","Зловещие алтари","Altares siniestros","แท่นอัปมงคล","不祥祭壇",[2900],[2987],[2987],"",[2987],6,"",2987,[7640],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
202,288,16,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[2991],[],[2768],"",[2768],6,"",2768,[7659],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
203,288,17,"Ominous Altars Reward","Autels menaçants (récompense)","Belohnung: Ominöse Altäre","不吉な祭壇 - 報酬","불길한 제단 보상","Recompensa de Altares Sinistros","Зловещие алтари (награда)","Recompensa de Altares siniestros","รางวัลเควสต์ แท่นอัปมงคล","不祥祭壇獎勵",[2768],[4791],[2962],"",[2962],7,6,2962,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
204,288,18,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販售物品",[],[],[],"",[],12,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
205,288,19,"Currency Exchange","Marché d'échange","Währungsmarkt","カレンシー交換","화폐 교환","Câmbio","Обмен валюты","Intercambio de objetos","ค้าเงินตรา","通貨交易",[3861],[],[],"triggerer.SendOpenScreen( CurrencyExchangeWindow ); triggerer.FinishNPCChat();",[],31,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
206,288,20,"The Red Vale","La Vallée rouge","Das Rote Tal","赤き谷","붉은 계곡","O Vale Vermelho","Красная Долина","El valle rojo","ห้วยสีชาด","赤谷",[3007],[2902],[3017],"",[3017],3,"",3017,"[7634,7636]","","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
207,289,0,"Ominous Altars","Autels menaçants","Ominöse Altäre","不吉な祭壇","불길한 제단","Altares Sinistros","Зловещие алтари","Altares siniestros","แท่นอัปมงคล","不祥祭壇",[],[2987],"[4535,2987]","triggerer.FinishNPCChat(); SetStateTo(depart, 1);",[4535],6,"",4535,[7638],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
208,289,1,"Ominous Altars","Autels menaçants","Ominöse Altäre","不吉な祭壇","불길한 제단","Altares Sinistros","Зловещие алтари","Altares siniestros","แท่นอัปมงคล","不祥祭壇",[2987],[],[3447],"triggerer.FinishNPCChat(); SetStateTo(depart, 1);",[3447],6,"",3447,[7639],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
209,290,0,"Freythorn","Freyépine","Freydorn","フレイソーン","프레이쏜","Freythorn","Фрейторн","Villafrey","ชายคาเฟรย์ธอร์น","弗雷索恩",[],[],[2767],"triggerer.FinishNPCChat(); SetStateTo(depart, 1);",[2767],6,"",2767,[7658],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
210,290,1,"The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",[2991],[],[2768],"",[2768],6,"",2768,[7659],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
211,290,2,"Ominous Altars Reward","Autels menaçants (récompense)","Belohnung: Ominöse Altäre","不吉な祭壇 - 報酬","불길한 제단 보상","Recompensa de Altares Sinistros","Зловещие алтари (награда)","Recompensa de Altares siniestros","รางวัลเควสต์ แท่นอัปมงคล","不祥祭壇獎勵",[2768],[4791],[2962],"",[2962],7,6,2962,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
212,292,0,"Cracks in the Earth","Des Fissures dans le sol","Risse in der Erde","地面の裂け目","땅에 생긴 균열","Rachaduras no Chão","Трещины в земле","Grietas en la tierra","รอยร้าวในปฐพี","大地的裂痕",[2925],[348],[348],"",[348],6,"",348,[],"SetGlobalAudioParam( MusicInterlude, 1 );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[77],"",[],""
213,292,1,"Cracks in the Earth","Des Fissures dans le sol","Risse in der Erde","地面の裂け目","땅에 생긴 균열","Rachaduras no Chão","Трещины в земле","Grietas en la tierra","รอยร้าวในปฐพี","大地的裂痕",[348],[358],[349],"",[349],6,"",349,[],"IfQuestFlagSet( triggerer, AbyssQuestStartedPostAcceptSeen, (){}, ()\r\n\t\t{\r\n\t\t\ttriggerer.QueueTextAudio( MortimerFirstGoodbye, 'Metadata/NPC/Four_Act1/DogTrader' );\r\n\t\t} );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[78],"",[],""
214,292,2,"Cracks in the Earth","Des Fissures dans le sol","Risse in der Erde","地面の裂け目","땅에 생긴 균열","Rachaduras no Chão","Трещины в земле","Grietas en la tierra","รอยร้าวในปฐพี","大地的裂痕",[358],[],[353],"",[353],6,"",353,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[81],"",[],""
215,292,3,"Cracks in the Earth Reward","Des Fissures dans le sol (récompense)","Belohnung: Risse in der Erde","地面の裂け目 - 報酬","땅에 생긴 균열 보상","Recompensa de Rachaduras no Chão","Трещины в земле (награда)","Recompensa de Grietas en la tierra","รางวัลเควสต์ รอยร้าวในปฐพี","大地的裂痕獎勵",[353],[365],[366],"",[366],7,101,366,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
216,292,4,"Lurking Creatures","Créatures sournoises","Lauernde Kreaturen","彷徨う化け物","도사리는 생물들","Criaturas à Espreita","Ползучие твари","Criaturas acechantes","อสุรกายลอบเร้น","潛伏的生物",[349],[480],[350],"",[],3,"",350,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[79],"",[],""
217,292,5,"Lurking Creatures","Créatures sournoises","Lauernde Kreaturen","彷徨う化け物","도사리는 생물들","Criaturas à Espreita","Ползучие твари","Criaturas acechantes","อสุรกายลอบเร้น","潛伏的生物",[480],[353],[351],"",[],3,"",351,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[80],"",[],""
218,292,6,"Lurking Creatures","Créatures sournoises","Lauernde Kreaturen","彷徨う化け物","도사리는 생물들","Criaturas à Espreita","Ползучие твари","Criaturas acechantes","อสุรกายลอบเร้น","潛伏的生物",[72],[],[352],"",[],3,"",352,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[82],"",[],""
219,292,7,"Introduction","Introduction","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[353],[],[354],"",[],3,"",354,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[83],"",[],""
220,292,8,"The Mad Wolf","Le loup enragé","Der verrückte Wolf","狂狼","미친 늑대","O Lobo Louco","Безумный волк","El lobo rabioso","หมาป่าคลั่ง","狂狼",[353],[],[355],"",[],3,"",355,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[84],"",[],""
221,292,9,"Thanes","Thanes","Thanes","族長","테인","Thanes","Таны","Thanes","เธน","貴族",[355],[],[356],"",[],3,"",356,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[85],"",[],""
222,292,10,"Iron Count","Comte de fer","Eiserner Graf","鉄の伯爵","철의 백작","Conde de Ferro","Железный граф","El conde de hierro","เคานต์เหล็ก","鋼鐵伯爵",[3000],[],[357],"",[],3,"",357,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[86],"",[],""
223,315,0,"Rescued","Liberté","Gerettet","救出","구조","Resgate","Спасение","Rescatada","ถูกช่วยชีวิต","已救出",[3148],[],[3150],"",[3150],6,"",3150,[9518],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
224,315,1,"Return to Clearfell","Retourner à la Clairière","Rückkehr nach Lichtfall","クリアフェルに戻る","클리어펠로 돌아가기","Voltar à Clearfell","Вернуться в Клирфелл","Regresar a Sierraclara","กลับไปยัง เคลียร์เฟล","返回皆伐",[3150],[],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( ExecutionerFemaleNPCReturnToClearfell ); DirtyTransition();",[3151],6,"",3151,[9519],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
225,314,0,"","","","","","","","","","",[],[],[2679],"",[2679],3,"",2679,[9520],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
226,314,1,"The Trail of Corruption Reward","La piste de la Corruption (récompense)","Belohnung: Auf der Spur der Verderbtheit","穢れの痕跡 - 報酬","타락의 흔적 보상","Recompensa de A Trilha da Corrupção","След Порчи (награда)","Recompensa de El rastro de la corrupción","รางวัลเควสต์ ตามรอยมลทิน","腐化痕跡獎勵",[3150],[2994],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( ExecutionerFemaleNPCIntroductionTown );",[3152],7,7,3152,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
227,314,2,"Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",[],[3000],[2680],"",[2680],6,"",2680,[9521],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
228,314,3,"The Mad Wolf is Dead","Le Loup enragé est mort","Der verrückte Wolf ist tot","狂狼の死","미친 늑대의 죽음","O Lobo Louco está Morto","Безумный волк мёртв","El lobo rabioso ha muerto","หมาป่าคลั่งสิ้นชีพ","狂狼已死",[3000],[],[2681],"",[2681],3,"",2681,[9522],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
229,314,4,"The Seed of Corruption","La Graine de la Corruption","Der Samen der Verderbtheit","穢れの種","타락의 씨앗","A Semente da Corrupção","Семя Порчи","La semilla de la corrupción","เมล็ดพันธุ์แห่งมลทิน","腐化種子",[],[],[2674],"",[],3,"",2674,[9523],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
230,314,5,"Feeding the Beast","Nourrir la bête","Die Fütterung der Bestie","魔獣に与える餌","짐승에게 먹이 주기","Alimentando a Fera","Кормление Зверя","Alimentar a la bestia","การให้อาหารบีสต์","餵養巨獸",[2674],[],[2675],"",[],3,"",2675,[9524],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
231,314,6,"Digging","Creuser","Grabung","発掘","파내기","Escavando","Раскопки","Excavación","การขุด","挖掘",[2675],[],[2676],"",[],3,"",2676,[9525],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
232,314,7,"The Manor","Le manoir","Das Herrenhaus","邸宅","저택","A Mansão","Замок","La mansión","คฤหาสน์","宅第",[],[],[2677],"",[],3,"",2677,[9526],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
233,314,8,"The Countess","La Comtesse","Die Gräfin","伯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人",[2677],[],[2678],"",[],3,"",2678,[9527],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
234,301,0,"Proclamation","Proclamation","Proklamation","布告","선언문","Proclamação","Объявление","Proclamación","คำแถลง","聲明公告",[],[],[3055],"",[72],3,"",72,[7618],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
235,303,0,"Notice of Criminality","Avis de criminalité","Bekanntmachung des Verbrechens","犯罪行為に関する通知","범죄 공고문","Aviso de Criminalidade","Уведомление о преступлении","Aviso de criminalidad","ประกาศอาชญากร","犯罪通知",[],[],[3057],"",[72],3,"",72,[7619],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
236,304,0,"Vehement Sentencing","Condamnation ferme","Vehemente Verurteilung","厳しい量刑","강력한 판결","Sentença Veemente","Жестокий приговор","Sentencia vehemente","การตัดสินโทษรุนแรง","嚴酷判決",[],[],[3058],"",[72],3,"",72,[7621],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
237,305,0,"Rusted Grave","Tombe rouillée","Verrostetes Grab","錆びた墓","녹슨 무덤","Túmulo Corroído","Ржавая могила","Tumba oxidada","หลุมศพขึ้นสนิม","腐朽墓園",[],[],[3059],"",[72],3,"",72,[],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
238,306,0,"The Way Out","L'Échappatoire","Der Ausweg","出口","출구","A Saída","Выход","La salida","ทางออก","生路",[],[],[3060],"",[72],3,"",72,[7731],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
239,307,0,"The Way Out","L'Échappatoire","Der Ausweg","出口","출구","A Saída","Выход","La salida","ทางออก","生路",[],[],[3061],"",[72],3,"",72,[7732],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
240,308,0,"The Way Out","L'Échappatoire","Der Ausweg","出口","출구","A Saída","Выход","La salida","ทางออก","生路",[],[],[3062],"",[72],3,"",72,[7733],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
241,309,0,"Mysterious Orders","Ordres mystérieux","Mysteriöse Befehle","奇妙な指令","수수께끼의 명령서","Ordens Misteriosas","Таинственные приказы","Órdenes misteriosas","คำสั่งปริศนา","神秘命令",[],[],[3063],"",[72],3,"",72,[7616],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
242,310,0,"Notice of Amnesty","Annonce d'amnistie","Bekanntmachung der Begnadigung","恩赦の通知","사면 공고문","Aviso de Anistia","Уведомление об амнистии","Aviso de amnistía","ประกาศนิรโทษกรรม","赦免通知",[],[],[3064],"",[72],3,"",72,[7622],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
243,311,0,"Fearful Letter","Lettre d'effroi","Schrecklicher Brief","恐ろしい手紙","공포에 질린 편지","Carta de Temor","Написанное в страхе письмо","Carta temerosa","จดหมายหวาดกลัว","駭人信件",[],[],[3065],"",[72],3,"",72,[7703],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
244,317,0,"Paranoid Orders","Ordres paranoïaques","Paranoide Befehle","偏執性の指示","피해망상적 명령","Ordens Paranoicas","Параноидальные приказы","Órdenes paranoicas","คำสั่งหวาดระแวง","偏執命令",[],[],[3066],"",[72],3,"",72,[7623],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
245,318,0,"Unhinged Decree","Décret sans limites","Ungeheuerlicher Erlass","錯乱した命令","불안정한 법령","Decreto Desequilibrado","Абсурдный указ","Decreto trastornado","บัญชาเสียสติ","錯亂之令",[],[],[3067],"",[72],3,"",72,[7617],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
246,319,0,"Brutal Orders","Ordres violents","Brutale Befehle","残忍な支持","잔인한 명령서","Ordens Brutais","Жестокие приказы","Órdenes brutales","คำสั่งอำมหิต","殘酷命令",[],[],[3068],"",[72],3,"",72,[7620],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
247,323,0,"Psalm of Madness","Psaume de la Folie","Psalm des Wahnsinns","狂気の詩編","광기의 찬송가","Salmo da Loucura","Псалом безумия","Salmo de locura","เพลงสวดสิ้นสติ","瘋狂讚美詩",[],[],[4536],"",[72],3,"",72,[9512],"","",1,[],[],4833,[],[],1,"",[],"","","","",56,[],56,"",0,"","",0,"",[],1,[],""
248,324,0,"Count's Journal","Le journal du Comte","Tagebuch des Grafen","伯爵の日誌","백작의 일지","Diário do Conde","Дневник графа","El diario del conde","บันทึกของเคานต์","伯爵的日記",[],[],[3587],"triggerer.FinishNPCChat();",[72],3,"",3587,[8177],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
249,325,0,"Torture Log","Journal de torture","Folterprotokoll","拷問の記録","고문 기록","Registro de Torturas","Журнал пыток","Registro de torturas","บันทึกการทรมาน","刑木",[],[],[3588],"triggerer.FinishNPCChat();",[72],3,"",3588,[8178],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
250,296,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( BitterGuyQuestReceived );",[2964],3,"",2964,[7663],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
251,296,1,"Praetor Draven","Préteur Draven","Prätor Draven","法務官、ドレイヴン","집정관 드레이븐","Pretor Draven","Претор Дрейвен","Pretor Draven","ข้าหลวงเดรเวน","德雷文政務官",[],[],[3073],"",[],3,"",3073,[7671],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
252,296,2,"Uprising","La révolte","Aufstand","反乱","반란","Revolta","Восстание","Levantamiento","การจลาจล","起義",[3073],[],[3074],"",[],3,"",3074,[7672],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
253,296,3,"Ogham","Ogham","Ogham","オガム","오검","Ogham","Огам","Ogham","อ็อกแฮม","奧格姆",[],[],[3072],"",[],3,"",3072,[7675],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
254,296,4,"Before Phaaryl","Avant Phaaryl","Vor Phaaryl","ファーリル以前","파아릴 이전","Antes de Phaaryl","До Фаарила","Antes de Phaaryl","ก่อนฟาร์ริล","在法瑞爾之前",[3072],[],[4548],"",[],3,"",4548,[7676],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
255,296,5,"Isabel","Isabelle","Isabel","イザベル","이사벨","Isabel","Изабелла","Isabel","อีซาเบล","伊莎貝爾",[2974],[],[4549],"",[],3,"",4549,[7665],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
256,296,6,"Calum and Torcall","Calum et Torcall","Calum und Torcall","カラムとトーコール","케일럼과 토르콜","Calum e Torcall","Калум и Торкалл","Calum y Torcall","แคลัมและทอร์คอล","卡隆和托科",[2969],[],[4550],"",[],3,"",4550,[7666],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
257,296,7,"Family Reunion","Réunion de famille","Familienzusammenkunft","家族の再会","가족 상봉","Reunião Familiar","Воссоединение с семьёй","Reunión familiar","ครอบครัวพร้อมหน้า","家族團圓",[2979],[2980],[],"DoAction( Transform  ); triggerer.FinishNPCChat(); SetInstanceLocalQuestFlag(BitterGuyTransformationConversationHad);",[3110],6,"",72,[7667],"DisableHighlighting();","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
258,296,8,"Asinia, The Consort","Asinia, la Consort","Asinia, die Gemahlin","妃、アシニア","집정관의 배우자 아시니아","Asinia, a Consorte","Азиния, супруга","Asinia, la Consorte","อะซีเนีย ภริยาข้าหลวง","配偶．阿席妮雅",[3073],[],[4926],"",[],3,"",4926,[7678],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
259,296,9,"Draven Defeated","Draven vaincu","Dravens Niederlage","ドレイヴンの撃破","드레이븐 격퇴","Draven Derrotado","Дрейвен побеждён","Draven derrotado","เดรเวนถูกสยบ","已擊敗德雷文",[4704],[4703],[4929],"",[4929],3,"",4929,[7679],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
260,296,10,"Asinia Defeated","Asinia vaincue","Asinias Niederlage","アシニアの撃破","아시니아 격퇴","Asinia Derrotada","Азиния побеждена","Asinia derrotada","อะซีเนียถูกสยบ","已擊敗阿席妮雅",[4703],[4704],[4928],"",[4928],3,"",4928,[7680],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
261,296,11,"The Gate","La Porte","Das Tor","門","문","O Portão","Ворота","La puerta","ประตู","大門","[4703,4704]",[4927],[4927],"triggerer.FinishNPCChat();",[4927],6,"",4927,[7681],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
262,296,12,"The Gate","La Porte","Das Tor","門","문","O Portão","Ворота","La puerta","ประตู","大門",[4927],[3103],[],"triggerer.FinishNPCChat();",[3103],6,"",72,[7682],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
263,294,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( BitterGuyQuestReceived );",[2964],3,"",2964,[7663],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
264,294,1,"Praetor Draven","Préteur Draven","Prätor Draven","法務官、ドレイヴン","집정관 드레이븐","Pretor Draven","Претор Дрейвен","Pretor Draven","ข้าหลวงเดรเวน","德雷文政務官",[],[],[3073],"",[],3,"",3073,[7671],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
265,294,2,"Uprising","La révolte","Aufstand","反乱","반란","Revolta","Восстание","Levantamiento","การจลาจล","起義",[3073],[],[3074],"",[],3,"",3074,[7672],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
266,294,3,"Ogham","Ogham","Ogham","オガム","오검","Ogham","Огам","Ogham","อ็อกแฮม","奧格姆",[],[],[3072],"",[],3,"",3072,[7675],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
267,294,4,"Before Phaaryl","Avant Phaaryl","Vor Phaaryl","ファーリル以前","파아릴 이전","Antes de Phaaryl","До Фаарила","Antes de Phaaryl","ก่อนฟาร์ริล","在法瑞爾之前",[3072],[],[4548],"",[],3,"",4548,[7676],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
268,294,5,"Isabel","Isabelle","Isabel","イザベル","이사벨","Isabel","Изабелла","Isabel","อีซาเบล","伊莎貝爾",[2974],[],[4549],"",[],3,"",4549,[7665],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
269,294,6,"Calum and Torcall","Calum et Torcall","Calum und Torcall","カラムとトーコール","케일럼과 토르콜","Calum e Torcall","Калум и Торкалл","Calum y Torcall","แคลัมและทอร์คอล","卡隆和托科",[2969],[],[4550],"",[],3,"",4550,[7666],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
270,295,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( BitterGuyQuestReceived );",[2964],3,"",2964,[7663],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
271,295,1,"Praetor Draven","Préteur Draven","Prätor Draven","法務官、ドレイヴン","집정관 드레이븐","Pretor Draven","Претор Дрейвен","Pretor Draven","ข้าหลวงเดรเวน","德雷文政務官",[],[],[3073],"",[],3,"",3073,[7671],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
272,295,2,"Uprising","La révolte","Aufstand","反乱","반란","Revolta","Восстание","Levantamiento","การจลาจล","起義",[3073],[],[3074],"",[],3,"",3074,[7672],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
273,295,3,"Ogham","Ogham","Ogham","オガム","오검","Ogham","Огам","Ogham","อ็อกแฮม","奧格姆",[],[],[3072],"",[],3,"",3072,[7675],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
