"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
2078,"rage11","Art/2DArt/SkillIcons/passives/Rage.dds",[19377],1000,0,0,0,39621,"Later Rage Loss Start","Départ de Perte de Rage retardé","Langsamerer Rauschverlust-Beginn","憤怒喪失開始を遅く","격노 상실 시작 지연","A fúria leva mais tempo para se esgotar","Замедление начала потери свирепости","Inicio tardío de la pérdida de furia","คลั่ง - เริ่มเสียคลั่งช้าลง","盛怒損失較晚開始",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2079,"rage12","Art/2DArt/SkillIcons/passives/Rage.dds",[19377],1000,0,0,0,14176,"Later Rage Loss Start","Départ de Perte de Rage retardé","Langsamerer Rauschverlust-Beginn","憤怒喪失開始を遅く","격노 상실 시작 지연","A fúria leva mais tempo para se esgotar","Замедление начала потери свирепости","Inicio tardío de la pérdida de furia","คลั่ง - เริ่มเสียคลั่งช้าลง","盛怒損失較晚開始",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2080,"rage13","Art/2DArt/SkillIcons/passives/Rage.dds",[19377],1000,0,0,0,18004,"Later Rage Loss Start","Départ de Perte de Rage retardé","Langsamerer Rauschverlust-Beginn","憤怒喪失開始を遅く","격노 상실 시작 지연","A fúria leva mais tempo para se esgotar","Замедление начала потери свирепости","Inicio tardío de la pérdida de furia","คลั่ง - เริ่มเสียคลั่งช้าลง","盛怒損失較晚開始",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2081,"rage14_","Art/2DArt/SkillIcons/passives/Rage.dds","[7007,11288]",4,-20,0,0,8881,"Unforgiving","Impitoyable","Unerbittlich","容赦なし","용서하지 않는","Severo","Непрощающий","Despiadado","Unforgiving","嚴苛",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,62,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2082,"rage15","Art/2DArt/SkillIcons/passives/Rage.dds",[19383],2,0,0,0,11656,"Rage when Hit","Rage quand Touché","Rausch bei erlittenem Treffer","被ヒット時憤怒獲得","피격 시 격노","Fúria ao ser Acertado","Свирепость при получении удара","Furia al recibir un impacto","คลั่ง - คลั่งเมื่อถูกปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2083,"rage16","Art/2DArt/SkillIcons/passives/Rage.dds",[19383],2,0,0,0,9106,"Rage when Hit","Rage quand Touché","Rausch bei erlittenem Treffer","被ヒット時憤怒獲得","피격 시 격노","Fúria ao ser Acertado","Свирепость при получении удара","Furia al recibir un impacto","คลั่ง - คลั่งเมื่อถูกปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2084,"rage17","Art/2DArt/SkillIcons/passives/Rage.dds",[19383],2,0,0,0,53822,"Rage when Hit","Rage quand Touché","Rausch bei erlittenem Treffer","被ヒット時憤怒獲得","피격 시 격노","Fúria ao ser Acertado","Свирепость при получении удара","Furia al recibir un impacto","คลั่ง - คลั่งเมื่อถูกปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2085,"rage18","Art/2DArt/SkillIcons/passives/Rage.dds","[19383,19435]",5,1,0,0,54937,"Vengeful Fury","Furie vengeresse","Rachsüchtige Wut","復讐の怒り","복수의 광분","Fúria Vingativa","Мстительная ярость","Furia vengativa","Vengeful Fury","復仇之怒",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,62,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2086,"rage19","Art/2DArt/SkillIcons/passives/Rage.dds",[19384],4,0,0,0,29372,"Sudden Infuriation","Exaspération soudaine","Plötzlicher Ausbruch","怒りの爆発","갑작스러운 분노","Fúria Repentina","Внезапное озверение","Enfurecimiento repentino","Sudden Infuriation","突發暴怒",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,62,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2087,"rage20","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,53989,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2088,"rage21","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,36389,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2089,"rage22","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,60068,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2090,"rage23","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,55925,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2091,"rage24","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,37869,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2092,"rage25","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,28892,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2093,"rage26","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,13845,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2094,"rage27","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,28408,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2095,"rage28","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,21413,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2096,"rage29","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,37290,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2097,"rage30","Art/2DArt/SkillIcons/passives/Rage.dds",[19372],1,0,0,0,29485,"Rage on Hit","Rage au Toucher","Rausch bei Treffer","ヒット時憤怒","명중 시 격노","Fúria ao Acertar","Свирепость при ударе","Furia al impactar","คลั่ง - คลั่งเมื่อปะทะ","擊中時獲得盛怒",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2098,"bleed1","Art/2DArt/SkillIcons/passives/Blood2.dds",[5141],10,0,0,0,315,"Bleeding Duration","Durée du Saignement","Dauer von Bluten","出血持続時間","출혈 지속시간","Duração do Sangramento","Длительность кровотечения","Duración de sangrado","เลือดไหล - ระยะเวลา","流血持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2099,"bleed2","Art/2DArt/SkillIcons/passives/Blood2.dds",[9596],15,0,0,0,49394,"Critical Bleeding Effect","Effet du Saignement lors de critiques","Wirkung von kritischem Bluten","クリティカル出血効果","치명타 출혈 효과","Efeito do Sangramento Crítico","Эффект кровотечения при критическом ударе","Efecto de sangrado crítico","เลือดไหล - ผลเลือดไหลคริติคอล","暴擊流血效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2100,"bleed3","Art/2DArt/SkillIcons/passives/Blood2.dds",[9596],15,0,0,0,23786,"Critical Bleeding Effect","Effet du Saignement lors de critiques","Wirkung von kritischem Bluten","クリティカル出血効果","치명타 출혈 효과","Efeito do Sangramento Crítico","Эффект кровотечения при критическом ударе","Efecto de sangrado crítico","เลือดไหล - ผลเลือดไหลคริติคอล","暴擊流血效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2101,"bleed4","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,63814,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс кровотечения","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2102,"bleed5","Art/2DArt/SkillIcons/passives/Blood2.dds",[19522],4000,0,0,0,33216,"Deep Wounds","Plaies profondes","Tiefe Wunden","深い傷","깊은 상처","Ferimentos Profundos","Глубокие раны","Heridas profundas","Deep Wounds","深層創傷",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2103,"bleed6","Art/2DArt/SkillIcons/passives/Blood2.dds","[18863,9534]",10,15,0,0,54990,"Bloodletting","Saignée","Aderlass","流血","출혈 과다","Sangria","Кровопускание","Desangrador","Bloodletting","滲血",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2104,"bleed7","Art/2DArt/SkillIcons/passives/Blood2.dds",[9596],15,0,0,0,33391,"Critical Bleeding Effect","Effet du Saignement lors de critiques","Blutungswirkung bei kritischem Treffer","クリティカル出血効果","치명타 출혈 효과","Efeito do Sangramento Crítico","Эффект кровотечения при критическом ударе","Efecto de sangrado crítico","เลือดไหล - ผลคริติคอล","暴擊流血效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2105,"bleed8_","Art/2DArt/SkillIcons/passives/Blood2.dds",[8093],10,0,0,0,56330,"Bleeding Chance on Critical","Chances de Saignement lors de critiques","Chance auf Bluten bei kritischem Treffer","クリティカル時出血確率","치명타 시 출혈 확률","Chance de Sangramento no Crítico","Шанс кровотечения при критическом ударе","Probabilidad de sangrado al infligir un impacto crítico","เลือดไหล - โอกาสเลือดไหลเมื่อคริติคอล","暴擊的流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2106,"bleed9","Art/2DArt/SkillIcons/passives/Blood2.dds",[8093],10,0,0,0,39570,"Bleeding Chance on Critical","Chances de Saignement lors de critiques","Chance auf Bluten bei kritischem Treffer","クリティカル時出血確率","치명타 시 출혈 확률","Chance de Sangramento no Crítico","Шанс кровотечения при критическом ударе","Probabilidad de sangrado al infligir un impacto crítico","เลือดไหล - โอกาสเลือดไหลเมื่อคริติคอล","暴擊的流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2107,"bleed10","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,65322,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2108,"bleed11__","Art/2DArt/SkillIcons/passives/Blood2.dds",[2542],16,0,0,0,55066,"Attack Damage vs Bleeding Enemies","Dégâts d'attaque contre les Ennemis qui Saignent","Angriffsschaden gegen blutende Gegner","出血状態の敵へのダメージ","출혈 중인 적에게 주는 공격 피해","Dano com Ataques vs Inimigos Sangrando","Урон от атак по истекающим кровью врагам","Daño de ataques vs. enemigos con sangrado","โจมตี - ความเสียหายต่อศัตรูที่เลือดไหล","對流血敵人的攻擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2109,"bleed12","Art/2DArt/SkillIcons/passives/Blood2.dds","[4547,19515]",30,20,0,0,49661,"Perfectly Placed Knife","Couteau parfaitement placé","Perfekt platziertes Messer","完璧な位置に刺されたナイフ","완벽한 칼침","Faca no Lugar Perfeito","Точно приставленный нож","Cuchillo perfectamente colocado","Perfectly Placed Knife","精準匕首",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2110,"bleed13","Art/2DArt/SkillIcons/passives/Blood2.dds",[19516],10,0,0,0,6655,"Aggravation","Aggravation","Verschlimmerung","出血悪化","가중","Agravação","Усугубление","Agravación","Aggravation","加劇",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2111,"bleed14","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,40043,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2112,"bleed15","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,9857,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2113,"bleed16","Art/2DArt/SkillIcons/passives/Blood2.dds",[2542],16,0,0,0,19796,"Attack Damage vs Bleeding Enemies","Dégâts d'attaque contre les Ennemis qui Saignent","Angriffsschaden gegen blutende Gegner","出血状態の敵へのダメージ","출혈 중인 적에게 주는 공격 피해","Dano com Ataques vs Inimigos Sangrando","Урон по истекающим кровью врагам","Daño de ataques vs. enemigos con sangrado","โจมตี - ความเสียหายต่อศัตรูที่เลือดไหล","對流血敵人的攻擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2114,"bleed17","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,15899,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2115,"bleed18","Art/2DArt/SkillIcons/passives/Blood2.dds","[7118,8537]",250,10,0,0,18308,"Bleeding Out","Hémorragie","Ausbluten","出血死","혈액 손실","Perdendo Sangue","Кровопотеря","Desangramiento","Bleeding Out","出血致死",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2116,"bleed19_","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,35015,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2117,"bleed20","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,33342,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2118,"bleed21_","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,55231,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2119,"bleed22_","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,37361,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2120,"bleed23","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,21721,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2121,"bleed24","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,21627,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2122,"bleed25","Art/2DArt/SkillIcons/passives/Blood2.dds",[9534],10,0,0,0,58718,"Bleeding Damage","Dégâts du Saignement","Schaden mit Bluten","出血ダメージ","출혈 피해","Dano de Sangramento","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2123,"bleed26","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,47709,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2124,"bleed27","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,40336,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2125,"bleed28","Art/2DArt/SkillIcons/passives/Blood2.dds",[5141],10,0,0,0,13425,"Bleeding Duration","Durée du Saignement","Dauer von Bluten","出血持続時間","출혈 지속시간","Dano de Sangramento","Длительность кровотечения","Duración de sangrado","เลือดไหล - ระยะเวลา","流血持續時間",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2126,"bleed29","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,65059,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2127,"bleed30","Art/2DArt/SkillIcons/passives/Blood2.dds",[21445],50,0,0,0,36630,"Incision","Incision","Einschnitt","切開","절개","Incisão","Разрез","Incisión","Incision","切割",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2128,"bleed31","Art/2DArt/SkillIcons/passives/Blood2.dds",[21443],10,0,0,0,22817,"Inevitable Rupture","Rupture inévitable","Unvermeidlicher Riss","不可避の裂傷","필연적인 파열","Ruptura Inevitável","Неизбежное разрывание","Rotura inevitable","Inevitable Rupture","無免殘破",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2129,"bleed32","Art/2DArt/SkillIcons/passives/IncreasedProjectileSpeedNode.dds","[21559,19232]",1,30,0,0,9290,"Rusted Pins","Épingles rouillées","Verrostete Stifte","錆びた足止め","녹슨 고정","Pinos Enferrujados","Ржавые колья","Clavos oxidados","Rusted Pins","生鏽鐵釘",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2130,"bleed33","Art/2DArt/SkillIcons/passives/Blood2.dds",[21444],2,0,0,0,42714,"Thousand Cuts","Coupures par milliers","Tausend Schnitte","何千もの切り傷","천 개의 자상","Mil Cortes","Тысяча порезов","Mil cortes","Thousand Cuts","千刀萬剮",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2131,"bleed34","Art/2DArt/SkillIcons/passives/Blood2.dds",[21979],50,0,0,0,61104,"Staggering Wounds","Plaies impressionnantes","Erschütternde Wunden","ふらつきの傷","비틀거리는 상처","Ferimentos Paralizantes","Ошеломляющие раны","Heridas alarmantes","Staggering Wounds","撼敵創傷",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,9,"","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2132,"bleed35","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,60829,"Incision Chance","Chances d'Incision","Chance auf Einschnitt","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2133,"bleed36","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,29941,"Incision Chance","Chances d'Incision","Chance auf Einschnitt","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
