"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
1074,"ShaperPortalExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/portal_explode/explode.ao",[],4,0,1812675710
1075,"ShaperRetreatPlayerTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile_player/release_projectile_player.ao",[],4,0,638081761
1076,"ZanaChargingDisrupt","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam_chargeup.ao",[],4,0,458171939
1077,"GlacialCascadeWave","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/waterwave.ao",[],4,0,3295758351
1078,"SandstormWater","Metadata/Effects/Spells/monsters_effects/sandstorm/sandstorm_water.ao",[],4,0,2066543184
1079,"HellfireBarrageEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/ballistastorm.ao",[],4,0,2712090296
1080,"SwordStorm1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword1.ao",[],4,0,799095791
1081,"SwordStorm2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword2.ao",[],4,0,2974599326
1082,"SwordStorm3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword3.ao",[],4,0,2934890562
1083,"SwordStorm4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword4.ao",[],4,0,1680981207
1084,"FireBeam","Metadata/Effects/Spells/firebeam_02/firebeam_beam.ao",[],4,0,1365870082
1085,"FireBeamStart","Metadata/Effects/Spells/firebeam_02/firebeam_start.ao",[],4,0,2351196344
1086,"FireBeamEnd","Metadata/Effects/Spells/firebeam_02/firebeam_end.ao",[],4,0,2507921588
1087,"BlightConeChannel","Metadata/Effects/Spells/blight/channelling/blight_channelling.ao",[],4,0,895565550
1088,"SupporterBatSwarm","Metadata/Effects/Microtransactions/Aura/BatSwarm/BatSwarm.ao",[],3,0,1513511478
1089,"BlightParticles","Metadata/Effects/Spells/blight/channelling/blight_channelling_prtcl.ao",[],4,0,3501039576
1090,"FireBeamSurge","Metadata/Effects/Spells/firebeam_02/firebeam_surge.ao",[],4,0,3144987055
1091,"MissionIntCorpseExplode","Metadata/Effects/Environment/maps/skull_timebomb/rig.ao",[15],4,0,2237964919
1092,"MissionIntCorpseRevive","Metadata/Effects/Spells/Masters/Int/CatarinaMasterRaiseCorpse.ao",[15],4,0,1725974631
1093,"MissionIntMonsterConsumed1","Metadata/Effects/Spells/Masters/Int/soul_eater_soulyum.ao",[15],4,0,860109726
1094,"MissionIntMonsterConsumed2","Metadata/Effects/Spells/convocation/convocation_player.ao",[15],4,0,1860849223
1095,"MissionIntTotemConsume","Metadata/Effects/Spells/Masters/Int/sould_eater_pole.ao",[15],4,0,2340537867
1096,"MortarSummonIceGolemImpact","Metadata/Effects/Spells/monsters_effects/Breach/Cold/mortar/impact/mortarimpact.ao",[],4,0,8855324
1097,"CoverInAsh","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/coverinash/coverinash.ao",[],4,0,185222601
1098,"EmpoweringHowl","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/empowering_howl/empowering_howl.ao",[],4,0,1910941982
1099,"TornadoShotImpactMTX","Metadata/Effects/Microtransactions/Spells/tornado_shot/tornadoarrow.ao",[],4,0,168503926
1100,"RiptideExplode","Metadata/Effects/Spells/monsters_effects/act4/water_elemental/waterburst.ao",[],4,0,1209223720
1101,"HotdogUpheaval1","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval1.ao",[],4,0,2080782727
1102,"HotdogUpheaval2","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval2.ao",[],4,0,1539914289
1103,"SkeletalChainsBeam","Metadata/Effects/Spells/skeletal_chains/skeletalchains_chaining_fast.ao",[],4,0,944270618
1104,"SkeletalChainsExplode","Metadata/Effects/Spells/skeletal_chains/minion_explode.ao",[],4,120,3597502336
1105,"SkeletalChainsCenter","Metadata/Effects/Spells/skeletal_chains/explosion_center.ao",[],4,0,1427576321
1106,"AbyssalSkeletalChainsCenter","Metadata/Effects/Spells/skeletal_chains/explosion_center.ao",[],4,0,2175995584
1107,"BreachLightningBeam","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,4010515644
1108,"BreachLightningFlameWhip","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,3668827106
1109,"BreachLightningFlameWhipSurge","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,2919757039
1110,"RiptideEmerge","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/emerge/emerge.ao",[],4,0,735353796
1111,"BoneQuakeSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_one.ao",[],4,0,562423765
1112,"BoneQuakeSlamCrack","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/marker_animations.ao",[],4,0,3382128557
1113,"BoneQuakeSlamImpactShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_second.ao",[],4,275,1002295812
1114,"BoneQuakeSlamTimedShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_shockwave.ao",[],4,0,3950638434
1115,"BoneQuakeSlam1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_01.ao",[],4,0,24416715
1116,"BoneQuakeSlam2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_02.ao",[],4,0,1585916905
1117,"BoneQuakeSlam3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_03.ao",[],4,0,3131839567
1118,"BoneQuakeSlam4","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_04.ao",[],4,0,2617622187
1119,"DemonHandCleaveFire","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_cleave/fireclaw.ao",[],4,0,3974608078
1120,"BoneSegmentExplode","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bonewall_explode/bonewallexplode.ao",[],4,0,1305345844
1121,"GoreBonespire1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_01.ao",[],4,0,820970023
1122,"GoreBonespire2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_02.ao",[],4,0,3681603273
1123,"GoreBonespire3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_03.ao",[],4,0,2467822833
1124,"GoreGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/bonegroundslam_impact.ao",[],4,0,392347899
1125,"GoreDelayedBlast","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Delayed_blast/delayedboneblast.ao",[],4,0,1277079399
1126,"BreachFlameVortex","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_vortex/flame_vortex.ao",[],4,0,224121618
1127,"CycloneBreach","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone.ao",[],4,0,212379739
1128,"CycloneBreachEnd","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone_end.ao",[],4,0,1044238778
1129,"BreachSoulercoaster1","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_04.ao",[28],4,0,1754900814
1130,"BreachSoulercoaster2","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_05.ao",[28],4,0,1583071067
1131,"BreachSoulercoaster3","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_06.ao",[28],4,0,3985447438
1132,"BreachChaosMortarImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_mortar/mortarimpact.ao",[],4,0,2255697512
1133,"BreachChaosProjectileImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_projectile/chaosbolt_explosion.ao",[],4,0,3515802997
1134,"BreachBallLightningResuming","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/ball_lightning/rig.ao",[],4,0,2145967879
1135,"SkeletalChainsExplodePlayer","Metadata/Effects/Spells/skeletal_chains/explosion.ao",[],4,200,3510715732
1136,"BreachCloseEffect","Metadata/MiscellaneousObjects/Breach/Breach_end.ao",[28],4,0,3162036043
1137,"BreachBossEscapeEffect","Metadata/Effects/Spells/monsters_effects/Breach/Boss_escape/boss_escape.ao",[28],4,0,3529445865
1138,"BreachGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Fire/ground_slam/ground_slam.ao",[],4,0,2234127254
1139,"BreachWeatherFire","Metadata/Effects/weather_attachments/breach/fire.ao",[28],4,0,2996810612
1140,"BreachWeatherCold","Metadata/Effects/weather_attachments/breach/cold.ao",[28],4,0,3530235320
1141,"BreachWeatherLightning","Metadata/Effects/weather_attachments/breach/lightning.ao",[28],4,0,159359636
1142,"BreachWeatherPhysical","Metadata/Effects/weather_attachments/breach/physical.ao",[28],4,0,3298606340
1143,"BreachWeatherChaos","Metadata/Effects/weather_attachments/breach/chaos.ao",[28],4,0,3845028821
1144,"AbberathsHoovesImpact","Metadata/Effects/Microtransactions/Aura/Uniques/Disjunction/Abberaths_Hooves_fireimpact.ao",[],4,0,2330334487
1145,"DeathProjectileSpellExplosion","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Revenant_clone_explode/clone_deathsplosion.ao",[],4,0,3071910803
1146,"AvariusFireStorm1","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile1.ao",[],4,0,3949376905
1147,"AvariusFireStorm2","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile2.ao",[],4,0,596874115
1148,"AvariusFireStorm3","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile3.ao",[],4,0,2752056074
1149,"AvariusFireStorm4","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_04.ao",[],4,0,2374765068
1150,"AvariusDelayedBlast","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/delayed_blast/delayed_blast.ao",[],4,380,297572951
1151,"AvariusDivineSlamWave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwave_slam_main.ao",[],4,0,1433885398
1152,"AvariusDivineSlamPulse","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/slam_explosion.ao",[],4,0,2445027418
1153,"AvariusDivineSlamShockwave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwavestart.ao",[],4,0,2787799476
1154,"SpiderGodRiptideExplode","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_pulse.ao",[],4,0,2901666613
1155,"SpiderGodRiptideEmerge","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_projectile_emerge.ao",[],4,0,1250798388
1156,"CorpseMarker","Metadata/Effects/Spells/monsters_effects/tombstone/tombstone.ao",[],1,0,2101130889
1157,"AvariusSlam","Metadata/Effects/Spells/monsters_effects/act4/Voll/vollslam.ao",[],4,0,4142609166
1158,"SolarisEnergyLanceStart","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_start.ao",[],4,0,645875564
1159,"SolarisBackflipBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/shieldbeam_beam_nooffset.ao",[],4,0,1727116866
1160,"SolarisSkyBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_beam.ao",[],4,0,904976055
1161,"SolarisSkyBeamImpact","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_impact.ao",[],4,65,214606569
1162,"SolarisEnergyLanceBranch","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch.ao",[],4,0,3165969284
1163,"CycloneLunaris","Metadata/Effects/Spells/whirlwind/whirlwind.ao",[],4,0,4042328826
1164,"CycloneLunarisEnd","Metadata/Effects/Spells/whirlwind/whirlwind_end.ao",[],4,0,398057630
1165,"LunarisSpellBarrage1","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_01.ao",[],4,0,1450180861
1166,"LunarisSpellBarrage2","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_02.ao",[],4,0,3354403015
1167,"LunarisSpellBarrage3","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_03.ao",[],4,0,3003566039
1168,"LunarisSpellBarrage4","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_04.ao",[],4,0,2162688785
1169,"AvariusSuperProjectileNova","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/SS_projectile/disperse/disperse_projectile.ao",[],4,0,2769711458
1170,"LunarisProjectilePulse","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/orb_of_darkness.ao",[],4,0,2018725923
1171,"AvariusSummonTemplarsChannel","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/p2_golden_templar/channelling/channelling.ao",[],4,0,1412116292
1172,"MoltenShellExplode","Metadata/Effects/Spells/molten_armour/molten_discharge.ao",[],4,160,3207161193
1173,"AvariusDivineBeam","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/core_beam.ao",[],4,0,84308795
1174,"AvariusBeamStart","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_start.ao",[],4,0,1607750855
1175,"AvariusBeamHit","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_hit.ao",[],4,0,1417850879
1176,"TukohamaTotemSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,300,3918448659
1177,"TukohamaSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,250,1625488236
1178,"TukohamaSlamIndicator","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/marker.ao",[],4,0,3559305618
1179,"TukohamaShieldBeam","Metadata/Effects/Spells/monsters_effects/Tukohama_e/ShieldingTotem/shieldingbeam.ao",[],4,0,3560299314
1180,"TukohamaSunderWave","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,1071906495
1181,"TukohamaSunderPulse","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,111659191
1182,"TukohamaSunder","Metadata/Effects/Spells/shockwave_slam/shockwavestart.ao",[],4,0,2629996298
1183,"BrineKingSlamEffect","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/opening_animation/ground_slam/groundslam.ao",[],4,0,3361371175
1184,"NetMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/slave_catcher/net_throw/net.ao",[],4,0,2473417714
1185,"AvariusTeleportOut","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_out.ao",[],4,0,451784961
1186,"AvariusTeleportIn","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_in.ao",[],4,0,1132120524
1187,"TukohamaSlamSpike1","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_01.ao",[],4,0,3169908108
1188,"TukohamaSlamSpike2","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_02.ao",[],4,0,435281326
1189,"TukohamaSlamSpike3","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_03.ao",[],4,0,1880232599
1190,"TukohamaSlamSpike4","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_04.ao",[],4,0,1220961916
1191,"MatriachMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortarimpact.ao",[],4,0,2917742282
1192,"MatriachMortarExplosion","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortar_explosion.ao",[],4,0,3807649448
1193,"BrutusChainBeam","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteChain.ao",[],4,0,2288231444
1194,"ShavronneLevitationBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneLevBeam.ao",[],4,0,3813404480
1195,"ShavronneEmpoweringBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneEmpoweringBeam.ao",[],4,0,1068633485
1196,"BrutusChainHook","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteHook.ao",[],4,0,1756341475
1197,"ShavronneLightningPulse","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneSlam.ao",[],4,0,899780762
1198,"BrutusLightningSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_smol.ao",[],4,0,1446708729
1199,"BrutusAirSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_big.ao",[],4,400,1391236078
1200,"BrutusLightningSlamSpike1","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_01.ao",[],4,0,2873004443
1201,"BrutusLightningSlamSpike2","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_02.ao",[],4,0,137992193
1202,"BrutusLightningSlamSpike3","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_03.ao",[],4,0,1932475460
1203,"AreaTransitionEnterSlavePens","Metadata/Effects/Environment/act5/entrance_portal/portal_in/portal_in.ao",[],4,0,2569621263
1204,"FireBeamMonster","Metadata/Effects/Spells/monsters_effects/fire_beam/beam.ao",[],4,0,721512231
1205,"TemplarStormCallPulse","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormpulse.ao",[],4,0,1110856587
1206,"TemplarStormCallLoop","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_idle.ao",[],4,0,2458531412
1207,"TemplarStormCallImpact","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_impact.ao",[],4,125,362980133
1208,"TemplarBallLightningBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,967108754
1209,"TemplarBallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,3025038459
1210,"StormBurstExplosion","Metadata/Effects/Spells/storm_burst/stormburst_explosion.ao",[],4,0,3163710826
1211,"ArcPurpleMTX","Metadata/Effects/Spells/arc_purple/rig.ao",[],4,0,2699483213
1212,"BrineKingTidalWave","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/tidal_wave/tidalwave.ao",[],4,0,287377509
1213,"BrineKingLightningBuildUp","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/buildup.ao",[],4,0,718624692
1214,"BrineKingLightningStrike","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/lightning_strike.ao",[],4,0,2049885473
1215,"LeaguestoneDropEffect","Metadata/Effects/misc/leaguestone_drop/leaguestonedrop.ao",[],4,0,4129698989
1216,"HeraldOfAshDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/heraldfire_explode_holy.ao",[],4,300,2740660364
1217,"HeraldOfIceDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_iceherald_explode.ao",[],4,110,985894940
1218,"HeraldOfThunderDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_lightning_strike_herald.ao",[],4,0,2271706275
1219,"HeraldOfAshPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplefire_explode.ao",[],4,300,170696205
1220,"HeraldOfIcePurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purpleice_explode.ao",[],4,110,979146686
1221,"HeraldOfThunderPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplelightning_explode.ao",[],4,0,2546964343
1222,"DoubleSlashGore","Metadata/Effects/Spells/doubleslash_gore/slash/rig.ao",[],4,0,4052960398
1223,"DoubleSlashShockwaveGore","Metadata/Effects/Spells/doubleslash_gore/shockwave/rig.ao",[],4,1048,152091429
1224,"WaterFootprintSplash","Metadata/Effects/Environment/water_splash/water_splash.ao",[],3,0,3454836929
1225,"BrutusWallHookMovement","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/Brute_pull_slam.ao",[],4,0,2171308856
1226,"BrineKingUpheavalEffect1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade.ao",[],4,0,94772887
1227,"BrineKingUpheavalEffect2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade2.ao",[],4,0,2136495895
1228,"BrineKingUpheavalEffect3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade3.ao",[],4,0,1211474397
1229,"SoulMortarImpact","Metadata/Effects/Spells/monsters_effects/soul_mortar/explosion.ao",[],4,150,3780292641
1230,"SolarisSolarFlareEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/sunflare.ao",[],4,0,3494330894
1231,"SolarisMeleeThrust","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/spearstab.ao",[],4,0,3769497244
1232,"LunarisCombo1","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash.ao",[],4,0,3706122236
1233,"LunarisCombo2","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash_02.ao",[],4,0,3826732766
1234,"LunarisCombo3","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash_03.ao",[],4,0,4135768524
1235,"ExplosiveDoomArrowArrow","Metadata/Effects/Spells/explodingarrow/arrow/rig.ao",[],4,0,1958870538
1236,"ExplosiveDoomArrowExplosion","Metadata/Effects/Spells/explodingarrow_explosion/rig.ao",[],4,0,4199023381
1237,"MortarSummonSpiderGodImpact","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/eggmortarimpact.ao",[],4,0,183892750
1238,"BrineKingCoral1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral1.ao",[],4,90,1330513103
1239,"BrineKingCoral2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral2.ao",[],4,90,2964278886
1240,"BrineKingCoral3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral3.ao",[],4,90,969424466
1241,"BrineKingCoral4","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral4.ao",[],4,90,93923480
1242,"BrineKingCoral5","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral5.ao",[],4,90,3961609075
1243,"BrutusWallHookEnd","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/Brute_pull_slam_end.ao",[],4,0,2397160076
1244,"SpiderGodAcidLightningEffect","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid.ao",[],4,0,311271312
1245,"SpiderGodAcidLightningEffectLeft","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid_R.ao",[],4,0,1349656431
1246,"SpiderGodAcidLightningEffectRight","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid_L.ao",[],4,0,3797309505
1247,"TeleportStrikeSecretPolice","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike.ao",[],4,0,3753760140
1248,"KitavaDevouringDarknessPortal","Metadata/Effects/Spells/monsters_effects/act10/Kitava/devouring_darkness/devourer_portal/devourer_portal_rig.ao",[],4,0,770412208
1249,"KitavaDevouringDarknessSpawn","Metadata/Effects/Spells/monsters_effects/act10/Kitava/devouring_darkness/devourer/rig.ao",[],4,0,3210564146
1250,"AbberathBossHoovesImpact","Metadata/Effects/Spells/monsters_effects/act6/Abberath/AbberathEnragedHoof.ao",[32],4,0,4076413325
1251,"AbberathBossLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam.ao",[32],4,0,2463182661
1252,"AbberathBossHellfireBarrage","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/ballistastorm.ao",[32],4,0,4113510179
1253,"AbberathBossFireballExplosion","Metadata/Effects/Spells/fireball/fireballexplosion_aoe.ao",[32],4,0,1667086542
1254,"AbberathBossFireballExplosionAlternate","Metadata/Effects/Spells/fireball/fireballexplosion_aoe.ao",[32],4,0,585743861
1255,"AbberathBossMeteor","Metadata/Effects/Spells/enchantment_skills/meteor/meteor.ao",[32],4,0,3086008315
1256,"AbberathBossMeteorImpact","Metadata/Effects/Spells/enchantment_skills/meteor/meteorImpactAbberath.ao",[32],4,149,2846875444
1257,"AbberathBossUpheaval1","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval1.ao",[32],4,80,2993531235
1258,"AbberathBossUpheaval2","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval2.ao",[32],4,80,2692111978
1259,"KitavaXBlastExplosion","Metadata/Effects/Spells/monsters_effects/act10/Kitava/X_skill/sml_explosion.ao",[],4,0,1114286570
1260,"KitavaXBlastFinalExplosion","Metadata/Effects/Spells/monsters_effects/act10/Kitava/X_skill/explosionX.ao",[],4,0,578984639
1261,"GreustShieldChargeImpact","Metadata/Effects/Spells/monsters_effects/Bandits/BanditLord/GreustChargeImpactAoE.ao",[],4,0,2984356018
1262,"GreustShieldChargeLoop","Metadata/Effects/Spells/monsters_effects/Bandits/BanditLord/GreustCharge.ao",[],4,0,3866549246
1263,"KitavaSlamImpact","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwavestart.ao",[],4,200,135383983
1264,"KitavaSlamImpactNoCone","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwavestart_nocone.ao",[],4,200,302902678
1265,"KitavaSlamSpike","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwave_slam_main.ao",[],4,0,857933188
1266,"ChargedDashMarker","Metadata/Effects/Spells/charged_dash/shadow_run.ao",[],4,0,1818801718
1267,"ChargedDashStrike1","Metadata/Effects/Spells/charged_dash/shadow1.ao",[],4,0,1239258835
1268,"ChargedDashStrike2","Metadata/Effects/Spells/charged_dash/shadow2.ao",[],4,0,3098778207
1269,"ChargedDashStrike3","Metadata/Effects/Spells/charged_dash/shadow3.ao",[],4,0,3922752165
1270,"ChargedDashStrike4","Metadata/Effects/Spells/charged_dash/shadow4.ao",[],4,0,248128490
1271,"ChargedDashSlash","Metadata/Effects/Spells/lightning_charged_dash/lightning_cleave.ao",[],4,0,3542532371
1272,"BrineKingTideRush","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/tidal_rush/tidal_rush.ao",[],4,0,4294304624
1273,"ShavronneLightningPulseSurge","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneSlamSurge.ao",[],4,0,3901079749
1274,"CoralSlamImpact","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,1514089493
