"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
514,"IceCrashPrimary","Metadata/Effects/Spells/ice_crash_02/icecrash_inside.ao",[],4,200,110463397
515,"IceCrashSecondary","Metadata/Effects/Spells/ice_crash_02/icecrash_outside.ao",[],4,300,1074927152
516,"CloneDeath","Metadata/Effects/Spells/teleshot/normal/clonefade.ao",[],4,0,-1564040900
517,"RighteousFireRingWhite","Metadata/Effects/Spells/ri_fire_white/rifire_white.ao",[],4,200,663037572
518,"CloneShotArrowVerdant","Metadata/Effects/Spells/teleshot/arrow_down.ao",[],4,0,-1142004927
519,"CloneShotLandingVerdant","Metadata/Effects/Spells/teleshot/poof.ao",[],4,0,697086744
520,"CloneDeathVerdant","Metadata/Effects/Spells/teleshot/clonefade.ao",[],4,0,811515507
521,"IceShotHitMonster","Metadata/Effects/Spells/icearrow_shatter/rig_monster.ao",[],4,0,-512432873
522,"MoltenProjectileImpactSmall","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/moltenimpact_small.ao",[],4,0,1848659201
523,"GenericTotemStr","Metadata/Monsters/Totems/generic_totem/red.ao",[],2,0,-997155637
524,"GenericTotemDex","Metadata/Monsters/Totems/generic_totem/green.ao",[],2,0,-1551807036
525,"GenericTotemInt","Metadata/Monsters/Totems/generic_totem/blue.ao",[],2,0,731756515
526,"VollCharge","Metadata/Effects/Spells/monsters_effects/act4/Voll/chargeAoe.ao",[],4,0,786401197
527,"MortarBloodImpact","Metadata/Effects/Spells/monsters_effects/Doedre_blood_projectile/impact.ao",[],4,0,18267908
528,"FlameTotem","Metadata/Monsters/Totems/firespray/rig.ao",[],3,0,-975023243
529,"FlameTotemAttachment","Metadata/Effects/Spells/totems/totem_idle_effects/firespray.ao",[],3,0,1516283422
530,"ShockwaveTotem","Metadata/Monsters/Totems/earth_totem/rig.ao",[],3,0,104655739
531,"DevouringTotem","Metadata/Monsters/Totems/devouring_totem/rig.ao",[],3,0,-1295053711
532,"DevouringTotemAttachment","Metadata/Effects/Spells/totems/totem_idle_effects/devour.ao",[],3,0,1614301385
533,"FlameDash","Metadata/Effects/Spells/flame_dash/flame_dash.ao",[],4,0,995716224
534,"BullBossCharge","Metadata/Effects/Spells/monsters_effects/act4/Bull_Boss/charge_aoe/chargeAoe.ao",[],4,0,-932060139
535,"CorruptedBallLightningBeam","Metadata/Effects/Spells/monsters_effects/act4/piety/sticky_orb/bolt/bolt.ao",[],4,0,-1701664859
536,"CorruptedLightningBeam","Metadata/Effects/Spells/monsters_effects/act4/piety/beam/rig.ao",[],4,0,1124233173
537,"MinerBossDeathExplosion","Metadata/Effects/Spells/monsters_effects/act4/miner/death_boss/explode.ao",[],4,0,1645716535
538,"MinerSpawnImpact","Metadata/Effects/Spells/monsters_effects/act4/miner/throw_spawn/rockexplosion.ao",[],4,0,624826949
539,"CurseTransfer","Metadata/Effects/Spells/monsters_effects/curse_transfer/cursetransfer.ao",[],4,0,1562804087
540,"UpheavalMoltenLava","Metadata/Effects/Spells/monsters_effects/act4/viking/upheaval.ao",[],4,0,-337491648
541,"UpheavalMoltenLava2","Metadata/Effects/Spells/monsters_effects/act4/viking/upheaval_02.ao",[],4,0,-802191627
542,"KaomFireChasm1","Metadata/Effects/Spells/monsters_effects/act4/Kaom/fire_chasm/firechasm.ao",[],4,0,2026021682
543,"KaomFireChasm2","Metadata/Effects/Spells/monsters_effects/act4/Kaom/fire_chasm/firechasm_02.ao",[],4,0,-684877203
544,"DaressoAfterImageCyclone","Metadata/Effects/Spells/monsters_effects/act4/daresso/images/cyclone.ao",[],4,0,-1621957047
545,"DaressoAfterImageStrafe1","Metadata/Effects/Spells/monsters_effects/act4/daresso/images/stafe.ao",[],4,0,-1145840522
546,"DaressoAfterImageStrafe2","Metadata/Effects/Spells/monsters_effects/act4/daresso/images/strafe2.ao",[],4,0,-1931431116
547,"PuiTotemTeleportMarker","Metadata/Effects/Spells/monsters_effects/act4/PuiTotem/teleport/rig.ao",[],4,0,1189461634
548,"PuiTotemTeleport","Metadata/Effects/Spells/monsters_effects/act4/PuiTotem/teleport/down.ao",[],4,0,-1808652502
549,"PuiTotemTeleportPoof","Metadata/Effects/Spells/monsters_effects/act4/PuiTotem/teleport/up.ao",[],4,0,1107942672
550,"AbyssalCryOrb","Metadata/Effects/Spells/curses/abyssalcry_curse.ao",[],4,0,-331942982
551,"AbyssalCryCast","Metadata/Effects/Spells/warcry_new/abyssal_cry.ao",[],4,400,-170570744
552,"AbyssalCryExplosion","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],4,110,-566121656
553,"MoltenSlamSpike1","Metadata/Effects/Spells/monsters_effects/molten_ground_slam/moltengroundspine_01.ao",[],4,0,-1157210425
554,"MoltenSlamSpike2","Metadata/Effects/Spells/monsters_effects/molten_ground_slam/moltengroundspine_02.ao",[],4,0,551274371
555,"MoltenSlamSpike3","Metadata/Effects/Spells/monsters_effects/molten_ground_slam/moltengroundspine_03.ao",[],4,0,1820947005
556,"MoltenSlamImpact","Metadata/Effects/Spells/monsters_effects/molten_ground_slam/moltengroundslam_impact.ao",[],4,0,-1542044039
557,"InspiringCry","Metadata/Effects/Spells/warcry_new/rallying_cry.ao",[],4,400,2100297776
558,"DaressoStab","Metadata/Effects/Spells/monsters_effects/act4/daresso/icestab/daresso_icestab.ao",[],4,0,1896485495
559,"ShavronneTeleportExplosion","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/teleport/shavteleport_explosion.ao",[],4,0,498974516
560,"ShavronneTeleportMarker","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/teleport/shavteleport_book.ao",[],4,0,-720362123
561,"DaressoReave","Metadata/Effects/Spells/monsters_effects/act4/daresso/reave/daressoreave.ao",[],4,1200,-54241417
562,"FireElementalCone","Metadata/Effects/Spells/monsters_effects/fire_elemental/fire_nova/FEfirenova.ao",[],4,0,479791535
563,"FireElementalMortarImpact","Metadata/Effects/Spells/monsters_effects/fire_elemental/mortar/mortarimpact.ao",[],4,0,1856190642
564,"ShavronneTeleportPoof","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/teleport/poof.ao",[],4,0,1359704955
565,"WaterVortexBurst","Metadata/Effects/Spells/monsters_effects/act4/water_elemental/waterburst.ao",[],4,0,50290077
566,"MassSkeletonPierce","Metadata/Effects/Spells/monsters_effects/act4/arrow_projectile/skeletonmass/bloodpierce.ao",[],4,0,-2082570516
567,"FortifyHit","Metadata/Effects/Spells/fortify/hit/hit_fortify.ao",[],4,0,-1784097803
568,"CycloneIceElemental","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/cyclone_trail/cyclone_trail.ao",[],4,0,2128842316
569,"KaomMoltenMortarImpact","Metadata/Effects/Spells/monsters_effects/act4/Kaom/Volcano/volcanicimpact.ao",[],4,0,-1255221839
570,"DaressoComboIceSuck","Metadata/Effects/Spells/monsters_effects/act4/daresso/icestab/suckinicestab.ao",[],4,0,-234343550
571,"WindSurge","Metadata/Effects/Spells/windwhip_cast/windwhip_cast.ao",[],4,0,1594944586
572,"MalachaiPortal","Metadata/Effects/Spells/monsters_effects/act4/Malachai/portal/malachaiportal.ao",[],4,0,-88755280
573,"MalachaiPortalTentacle1","Metadata/Effects/Spells/monsters_effects/act4/Malachai/portal/tentacle_01.ao",[],4,0,-316870473
574,"MalachaiPortalTentacle2","Metadata/Effects/Spells/monsters_effects/act4/Malachai/portal/tentacle_02.ao",[],4,0,289399018
575,"MalachaiPortalTentacle3","Metadata/Effects/Spells/monsters_effects/act4/Malachai/portal/tentacle_03.ao",[],4,0,1632318154
576,"SupporterArchDemon","Metadata/Effects/Microtransactions/Aura/ArchDemon/ArchDemon/ArchDemon_emerge.ao",[],4,0,926318709
577,"SupporterDemon","Metadata/Effects/Microtransactions/Aura/Demon/Demon_emerge/Demon_emerge.ao",[],4,0,-1274488083
578,"SupporterDemon2","Metadata/Effects/Microtransactions/Aura/Demon2/Demon2_emerge/Demon2_emerge.ao",[],4,0,-145457003
579,"SupporterImpDemon","Metadata/Effects/Microtransactions/Aura/ImpDemon/ImpDemon/ImpDemon_emerge.ao",[],4,0,-1356466994
580,"IceCrashImpact","Metadata/Effects/Spells/ice_crash_02/icecrash_first.ao",[],4,100,356481548
581,"KaomVolcanoChargeUp","Metadata/Effects/Spells/monsters_effects/act4/Kaom/Volcano/chargeup.ao",[21],4,0,-845164412
582,"DaressoBuff","Metadata/Effects/Spells/monsters_effects/act4/daresso/kneel_sheild/kneel_shield_buff.ao",[],4,0,462821235
583,"ChurchStatueLeapSlam","Metadata/Effects/Spells/monsters_effects/act3/statue_boss/leap_slam/leapslam.ao",[],4,120,1867733302
584,"ChurchStatueMoltenImpact","Metadata/Effects/Spells/monsters_effects/act3/statue_boss/divine_strike/divinechunk_impact.ao",[],4,110,-132773652
585,"ChurchStatueMeleeImpact","Metadata/Effects/Spells/monsters_effects/act3/statue_boss/divine_strike/divineimpact.ao",[],4,0,913475398
586,"MalachaiMortarImpact","Metadata/Effects/Spells/monsters_effects/act4/Malachai/projectile/sporexplosion.ao",[],4,0,-1714502121
587,"NewShockNova","Metadata/Effects/Spells/shock_nova/new/shock_nova.ao",[],4,0,915612628
588,"PietysRageOrb","Metadata/Effects/Spells/monsters_effects/act4/piety/piety_rage/piety_rage.ao",[],4,0,1162777672
589,"MaligaroDesecrateGround","Metadata/Effects/Spells/monsters_effects/act4/maligaro/desecrate_ground/corpselight.ao",[],4,0,-56433701
590,"MaligaroFireTrapExplode","Metadata/Effects/Spells/monsters_effects/act4/maligaro/fire_trap/explosion/firetrap.ao",[],4,0,655334095
591,"MalachaiRuneExplosion","Metadata/Effects/Spells/monsters_effects/act4/Malachai/rune_circle/explosion.ao",[],4,0,-1005674179
592,"RevenantReviveAOE","Metadata/Effects/Spells/monsters_effects/act4/revenant/revive/revive_aoe.ao",[],4,175,-713276953
593,"IceStrikeBurst","Metadata/Effects/Spells/ice_strike/iceburst.ao",[],4,0,266331815
594,"IceStrikePierce","Metadata/Effects/Spells/ice_strike/icepierce.ao",[],4,0,-1631962126
595,"MalachaiTeleportExplosion","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/teleexposion.ao",[],4,0,603153064
596,"MalachaiSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Malachai/ground_slam/groundslam.ao",[],4,0,-1995389604
597,"MalachaiTeleport","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/malachai_teleport.ao",[],4,0,812606161
598,"FireMortarImpact","Metadata/Effects/Spells/fire_mortar/mortarimpact.ao",[],4,0,742704794
599,"TrapIceRuneExplosion","Metadata/Effects/Spells/traps/ice_rune_trap/icerunetrapbig.ao",[],4,0,-202646630
600,"InvisibleFireRing","Metadata/Effects/Spells/monsters_effects/act4/Malachai/heart_area_damage/rig.ao",[],4,0,1391388241
601,"ElementalStrikeHit","Metadata/Effects/Spells/elemental_strike/cast/elementalstrikesurge.ao",[],4,0,-174974284
602,"ElementalStrikeFireBlast","Metadata/Effects/Spells/elemental_strike/fire/fire_explode.ao",[],4,400,-768881343
603,"ElementalStrikeLightningBeam","Metadata/Effects/Spells/elemental_strike/lightning/lightning_bolt.ao",[],4,0,340862104
604,"ElementalStrikeLightningBeamHit","Metadata/Effects/Spells/elemental_strike/lightning/lightning_impact.ao",[],4,0,1697345225
605,"MalachaiShield","Metadata/Effects/Spells/monsters_effects/act4/Malachai/shield/sheild_main.ao",[],4,0,-1168333306
606,"TempestShieldHit","Metadata/Effects/Spells/electrical_repulse/lightn_hit.ao",[],4,0,-1707080088
607,"TempestShieldBeam","Metadata/Effects/Spells/tempest_shield/beam/tempestbeam.ao",[],4,0,1473667852
608,"MalachaiShieldExplosion","Metadata/Effects/Spells/monsters_effects/act4/Malachai/shield/sheildexplode.ao",[],4,0,-793821661
609,"EyeSpawnerStormCallImpact","Metadata/Effects/Spells/monsters_effects/act4/EyeSpawner/flesh_call/fleshcallimpact.ao",[],4,125,-1467087371
610,"EyeSpawnerStormCallLoop","Metadata/Effects/Spells/monsters_effects/act4/EyeSpawner/flesh_call/idle.ao",[],4,125,-212540220
611,"EyeSpawnerStormCallPulse","Metadata/Effects/Spells/monsters_effects/act4/EyeSpawner/flesh_call/fleshcallpulse.ao",[],4,0,-2105552807
612,"TarMortarImpact","Metadata/Effects/Spells/monsters_effects/act4/taster/mortar/mortarimpact.ao",[],4,0,942872700
613,"EarthquakeStormCallLoop","Metadata/Effects/Spells/monsters_effects/act4/miner/upheaval/aoe.ao",[],4,500,-730078884
614,"EyeBallLightningBeamEffect","Metadata/Effects/Spells/static_tether/bolt/rig.ao",[],4,0,643826081
615,"TempestStormExplosionYellow","Metadata/Effects/Environment/tempest_league/basic_colour/yellow/buffexplode.ao",[],4,0,-399932709
616,"TempestStormExplosionBlue","Metadata/Effects/Environment/tempest_league/basic_colour/blue/buffexplode.ao",[],4,0,-2136179782
617,"TempestStormExplosionRed","Metadata/Effects/Environment/tempest_league/basic_colour/red/buffexplode.ao",[],4,0,148647113
618,"TempestStormExplosionGreen","Metadata/Effects/Environment/tempest_league/basic_colour/green/buffexplode.ao",[],4,0,1571141979
619,"TempestStormExplosionOrange","Metadata/Effects/Environment/tempest_league/basic_colour/orange/buffexplode.ao",[],4,0,-1948580173
620,"TempestStormExplosionPink","Metadata/Effects/Environment/tempest_league/basic_colour/pink/buffexplode.ao",[],4,0,-65656052
621,"TempestStormExplosionPurple","Metadata/Effects/Environment/tempest_league/basic_colour/purple/buffexplode.ao",[],4,0,639031686
622,"TempestStormExplosionTeal","Metadata/Effects/Environment/tempest_league/basic_colour/teal/buffexplode.ao",[],4,0,743262282
623,"TempestStormExplosionWhite","Metadata/Effects/Environment/tempest_league/basic_colour/white/buffexplode.ao",[],4,0,1960664841
624,"TempestStormExplosionIce","Metadata/Effects/Environment/tempest_league/elements/ice/buffexplode.ao",[],4,0,-1127338962
625,"TempestStormExplosionFire","Metadata/Effects/Environment/tempest_league/elements/fire/buffexplode.ao",[],4,0,488795236
626,"TempestStormExplosionLightning","Metadata/Effects/Environment/tempest_league/elements/lightning/buffexplode.ao",[],4,0,59610796
627,"MalachaiTeleportSlamTeleport","Metadata/Effects/Spells/monsters_effects/act4/Malachai/portal/malachaiportal_sink.ao",[],4,0,346093950
628,"MalachaiMortarMultipleImpact","Metadata/Effects/Spells/monsters_effects/act4/Malachai/projectile/sporexplosion_multiproj_01.ao",[],4,0,-15560835
629,"MalachaiMace","Metadata/Effects/Spells/monsters_effects/act4/Malachai/mace/mace.ao",[],4,0,-771724215
630,"MalachaiSubmerging","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/telesubmerge.ao",[],4,0,915632396
631,"MalachaiCharge","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/malachaichargeup.ao",[],4,0,996895806
632,"MalachaiChargeAttached","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/malachaichargeup_attach.ao",[],4,0,-1565722910
633,"DaressoSwordTrap","Metadata/Effects/Spells/monsters_effects/act4/daresso/sword_ground/swordtornado_02/swordtornado.ao",[],4,0,1227418854
634,"PietyShieldEffect","Metadata/Effects/Spells/monsters_effects/act4/piety/sheild/sheild.ao",[],4,0,933415731
635,"MalachaiTriBombExplosion","Metadata/Effects/Spells/monsters_effects/act4/Malachai/tribomb/tribombexplosion.ao",[],4,0,1888769994
636,"VultureBossWave","Metadata/Effects/Spells/windwhip_cast/windwhip_cast.ao",[],4,0,-224028182
637,"MalachaiWave","Metadata/Effects/Spells/monsters_effects/act4/Malachai/minireave/malachaireave.ao",[],4,675,-626789427
638,"HeartVulnerable","Metadata/Effects/Spells/monsters_effects/act4/Malachai/heart_vulnerable/rig.ao",[],4,0,532808413
639,"MalachaiWormExplosion","Metadata/Effects/Spells/monsters_effects/act4/Malachai/bloodworm_poof/wormsploof.ao",[],4,0,1943315646
640,"MalachaiTriBombCharge","Metadata/Effects/Spells/monsters_effects/act4/Malachai/tribomb/tribombchargeup_attachhere.ao",[],4,0,1317106406
641,"ProximityShieldTempest","Metadata/Effects/Spells/monsters_effects/act3/citystalker_richmens/richmansheild_tempest.ao",[],4,0,-1609037808
642,"NewPhaseRunStart","Metadata/Effects/Spells/phase_run/phase_run_start.ao",[],4,0,-1654183905
643,"NewPhaseRunEnd","Metadata/Effects/Spells/phase_run/phase_run_end.ao",[],4,0,-875504327
644,"VaalFireStormCallSingleImpact","Metadata/Effects/Spells/monsters_effects/firestorm_call/vaalImpact.ao",[],4,0,1271623637
645,"DoedreCurseZoneEnfeeble","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/enfeeble_poof.ao",[8],4,0,846707271
646,"DoedreCurseZoneVulnerability","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/vulnerability_poof.ao",[8],4,0,-69251098
647,"DoedreCurseZoneTemporalChains","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/temporal_chains_poof.ao",[8],4,0,1845609905
648,"IceStrikeProjectileImpact","Metadata/Effects/Spells/ice_strike/iceprojectile.ao",[],4,0,-1165538463
649,"FrostBladesProjectileImpactStygian","Metadata/Effects/Microtransactions/Spells/ice_strike/stygian/iceprojectile.ao",[],4,0,-1339395120
650,"BatBossScreech","Metadata/Effects/Spells/monsters_effects/act4/bat_screech/batscreech_bossaoe.ao",[],4,0,-364027824
651,"ShavronneLightningTendrilsBolts","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightning_touch/lightningtouchbolts_shav.ao",[],4,0,-334254876
652,"ShavronneLightningTendrilsGlow","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightning_touch/lightningtouchglow_shav.ao",[],4,0,-1303921808
653,"FireElementalMeteorExplosion","Metadata/Effects/Spells/monsters_effects/fire_elemental/meteor/meteorexplosion.ao",[],4,0,-1944284928
654,"FireElementalMeteorMarker","Metadata/Effects/Spells/monsters_effects/fire_elemental/meteor/meteormarker.ao",[],4,0,-1733287607
655,"MineBatSlam","Metadata/Effects/Spells/monsters_effects/act4/minebat/minebat_slam.ao",[],4,0,324083045
656,"PietyCorruptedBallLightningClientResumed","Metadata/Effects/Spells/monsters_effects/act4/piety/sticky_orb/travel/orb_travel.ao",[],4,0,-1841399591
657,"StaticTetherExplosion","Metadata/Effects/Spells/static_tether/explode/explosion.ao",[],4,0,1408918051
658,"StaticTetherBolt","Metadata/Effects/Spells/static_tether/bolt/rig.ao",[],4,0,-1754579623
659,"RockGolem","Metadata/Monsters/RockGolem/RockGolemSummoned.ao",[],4,0,-336659500
660,"BlackSpectres","Metadata/Effects/Microtransactions/Spells/raise_spectre/shadow_mirror/shadowcast.ao",[],4,0,1564453896
661,"SpinningEtherealBlades1","Metadata/Effects/Spells/dancing_daggers/sword_01.ao",[],4,0,1406510839
662,"ShrapnelShotExplosion","Metadata/Effects/Spells/shrapnel_shot/cone_aoe.ao",[],4,0,-2125126717
663,"RainOfBlades","Metadata/Effects/Spells/rain_of_blade_02/bladefall.ao",[],4,0,-1512135405
664,"BladefallSawblade","Metadata/Effects/Microtransactions/Spells/bladefall_saw/bladefall.ao",[],4,0,-823266016
665,"SpinningEtherealBlades2","Metadata/Effects/Spells/dancing_daggers/sword_02.ao",[],4,0,1016486649
666,"SpinningEtherealBlades3","Metadata/Effects/Spells/dancing_daggers/sword_03.ao",[],4,0,-903614519
667,"FrostBombLoop","Metadata/Effects/Spells/cold_frostbomb/frostBomb.ao",[],4,180,-1869624926
668,"FrostBombExplosion","Metadata/Effects/Spells/cold_frostbomb/frostBomb_AoE.ao",[],4,180,534283199
669,"FrostBombTrigger","Metadata/Effects/Spells/frost_bomb/ice_crystal.ao",[],4,0,911514850
670,"TrapIceRuneExplosionSmall","Metadata/Effects/Spells/traps/ice_rune_trap/icerunetrapsmall.ao",[],4,0,-269542049
671,"RainOfBladesAudio","Metadata/Effects/Spells/rain_of_blades/rain_of_blades_audio.ao",[],4,0,-580262400
672,"BladefallSawbladeAudio","Metadata/Effects/Spells/rain_of_blades/rain_of_blades_audio.ao",[],4,0,36157242
673,"StormCloud","Metadata/Effects/Spells/storm_cloud/rig.ao",[],4,0,-969240639
674,"BlastRainExplosionNotScaled","Metadata/Effects/Spells/blast_rain/blastrainexplosion.ao",[],4,0,-475058453
675,"BlastRainArrow","Metadata/Effects/Spells/blast_rain/arrow_drop.ao",[],4,0,837411052
676,"Cleave","Metadata/Effects/Spells/cleave_new/rig.ao",[],4,0,-550392008
677,"CleaveDemon","Metadata/Effects/Microtransactions/Spells/cleave/demon_hand_cleave/rig.ao",[],4,225,-596189749
678,"BurnwillowTargetArea","Metadata/Effects/Spells/monsters_effects/Burnwillow_Boss/targetting/BurnwillowBossTargetting.ao",[],4,0,237596682
679,"PowerChargeVariant","Metadata/Effects/Spells/orbs/purple_charge.ao",[],4,0,-498222563
680,"HolyNova","Metadata/Effects/Spells/enchantment_skills/holy_nova/holynova.ao",[],4,0,-1588950182
681,"LightningCones","Metadata/Effects/Spells/lightning_cone/lightningCone.ao",[],4,0,-1636780865
682,"FireNovaEnchantment","Metadata/Effects/Spells/enchantment_skills/fire_nova/firenova.ao",[],4,0,703068206
683,"TriggeredCleave","Metadata/Effects/Spells/enchantment_skills/triggered_cleave/triggered_cleave.ao",[],4,170,-895872685
684,"DancingDaggersEffect","Metadata/Effects/Spells/dancing_daggers/epk.ao",[],4,0,-67746693
685,"MalachaiSubmergingWithoutMace","Metadata/Effects/Spells/monsters_effects/act4/Malachai/teleport/telesubmerge2nd.ao",[],4,0,-1161666912
686,"SpinningEtherealBladesSurge","Metadata/Effects/Spells/dancing_daggers/surge.ao",[],4,0,-1591655016
687,"StormCloudCharged","Metadata/Effects/Spells/storm_cloud/stormcharged.ao",[],4,0,279763612
688,"StormCloudBolt","Metadata/Effects/Spells/storm_cloud/beam.ao",[],4,0,9056960
689,"WaterVortexBurstArtVariation","Metadata/Effects/Spells/enchantment_skills/water_vortex/waterburst.ao",[],4,0,-1027908854
690,"QuakeSlamCrack","Metadata/Effects/Spells/quake_slam/marker_animations.ao",[],4,0,-836723057
691,"QuakeSlamImpact","Metadata/Effects/Spells/quake_slam/quakeslam_one.ao",[],4,0,-800795236
692,"QuakeSlamImpactShockwave","Metadata/Effects/Spells/quake_slam/quakeslam_second.ao",[],4,275,-279496669
693,"QuakeSlamTimedShockwave","Metadata/Effects/Spells/quake_slam/large/quakeslamshockwave.ao",[],4,260,1345247899
694,"QuakeSlam1","Metadata/Effects/Spells/quake_slam/large/quakespike_01.ao",[],4,0,-849145936
695,"QuakeSlam2","Metadata/Effects/Spells/quake_slam/large/quakespike_02.ao",[],4,0,1889096356
696,"QuakeSlam3","Metadata/Effects/Spells/quake_slam/large/quakespike_03.ao",[],4,0,-1869611781
697,"QuakeSlam4","Metadata/Effects/Spells/quake_slam/large/quakespike_04.ao",[],4,0,-1203183629
698,"VinktarQuakeSlamCrack","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/marker_animations.ao",[],4,0,-1822100336
699,"VinktarQuakeSlamImpact","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakeslam_one.ao",[],4,0,1623967161
700,"VinktarQuakeSlamImpactShockwave","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakeslam_second.ao",[],4,275,548514927
701,"VinktarQuakeSlamTimedShockwave","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakeslamshockwave.ao",[],4,0,-63316472
702,"VinktarQuakeSlam1","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakespike_01.ao",[],4,0,428173010
703,"VinktarQuakeSlam2","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakespike_02.ao",[],4,0,1990586823
704,"VinktarQuakeSlam3","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakespike_03.ao",[],4,0,-1078772856
705,"VinktarQuakeSlam4","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/quake_slam/quakespike_04.ao",[],4,0,-2014638523
706,"QuakeSlamCrackAncestral","Metadata/Effects/Spells/slam_support/earthquake/marker_animations.ao",[],4,0,-1067561663
707,"QuakeSlamImpactShockwaveAncestral","Metadata/Effects/Spells/slam_support/earthquake/quakeslam_second.ao",[],4,275,-1037687201
708,"QuakeSlamTimedShockwaveAncestral","Metadata/Effects/Spells/slam_support/earthquake/quakeslamshockwave.ao",[],4,260,-362846948
709,"QuakeSlamAncestral1","Metadata/Effects/Spells/slam_support/earthquake/quakespike_01.ao",[],4,0,-916994385
710,"QuakeSlamAncestral2","Metadata/Effects/Spells/slam_support/earthquake/quakespike_02.ao",[],4,0,-2040191821
711,"QuakeSlamAncestral3","Metadata/Effects/Spells/slam_support/earthquake/quakespike_03.ao",[],4,0,-1947695840
712,"QuakeSlamAncestral4","Metadata/Effects/Spells/slam_support/earthquake/quakespike_04.ao",[],4,0,-401280383
713,"EnchantmentMeteor","Metadata/Effects/Spells/enchantment_skills/meteor/meteor.ao",[],4,0,2103643159
714,"EnchantmentMeteorImpact","Metadata/Effects/Spells/enchantment_skills/meteor/meteorImpact.ao",[],4,150,317975580
715,"ContagionCast","Metadata/Effects/Spells/contagion/contagion_main.ao",[],4,180,207587372
716,"ContagionSpread","Metadata/Effects/Spells/contagion/contagion_sml.ao",[],4,48,-31164389
717,"ContagionCastArcane","Metadata/Effects/Microtransactions/Spells/arcane_contagion/arcane_contagion_main.ao",[],4,180,-1202658843
718,"ContagionSpreadArcane","Metadata/Effects/Microtransactions/Spells/arcane_contagion/arcane_contagion_sml.ao",[],4,48,-1498410721
719,"ThunderboltStrike","Metadata/Effects/Spells/enchantment_skills/thunderbolt/impact.ao",[],4,0,-1523076019
720,"ThunderboltCharge","Metadata/Effects/Spells/enchantment_skills/thunderbolt/charge.ao",[],4,0,-765535494
721,"EnchantmentCloneFade","Metadata/Effects/Spells/enchantment_skills/clonefade/clonefade.ao",[],4,0,1664371000
722,"ChainingPhysicalProjectileImpact","Metadata/Effects/Spells/chaining_physical_projectile/hit.ao",[],4,0,975016613
723,"WitherOrb","Metadata/Effects/Spells/wither/orb/rig.ao",[],4,0,1989316723
724,"WitherOrbArcane","Metadata/Effects/Microtransactions/Spells/wither/orb/rig.ao",[],4,0,-182738202
725,"WitherAreaEffect","Metadata/Effects/Spells/wand_wither/witherZone.ao",[],4,125,-847073994
726,"WitherSurge","Metadata/Effects/Spells/wither/surge/withersurge.ao",[],4,0,1942892516
727,"StormCloudRangeIndicator","Metadata/Effects/Spells/storm_cloud/aoe_marker.ao",[],4,304,1782190318
728,"IonCannonBeam","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/Ion_Cannon/ion_cannon.ao",[],4,0,1771815422
729,"BlastRainExplosionScaled","Metadata/Effects/Spells/blast_rain/blastrainexplosion_aoe.ao",[],4,225,1772458449
730,"SpinningEtherealBlades4","Metadata/Effects/Spells/dancing_daggers/sword_04.ao",[],4,0,1297044122
731,"SpinningEtherealBlades5","Metadata/Effects/Spells/dancing_daggers/sword_05.ao",[],4,0,-1517627030
732,"SpinningEtherealBlades6","Metadata/Effects/Spells/dancing_daggers/sword_06.ao",[],4,0,-307759687
733,"SpinningEtherealBlades7","Metadata/Effects/Spells/dancing_daggers/sword_07.ao",[],4,0,613285814
734,"SpinningEtherealBlades8","Metadata/Effects/Spells/dancing_daggers/sword_08.ao",[],4,0,-361464370
735,"SpinningEtherealBlades9","Metadata/Effects/Spells/dancing_daggers/sword_09.ao",[],4,0,334942832
736,"SpinningEtherealBladesImpact","Metadata/Effects/impact_sounds/BladeVortex.ao",[],4,0,1362637683
