"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
926,"BloodQuakeSlamImpactShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/bloodquakeslam_second.ao",[],4,275,-473118612
927,"BloodQuakeSlamTimedShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakeslam_shockwave.ao",[],4,0,1590470364
928,"BloodQuakeSlam1","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_01.ao",[],4,0,-809141665
929,"BloodQuakeSlam2","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_02.ao",[],4,0,1703976798
930,"BloodQuakeSlam3","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_03.ao",[],4,0,-700910028
931,"BloodQuakeSlam4","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_04.ao",[],4,0,-501599463
932,"AncestorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],3,0,-1881240744
933,"SnipeTotem","Metadata/Monsters/Totems/crossbow_totem/crossbow.ao",[],3,0,860122986
934,"FrostNovaExplosionBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,173,1058086152
935,"FrostNovaExplosion","Metadata/Effects/Spells/frost_bolt/sml_explosion.ao",[],4,173,143849633
936,"FrostNovaChannel","Metadata/Effects/Spells/frost_bolt/nova.ao",[],4,0,844889493
937,"ChargedAttackSlash1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01.ao",[],4,0,968934061
938,"ChargedAttackSlash2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02.ao",[],4,0,-774433479
939,"ChargedAttackSlash3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03.ao",[],4,0,-367559759
940,"ChargedAttackSlash4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04.ao",[],4,0,-850759469
941,"ChargedAttackHit1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01_hit.ao",[],4,120,1894547365
942,"ChargedAttackHit2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02_hit.ao",[],4,120,-1098897267
943,"ChargedAttackHit3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03_hit.ao",[],4,120,580061925
944,"ChargedAttackHit4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04_hit.ao",[],4,120,-1447227331
945,"ChargedAttackChannel","Metadata/Effects/Spells/charged_attack/charge_up/charge_up.ao",[],4,0,752575245
946,"ChargedAttackSurge","Metadata/Effects/Spells/charged_attack/surge/rig.ao",[],4,0,311494765
947,"ChargedAttackRangeIndicator","Metadata/Effects/Spells/charged_attack/channelling/channelling.ao",[],4,478,-95402137
948,"SlamTotemSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam.ao",[],4,300,-26128612
949,"SlamTotemSlamIronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/slamStygian.ao",[],4,120,41126861
950,"SlamTotemSlamVoid","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/Void/ancestortotem_slam.ao",[],4,195,-783571242
951,"ChargedAttackReleaseAtMax","Metadata/Effects/Spells/charged_attack/release_max/releasemax.ao",[],4,0,-469375205
952,"ChargedAttackRelease","Metadata/Effects/Spells/charged_attack/release/release.ao",[],4,0,694188058
953,"FlaskChargeNovaEffect","Metadata/Effects/Spells/totems/chargeflask/chargeflasknova.ao",[],4,0,-1177346862
954,"BleedNovaEffect","Metadata/Effects/Spells/totems/bleednova/bleeddnova.ao",[],4,0,879077789
955,"ElectricLeapSlam","Metadata/Effects/Spells/leapslam/lightning/rig.ao",[],4,0,-1682095829
956,"CausticGroundTentacles","Metadata/Effects/Microtransactions/Spells/poison_arrow/rig.ao",[],4,0,-687768335
957,"DoubleSlash","Metadata/Effects/Spells/double_slash/slash/rig.ao",[],4,0,-923262857
958,"DoubleSlashShockwave","Metadata/Effects/Spells/double_slash/shockwave/rig.ao",[],4,1048,451991129
959,"SkillBookUseEffect","Metadata/Effects/misc/quest_hand_in/gold.ao",[],3,0,84303337
960,"FrostBoltHitBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/projectile_hit.ao",[],4,0,1780553034
961,"FrostBoltHit","Metadata/Effects/Spells/frost_bolt/projectile_hit.ao",[],4,0,801207012
962,"TotemSlashPatchSmall","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_01.ao",[],3,0,-1327416673
963,"TotemSlashPatchMedium","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],3,0,862640064
964,"TotemSlashPatchLarge","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_03.ao",[],3,0,-1844836611
965,"GoddessTeleportStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport.ao",[],4,0,515229816
966,"GoddessTeleportEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport_end.ao",[],4,0,-1821496555
967,"GoddessTeleportImpact","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/teleport/arrive_explosion/rig.ao",[],4,0,-1421855919
968,"LbBossSpiritMortarImpactMap","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/projectile/projectile_impact.ao",[],4,0,-1590498472
969,"HeraldOfAshGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomfire_explode.ao",[],4,300,753257808
970,"HeraldOfIceGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomice_explode.ao",[],4,110,-162408617
971,"HeraldOfThunderGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomlightning_strike.ao",[],4,0,-1947465772
972,"MalachaiHeartBloodFountain","Metadata/Effects/Environment/act4/belly/hearts/blood_fountain_big.ao",[19],4,0,-1743824712
973,"MalachaiHeartDeath1","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_01.ao",[19],4,0,-1303997827
974,"MalachaiHeartDeath2","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_02.ao",[19],4,0,2110548083
975,"MalachaiHeartDeath3","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_03.ao",[19],4,0,1845570849
976,"GoddessBeamArea","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/aoe.ao",[],4,0,457208081
977,"GoddessBeamBreak","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/player_fizzle.ao",[],4,0,-449002168
978,"ShockNovaEffectRiftworm","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/rig.ao",[],4,283,-1421272307
979,"ShockNovaEffectRiftwormCircle","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/circle_aoe.ao",[],4,400,506748637
980,"ProphecyCoinDropEffect","Metadata/Effects/misc/prophecy_coin_drop/coin_drop.ao",[22],4,0,1539691359
981,"PaleCourtTeleportEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/vanish/vanish.ao",[23],4,0,-597975001
982,"GoddessBeam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/gargoyle/gargoyle_beam_backwards.ao",[],4,0,-1391107296
983,"ProphecySummonSpectreEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/summon_spectre/rig.ao",[22],4,0,716958730
984,"NavaliProphecyMarker","Metadata/Effects/Quest/purpleexclamationmark.ao",[24],4,0,-1812871205
985,"PhoenixFireballExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/projectile_impact/impact.ao",[],4,150,-1881567872
986,"RepeatedPulseCold","Metadata/Effects/Spells/pulses/icepulse.ao",[],4,0,-818129298
987,"RepeatedPulseLightning","Metadata/Effects/Spells/pulses/lightningpulse.ao",[],4,0,60074687
988,"RepeatedPulseFire","Metadata/Effects/Spells/pulses/firepulse.ao",[],4,0,-1970512717
989,"SuperGoatLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam.ao",[],4,250,-1353357649
990,"PhoenixFirebombPulse","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/pulse.ao",[],4,0,-1635541584
991,"PhoenixFirebombExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/explode.ao",[],4,0,-662693294
992,"WanderingLightningWeaknessEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/conductivity_end.ao",[],4,0,-1948748104
993,"ChargedAttackMaxStacks","Metadata/Effects/Spells/charged_attack/maxed_out/maxed_out.ao",[],4,0,1310995776
994,"CurseNovaExplosion","Metadata/Effects/Spells/monsters_effects/Geofri/explosion.ao",[],4,0,1313501002
995,"MoltenStrikeFleshImpact","Metadata/Effects/Spells/monsters_effects/fleshmonster/moltenbloodimpact.ao",[],4,110,1984770594
996,"GroundEffectSlamIce","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,0,-1992683551
997,"GlacialCascadeSeawitch","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/firewave.ao",[],4,0,718299656
998,"PhoenixWhirlingChargeEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/doublespin/rig.ao",[],4,0,379674553
999,"DemonGraspHand","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp.ao",[],4,0,-12886928
1000,"DemonGraspCircle","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_circle.ao",[],4,0,1104825428
1001,"DemonGraspEnd","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_end.ao",[],4,0,-343513649
1002,"MarkerTeleport","Metadata/Effects/Spells/monsters_effects/monster_teleport/fireteleport.ao",[],4,0,497519100
1003,"PhoenixPulseEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/pulse/firepulse.ao",[34],4,0,-2064147646
1004,"HydraDoomArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/arrow_drop.ao",[],4,0,-1884972039
1005,"HydraDoomArrowExplosionEffectNoScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/Explosion.ao",[],4,0,-1896972214
1006,"HydraDoomArrowExplosionEffectScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/aoe_explosion.ao",[],4,0,-49964365
1007,"MinotaurArcTrapBeam","Metadata/Effects/Environment/AoW/Minotaur/arc_trap.ao",[],4,0,627780782
1008,"LightningMortarImpact","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/lightning/moltenimpact_small.ao",[],4,0,1463329767
1009,"ShaperBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/CelestialBeam/rig.ao",[],4,0,-716293577
1010,"MinotaurSlamRocks1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_01.ao",[],4,0,1370086333
1011,"MinotaurSlamRocks2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_02.ao",[],4,0,-2122636768
1012,"MinotaurSlamRocks3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_03.ao",[],4,0,-1358217812
1013,"MinotaurSlamRocks4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_04.ao",[],4,0,1577331832
1014,"MinotaurSlamImpactDamage","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/ground_slam.ao",[],4,0,-246977049
1015,"MinotaurSlamImpactArea","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/instability_zone.ao",[],4,0,-1643583908
1016,"ChimeraSmokeCloudLeave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode.ao",[],4,0,913582312
1017,"ChimeraSmokeCloudArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode_arrive.ao",[],4,0,440434034
1018,"SuperGoatLeapSlamExplosionQuiet","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam2.ao",[],4,0,1096758751
1019,"ChimeraLance","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/chimera_lancestab.ao",[],4,0,616247500
1020,"ChimeraComboLeft","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_left.ao",[],4,0,-935614428
1021,"ChimeraComboRight","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_right.ao",[],4,0,1442948403
1022,"ChimeraComboBoth","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_main.ao",[],4,0,-815960426
1023,"MinotaurBurrowDamageTravel","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/travelling/rig.ao",[],4,100,950615717
1024,"MinotaurBurrowDamageEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/emerge/rig.ao",[],4,150,1165814733
1025,"MortarSummonSpiderImpact","Metadata/Effects/Spells/monsters_effects/essence/spidermortar/spidermortarimpact.ao",[],4,0,893433510
1026,"HydraTeleportMinionSummon","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/minion/rig.ao",[],4,0,-2061438624
1027,"HydraTeleportBossLeave","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_up.ao",[],4,0,-1017233591
1028,"HydraTeleportBossArrive","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_down.ao",[],4,0,404364974
1029,"GoreExplosionNoGibsNoFire","Metadata/Effects/Spells/monsters_effects/gore_explode/gore_explosion_no_gibs_nofire.ao",[],4,0,-131348735
1030,"EssenceSpawnEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith/essencesummon.ao",[],4,0,-226040257
1031,"BloodOrbBuildupEffect","Metadata/Effects/Spells/monsters_effects/essence/bloodball/rig.ao",[],4,0,1885248275
1032,"EssenceDropEffect","Metadata/Effects/misc/essence_coin_drop/essencecoindrop.ao",[25],4,0,-2116938217
1033,"MonolithNovaEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith_pulse/monolith_pulse.ao",[25],4,0,364292421
1034,"ChimeraChargedAttackIndicator","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/channelling/channelling.ao",[],4,0,1019826745
1035,"ChimeraChargedAttackSlash1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01.ao",[],4,0,-529818508
1036,"ChimeraChargedAttackSlash2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02.ao",[],4,0,-910484149
1037,"ChimeraChargedAttackSlash3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03.ao",[],4,0,-1323385112
1038,"ChimeraChargedAttackSlashHit1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01_hit.ao",[],4,0,-545462440
1039,"ChimeraChargedAttackSlashHit2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02_hit.ao",[],4,0,1185720948
1040,"ChimeraChargedAttackSlashHit3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03_hit.ao",[],4,0,-975938991
1041,"ChimeraChargedAttackRelease","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/release_max/releasemax.ao",[],4,0,1646386799
1042,"ChimeraChargedAttackChargeUp","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/charge_up/charge_up.ao",[],4,0,-2086225866
1043,"AcceleratingProjectileHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/AcceleratingProjectile/projectile_hit.ao",[],4,0,-1155129796
1044,"RepeatedPulseChaos","Metadata/Effects/Spells/pulses/chaospulse.ao",[],4,0,-130532700
1045,"HolyCannon","Metadata/Effects/Spells/monsters_effects/essence/Holy_ion_cannon/rig.ao",[],4,0,-873703866
1046,"EssenceSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_essenceslam.ao",[],4,200,-699040045
1047,"ChimeraFlickerStrikeIn","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_in.ao",[],4,0,-1005894653
1048,"ChimeraFlickerStrikeOut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_out.ao",[],4,0,1499212009
1049,"HydraForkArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/splitting_arrow/splitarrow_burst.ao",[],4,0,1772602461
1050,"ShaperTeleportArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/instant_teleport/instant_teleport.ao",[],4,0,-1509842496
1051,"RestoreEffectLife","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshieldred.ao",[],4,0,1350905514
1052,"RestoreEffectEnergyShield","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshield.ao",[],4,0,1057756707
1053,"ZanaDisruptionBeam","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam.ao",[],4,0,-961945997
1054,"MinotaurSweepNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/sweep/nova/sweeplightningpulse.ao",[],4,0,1587636283
1055,"ShaperSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/teleport_slam/teleport_slam.ao",[],4,0,-1158889863
1056,"ShaperBulletHellTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile/release_projectile.ao",[],4,0,1600209114
1057,"ShaperBulletHellProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/projectile/projectile_hit.ao",[],4,0,-1408741114
1058,"GroundSpikeEssence1","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_01.ao",[],4,0,684186366
1059,"GroundSpikeEssence2","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_02.ao",[],4,0,1212724873
1060,"GroundSpikeEssence3","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_03.ao",[],4,0,1542512257
1061,"ZanaExtendedShield","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield.ao",[],4,0,1681042484
1062,"ZanaExtendedShieldSurge","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield_surge.ao",[],4,0,478922136
1063,"TrapGroundSmokeExplode","Metadata/Effects/Spells/monsters_effects/act3/pyro/trap_explode_smoke.ao",[],4,0,-1865847196
1064,"ZanaPortalEffect","Metadata/Effects/Spells/Masters/StrDexInt/ZanaTeleport.ao",[],4,0,1918663971
1065,"ShaperPortalExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/portal_explode/explode.ao",[],4,0,1812675710
1066,"ShaperRetreatPlayerTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile_player/release_projectile_player.ao",[],4,0,638081761
1067,"ZanaChargingDisrupt","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam_chargeup.ao",[],4,0,458171939
1068,"GlacialCascadeWave","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/waterwave.ao",[],4,0,-999208945
1069,"SandstormWater","Metadata/Effects/Spells/monsters_effects/sandstorm/sandstorm_water.ao",[],4,0,2066543184
1070,"HellfireBarrageEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/ballistastorm.ao",[],4,0,-1582877000
1071,"SwordStorm1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword1.ao",[],4,0,799095791
1072,"SwordStorm2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword2.ao",[],4,0,-1320367970
1073,"SwordStorm3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword3.ao",[],4,0,-1360076734
1074,"SwordStorm4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword4.ao",[],4,0,1680981207
1075,"FireBeam","Metadata/Effects/Spells/firebeam_02/firebeam_beam.ao",[],4,0,1365870082
1076,"FireBeamStart","Metadata/Effects/Spells/firebeam_02/firebeam_start.ao",[],4,0,-1943770952
1077,"FireBeamEnd","Metadata/Effects/Spells/firebeam_02/firebeam_end.ao",[],4,0,-1787045708
1078,"BlightConeChannel","Metadata/Effects/Spells/blight/channelling/blight_channelling.ao",[],4,0,895565550
1079,"SupporterBatSwarm","Metadata/Effects/Microtransactions/Aura/BatSwarm/BatSwarm.ao",[],3,0,1513511478
1080,"BlightParticles","Metadata/Effects/Spells/blight/channelling/blight_channelling_prtcl.ao",[],4,0,-793927720
1081,"FireBeamSurge","Metadata/Effects/Spells/firebeam_02/firebeam_surge.ao",[],4,0,-1149980241
1082,"MissionIntCorpseExplode","Metadata/Effects/Environment/maps/skull_timebomb/rig.ao",[15],4,0,-2057002377
1083,"MissionIntCorpseRevive","Metadata/Effects/Spells/Masters/Int/CatarinaMasterRaiseCorpse.ao",[15],4,0,1725974631
1084,"MissionIntMonsterConsumed1","Metadata/Effects/Spells/Masters/Int/soul_eater_soulyum.ao",[15],4,0,860109726
1085,"MissionIntMonsterConsumed2","Metadata/Effects/Spells/convocation/convocation_player.ao",[15],4,0,1860849223
1086,"MissionIntTotemConsume","Metadata/Effects/Spells/Masters/Int/sould_eater_pole.ao",[15],4,0,-1954429429
1087,"MortarSummonIceGolemImpact","Metadata/Effects/Spells/monsters_effects/Breach/Cold/mortar/impact/mortarimpact.ao",[],4,0,8855324
1088,"CoverInAsh","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/coverinash/coverinash.ao",[],4,0,185222601
1089,"EmpoweringHowl","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/empowering_howl/empowering_howl.ao",[],4,0,1910941982
1090,"TornadoShotImpactMTX","Metadata/Effects/Microtransactions/Spells/tornado_shot/tornadoarrow.ao",[],4,0,168503926
1091,"RiptideExplode","Metadata/Effects/Spells/monsters_effects/act4/water_elemental/waterburst.ao",[],4,0,1209223720
1092,"HotdogUpheaval1","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval1.ao",[],4,0,2080782727
1093,"HotdogUpheaval2","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval2.ao",[],4,0,1539914289
1094,"SkeletalChainsBeam","Metadata/Effects/Spells/skeletal_chains/skeletalchains_chaining_fast.ao",[],4,0,944270618
1095,"SkeletalChainsExplode","Metadata/Effects/Spells/skeletal_chains/minion_explode.ao",[],4,0,-697464960
1096,"SkeletalChainsCenter","Metadata/Effects/Spells/skeletal_chains/explosion_center.ao",[],4,0,1427576321
1097,"BreachLightningBeam","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,-284451652
1098,"BreachLightningFlameWhip","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,-626140190
1099,"BreachLightningFlameWhipSurge","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,-1375210257
1100,"RiptideEmerge","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/emerge/emerge.ao",[],4,0,735353796
1101,"BoneQuakeSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_one.ao",[],4,0,562423765
1102,"BoneQuakeSlamCrack","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/marker_animations.ao",[],4,0,-912838739
1103,"BoneQuakeSlamImpactShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_second.ao",[],4,275,1002295812
1104,"BoneQuakeSlamTimedShockwave","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakeslam_shockwave.ao",[],4,0,-344328862
1105,"BoneQuakeSlam1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_01.ao",[],4,0,24416715
1106,"BoneQuakeSlam2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_02.ao",[],4,0,1585916905
1107,"BoneQuakeSlam3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_03.ao",[],4,0,-1163127729
1108,"BoneQuakeSlam4","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bone_quake/bonequakespike_04.ao",[],4,0,-1677345109
1109,"DemonHandCleaveFire","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_cleave/fireclaw.ao",[],4,0,-320359218
1110,"BoneSegmentExplode","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Bonewall_explode/bonewallexplode.ao",[],4,0,1305345844
1111,"GoreBonespire1","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_01.ao",[],4,0,820970023
1112,"GoreBonespire2","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_02.ao",[],4,0,-613364023
1113,"GoreBonespire3","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/gorespire_03.ao",[],4,0,-1827144463
1114,"GoreGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Gorespire/bonegroundslam_impact.ao",[],4,0,392347899
1115,"GoreDelayedBlast","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Delayed_blast/delayedboneblast.ao",[],4,0,1277079399
1116,"BreachFlameVortex","Metadata/Effects/Spells/monsters_effects/Breach/Fire/flame_vortex/flame_vortex.ao",[],4,0,224121618
1117,"CycloneBreach","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone.ao",[],4,0,212379739
1118,"CycloneBreachEnd","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Cyclone/chaoscyclone_end.ao",[],4,0,1044238778
1119,"BreachSoulercoaster1","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_04.ao",[28],4,0,1754900814
1120,"BreachSoulercoaster2","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_05.ao",[28],4,0,1583071067
1121,"BreachSoulercoaster3","Metadata/Effects/Environment/breach/soulcoaster/soulcoaster_06.ao",[28],4,0,-309519858
1122,"BreachChaosMortarImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_mortar/mortarimpact.ao",[],4,0,-2039269784
1123,"BreachChaosProjectileImpact","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Chaos_projectile/chaosbolt_explosion.ao",[],4,0,-779164299
1124,"BreachBallLightningResuming","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/ball_lightning/rig.ao",[],4,0,2145967879
1125,"SkeletalChainsExplodePlayer","Metadata/Effects/Spells/skeletal_chains/explosion.ao",[],4,0,-784251564
