"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2325,"DelveAbyssLichBossChannelledBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam.ao",[],4,0,7363303
2326,"DelveAbyssLichBossChannelledBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam_Impact.ao",[],4,105,-1502440652
2327,"DelveAbyssLichBossLaserStorm1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm1.ao",[],4,0,3976684
2328,"DelveAbyssLichBossLaserStorm2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm2.ao",[],4,0,1253236825
2329,"DelveProtoAbyss1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_03.ao",[],4,75,831428764
2330,"DelveProtoAbyss2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_04.ao",[],4,75,1815950833
2331,"DelveProtoAbyss3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_05.ao",[],4,75,921252912
2332,"DelveProtoAbyss4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_06.ao",[],4,75,139781200
2333,"DelveProtoAbyssEnd","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/final_upheaval.ao",[],4,75,239796634
2334,"DelveAbyssLichBossLaserStormMarker","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm_AoEMarker.ao",[],4,275,1788520011
2335,"StaticStrikeBeamMoving","Metadata/Effects/Spells/static_strike_02/beam_02/beam_02.ao",[],4,0,1236588482
2336,"StaticStrikeBeamStationary","Metadata/Effects/Spells/static_strike_02/beam_01/beam_01.ao",[],4,0,603432812
2337,"StaticStrikeImpact","Metadata/Effects/Spells/static_strike_02/beam_impact/impact.ao",[],4,0,626865770
2338,"StaticStrikeMonsterHit","Metadata/Effects/Spells/static_strike_02/monster_hit/hit.ao",[],4,0,2010296279
2339,"RainOfSporesVineBeam","Metadata/Effects/Spells/rain_of_spores/vine_attach.ao",[],4,0,2120246557
2340,"RainOfSporesVineBeamBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_vines.ao",[],4,0,-1864250022
2341,"RainOfSporesVineBeamSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/vine_attach.ao",[],4,0,-191441042
2342,"DelveQiongqiSlam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/attack_01/shockwave_attack.ao",[],4,75,-200952106
2343,"DelveQiongqiAerialAssault","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flight/aerial_firebreath/aerial_flames.ao",[],4,0,-1476243443
2344,"DelveQiongqiAerialAssaultImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flight/aerial_firebreath/impact.ao",[],4,75,-1354385893
2345,"DelveSpiderAzuriteStrike","Metadata/Effects/Spells/monsters_effects/League_Delve/general/spiders/viper_strike/azurite_sting.ao",[],4,0,-580161016
2346,"DelveQiongqiFlameSwipeImpact1","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_01.ao",[],4,0,-412383449
2347,"DelveQiongqiFlameSwipeImpact2","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_02.ao",[],4,0,637426987
2348,"DelveQiongqiFlameSwipeImpact3","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_03.ao",[],4,0,-380431213
2349,"DelveCaveDwellerLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/leap_slam/emp_slam.ao",[],4,200,-2089521624
2350,"DelveQiongqiFlameTornado","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_tornado/tornado/flame_tornado.ao",[],4,190,311293806
2351,"DelveEssenceReleaseWave","Metadata/Effects/Spells/monsters_effects/League_Delve/essence_release/essence.ao",[],4,1956,-1480904987
2352,"ProtoPizzaSlamWave2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/impact_wave/detonation_wave_fast.ao",[],4,400,1197140955
2353,"DelveSandTornado","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/large_tornado/large_tornado.ao",[],4,180,1876284536
2354,"DelveProtoProjectileShield","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/deflecting_barrier/deflecting_barrier.ao",[],4,88,913452010
2355,"DelveMonkeyMineExplode","Metadata/Effects/Spells/monsters_effects/League_Delve/general/monkey/mortar_detonate.ao",[],4,105,353970778
2356,"DelveBatBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/bat/beam_impact.ao",[],4,95,665917882
2357,"DelveBatBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/bat/azurite_beam.ao",[],4,0,1444980223
2358,"DelveProtoBossFootstepLeft","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_tower_action/charging_clone/crystal_stomp/azuritefoot01.ao",[],4,125,33609497
2359,"DelveProtoBossFootstepRight","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_tower_action/charging_clone/crystal_stomp/azuritefoot02.ao",[],4,125,679181658
2360,"DelveVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/azurite_volatile/volatile_blast.ao",[],4,170,-1409622098
2361,"DelveProtoProjectileShieldImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_turrets/projectiles/azurite_bullet_impact.ao",[],4,0,549281290
2362,"DelveExpandingRingOuter","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/outer_ring.ao",[],4,576,165676583
2363,"DelveExpandingRing1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_01.ao",[],4,130,-468504694
2364,"DelveExpandingRing2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_02.ao",[],4,260,-730373686
2365,"DelveExpandingRing3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_03.ao",[],4,390,-60938208
2366,"DelveExpandingRing4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_04.ao",[],4,520,-524830597
2367,"DelveExpandingRing5","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_05.ao",[],4,576,-2051813654
2368,"DelveRetractingRing2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_02.ao",[],4,260,-298654347
2369,"DelveRetractingRing3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_03.ao",[],4,390,-344148499
2370,"DelveRetractingRing4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_04.ao",[],4,520,1280332863
2371,"DelveRetractingRing5","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/outer_ring.ao",[],4,576,729543172
2372,"DelveSpiritBombProjectile","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_spirit_bomb/rig.ao",[],4,55,-217750099
2373,"DelveSpiritBombImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_spirit_bomb/impact_aoe.ao",[],4,310,812199545
2374,"DelveBloodMeteorRise","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/surge_up.ao",[],4,100,2043522606
2375,"DelveBloodMeteorProjectile","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/projectile.ao",[],4,100,2002183431
2376,"DelveBloodMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/delayed_blood_meteor/impact_aoe.ao",[],4,138,1733096504
2377,"DelveProtoCleave1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/azurite_cleave/azurite_cleave_01.ao",[],4,240,419968362
2378,"DelveProtoCleave2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/azurite_cleave/azurite_cleave_02.ao",[],4,240,-1295186124
2379,"HeraldOfPurity","Metadata/Effects/Spells/herald/light/slam_impact/slam_impact.ao",[],4,150,2054781369
2380,"DelveProtoVaalColdSnapGround","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cold_snap_grd/azurite_ground_dust.ao",[],4,415,1023597986
2381,"FrenzyMeleeImpact","Metadata/Effects/Spells/frenzy_02/melee/frenzy_melee_impact.ao",[],4,0,1286189544
2382,"DelveVaalBloodPulse","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bloodstained_fossil/bloodPulse/rig.ao",[],4,850,1700008396
2383,"MachinariumBarrageCold","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/ColdMortarExplode.ao",[],4,0,1159113822
2384,"MachinariumBarrageFire","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/FireMortarExplode.ao",[],4,0,-1126914027
2385,"MachinariumBarrageLightning","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/barrage_mortars/LightningMortarExplode.ao",[],4,0,-1065240844
2386,"DelveProtoVaalReviveAoE","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/soldiers/revive_circle.ao",[],4,220,-687321036
2387,"FlameSurge3","Metadata/Effects/Spells/surge/flamesurge3.ao",[],4,0,-294279627
2388,"ObeliskCutoutCircle","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/EpicBeamMonolithAoE.ao",[],4,500,-888681192
2389,"HeraldOfAgonyMinionMortarImpact","Metadata/Effects/Spells/herald/agony/minion/mortarimpact.ao",[],4,100,114458082
2390,"SentinelHolySlam","Metadata/Effects/Spells/herald/light/slam_impact_2/slam_impact_2.ao",[],4,225,-658679673
2391,"DelveQiongqiTornado","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/tail_spin/flame_cyclone.ao",[],4,190,715140920
2392,"ToolMarker1","Metadata/Terrain/Doodads/Tools/marker1.ao",[],4,0,-283512707
2393,"ToolMarker2","Metadata/Terrain/Doodads/Tools/marker2.ao",[],4,0,-583737169
2394,"ToolMarker3","Metadata/Terrain/Doodads/Tools/marker3.ao",[],4,0,346572397
2395,"ToolMarker4","Metadata/Terrain/Doodads/Tools/marker4.ao",[],4,0,-1808589871
2396,"ToolMarker5","Metadata/Terrain/Doodads/Tools/marker5.ao",[],4,0,1922074701
2397,"HeraldOfPuritySpawnEffectBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_spawn.ao",[],4,0,-651023879
2398,"HeraldOfPurityDeathEffectBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_despawn.ao",[],4,0,-1334395509
2399,"NikoTeleportEffect","Metadata/Effects/Spells/traps/smoke_trap/smokebomb_poof.ao",[42],4,0,1400915615
2400,"ColdSurge1","Metadata/Effects/Spells/surge/frostsurge.ao",[],4,0,-1738560884
2401,"LightningSurge1","Metadata/Effects/Spells/surge/lightsurge.ao",[],4,0,-1794451627
2402,"ChaosSurge1","Metadata/Effects/Spells/surge/chaos_surge.ao",[],4,0,-2135191351
2403,"AuraSurge1","Metadata/Effects/Spells/general/aura_surge/light_pale_green.ao",[],4,0,-1280013239
2404,"AuraSurgeGreen1","Metadata/Effects/Spells/general/aura_surge/green.ao",[],4,0,-1080505152
2405,"AuraSurgeLightGreen1","Metadata/Effects/Spells/general/aura_surge/light_pale_green.ao",[],4,0,1989212525
2406,"AuraSurgeRed1","Metadata/Effects/Spells/general/aura_surge/red.ao",[],4,0,-364124318
2407,"AuraSurgeBlue1","Metadata/Effects/Spells/general/aura_surge/blue.ao",[],4,0,108396880
2408,"AuraSurgePurple1","Metadata/Effects/Spells/general/aura_surge/purple.ao",[],4,0,1480976025
2409,"AuraSurgeGolden1","Metadata/Effects/Spells/general/aura_surge/golden.ao",[],4,0,-781682173
2410,"AuraSurgeOrange1","Metadata/Effects/Spells/general/aura_surge/orange.ao",[],4,0,1235918902
2411,"HolySurge1","Metadata/Effects/Spells/surge/holysurge.ao",[],4,0,-745855069
2412,"PoisonSurge1","Metadata/Effects/Spells/surge/greenpoison_surge.ao",[],4,0,-872265830
2413,"HeraldOfPuritySlam1BloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_slam_01.ao",[],4,150,-1035123339
2414,"HeraldOfPuritySlam2BloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/purity/minion_slam_02.ao",[],4,230,1933641741
2415,"HeraldOfPuritySlam1FaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/minion_slam_01.ao",[],4,150,696470106
2416,"HeraldOfPuritySlam2FaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/minion_slam_02.ao",[],4,230,-2103163556
2417,"HeraldOfPuritySpawnEffectFaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/purity/faith_spawn.ao",[],4,0,699345681
2418,"HeraldOfAgonyMortarImpactBloodGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/agony/minion_mortar_impact.ao",[],4,140,-2099375560
2419,"HeraldOfAgonyMortarImpactFaithGuard","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/agony/minion_mortar_impact.ao",[],4,130,790226486
2420,"MachinariumLightningStorm","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/lightning_bolts/vaal_lightning_bolt.ao",[],4,0,92387359
2421,"DelveLichTPoseEndPulse","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichTposeBeamCombo_EndAtk.ao",[],4,900,-1014365990
2422,"DelveAbyssLichPurpleTotemBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ArenaScanBeam.ao",[],4,0,-1427250287
2423,"DelveAbyssLichTravelBeam","Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich/shadow_teleport/shadowteleportsilent.ao",[],4,0,856904082
2424,"DelveProtoVaalProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/deflecting_barrier/deflecting_projectile_impact.ao",[],4,0,811067007
2425,"VaalDoubleStrikeEffectLuminous","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_01.ao",[],4,0,1305945260
2426,"DoubleStrikeImpactLuminous1","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_01.ao",[],4,0,-25933700
2427,"DoubleStrikeImpactLuminous2","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/doubleslash_02.ao",[],4,0,-1613535893
2428,"DoubleStrikeImpactAgainstBleedingLuminous1","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/bleedslash_01.ao",[],4,0,628662315
2429,"DoubleStrikeImpactAgainstBleedingLuminous2","Metadata/Effects/Microtransactions/Spells/double_strike/rainbow/bleedslash_02.ao",[],4,0,-1276585363
2430,"GhostCrawler","Metadata/Terrain/Leagues/Delve/Objects/DelveRobotSpectral.ao",[],4,0,-1616353409
2431,"LuminousElementalHitAoeFire","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/fire/aoe/elehit_fire_aoe.ao",[],4,200,2132843098
2432,"LuminousElementalHitAoeCold","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/ice/aoe/elehit_ice_aoe.ao",[],4,200,2044755762
2433,"LuminousElementalHitAoeLightning","Metadata/Effects/Microtransactions/Spells/elemental_hit/rainbow/light/aoe/elehit_light_aoe.ao",[],4,200,1040761798
2434,"GhostflameCyclone","Metadata/Effects/Microtransactions/Spells/cyclone/whirlwind.ao",[],4,0,-1687137195
2435,"GhostflameCycloneEnd","Metadata/Effects/Microtransactions/Spells/cyclone/whirlwind_end.ao",[],4,0,-270461104
2436,"CelestialCausticArrowPierce1","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_proj_01.ao",[],4,0,1783926590
2437,"CelestialCausticArrowPierce2","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_proj_02.ao",[],4,0,1209609910
2438,"DelvePortal","Metadata/Effects/Microtransactions/Town_Portals/Sulphite_portal/rig_map.ao",[42],4,0,1459039752
2439,"ScavengerFireMortarImpact","Metadata/Effects/Spells/monsters_effects/scav_driftwoodthrow/driftwood_mortar_impact.ao",[],4,200,2043264079
2440,"SulphiteArcImpact","Metadata/Effects/Microtransactions/Spells/arc/sulphite/arc_impact.ao",[],4,75,812736684
2441,"SulphiteArcBeam","Metadata/Effects/Microtransactions/Spells/arc/sulphite/arc_beam.ao",[],4,500,170249940
2442,"GhostflameSurge","Metadata/Effects/Spells/surge/ghostflame_surge.ao",[],4,0,467199702
2443,"CelestialSurge","Metadata/Effects/Spells/surge/celestial_surge.ao",[],4,0,170273810
2444,"HarbingerSurge","Metadata/Effects/Microtransactions/Spells/surge/harbinger/surge.ao",[],4,0,1886204188
2445,"GemlingColdSurge","Metadata/Effects/Microtransactions/Spells/frost_surge/gemlingfrostsurge.ao",[],4,0,1992416872
2446,"FrostFurySphere","Metadata/Effects/Spells/FrostFury/sphere.ao",[],4,0,-245488578
2447,"FrostFuryExplode","Metadata/Effects/Spells/FrostFury/projectile_impact.ao",[],4,250,742485683
2448,"FrostFuryChannelingSurge","Metadata/Effects/Spells/FrostFury/channelling.ao",[],4,0,21306465
2449,"HeraldOfAgonyMortarImpactCelestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/agony/minion_mortar_impact.ao",[],4,140,674315746
2450,"HeraldOfPuritySpawnEffectCelestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/celestial_spawn.ao",[],4,0,1740931428
2451,"HeraldOfPuritySlam1Celestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/minion_slam_01.ao",[],4,150,701892053
2452,"HeraldOfPuritySlam2Celestial","Metadata/Effects/Microtransactions/Spells/heralds/celestial_agonypurity/purity/minion_slam_02.ao",[],4,230,-1439102259
2453,"NinjaCopFlickerTeleport","Metadata/Effects/Spells/Masters/NinjaCop/character_fx/teleport_stab/appear.ao",[],4,0,-1411705683
2454,"NinjaCopFlickerThrust","Metadata/Effects/Spells/Masters/NinjaCop/melee_thrust/Melee_thrust.ao",[],4,400,1761992706
2455,"RendingSteelMetalBurst","Metadata/Effects/Spells/shattering_steel_02/shattering_aoe.ao",[],4,300,1951566296
2456,"RendingSteelSlashEffect","Metadata/Effects/Spells/RendingSteel/SlashEffect/cleave_aoe.ao",[],4,150,28805624
2457,"ConduitSigilEffect","Metadata/Effects/Spells/conduit_sigil/lightning/sigil.ao",[],4,0,1404550217
2458,"ConduitSigilAttachBeam","Metadata/Effects/Spells/conduit_sigil/lightning/travelbeam.ao",[],4,0,873007496
2459,"ConduitSigilAreaExplode","Metadata/Effects/Spells/conduit_sigil/lightning/impact.ao",[],4,140,-866908698
2460,"ConduitSigilBeamEffect","Metadata/Effects/Spells/conduit_sigil/lightning/dmgbeam.ao",[],4,0,-819303331
2461,"ZanaRoseSpectralThrowAppear","Metadata/Effects/Spells/Masters/ZanaPlayer/spectral_throw_impact.ao",[],4,0,-95626536
2462,"ZanaRoseSpectralThrowExplode","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_spectral_throw_AoE.ao",[],4,125,761300801
2463,"ZanaImmunityShieldBeam","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_immunity_beam.ao",[],4,0,-1462224890
2464,"ZanaImmunityShieldBubble","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_nodmg_shield.ao",[],4,0,568006828
2465,"ZanaImmunityShieldBubbleAttach","Metadata/Effects/Spells/Masters/ZanaPlayer/shield_create.ao",[],4,0,1185136462
2466,"ZanaRoseLanceExplode","Metadata/Effects/Spells/monsters_effects/scav_driftwoodthrow/driftwood_mortar_impact.ao",[],4,200,-1993972045
2467,"ZanaRoseGround","Metadata/Effects/Spells/Masters/ZanaPlayer/zana_thorn_grd.ao",[],4,130,-1378404627
2468,"LancingSteelProjectile","Metadata/Effects/Spells/LancingSteel/secondary_projectile.ao",[],4,0,-92351208
2469,"LancingSteelFireEffect","Metadata/Effects/Spells/LancingSteel/onAct.ao",[],4,0,-111414944
2470,"LancingSteelPierceEffect","Metadata/Effects/Spells/LancingSteel/monster_hit.ao",[],4,0,1914424747
2471,"NinjaCopCascade1","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_01.ao",[],4,60,878020222
2472,"NinjaCopCascade2","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_02.ao",[],4,60,-1854519244
2473,"NinjaCopCascade3","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_03.ao",[],4,60,-944175581
2474,"NinjaCopCascade4","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/upheaval_04.ao",[],4,60,-250811155
2475,"NinjaCopCascadeFinal","Metadata/Effects/Spells/Masters/NinjaCop/sand_cascade_slam/final_upheaval.ao",[],4,190,-1847487596
2476,"NinjaCopSandSurge","Metadata/Effects/Spells/Masters/NinjaCop/sand_surge/sand_surge.ao",[],4,0,-19086973
2477,"EinharGrenadeImpact","Metadata/Effects/Spells/Masters/Einhar/mine_bomb/einhar_mine_bomb_detonate.ao",[],4,150,635810215
2478,"EinharGrenadeImpactSmall","Metadata/Effects/Spells/Masters/Einhar/mine_bomb/secondary_bomb_detonate.ao",[],4,75,726865414
2479,"EinharProjectileImpact","Metadata/Effects/Spells/Masters/Einhar/projectile/einhar_projectile_impact.ao",[],4,0,1091821243
2480,"NinjaCopSandTornado","Metadata/Effects/Spells/Masters/NinjaCop/sand_tornado/rig.ao",[],4,125,1400349511
2481,"NinjaCopFlickerImage","Metadata/Effects/Spells/Masters/NinjaCop/character_fx/teleport_stab/rig.ao",[],4,0,-1669144798
2482,"ProtoVaalMapBossSoul1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_01.ao",[],4,0,-930463932
2483,"ProtoVaalMapBossSoul2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_02.ao",[],4,0,1085470107
2484,"ProtoVaalMapBossSoul3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_shield/soul_03.ao",[],4,0,-1769304596
2485,"ProtoVaalMapBossVolatileExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/abyss_volatile/impact_AoE.ao",[],4,150,1745099560
2486,"ProtoVaalMapBossBoulder","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/arena_mechanics/boulder.ao",[],4,0,-320214109
2487,"ProtoVaalMapBossStoneTomb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_tomb/stone_tomb.ao",[],4,275,-2021388114
2488,"ProtoVaalMapBossGeyserExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_geyser/aoe_impact.ao",[],4,100,1312663863
2489,"UnholySmiteLightningStrike","Metadata/Effects/Spells/Masters/Elreon/unholy_smite/impact/unholy_impact.ao",[],4,125,705780054
2490,"UnholySmiteImpact","Metadata/Effects/Spells/Masters/Elreon/unholy_smite/impact/monsterHit.ao",[],4,50,-1386888707
2491,"FocusSurge","Metadata/Effects/Spells/Masters/NinjaCop/player_buff/FocusSurge.ao",[],4,0,344649278
2492,"BloodstainedBannerAttached","Metadata/Effects/Spells/reservation_banners/banner_Offensive.ao",[],4,0,-202957737
2493,"DreadBannerAttached","Metadata/Effects/Spells/reservation_banners/banner_Offensive.ao",[],4,0,605295411
2494,"BannerPerimeter","Metadata/Effects/Spells/reservation_banners/aura_Warfare.ao",[],4,450,177087356
2495,"DreadBannerPerimeter","Metadata/Effects/Spells/reservation_banners/aura_Dread.ao",[],4,450,-1578380798
2496,"BetrayalUnholyRelicExplode","Metadata/Effects/Spells/Masters/Elreon/unholy_relic/impact_aoe.ao",[],4,150,93867616
2497,"StoneTombDonut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/map_reshuffle/primeval_boss/stone_tomb/stone_tomb.ao",[],4,280,489725289
2498,"BetrayalTaserNet","Metadata/Effects/Spells/shock_nova/new/shock_nova.ao",[],4,50,477613047
2499,"UnholyPath","Metadata/Effects/Spells/Masters/Elreon/unholy_dash/unholyDash.ao",[],4,375,1877863875
2500,"BetrayalTeleportBackstabIn","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike_noOffset_in.ao",[],4,0,1267453880
2501,"BetrayalTeleportBackstabOut","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike_noOffset_out.ao",[],4,0,1272019225
2502,"BetrayalReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/scientist_beam.ao",[],4,0,1155027706
2503,"BetrayalDaggerImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/DaggerProjectileImpact.ao",[],4,0,-931554541
2504,"BetrayalScientistPulse","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/totem_nova.ao",[],4,325,282777971
2505,"BetrayalZombieEnrageCone","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieEnrageWave.ao",[],4,650,-470569677
2506,"BetrayalChargedAttackIndicator","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/channelling/channelling.ao",[],4,0,-992551223
2507,"BetrayalChargedAttackSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow01.ao",[],4,0,736476124
2508,"BetrayalChargedAttackSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow02.ao",[],4,0,198821596
2509,"BetrayalChargedAttackSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow03.ao",[],4,0,-186017577
