"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2024,"SawBladeVortex1","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/01.ao",[],4,0,1451183311
2025,"SawBladeVortex2","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/02.ao",[],4,0,2873876013
2026,"SawBladeVortex3","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/03.ao",[],4,0,4039874964
2027,"SawBladeVortex4","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/04.ao",[],4,0,2390713396
2028,"SawBladeVortex5","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/05.ao",[],4,0,354477841
2029,"SawBladeVortex6","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/06.ao",[],4,0,3260452470
2030,"SawBladeVortex7","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/07.ao",[],4,0,2085860998
2031,"SawBladeVortex8","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/08.ao",[],4,0,3550319696
2032,"SawBladeVortex9","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/09.ao",[],4,0,3236890157
2033,"SawBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/blade_vortex/surge.ao",[],4,0,268582543
2034,"SawBladeVortexEPK","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/epk.ao",[],4,0,2263529399
2035,"VaalIncursionChaosFireballImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/projectiles/chaos/chaosimpact.ao",[],4,50,2092932873
2036,"KitavaFlameWhip","Metadata/Effects/Spells/monsters_effects/act5/templar_slave_driver_kitava/kitava_whip.ao",[],4,0,1746322405
2037,"KitavaFlameWhipCast","Metadata/Effects/Spells/monsters_effects/act5/templar_slave_driver_kitava/kitava_whip_cast.ao",[],4,0,2949095808
2038,"ChargedDashHit","Metadata/Effects/Spells/charged_dash/aoe_subtle.ao",[],4,0,1730587611
2039,"ChargedDashDesertHit","Metadata/Effects/Microtransactions/Spells/desert_charged_dash/desert_aoe/Desert_AoE_subtle.ao",[],4,0,248941118
2040,"VaalBlightArea","Metadata/Effects/Spells/vaal_skills/blight/vaal_blight_wave.ao",[],4,630,3886719284
2041,"VaalBlightAreaSunPrism","Metadata/Effects/Microtransactions/Spells/SunprismBlight/Vaal/vaal_blight_wave.ao",[],4,630,3031148580
2042,"VaalBlightAreaProject","Metadata/Effects/Microtransactions/Spells/blight/project/vaal_blight_wave.ao",[],4,630,1740241164
2043,"VaalBlightAreaScientist","Metadata/Effects/Microtransactions/Spells/ScientistBlight/vaal/vaal_blight_wave.ao",[],4,630,3589194302
2044,"QuakeSlamCrackCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/marker_animations.ao",[],4,0,1444141237
2045,"QuakeSlamImpactCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/quakeslam_crystal.ao",[],4,0,1121566333
2046,"QuakeSlamImpactShockwaveCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/quakeslam_second.ao",[],4,250,440610455
2047,"QuakeSlamTimedShockwaveCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/quakeslamshockwave.ao",[],4,260,3421857210
2048,"QuakeSlam1Crystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/CrystalSpike_01.ao",[],4,0,106054442
2049,"QuakeSlam2Crystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/CrystalSpike_02.ao",[],4,0,2505347424
2050,"QuakeSlam3Crystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/CrystalSpike_03.ao",[],4,0,1392920037
2051,"QuakeSlam4Crystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/CrystalSpike_04.ao",[],4,0,2598301360
2052,"VaalGroundSlamSpiked","Metadata/Effects/Spells/ground_slam_vaal/largeslam.ao",[],4,150,1069771606
2053,"VaalIncursionLightningHurricane","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/lightning_hurricane/hurricane/lightning_hurricane.ao",[],4,190,4194164
2054,"VaalIncursionSpawnEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/spawn_despawn/spawn/vaalspawn.ao",[],4,0,4180127424
2055,"VaalIncursionSwordImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/minion_swords_storm/aoe/swordblast.ao",[],4,95,594150167
2056,"ArchitectHealingTotemBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/healing_totems/beam/healing_beam.ao",[],4,0,2782159408
2057,"IncursionFireThrustAttack","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/fire/fire_stab/firestab.ao",[],4,350,4145111187
2058,"IncursionChaosMeteor","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/chaos_meteor/chaos_meteor.ao",[],4,0,3837173360
2059,"IncursionChaosMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/chaos_meteor/impact_aoe.ao",[],4,150,900349720
2060,"IncursionChaosMeteorCascade1","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/chaos_meteor/upheaval_03.ao",[],4,100,3883863339
2061,"IncursionChaosMeteorCascade2","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/chaos_meteor/upheaval_04.ao",[],4,100,2097223122
2062,"IncursionBloodExplodeMarker","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/blood_bomb/marker.ao",[],4,0,2064187189
2063,"IncursionBloodExplodeImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/blood_bomb/bloody_boom.ao",[],4,150,3157670105
2064,"IncursionChaosSuicideExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/kamikaze_ghosts/boom.ao",[],4,100,109227999
2065,"QuakeSlamCrackRedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/marker_animations.ao",[],4,0,27397645
2066,"QuakeSlamImpactRedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/quakeslam_crystal.ao",[],4,0,3270007614
2067,"QuakeSlamImpactShockwaveRedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/quakeslam_second.ao",[],4,250,3265555848
2068,"QuakeSlamTimedShockwaveRedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/quakeslamshockwave.ao",[],4,260,1135207700
2069,"QuakeSlam1RedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/CrystalSpike_01.ao",[],4,0,1763333202
2070,"QuakeSlam2RedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/CrystalSpike_02.ao",[],4,0,3670128534
2071,"QuakeSlam3RedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/CrystalSpike_03.ao",[],4,0,1678290035
2072,"QuakeSlam4RedCrystal","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/CrystalSpike_04.ao",[],4,0,1060202374
2073,"ExpandingRainOfArrowsExplosion","Metadata/Effects/Spells/bow_rain_of_arrows/impact_01.ao",[],4,25,1094924400
2074,"ExpandingRainOfArrowsExplosionGreen","Metadata/Effects/Spells/rain_of_arrows_aoe/aoe_green.ao",[],4,0,2722858150
2075,"IncursionLightningCleave","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/lightning/lightning_cleave.ao",[],4,200,2218998577
2076,"IncursionChaosSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/chaos/chaos_slam/impactslash.ao",[],4,190,3562773750
2077,"IncursionChaosSlash","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/chaos/chaos_slam/slashchaos.ao",[],4,600,1107735363
2078,"ElementalHitAoeFire","Metadata/Effects/Spells/elemental_hit_new/fire/aoe/elehit_fire_aoe.ao",[],4,200,3264729230
2079,"ElementalHitAoeCold","Metadata/Effects/Spells/elemental_hit_new/ice/aoe/elehit_ice_aoe.ao",[],4,200,1678071074
2080,"ElementalHitAoeLightning","Metadata/Effects/Spells/elemental_hit_new/light/aoe/elehit_light_aoe.ao",[],4,200,217693214
2081,"IncursionGrenadeImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/vaal_grenade/unstable_mine/aoe/mineblast_big.ao",[],4,100,2425910493
2082,"IncursionGrenadeImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/attacks/vaal_grenade/unstable_mine/aoe/mineblast_mini.ao",[],4,75,3733175354
2083,"IncursionBloodExplodeEpicMarker","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/marker/doompit.ao",[],4,150,2878130147
2084,"IncursionBloodExplodeEpicImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/aoe/demonblast.ao",[],4,250,3112064342
2085,"IncursionBloodExplodeEpicMarkerSoul","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/blood_magic_strike/marker/vaalsoul.ao",[],4,250,3332317533
2086,"FireProjectileRetaliationChargeUp","Metadata/Effects/Spells/monsters_effects/nemesis_mods/fire_mod/chargeUp/chargeUp.ao",[],4,0,3967649351
2087,"IncursionMonsterDefeatEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/monster_kill/rig.ao",[41],4,0,77904178
2088,"IncursionLightningStompSlash","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/lightning/finnisher/lightpulse.ao",[],4,475,183050359
2089,"IncursionLightningStompNova","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/lightning/finnisher/lightningblast.ao",[],4,165,907763292
2090,"IncursionBloodMeleeThrust","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/physical/blood_stab/bloodstab.ao",[],4,0,3004336589
2091,"IncursionMapDeviceWaterVortexBurst","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/map_device_projectile/lightning_nova/pulse.ao",[],4,75,1175824885
2092,"IncaBossDoryaniFireSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/fireslam_impact.ao",[],4,300,2834792591
2093,"IncaBossDoryaniLightningSlam1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/lightningslam_impact1.ao",[],4,0,894904380
2094,"IncaBossDoryaniLightningSlam2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/lightningslam_impact2.ao",[],4,0,1853386213
2095,"IncaBossDoryaniColdSlamShockwave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/iceslam_explosion.ao",[],4,450,3060535131
2096,"IncaBossDoryaniColdSlamCrack","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/iceslam_impact_2.ao",[],4,360,766298393
2097,"IncaBossDoryaniColdSlamImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/iceslam_impact_1.ao",[],4,260,1755555719
2098,"IncaBossDoryaniFireRock1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_fire/rockdrop_01.ao",[],4,0,68903908
2099,"IncaBossDoryaniFireRock2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_fire/rockdrop_02.ao",[],4,0,3624587343
2100,"IncaBossDoryaniFireRock3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_fire/rockdrop_03.ao",[],4,0,187246805
2101,"IncaBossDoryaniFireRock4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_fire/rockdrop_04.ao",[],4,0,2181743040
2102,"IncaBossDoryaniColdRock1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_ice/rockdrop_01.ao",[],4,0,1928505774
2103,"IncaBossDoryaniColdRock2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_ice/rockdrop_02.ao",[],4,0,2169822538
2104,"IncaBossDoryaniColdRock3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_ice/rockdrop_03.ao",[],4,0,600204083
2105,"IncaBossDoryaniColdRock4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/rock_fall_ice/rockdrop_04.ao",[],4,0,2703756893
2106,"IncursionFireStompCone","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/fire/finisher/fire_pulse.ao",[],4,400,2992973467
2107,"VaalDistanceScaledGroundSlamImpact","Metadata/Effects/Spells/vaal_skills/ground_slam/blastRadius.ao",[],4,500,1590604250
2108,"VaalDistanceScaledGroundSlamImpactUnscaled","Metadata/Effects/Spells/vaal_skills/ground_slam/player_hit.ao",[],4,0,413227345
2109,"IncursionFireCleave","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/fire/architect_fireslash.ao",[],4,200,2673569100
2110,"IncursionChaosCleave","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/chaos/architect_chaosslash.ao",[],4,200,1569957358
2111,"IncursionChaosComboExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/combos/chaos/finisher/chaos_finisher.ao",[],4,110,1854227678
2112,"IncursionNovasoulFireMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/fire_mortar/impact.ao",[],4,75,2477729615
2113,"IncursionNovasoulLightningMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/lightning_mortar/lightning_impact.ao",[],4,75,1472034235
2114,"IncursionNovasoulLightningMinionMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/lightning_volatile/mortar/lightning_impact.ao",[],4,95,4222627609
2115,"IncursionNovasoulMassMinionMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/mass_summon_ghost/mortar_impact/impact.ao",[],4,190,3970762392
2116,"IncursionNovasoulChannelledBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/channelled_grd_laser/rig.ao",[],4,0,365779449
2117,"IncursionNovasoulMassChannelledBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/channelled_grd_laser/rig_mass.ao",[],4,0,2732984550
2118,"IncursionNovasoulTriggerBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/beam_slam/beam.ao",[],4,0,1804576164
2119,"IncursionNovasoulMassTriggerBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/beam_slam/beamAim.ao",[],4,0,3369812509
2120,"IncursionNovasoulDelayedProjectileEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/delayed_projectiles/projbuildup.ao",[],4,0,3773959925
2121,"IncursionNovasoulMassDelayedProjectileEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/bouncing_delayed_projectiles/projbuildup.ao",[],4,0,4287477458
2122,"IncursionNovasoulMinionExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/mass_summon_ghost/monster_explode/monster_explode.ao",[],4,190,3672993387
2123,"IncursionNovasoulTriggerBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/beam_slam/impact.ao",[],4,200,1101026770
2124,"IncursionNovasoulTriggerBeamMassImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/beam_slam_mass/impact.ao",[],4,120,4160912001
2125,"IncursionNovasoulFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/turret/fire/flamethrower/rig.ao",[],4,0,3952414738
2126,"IncursionNovasoulMovingCone","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/moving_cone/moving_cone.ao",[],4,905,2050581290
2127,"ArchitectBloodBeam","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/laser_pyramid/vaal_corrupting_beam.ao",[],4,0,667739965
2128,"ArchitectBloodBeamSphere","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/laser_pyramid/pyramid_totem.ao",[],4,0,1867140285
2129,"ArchitectBloodBeamEndEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/laser_pyramid/beam_end.ao",[],4,0,472372951
2130,"GroundSlamSpikeCluster","Metadata/Effects/Spells/ground_slam_02/clusterspines1.ao",[],4,50,1824917119
2131,"GroundSlamSpikeCluster2","Metadata/Effects/Spells/ground_slam_02/clusterspines2.ao",[],4,50,941493739
2132,"GroundSlamSpikeCluster3","Metadata/Effects/Spells/ground_slam_02/clusterspines3.ao",[],4,50,3877081235
2133,"GroundSlamSpikeCluster4","Metadata/Effects/Spells/ground_slam_02/clusterspines4.ao",[],4,50,2677323340
2134,"ExpandingColdSnapImpact","Metadata/Effects/Spells/cold_snap_02/rig.ao",[],4,163,2621770916
2135,"ExpandingColdSnapDegenArea","Metadata/Effects/Spells/cold_snap_02/grd_fx.ao",[],4,358,3832441454
2136,"VaalRighteousFireWave","Metadata/Effects/Spells/herald/fire/flameherald_explode.ao",[],4,300,1233587370
2137,"ArcNew","Metadata/Effects/Spells/lightning_arc/arc_beam.ao",[],4,0,474143869
2138,"ArcSkeleton","Metadata/Effects/Spells/undead_summon_skeletons/arc_beam.ao",[],4,0,2979235246
2139,"ArcHitNew","Metadata/Effects/Spells/arc_02/arcimpact.ao",[],4,0,2184588344
2140,"ArcAutomaton","Metadata/Effects/Microtransactions/Spells/arc/crimson/arc_beam.ao",[],4,0,2829353028
2141,"ArcHitAutomaton","Metadata/Effects/Microtransactions/Spells/arc/crimson/arc_impact.ao",[],4,0,3001105607
2142,"IncursionArchitectMapMinionSelfDestruct","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/map_device_projectile/self_detonate/space_blast.ao",[],4,150,196125766
2143,"InfernalBlowExplodeBig","Metadata/Effects/Spells/infernal_blow/new_explosion_big.ao",[],4,250,2166608798
2144,"InfernalBlowExplodeSmall","Metadata/Effects/Spells/infernal_blow/new_explosion_small.ao",[],4,150,994926044
2145,"GodmodeGhostVanish","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/summon_projectiles/summon_projectile_black.ao",[],4,0,2108778875
2146,"VaalDetonateDeadMarker","Metadata/Effects/Spells/detonate_dead_v2/vaal_marker/vaal_marker.ao",[],4,0,4053211892
2147,"VaalDetonateDeadPulse","Metadata/Effects/Spells/detonate_dead_v2/vaal_marker/marker_pulse.ao",[],4,100,3264486202
2148,"IncursionConstructLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/physical/empowering_dash/vaaldash_impact.ao",[],4,80,1710465858
2149,"HeraldOfAshWastelandExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Wastelands/fire/wasteLand_explode.ao",[],4,175,1775479555
2150,"HeraldOfIceWastelandExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Wastelands/ice/wasteLandiceherald.ao",[],4,150,2395911778
2151,"HeraldOfThunderWastelandExplosion","Metadata/Effects/Microtransactions/Spells/heralds/Wastelands/lightning/wastelandLightningStrike.ao",[],4,0,2809597856
2152,"DelayedTriggerSkillAoELightningEpic","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/lightning_fireworks/marker/appear.ao",[],4,0,3746927117
2153,"IncursionArchitectArmourStorm1","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/armor_firestorm/armor_projectiles/armorstorm01.ao",[],4,0,250737706
2154,"IncursionArchitectArmourStorm2","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/armor_firestorm/armor_projectiles/armorstorm02.ao",[],4,0,2885254112
2155,"IncursionArchitectArmourStorm3","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/armor_firestorm/armor_projectiles/armorstorm03.ao",[],4,0,1508460703
2156,"IncursionArchitectArmourStorm4","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/armor_firestorm/armor_projectiles/armorstorm04.ao",[],4,0,3462306058
2157,"IncursionArchitectTeleportOut","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/teleport/disappear.ao",[41],4,0,725271234
2158,"IncursionNovasoulSkybeamImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Saucer_Boss/channelled_grd_laser/impact.ao",[],4,100,2442834887
2159,"IncursionGolemSummon","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcall.ao",[],4,0,1227353992
2160,"HeraldOfAshAutomatonExplosion","Metadata/Effects/Microtransactions/Spells/heralds/machine/fire_explode.ao",[],4,150,2198750892
2161,"HeraldOfIceAutomatonExplosion","Metadata/Effects/Microtransactions/Spells/heralds/machine/ice_explode.ao",[],4,150,2665541740
2162,"HeraldOfThunderAutomatonExplosion","Metadata/Effects/Microtransactions/Spells/heralds/machine/lightning_strike.ao",[],4,0,522902822
2163,"FireTrapExplode2","Metadata/Effects/Spells/traps/fireground_trap/rig_new.ao",[],4,0,3701054841
2164,"AlvaBuffEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/alva_valai/warcry/buff/alvabuff.ao",[],4,350,4219824540
2165,"IncursionArchitectWeaponStormImpactLightning","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/minion_swords_storm/aoe/swordblast_lightning.ao",[],4,95,4044181530
2166,"VaalWraithAfterImageExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/vaal_wraith/ghastly_dash/clone_aoe/clone_blast.ao",[],4,100,3481094283
2167,"VaalWraithCleave","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/vaal_wraith/ghastly_dash/cleave/ghost_cleave.ao",[],4,125,3421543284
2168,"VaalWraithDashExplode","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/vaal_wraith/ghastly_dash/aoe/main_blast.ao",[],4,0,4276131915
2169,"AlvaProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/alva_valai/projectiles/projectile_aoe.ao",[],4,130,4087176590
2170,"AlvaProjectileImpact2","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/alva_valai/projectiles/projectile_aoe_ground.ao",[],4,130,2895500927
2171,"FlamedashWasteland","Metadata/Effects/Microtransactions/Spells/flame_dash/man/flamedash_sand.ao",[],4,0,556957454
2172,"LightningWarpTargetAutomaton","Metadata/Effects/Microtransactions/Spells/lightning_warp/machine/target.ao",[],4,0,2264834269
2173,"LightningWarpUpAutomaton","Metadata/Effects/Microtransactions/Spells/lightning_warp/machine/explode1_UP.ao",[],4,0,902234270
2174,"LightningWarpDownAutomaton","Metadata/Effects/Microtransactions/Spells/lightning_warp/machine/explode2_DN.ao",[],4,0,3657093287
2175,"IncursionArchitectSawblade","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/trap_room/sawblade/sawblade_trap.ao",[],4,0,3537233268
2176,"IncursionArchitectChaosMeteorPentagon","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/spells/chaos_meteor/chaos_meteor_architect.ao",[],4,0,2548890172
2177,"IncursionArchitectPentagonImpactEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/ultimate_spells/chaos_pentagram/shards/projectile_impact.ao",[],4,0,3575246934
2178,"VaalRighteousFireRing","Metadata/Effects/Spells/vaal_skills/ri_fire/vaal_ri_fire.ao",[],4,500,4101701397
2179,"ColdSnapAuraRing","Metadata/Effects/Spells/vaal_skills/cold_snap/aura/fadein.ao",[],4,700,3494612644
2180,"VaalGroundSlamSpikeCluster","Metadata/Effects/Spells/ground_slam_new/vaalclusterspines1.ao",[],4,100,4076194839
2181,"VaalGroundSlamSpikeCluster2","Metadata/Effects/Spells/ground_slam_new/vaalclusterspines2.ao",[],4,100,293000732
2182,"VaalGroundSlamSpikeCluster3","Metadata/Effects/Spells/ground_slam_new/vaalclusterspines3.ao",[],4,100,1344673908
2183,"VaalGroundSlamSpikeCluster4","Metadata/Effects/Spells/ground_slam_new/vaalclusterspines4.ao",[],4,100,2662015733
2184,"VaalGroundSlamSpikeCluster5","Metadata/Effects/Spells/ground_slam_new/vaalclusterspines5.ao",[],4,100,821551878
2185,"ArchitectQuicksandRipple","Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/breach_quicksands/breach_quicksandripple.ao",[],4,0,824711814
2186,"AlvaTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/alva_valai/teleport/alvateleport.ao",[41],4,0,3443175
2187,"VaalFlameblastTarget","Metadata/Effects/Spells/vaal_skills/flameblast/vaal_flameblast_target.ao",[],4,500,368686541
2188,"VaalFlameblastGreater","Metadata/Effects/Spells/vaal_skills/flameblast/vaal_flameblast_greater.ao",[],4,300,927114880
2189,"VaalFlameblastMedium","Metadata/Effects/Spells/vaal_skills/flameblast/vaal_flameblast_lesser.ao",[],4,300,3796477557
2190,"VaalFlameblastLesser","Metadata/Effects/Spells/vaal_skills/flameblast/vaal_flameblast_lesser.ao",[],4,300,349838427
2191,"VaalRighteousFireCelestial","Metadata/Effects/Microtransactions/Spells/ri_fire/celestial/vaal_rifire_celestial.ao",[],4,520,762343425
2192,"VaalRighteousFireHarbinger","Metadata/Effects/Microtransactions/Spells/ri_fire/harbinger/vaal_rifire_harbinger.ao",[],4,520,3766133400
2193,"VaalRighteousFireDivine","Metadata/Effects/Microtransactions/Spells/ri_fire/divine/vaal_rifire_divine.ao",[],4,520,3042317574
2194,"IncursionIncaMapPortal","Metadata/Effects/Microtransactions/Town_Portals/Inca_Portal/rig_map.ao",[41],4,0,1133036285
2195,"BarrageCelestialSwiftShots","Metadata/Effects/Microtransactions/Spells/barrage/celestial/bow/swift_shots.ao",[],4,0,639796499
2196,"BarrageCelestialRift","Metadata/Effects/Microtransactions/Spells/barrage/celestial/bow/rift.ao",[],4,0,2255750900
2197,"HeraldOfAshCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/fire_explode.ao",[],4,90,2582163230
2198,"HeraldOfIceCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/ice_explode.ao",[],4,100,1761272671
2199,"HeraldOfThunderCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/lightning_strike.ao",[],4,0,1292888032
2200,"DemonicSpectres","Metadata/Effects/Microtransactions/Spells/raise_spectre_demonic/shadowcast.ao",[],4,0,1880517480
2201,"VaalIceNova","Metadata/Effects/Spells/icenova_02/ice_nova_vaal.ao",[],4,300,549257270
