"rownum","Id","TargetCharacter","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OGGFiles","[rid]_48","rid_64","TargetCharacters","i32_96","i32_100","[rid]_104","[rid]_120","[rid]_136","[string]_152","[rid]_168","[rid]_184","[string]_200","[string]_200 (French)","[string]_200 (German)","[string]_200 (Japanese)","[string]_200 (Korean)","[string]_200 (Portuguese)","[string]_200 (Russian)","[string]_200 (Spanish)","[string]_200 (Thai)","[string]_200 (Traditional Chinese)","[string]_216","[string]_216 (French)","[string]_216 (German)","[string]_216 (Japanese)","[string]_216 (Korean)","[string]_216 (Portuguese)","[string]_216 (Russian)","[string]_216 (Spanish)","[string]_216 (Thai)","[string]_216 (Traditional Chinese)","rid_232","string_248"
1634,"Marius_Ezomytes_A2_Dex4",2,"We don't like being told what to do.","Nous n'aimons pas qu'on nous dise ce que nous devons faire.","Wir mögen es nicht gesagt zu bekommen, was wir tun sollen.","私たちは指示されるのが嫌いなのよ。","우리는 남이 이래라저래라하는 걸 질색하거든.","Não gostamos de receber ordens.","Мы не любим, когда нам говорят, что делать.","No nos gusta que nos digan qué hacer.","เราไม่ชอบให้ใครมาสั่งน่ะ","我們不喜歡被人指揮。","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_MariusA4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1635,"Marius_Ezomytes_A2_DexInt4b",10,"Hahah! You'll never meet anyone more irrepressible.","Ha ha ! Vous ne trouverez personne de plus irrépressible.","Haha! Ihr werdet kein unbezähmbareres Volk finden.","ははっ！エゾミアの民よりも御し難い者はおらぬだろうな。","하하! 우리만큼 억누를 수 없는 사람들은 또 없을 거야.","Hahaha! Duvido você encontrar alguém mais teimoso que a gente.","Ха-ха! Более неукротимых людей не найти.","¡Ja, ja! Nunca antes había conocido a alguien tan indómito.","ฮะฮ่า! ไม่มีผู้ใดที่คุมได้ยากกว่าพวกเขาแล้วละ","哈！你不會遇到比我們更無拘無束的人了。","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Marius_Convo_A4_05.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1636,"Marius_Ezomytes_B1","","Ah, the spirit of rebellion burns strong in Ezomyte blood. <continue>We could use that in the new world... just not pointed in our direction.","Ah, l'esprit de rébellion bouillonne dans le sang des Ézomytes. <continue>Cela pourrait nous être utile dans le nouveau monde… tant qu'il n'est pas dirigé contre nous.","Ah, der feurige Geist der Rebellion durchströmt das Blut der Ezomyten.\r\n<continue>Ihn könnten wir in der neuen Welt gebrauchen … solange er sich nicht gegen uns richtet. ","なるほど、エゾミアの血には反乱の魂が強く流れているのだろうな。<continue>それは新たな世界に欲しいものだ……こちらを向いていなければな。","아, 에조미어인의 피에는 강한 저항 정신이 불타오르지. <continue>새로운 세계에서도 그 정신이 필요할 것이다... 다만 그 불길이 우리를 향하지는 않아야겠지.","Ah, o espírito rebelde corre forte no sangue ezomyta. <continue>Isso pode ser útil no novo mundo... desde que não se volte contra a gente.","А, дух мятежа горит ярко в эзомитской крови. <continue>Нам бы это могло пригодиться в новом мире... только направленным не в нашу сторону.","Ah, el espíritu de la rebelión arde animadamente en la sangre ezomita. <continue>Nos sería de mucha ayuda en el nuevo mundo... pero no si la concentran contra nosotros.","อา จิตวิญญาณขบถอยู่ในสายเลือดเอโซไมต์อย่างแรงกล้า<continue>เราต้องการของแบบนั้นในโลกใหม่... แต่ไม่ใช่ว่าเป็นปรปักษ์กับ\r\nเราน่ะ","啊，叛逆的血液在艾茲麥人的體內燃燒。<continue>在我們的新世界中會需要這種精神的……只要矛頭不對準我們就行。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_16_03.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_16_04.ogg""]",[664],"","[2,10]",0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1637,"Marius_Azmeri_A1","","It strikes me, you know... the Azmeri really have no need of our teachings.","Je réalise maintenant… Les Azmériens n'ont vraiment nul besoin de nos enseignements. ","Mir fällt gerade auf … Die Azmeri brauchen unsere Botschaft tatsächlich nicht.","気付いたのだが……アズメリには我々の教えは必要ないな。","지금 생각해 보니... 사실 아즈메리에게는 우리의 가르침이 필요 없겠군.","Pensando bem... os azmeri não precisam dos nossos ensinamentos.","Меня это поражает, знаешь... азмири на самом деле не нуждаются в наших учениях.","Sabes, me da la impresión de que... los azmeri realmente no necesitan de nuestras enseñanzas.","ข้าคิดขึ้นมาได้นะ... พวกแอสเมรีไม่ต้องการคำสอนของเราเลย","這讓我想到，你知道……阿茲莫里人其實不需要我們的教導。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_17_01.ogg""]",[664],"",[8],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1638,"Marius_Azmeri_A2_Dex4b",8,"What are you sayin' to me right now?","Qu'est-ce que vous êtes en train de me raconter, tout à coup ?","Was, wie meint Ihr das auf einmal?","何を言ってるんだい？","지금 무슨 말을 하려는 거지?","O que você está querendo dizer com isso?","О чём ты мне сейчас говоришь?","¿Qué es lo que me estás queriendo decir?","เจ้าว่าเช่นไรกับข้านะ?","你在對我說些什麼？","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Marius_Convo_A4_05_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1639,"Marius_Azmeri_B1","","You already live in a sort of Utopia. In harmony. What else could we possibly teach you?","Vous vivez déjà dans une sorte d'utopie, en harmonie. Que pourrions-nous vous enseigner de plus ?","Ihr lebt bereits in einer Art Utopia. In Harmonie. Was könnten wir Euch noch lehren?","君たちは既に楽園のような状態で暮らしている。調和している。それ以上私たちが何を教えられるだろう？","너희들은 이미 일종의 유토피아에서 조화롭게 살아가고 있으니까 말이다. 우리가 또 뭘 가르칠 수 있겠나?","Você já tem uma vida quase utópica. Harmônica. O que mais a gente poderia te ensinar?","Вы уже живёте в своего рода Утопии. В гармонии. Чему ещё мы можем вас учить?","Ya viven en una clase de utopía. En armonía. ¿Qué más podríamos enseñarles?","เจ้าอยู่ในแดนสุขาวดีแบบหนึ่งแล้ว อยู่กันอย่างสมัครสมาน\r\nสามัคคี เราจะมีอะไรมาสอนเจ้าได้อีกเล่า?","你們已經住在一個類似的烏托邦裡面了，充滿和諧與寧靜。我們還能如何教導你們呢？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_17_02.ogg""]",[664],"",[8],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1640,"Marius_Azmeri_B2_Dex4b",8,"Oh. Unexpected. True enough, though. I wish I could go home.","Oh, c'est inattendu, mais bien vrai. J'aimerais pouvoir retrouver mon foyer.","Oh. Unerwartet. Aber es stimmt. Ich wünschte, ich könnte heimkehren.","ああ。そういう話になるとは思わなかった。でもそうだね。帰れるなら帰りたいよ。","아. 이건 또 뜻밖이네. 그래도 맞는 말이야. 고향으로 돌아갈 수만 있다면.","Nossa. Não esperava por essa. Mas é verdade. Queria poder voltar para casa.","О. Неожиданно. Хотя волне верно. Хотела бы я попасть домой.","Oh. Eso no lo esperaba, aunque es cierto. Ojalá pudiese volver a casa.","โอ้ เหลือเชื่อ มันก็จริงอยู่ไม่น้อย ข้าอยากกลับบ้านใจจะขาด","喔，真是意外。這是真的，我也很希望能夠回家。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Marius_Convo_A4_05_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1641,"Marius_Azmeri_C1","","You can't go home? Perhaps you could find a place here, with us.","Vous ne pouvez pas rentrer chez vous ? Peut-être pourriez-vous trouver votre place ici, parmi nous.","Ihr könnt nicht nach Hause? Vielleicht könnt Ihr hier bei uns einen Platz finden.","帰れないのか？ではここで私たちに加わるのはどうだ。","돌아갈 수 없다고? 그렇다면 우리와 함께 지내는 건 어떤가?","Você não pode voltar? Talvez você possa ficar aqui, com a gente.","Ты не можешь попасть домой? Возможно, тебе найдётся место здесь, с нами.","¿No puedes ir a casa? Quizás puedas encontrar un lugar aquí, con nosotros.","เจ้ากลับบ้านไม่ได้รึ? บางทีเจ้าอาจมาอยู่ร่วมกับเราที่นี่ก็ได้นา","你沒辦法回家嗎？那你應該能在這裡找到歸宿，與我們一起。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_17_03.ogg""]",[664],"",[8],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1642,"Marius_Azmeri_C2_Dex4b",8,"We'll see.","Ça reste à voir.","Wir werden sehen.","さてね。","그건 두고 보자고.","Veremos.","Увидим.","Ya lo veremos.","เราจักได้รู้กัน","我們拭目以待。","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Marius_Convo_A4_05_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1643,"Marius_Trarthans_A1","","Trarthans are the lowest scum this world has to offer. <continue>The throw-aways of Wraeclast. Cast in the image of crassness and treachery.","Les Trarthiens sont les plus misérables en ce bas monde. <continue>Les rejetés de Wraeclast. Ils n'inspirent que grossièreté et perfidie.","Trarthaner sind der übelste Abschaum dieser Welt. \r\n<continue>Die Ausgestoßenen Wraeclasts, grob und verräterisch.","トラーサス人はこの世界で最も低俗なクズだ。<continue>レイクラストのゴミだ。下品さと裏切りという形のな。","트라투스인들은 이 세계 최악의 밑바닥 놈들이지. <continue>어리석음과 기만의 형상으로 빚어진 레이클라스트의 쓰레기들.","Os trarthanos são a pior escória que existe nesse mundo. <continue>São os rejeitados de Wraeclast. Um reflexo vivo da baixeza e da traição.","Тератцы – нижайшее отребье, какое только есть в этом мире. <continue>Отбросы Рэкласта. Отчеканенные по образу пошлости и предательства.","Los trarthanos son la más baja escoria que existe en el mundo. <continue>Los desechos de Wraeclast. Son la viva imagen de la ignorancia y la traición.","พวกทาร์ทานเป็นสถุลชั้นต่ำยิ่งกว่าใครในโลกใบนี้<continue>พวกนั้นเป็นเศษขยะของเวร์แคลส์ท ทำตัวถ่อยสถุล ทรยศ\r\nอยู่ร่ำไป","特拉特斯人是這個世界上最下賤的垃圾。<continue>他們是瓦爾克拉斯的廢棄物，所到之處充滿粗俗與背叛。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_18_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_18_02.ogg""]",[664],"",[9],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1644,"Marius_Trarthans_A2_StrDex4b",9,"Watch it. I'm Trarthan.","<if:MS>{Faites attention. Je suis trarthien.}<elif:FS>{Faites attention. Je suis trarthienne.}","Seid vorsichtig. Ich bin Trarthaner.","おい。俺もトラーサス人だ。","말조심해라. 나도 트라투스인이다.","Cuidado. Eu sou de Trarthus.","Поаккуратней. Я из Тератны.","Cuidadito. Soy trarthano.","เดี๋ยวก่อน ข้าเป็นคนทาร์ทาน","小心點。我就是特拉特斯人。","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Marius_Convo_A4_05_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1645,"Marius_Trarthans_B1","","Or so I've heard, from the Eternal Empire's histories. <continue>Not my opinions. Just from the scholars of the time.","Du moins, c'est ce que racontent les histoires de l'Empire éternel. <continue>Ce n'est pas mon avis, mais juste celui des érudits de l'époque.","Ach, das habe ich nur aufgeschnappt, aus den Geschichtsbüchern des Ewigen Kaiserreichs.\r\n<continue>Nicht meine Meinung. Nur die der Gelehrten dieser Zeit.","そう聞いたことがある、永遠なる帝国の歴史によるとな。<continue>私の意見ではない。当時の学者たちがそのように言っていたというだけだ。","뭐, 영원한 제국의 역사에는 그렇게 기록되어 있더군. <continue>내가 아니라 당대 학자들의 견해일 뿐이다.","Pelo menos é o que as histórias do Império Eterno falam. <continue>Não é o que eu penso. Eu só repasso o que os estudiosos escreveram.","Или так я слыхал из истории Вечной Империи. <continue>Не моё мнение. Просто учёных того времени.","O eso he oído, según las historias del Imperio Eterno. <continue>No son mis opiniones, sino las de los eruditos de ese entonces.","ข้าได้ยินมาแบบนั้นน่ะ ได้ยินมาจากประวัติศาสตร์จักรวรรดิ\r\nนิรันดร์<continue>นั่นไม่ใช่ความเห็นของข้าเลย เป็นความเห็นของนักวิชาการ\r\nสมัยนั้น","至少我是這樣聽說的，在不朽帝國的歷史文獻中。<continue>這不是我的個人看法，是當年那些學者的。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_18_03.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_18_04.ogg""]",[664],"",[9],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1646,"Marius_Trarthans_B2_StrDex4b",9,"Ehh I'm just gettin' your goat! You're spot on. <continue>We're a bunch of arseholes, and proud of it!","Ha ha, je voulais juste vous titiller. Vous avez raison. <continue>Nous ne sommes qu'une bande de fripouilles, et nous en sommes fiers !","Ach, ich will Euch nur ein bisschen aufziehen! Ihr liegt völlig richtig.\r\n<continue>WIr sind ein Haufen Arschlöcher und stolz darauf!","からかってるだけさ！あんたの言う通りだ。<continue>俺たちは皆クソ野郎で、それを誇りに思ってる！","하하, 그냥 농담한 거야! 그 말대로야. <continue>우리는 개자식들이고, 그걸 자랑스럽게 여기지!","Aaah, só estou te sacaneando! Você acertou em cheio. <continue>A gente é mesmo um bando de idiotas e ainda se orgulha disso!","Эээ, да я просто тебя злю! Ты попал в точку. <continue>Мы те ещё засранцы, и гордимся этим!","¡Solo estoy tomándote el pelo! Estás en lo cierto. <continue>Somos unos malnacidos, ¡y estamos orgullosos!","เอาน่า ข้าแค่ล้อเล่นเฉยๆ! เจ้าพูดถูกเผง<continue>เราเป็นแค่ไอ้สารเลวกลุ่มนึงที่ภูมิใจในความสารเลวของเรา!","啊，我只是在逗你而已啦！你說得對。<continue>我們確實是一群混蛋，而我們很自豪！","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Marius_Convo_A4_05_02.ogg"",""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Marius_Convo_A4_05_03.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1647,"Marius_Warrior_A1","","You bear an odd mix of tattoos. <continue>A few Karui, most Ezomyte, one or two Oriathan slave marks. <continue>What is your tale, I wonder?","Vous arborez un curieux mélange de tatouages. <continue>Certains sont karuis, la plupart ézomytes, et encore une ou deux marques d'esclavage oriathéennes. <continue>Quelle est votre histoire, je me le demande.","Ihr trag eine merkwürdige Mischung von Tätowierungen.\r\n<continue>Ein paar sind Karui, die meisten ezomytisch, eine oder zwei oriathische Sklavenzeichen.\r\n<continue>Ich frage mich, was ist Eure Geschichte?","奇妙な入れ墨の組み合わせだな。<continue>カルイのものが少し、殆どがエゾミアのもの、オリアスの奴隷の印が一つか二つ。<continue>一体どんな人生を辿ってきたのだろうか？","문신들이 묘하게 섞여 있군. <continue>어떤 건 카루이의 것이고, 대부분은 에조미어의 것이고, 오리아스의 노예 표식도 하나 둘 보이는데. <continue>어떤 사연이 있는 건가?","Você tem várias tatuagens diferentes aí. <continue>Algumas karui, várias ezomytas e uma ou duas marcas de escravo de Oriath. <continue>Qual é a sua história?","У тебя странный набор татуировок. <continue>Несколько каруйских, большинство эзомитские, одна или две ориатские отметины раба. <continue>Какова твоя история, интересно?","Posees tatuajes variados. <continue>Algunos karui, la mayoría ezomitas, y una o dos marcas de esclavitud oriathanas. <continue>Me pregunto cuál es tu historia.","เจ้ามีลายสักผสมกันประหลาดนัก<continue>มีลายสักคารุยอยู่บ้าง มีลายสักเอโซไมต์ส่วนใหญ่ มีตราทาส\r\nโอริอาทอยู่ตราสองตรา<continue>ข้าฉงนนักว่าชีวิตเจ้ามีเรื่องราวอะไรบ้าง?","你身上的刺青很奇怪。<continue>有些是卡魯人的，但大部分是艾茲麥人的，還有一兩個奧瑞亞的奴隸印記。<continue>我有點好奇你的來歷。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_03.ogg""]",[664],"",[6],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1648,"Marius_Warrior_A2_Str4b",6,"I wish I knew. I was found on the shores of Ogham by my father.","<if:MS>{J'aurais aimé le savoir. Mon père m'a trouvé sur les rivages d'Ogham.}<elif:FS>{J'aurais aimé le savoir. Mon père m'a trouvée sur les rivages d'Ogham.}","Ich wünschte, ich wüsste es. Ich wurde an der Küste von Ogham von meinem Vater gefunden.","俺が知りたいよ。俺は父さんにオガムの浜辺で拾われたんだ。","나도 그게 궁금하군. 아버지께서 오검의 해안에서 날 발견하셨지.","Nem eu sei. Meu pai me achou na costa de Ogham.","Хотел бы я знать. Меня нашел отец на берегах Огама.","Ojalá la conociera. Mi padre me encontró en la playa de Ogham.","ข้าเองก็อยากรู้เหมือนกัน พ่อข้าเจอข้าอยู่บนชายฝั่งอ็อกแฮม\r\nน่ะ","我也想知道，我在奧格姆的海邊被我的養父撿到。","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Marius_Convo_A4_05_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1649,"Marius_Warrior_B1","","Ahh... there were many shipwrecks and tragedies when Oriath fell. <continue>It's possible your ancestry is lost to time. <continue>Supposedly, the Karui can speak to their ancestors. Perhaps you should ask them.","Ah… Il y a eu tellement de naufrages et de tragédies quand Oriath est tombée. <continue>Il est possible que votre lignée se soit perdue avec les âges. <continue>On dit que les Karuis peuvent parler avec leurs ancêtres. Vous devriez peut-être leur demander.","Ahh … nach dem Fall von Oraith gab es viele Tragödien und Schiffswracks.\r\n<continue>Möglicherweise ist die Geschichte Eurer Herkunft für immer verloren.\r\n<continue>Angeblich können die Karui mit ihren Ahnen sprechen. Ihr solltet sie befragen.","ああ……オリアスが滅びた時、多くの船の難破や悲劇が起こった。<continue>君の血筋は時の中で失われてしまったのかもしれない。<continue>カルイは先祖と話すことができると言う。彼らに訪ねてみてはどうかね。","아... 오리아스가 멸망했을 때 수많은 배가 침몰하고 수많은 비극이 벌어졌지. <continue>네 혈통은 세월 속에 묻혀 버렸을지도. <continue>카루이는 선조들과 대화할 수 있다던데, 그들에게 물어보는 게 어떻겠나?","Ah... teve muitos desastres e naufrágios quando Oriath caiu. <continue>É possível que sua origem tenha se perdido no tempo. <continue>Dizem que os karui conseguem se comunicar com os ancestrais. Talvez você devesse perguntar a eles.","А-аа... было много кораблекрушений и трагедий, когда пал Ориат. <continue>Может статься, твоя родословная позабылась во времени. <continue>Поговаривают, что каруи могут общаться со своими предками. Может, тебе стоит спросить их.","Ahh... cuando Oriath cayó ocurrieron muchos naufragios y tragedias. <continue>Supuestamente, los karui pueden hablar con sus ancestros. Quizás deberías preguntarles.","อา... ตอนที่โอริอาทล่มสลายก็มีซากเรือและโศกนาฏกรรมอยู่\r\nมากมาย<continue>เชื้อสายของเจ้าอาจสาบสูญไปตามกาลเวลาก็เป็นได้<continue>ว่ากันว่าชาวคารุยสามารถพูดคุยกับบรรพชนของตนได้ เจ้าน่า\r\nจะลองถามพวกเขาดูนะ","啊……當奧瑞亞陷落時，很多船沉沒了，也發生了很多悲劇。<continue>很有可能你的先祖已經消失在時間的洪流中。<continue>但理論上，卡魯人可以與先祖溝通，你應該問問他們。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_04.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_05.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_19_06.ogg""]",[664],"",[6],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1650,"Marius_Warrior_B2_Str4b",6,"I might just do that... if they'll listen.","Oui, je pourrais essayer… s'ils veulent bien m'écouter.","Vielleicht werden ich das tatsächlich tun … wenn sie mir zuhören.","それもいいかもな……俺の声が届くなら。","그렇게 해 봐야겠어... 그들이 귀를 기울인다면 말이지.","Se eles estiverem dispostos, quem sabe...","Может, как раз это я и сделаю... если они послушают.","Puede que lo haga... si es que me escuchan.","ข้าอาจจะลองทำแบบนั้นดู... หากพวกเขารับฟังข้า","我想我會這麼做的……如果他們願意聽的話。","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Marius_Convo_A4_05_02.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1651,"Marius_DruidsHasMemory_A1","","Rumours abound of what befell the Druids of Skothe. <continue>Some say slaughtered, others... that they linger in the shadows, now beholden to some darker purpose.  <continue>Tell me, wild one - which tale is true?","Les rumeurs abondent quant au sort des Druides de Skothe. <continue>Certains disent qu'ils ont été massacrés, d'autres… qu'ils se tapissent dans les ombres, désormais redevables à l'accomplissement d'un dessein plus sombre.  <continue>Dites-moi, l'être sauvage - laquelle de ces histoires est vraie ?","Es gibt viele Gerüchte darüber, was den Druiden von Skothe zugestoßen ist.\r\n<continue>Manche besagen, sie wurden abgeschlachtet, andere … dass sie in den Schatten hausen und sich jetzt einem dunkleren Zweck verschrieben haben.\r\n<continue>Sagt mir, Mann der Wildnis — welche Geschichte entspricht der Wahrheit?","スコースのドルイドたちに起こったことの噂は溢れている。<continue>虐殺されたと言う者もいるが……闇の中で、何か邪悪な意思に従わされているという者も。<continue>教えてくれ、自然の者よ……どちらが真実なのだ？","스코테의 드루이드가 어떤 운명을 맞았는지에 대해선 소문이 무성하다. <continue>모조리 학살당했다는 주장도 있고... 아직 그림자 속에 남아 더 어두운 목적을 떠받든다는 말도 있지. <continue>그래서 진실은 무엇이냐, 야생의 존재여?","Há rumores de todo tipo sobre o que aconteceu com os druidas de Skothe. <continue>Uns dizem que foram massacrados, outros... que ainda vagam nas sombras, servindo a algo mais sombrio. <continue>Diga-me, selvagem: qual dessas histórias é a verdadeira?","Ходит множество слухов о том, какая участь постигла друидов Скофии. <continue>Одни говорят, перебиты, другие... что они теперь в тенях, подчинённые какой-то тёмной цели. <continue>Скажи мне, дикарь – какая история правдива?","Abundan los rumores sobre lo que les ocurrió a los druidas de Skothe. <continue>Algunos dicen que fueron masacrados, otros... que permanecen en las sombras, esclavos de un propósito más oscuro. <continue>Dime, salvaje, ¿cuál historia es la correcta?","มีข่าวลือเรื่องชะตากรรมของกลุ่มดรูอิดแห่งสโคธ<continue>บ้างก็ว่าพวกเขาถูกเข่นฆ่า บ้างก็ว่า... พวกเขาเร้นกายในเงา\r\nเป็นสมุนให้กับอำนาจมืดบางอย่าง<continue>บอกข้าหน่อย เจ้าผู้มาจากพงไพร เรื่องไหนเป็นเรื่องจริงกัน\r\nแน่?","關於斯科提的德魯伊的命運，滿天都是流言。<continue>有人說他們被屠盡；也有人說他們仍潛於陰影之中，如今效命於某種更黑暗的意志。<continue>告訴我，荒野之人——哪個傳說才是真相？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_20_01_01.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_20_01_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_20_01_03.ogg""]",[664],"",[11],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1652,"Marius_DruidsHasMemory_A2_StrInt4b",11,"Ye'd have to ask someone who remembers - if any yet live.","Vous feriez mieux de demander à quelqu'un qui se souvient - si tant est que vous en trouviez un vivant.","Ihr müsstet jemand'n frag'n, der sich erinnert — falls noch welche am Leben sin'.","覚えておる者に尋ねるしかなかろう……まだ生きておればな。","기억하는 사람에게 물어봐야 할 거다... 그들 중 아직 살아 있는 자가 있다면 말이지만.","Vai ter que perguntar pra quem se lembra... se sobrou alguém vivo.","Тебе придётся спросить кого-то, кто помнит – если ещё остались живые.","Tendrías que preguntarle a alguien que lo recuerde, si es que hay alguien así con vida.","เจ้าคงต้องถามคนที่จำได้นะ หากยังมีใครที่มีชีวิตอยู่","你得去問那些還記得的人——如果他們還活著的話。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Marius_Convo_A4_05_01.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
1653,"Marius_DruidsHasMemory_B1","","And you? No memories at all?","Et vous ? N'avez-vous donc plus aucun souvenir ?","Und Ihr? Habt Ihr überhaupt keine Erinnerungen?","あなたは？全く記憶がないのか？","너는? 아무것도 기억나지 않는 건가?","E você? Não tem nenhuma lembrança?","А ты? Совсем ничего не помнишь?","¿Y tú? ¿No tienes ningún recuerdo?","แล้วเจ้าล่ะ? จำอะไรไม่ได้เลยรึ?","那你呢？真的一點記憶也沒有？","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Marius/Marius_20_02.ogg""]",[664],"",[11],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
