"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
284,"Metadata/Monsters/Hatchling/Hatchling",202,32,2,2,5,"[""Metadata/Monsters/Hatchling/Hatchling.act""]","[""Metadata/Monsters/Hatchling/Hatchling.ao""]","Metadata/Monsters/Hatchling/Hatchling",[],1,"","",60,1,6,5,1,0,"[72,49,755,118,1026]",10,[],105,105,700,500,0,[2461],"Metadata/Monsters/Hatchling/Hatchling.ais","[6284,6388]","stance2",0,"Hatchling","Progéniture arachnéenne","Schlüpfling","孵化した幼虫","새끼거미","Cria","Малёк","Cría de araña","Hatchling","幼蛛",10,0,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,18805,"","","F","M","","","M","MS","F","","","","","","",[],[],[],"",1000,87,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[],0,0,0.05,0,1,0,"",5,4,"",0,"","",[]
285,"Metadata/Monsters/Ghouls/Ghoul",203,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/Ghoul",[],1,"","",100,2,6,5,1,0,"[56,48,755,714,31,29,715,1026]",80,[],35,105,700,500,0,[1114],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,104,60556,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],4,75,0.05,0,1,0,"",40,1,"",0,"","",[]
286,"Metadata/Monsters/Ghouls/GhoulStrongbox",203,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/Ghoul",[],1,"","",100,2,6,5,1,0,"[56,48,755,714,31,29,715,1026]",80,[],35,105,700,500,0,[1114],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,104,24368,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],4,75,0.05,0,1,0,"",40,1,"",0,"","",[]
287,"Metadata/Monsters/Skeletons/Rusted/RustedSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Rusted/RustedSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[6500,11589]",1,"","",100,2,6,1,8,0,"[1022,714,1091,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance7",3,"Rust Skeleton","Squelette rouillé","Rostiges Skelett","錆のスケルトン","녹의 해골","Esqueleto Enferrujado","Ржавый скелет","Esqueleto de óxido","Rust Skeleton","鏽斑骷髏",110,100,1500,"[9775,9776,9777,9778,9779,9781]","[15970,15971,15972,15973,15974,15975,15976,15977,15978]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,340,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
288,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmedSnakeBossMinion",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion","[6500,6834]",1,"","",100,2,6,5,8,0,"[714,1091,715,51,1026,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion.ais","[6284,6284,6423,6423,6284]","stance5",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63014,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
289,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmed",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,5,8,0,"[714,1091,715,51,1026,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6284,6284,6423,6423]","stance2",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,47110,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
290,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeNoArmour_",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,9249,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
291,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeClothArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,28586,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
292,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,59505,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
293,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeHeavyArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,5,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,53766,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
294,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordNoArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,31690,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
295,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordClothArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,39484,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
296,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,57081,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
297,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenMage.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,11589]",1,"","",100,2,6,1,8,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance5",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[15822],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,38208,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
298,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldHeavyArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,11589]",1,"","",100,2,6,1,5,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance4",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[15822],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,34760,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
299,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldHeavyArmourSanctumTrial",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,11589]",1,"","",100,2,6,1,5,0,"[1022,714,1091,1090,715,1016,51,73,753]",100,[],70,105,700,500,0,"[1114,5102]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance4",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[15822],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,28432,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
300,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmedStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,5,8,0,"[714,1091,715,51,1026,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6284,6284,6423,6423]","stance2",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,26755,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
301,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeNoArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,57049,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
302,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeClothArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,60918,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
303,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeMediumArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,10,8,0,"[1031,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15820],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,25967,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
304,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordNoArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,12509,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
