"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1259,"Metadata/Monsters/GreatWhiteOne/GreatWhiteOne",771,41,5,7,16,"[""Metadata/Monsters/GreatWhiteOne/GreatWhiteOne.act""]","[""Metadata/Monsters/GreatWhiteOne/GreatWhiteOne.ao""]","Metadata/Monsters/GreatWhiteOne/GreatWhiteOne",[],1,"","",100,4,6,18,1,0,"[72,755,1040,30,31,118]",250,[],135,135,643,652,735,"[1011,1146,1147,1145,1153,4525,4527,4526,4552,3660,4524,4551,4528,4542,4543,1151,1152,3666,3669,3661,3664,3665,3662,3663,2260,2261,3667,3668,4655,1951,4657,4658]","Metadata/Monsters/GreatWhiteOne/GreatWhiteOne.ais","[6150,6150,6247]","stance2",0,"Great White One","Le Grand Blanc","Großer Weißer Hai","偉大なる白きもの","거대한 백색 괴수","O Grande Branco","Великая белая туша","El gran blanco","มหาฉลามขาว","大白鯊",300,288,1500,[],[],"","","","",0,[],[4844],[],"",1,6,135,0,0,135,61822,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,809282,811622,812060,801982,800136,811904,810284,812338,808570,798396,0,0,0,1,"",7,"",0,0,0,0,"",5205,1,1,"",[],"",10,359,0.05,0,1,0,"",100,4,"",0
1260,"Metadata/Monsters/GreatWhiteOne/GreatWhiteOneMAP_",772,41,5,7,16,"[""Metadata/Monsters/GreatWhiteOne/GreatWhiteOneMAP.act""]","[""Metadata/Monsters/GreatWhiteOne/GreatWhiteOneMAP.ao""]","Metadata/Monsters/GreatWhiteOne/GreatWhiteOneMAP",[],1,"","",100,4,6,18,1,0,"[72,755,1040,30,31,118]",250,[],135,105,643,652,735,"[1011,1146,1147,1145,1153,4525,4527,4526,4552,3660,4524,4551,4528,4542,4543,1151,1152,3666,3669,3661,3664,3665,3662,3663,2260,2261,3667,3668,4655,1951,4657,4658]","Metadata/Monsters/GreatWhiteOne/GreatWhiteOneMAP.ais","[6150,6150,6247]","stance2",0,"The Sandstrider","The Sandstrider","Großer Weißer Hai","サンドストライダー","모래질주자","O Arenomoa","Песчаный охотник","El caminante de las arenas","ผู้วิ่งเหนือทราย","The Sandstrider",300,288,1500,[],[],"","","","",0,[],"[4844,4629]",[],"",1,6,135,0,0,135,2522,"","","","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,810544,812884,813288,803232,801378,813156,811548,813622,809834,799658,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",10,359,0.05,0,1,0,"",100,4,"",0
1261,"Metadata/Monsters/Goblins/GoblinStabber",773,40,2,3,7,"[""Metadata/Monsters/Goblins/GoblinStabber.act""]","[""Metadata/Monsters/Goblins/GoblinStabber.ao""]","Metadata/Monsters/Goblins/GoblinStabber_",[],1,"","",100,2,6,3,8,0,"[755,48,713,30,31,714,118,1023]",70,[],80,105,700,500,0,"[1015,6512,4039]","Metadata/Monsters/Goblins/GoblinStabber.ais",[],"",0,"Skulltop Kin","Coiffe-crâne kin","Stachelschädel-Goblin","スカルトップ・キン","두개골머리 혈족","Goblin com Crânio","Черепастый родич","Cráneo del clan","Skulltop Kin","骷髏族裔",70,70,1245,[],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,37175,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-20,7,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,811290,813638,814052,803972,802116,813912,812302,814374,810580,800388,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,70,0.06,0,1,0,"",30,5,"",0
1262,"Metadata/Monsters/Goblins/GoblinStabberNoSkull",775,40,2,3,7,"[""Metadata/Monsters/Goblins/GoblinStabberNoSkull.act""]","[""Metadata/Monsters/Goblins/GoblinStabber02.ao"",""Metadata/Monsters/Goblins/GoblinStabber03.ao"",""Metadata/Monsters/Goblins/GoblinStabber04.ao""]","Metadata/Monsters/Goblins/GoblinStabber_",[],1,"","",100,2,6,3,1,0,"[755,48,713,31,29,714,118,1023]",70,[],80,105,700,500,0,"[1015,6512,4039]","Metadata/Monsters/Goblins/GoblinStabber.ais",[],"",0,"Feral Kin","Sauvage kin","Wilder Goblin","フェラル・キン","야생 혈족","Goblin Selvagem","Дикий родич","Salvaje del clan","Feral Kin","野性族裔",70,70,1245,[],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,16542,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,25,40,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,812004,814356,814774,804682,802822,814638,813020,815102,811294,801092,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,70,0.06,0,1,0,"",30,5,"",0
1263,"Metadata/Monsters/Goblins/GoblinStabberRider",773,32,2,3,7,"[""Metadata/Monsters/Goblins/GoblinStabber.act""]","[""Metadata/Monsters/Goblins/GoblinStabber.ao""]","Metadata/Monsters/Goblins/GoblinStabberRider_",[],1,"","",80,2,6,3,8,0,"[48,754,30,31,118,1023]",70,[],105,105,700,500,0,"[1015,6512,4039]","Metadata/Monsters/Goblins/GoblinStabber.ais",[],"",0,"Skulltop Kin","Coiffe-crâne kin","Stachelschädel-Goblin","スカルトップ・キン","두개골머리 혈족","Goblin com Crânio","Черепастый родич","Cráneo del clan","Skulltop Kin","骷髏族裔",70,70,1245,[],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,43808,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,1,0,812358,814710,815128,805036,803176,814992,813374,815456,811648,801446,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,70,0.06,0,1,0,"",30,5,"",0
1264,"Metadata/Monsters/Goblins/GoblinStabberNoSkullRider",775,46,2,3,9,"[""Metadata/Monsters/Goblins/GoblinStabberNoSkull.act""]","[""Metadata/Monsters/Goblins/GoblinStabber02.ao"",""Metadata/Monsters/Goblins/GoblinStabber03.ao"",""Metadata/Monsters/Goblins/GoblinStabber04.ao""]","Metadata/Monsters/Goblins/GoblinStabberRider_",[],1,"","",115,2,6,3,1,0,"[755,48,31,29,118,1023]",70,[],105,105,700,500,0,"[1015,6512,4039]","Metadata/Monsters/Goblins/GoblinStabber.ais",[],"",0,"Feral Kin","Sauvage kin","Wilder Goblin","フェラル・キン","야생 혈족","Goblin Selvagem","Дикий родич","Salvaje del clan","Feral Kin","野性族裔",70,70,1245,[],[],"",7,"","",0,[],[],[],"",1,6,135,0,0,135,985,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,812648,815000,815418,805326,803466,815282,813664,815746,811938,801736,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,70,0.06,0,1,0,"",30,5,"",0
1265,"Metadata/Monsters/Goblins/Beast/GoblinTamedBeast",416,21,5,7,19,"[""Metadata/Monsters/Goblins/Beast/GoblinTamedBeast.act""]","[""Metadata/Monsters/Goblins/Beast/GoblinTamedBeastFort.ao""]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeast",[],1,"","",115,3,6,18,1,0,"[72,147,1040,1001,30,31,714,118,50,753]",300,[],105,105,700,500,0,"[1007,6418,2295,4470]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeast.ais",[],"",0,"Subdued Behemoth","Béhémoth assujetti","Gebändigter Behemoth","大人しいベヒモス","억제된 거대괴수","Gigante Subjugado","Укрощённый исполин","Gigantón aplacado","Subdued Behemoth","遭制服的巨靈",210,300,1665,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62791,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,813354,815710,816132,806016,804156,815990,814374,816454,812644,802422,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,6,200,0.05,0,1,0,"",60,4,"",0
1266,"Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoPassengers",416,21,5,7,19,"[""Metadata/Monsters/Goblins/Beast/GoblinTamedBeast.act""]","[""Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoFort.ao""]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoFort",[],1,"","",115,3,6,18,1,0,"[72,147,1040,1001,30,31,714,118,50,753]",300,[],105,105,700,500,0,"[1007,6418,2295,1015]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoFort.ais",[],"",0,"Subdued Behemoth","Béhémoth assujetti","Gebändigter Behemoth","大人しいベヒモス","억제된 거대괴수","Gigante Subjugado","Укрощённый исполин","Gigantón aplacado","Subdued Behemoth","遭制服的巨靈",210,300,1665,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64983,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,814068,816424,816846,806730,804870,816704,815088,817168,813358,803136,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,6,200,0.05,0,1,0,"",60,4,"",0
1267,"Metadata/Monsters/Goblins/Beast/GoblinTamedBeastEnslaved",416,21,5,7,19,"[""Metadata/Monsters/Goblins/Beast/GoblinTamedBeast.act""]","[""Metadata/Monsters/Goblins/Beast/GoblinBeastFortSpikes.ao""]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoFort",[],1,"","",115,3,6,18,1,0,"[72,1040,1001,30,31,118,50,753]",300,[],105,105,700,500,0,"[1007,6418,2295,1015]","Metadata/Monsters/Goblins/Beast/GoblinTamedBeastNoFort.ais",[],"stance2",0,"Mimbok, the Enslaved","Mimbok, l'Asservi","Mimbok, der Versklavte","縛られしミンボック","노예 밈보크","Mimbok, o Escravizado","Мимбок, порабощённый","Mimbok, el esclavizado","มิมบ็อก ผู้เป็นทาส","受奴役者．密柏克",210,300,1665,[],[],"","","","",0,[],[4222],[],"",1,6,135,0,0,135,62935,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,814568,816918,817350,807208,805342,817206,815588,817672,813854,803612,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,6,200,0.05,0,"",0,"",60,4,"",0
1268,"Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman",777,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.act""]","[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ao""]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman_",[],1,"","",100,2,6,3,8,0,"[723,48,754,713,31,714,32,118,1023]",75,[],75,105,700,500,0,"[1015,4039,1760]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ais",[],"",0,"Spearbearer Kin","Porte-lance kin","Goblin-Speerträger","スピアベアラー・キン","창운반자 혈족","Goblin Portador de Lança","Родич с острогой","Lancero del clan","Spearbearer Kin","長鋒族裔",75,75,1200,[],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,9640,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,815404,817754,818192,808034,806162,818060,816426,818510,814690,804426,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,75,0.06,0,1,0,"",30,5,"",0
1269,"Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanDistracted",777,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.act""]","[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ao""]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman_",[],1,"","",100,2,6,3,8,0,"[48,754,31,118,1023]",75,[],75,105,700,500,0,"[1015,4039,1760]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ais",[],"",0,"Spearbearer Kin","Porte-lance kin","Goblin-Speerträger","スピアベアラー・キン","창운반자 혈족","Goblin Portador de Lança","Родич с острогой","Lancero del clan","Spearbearer Kin","長鋒族裔",75,75,1200,[],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,31579,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,815786,818136,818574,808416,806544,818442,816808,818892,815072,804808,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,75,0.06,0,1,0,"",30,5,"",0
1270,"Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanWalkEmerge",777,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.act""]","[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ao""]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman_",[],1,"","",100,2,6,3,8,0,"[48,754,31,118,1023]",75,[],75,105,700,500,0,"[1015,4039,1760,4708]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ais",[],"",0,"Spearbearer Kin","Porte-lance kin","Goblin-Speerträger","スピアベアラー・キン","창운반자 혈족","Goblin Portador de Lança","Родич с острогой","Lancero del clan","Spearbearer Kin","長鋒族裔",75,75,1200,[],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,15723,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,816088,818438,818876,808718,806846,818744,817110,819194,815374,805110,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,75,0.06,0,1,0,"",30,5,"",0
1271,"Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanNoSkull_",779,32,2,5,14,"[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearmanNoSkull.act""]","[""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman03.ao"",""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman02.ao"",""Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman04.ao""]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman_",[],1,"","",100,2,6,3,1,0,"[723,48,754,713,31,714,32,118,1023]",75,[],75,105,700,500,0,"[1015,4039,1760]","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ais",[],"",0,"Spearbearer Kin","Porte-lance kin","Goblin-Speerträger","スピアベアラー・キン","창운반자 혈족","Goblin Portador de Lança","Родич с острогой","Lancero del clan","Spearbearer Kin","長鋒族裔",75,75,1200,[],[],"",77,"","",0,[],[],[],"",1,6,135,0,0,135,6231,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,25,40,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,816958,819308,819746,809588,807716,819614,817980,820064,816244,805980,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,75,0.06,0,1,0,"",30,5,"",0
1272,"Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter",781,32,2,4,17,"[""Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter.act""]","[""Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter.ao""]","Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter_",[11483],1,"","",100,2,6,17,8,0,"[48,754,713,30,31,714,118,1037]",90,[],75,105,700,500,0,"[1007,4039,1015]","Metadata/Monsters/Goblins/GoblinStiltsFighter/GoblinStiltsFighter.ais",[],"",0,"Tallwalker Kin","Marche-échasse kin","Goblin-Stelzenläufer","トールウォーカー・キン","키 큰 보행자 혈족","Goblin Caminhante Alto","Родич на ходулях","Zancudo del clan","Tallwalker Kin","長行族裔",90,90,1500,[],[],"",77,26,"",0,[],[],[],"",1,6,135,0,0,135,27480,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,30,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,817900,820258,820700,810524,808650,820572,818926,821010,817186,806902,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,90,0.06,0,1,0,"",30,5,"",0
1273,"Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer",783,37,2,5,14,"[""Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.act""]","[""Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.ao""]","Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer",[],1,"","",100,2,6,12,8,0,"[724,48,754,713,30,31,714,118,1032]",140,[],105,105,700,500,0,"[1007,4039,2114,4160,2942]","Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.ais","[6150,6331,6331]","stance3",0,"Wardrum Kin","Tambour de guerre kin","Goblin-Kriegstrommler","ウォードラム・キン","전쟁북 혈족","Goblin Toca-Tambor","Родич-барабанщик","Tambor del clan","Wardrum Kin","戰鼓族裔",140,140,1500,[],[],"",12,12,"",0,[],[],[],"",1,6,135,0,0,135,57424,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,818684,821062,821504,811304,809424,821370,819720,821802,817970,807672,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,61,0.05,0,1,0,"",30,5,"",0
1274,"Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummerWalkEmerge",783,37,2,5,14,"[""Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.act""]","[""Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.ao""]","Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer",[],1,"","",100,2,6,12,8,0,"[48,754,30,31,118,1032]",140,[],105,105,700,500,0,"[1007,4039,2114,4160,2942,4708]","Metadata/Monsters/Goblins/GoblinDrummer/GoblinDrummer.ais","[6150,6331,6331]","stance3",0,"Wardrum Kin","Tambour de guerre kin","Goblin-Kriegstrommler","ウォードラム・キン","전쟁북 혈족","Goblin Toca-Tambor","Родич-барабанщик","Tambor del clan","Wardrum Kin","戰鼓族裔",140,140,1500,[],[],"",12,12,"",0,[],[],[],"",1,6,135,0,0,135,37797,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,819070,821448,821890,811690,809810,821756,820106,822188,818356,808058,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,61,0.05,0,1,0,"",30,5,"",0
1275,"Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker",784,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.act""]","[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ao""]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker_",[],1,"","",100,2,6,9,8,0,"[48,754,713,30,31,714,118,1029]",90,[],75,105,700,500,0,"[1007,4039]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ais",[],"",0,"Tuskbearer Kin","Porte-défense kin","Goblin-Stoßzahnträger","タスクベアラー・キン","엄니운반자 혈족","Goblin Portador de Presas","Родич-бивнетаскатель","Colmilludo del clan","Tuskbearer Kin","曲牙族裔",90,90,1500,[],[],"",77,77,"",0,[],[],[],"",1,6,135,0,0,135,22878,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,819832,822216,822666,812444,810560,822540,820880,822960,819118,808800,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,90,0.06,0,1,0,"",30,5,"",0
1276,"Metadata/Monsters/Goblins/GoblinTusker/GoblinTuskerDistracted",784,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.act""]","[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ao""]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker_",[],1,"","",100,2,6,9,8,0,"[48,754,30,31,118,1029]",90,[],75,105,700,500,0,"[1007,4039]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ais",[],"",0,"Tuskbearer Kin","Porte-défense kin","Goblin-Stoßzahnträger","タスクベアラー・キン","엄니운반자 혈족","Goblin Portador de Presas","Родич-бивнетаскатель","Colmilludo del clan","Tuskbearer Kin","曲牙族裔",90,90,1500,[],[],"",77,77,"",0,[],[],[],"",1,6,135,0,0,135,18865,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,820110,822494,822944,812722,810838,822818,821158,823238,819396,809078,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,90,0.06,0,1,0,"",30,5,"",0
1277,"Metadata/Monsters/Goblins/GoblinTusker/GoblinTuskerWalkEmerge",784,32,2,5,12,"[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.act""]","[""Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ao""]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker_",[],1,"","",100,2,6,9,8,0,"[48,754,30,31,118,1029]",90,[],75,105,700,500,0,"[1007,4039,4708]","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ais",[],"",0,"Tuskbearer Kin","Porte-défense kin","Goblin-Stoßzahnträger","タスクベアラー・キン","엄니운반자 혈족","Goblin Portador de Presas","Родич-бивнетаскатель","Colmilludo del clan","Tuskbearer Kin","曲牙族裔",90,90,1500,[],[],"",77,77,"",0,[],[],[],"",1,6,135,0,0,135,13538,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,820404,822788,823238,813016,811132,823112,821452,823532,819690,809372,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,90,0.06,0,1,0,"",30,5,"",0
1278,"Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman",786,40,3,5,14,"[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.act""]","[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ao""]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman",[],1,"","",130,2,6,7,1,0,"[723,724,34,1027,755,48,717,30,29,714,118]",200,[],75,105,700,500,0,"[1706,4998,2725,5226,5227,5228,4039]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ais",[],"",0,"Shaman Kin","Chaman kin","Goblinschamane","シャーマン・キン","주술사 혈족","Goblin Xamã","Родич-шаман","Chamán del clan","Shaman Kin","巫者族裔",200,200,1500,[],[],"",8,"","",0,[],[],[],"",1,6,135,0,0,135,19967,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,821186,823570,824028,813794,811906,823896,822236,824324,820472,810142,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,4,150,0.05,0,1,0,"",40,5,"",0
