"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
268,"Metadata/Monsters/Ultimatum/ChimeraUltimatumBossMap",191,20,8,8,18,"[""Metadata/Monsters/ChaosGodChimera/ChaosGodChimeraMapBoss.act""]","[""Metadata/Monsters/ChaosGodChimera/ChaosGodChimera.ao""]","Metadata/Monsters/ChaosGodChimera/ChaosGodChimeraMapBoss",[],1,"","",120,4,6,4,1,0,"[72,1024,140,49,118,753]",250,[],135,135,700,500,0,"[1010,2907,5635,1853,1855,3216,3220,1765,4334,4410,4411,4412,2368,2373,2908,2913,3460,3459,2182,3215,2184,3218,2911,2912,2909,3359]","Metadata/Monsters/ChaosGodChimera/ChaosGodChimeraMapBoss.ais","[6150,6150,6260,6260,6260]","stance2",0,"Gressor-Kul, the Apex","Gressor-Kul, l'Apex","Gressor-Kul, der Apex","頂点、グレッサー・クル","정점의 그레소르쿨","Uxmal, o Lorde das Bestas","Грессор-Кул, Высший","Gressor-Kul, el Alfa","เกรซซอร์-คูล ยอดเดรัจฉาน","巔峰者．葛雷索庫",250,250,1500,[],[],"","","","",0,[],"[4844,4629]",[],"",1,6,135,0,0,135,51205,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,156480,156994,156844,155144,155082,156854,156276,156954,156372,154796,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",12,312,0.05,0,1,0,"",120,4,"",0
269,"Metadata/Monsters/Bird/MutantBird",194,0,18,6,45,"[""Metadata/Monsters/Bird/MutantBird.act""]","[""Metadata/Monsters/Bird/MutantBird.ao""]","Metadata/Monsters/Bird/MutantBird",[],1,"","",100,2,6,14,1,0,"[72,1034,140,163,118]",110,[],105,105,700,500,0,"[6033,6034,6036,6035,6037,6038,6050,6051,6052,6054,6055,6039,6040,6041]","Metadata/Monsters/Bird/MutantBird.ais",[],"",0,"Scourge of the Skies","Fléau des Cieux","Geißel des Himmels","空のスカージ","하늘의 재앙","Flagelo dos Céus","Бич небес","Azote de los cielos","หายนะแห่งฟากฟ้า","天之禍殃",121,132,2010,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,36622,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,157154,157658,157514,155790,155728,157520,156928,157626,157036,155438,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,116,0.05,0,1,0,"",180,4,"",0
270,"Metadata/Monsters/Bird/MutantBirdDog",195,77,4,6,18,"[""Metadata/Monsters/Bird/MutantBirdDog.act""]","[""Metadata/Monsters/Bird/MutantBirdDog.ao""]","Metadata/Monsters/Bird/MutantBirdDog",[],1,"","",100,2,6,14,1,0,"[72,1034,755,118,756]",110,[],105,105,700,500,0,"[6047,6049,6046,6053,6048]","Metadata/Monsters/Bird/MutantBirdDog.ais","[6150,6316]","",0,"Flesh Pup","Chiot charnu","Fleischwelpe","肉の子犬","살점 새끼","Filhote de Carne","Плотопёс","Cachorro de carne","Flesh Pup","人體玩偶",121,132,945,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4390,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,157710,158220,158076,156336,156276,158090,157482,158198,157592,155984,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,116,0.05,0,1,0,"",50,4,"",0
271,"Metadata/Monsters/Bird2/MutantBird2",196,20,4,6,30,"[""Metadata/Monsters/Bird2/MutantBird2.act""]","[""Metadata/Monsters/Bird2/MutantBird2.ao""]","Metadata/Monsters/Bird2/MutantBird2",[],1,"","",100,4,6,14,1,0,"[72,1034,140,118,752]",250,[],135,135,700,500,0,"[1010,4141,1070,4135,3994,5511,5512,3992,3999,4000,3995,3996,3997,3998,5601,4142,1758,1759,2881,5227,2698,5215,5216,5217,5218,5219,5220,5221,5222,5223,5224,5225,5226,2700,2883,2884,2885,2935,4136,2936,2185,2937,4922,2882]","Metadata/Monsters/Bird2/MutantBird2.ais",[],"stance2",0,"Chetza, the Feathered Plague","Chetza, la Peste à plumes","Chetza, die Gefiederte Plage","羽を持つ疫病、チェツァ","깃털 달린 재앙 체차","Chetza, a Praga Alada","Четца, Пернатая Чума","Chetza, la Plaga emplumada","เช็ทซ่า ปักษาโรคระบาด","羽毛瘟疫．切札",250,250,2010,[],[],"","","","",0,[],[4844],[],"",1,6,135,0,0,135,31896,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",600,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,158904,159408,159270,157496,157436,159270,158660,159388,158772,157136,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",6,313,0.05,0,1,0,"",60,4,"",0
272,"Metadata/Monsters/Bird2/MutantBird2NOUltimatum",197,20,4,6,30,"[""Metadata/Monsters/Bird2/MutantBird2.act""]","[""Metadata/Monsters/Bird2/MutantBird2.ao""]","Metadata/Monsters/Bird2/MutantBird2NotUltimatum",[],1,"","",100,4,6,14,1,0,"[72,1034,140,118,752]",250,[],135,135,700,500,0,"[1010,4141,1070,4135,3994,5511,5512,3992,3999,4000,3995,3996,3997,3998,5601,4142,1758,1759,2881,5227,2698,5215,5216,5217,5218,5219,5220,5221,5222,5223,5224,5225,5226,2700,2883,2884,2885,2935,4136,2936,2185,2937,4922,2882]","Metadata/Monsters/Bird2/MutantBird2.ais",[],"stance2",2,"Scourge of the Skies","Le Fléau des Cieux","Geißel des Himmels","空のスカージ","하늘의 재앙","Flagelo dos Céus","Бич небес","El azote de los cielos","หายนะแห่งฟากฟ้า","天之禍殃",250,288,2010,[],[],"","","","",0,[],[4844],[],"",1,6,135,0,0,135,37146,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",600,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,159914,160458,160280,158506,158446,160280,159670,160446,159782,158146,0,0,0,1,"",7,"",0,0,0,0,"",5207,1,1,"",[],"",6,359,0.05,0,1,0,"",60,4,"",0
273,"Metadata/Monsters/Bird2/MutantBird2Map",198,20,4,6,30,"[""Metadata/Monsters/Bird2/MutantBird2.act""]","[""Metadata/Monsters/Bird2/MutantBird2.ao""]","Metadata/Monsters/Bird2/MutantBird2MapBoss",[],1,"","",100,4,6,14,1,0,"[72,1034,140,118,752]",250,[],135,135,700,500,0,"[1010,4141,1070,4135,3994,5511,5512,3992,3999,4000,3995,3996,3997,3998,5601,4142,1758,1759,2881,5227,2698,5215,5216,5217,5218,5219,5220,5221,5222,5223,5224,5225,5226,2700,2883,2884,2885,2935,4136,2936,2185,2937,4922,2882]","Metadata/Monsters/Bird2/MutantBird2.ais",[],"stance2",0,"Chetza, the Feathered Plague","Chetza, la Peste à plumes","Chetza, die Gefiederte Plage","羽を持つ疫病、チェツァ","깃털 달린 재앙 체차","Chetza, a Praga Alada","Четца, Пернатая Чума","Chetza, la Plaga emplumada","เช็ทซ่า ปักษาโรคระบาด","羽毛瘟疫．切札",250,250,2010,[],[],"","","","",0,[],"[4629,4844]",[],"",1,6,135,0,0,135,22498,"","","M","F","","","F","FS","F","","","","","","",[],[],[],"",600,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,160914,161458,161280,159506,159446,161280,160670,161446,160782,159146,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",6,313,0.05,0,1,0,"",60,4,"",0
274,"Metadata/Monsters/Bird2/MutantBirdDog2_",199,77,4,7,18,"[""Metadata/Monsters/Bird2/MutantBirdDog2.act""]","[""Metadata/Monsters/Bird2/MutantBirdDog2.ao""]","Metadata/Monsters/Bird2/MutantBirdDog2",[],1,"","",100,2,6,14,1,0,"[72,1034,755,31,29,118,756]",150,[],135,135,391,27,68,"[1010,6046,6053,4170]","Metadata/Monsters/Bird2/MutantBirdDog2.ais","[6150,6316]","",0,"Plagueling","Progéniture de la Peste","Pestling","プレイグリング","역병 새끼","Portador da Praga","Чумовик","Polluelo de plaga","ตัวอ่อนนำโรค","瘟疫者",150,38,945,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,49913,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,161594,162164,161956,160180,160116,161974,161344,162140,161466,159812,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,50,0.05,0,1,0,"",50,4,"",0
275,"Metadata/Monsters/Hatchling/Hatchling",200,32,2,2,5,"[""Metadata/Monsters/Hatchling/Hatchling.act""]","[""Metadata/Monsters/Hatchling/Hatchling.ao""]","Metadata/Monsters/Hatchling/Hatchling",[],1,"","",60,1,6,5,1,0,"[72,49,754,118,1025]",10,[],105,105,700,500,0,[2279],"Metadata/Monsters/Hatchling/Hatchling.ais","[6150,6254]","stance2",0,"Hatchling","Progéniture arachnéenne","Schlüpfling","孵化した幼虫","새끼거미","Cria","Малёк","Cría de araña","Hatchling","幼蛛",10,0,1005,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,18805,"","","F","M","","","M","MS","F","","","","","","",[],[],[],"",1000,87,[],[],0,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,162094,162692,162460,160674,160606,162464,161836,162648,161966,160298,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",0,0,0.05,0,1,0,"",5,4,"",0
276,"Metadata/Monsters/Ghouls/Ghoul",201,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/Ghoul",[],1,"","",100,2,6,5,1,0,"[56,48,754,713,31,29,714,1025]",80,[],35,105,700,500,0,[1007],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,104,60556,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,162564,163166,162938,161134,161058,162938,162306,163130,162436,160748,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,4,75,0.05,0,1,0,"",40,1,"",0
277,"Metadata/Monsters/Ghouls/GhoulStrongbox",201,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/Ghoul",[],1,"","",100,2,6,5,1,0,"[56,48,754,713,31,29,714,1025]",80,[],35,105,700,500,0,[1007],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,4,135,0,0,104,24368,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,162806,163408,163180,161376,161300,163180,162548,163372,162678,160990,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,4,75,0.05,0,1,0,"",40,1,"",0
278,"Metadata/Monsters/Ghouls/Ghoul2",201,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/Ghoul",[],1,"","",100,2,6,5,1,0,"[56,48,754,31,29,1025]",80,[],35,105,700,500,0,[1007],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,4,112,0,0,135,49771,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,163008,163610,163382,161578,161502,163382,162750,163574,162880,161192,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,4,75,0.05,0,1,0,"",40,1,"",0
279,"Metadata/Monsters/Ghouls/GhoulFeeding",201,35,2,4,7,"[""Metadata/Monsters/Ghouls/Ghoul.act""]","[""Metadata/Monsters/Ghouls/Ghoul.ao""]","Metadata/Monsters/Ghouls/GhoulFeeding",[],1,"","",100,2,6,3,1,0,"[56,48,754,31,29,1023]",80,[],25,105,700,500,0,[1007],"Metadata/Monsters/Ghouls/Ghoul.ais",[],"stance2",9,"Skulking Ghoul","Goule dissimulée","Schleichender Ghul","こそこそするグール","숨은 구울","Carniçal Furtivo","Таящийся упырь","Necrófago merodeador","Skulking Ghoul","狡猾活屍",80,80,1275,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,58766,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,163214,163816,163588,161784,161708,163588,162956,163780,163086,161398,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],51,4,75,0.05,0,1,0,"",40,1,"",0
280,"Metadata/Monsters/Skeletons/Rusted/RustedSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Rusted/RustedSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[6366,11495]",1,"","",100,2,6,1,8,0,"[1021,713,1089,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance7",3,"Rust Skeleton","Squelette rouillé","Rostiges Skelett","錆のスケルトン","녹의 해골","Esqueleto Enferrujado","Ржавый скелет","Esqueleto de óxido","Rust Skeleton","鏽斑骷髏",110,100,1500,"[9610,9611,9612,9613,9614,9616]","[15757,15758,15759,15760,15761,15762,15763,15764,15765]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,340,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,164036,164646,164416,162594,162514,164426,163778,164612,163908,162202,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
281,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmedSnakeBossMinion",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion","[6366,6700]",1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/GiantSnakeBossMinion/SkeletonSnakeBossMinion.ais","[6150,6150,6289,6289,6150]","stance5",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63014,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,165094,165708,165492,163640,163560,165494,164844,165678,164966,163248,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
282,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmed",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","stance2",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,47110,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,165552,166166,165950,164098,164018,165952,165302,166136,165424,163706,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
283,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeNoArmour_",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,9249,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,165994,166608,166392,164540,164460,166394,165744,166578,165866,164148,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
284,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeClothArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,28586,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,166480,167094,166878,165026,164946,166880,166230,167064,166352,164634,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
285,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,59505,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,166952,167566,167350,165498,165418,167352,166702,167536,166824,165106,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
286,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeHeavyArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,5,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,53766,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,167420,168034,167818,165966,165886,167820,167170,168004,167292,165574,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
287,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordNoArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,31690,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,167762,168376,168160,166308,166228,168162,167512,168346,167634,165916,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
