"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
206,"Metadata/Monsters/Hags/UrchinHagBossHagBattleMap",212,14,3,6,14,"[""Metadata/Monsters/Hags/HagBossHagBattleMap.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossHagBattleMap",[],1,"","",115,2,6,1,1,0,"[1022,48,30,29,118,753]",500,[],135,135,700,500,0,"[6366,6367,6368,6369,6370,3150,1117,7011,3250,5410,5689,3280,1734,5320,5692,5322,5022,5697,3304,5690,5329]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Gelida, the Frost-Tongue","Gélida, Langue de givre","Gelida, die Frostzunge","霜舌のゲリダ","서리혀 겔리다","Gelida, Língua Congelada","Гелида, Морозный язык","Gelida, la Lengua helada","เกลิดา ชิวหาเยือกแข็ง","冰霜之舌．蓋利達",208,150,1695,[12053],[12055],"",7,36,"",0,[],[5097],[],"",1,6,135,0,0,135,434,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,118148,118382,118444,117210,117152,118322,117774,118460,118062,116940,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],5,188,0.05,0,1,0,"",50,5,"",0,"","",[]
207,"Metadata/Monsters/Hags/UrchinHagBossHagBattleMap2",212,14,3,6,14,"[""Metadata/Monsters/Hags/HagBossHagBattleMap.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossHagBattleMap",[],1,"","",115,2,6,1,1,0,"[1022,48,30,29,118,753]",500,[],135,135,700,500,0,"[6366,6367,6368,6369,6370,3150,1117,7011,3250,5410,5689,3280,1734,5320,5692,5322,5022,5697,3304,5690,5329]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Rael, the Frost Hand","Rael, la Main de Givre","Rael, die Frosthand","霜手のラエル","서리 손 라엘","Rael, a Mão Gelada","Раэль, Морозная рука","Rael, la Mano de escarcha","ราเอล หัตถ์เยือกแข็ง","霜寒之手．瑞爾",208,150,1695,[12053],[12055],"",7,36,"",0,[],[5097],[],"",1,6,135,0,0,135,37572,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,118798,119036,119092,117832,117776,118968,118424,119120,118712,117564,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],[],5,188,0.05,0,1,0,"",50,5,"",0,"","",[]
208,"Metadata/Monsters/Hags/UrchinHagBossHagBattleInterlude",213,14,3,6,14,"[""Metadata/Monsters/Hags/HagBossHagBattleMap.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossHagBattleInterlude",[],1,"","",115,2,6,1,1,0,"[1022,48,30,29,118,753]",250,[],135,135,700,500,0,"[6366,6367,6368,6369,6370,3150,1117,7011,3250,5410,5689,3280,1734,5320,5692,5322,5022,5697,3304,5690,5329]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Isolde of the White Shroud","Isolde du Linceul blanc","Isolde des Weißen Schleiers","白き死衣のイゾルデ","하얀 수의의 이졸데","Isolde da Mortalha Branca","Изольда, Белое покрывало","Isolde, del velo blanco","อิโซลด์ หมอกเหมันต์","白色幽影．伊索德",208,200,1695,[12053],[12055],"",7,36,"",0,[],"[4978,5097]",[],"",1,6,135,0,0,135,2041,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,119586,119818,119882,118586,118532,119754,119208,119902,119486,118316,0,0,0,1,"",7,"",0,0,0,0,"",601,1,1,"",[],[],5,250,0.05,0,1,0,"",50,5,"",0,"","",[]
209,"Metadata/Monsters/Hags/TrenchHag",215,11,2,4,10,"[""Metadata/Monsters/Hags/TrenchHag.act""]","[""Metadata/Monsters/Hags/TrenchHagHair.ao"",""Metadata/Monsters/Hags/TrenchHagBald.ao""]","Metadata/Monsters/Hags/TrenchHag",[],1,"","",100,2,6,14,1,0,"[725,1035,34,717,48,1091,1092,30,29,723,753]",200,[],105,105,700,500,0,"[1114,1713,5612,2321,5291]","Metadata/Monsters/Hags/TrenchHag.ais",[],"",9,"River Hag","Charogne des rivières","Flusshexe","川のハグ","강 노파","Bruxa do Rio","Речная яга","Saga de río","River Hag","河之女巫",200,200,1695,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,58261,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,120272,120528,120568,119262,119208,120446,119896,120592,120172,118992,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"[54,63]",4,150,0.05,0,1,0,"",40,5,"",0,"","",[]
210,"Metadata/Monsters/Skeletons/FungalSkeletonOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6500],1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance3",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,16074,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,121318,121592,121636,120300,120240,121496,120942,121646,121218,120018,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[55,65]",4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
211,"Metadata/Monsters/Skeletons/FungalSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[11577,6500]",1,"","",100,2,6,1,8,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance3",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]","[15936,15937,15938,15939,15940,15941,15942,15943,15944]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,35706,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,122314,122588,122632,121296,121236,122492,121938,122642,122214,121014,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[55,65]",4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
212,"Metadata/Monsters/Skeletons/FungalZombieOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalRattler01.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler02.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler04.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6500],1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,62534,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,123218,123492,123536,122200,122140,123396,122842,123546,123118,121918,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[55,65]",4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
213,"Metadata/Monsters/Skeletons/FungalZombieOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalRattler01.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler02.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler04.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[11577,6500]",1,"","",100,2,6,1,8,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]","[15936,15937,15938,15939,15940,15941,15942,15943,15944]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,12756,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,123962,124236,124280,122944,122884,124140,123586,124290,123862,122662,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[55,65]",4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
214,"Metadata/Monsters/Skeletons/RetchSkeletonOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Retch/RetchSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6500],1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance5",3,"Wretched Rattler","Ossements misérables","Elender Klapperer","レッチド・ラトラー","가련한 전율가","Cascavel Miserável","Убогий костяк","Quebradizo miserable","Wretched Rattler","悲淒骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,7607,"","","MP","M","","","F","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,124644,124926,124964,123612,123548,124826,124262,124980,124544,123320,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
215,"Metadata/Monsters/Skeletons/RetchSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Retch/RetchSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[6500,11577]",1,"","",100,2,6,1,8,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","",3,"Wretched Rattler","Ossements misérables","Elender Klapperer","レッチド・ラトラー","가련한 전율가","Cascavel Miserável","Убогий костяк","Quebradizo miserable","Wretched Rattler","悲淒骷髏",110,100,1500,"[15982,15983,15984,15985,15959,15960,15961]","[15936,15937,15938,15939,15940,15941,15942,15943,15944]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,209,"","","MP","M","","","F","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,125358,125640,125678,124326,124262,125540,124976,125694,125258,124034,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
216,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae",152,22,2,4,6,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae",[],1,"","",80,1,6,3,3,0,"[72,75,714,715,32,118,754,1024]",60,[],105,105,700,500,0,[1114],"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais",[],"",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",60,60,1500,[],[],"","","","",0,[],[],[],"",5,4,37,0,0,135,31766,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,125926,126212,126248,124878,124818,126114,125558,126268,125826,124590,0,0,0,"",6399,7,"",0,0,0,0,"","",1,1,"",[],[53],3,60,0.05,0,1,0,"",25,4,"",0,"","",[]
217,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeSpectre",152,22,2,4,6,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae",[],1,"","",80,1,6,3,3,0,"[72,75,714,715,32,118,754,1024]",60,[],105,105,700,500,0,[1114],"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais",[],"",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",60,60,1500,[],[],"","","","",0,[],[],[],"",5,4,37,0,0,135,44653,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,126202,126488,126524,125154,125094,126390,125834,126544,126102,124866,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[53],3,60,0.05,0,1,0,"",25,4,"",0,"","",[]
218,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged1",153,33,2,6,12,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeLarge.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeBig.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged",[],1,"","",150,1,6,3,3,0,"[724,725,72,175,75,755,714,1094,1091,1092,715,32,118,1024]",100,[],105,105,700,500,0,"[1114,5121,6400]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais","[6284,13589]","stance2",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",100,100,1800,[],[],"","","","",0,[],[],[],"",1,4,37,0,0,135,25147,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,126938,127224,127260,125890,125830,127126,126570,127280,126838,125602,0,-5,5,"",6399,7,"",0,-5,5,0,"","",1,1,"",[],[53],4,100,0.05,0,1,0,"",40,4,"",0,"","",[]
219,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged1Spectre",153,33,2,6,12,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeLarge.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeBig.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged",[],1,"","",150,1,6,3,3,0,"[724,725,72,175,75,755,714,1094,1091,1092,715,32,118,1024]",100,[],105,105,700,500,0,"[1114,5121,6400]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais","[6284,13589]","stance2",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",100,100,1800,[],[],"","","","",0,[],[],[],"",1,4,37,0,0,135,51468,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,127388,127674,127710,126340,126280,127576,127020,127730,127288,126052,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[53],4,100,0.05,0,1,0,"",40,4,"",0,"","",[]
220,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRangedLandmark1",153,66,6,6,12,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeLarge.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeBig.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeRanged",[],1,"","",300,1,6,3,3,0,"[724,725,72,756,75,714,1094,1092,715,1047,32,118,1024,757]",100,[],105,105,700,500,0,"[5121,6400,1114]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais","[6284,13589]","stance2",0,"The Brood Queen","La Reine des couvées","Die Brutkönigin","抱卵の女王","영충 여왕","A Rainha da Ninhada","Плотоядная личинка","La reina incubadora","ราชินีแห่งพงศ์พันธุ์","種裔女王",100,100,1800,[],[],"","","","",0,[],[],[],"",1,4,37,0,0,135,64211,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,127874,128170,128196,126806,126746,128070,127472,128224,127784,126516,0,-5,5,"",6399,7,"",0,-5,5,0,"","",1,1,"",[],[],9,100,0.05,0,"",0,"",90,4,"",0,"","",[]
221,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeEmerge1",152,22,2,4,6,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeEmerge",[],1,"","",80,1,6,3,3,0,"[72,175,75,714,715,32,118,754,1024]",60,[],105,105,700,500,0,[1114],"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais",[],"",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",60,60,1500,[],[],"","","","",0,[],[],[],"",2,4,37,0,0,135,33780,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,128248,128544,128570,127180,127120,128444,127846,128598,128158,126890,0,-5,5,"",6399,7,"",0,-5,5,0,"","",1,1,"",[],[53],3,60,0.05,0,1,0,"",25,4,"",0,"","",[]
222,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeEmergeSummoned1_",152,22,2,4,6,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvaeSummoned",[],1,"","",80,1,6,3,3,0,"[72,175,75,714,715,32,118,754,1024]",60,[],105,105,700,500,0,[1114],"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais",[],"",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",60,60,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,33678,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,128660,128956,128982,127592,127532,128856,128258,129010,128570,127302,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],3,60,0.05,0,1,0,"",25,4,"",0,"","",[]
223,"Metadata/Monsters/Werewolves/WerewolfPack1",154,37,3,5,8,"[""Metadata/Monsters/Werewolves/WerewolfPack.act""]","[""Metadata/Monsters/Werewolves/WerewolfPack.ao""]","Metadata/Monsters/Werewolves/WerewolfPack",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,714,31,29,715,118]",105,[],55,105,700,500,0,"[1114,6456]","Metadata/Monsters/Werewolves/WerewolfPack.ais",[],"",0,"Pack Werewolf","Loup-garou de meute","Rudel-Werwolf","パック・ウェアウルフ","무리 늑대인간","Lobisomem da Matilha","Стайный оборотень","Hombre lobo de la manada","Pack Werewolf","群行狼人",105,105,1500,[],[],"","","","",0,[],[],[],"",1,1,101,0,0,135,12955,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,129336,129644,129658,128262,128196,129546,128942,129708,129246,127960,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",4,103,0.05,0,1,0,"",40,4,"",0,"","",[]
224,"Metadata/Monsters/Werewolves/WerewolfPackStrongbox_",154,37,3,5,8,"[""Metadata/Monsters/Werewolves/WerewolfPack.act""]","[""Metadata/Monsters/Werewolves/WerewolfPack.ao""]","Metadata/Monsters/Werewolves/WerewolfPack",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,714,31,29,715,118]",105,[],55,105,700,500,0,"[1114,6456]","Metadata/Monsters/Werewolves/WerewolfPack.ais",[],"",0,"Pack Werewolf","Loup-garou de meute","Rudel-Werwolf","パック・ウェアウルフ","무리 늑대인간","Lobisomem da Matilha","Стайный оборотень","Hombre lobo de la manada","Pack Werewolf","群行狼人",105,105,1500,[],[],"","","","",0,[],[],[],"",1,1,101,0,0,135,64708,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,129666,129974,129988,128592,128526,129876,129272,130038,129576,128290,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",4,103,0.05,0,1,0,"",40,4,"",0,"","",[]
225,"Metadata/Monsters/Werewolves/WerewolfMoonClan1",155,42,3,5,9,"[""Metadata/Monsters/Werewolves/WerewolfMoonClan.act""]","[""Metadata/Monsters/Werewolves/WerewolfMoonClan.ao""]","Metadata/Monsters/Werewolves/WerewolfMoonClan",[],1,"","",100,2,6,14,1,0,"[72,1035,756,48,49,714,31,29,715,118]",105,[],105,105,700,500,0,[1114],"Metadata/Monsters/Werewolves/WerewolfMoonClan.ais",[],"",0,"Voracious Werewolf","Loup-garou vorace","Gefräßiger Werwolf","貪欲なウェアウルフ","탐욕적인 늑대인간","Lobisomem Voraz","Ненасытный оборотень","Hombre lobo voraz","Voracious Werewolf","貪婪狼人",105,105,1755,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,26672,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,130432,130738,130754,129340,129274,130636,130042,130802,130342,129028,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",4,103,0.05,0,1,0,"",30,4,"",0,"","",[]
