"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
72,"Metadata/Monsters/InvisibleFire/MDHighbornSpore",43,12,0,6,6,"[""Metadata/Monsters/Cenobite/CenobiteHighborn/MDHighbornSpore.act""]","[""Metadata/Effects/Spells/monsters_effects/Act3_FOUR/CenobiteHighborn/ao/TrackingOrb.ao""]","Metadata/Monsters/Cenobite/CenobiteHighborn/MDHighbornSpore",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55991,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,34896,34922,34940,34738,34670,34964,34482,35018,34910,34616,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
73,"Metadata/Monsters/InvisibleFire/MDVaalBossStatueLaserTarget",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/VaalBossStatue/VaalBossStatueMoveDaemon",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,"[3025,3026]","Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56735,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,35232,35258,35276,35074,35006,35300,34818,35354,35246,34952,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
74,"Metadata/Monsters/InvisibleFire/MDVaalBossStatueLaserCrissCrossTarget",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/VaalBossStatue/VaalBossStatueMoveDaemonCrissCross",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,"[3025,3026]","Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,35322,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,35608,35634,35652,35450,35382,35676,35194,35730,35622,35328,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
75,"Metadata/Monsters/InvisibleFire/MDVaalBossStatueBallLightning",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/VaalBossStatue/VaalBossStatueMoveDaemonBallLightning",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,"[3025,5196,3026]","Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,42123,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,35990,36016,36034,35832,35764,36058,35576,36112,36004,35710,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
76,"Metadata/Monsters/InvisibleFire/MDFallenGodFIreBeam",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/ChimeraVisibleLightning.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonFallenGodFireBeam",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55943,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,36428,36454,36472,36270,36202,36496,36014,36550,36442,36148,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
77,"Metadata/Monsters/InvisibleFire/MDFallenGodFireBeamSanctified",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/ChimeraVisibleLightning.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonFallenGodFireBeamSanctified",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,23805,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,36786,36812,36830,36628,36560,36854,36372,36908,36800,36506,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
78,"Metadata/Monsters/InvisibleFire/MDPerennialKingObsidianStorm_",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/PerennialKingObsidianStorm.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/sand_orb.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonPerennialKingObsidianStorm",[],1,"","",100,2,3,7,8,0,"[74,1028,753]",100,[],105,105,700,500,0,[3344],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,6041,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,37448,37474,37492,37290,37222,37516,37034,37570,37462,37168,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
79,"Metadata/Monsters/InvisibleFire/MDPerennialKingTornado",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/PerennialKingTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/sand_tornado.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonPerennialKingTornado",[],1,"","",100,2,3,7,8,0,"[74,1028,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62807,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,38064,38090,38108,37906,37838,38132,37650,38186,38078,37784,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
80,"Metadata/Monsters/InvisibleFire/PerennialKingOrbitTornado",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/PerennialKingTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/PerennialKing/ao/sand_tornado.ao""]","Metadata/Monsters/PerennialKingStage2/Objects/PerennialKingOrbitTornado",[],1,"","",100,2,3,7,8,0,"[74,1028,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,17534,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,38392,38418,38436,38234,38166,38460,37978,38514,38406,38112,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
81,"Metadata/Monsters/InvisibleFire/MDGolemancerTornado",43,12,1,6,6,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/SandTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/sand_tornado.ao""]","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/SandTornado",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59587,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,39052,39078,39096,38894,38826,39120,38638,39174,39066,38772,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
82,"Metadata/Monsters/InvisibleFire/MDGolemancerTornadoWhiteSand",43,12,1,6,6,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/SandTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/sand_tornado_white.ao""]","Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/SandTornado",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15365,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,39418,39444,39462,39260,39192,39486,39004,39540,39432,39138,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
83,"Metadata/Monsters/InvisibleFire/AzmerianViperTornado",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/AzmerianViperChaosTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act_Interlude/AzmerianViper/mini_tornado.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonAzmerianViperTornado",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38960,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,40042,40068,40086,39884,39816,40110,39628,40164,40056,39762,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
84,"Metadata/Monsters/InvisibleFire/MDBaronWolfBloodBurst",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/BaronBloodBurst.act""]","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Baron/bloodfissure_open.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonBaronWolfBloodBurst",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,25542,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,40632,40658,40676,40474,40406,40700,40218,40754,40646,40352,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
85,"Metadata/Monsters/InvisibleFire/MDCarrionCroneWave",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonCarrionCroneWave",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,20820,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,40946,40972,40990,40788,40720,41014,40532,41068,40960,40666,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
86,"Metadata/Monsters/InvisibleFire/MDGoldCrushLavaEdge",43,12,1,6,6,"[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SandGolemancer/SandTornado.act""]","[""Metadata/Monsters/VaalForgeMaster/Lava/lava_edge.ao""]","Metadata/Monsters/VaalForgeMaster/Lava/LavaDaemon",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,"[5025,5026,5027,5028]","Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,46903,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,41388,41414,41432,41230,41162,41456,40974,41510,41402,41108,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
87,"Metadata/Monsters/InvisibleFire/MDGoldCrushLavaSunder",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/VaalForgeMaster/Lava/LavaSunders",[],1,"","",200,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[3369],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30193,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,"",3,1,0,0,0,0,0,0,0,0,41682,41708,41726,41524,41456,41750,41268,41804,41696,41402,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
88,"Metadata/Monsters/InvisibleFire/MDVaseMonsterBugs",43,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonVaseMonsterBugs",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[3390],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21703,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,42008,42034,42052,41850,41782,42076,41594,42130,42022,41728,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
89,"Metadata/Monsters/InvisibleFire/MDUtlimatumOmnitectWave",43,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonOmnitectWave",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63221,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,42324,42350,42368,42166,42098,42392,41910,42446,42338,42044,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
90,"Metadata/Monsters/InvisibleFire/MDIcyOwlBossSnowball",43,12,1,6,6,"[""Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/Snowball.act""]","[""Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/SnowballBase.ao""]","Metadata/Monsters/ChaosGodOwlBoss/IceOwl/objects/Snowball",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38215,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,42872,42898,42916,42714,42646,42940,42458,42994,42886,42592,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
91,"Metadata/Monsters/InvisibleFire/MDSharkBossFishnado",43,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/SharkBossSandnado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GreatWhiteOne/ao/sand_tornado.ao""]","Metadata/Monsters/GreatWhiteOne/Fishnado",[],1,"","",100,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,50812,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,43406,43432,43450,43248,43180,43474,42992,43528,43420,43126,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
92,"Metadata/Monsters/InvisibleFire/MDSharkBossFin",43,12,1,6,6,"[""Metadata/Monsters/GreatWhiteOne/FinTracker.act""]","[""Metadata/Monsters/GreatWhiteOne/GreatWhiteOne_FinTracker.ao""]","Metadata/Monsters/GreatWhiteOne/FinTracker",[],1,"","",100,2,6,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,"[4859,4860]","Metadata/Monsters/GreatWhiteOne/FinTracker.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4297,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,44000,44026,44044,43842,43774,44068,43586,44122,44014,43720,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
93,"Metadata/Monsters/InvisibleFire/MDSandStormTornado",43,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/SandStormTornado.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/CaptainRoth/Sand/sand_tornado.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonSandStormTornado",[],1,"","",70,2,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,107,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,44592,44618,44636,44434,44366,44660,44178,44714,44606,44312,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
94,"Metadata/Monsters/InvisibleFire/MDRitualWendigoBossVacuumBlob",43,12,2,6,6,"[""Metadata/Monsters/RitualWendigo/RitualWendigoBossVacuumBlob.act""]","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheWendigo/ao/darkness_sucker.ao""]","Metadata/Monsters/RitualWendigo/RitualWendigoBossVacuumBlob",[],1,"","",100,1,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2953,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,45224,45250,45268,45066,44998,45292,44810,45346,45238,44944,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",200,2,"",0,"","",[]
