"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
183,"Metadata/Monsters/QuillCrab/QuillCrabTropical",144,23,2,6,40,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabBlue.ao""]","Metadata/Monsters/QuillCrab/QuillCrabTropical",[],1,"","",115,2,6,19,15,0,"[723,72,716,703,1041,30,31,32,118,753]",70,[],105,105,700,500,0,"[1418,1425,1426,2158,2979]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Quill Crab","Crabe à piquants","Stachelkrabbe","針ガニ","화살 게","Caranguejo Afiado","Иглистый краб","Cangrejo tropical","Quill Crab","飛刺蟹",70,70,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11017,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,10,0,20,2,2,0,0,97970,98176,98210,97154,97080,98144,97568,98252,97872,96882,0,-5,5,"",1427,7,1,0,-5,5,1,"","",1,1,"",[],48,0,70,0.05,0,1,0,"",25,4,"",0
184,"Metadata/Monsters/QuillCrab/QuillCrabBigTropical",145,27,2,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabBlue.ao""]","Metadata/Monsters/QuillCrab/QuillCrabTropical",[],1,"","",135,2,6,19,15,0,"[723,72,716,75,1041,30,31,32,118,753]",85,[],105,105,700,500,0,"[1418,1425,1426,2158]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Quill Crab","Crabe à piquants","Stachelkrabbe","針ガニ","화살 게","Caranguejo Afiado","Иглистый краб","Cangrejo tropical","Quill Crab","飛刺蟹",85,85,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,46754,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,98310,98516,98550,97494,97420,98484,97908,98592,98212,97222,0,-5,5,"",1427,7,1,0,-5,5,1,"","",1,1,"",[],48,4,85,0.05,0,1,0,"",40,4,"",0
185,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmed",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",10,4,6,0,0,2,40984,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,100480,100680,100730,99656,99582,100654,100084,100762,100382,99382,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
186,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedPhysics",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",5,4,6,0,0,2,2378,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,102504,102704,102754,101680,101606,102678,102108,102786,102406,101406,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
187,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxe",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[14167],[],"",11,"","",0,[],[],[],"",4,4,6,0,0,2,5350,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,102946,103146,103196,102122,102048,103120,102550,103228,102848,101848,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
188,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxePhysics",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[14167],[],"",11,"","",0,[],[],[],"",2,4,6,0,0,2,63162,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,103402,103602,103652,102578,102504,103576,103006,103684,103304,102304,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
189,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedHighAggroRangeMiller",147,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[13505],[],"",10,4,6,0,0,2,55931,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,103846,104046,104096,103022,102948,104020,103450,104128,103748,102748,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
190,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedPhysicsHighAggroRangeMiller",147,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[13505],[],"",5,4,6,0,0,2,23503,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,104304,104504,104554,103480,103406,104478,103908,104586,104206,103206,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
191,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxeHighAggroRangeMiller",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[14167],[],"",11,"","",0,[],[13505],[],"",4,4,6,0,0,2,4106,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,104770,104970,105020,103946,103872,104944,104374,105052,104672,103672,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
192,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxePhysicsHighAggroRangeMiller",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[14167],[],"",11,"","",0,[],[13505],[],"",2,4,6,0,0,2,63505,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,105250,105450,105500,104426,104352,105424,104854,105532,105152,104152,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
193,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryUnarmed",147,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[],[],"","","","",0,[],[],[],"",10,4,6,0,0,2,44388,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,107058,107252,107320,106218,106142,107240,106670,107348,106960,105940,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
194,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryUnarmedPhysics",147,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","stance5",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[],[],"","","","",0,[],[],[],"",5,4,6,0,0,2,13483,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,109016,109210,109278,108176,108100,109198,108628,109306,108918,107898,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
195,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryOneHandAxe",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[14167],[],"",11,"","",0,[],[],[],"",4,4,6,0,0,2,26257,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,109464,109658,109726,108624,108548,109646,109076,109754,109366,108346,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
