"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
571,"Metadata/Monsters/Daemon/Archnemesis/ArchnemesisDefenderReckoningDaemon",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/Daemon/Daemon",[],1,"","",100,2,3,5,9,0,"[765,769,742,781,1025,752]",100,[],105,105,700,500,0,[5478],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,51613,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,332340,332902,333212,329718,329198,332918,332390,333266,332012,328594,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",30,"","",0
572,"Metadata/Monsters/DemonSpiders/BlackStrider",337,43,3,8,28,"[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.act""]","[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ao""]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider",[],1,"","",160,2,6,3,1,0,"[724,72,755,713,714,76,1023]",200,[],70,105,700,500,0,"[1015,2018,5119,2452,2017,1916]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ais",[],"",5,"Black Strider","Arpenteuse noire","Schwarzer Läufer","黒のストライダー","검은 질주자","Peregrino Sombrio","Чёрный игольщик","Caminante negra","Black Strider","漆黑疾行者",200,200,1500,[],[],"","","","",0,[],[13467],[],1,1,4,88,0,0,135,18728,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,333186,333754,334064,330554,330030,333772,333240,334116,332858,329424,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,5,150,0.05,0,1,0,"",50,4,"",0
573,"Metadata/Monsters/DemonSpiders/BlackStriderSanctumTrial",338,43,3,8,28,"[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderSanctum.act""]","[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ao""]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderSanctum",[],1,"","",160,2,6,3,1,0,"[724,72,755,713,714,1015,76,1023]",200,[],70,105,700,500,0,"[1015,2240,1917]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderSanctum.ais",[],"",5,"Black Strider","Arpenteuse noire","Schwarzer Läufer","黒のストライダー","검은 질주자","Peregrino Sombrio","Чёрный игольщик","Caminante negra","Black Strider","漆黑疾行者",200,200,1500,[],[],"","","","",0,[],[13467],[],1,1,4,88,0,0,135,48046,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,333914,334482,334792,331282,330758,334500,333968,334844,333586,330152,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,5,150,0.05,0,1,0,"",50,4,"",0
574,"Metadata/Monsters/DemonSpiders/BlackStriderEmerge",337,43,3,8,28,"[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.act""]","[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ao""]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderEmerge",[],1,"","",160,2,6,3,1,0,"[724,72,175,755,713,714,76,1023]",200,[],70,105,700,500,0,"[1015,2018,5119,2452,2017,1916]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ais",[],"",5,"Black Strider","Arpenteuse noire","Schwarzer Läufer","黒のストライダー","검은 질주자","Peregrino Sombrio","Чёрный игольщик","Caminante negra","Black Strider","漆黑疾行者",200,200,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,6960,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,334408,334976,335286,331776,331252,334994,334462,335338,334080,330646,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,5,150,0.05,0,1,0,"",50,4,"",0
575,"Metadata/Monsters/DemonSpiders/BlackStriderEmergeInterlude",337,43,3,8,28,"[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.act""]","[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ao""]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderEmerge",[],1,"","",160,2,6,3,1,0,"[724,72,175,755,713,714,76,1023]",200,[],70,105,700,500,0,"[1015,2018,5119,2452,2017,1916]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ais",[],"",5,"Ashen Arachnid","Ashen Arachnid","Aschfahle Arachnide","灰のアラクニド","잿빛 거미류","Aracnídeo das Cinzas","Пепельный арахнид","Arácnido ceniciento","Ashen Arachnid","灰覆蜘蛛",200,200,1500,[],[],"","","","",0,[],"[13467,4237,4167]",[],"",1,6,135,0,0,135,37828,"","","","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,334848,335416,335736,332202,331676,335446,334908,335788,334520,331066,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,5,150,0.05,0,"",0,"",50,4,"",0
576,"Metadata/Monsters/DemonSpiders/BlackStriderEmergeSanctumTrial",338,43,3,8,28,"[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderSanctum.act""]","[""Metadata/Monsters/DemonSpiders/BlackStrider/BlackStrider.ao""]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderEmergeSanctum",[],1,"","",160,2,6,3,1,0,"[724,72,175,755,713,714,1015,76,1023]",200,[],70,105,700,500,0,"[1015,2240,1917]","Metadata/Monsters/DemonSpiders/BlackStrider/BlackStriderSanctum.ais",[],"",5,"Black Strider","Arpenteuse noire","Schwarzer Läufer","黒のストライダー","검은 질주자","Peregrino Sombrio","Чёрный игольщик","Caminante negra","Black Strider","漆黑疾行者",200,200,1500,[],[],"","","","",0,[],[13467],[],"",1,6,135,0,0,135,32377,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,335340,335908,336228,332694,332168,335938,335400,336280,335012,331558,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,5,150,0.05,0,1,0,"",50,4,"",0
577,"Metadata/Monsters/DemonSpiders/MeleeSpider",334,20,2,5,10,"[""Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.act""]","[""Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ao""]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider",[],1,"","",80,2,6,5,1,0,"[723,72,713,1092,714,753,76,1025]",90,[],70,105,700,500,0,"[1007,2426,2428]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ais",[],"",5,"Vault Lurker","Rôdeur des caveaux","Gewölbe Lauerer","宝物庫の待ち伏せ","금고 잠복자","Espreitador do Cofre","Склепный скрытень","Acechadora de la bóveda","Vault Lurker","寶庫潛伏者",90,90,1500,[],[],"","","","",0,[],[],[],1,2,4,42,0,0,135,35403,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,336126,336706,337020,333472,332942,336740,336196,337088,335798,332330,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,3,90,0.08,0,1,0,"",25,4,"",0
578,"Metadata/Monsters/DemonSpiders/MeleeSpiderEmergeDrop_",334,20,2,5,10,"[""Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.act""]","[""Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ao""]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpiderEmerge",[],1,"","",80,2,6,5,1,0,"[723,72,175,713,1092,714,753,76,1025]",90,[],70,105,700,500,0,"[1007,2426,2428]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ais",[],"",5,"Vault Lurker","Rôdeur des caveaux","Gewölbe Lauerer","宝物庫の待ち伏せ","금고 잠복자","Espreitador do Cofre","Склепный скрытень","Acechadora de la bóveda","Vault Lurker","寶庫潛伏者",90,90,1500,[],[],"","","","",0,[],[],[],1,3,4,42,0,0,135,58267,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,336568,337148,337462,333914,333384,337182,336638,337530,336240,332772,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,3,90,0.08,0,1,0,"",25,4,"",0
579,"Metadata/Monsters/DemonSpiders/MeleeSpiderSanctumTrial",335,20,2,5,10,"[""Metadata/Monsters/DemonSpiders/MeleeSpider/SanctumMeleeSpider.act""]","[""Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ao""]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider",[],1,"","",80,2,6,5,1,0,"[723,72,713,1092,714,1015,753,76,1025]",90,[],70,105,700,500,0,"[1007,2426,2428]","Metadata/Monsters/DemonSpiders/MeleeSpider/MeleeSpider.ais",[],"",5,"Vault Lurker","Rôdeur des caveaux","Gewölbe Lauerer","宝物庫の待ち伏せ","금고 잠복자","Espreitador do Cofre","Склепный скрытень","Acechadora de la bóveda","Vault Lurker","寶庫潛伏者",90,90,1500,[],[],"","","","",0,[],[],[],1,2,4,42,0,0,135,43836,"","","M","M","","","M","MS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,337022,337602,337916,334368,333838,337636,337092,337984,336694,333226,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],48,3,90,0.08,0,1,0,"",25,4,"",0
580,"Metadata/Monsters/DemonSpiders/SpiderSabre",336,17,2,3,8,"[""Metadata/Monsters/DemonSpiders/SpiderSabre/SpiderSabre.act""]","[""Metadata/Monsters/DemonSpiders/SpiderSabre/SpiderSabre.ao""]","Metadata/Monsters/DemonSpiders/SpiderSabre/SabreSpider",[],1,"","",100,2,6,5,1,0,"[72,175,713,714,76,1025,752]",90,[],105,105,700,500,0,"[2458,3857,6231,6232,1007,6326,6460]","Metadata/Monsters/DemonSpiders/SpiderSabre/SpiderSabre.ais","[6150,6289]","",5,"Sabre Spider","Araignée sabre","Säbelspinne","サーベルスパイダー","사브르 거미","Aranha-sabre","Паук-сабельник","Araña sable","Sabre Spider","軍刀毒蛛",90,90,1065,[],[],"","","","",0,[],[],[],"",1,1,42,0,0,135,11058,"","","F","F","","","F","MS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-15,15,0,80,80,80,80,80,80,80,80,80,80,0,40,"","",1,3,1,0,0,0,0,0,0,0,0,337888,338472,338780,335228,334692,338502,337962,338848,337560,334076,0,-5,5,"","",7,1,0,-5,5,0,"","",1,1,"",[],48,4,90,0.05,0,1,0,"",40,4,"",0
581,"Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmoured",339,31,2,2,6,"[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmoured.ao""]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle",[],1,"","",100,1,6,4,10,0,"[724,72,1024,75,717,754,713,30,31]",85,[],105,105,700,500,0,"[1007,6324,6325]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ais",[],"",5,"Adorned Beetle","Coléoptère orné","Zierkäfer","飾られた甲虫","치장된 딱정벌레","Besouro Adornado","Позолоченный жук","Cascarudo adornado","Adorned Beetle","華麗甲蟲",85,85,1500,[],[],"","","","",0,[],[],[],"",3,6,135,0,0,135,10599,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,338692,339278,339574,336016,335484,339310,338770,339660,338364,334860,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],53,3,85,0.05,0,1,0,"",25,4,"",0
582,"Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmouredSanctumTrial_",340,31,2,2,6,"[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleSanctum.act""]","[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmoured.ao""]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle",[],1,"","",100,1,6,4,10,0,"[724,72,1024,75,717,754,713,30,31,1015]",85,[],105,105,700,500,0,"[1007,6324,6325]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ais",[],"stance2",5,"Adorned Beetle","Coléoptère orné","Zierkäfer","飾られた甲虫","치장된 딱정벌레","Besouro Adornado","Позолоченный жук","Cascarudo adornado","Adorned Beetle","華麗甲蟲",85,85,1500,[],[],"","","","",0,[],[],[],"",3,6,135,0,0,135,27844,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,339184,339770,340066,336508,335976,339802,339262,340152,338856,335352,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],53,3,85,0.05,0,1,0,"",25,4,"",0
583,"Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmouredDull",339,31,2,2,6,"[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleDullArmour.ao""]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle",[],1,"","",100,1,6,4,10,0,"[724,72,1024,75,717,754,713,30,31]",85,[],105,105,700,500,0,"[1007,1260,6324,6325]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ais",[],"",5,"Tarnished Beetle","Coléoptère terni","Mattierter Käfer","色褪せた甲虫","변색된 딱정벌레","Besouro Manchado","Ободранный жук","Cascarudo dañado","Tarnished Beetle","玷污甲蟲",85,85,1500,[],[],"","","","",0,[],[],[],"",3,6,135,0,0,135,13420,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,339706,340292,340588,337010,336482,340324,339780,340674,339378,335850,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],53,3,85,0.05,0,1,0,"",25,4,"",0
584,"Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleArmouredDullSanctumScorpionBoss",339,31,2,2,6,"[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleSanctum.act""]","[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleDullArmour.ao""]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle",[6700],1,"","",100,1,6,4,10,0,"[724,72,1024,75,717,754,713,30,31,1015]",85,[],105,105,700,500,0,"[1007,6324,6325]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetle.ais",[],"",5,"Tarnished Beetle","Coléoptère terni","Mattierter Käfer","色褪せた甲虫","변색된 딱정벌레","Besouro Manchado","Ободранный жук","Cascarudo dañado","Tarnished Beetle","玷污甲蟲",85,85,1500,[],[],"","","","",0,[],[],[],"",3,6,135,0,0,135,20725,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,340110,340696,340992,337414,336886,340728,340184,341078,339782,336254,0,-5,5,"","",4,"",0,-5,5,0,"","",1,1,"",[],53,3,85,0.05,0,1,0,"",25,4,"",0
585,"Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleArmouredTuskWide",341,47,3,4,11,"[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleArmouredTuskWide.ao""]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle",[],1,"","",100,2,6,0,10,0,"[1020,724,72,755,75,717,713,30,31]",150,[],105,105,700,500,0,"[1007,6346,6347]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ais","[6150,6317]","stance2",5,"Adorned Scarab","Scarabée orné","Zierskarabäus","飾られたスカラベ","치장된 갑충석","Escaravelho Adornado","Позолоченный скарабей","Escarabajo adornado","Adorned Scarab","華麗聖甲蟲",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,55061,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,340988,341572,341868,338280,337750,341618,341076,341966,340660,337114,0,-5,5,"","",3,"",0,-5,5,0,"","",1,1,"",[],53,5,125,0.05,0,1,0,"",50,4,"",0
586,"Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleArmouredTuskWideSanctumTrial",343,47,3,4,11,"[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleSanctum.act""]","[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleArmouredTuskWide.ao""]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle",[],1,"","",100,2,6,0,10,0,"[1020,724,72,755,75,717,713,30,31,1015]",150,[],105,105,700,500,0,"[1007,6346,6347,4708]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ais","[6150,6317]","stance2",5,"Adorned Scarab","Scarabée orné","Zierskarabäus","飾られたスカラベ","치장된 갑충석","Escaravelho Adornado","Позолоченный скарабей","Escarabajo adornado","Adorned Scarab","華麗聖甲蟲",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,2825,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,1,0,341546,342130,342426,338838,338308,342176,341634,342524,341218,337672,0,-5,5,"","",3,"",0,-5,5,0,"","",1,1,"",[],53,5,125,0.05,0,1,0,"",50,4,"",0
587,"Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleArmouredDull",341,47,3,4,12,"[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/MediumEtchedBeetleDullArmour.ao""]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle",[],1,"","",100,2,6,0,10,0,"[1020,724,72,755,75,717,713,30,31]",150,[],105,105,700,500,0,"[1007,6346,6347]","Metadata/Monsters/EtchedBeetles/MediumEtchedBeetle.ais","[6150,6317]","stance2",5,"Tarnished Scarab","Scarabée terni","Mattierter Skarabäus","色褪せたスカラベ","변색된 갑충석","Escaravelho Manchado","Ободранный скарабей","Escarabajo dañado","Tarnished Scarab","玷污聖甲蟲",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,14865,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,342088,342668,342976,339364,338832,342726,342182,343068,341760,338192,0,-5,5,"","",3,"",0,-5,5,0,"","",1,1,"",[],53,5,125,0.05,0,1,0,"",50,4,"",0
588,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle_",344,9,4,5,13,"[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ao""]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle",[],1,"","",100,3,6,0,10,0,"[1020,724,72,75,717,713,1090,30,31,752]",185,[],50,105,700,500,0,"[1007,6327,6348,6426,6325,5847]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ais","[6292,6150]","stance2",5,"Gilded Beetle","Coléoptère doré","Goldener Käfer","金ピカの甲虫","도금된 딱정벌레","Besouro Dourado","Золочёный жук","Cascarudo dorado","Gilded Beetle","金輝甲蟲",185,185,1500,[],[],"","","","",0,[],[],[],"",2,6,135,0,0,135,22134,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,"",0,0,0,0,0,0,0,0,342956,343540,343846,340218,339690,343598,343050,343942,342628,339042,0,-5,5,"","",3,"",0,-5,5,0,"","",1,1,"",[],53,7,143,0.05,0,1,0,"",70,4,"",0
589,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleSanctumTrial",345,9,4,5,13,"[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.act""]","[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ao""]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle",[],1,"","",100,3,6,0,10,0,"[1020,724,72,75,717,713,1090,30,31,1015,752]",185,[],50,105,700,500,0,"[1007,6327,6348,6426,6325,5847]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle.ais","[6292,6150]","stance2",5,"Gilded Beetle","Coléoptère doré","Goldener Käfer","金ピカの甲虫","도금된 딱정벌레","Besouro Dourado","Золочёный жук","Cascarudo dorado","Gilded Beetle","金輝甲蟲",185,185,1500,[],[],"","","","",0,[],[],[],"",2,6,135,0,0,135,21599,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,"",0,0,0,0,0,0,1,0,343402,343986,344292,340664,340136,344044,343496,344388,343074,339488,0,-5,5,"","",3,"",0,-5,5,0,"","",1,1,"",[],53,7,143,0.05,0,1,0,"",70,4,"",0
590,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss",346,11,6,5,16,"[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss.act""]","[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss.ao""]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss",[],1,"","",130,3,3,0,10,0,"[1020,724,72,75,717,713,1090,120,1001,30,31,1046,752]",200,[],135,135,261,193,121,"[1051,6259,6293,6294,6295,6296,6316,6317,6318,6319,5847]","Metadata/Monsters/NoAi.ais",[],"",22,"The Ninth Treasure of Keth","Le neuvième trésor de Keth","Der neunte Schatz von Keth","ケスの第九の財宝","케스의 아홉 번째 보물","O Nono Tesouro de Keth","Девятое сокровище Кета","El noveno tesoro de Keth","สมบัติที่เก้าแห่งเค็ท","凱斯的第九寶藏",227,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,61689,"","","M","M","","","M","NS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,344210,344794,345100,341436,340916,344844,344296,345192,343872,340258,0,0,0,"","",7,1,0,0,0,0,"","",1,1,"",[],"",9,125,0.05,0,"",0,"",90,4,"",0
