"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
176,"Metadata/Monsters/BitterGuy/BitterGuyBossCRUEL",92,24,4,6,11,"[""Metadata/Monsters/BitterGuy/BitterGuyBoss.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyBoss.ao""]","Metadata/Monsters/BitterGuy/BitterGuyBossCRUEL",[],1,"","",100,3,6,2,1,0,"[1022,48,30,31,118,753]",250,[],105,250,700,500,0,"[5073,5055,5074,5059,5057,5062,5060,5061,5069,5070,5071,5136,1848,2809,2810,5734,5056,5137]","Metadata/Monsters/BitterGuy/BitterGuyBoss.ais",[],"",2,"Lachlann of Endless Lament","Lachlann, l'éternelle lamentation","Lachlann der endlosen Wehklage","終わりなき悲嘆のラクラン","끝없는 한탄의 라클란","Lachlann do Lamento Eterno","Лакланн вечностенающий","Lachlann del lamento eterno","ลาคแลนน์ ผู้ไม่สิ้นโศกา","無盡悲歌的拉克朗",300,313,1785,[],[],"","","","",0,[9436],[4624],[],"",1,6,135,0,0,135,6676,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,92520,92660,92712,91908,91830,92588,92148,92746,92460,91676,0,0,0,1,"",7,"",0,0,0,0,"",4599,1,1,"",[],"",7,390,0.05,0,1,0,"",70,5
177,"Metadata/Monsters/BitterGuy/BitterGuyBossMap",93,24,4,6,11,"[""Metadata/Monsters/BitterGuy/BitterGuyBoss.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyBoss.ao""]","Metadata/Monsters/BitterGuy/BitterGuyBossMap_",[],1,"","",100,3,6,2,1,0,"[1022,48,30,31,118,753]",250,[],105,250,700,500,0,"[5073,5055,5074,5059,5057,5062,5060,5061,5069,5070,5071,5136,1848,2809,2810,5734,5056,5137]","Metadata/Monsters/BitterGuy/BitterGuyBoss.ais",[],"",2,"Connal, the Tormented","Connal, le Tourmenté","Connal der Gequälte","苦悩する者、コンナル","고통받는 자 코날","Connal, o Atormentado","Коннал Мучимый","Connal, el Atormentado","คอนนอล ผู้ทุกข์ทรมาน","苦難之靈．康納爾",300,250,1785,[],[],"","","","",0,[],"[4624,4415]",[],"",1,6,135,0,0,135,5007,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,93184,93322,93372,92550,92470,93252,92798,93412,93122,92314,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,313,0.05,0,1,0,"",70,5
178,"Metadata/Monsters/BitterGuy/BitterGuyBossSTANDALONE",94,24,4,6,11,"[""Metadata/Monsters/BitterGuy/BitterGuyBossSTANDALONE.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyBossSTANDALONE.ao""]","Metadata/Monsters/BitterGuy/BitterGuyBossSTANDALONE",[],1,"","",140,3,6,2,1,0,"[1022,48,30,31,118,753]",250,[],105,250,700,500,0,"[5073,5055,5074,5059,5057,5062,5060,5061,5069,5070,5071,5136,1848,2809,2810,5734,5056,5137]","Metadata/Monsters/BitterGuy/BitterGuyBoss.ais",[],"",2,"Connal, the Tormented","Connal, le Tourmenté","Connal der Gequälte","苦悩する者、コンナル","고통받는 자 코날","Connal, o Atormentado","Коннал Мучимый","Connal, el Atormentado","คอนนอล ผู้ทุกข์ทรมาน","苦難之靈．康納爾",300,250,1785,[],[],"","","","",0,[],"[4624,4415]",[],"",1,6,135,0,0,135,12998,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,93956,94094,94144,93322,93242,94024,93570,94184,93894,93086,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",7,313,0.05,0,1,0,"",70,5
179,"Metadata/Monsters/BitterGuy/BitterGuyWifeGhost",96,40,1,6,8,"[""Metadata/Monsters/BitterGuy/BitterGuyWifeGhost.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyWifeGhostSummoned.ao""]","Metadata/Monsters/BitterGuy/BitterGuyWifeGhost",[],1,"","",100,2,6,2,1,0,"[1022,755,53,119,30,29,73]",200,[],130,130,700,500,0,"[5065,5067,5058,1848]","Metadata/Monsters/BitterGuy/BitterGuyWifeGhost.ais",[],"",36,"Isabel, Mourning Wife","Isabelle, l'épouse endeuillée","Isabel, die trauernde Ehefrau","嘆く妻、イザベル","애도하는 아내 이사벨","Isabel, Esposa Enlutada","Изабелла, скорбящая жена","Isabel, esposa doliente","อีซาเบล ภรรยาผู้ไว้ทุกข์","悼靈之妻．伊莎貝爾",200,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63664,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",0,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,94616,94770,94820,93956,93882,94688,94236,94848,94560,93722,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,150,0.05,0,1,0,"",10,3
180,"Metadata/Monsters/BitterGuy/BitterGuyWifeChasingDaemon",97,14,1,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/BitterGuy/BitterGuyWifeDaemon",[13259],1,"","",100,2,6,5,8,0,"[74,1025,752]",100,[],105,105,700,500,0,[],"Metadata/Monsters/BitterGuy/BitterGuyWifeDaemon.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,36005,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,95012,95166,95216,94352,94278,95084,94632,95244,94956,94118,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,2
181,"Metadata/Monsters/BitterGuy/BitterGuyWifeSurge",96,40,1,6,8,"[""Metadata/Monsters/BitterGuy/BitterGuyWifeGhost.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyWifeGhostSummoned.ao""]","Metadata/Monsters/BitterGuy/BitterGuySurgeWife",[],1,"","",100,2,3,2,1,0,"[1022,755,53,119,30,29,73]",200,[],105,105,700,500,0,"[5064,5066,1848]","Metadata/Monsters/NoAi.ais",[],"",36,"Isabel, Mourning Wife","Isabelle, l'épouse endeuillée","Isabel, die trauernde Ehefrau","嘆く妻、イザベル","애도하는 아내 이사벨","Isabel, Esposa Enlutada","Изабелла, скорбящая жена","Isabel, esposa doliente","อีซาเบล ภรรยาผู้ไว้ทุกข์","悼靈之妻．伊莎貝爾",200,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,38222,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",0,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,95380,95534,95584,94720,94646,95452,95000,95612,95324,94486,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,150,0.05,0,1,0,"",10,3
182,"Metadata/Monsters/BitterGuy/BitterGuyChild1Surge_",95,0,1,6,8,"[""Metadata/Monsters/BitterGuy/BitterGuyChildGhost.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyChildGhostLeft.ao""]","Metadata/Monsters/BitterGuy/BitterGuySurgeChild",[],1,"","",100,2,3,2,1,0,"[1022,53,119,163,29,73]",100,[],105,105,700,500,0,"[5063,5068,1848]","Metadata/Monsters/NoAi.ais",[],"left",36,"Calum, Weeping Child","Calum, l'enfant larmoyant","Calum, Weinendes Kind","涙ぐむ子、カラム","흐느끼는 아이 케일럼","Calum, Criança Chorosa","Келум, плачущее дитя","Calum, niño lloroso","แคลัม เด็กร่ำไห้","啼泣的孩子．卡隆",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,48090,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",0,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,96014,96178,96220,95330,95262,96090,95634,96244,95950,95096,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,3
183,"Metadata/Monsters/BitterGuy/BitterGuyChild2Surge",95,0,1,6,8,"[""Metadata/Monsters/BitterGuy/BitterGuyChildGhost.act""]","[""Metadata/Monsters/BitterGuy/BitterGuyChildGhostRight.ao""]","Metadata/Monsters/BitterGuy/BitterGuySurgeChild",[],1,"","",100,2,3,2,1,0,"[1022,53,119,163,29,73]",100,[],105,105,700,500,0,"[5063,5068,1848]","Metadata/Monsters/NoAi.ais",[],"right",36,"Torcall, Sobbing Child","Torcall, l'enfant sanglotant","Torcall, Schluchzendes Kind","すすり泣く子、ターコール","우는 아이 토크콜","Torcall, Criança Chorona","Торкалл, рыдающее дитя","Torcall, niño sollozante","ทอร์คอล เด็กสะอื้น","哭泣的孩子．托科",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,17333,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",0,0,[],[],10,"","",[],"","","",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,96450,96626,96666,95746,95672,96530,96070,96684,96378,95504,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",0,100,0.05,0,1,0,"",10,3
184,"Metadata/Monsters/QuillCrab/QuillCrab",98,23,2,6,40,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrab.ao""]","Metadata/Monsters/QuillCrab/QuillCrabFire",[],1,"","",115,2,6,19,15,0,"[723,72,715,75,1041,30,31,714,32,118,753]",70,[],70,105,700,500,0,"[1110,1111,1112,1113]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Porcupine Crab","Crabe porc-épic","Stachelschweinkrabbe","棘ガニ","호저 게","Caranguejo Espinhento","Дикобразовый краб","Cangrejo puercoespín","Porcupine Crab","尖刺蟹",70,70,1995,[],[],"","","","",0,[],[],[],"",10,4,50,0,0,135,554,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,30,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,10,0,20,2,2,0,0,97158,97336,97386,96432,96360,97252,96784,97404,97086,96190,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,3,70,0.05,0,1,0,"",25,4
185,"Metadata/Monsters/QuillCrab/QuillCrabBig",99,27,2,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrab.ao""]","Metadata/Monsters/QuillCrab/QuillCrabFire",[],1,"","",135,2,6,19,15,0,"[723,72,715,75,1041,30,31,714,32,118,753]",85,[],105,105,700,500,0,"[1110,1111,1112,1113]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Porcupine Crab","Crabe porc-épic","Stachelschweinkrabbe","棘ガニ","호저 게","Caranguejo Espinhento","Дикобразовый краб","Cangrejo puercoespín","Porcupine Crab","尖刺蟹",85,85,1995,[],[],"","","","",0,[],[],[],"",1,4,50,0,0,135,26724,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,97498,97676,97726,96772,96700,97592,97124,97744,97426,96530,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,4,85,0.05,0,1,0,"",25,4
186,"Metadata/Monsters/QuillCrab/QuillCrabBigElite",99,27,2,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrab.ao""]","Metadata/Monsters/QuillCrab/QuillCrabFireElite",[],1,"","",135,2,6,19,15,0,"[723,72,715,75,1041,30,31,32,118,753]",85,[],105,105,700,500,0,"[1110,1111,1112,1113,1862]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Porcupine Crab","Crabe porc-épic","Stachelschweinkrabbe","棘ガニ","호저 게","Caranguejo Espinhento","Дикобразовый краб","Cangrejo puercoespín","Porcupine Crab","尖刺蟹",85,85,1995,[],[],"","","","",0,[],[],[],"",1,4,50,0,0,135,29453,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,97944,98122,98172,97218,97146,98038,97570,98190,97872,96976,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,4,85,0.05,0,1,0,"",25,4
187,"Metadata/Monsters/QuillCrab/QuillCrabPoison",100,23,2,6,40,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabPoison.ao""]","Metadata/Monsters/QuillCrab/QuillCrabPoison",[],1,"","",150,2,6,19,15,0,"[723,72,75,1092,1041,30,31,714,32,118,753]",70,[],105,105,700,500,0,"[1110,1114,1115,1116]","Metadata/Monsters/QuillCrab/QuillCrabPoison.ais",[],"",0,"Venomous Crab","Crabe venimeux","Giftige Krabbe","ヴェナマスクラブ","독성 게","Caranguejo Venenoso","Ядовитый краб","Cangrejo venenoso","Venomous Crab","毒蟹",70,70,1995,[],[],"","","","",0,[],[],[],"",10,4,50,0,0,135,35344,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,98514,98694,98744,97778,97698,98620,98140,98768,98442,97524,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,3,70,0.05,0,1,0,"",25,4
188,"Metadata/Monsters/QuillCrab/QuillCrabBigPoison_",101,27,2,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabPoison.ao""]","Metadata/Monsters/QuillCrab/QuillCrabPoison",[],1,"","",200,2,6,19,15,0,"[723,72,75,1092,1041,30,31,714,32,118,753]",85,[],105,105,700,500,0,"[1110,1114,1115,1116]","Metadata/Monsters/QuillCrab/QuillCrabPoison.ais",[],"",0,"Venomous Crab Matriarch","Matriarche du crabe venimeux","Giftige Krabbenmatriarchin","ヴェナマスクラブ・メイトリアーク","독성 게 어미","Matriarca dos Caranguejos Venenosos","Ядовитая краб-матриарх","Matriarca cangrejo venenosa","Venomous Crab Matriarch","毒蟹之母",85,85,1995,[],[],"","","","",0,[],[],[],"",1,4,50,0,0,135,38869,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,98918,99108,99154,98168,98070,99048,98542,99180,98846,97890,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,4,85,0.05,0,1,0,"",40,4
189,"Metadata/Monsters/QuillCrab/QuillCrabBigPoisonElite",101,27,2,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabPoison.ao""]","Metadata/Monsters/QuillCrab/QuillCrabPoisonElite",[],1,"","",200,2,6,19,15,0,"[723,724,72,75,1092,1041,30,31,714,32,118,753]",85,[],105,105,700,500,0,"[1110,1114,1115,1116,1854]","Metadata/Monsters/QuillCrab/QuillCrabPoison.ais",[],"",0,"Venomous Crab Matriarch","Matriarche du crabe venimeux","Giftige Krabbenmatriarchin","ヴェナマスクラブ・メイトリアーク","독성 게 어미","Matriarca dos Caranguejos Venenosos","Ядовитая краб-матриарх","Matriarca cangrejo venenosa","Venomous Crab Matriarch","毒蟹之母",85,85,1995,[],[],"","","","",0,[],[],[],"",1,4,50,0,0,135,8810,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,99412,99602,99648,98662,98564,99542,99036,99674,99340,98384,0,-5,5,"",1119,7,"",0,-5,5,0,"","",1,1,"",[],48,4,85,0.05,0,1,0,"",40,4
190,"Metadata/Monsters/QuillCrab/QuillCrabTropical",102,23,2,6,40,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabBlue.ao""]","Metadata/Monsters/QuillCrab/QuillCrabTropical",[],1,"","",115,2,6,19,15,0,"[72,703,1041,30,31,118,753]",70,[],105,105,700,500,0,"[1110,1117,1118,1792,2580]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Quill Crab","Crabe à piquants","Federkielkrabbe","針ガニ","화살 게","Caranguejo Afiado","Иглистый краб","Cangrejo tropical","Quill Crab","飛刺蟹",70,70,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11017,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,30,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,10,0,20,2,2,0,0,99830,100032,100076,99066,98970,99974,99460,100106,99758,98788,0,-5,5,"",1119,7,1,0,-5,5,0,"","",1,1,"",[],48,0,70,0.05,0,1,0,"",25,4
191,"Metadata/Monsters/QuillCrab/QuillCrabBigTropical_",103,27,3,8,50,"[""Metadata/Monsters/QuillCrab/QuillCrab.act""]","[""Metadata/Monsters/QuillCrab/QuillCrabBlue.ao""]","Metadata/Monsters/QuillCrab/QuillCrabTropical",[],1,"","",135,2,6,19,15,0,"[723,72,716,703,1041,30,31,32,118,753]",85,[],105,105,700,500,0,"[1110,1117,1118,1792]","Metadata/Monsters/QuillCrab/QuillCrab.ais",[],"",0,"Quill Crab","Crabe à piquants","Federkielkrabbe","針ガニ","화살 게","Caranguejo Afiado","Иглистый краб","Cangrejo tropical","Quill Crab","飛刺蟹",85,85,1995,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,4435,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,100172,100374,100418,99408,99312,100316,99802,100448,100100,99130,0,-5,5,"",1119,7,1,0,-5,5,0,"","",1,1,"",[],48,0,85,0.05,0,1,0,"",25,4
192,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmed",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",10,4,6,0,0,2,40984,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,102342,102538,102598,101570,101474,102486,101978,102618,102270,101290,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
193,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedPhysics",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",5,4,6,0,0,2,2378,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,104366,104562,104622,103594,103498,104510,104002,104642,104294,103314,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
194,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxe",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[],[],"",4,4,6,0,0,2,5350,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,104808,105004,105064,104036,103940,104952,104444,105084,104736,103756,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
