"rownum","Id","i32_8","i32_12","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CompletionsRequired","AchievementsKey","bool_44","bool_45","bool_46","bool_47"
140,"050VerisiumCrafts_3",1,16,"Runic Alloy","Alliage runique","Runenlegierung","ルーンの合金","룬 합금","Liga Rúnica","Рунный сплав","Aleación rúnica","โลหะเจืออักขระ","符文合金",1,67,"","","",1
141,"050VerisiumCrafts_4",1,17,"Adaptive Alloy","Alliage adaptatif","Adaptive Legierung","適応の合金","적응형 합금","Liga Adaptativa","Адаптивный сплав","Aleación adaptativa","โลหะปรับตัว","適應合金",1,67,"","","",1
142,"050VerisiumCrafts_5",1,18,"Protective Alloy","Alliage protecteur","Verstärkte Legierung","保護の合金","보호의 합금","Liga Protetora","Защитный сплав","Aleación protectora","โลหะคุ้มครอง","防護合金",1,67,"","","",1
143,"050VerisiumCrafts_6",1,19,"Expansive Alloy","Alliage expansif","Umfassende Legierung","拡張の合金","팽창하는 합금","Liga Expansiva","Экспансивный сплав","Aleación extensa","โลหะขยายตัว","延展合金",1,67,"","","",1
144,"050VerisiumCrafts_13",1,20,"Swift Alloy","Alliage véloce","Flinke Legierung","迅速の合金","재빠른 합금","Liga Veloz","Лёгкий сплав","Aleación veloz","โลหะว่องไว","迅捷合金",1,67,"","","",1
145,"050VerisiumCrafts_11",1,21,"Any Kalguuran Crest","N'importe quel Insigne kalguurien","Beliebiges Kalguur-Wappen","いずれかのカルグールの紋章","아무 칼구르 문양이나","Qualquer Brasão Kalguurano","Любой калгууранский знак","Cualquier emblema kalgurano","ตราคาลเกอร์ใดก็ได้","任何卡爾葛徽記",1,67,"","","",1
146,"050VerisiumCrafts_2",1,22,"Exceptional Verisium","Vérisium exceptionnel","Außergewöhnliches Verisium","希少なヴェリシウム","특출난 베리시움","Verísio Excepcional","Исключительный веризий","Verisium excepcional","เวรีเซียมเลอเลิศ","卓越維里西姆",1,67,"","","",1
147,"050VerisiumCrafts_7",1,23,"Cyclonic Alloy","Alliage cyclonique","Wirbelnde Legierung","旋風の合金","회오리바람 합금","Liga Ciclônica","Вихревой сплав","Aleación ciclónica","โลหะพายุหมุน","氣旋合金",1,67,"","","",1
148,"050VerisiumCrafts_8",1,24,"Prismatic Alloy","Alliage prismatique","Prismatische Legierung","プリズム合金","분광 합금","Liga Prismática","Радужный сплав","Aleación prismática","โลหะหลากสี","煥彩合金",1,67,"","","",1
149,"050VerisiumCrafts_9",1,25,"Mystic Alloy","Alliage mystique","Mystische Legierung","神秘の合金","신비한 합금","Liga Mística","Мистический сплав","Aleación mística","โลหะลี้ลับ","秘能合金",1,67,"","","",1
150,"050VerisiumCrafts_10",1,26,"Sovereign Alloy","Alliage souverain","Fürstliche Legierung","王権の合金","군왕의 합금","Liga Soberana","Державный сплав","Aleación soberana","โลหะประมุข","君主合金",1,67,"","","",1
151,"050VerisiumCrafts_14",1,27,"Celestial Alloy","Alliage céleste","Himmlische Legierung","天体の合金","천공의 합금","Liga Celestial","Небесный сплав","Aleación celestial","โลหะดวงดาว","星界合金",1,67,"","","",1
152,"050VerisiumCrafts_12",1,28,"Any Flux","N'importe quel Flux","Jede Absonderung","いずれかのフラックス","임의의 유동체","Qualquer Fluxo","Любой расплав","Cualquier flujo","ไอเทมไหลเวียนใดก็ได้","任意溶劑",1,67,"","","",1
153,"050FullyAscend_1",1,29,"First Trial","Première épreuve","Erste Prüfung","1回目の試練","첫 번째 시험","Primeira Provação","Первое испытание","Primera prueba","บททดสอบแรก","第一試煉",1,64,"","","",1
154,"050FullyAscend_2",1,30,"Second Trial","Deuxième épreuve","Zweite Prüfung","2回目の試練","두 번째 시험","Segunda Provação","Второе испытание","Segunda prueba","บททดสอบที่สอง","第二試鍊",1,64,"","","",1
155,"050FullyAscend_3",1,31,"Third Trial","Troisième épreuve","Dritte Prüfung","3回目の試練","세 번째 시험","Terceira Provação","Третье испытание","Tercera prueba","บททดสอบที่สาม","第三試煉",1,64,"","","",1
156,"050FullyAscend_4",1,32,"Final Trial","Dernière épreuve","Vierte Prüfung","4回目の試練","마지막 시험","Provação Final","Последнее испытание","Prueba final","บททดสอบสุดท้าย","最終試煉",1,64,"","","",1
157,"050Level90",1,33,"","","","","","","","","","",1,65,"","","",1
158,"050IdentifyUniques",6,34,"","","","","","","","","","",50,66,"","","",1
159,"050CompleteTheAtlas",9,40,"","","","","","","","","","",311,68,"",1,"",1
160,"050MillerReward",1,0,"","","","","","","","","","",1,70,"","","",1
161,"050IronCountReward",1,1,"","","","","","","","","","",1,71,"","","",1
162,"060CompleteRituals_1",1,0,"Act 1 - Grim Portents","Acte 1 - Sombres augures","Akt 1 – Düstere Vorzeichen","アクト1 -  不吉な前兆","1장 - 음울한 전조","Ato 1: Presságios Sombrios","Акт 1 - Мрачные предвестия","Acto 1 - Presagios sombríos","บทที่ 1 - อาเพศมรณะ","第1章 - 不祥凶兆",1,72,"","","",1
163,"060CompleteRituals_2",1,1,"Act 1 - Grave Tidings","Acte 1 - Funestes nouvelles","Akt 1 – Schlimme Nachrichten","アクト1 - 墓所からの報せ","1장 - 엄중한 소식","Ato 1: Notícias Funestas","Акт 1 - Могильные вести","Acto 1 - Noticias graves","บทที่ 1 - ข่าวคราวจากสุสาน","第1章 - 死墓厄兆",1,72,"","","",1
164,"060CompleteRituals_3",1,2,"Act 2 - Desert Omens","Acte 2 - Présages du désert","Akt 2 – Omen der Wüste","アクト2 - 砂漠の兆し","2장 - 사막의 징조","Ato 2: Presságios do Deserto","Акт 2 - Пустынные знамения","Acto 2 - Augurios del desierto","บทที่ 2 - ลางจากผืนทราย","第2章 - 沙漠之兆",1,72,"","","",1
165,"060CompleteRituals_4",1,3,"Act 2 - Ash and Bone","Acte 2 - Cendres et os","Akt 2 – Asche und Knochen","アクト2 - 灰と骨","2장 - 재와 뼈","Ato 2: Cinzas e Ossos","Акт 2 - Пепел и кость","Acto 2 - Ceniza y hueso","บทที่ 2 - อัฐิและกระดูก","第2章 - 灰燼與白骨",1,72,"","","",1
166,"060CompleteRituals_5",1,4,"Act 3 - Savage Wilds","Acte 3 - Contrées sauvages","Akt 3 – Grausame Wildnis","アクト3 - 未開の荒野","3장 - 가차 없는 대자연","Ato 3: Ermos Selvagens","Акт 3 - Земли дикарей","Acto 3 - Páramos salvajes","บทที่ 3 - พงไพรป่าเถื่อน","第3章 - 蠻森荒林",1,72,"","","",1
167,"060CompleteRituals_6",1,5,"Act 3 - Blood Offerings","Acte 3 - Offrandes de sang","Akt 3 – Blutopfer","アクト3 - 血の供物","3장 - 피의 공물","Ato 3: Oferendas Sanguíneas","Акт 3 - Кровавые подношения","Acto 3 - Ofrendas de sangre","บทที่ 3 - บูชาด้วยเลือด","第3章 - 鮮血奉獻",1,72,"","","",1
168,"060CompleteRituals_7",1,6,"Act 4 - Blood in the Water","Acte 4 - Du sang dans l'eau","Akt 4 – Blut im Wasser","アクト4 - 水中の血","4장 - 물속의 피","Ato 4: Sangue na Água","Акт 4 - Кровь на воде","Acto 4 - Sangre en el agua","บทที่ 4 - เลือดในน้ำ","第4章 - 血溶於水",1,72,"","","",1
169,"060CompleteRituals_8",1,7,"Act 4 - Tidal Omens","Acte 4 - Présages des marées","Akt 4 – Omen der Gezeiten","アクト3 - 潮の兆し","4장 - 파도에 실려 오는 징조","Ato 4: Presságios das Mares","Акт 4 - Морские знамения","Acto 4 - Augurios de la marea","บทที่ 4 - ลางจากคลื่นทะเล","第4章 - 潮汐之兆",1,72,"","","",1
170,"060CompleteRituals_9",1,8,"Interlude - Shadow Over Ogham","Interlude - Une ombre sur Ogham","Nebenhandlung – Schatten über Ogham","幕間 - オガムを覆う影","막간 - 오검에 드리운 그림자","Interlúdio: Sombras Sobre Ogham","Интерлюдия - Тень над Огамом","Interludio - Una sombra sobre Ogham","บทคั่น - เงาเหนืออ็อกแฮม","幕間章 - 奧格姆之影",1,72,"","","",1
171,"060CompleteRituals_10",1,9,"Interlude - Sands of Ruin","Interlude - Les sables de la ruine","Nebenhandlung – Sand der Zerstörung","幕間 - 破滅の砂","막간 - 폐허의 사막","Interlúdio: Areias de Ruína","Интерлюдия - Пески погибели","Interludio - Arenas de ruina","บทคั่น - ผืนทรายหายนะ","幕間章 - 壞滅黃沙",1,72,"","","",1
172,"060CompleteRituals_11",1,10,"Interlude - Death in the Ranges","Interlude - La mort dans les hauteurs","Nebenhandlung – Das Ende in den Bergen","幕間 - 山地の死","막간 - 산맥의 죽음","Interlúdio: Morte nas Cordilheiras","Интерлюдия - Смерть на хребтах","Interludio - Muerte en las cordilleras","บทคั่น - ความตายในเทือกเขา","幕間章 - 咫尺亡命",1,72,"","","",1
173,"060OptionalRares_1",1,11,"Areagne, Forgotten Witch","Aréagne, la Sorcière oubliée","Areagne, Vergessene Hexe","忘却の魔女、アリアグネ","잊혀진 마녀 아리아그네","Areagne, a Bruxa Esquecida","Ареагна, забытая ведьма","Areagne, la Bruja olvidada","อาเรียกน์ แม่มดผู้ถูกลืม","忘卻女巫．阿瑞涅",1,73,"","","",1
174,"060OptionalRares_2",1,12,"Vargir the Feral Mutt","Vargir, le Clébard sauvage","Vargir, der wilde Köter","野生化した雑種、ヴァルギル","야생견 바르기르","Vargir, o Vira-lata Feral","Варгир, дикая псина","Vargir, el Perro salvaje","วาร์เกอร์ หมาดุร้าย","瘋犬．瓦吉爾",1,73,"","","",1
175,"060OptionalRares_3",1,13,"The Ninth Treasure of Keth","Le Neuvième trésor de Keth","Der neunte Schatz von Keth","ケスの第九の財宝","케스의 아홉 번째 보물","O Nono Tesouro de Keth","Девятое сокровище Кета","El noveno tesoro de Keth","สมบัติที่เก้าแห่งเค็ท","凱斯的第九寶藏",1,73,"","","",1
176,"060OptionalRares_4",1,14,"The Brood Queen","La Reine des couvées","Die Brutkönigin","抱卵の女王","영충 여왕","A Rainha da Ninhada","Царевна выводка","La reina incubadora","ราชินีแห่งพงศ์พันธุ์","種裔女王",1,73,"","","",1
177,"060OptionalRares_5",1,15,"Ranbu the Pale Shaman","Ranbu, le Chaman pâle","Ranbu, der bleiche Schamane","ペールシャーマン、ランブ","창백한 주술사 란부","Ranbu, o Xamã Pálido","Ранбу Бледная Шаманка","Ranbu el chamán pálido","แรนบู คนทรงกายซีด","蒼白薩滿．蘭布",1,73,"","","",1
178,"060OptionalRares_6",1,16,"Narag of the Vile Word","Narag, Viles-paroles","Narag, der Verfluchende","悪言のナラグ","추악한 말의 나라그","Narag da Palavra Vil","Нараг Злобословная","Narag de la palabra vil","นาแร็ก วาจาสามานย์","惡言的納瑞格",1,73,"","","",1
179,"060OptionalRares_7",1,17,"The Noxious Behemoth","Le Béhémoth nocif","Das giftige Ungeheuer","有害なベヒモス","유독성 거대괴수","O Gigante Perigoso","Ядовитый исполин","El gigante venenoso","พิษร่างทะมึน","劇毒巨獸",1,73,"","","",1
180,"060OptionalRares_8",1,18,"Mimbok, the Enslaved","Mimbok, l'Asservi","Mimbok, der Versklavte","縛られしミンボック","노예 밈보크","Mimbok, o Escravizado","Мимбок, порабощённый","Mimbok, el esclavizado","มิมบ็อก ผู้เป็นทาส","受奴役者．密柏克",1,73,"","","",1
181,"060OptionalRares_9",1,19,"Magmanore, the Molten","Magmanore, le Magmatique","Magmanore, der Geschmolzene","溶けし者、マグマノア","녹아내린 자 마그마노어","Magmanore, o Fundido","Магманор, Расплавленный","Rompesuelos, el Terremoto","แมกมานอร์ ผู้หลอมละลาย","熔岩．麥格瑪諾爾",1,73,"","","",1
182,"060OptionalRares_10",1,20,"Clawcrunch","Craquepince","Klauenknirscher","クロークランチ","집게분쇄자","Esmagarra","Клешнехруст","Tenaza voraz","คลอว์ครันช์","裂爪",1,73,"","","",1
183,"060OptionalRares_11",1,21,"Adelina, Guardian of the Pearl","Adelina, la Gardienne de la perle","Adelina, Wächterin der Perle","真珠の守護者、アデリナ","진주의 수호자 아델리나","Adelina, Guardiã da Pérola","Аделина, хранительница жемчужины","Adelina, Guardiana de la perla","อะเดลิน่า ผู้คุ้มครองไข่มุก","珍珠守護者．艾德莉娜",1,73,"","","",1
184,"060OptionalRares_12",1,22,"Forael, the Soulkeeper","Foraël, le Gardien des âmes","Forael, der Seelenbewahrer","魂の守護者、フォラエル","영혼지킴이 포라엘","Forael, o Guarda-almas","Фораэль Хранитель душ","Forael, el Guardián de las almas","โฟราเอล ผู้คุมวิญญาณ","靈魂看守者．弗瑞爾",1,73,"","","",1
185,"060OptionalRares_13",1,23,"Fallen Quartermaster","Intendant déchu","Gefallener Quartiermeister","死亡した補給将校","몰락한 병참 담당","Intendente Caído","Павший квартирмейстер","Intendente caído","นายพลาธิการผู้เสื่อมเสีย","墮落軍需官",1,73,"","","",1
186,"060OptionalRares_14",1,24,"Harano, the Meat Carver","Harano, le Dépeceur de viande","Harano, der Fleischschnitzer","肉の彫刻家、ハラノ","고기 썰이 하라노","Harano, o Esquartejador","Харано, Мясник","Harano, el Tallador de carne","ฮาราโน นักแล่เนื้อ","削肉者．哈拉諾",1,73,"","","",1
187,"060OptionalRares_15",1,25,"Moltenmettle","Fougue en fusion","Schmelzschneider","モルテンメトル","녹아내린 패기","Vulcânifúria","Раскалённый исполин","Temple fundido","โมลเทนเมทเทิล","熔火剛靈",1,73,"","","",1
188,"060OptionalRares_16",1,26,"Bloodgulp","Gouffresang","Blutschlucker","ブラッドガルプ","피 삼키는 자","Sorvessangue","Кровоглот","Temple fundido","ตัวดื่มเลือด","鮮血吞噬",1,73,"","","",1
189,"060OptionalRares_17",1,27,"Fleshpierce","Perce-chair","Fleischbohrer","フレッシュピアース","살점 관통자","Rasgapele","Плотожал","Rasgacarne","ตัวเจาะเนื้อ","血肉穿刺",1,73,"","","",1
190,"060OptionalRares_18",1,28,"Bloodbilge","Sangtine","Blutbilge","ブラッドビルゲ","피구정물","Sentina Sanguinolenta","Кровокости","Sangre cuajada","ตะกอนเลือด","淤積鮮血",1,73,"","","",1
191,"060OptionalRares_19",1,29,"Ashen Arachnid","Arachnide cendré","Aschfahle Arachnide","灰のアラクニド","잿빛 거미류","Aracnídeo das Cinzas","Пепельный арахнид","Arácnido ceniciento","แมงมุมขี้เถ้า","灰覆蜘蛛",1,73,"","","",1
192,"060OptionalRares_20",1,30,"Frozen Mandibles","Mandibules gelées","Gefrorene Mandibeln","氷結の大顎","얼어붙은 턱","Mandíbulas Congeladas","Ледяные жвалы","Mandíbula congelada","ขากรรไกรเยือกแข็ง","凍結之顎",1,73,"","","",1
193,"060FullyAscend_1",1,31,"First Trial","Première épreuve","Erste Prüfung","第一の試練","첫 번째 시험","Primeira Provação","Первое испытание","Primera prueba","บททดสอบแรก","第一試煉",1,74,"","","",1
194,"060FullyAscend_2",1,32,"Second Trial","Deuxième épreuve","Zweite Prüfung","第二の試練","두 번째 시험","Segunda Provação","Второе испытание","Segunda prueba","บททดสอบที่สอง","第二試煉",1,74,"","","",1
195,"060FullyAscend_3",1,33,"Third Trial","Troisième épreuve","Dritte Prüfung","第三の試練","세 번째 시험","Terceira Provação","Третье испытание","Tercera prueba","บททดสอบที่สาม","第三試煉",1,74,"","","",1
196,"060FullyAscend_4",1,34,"Final Trial","Dernière épreuve","Vierte Prüfung","第四の試練","마지막 시험","Provação Final","Последнее испытание","Prueba final","บททดสอบสุดท้าย","最終試煉",1,74,"","","",1
197,"060Level90",1,35,"","","","","","","","","","",1,75,"","","",1
198,"060UniquesFromRitual",6,36,"","","","","","","","","","",50,76,"","","",1
199,"060Omens_1",1,42,"Omen of Gambling","Présage de Pari","Omen des Glücksspiels","ギャンブルのお告げ","도박의 징조","Presságio da Aposta","Предзнаменование азарта","Augurio de apuestas","ลางบอกเหตุเดิมพัน","博弈之兆",1,77,"","","",1
200,"060Omens_2",1,43,"Omen of Bartering","Présage de Marchandage","Omen des Tausches","取引のお告げ","물물교환의 징조","Presságio da Negociação","Предзнаменование бартера","Augurio de negociación","ลางบอกเหตุต่อรอง","還價之兆",1,77,"","","",1
201,"060Omens_3",1,44,"Omen of Greater Exaltation","Présage d'Exaltation majeure","Omen der großen Erhabenheit","偉大なる高貴なお告げ","상위 찬미의 징조","Presságio da Exaltação Maior","Предзнаменование великого возвышения","Augurio de exaltación superior","ลางบอกเหตุ Exalted เสริมสอง","大幅提升之兆",1,77,"","","",1
202,"060Omens_4",1,45,"Omen of Refreshment","Présage de Rafraîchissement","Omen der Erfrischung","補給のお告げ","원기 회복의 징조","Presságio do Revigoramento","Предзнаменование восполнения","Augurio de reanimación","ลางบอกเหตุสดชื่น","刷新之兆",1,77,"","","",1
203,"060Omens_5",1,46,"Omen of Amelioration","Présage d'Amélioration","Omen der Genesung","改善のお告げ","개량의 징조","Presságio da Melhora","Предзнаменование избавления","Augurio de mejora","ลางบอกเหตุสงเคราะห์","改善之兆",1,77,"","","",1
204,"060Omens_6",1,47,"Omen of Resurgence","Présage de Résurgence","Omen des Wiederaufstiegs","再生のお告げ","재기의 징조","Presságio do Ressurgimento","Предзнаменование возрождения","Augurio de resurgimiento","ลางบอกเหตุฟื้นคืน","復興之兆",1,77,"","","",1
205,"060Omens_7",1,48,"Omen of Sinistral Exaltation","Présage d'Exaltation sénestre","Omen der linksseitigen Erhabenheit","左側の高貴なお告げ","좌측 찬미의 징조","Presságio da Exaltação Canhota","Предзнаменование возвышения левши","Augurio de exaltación izquierda","ลางบอกเหตุ Exalted เสริมซ้าย","左旋提升之兆",1,77,"","","",1
206,"060Omens_8",1,49,"Omen of Dextral Exaltation","Présage d'Exaltation dextre","Omen der rechtsseitigen Erhabenheit","右側の高貴なお告げ","우측 찬미의 징조","Presságio da Exaltação Destra","Предзнаменование возвышения правши","Augurio de exaltación derecha","ลางบอกเหตุ Exalted เสริมขวา","右旋提升之兆",1,77,"","","",1
207,"060Omens_9",1,50,"Omen of Sinistral Erasure","Présage d'Effacement sénestre","Omen der linksseitigen Auslöschung","左側の抹消のお告げ","좌측 말소의 징조","Presságio da Eliminação Canhota","Предзнаменование истирания левши","Augurio de borrado izquierdo","ลางบอกเหตุ Chaos สุ่มซ้าย","左旋抺除之兆",1,77,"","","",1
208,"060Omens_10",1,51,"Omen of Dextral Erasure","Présage d'Effacement dextre","Omen der rechtsseitigen Auslöschung","右側の抹消のお告げ","우측 말소의 징조","Presságio da Eliminação Destra","Предзнаменование истирания правши","Augurio de borrado derecho","ลางบอกเหตุ Chaos สุ่มขวา","右旋抺除之兆",1,77,"","","",1
209,"060Omens_11",1,52,"Omen of Sinistral Annulment","Présage d'Annulation sénestre","Omen der linksseitigen Annullierung","左側の消去のお告げ","좌측 소멸의 징조","Presságio da Anulação Canhota","Предзнаменование очищения левши","Augurio de anulación izquierda","ลางบอกเหตุ Annulment ขจัดซ้าย","左旋廢止之兆",1,77,"","","",1
210,"060Omens_12",1,53,"Omen of Dextral Annulment","Présage d'Annulation dextre","Omen der rechtsseitigen Annullierung","右側の消去のお告げ","우측 소멸의 징조","Presságio da Anulação Destra","Предзнаменование очищения правши","Augurio de anulación derecha","ลางบอกเหตุ Annulment ขจัดขวา","右旋廢止之兆",1,77,"","","",1
211,"060Omens_13",1,54,"Omen of Sinistral Crystallisation","Présage de Cristallisation sénestre","Omen der linksseitigen Kristallisation","左側の結晶化のお告げ","좌측 결정화의 징조","Presságio da Cristalização Canhota","Предзнаменование кристаллизации левши","Augurio de cristalización izquierda","ลางบอกเหตุการตกผลึกซ้าย","左旋結晶之兆",1,77,"","","",1
212,"060Omens_14",1,55,"Omen of Dextral Crystalisation","Présage de Cristallisation dextre","Omen der rechtsseitigen Kristallisation","右側の結晶化のお告げ","우측 결정화의 징조","Presságio da Cristalização Destra","Предзнаменование кристаллизации правши","Augurio de cristalización derecha","ลางบอกเหตุการตกผลึกขวา","右旋結晶之兆",1,77,"","","",1
213,"060Omens_15",1,56,"Omen of the Ancients","Présage des Anciens","Omen der Uralten","古代のお告げ","고대인의 징조","Presságio dos Antigos","Предзнаменование древних","Augurio de los ancestros","ลางบอกเหตุ Chance โบราณกาล","遠古之兆",1,77,"","","",1
214,"060Omens_16",1,57,"Omen of Whittling","Présage d'Amenuisement","Omen des Schnitzens","削減のお告げ","절사의 징조","Presságio do Desgaste","Предзнаменование оттачивания","Augurio de tallado","ลางบอกเหตุ Chaos คัดกรอง","削切之兆",1,77,"","","",1
215,"060Omens_17",1,58,"Omen of Catalysing Exaltation","Présage d'Exaltation catalysante","Omen der katalysierenden Erhabenheit","触媒の高貴のお告げ","촉진하는 찬미의 징조","Presságio da Exaltação Catalisadora","Предзнаменование катализованного возвышения","Augurio de exaltación catalizada","ลางบอกเหตุเอสเซนส์ก่อปฏิกิริยา","催化喜悅之兆",1,77,"","","",1
216,"060Omens_18",1,59,"Omen of the Blessed","Présage du Béni","Omen der Gesegneten","祝福のお告げ","축복받은 자의 징조","Presságio dos Abençoados","Предзнаменование благодатных","Augurio de los benditos","ลางบอกเหตุ Divine สุ่มแฝง","祝福之兆",1,77,"","","",1
217,"060Omens_19",1,60,"Omen of Sanctification","Présage de Sanctification","Omen der Heiligung","聖別のお告げ","축성의 징조","Presságio da Santificação","Предзнаменование освящения","Augurio de santificación","ลางบอกเหตุ Divine ใส่พิสุทธิ์","聖化之兆",1,77,"","","",1
218,"060Omens_20",1,61,"Omen of Chance","Présage de Chance","Omen der Möglichkeiten","可能性のお告げ","기회의 징조","Presságio da Chance","Предзнаменование удачи","Augurio de azar","ลางบอกเหตุ Chance เสี่ยงเคราะห์","機會之兆",1,77,"","","",1
219,"060Omens_21",1,62,"Omen of Answered Prayers","Présage des Prières exaucées","Omen der erhörten Gebete","成就のお告げ","응답받은 기도의 징조","Presságio das Orações Atendidas","Предзнаменование услышанных молитв","Augurio de plegarias respondidas","ลางบอกเหตุคำอธิษฐานที่เกิดผล","回應祈禱之兆",1,77,"","","",1
220,"060Omens_22",1,63,"Omen of Secret Compartments","Présage des Compartiments secrets","Omen der Geheimfächer","秘密の区画のお告げ","비밀 공간의 징조","Presságio dos Compartimentos Secretos","Предзнаменование тайных отсеков","Augurio de compartimentos secretos","ลางบอกเหตุช่องเร้นลับ","密室之兆",1,77,"","","",1
221,"060Omens_23",1,64,"Omen of the Hunt","Présage de la Chasse","Omen der Jagd","狩りのお告げ","사냥의 징조","Presságio da Caçada","Предзнаменование охоты","Augurio de la cacería","ลางบอกเหตุการออกล่า","狩獵之兆",1,77,"","","",1
222,"060Omens_24",1,65,"Omen of Reinforcements","Présage de Renforts","Omen der Verstärkung","増援のお告げ","보강의 징조","Presságio dos Reforços","Предзнаменование подкреплений","Augurio de refuerzos","ลางบอกเหตุกำลังเสริม","增援之兆",1,77,"","","",1
223,"060CompleteLeagueTrees_1",6,66,"Ritual","Rituel","Ritual","リチュアル","의식","Ritual","Ритуал","Ritual","พิธีกรรม","祭祀",36,78,"","","",1
224,"060CompleteLeagueTrees_2",6,72,"Delirium","Délire","Delirium","デリリウム","환영","Delírio","Делириум","Delirium","เดลิเรียม","譫妄",31,78,"","","",1
225,"060CompleteLeagueTrees_3",6,78,"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abyss","อะบิส","深淵",35,78,"","","",1
226,"060PinnacleBosses_1",1,84,"The Abberation","L'Aberration","Die Abnormität","異形","변이","A Aberração","Отродье","La aberración","แมงมุมวิกล","異變體",1,79,"","","",1
227,"060PinnacleBosses_2",1,85,"Xesht, We That Are One","Xesht, Nous qui ne formons qu'un","Xesht, Wir die Eins sind","一つの我ら、ゼシュト","하나인 우리, 제쉬트","Xesht, Somos Um","Ксешт, Мы-Что-Едины","Xesht, Nosotros que somos uno","เซ็ชท์ เราผู้เป็นหนึ่ง","萬眾歸一．烈許",1,79,"","","",1
228,"060PinnacleBosses_3",1,86,"Atziri, the Red Queen","Atziri, la Reine rouge","Atziri, die rote Königin","赤き女王、アッツィリ","붉은 여왕 앗지리","Atziri, a Rainha Vermelha","Атзири, Красная царица","Atziri, la Reina roja","อัถสิริ ราชินีแดง","豔紅女王．阿茲里",1,79,"","","",1
