"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
1245,3339,36,36,0
1246,3340,39,39,0
1247,3341,41,41,0
1248,3342,45,45,0
1249,3343,50,50,0
1250,3344,0,0,0
1251,3345,0,0,10
1252,3346,0,0,18
1253,3347,0,0,25
1254,3348,0,0,33
1255,3349,0,0,38
1256,3350,0,0,48
1257,3351,0,0,56
1258,3352,0,0,64
1259,3353,0,0,71
1260,3354,0,0,74
1261,3355,0,0,78
1262,3356,0,0,91
1263,3357,77,0,0
1264,3358,83,0,0
1265,3359,86,0,0
1266,3360,42,0,42
1267,3361,46,0,46
1268,3362,48,0,48
1269,3363,42,42,0
1270,3364,46,46,0
1271,3365,48,48,0
1272,3366,0,0,77
1273,3367,0,0,83
1274,3368,0,0,86
1275,3369,0,0,0
1276,3370,0,11,0
1277,3371,0,17,0
1278,3372,0,25,0
1279,3373,0,33,0
1280,3374,0,38,0
1281,3375,0,48,0
1282,3376,0,52,0
1283,3377,0,64,0
1284,3378,0,73,0
1285,3379,0,74,0
1286,3380,0,81,0
1287,3381,0,91,0
1288,3382,0,77,0
1289,3383,0,83,0
1290,3384,0,86,0
1291,3385,121,0,0
1292,3386,121,0,0
1293,3387,121,0,0
1294,3388,121,0,0
1295,3389,0,0,121
1296,3390,0,0,121
1297,3391,0,0,121
1298,3392,0,0,121
1299,3393,0,121,0
1300,3394,0,121,0
1301,3395,0,121,0
1302,3396,0,121,0
1303,3397,67,0,67
1304,3398,67,0,67
1305,3399,67,0,67
1306,3400,67,0,67
1307,3401,67,0,67
1308,3402,67,0,67
1309,3403,67,67,0
1310,3404,67,67,0
1311,3405,67,67,0
1312,3406,67,67,0
1313,3407,0,67,67
1314,3408,0,67,67
1315,3409,0,67,67
1316,3410,0,67,67
1317,3133,0,67,67
1318,3411,91,0,0
1319,3412,99,0,0
1320,3413,107,0,0
1321,3414,115,0,0
1322,3415,0,0,91
1323,3416,0,0,99
1324,3417,0,0,107
1325,3418,0,0,115
1326,3419,0,91,0
1327,3420,0,99,0
1328,3421,0,107,0
1329,3422,0,115,0
1330,3423,50,0,50
1331,3424,54,0,54
1332,3425,59,0,59
1333,3426,63,0,63
1334,3427,50,50,0
1335,3428,54,54,0
1336,3429,59,59,0
1337,3430,63,63,0
1338,3431,0,50,50
1339,3432,0,54,54
1340,3433,0,59,59
1341,3434,0,63,63
1342,3435,80,0,0
1343,3436,87,0,0
1344,3437,94,0,0
1345,3438,101,0,0
1346,3439,0,0,80
1347,3440,0,0,87
1348,3441,0,0,94
1349,3442,0,0,101
1350,3443,0,80,0
1351,3444,0,87,0
1352,3445,0,94,0
1353,3446,0,101,0
1354,3447,44,0,44
1355,3448,48,0,48
1356,3449,52,0,52
1357,3450,55,0,55
1358,3451,44,44,0
1359,3452,48,48,0
1360,3453,52,52,0
1361,3454,55,55,0
1362,3455,0,44,44
1363,3456,0,48,48
1364,3457,0,52,52
1365,3458,0,55,55
1366,3459,86,0,0
1367,3460,93,0,0
1368,3461,101,0,0
1369,3462,108,0,0
1370,3463,0,0,86
1371,3464,0,0,93
1372,3465,0,0,101
1373,3466,0,0,108
1374,3467,0,86,0
1375,3468,0,93,0
1376,3469,0,101,0
1377,3470,0,108,0
1378,3471,47,0,47
1379,3472,51,0,51
1380,3473,56,0,56
1381,3474,59,0,59
1382,3475,47,47,0
1383,3476,51,51,0
1384,3477,56,56,0
1385,3478,59,59,0
1386,3479,0,47,47
1387,3480,0,51,51
1388,3481,0,56,56
1389,3482,0,59,59
1390,3483,91,0,0
1391,3484,99,0,0
1392,3485,107,0,0
1393,3486,115,0,0
1394,3487,50,0,50
1395,3488,54,0,54
1396,3489,59,0,59
1397,3490,63,0,63
1398,3332,64,0,64
1399,3491,50,50,0
1400,3492,54,54,0
1401,3493,59,59,0
1402,3494,63,63,0
1403,3495,0,0,91
1404,3496,0,0,99
1405,3497,0,0,107
1406,3498,0,0,115
1407,3499,0,91,0
1408,3500,0,99,0
1409,3501,0,107,0
1410,3502,0,115,0
1411,3503,61,0,0
1412,3504,0,0,54
1413,3505,68,0,0
1414,3506,97,0,0
1415,3507,68,0,0
1416,3508,72,0,0
1417,3509,68,0,0
1418,3514,114,0,0
1419,3515,68,0,0
1420,3516,97,0,0
1421,3517,68,0,0
1422,3518,97,0,0
1423,3519,72,0,0
1424,3520,68,0,0
1425,3521,97,0,0
1426,3522,72,0,0
1427,3523,76,0,40
1428,3524,60,50,0
1429,3525,97,0,0
1430,3526,114,0,0
1431,3527,23,0,56
1432,3528,23,0,54
1433,3529,31,0,76
1434,3530,23,0,54
1435,3531,23,0,56
1436,3532,23,0,56
1437,3533,31,0,76
1438,3534,31,0,76
1439,3535,0,23,54
1440,3536,0,23,54
1441,3537,0,31,76
1442,3538,0,23,54
1443,3539,0,31,76
1444,3540,0,23,56
1445,3541,0,23,56
1446,3542,0,0,97
1447,3543,0,0,68
1448,3544,0,0,97
1449,3545,0,0,72
1450,3546,0,0,97
1451,3547,0,0,97
1452,3548,0,0,97
1453,3549,39,0,39
1454,3550,39,0,39
1455,3551,54,0,54
1456,3552,39,0,39
1457,3553,40,0,40
1458,3554,63,0,63
1459,3555,54,0,54
1460,3556,45,32,0
1461,3557,45,32,0
1462,3558,63,45,0
1463,3559,45,32,0
1464,3560,63,45,0
1465,3561,74,52,0
1466,5246,61,0,0
1467,5247,61,0,0
1468,5248,61,0,0
1469,5249,61,0,0
1470,5250,65,0,0
1471,5251,72,0,0
1472,5252,87,0,0
1473,5253,0,0,61
1474,5254,0,0,61
1475,5255,0,0,61
1476,5256,0,0,61
1477,5257,0,0,61
1478,5258,0,0,65
1479,5259,0,0,87
1480,5260,0,0,87
1481,5261,0,0,103
1482,5262,0,0,103
1483,5263,0,0,121
1484,5264,0,0,121
1485,5265,0,61,0
1486,5266,0,61,0
1487,5267,0,61,0
1488,5268,0,61,0
1489,5269,0,61,0
1490,5270,0,61,0
1491,5271,0,87,0
1492,5272,0,87,0
1493,5273,0,87,0
1494,5274,0,103,0
1495,5275,0,121,0
1496,5276,0,121,0
1497,5277,35,0,35
1498,5278,35,0,35
1499,5279,35,0,35
1500,5280,36,0,36
1501,5281,49,0,49
1502,5282,49,0,49
1503,5283,49,0,49
1504,5284,57,0,57
1505,5285,67,0,67
1506,5286,35,35,0
1507,5287,35,35,0
1508,5288,35,35,0
1509,5289,49,49,0
1510,5290,49,49,0
1511,5291,49,49,0
1512,5292,57,57,0
1513,5293,57,57,0
1514,5294,67,67,0
1515,5295,57,85,0
1516,5296,67,67,0
1517,5297,67,67,0
1518,5298,57,57,0
1519,5299,67,67,0
1520,5300,0,35,35
1521,5301,0,35,35
1522,5302,0,35,35
1523,5303,0,36,36
1524,5304,0,49,49
1525,5305,0,49,49
1526,5306,0,67,67
1527,5307,0,0,0
1528,5308,41,41,41
1529,5309,72,72,72
1530,5310,54,0,0
1531,5311,54,0,0
1532,5312,54,0,0
1533,5313,58,0,0
1534,5314,78,0,0
1535,5315,78,0,0
1536,5316,78,0,0
1537,5317,0,0,54
1538,5318,0,0,54
1539,5319,0,0,58
1540,5320,0,0,78
1541,5321,0,0,78
1542,5322,0,0,91
1543,5323,0,0,91
1544,5324,0,0,79
1545,5325,0,0,91
1546,5326,0,54,0
1547,5327,0,54,0
1548,5328,0,54,0
1549,5329,0,58,0
1550,5330,0,78,0
1551,5331,0,78,0
1552,5332,0,78,0
1553,5333,0,91,0
1554,5334,0,91,0
1555,5335,0,91,0
1556,5336,31,0,31
1557,5337,31,0,31
1558,5338,31,0,31
1559,5339,32,0,32
1560,5340,43,0,43
1561,5341,50,0,50
1562,5342,59,0,59
1563,5343,31,31,0
1564,5344,31,31,0
1565,5345,31,31,0
1566,5346,32,32,0
1567,5347,43,43,0
1568,5348,50,50,0
1569,5349,50,50,0
1570,5350,50,50,0
1571,5351,36,36,36
1572,5352,59,59,0
1573,5353,0,31,31
1574,5354,0,31,31
1575,5355,0,31,31
1576,5356,0,32,32
1577,5357,0,41,41
1578,5358,0,43,43
1579,5359,0,50,50
1580,5360,48,0,0
1581,5361,48,0,0
1582,5362,48,0,0
1583,5363,48,0,0
1584,5364,68,0,0
1585,5365,80,0,0
1586,5366,0,0,48
1587,5367,0,0,48
1588,5368,0,0,48
1589,5369,0,0,48
1590,5370,0,0,56
1591,5371,0,48,0
1592,5372,0,49,0
1593,5373,0,48,0
1594,5374,0,48,0
1595,5375,0,68,0
1596,5376,0,68,0
1597,5377,0,64,0
1598,5378,27,0,27
1599,5379,27,0,27
1600,5380,38,0,38
1601,5381,38,0,38
1602,5382,36,0,36
1603,5383,27,27,0
1604,5384,27,27,0
1605,5385,38,38,0
1606,5386,38,38,0
1607,5387,0,27,27
1608,5388,0,27,27
1609,5389,0,38,38
1610,5390,0,38,38
1611,5391,0,44,44
1612,5392,32,32,32
1613,5393,51,0,0
1614,5394,51,0,0
1615,5395,51,0,0
1616,5396,54,0,0
1617,5397,73,0,0
1618,5398,0,0,51
1619,5399,0,0,51
1620,5400,0,0,54
1621,5401,0,0,54
1622,5402,0,0,86
1623,5403,0,51,0
1624,5404,0,51,0
1625,5405,0,51,0
1626,5406,0,51,0
1627,5407,0,54,0
1628,5408,29,0,29
1629,5409,29,0,29
1630,5410,30,0,30
1631,5411,41,0,41
1632,5412,29,29,0
1633,5413,56,56,0
1634,5414,0,29,29
1635,5415,0,30,30
1636,5416,0,47,47
1637,5417,54,0,0
1638,5418,54,0,0
1639,5419,54,0,0
1640,5420,54,0,0
1641,5421,54,0,0
1642,5422,58,0,0
1643,5423,71,0,0
1644,5424,34,34,34
1645,5425,91,0,0
1646,5426,91,0,0
1647,5427,0,0,91
1648,5428,91,0,0
1649,5429,91,0,0
1650,5430,107,0,0
1651,5431,99,0,0
1652,5432,31,0,31
1653,5433,31,0,31
1654,5434,32,32,0
1655,5435,32,32,0
1656,5436,31,31,0
1657,5437,31,31,0
1658,5438,38,38,0
1659,5439,0,0,54
1660,5440,0,0,54
1661,5441,0,0,54
1662,5442,0,0,54
1663,5443,0,0,58
1664,5444,0,0,58
1665,5445,0,0,78
1666,5446,0,0,85
1667,5447,107,0,0
1668,5448,0,107,0
1669,5449,0,0,107
1670,5450,67,0,67
1671,5451,50,50,0
1672,5452,0,54,0
1673,5453,0,54,0
1674,5454,0,54,0
1675,5455,0,54,0
1676,5456,0,54,0
1677,5457,0,58,0
1678,5458,0,78,0
1679,5459,0,91,0
1680,5460,0,67,67
