"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
1245,3341,36,36,0
1246,3342,39,39,0
1247,3343,41,41,0
1248,3344,45,45,0
1249,3345,50,50,0
1250,3346,0,0,0
1251,3347,0,0,10
1252,3348,0,0,18
1253,3349,0,0,25
1254,3350,0,0,33
1255,3351,0,0,38
1256,3352,0,0,48
1257,3353,0,0,56
1258,3354,0,0,64
1259,3355,0,0,71
1260,3356,0,0,74
1261,3357,0,0,78
1262,3358,0,0,91
1263,3359,77,0,0
1264,3360,83,0,0
1265,3361,86,0,0
1266,3362,42,0,42
1267,3363,46,0,46
1268,3364,48,0,48
1269,3365,42,42,0
1270,3366,46,46,0
1271,3367,48,48,0
1272,3368,0,0,77
1273,3369,0,0,83
1274,3370,0,0,86
1275,3371,0,0,0
1276,3372,0,11,0
1277,3373,0,17,0
1278,3374,0,25,0
1279,3375,0,33,0
1280,3376,0,38,0
1281,3377,0,48,0
1282,3378,0,52,0
1283,3379,0,64,0
1284,3380,0,73,0
1285,3381,0,74,0
1286,3382,0,81,0
1287,3383,0,91,0
1288,3384,0,77,0
1289,3385,0,83,0
1290,3386,0,86,0
1291,3387,121,0,0
1292,3388,121,0,0
1293,3389,121,0,0
1294,3390,121,0,0
1295,3391,0,0,121
1296,3392,0,0,121
1297,3393,0,0,121
1298,3394,0,0,121
1299,3395,0,121,0
1300,3396,0,121,0
1301,3397,0,121,0
1302,3398,0,121,0
1303,3399,67,0,67
1304,3400,67,0,67
1305,3401,67,0,67
1306,3402,67,0,67
1307,3403,67,0,67
1308,3404,67,0,67
1309,3405,67,67,0
1310,3406,67,67,0
1311,3407,67,67,0
1312,3408,67,67,0
1313,3409,0,67,67
1314,3410,0,67,67
1315,3411,0,67,67
1316,3412,0,67,67
1317,3135,0,67,67
1318,3413,91,0,0
1319,3414,99,0,0
1320,3415,107,0,0
1321,3416,115,0,0
1322,3417,0,0,91
1323,3418,0,0,99
1324,3419,0,0,107
1325,3420,0,0,115
1326,3421,0,91,0
1327,3422,0,99,0
1328,3423,0,107,0
1329,3424,0,115,0
1330,3425,50,0,50
1331,3426,54,0,54
1332,3427,59,0,59
1333,3428,63,0,63
1334,3429,50,50,0
1335,3430,54,54,0
1336,3431,59,59,0
1337,3432,63,63,0
1338,3433,0,50,50
1339,3434,0,54,54
1340,3435,0,59,59
1341,3436,0,63,63
1342,3437,80,0,0
1343,3438,87,0,0
1344,3439,94,0,0
1345,3440,101,0,0
1346,3441,0,0,80
1347,3442,0,0,87
1348,3443,0,0,94
1349,3444,0,0,101
1350,3445,0,80,0
1351,3446,0,87,0
1352,3447,0,94,0
1353,3448,0,101,0
1354,3449,44,0,44
1355,3450,48,0,48
1356,3451,52,0,52
1357,3452,55,0,55
1358,3453,44,44,0
1359,3454,48,48,0
1360,3455,52,52,0
1361,3456,55,55,0
1362,3457,0,44,44
1363,3458,0,48,48
1364,3459,0,52,52
1365,3460,0,55,55
1366,3461,86,0,0
1367,3462,93,0,0
1368,3463,101,0,0
1369,3464,108,0,0
1370,3465,0,0,86
1371,3466,0,0,93
1372,3467,0,0,101
1373,3468,0,0,108
1374,3469,0,86,0
1375,3470,0,93,0
1376,3471,0,101,0
1377,3472,0,108,0
1378,3473,47,0,47
1379,3474,51,0,51
1380,3475,56,0,56
1381,3476,59,0,59
1382,3477,47,47,0
1383,3478,51,51,0
1384,3479,56,56,0
1385,3480,59,59,0
1386,3481,0,47,47
1387,3482,0,51,51
1388,3483,0,56,56
1389,3484,0,59,59
1390,3485,91,0,0
1391,3486,99,0,0
1392,3487,107,0,0
1393,3488,115,0,0
1394,3489,50,0,50
1395,3490,54,0,54
1396,3491,59,0,59
1397,3492,63,0,63
1398,3334,64,0,64
1399,3493,50,50,0
1400,3494,54,54,0
1401,3495,59,59,0
1402,3496,63,63,0
1403,3497,0,0,91
1404,3498,0,0,99
1405,3499,0,0,107
1406,3500,0,0,115
1407,3501,0,91,0
1408,3502,0,99,0
1409,3503,0,107,0
1410,3504,0,115,0
1411,3505,61,0,0
1412,3506,0,0,54
1413,3507,68,0,0
1414,3508,97,0,0
1415,3509,68,0,0
1416,3510,72,0,0
1417,3511,68,0,0
1418,3516,114,0,0
1419,3517,68,0,0
1420,3518,97,0,0
1421,3519,68,0,0
1422,3520,97,0,0
1423,3521,72,0,0
1424,3522,68,0,0
1425,3523,97,0,0
1426,3524,72,0,0
1427,3525,76,0,40
1428,3526,60,50,0
1429,3527,97,0,0
1430,3528,114,0,0
1431,3529,23,0,56
1432,3530,23,0,54
1433,3531,31,0,76
1434,3532,23,0,54
1435,3533,23,0,56
1436,3534,23,0,56
1437,3535,31,0,76
1438,3536,31,0,76
1439,3537,0,23,54
1440,3538,0,23,54
1441,3539,0,31,76
1442,3540,0,23,54
1443,3541,0,31,76
1444,3542,0,23,56
1445,3543,0,23,56
1446,3544,0,0,97
1447,3545,0,0,68
1448,3546,0,0,97
1449,3547,0,0,72
1450,3548,0,0,97
1451,3549,0,0,97
1452,3550,0,0,97
1453,3551,39,0,39
1454,3552,39,0,39
1455,3553,54,0,54
1456,3554,39,0,39
1457,3555,40,0,40
1458,3556,63,0,63
1459,3557,54,0,54
1460,3558,45,32,0
1461,3559,45,32,0
1462,3560,63,45,0
1463,3561,45,32,0
1464,3562,63,45,0
1465,3563,74,52,0
1466,5250,61,0,0
1467,5251,61,0,0
1468,5252,61,0,0
1469,5253,61,0,0
1470,5254,65,0,0
1471,5255,72,0,0
1472,5256,87,0,0
1473,5257,0,0,61
1474,5258,0,0,61
1475,5259,0,0,61
1476,5260,0,0,61
1477,5261,0,0,61
1478,5262,0,0,65
1479,5263,0,0,87
1480,5264,0,0,87
1481,5265,0,0,103
1482,5266,0,0,103
1483,5267,0,0,121
1484,5268,0,0,121
1485,5269,0,61,0
1486,5270,0,61,0
1487,5271,0,61,0
1488,5272,0,61,0
1489,5273,0,61,0
1490,5274,0,61,0
1491,5275,0,87,0
1492,5276,0,87,0
1493,5277,0,87,0
1494,5278,0,103,0
1495,5279,0,121,0
1496,5280,0,121,0
1497,5281,35,0,35
1498,5282,35,0,35
1499,5283,35,0,35
1500,5284,36,0,36
1501,5285,49,0,49
1502,5286,49,0,49
1503,5287,49,0,49
1504,5288,57,0,57
1505,5289,67,0,67
1506,5290,35,35,0
1507,5291,35,35,0
1508,5292,35,35,0
1509,5293,49,49,0
1510,5294,49,49,0
1511,5295,49,49,0
1512,5296,57,57,0
1513,5297,57,57,0
1514,5298,67,67,0
1515,5299,57,85,0
1516,5300,67,67,0
1517,5301,67,67,0
1518,5302,57,57,0
1519,5303,67,67,0
1520,5304,0,35,35
1521,5305,0,35,35
1522,5306,0,35,35
1523,5307,0,36,36
1524,5308,0,49,49
1525,5309,0,49,49
1526,5310,0,67,67
1527,5311,0,0,0
1528,5312,41,41,41
1529,5313,72,72,72
1530,5314,54,0,0
1531,5315,54,0,0
1532,5316,54,0,0
1533,5317,58,0,0
1534,5318,78,0,0
1535,5319,78,0,0
1536,5320,78,0,0
1537,5321,0,0,54
1538,5322,0,0,54
1539,5323,0,0,58
1540,5324,0,0,78
1541,5325,0,0,78
1542,5326,0,0,91
1543,5327,0,0,91
1544,5328,0,0,79
1545,5329,0,0,91
1546,5330,0,54,0
1547,5331,0,54,0
1548,5332,0,54,0
1549,5333,0,58,0
1550,5334,0,78,0
1551,5335,0,78,0
1552,5336,0,78,0
1553,5337,0,91,0
1554,5338,0,91,0
1555,5339,0,91,0
1556,5340,31,0,31
1557,5341,31,0,31
1558,5342,31,0,31
1559,5343,32,0,32
1560,5344,43,0,43
1561,5345,50,0,50
1562,5346,59,0,59
1563,5347,31,31,0
1564,5348,31,31,0
1565,5349,31,31,0
1566,5350,32,32,0
1567,5351,43,43,0
1568,5352,50,50,0
1569,5353,50,50,0
1570,5354,50,50,0
1571,5355,36,36,36
1572,5356,59,59,0
1573,5357,0,31,31
1574,5358,0,31,31
1575,5359,0,31,31
1576,5360,0,32,32
1577,5361,0,41,41
1578,5362,0,43,43
1579,5363,0,50,50
1580,5364,48,0,0
1581,5365,48,0,0
1582,5366,48,0,0
1583,5367,48,0,0
1584,5368,68,0,0
1585,5369,80,0,0
1586,5370,0,0,48
1587,5371,0,0,48
1588,5372,0,0,48
1589,5373,0,0,48
1590,5374,0,0,56
1591,5375,0,48,0
1592,5376,0,49,0
1593,5377,0,48,0
1594,5378,0,48,0
1595,5379,0,68,0
1596,5380,0,68,0
1597,5381,0,64,0
1598,5382,27,0,27
1599,5383,27,0,27
1600,5384,38,0,38
1601,5385,38,0,38
1602,5386,36,0,36
1603,5387,27,27,0
1604,5388,27,27,0
1605,5389,38,38,0
1606,5390,38,38,0
1607,5391,0,27,27
1608,5392,0,27,27
1609,5393,0,38,38
1610,5394,0,38,38
1611,5395,0,44,44
1612,5396,32,32,32
1613,5397,51,0,0
1614,5398,51,0,0
1615,5399,51,0,0
1616,5400,54,0,0
1617,5401,73,0,0
1618,5402,0,0,51
1619,5403,0,0,51
1620,5404,0,0,54
1621,5405,0,0,54
1622,5406,0,0,86
1623,5407,0,51,0
1624,5408,0,51,0
1625,5409,0,51,0
1626,5410,0,51,0
1627,5411,0,54,0
1628,5412,29,0,29
1629,5413,29,0,29
1630,5414,30,0,30
1631,5415,41,0,41
1632,5416,29,29,0
1633,5417,56,56,0
1634,5418,0,29,29
1635,5419,0,30,30
1636,5420,0,47,47
1637,5421,54,0,0
1638,5422,54,0,0
1639,5423,54,0,0
1640,5424,54,0,0
1641,5425,54,0,0
1642,5426,58,0,0
1643,5427,71,0,0
1644,5428,34,34,34
1645,5429,91,0,0
1646,5430,91,0,0
1647,5431,0,0,91
1648,5432,91,0,0
1649,5433,91,0,0
1650,5434,107,0,0
1651,5435,99,0,0
1652,5436,31,0,31
1653,5437,31,0,31
1654,5438,32,32,0
1655,5439,32,32,0
1656,5440,31,31,0
1657,5441,31,31,0
1658,5442,38,38,0
1659,5443,0,0,54
1660,5444,0,0,54
1661,5445,0,0,54
1662,5446,0,0,54
1663,5447,0,0,58
1664,5448,0,0,58
1665,5449,0,0,78
1666,5450,0,0,85
1667,5451,107,0,0
1668,5452,0,107,0
1669,5453,0,0,107
1670,5454,67,0,67
1671,5455,50,50,0
1672,5456,0,54,0
1673,5457,0,54,0
1674,5458,0,54,0
1675,5459,0,54,0
1676,5460,0,54,0
1677,5461,0,58,0
1678,5462,0,78,0
1679,5463,0,91,0
1680,5464,0,67,67
1681,2199,0,0,0
1682,2200,0,12,0
1683,2201,0,24,0
1684,2202,12,25,0
1685,2203,0,40,0
1686,2204,17,38,0
1687,2205,17,38,0
1688,2206,17,38,0
1689,2207,0,60,0
1690,2208,0,65,0
1691,2209,26,63,0
1692,2210,0,87,0
1693,2211,0,92,0
1694,2212,0,102,0
1695,2213,0,114,0
1696,2214,17,38,0
1697,2136,0,0,0
1698,2137,0,0,0
1699,2138,0,0,0
1700,2139,0,23,0
1701,2140,0,31,0
1702,2141,0,46,0
1703,2142,0,60,0
1704,2143,0,68,0
1705,2144,0,80,0
1706,2145,0,87,0
1707,2146,0,92,0
1708,2147,0,99,0
1709,2148,0,114,0
1710,2149,0,114,0
1711,2150,0,114,0
1712,2151,0,114,0
1713,2152,0,114,0
1714,2153,0,114,0
1715,2154,0,0,0
1716,2155,0,0,0
1717,2156,0,0,0
1718,2157,0,23,0
1719,2158,0,31,0
1720,2159,0,46,0
1721,2160,0,60,0
1722,2161,0,68,0
1723,2162,0,80,0
1724,2163,0,87,0
1725,2164,0,92,0
1726,2165,0,99,0
1727,2166,0,114,0
1728,2167,0,114,0
1729,2168,0,114,0
1730,2169,0,23,0
1731,2170,0,114,0
1732,2171,0,114,0
1733,2172,0,114,0
