"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
1245,3337,39,39,0
1246,3338,41,41,0
1247,3339,45,45,0
1248,3340,50,50,0
1249,3341,0,0,0
1250,3342,0,0,10
1251,3343,0,0,18
1252,3344,0,0,25
1253,3345,0,0,33
1254,3346,0,0,38
1255,3347,0,0,48
1256,3348,0,0,56
1257,3349,0,0,64
1258,3350,0,0,71
1259,3351,0,0,74
1260,3352,0,0,78
1261,3353,0,0,91
1262,3354,77,0,0
1263,3355,83,0,0
1264,3356,86,0,0
1265,3357,42,0,42
1266,3358,46,0,46
1267,3359,48,0,48
1268,3360,42,42,0
1269,3361,46,46,0
1270,3362,48,48,0
1271,3363,0,0,77
1272,3364,0,0,83
1273,3365,0,0,86
1274,3366,0,0,0
1275,3367,0,11,0
1276,3368,0,17,0
1277,3369,0,25,0
1278,3370,0,33,0
1279,3371,0,38,0
1280,3372,0,48,0
1281,3373,0,52,0
1282,3374,0,64,0
1283,3375,0,73,0
1284,3376,0,74,0
1285,3377,0,81,0
1286,3378,0,91,0
1287,3379,0,77,0
1288,3380,0,83,0
1289,3381,0,86,0
1290,3382,121,0,0
1291,3383,121,0,0
1292,3384,121,0,0
1293,3385,121,0,0
1294,3386,0,0,121
1295,3387,0,0,121
1296,3388,0,0,121
1297,3389,0,0,121
1298,3390,0,121,0
1299,3391,0,121,0
1300,3392,0,121,0
1301,3393,0,121,0
1302,3394,67,0,67
1303,3395,67,0,67
1304,3396,67,0,67
1305,3397,67,0,67
1306,3398,67,0,67
1307,3399,67,0,67
1308,3400,67,67,0
1309,3401,67,67,0
1310,3402,67,67,0
1311,3403,67,67,0
1312,3404,0,67,67
1313,3405,0,67,67
1314,3406,0,67,67
1315,3407,0,67,67
1316,3130,0,67,67
1317,3408,91,0,0
1318,3409,99,0,0
1319,3410,107,0,0
1320,3411,115,0,0
1321,3412,0,0,91
1322,3413,0,0,99
1323,3414,0,0,107
1324,3415,0,0,115
1325,3416,0,91,0
1326,3417,0,99,0
1327,3418,0,107,0
1328,3419,0,115,0
1329,3420,50,0,50
1330,3421,54,0,54
1331,3422,59,0,59
1332,3423,63,0,63
1333,3424,50,50,0
1334,3425,54,54,0
1335,3426,59,59,0
1336,3427,63,63,0
1337,3428,0,50,50
1338,3429,0,54,54
1339,3430,0,59,59
1340,3431,0,63,63
1341,3432,80,0,0
1342,3433,87,0,0
1343,3434,94,0,0
1344,3435,101,0,0
1345,3436,0,0,80
1346,3437,0,0,87
1347,3438,0,0,94
1348,3439,0,0,101
1349,3440,0,80,0
1350,3441,0,87,0
1351,3442,0,94,0
1352,3443,0,101,0
1353,3444,44,0,44
1354,3445,48,0,48
1355,3446,52,0,52
1356,3447,55,0,55
1357,3448,44,44,0
1358,3449,48,48,0
1359,3450,52,52,0
1360,3451,55,55,0
1361,3452,0,44,44
1362,3453,0,48,48
1363,3454,0,52,52
1364,3455,0,55,55
1365,3456,86,0,0
1366,3457,93,0,0
1367,3458,101,0,0
1368,3459,108,0,0
1369,3460,0,0,86
1370,3461,0,0,93
1371,3462,0,0,101
1372,3463,0,0,108
1373,3464,0,86,0
1374,3465,0,93,0
1375,3466,0,101,0
1376,3467,0,108,0
1377,3468,47,0,47
1378,3469,51,0,51
1379,3470,56,0,56
1380,3471,59,0,59
1381,3472,47,47,0
1382,3473,51,51,0
1383,3474,56,56,0
1384,3475,59,59,0
1385,3476,0,47,47
1386,3477,0,51,51
1387,3478,0,56,56
1388,3479,0,59,59
1389,3480,91,0,0
1390,3481,99,0,0
1391,3482,107,0,0
1392,3483,115,0,0
1393,3484,50,0,50
1394,3485,54,0,54
1395,3486,59,0,59
1396,3487,63,0,63
1397,3329,64,0,64
1398,3488,50,50,0
1399,3489,54,54,0
1400,3490,59,59,0
1401,3491,63,63,0
1402,3492,0,0,91
1403,3493,0,0,99
1404,3494,0,0,107
1405,3495,0,0,115
1406,3496,0,91,0
1407,3497,0,99,0
1408,3498,0,107,0
1409,3499,0,115,0
1410,3500,61,0,0
1411,3501,0,0,54
1412,3502,68,0,0
1413,3503,97,0,0
1414,3504,68,0,0
1415,3505,72,0,0
1416,3506,68,0,0
1417,3511,114,0,0
1418,3512,68,0,0
1419,3513,97,0,0
1420,3514,68,0,0
1421,3515,97,0,0
1422,3516,72,0,0
1423,3517,68,0,0
1424,3518,97,0,0
1425,3519,72,0,0
1426,3520,76,0,40
1427,3521,60,50,0
1428,3522,97,0,0
1429,3523,114,0,0
1430,3524,23,0,56
1431,3525,23,0,54
1432,3526,31,0,76
1433,3527,23,0,54
1434,3528,23,0,56
1435,3529,23,0,56
1436,3530,31,0,76
1437,3531,31,0,76
1438,3532,0,23,54
1439,3533,0,23,54
1440,3534,0,31,76
1441,3535,0,23,54
1442,3536,0,31,76
1443,3537,0,23,56
1444,3538,0,23,56
1445,3539,0,0,97
1446,3540,0,0,68
1447,3541,0,0,97
1448,3542,0,0,72
1449,3543,0,0,97
1450,3544,0,0,97
1451,3545,0,0,97
1452,3546,39,0,39
1453,3547,39,0,39
1454,3548,54,0,54
1455,3549,39,0,39
1456,3550,40,0,40
1457,3551,63,0,63
1458,3552,54,0,54
1459,3553,45,32,0
1460,3554,45,32,0
1461,3555,63,45,0
1462,3556,45,32,0
1463,3557,63,45,0
1464,3558,74,52,0
1465,5243,61,0,0
1466,5244,61,0,0
1467,5245,61,0,0
1468,5246,61,0,0
1469,5247,65,0,0
1470,5248,72,0,0
1471,5249,87,0,0
1472,5250,0,0,61
1473,5251,0,0,61
1474,5252,0,0,61
1475,5253,0,0,61
1476,5254,0,0,61
1477,5255,0,0,65
1478,5256,0,0,87
1479,5257,0,0,87
1480,5258,0,0,103
1481,5259,0,0,103
1482,5260,0,0,121
1483,5261,0,0,121
1484,5262,0,61,0
1485,5263,0,61,0
1486,5264,0,61,0
1487,5265,0,61,0
1488,5266,0,61,0
1489,5267,0,61,0
1490,5268,0,87,0
1491,5269,0,87,0
1492,5270,0,87,0
1493,5271,0,103,0
1494,5272,0,121,0
1495,5273,0,121,0
1496,5274,35,0,35
1497,5275,35,0,35
1498,5276,35,0,35
1499,5277,36,0,36
1500,5278,49,0,49
1501,5279,49,0,49
1502,5280,49,0,49
1503,5281,57,0,57
1504,5282,67,0,67
1505,5283,35,35,0
1506,5284,35,35,0
1507,5285,35,35,0
1508,5286,49,49,0
1509,5287,49,49,0
1510,5288,49,49,0
1511,5289,57,57,0
1512,5290,57,57,0
1513,5291,67,67,0
1514,5292,57,85,0
1515,5293,67,67,0
1516,5294,67,67,0
1517,5295,57,57,0
1518,5296,67,67,0
1519,5297,0,35,35
1520,5298,0,35,35
1521,5299,0,35,35
1522,5300,0,36,36
1523,5301,0,49,49
1524,5302,0,49,49
1525,5303,0,67,67
1526,5304,0,0,0
1527,5305,41,41,41
1528,5306,72,72,72
1529,5307,54,0,0
1530,5308,54,0,0
1531,5309,54,0,0
1532,5310,58,0,0
1533,5311,78,0,0
1534,5312,78,0,0
1535,5313,78,0,0
1536,5314,0,0,54
1537,5315,0,0,54
1538,5316,0,0,58
1539,5317,0,0,78
1540,5318,0,0,78
1541,5319,0,0,91
1542,5320,0,0,91
1543,5321,0,0,79
1544,5322,0,0,91
1545,5323,0,54,0
1546,5324,0,54,0
1547,5325,0,54,0
1548,5326,0,58,0
1549,5327,0,78,0
1550,5328,0,78,0
1551,5329,0,78,0
1552,5330,0,91,0
1553,5331,0,91,0
1554,5332,0,91,0
1555,5333,31,0,31
1556,5334,31,0,31
1557,5335,31,0,31
1558,5336,32,0,32
1559,5337,43,0,43
1560,5338,50,0,50
1561,5339,59,0,59
1562,5340,31,31,0
1563,5341,31,31,0
1564,5342,31,31,0
1565,5343,32,32,0
1566,5344,43,43,0
1567,5345,50,50,0
1568,5346,50,50,0
1569,5347,50,50,0
1570,5348,36,36,36
1571,5349,59,59,0
1572,5350,0,31,31
1573,5351,0,31,31
1574,5352,0,31,31
1575,5353,0,32,32
1576,5354,0,41,41
1577,5355,0,43,43
1578,5356,0,50,50
1579,5357,48,0,0
1580,5358,48,0,0
1581,5359,48,0,0
1582,5360,48,0,0
1583,5361,68,0,0
1584,5362,80,0,0
1585,5363,0,0,48
1586,5364,0,0,48
1587,5365,0,0,48
1588,5366,0,0,48
1589,5367,0,0,56
1590,5368,0,48,0
1591,5369,0,49,0
1592,5370,0,48,0
1593,5371,0,48,0
1594,5372,0,68,0
1595,5373,0,68,0
1596,5374,0,64,0
1597,5375,27,0,27
1598,5376,27,0,27
1599,5377,38,0,38
1600,5378,38,0,38
1601,5379,36,0,36
1602,5380,27,27,0
1603,5381,27,27,0
1604,5382,38,38,0
1605,5383,38,38,0
1606,5384,0,27,27
1607,5385,0,27,27
1608,5386,0,38,38
1609,5387,0,38,38
1610,5388,0,44,44
1611,5389,32,32,32
1612,5390,51,0,0
1613,5391,51,0,0
1614,5392,51,0,0
1615,5393,54,0,0
1616,5394,73,0,0
1617,5395,0,0,51
1618,5396,0,0,51
1619,5397,0,0,54
1620,5398,0,0,54
1621,5399,0,0,86
1622,5400,0,51,0
1623,5401,0,51,0
1624,5402,0,51,0
1625,5403,0,51,0
1626,5404,0,54,0
1627,5405,29,0,29
1628,5406,29,0,29
1629,5407,30,0,30
1630,5408,41,0,41
1631,5409,29,29,0
1632,5410,56,56,0
1633,5411,0,29,29
1634,5412,0,30,30
1635,5413,0,47,47
1636,5414,54,0,0
1637,5415,54,0,0
1638,5416,54,0,0
1639,5417,54,0,0
1640,5418,54,0,0
1641,5419,58,0,0
1642,5420,71,0,0
1643,5421,34,34,34
1644,5422,91,0,0
1645,5423,91,0,0
1646,5424,0,0,91
1647,5425,91,0,0
1648,5426,91,0,0
1649,5427,107,0,0
1650,5428,99,0,0
1651,5429,31,0,31
1652,5430,31,0,31
1653,5431,32,32,0
1654,5432,32,32,0
1655,5433,31,31,0
1656,5434,31,31,0
1657,5435,38,38,0
1658,5436,0,0,54
1659,5437,0,0,54
1660,5438,0,0,54
1661,5439,0,0,54
1662,5440,0,0,58
1663,5441,0,0,58
1664,5442,0,0,78
1665,5443,0,0,85
1666,5444,107,0,0
1667,5445,0,107,0
1668,5446,0,0,107
1669,5447,67,0,67
1670,5448,50,50,0
1671,5449,0,54,0
1672,5450,0,54,0
1673,5451,0,54,0
1674,5452,0,54,0
1675,5453,0,54,0
1676,5454,0,58,0
1677,5455,0,78,0
1678,5456,0,91,0
1679,5457,0,67,67
