"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
103,"shield_charge","[977,982,987,992,997,1002,1006,1011]",[],"[132,135,140,145,150]",[],"[""Default"",""UNUSED"",""Kitava"",""Tibbs"",""Misery"",""Deepwater""]",[],"[18079,64124,5816,63659,32478,57983]",[],338,[],[],[],[],1000,[],[],[],""
104,"elemental_storm","[1172,1184,1186,1188,1190,1192,1194,1196,1198,1200,1202]",[],[],[],"[""Default"",""Shark""]",[],"[18079,39872]",[],338,[0],[511],[],[],1000,[],[],[],""
105,"barrage_bow","[1013,1021,1029]",[],[],[],"[""Default"",""Snipe"",""Celestial"",""Blood"",""NonStick""]",[],"[18079,61594,27572,50511,13004]",[141],338,[],[153],[],[],1000,[],[],[],""
106,"barrage_wand","[1017,1025,1029]",[],[],[],"[""Default"",""Snipe"",""Celestial"",""Blood"",""NonStick""]",[],"[18079,61594,27572,50511,13004]",[146],338,[],[153],[],[],1000,[],[],[],""
107,"flame_dash","[1031,1045]",[],[155],[],"[""Default"",""Cold"",""Harbinger"",""FireIceMicro"",""Blue"",""Wasteland"",""Corsair"",""Stygian"",""Black"",""Scientist"",""Demonic"",""Nightfall"",""Siren"",""Auspicious""]",[],"[18079,13381,41619,11119,52194,53281,51220,39541,25619,64816,61278,57192,42935,45563]",[],338,[],[200],[],[],1000,[],[],[],""
108,"virulent_arrow","[1046,1050,1054,1058,1062,1066,1070,1074,1078]",[],[156],[],"[""Default"",""BlackLotus"",""Celestial""]",[],"[18079,33766,27572]","[150,154,158]",338,[],[],[],[],1000,[],[],[],""
109,"blight_channel","[1082,1087,1088,1092,1096,1101]",[],[],[],"[""Default"",""Celestial"",""Sunprism"",""Scientist"",""Project""]","[470,475]","[18079,27572,52008,64816,55295]",[],338,[],[],[],[],1000,[],[],[],""
110,"tempest_shield","[1106,1108,1110,1112]",[71],[160],[],"[""Default"",""Celestial""]",[],"[18079,27572]",[],338,[],[84],[],[],1000,[],[],[],""
111,"wither_channelled","[1114,1121]",[],[],[],"[""Default"",""Arcane"",""Celestial"",""Sunprism"",""Scientist"",""Demonic"",""Project""]","[477,483]","[18079,47901,27572,52008,64816,61278,55295]",[],338,[],[228],[],[],1000,[],[],[],""
112,"soul_link","[1128,1129]",[73],[166],[],"[""Default""]","[485,486]",[18079],[],338,[],[513],[],[],1000,[],[],[],""
113,"storm_blade","[1130,1132]",[],[],[],"[""Default"",""Celestial""]",[487],"[18079,27572]",[],338,[],[512],[],[],1000,[],[],[],""
114,"flame_link","[1134,1135]",[74],[167],[],"[""Default""]","[488,489]",[18079],[],338,[],[514],[],[],1000,[],[],[],""
115,"remora_link","[1136,1137]",[75],[168],[],"[""Default""]","[490,491]",[18079],[],338,[],[515],[],[],1000,[],[],[],""
116,"bulwark_link","[1138,1139]",[76],[169],[],"[""Default""]","[492,493]",[18079],[],338,[],[516],[],[],1000,[],[],[],""
117,"trigger_link","[1140,1141]",[77],[170],[],"[""Default""]","[494,495]",[18079],[],338,[],[517],[],[],1000,[],[],[],""
118,"critical_link","[1142,1143]",[78],[171],[],"[""Default""]","[496,497]",[18079],[],338,[],[518],[],[],1000,[],[],[],""
119,"brand_surge","[1144,1145,1146,1147,1148,1149]",[79],[],[],"[""Default"",""UNUSED"",""Celestial""]",[],"[18079,64124,27572]",[],338,[],[],[],[],1000,[],[],[],""
120,"lightning_arrow","[1162,1167]",[166],[],[],"[""Default"",""Blood"",""Divine"",""Faridun""]",[],"[18079,50511,29263,7062]",[162],338,[],[91],[],[],1000,[],[],[],""
121,"tornado_shot_bow","[1174,1179]",[],[162],[79],"[""Default"",""MTX"",""Chaos"",""Celestial""]",[],"[18079,35902,38322,27572]","[167,172]",338,[],[169],[],[],1000,[],[],[],""
122,"tornado_shot_wand","[1174,1179]",[],[162],[],"[""Default"",""MTX"",""Chaos"",""Celestial""]",[],"[18079,35902,38322,27572]","[177,178]",338,[],[169],[],[],1000,[],[],[],""
123,"firebolt","[1204,1225]",[],[],[],"[""Default"",""Golden"",""Dragon"",""Pyro"",""PyroPoison"",""Phoenix"",""AvariusCasticus"",""Holy"",""AbberathMinion"",""HolyMiner"",""Gemling"",""GemlingUpgraded"",""AvariusWickerman"",""BestiaryHellion"",""IncursionFireball"",""IncursionFireballLightning"",""IncursionFireballChaos"",""DelveTaowu"",""DelveTaowuLarge"",""BlightFire"",""Celestial"",""FlameSentinel"",""Stygian"",""ExpeditionRelic"",""Direblade"",""Oblivion"",""OnyxOblivion"",""Demonic""]",[],"[18079,51154,25624,34029,17715,28085,35646,27667,5363,45614,25069,719,31455,20203,30073,32830,24662,31460,11595,50741,27572,23584,39541,51001,11723,116,38576,61278,18079,49438]",[186],338,[],"[32,33,777]",[],"[""Default"",""DemonicFire""]",1000,[],[],[],""
124,"expanding_fire_cone","[1227,1228,1229,1230,1231,1232]",[],[172],[],"[""Default"",""BlueFlame"",""Direblade""]",[],"[18079,61200,11723]",[],338,[],[],[],[],1000,[],[],[],""
125,"crackling_lance","[1244,1244,1247,1250]","[82,85]","[173,176,179,182,185]",[],"[""Default"",""Automaton"",""Celestial""]",[],"[18079,3488,27572]",[],338,[],[455],[],[],1000,[],[],[],""
126,"ice_shot",[2789],[],[],[],"[""Default"",""Aurora"",""Delirium""]",[],"[18079,14598,16922]","[215,222]",338,[],"[114,116]",[],[],1000,[],[],[],""
127,"expanding_rain_of_arrows","[1271,1281,1290]",[],[],[],"[""Default"",""Forsaken"",""Spine"",""Lightning"",""LegionCombo"",""LegionEternal"",""Celestial"",""Oblivion"",""OnyxOblivion"",""Demonic""]",[],"[18079,41689,16476,41050,52615,48335,27572,116,38576,61278]",[],338,[],"[75,76,77]",[],[],1000,[],[],[],""
128,"toxic_rain","[1299,1308,1316,1325,1334]",[88],[],[15],"[""Default"",""BlackLotus"",""AtlasBasilisk"",""Suffering"",""Celestial"",""Oblivion"",""Auspicious""]",[],"[18079,33766,54962,2790,27572,116,45563,3668]",[],338,[],"[365,366]",[],"[""azmeribow""]",1000,[],[],[],""
129,"bubble_shield","[1343,1344]",[],[189],[],"[""Default""]",[502],[18079],[],338,[],[521],[],[],1000,[],[],[],""
130,"djinn_bubble",[],[],[],[107],"[""Default""]",[],[18079],[],338,[],[976],[],[],1000,[],[],[],""
131,"molten_shell","[1345,1352,1359]",[],[188],[],"[""Default"",""Monster"",""AlwaysTrigger"",""Stygian"",""Viper"",""Divine"",""Mercurial""]",[],"[18079,1567,17608,39541,43950,29263,25270]",[],338,[],"[85,86,87,88]",[],[],1000,[],[],[],""
132,"hydrosphere","[1366,1368,1370,1372,1374,1376,1378,1380,1382,1384,1386,1388,1390,1392]",[],[190],[24],"[""Default"",""Harmonious""]",[],"[18079,57521]",[],338,[],"[468,469]",[],[],1000,[],[],[],""
133,"attached_projectile_effect_mtx",[],[],"[67,73,78,83,88,93,98,103,107]",[],"[""EMPTY"",""Firewall"",""Stygian"",""Oblivion"",""Transcendence"",""ArchnemesisDyingSun"",""DemonicFire"",""FirewallLightning""]",[],"[34066,35806,39541,116,28088,41657,49438,28401]",[],14597,[],[],[],[],1000,[],[],[],""
134,"storm_call","[1394,1413,1432,1451]",[],[],[],"[""DefaultStormCall"",""TribalStormCall"",""MonsterStormCall"",""ColdStormCall"",""FireStormCall"",""PhysicalStormCall"",""EyeSpawnerStormCall"",""EarthquakeStormCall"",""TemplarStormCall"",""KitavaStormCall"",""ShavronneStormCall"",""AvatarSkyBeamStormCall"",""ArcaneStormCall"",""Divine"",""MonsterLowStormCall"",""KitavaCultistStormCall"",""KudukuStormCall"",""OldPlayerStormCall"",""XenozakStormCall""]",[],"[28396,40011,54157,25980,9831,37405,18695,14469,11050,57497,32959,7205,34630,29263,6439,29295,6978,57638,43328]",[],338,[],"[142,143,144,145]",[],[],1000,[],[],[],""
135,"sentinel_tag_beam",[],[97],[],[],"[""Default""]",[],[18079],[],338,[],[523],[],[],1000,[],[],[],""
136,"firestorm","[1518,1542,1550,1559,1475,2874]",[],[],[],"[""DefaultVariation"",""BallistaVariation"",""PietyLightningVariation"",""MapBossVariation"",""IceVariation"",""SpineVariation"",""ChaosFireVariation"",""IncaRockVariation"",""MeteorVariation"",""DivineCallVariation"",""CliffBomb"",""Blades"",""BladesUp"",""Reliquary"",""HolyGuardian"",""ShaperInfluence"",""BestiaryRavens"",""BestiaryCrabCharge"",""VaalIncursion"",""VaalIncursionChaos"",""VaalIncursionArmour"",""DelveAbyssLaser"",""BetrayalGravicius"",""SynthesisSpiker"",""VaalIncursionLegion"",""BlightFire"",""BlightLightning"",""BlightNPCFirestorm"",""GraviciusHellfire"",""AfflictionMod"",""ReworkedVariation"",""Stygian"",""Celestial"",""UltimatumLightning"",""HellscapeMeteor"",""HellscapeLightning"",""MeteorShower"",""SanctumPurifier"",""SanctumReliquary""]",[],"[48358,17341,12877,52192,42588,18133,6990,22715,29052,51663,39218,52291,1874,61506,2238,14052,2391,61176,45534,61751,47684,25524,12065,49893,26495,50741,11101,43433,34120,837,32907,39541,27572,14591,28583,51989,64137,30046,12052,37417,31616,41514,7354,41159,58591,48983,1789]",[],338,[],"[79,80,81]",[],"[""ArchnemesisStormHerald"",""BitterGuyChildLeft"",""BitterGuyChildRight"",""BoneCultistLightning"",""BoneCultistFire"",""BalbalaKnifeReverseFirestorm"",""EssenceAttributeModFireStormKnife"",""Phantasmal""]",1000,[],[],[],""
137,"firestorm_player","[3468,3471,3474,3477,3480,3483]",[],[],[],"[""Default"",""WhisperingIce""]",[],"[18079,5615]",[],338,[],"[78,82]",[],[],1000,[],[],[],""
138,"fire_storm_lite","[1562,1567,1572]",[],[],[],"[""DefaultVariation"",""BallistaVariation"",""PietyLightningVariation"",""MapBossVariation"",""IceVariation"",""SpineVariation"",""ChaosFireVariation"",""IncaRockVariation"",""MeteorVariation"",""DivineCallVariation"",""CliffBomb"",""Blades"",""BladesUp"",""Reliquary"",""HolyGuardian"",""ShaperInfluence"",""BestiaryRavens"",""BestiaryCrabCharge"",""VaalIncursion"",""VaalIncursionChaos"",""VaalIncursionArmour"",""DelveAbyssLaser"",""BetrayalGravicius"",""SynthesisSpiker"",""VaalIncursionLegion"",""BlightFire"",""BlightLightning"",""BlightNPCFirestorm"",""GraviciusHellfire"",""AfflictionMod"",""ReworkedVariation"",""Stygian"",""Celestial"",""UltimatumLightning"",""HellscapeMeteor"",""HellscapeLightning"",""MeteorShower"",""SanctumPurifier"",""SanctumReliquary""]",[],"[48358,17341,12877,52192,42588,18133,6990,22715,29052,51663,39218,52291,1874,61506,2238,14052,2391,61176,45534,61751,47684,25524,12065,49893,26495,50741,11101,43433,34120,837,32907,39541,27572,14591,28583,51989,64137,30046,12052,18079,49438,39541]",[],338,[],"[78,80,82,81]",[],"[""Default"",""DemonicFire"",""Stygian""]",1000,[],[],[],""
139,"summon_raging_spirit",[],[],[],[],"[""Default"",""Ghostflame"",""Raven"",""BloodRaven"",""Bees"",""Celestial"",""Eyes"",""ArcaneEye"",""Oblivion"",""OnyxOblivion"",""Demonic""]",[],"[18079,894,44096,26577,48674,27572,1784,34681,116,38576,61278]",[],338,[1],"[155,156]",[],[],1000,[],[],[],""
140,"summon_raging_spirit_monster",[],[],[],[],"[""Default"",""Ghostflame"",""Raven"",""BloodRaven"",""Bees"",""Celestial"",""Eyes"",""ArcaneEye"",""Oblivion"",""OnyxOblivion"",""Demonic""]",[],"[18079,894,44096,26577,48674,27572,1784,34681,116,38576,61278]",[],338,[],[157],[],[],1000,[],[],[],""
141,"flask_effects",[1719],[],[],[],"[""Default"",""LifeMTX"",""ManaMTX"",""HybridMTX"",""UtilityMTX"",""Rumis"",""FlamingQuicksilver"",""IchorMana"",""RaincallerLife"",""RaincallerBloodLife"",""RaincallerVerdantLife""]",[503],"[18079,20358,21146,65450,37992,50728,29305,58425,46620,42964,61160]",[],15127,[],[],[],[],1000,[],[],[],""
142,"triggered_summon_spider_monster",[1577],[],[],[],"[""Default"",""Demonic""]",[],"[18079,61278]",[],15471,[],[274],[],[],1000,[],[],[],""
143,"cast_when_damage_taken",[1579],[],[],[],"[""Default"",""Madcap""]",[],"[18079,59045]",[],15141,[],[],[],[],1000,[],[],[],""
144,"shockwave_support",[1580],[],[],[],"[""Default"",""Gore"",""Apollyon""]",[],"[18079,63064,43700]",[],15187,[],"[413,414]",[],[],1000,[],[],[],""
145,"viper_strike",[1583],[],[],[],"[""Default"",""Quiet"",""DemonicSpider"",""Demonic""]",[],"[18079,61089,17869,61278]",[],338,[],[],[],[],1000,[],[],[],""
146,"vaal_ground_slam_spiked","[1587,1594,1604,1608]",[],[],[],"[""DefaultClusters"",""Blood"",""Molten"",""Bones"",""BrutusLightning"",""BrineShieldCrab"",""DefaultSpikes"",""Celestial"",""UNUSED"",""Oblivion"",""OnyxOblivion""]",[],"[63412,50511,19877,5799,30086,20384,21898,27572,64124,116,38576]",[],338,[],[],[],[],1000,[],[],[],""
147,"corrupting_fever",[],[],[],[],"[""Default"",""Heritage""]","[523,525]","[18079,8972]",[],338,[],[482],[],[],1000,[],[],[],""
148,"feast_of_flesh","[1614,1616,3335]",[],[654],[],"[""Default""]",[875],[18079],[],338,[],[385],[],[],1000,[],[],[],""
149,"phys_cascade_trap","[1618,1621,1624]",[],[],[],"[""Default"",""Blight"",""Stygian""]",[],"[18079,7333,39541]",[],338,[],[350],[],[],1000,[],[],[],""
150,"slither","[1627,1629,1631]",[],[192],[],"[""Default"",""Demonic""]","[527,528,529]","[18079,61278]",[],338,[],[422],[],[],1000,[],[],[],""
151,"ice_spear",[1633],[],[],[],"[""Default"",""Fish"",""MTX1"",""ArtProjectilesSpreadOverAnimation"",""Synthesis"",""SynthesisFinalBoss"",""FrostSentinel"",""AtlasEyrie"",""VoidEmperor""]",[],"[18079,45988,30450,187,11050,9615,16782,13264,48015,44398]",[230],338,[],[53],[],"[""Hag""]",1000,[],[],[],""
152,"laser_spears","[1635,1638,1640]",[98],[194],[],"[""Default""]",[],[18079],[],338,[],[522],[],[],1000,[],[],[],""
153,"fire_wake_spear","[1642,1643,1644,1645,1646,1647]",[],[226],[26],"[""Default""]",[],[18079],"[240,244]",338,[],[540],[],[],1000,[],[],[],""
154,"ball_lightning",[3333],"[100,115]",[],[],"[""Default"",""Monster"",""EyeBallLightning"",""Templar"",""Celestial"",""Synthesis"",""AtlasCrusader"",""AfflictionMinion"",""HarvestSquid"",""HeistTemplarCaster"",""Automaton""]",[],"[18079,1567,49739,51326,27572,11050,55894,33406,47707,39763,3488,18079,21948,51719,19319,35955]","[248,263]",338,[],"[122,123]",[],"[""Default"",""VaalStormcaller"",""ChaosGodOwlBoss"",""IncursionDoctor"",""Darkshard""]",1000,[],[],[],""
155,"monster_dd_area","[1667,1676,1686,1698]",[],"[371,381]",[],"[""Default"",""Chaos"",""HeistFreidrich"",""Archnemesis"",""CannibalPicts""]",[530],"[18079,38322,4741,36858,19433,16329,64753,35047,56609,22966,19661,40155]",[],338,[],[336],[],"[""Ice"",""Balbala"",""BloodPriest"",""CannibalPict"",""CarverShaman"",""FarudinWarlock"",""VultureRegurg""]",1000,[],[],[],""
156,"monster_soulrend",[1703],[130],[],[],"[""Cold"",""Blood""]","[541,551]","[13381,50511,165,166,59027,44533,16856,48772,37616]",[278],338,[],[404],[],"[""ChildSpiritCold1"",""ChildSpiritCold2"",""VaalBloodPriest"",""YamaBoss"",""VoodooKing"",""Warlock"",""ArchitectBoss""]",1000,[],[],[],""
157,"galvanic_field",[1713],[140],[],[],"[""Default"",""Celestial""]","[570,573]","[18079,27572]",[],338,[],[525],[],[],1000,[],[],[],""
158,"arcane_surge",[],[],[],[],"[""Default"",""Madcap""]",[561],"[18079,59045]",[],15544,[],[],[],[],1000,[],[],[],""
159,"phasing",[],[],[],[],"[""Default"",""Sunprism""]",[563],"[18079,52008]",[],15721,[],[],[],[],1000,[],[],[],""
160,"fortify",[],[],[],[],"[""Default"",""Myrmidon""]",[565],"[18079,27566]",[],15723,[],[],[],[],1000,[],[],[],""
161,"onslaught",[],[],[],[],"[""Default"",""Void Emperor""]",[567],"[18079,30711]",[],15725,[],[],[],[],1000,[],[],[],""
162,"lightning_conduit","[1720,1723,1726,1729,2356]",[],[],[],"[""Default"",""Automaton"",""Celestial""]","[576,580]","[18079,3488,27572,18079,35955]",[],338,[],[524],[],"[""Default"",""Darkshard""]",1000,[],[],[],""
163,"lightning_tendrils","[1737,1740,1743]",[143],[],[],"[""Default"",""LightningElder"",""Automaton""]",[],"[18079,37016,3488]",[],338,[],[],[],[],1000,[],[],[],""
164,"cobra_lash",[],[],[196],[],"[""Default"",""Illusionist""]",[],"[18079,54759]","[288,290]",338,[],[44],[],[],1000,[],[],[],""
165,"righteous_fire","[1750,1759]",[],[],[],"[""Default"",""NoRing"",""White"",""White2"",""White3"",""Celestial"",""CelestialNoHands"",""Harbinger"",""Lightbringer"",""Transcendence""]","[586,594,602]","[18079,39102,15971,17012,17013,27572,36336,41619,55723,28088]",[],338,[],"[38,39]",[],[],1000,[],[],[],""
166,"venom_gyre","[1769,1771,1773]",[],[198],[],"[""Default"",""Illusionist""]",[],"[18079,54759]","[292,294]",338,[],"[429,430]",[],[],1000,[],[],[],""
167,"whirling_blades",[1775],[],"[200,201]",[],"[""Default"",""Purple"",""Ice"",""Phantasmal"",""Faith"",""Carnival"",""Hasina"",""Illusionist""]",[],"[18079,19343,16329,1789,8635,1057,63953,54759]",[],338,[],"[16,17]",[],[],1000,[],[],[],""
168,"caustic_arrow",[1783],[],[],[],"[""Default"",""Tentacles"",""Celestial"",""HeistSkeleton"",""Oblivion""]",[],"[18079,26679,27572,16483,116]",[296],338,[],[19],[],[],1000,[],[],[],""
169,"kinetic_blast","[1788,1792]",[],[202],[],"[""Default"",""Celestial"",""Heritage""]",[],"[18079,27572,8972,23752]",[301],338,[],[191],[],"[""NecroCultist""]",1000,[],[],[],""
170,"reap",[1796],[146],[],[],"[""Default"",""Starfall"",""Vine""]","[611,614]","[18079,3450,41440]",[],338,[],[486],[],[],1000,[],[],[],""
171,"his_winnowing_flame",[1799],[146],[],[],"[""Default""]","[611,614]",[18079],[],338,[],[488],[],[],1000,[],[],[],""
172,"rolling_slam","[1801,1804]",[],[],[],"[""Default""]",[],"[18079,18079,5816]",[],338,[],[564],[],"[""Default"",""Kitava""]",1000,[],[],[],""
173,"volcanic_slam","[1810,1811,1812,1813,1814,1815]",[],[],[62],"[""Default""]",[],[18079],[329],25773,[],"[573,577]",[],[],1000,[],[],[],""
174,"ring_of_ice","[1800,1803]",[],"[205,206]",[30],"[""Default""]",[],[18079],[],338,[],"[574,575]",[],[],1000,[],[],[],""
175,"escape_shot",[1911],[],[],[],"[""Default""]",[],"[18079,18079,16922,14598]",[330],338,[],[565],[],"[""Default"",""Delirium"",""Aurora""]",1000,[],[],[],""
176,"vaal_caustic_arrow",[],[],[],[],"[""Default""]",[],[18079],[304],338,[],[20],[],[],1000,[],[],[],""
177,"vaal_cleave","[800,788,790,793,804]",[],[],[],"[""Default"",""DemonCleave""]",[],"[18079,34274]",[],338,[],[],[],[],1000,[],[],[],""
178,"charged_attack","[1834,1837,1840,1843,1846,1849,1852,1855]",[],[],[],"[""Default"",""Gloom"",""Demonic""]",[],"[18079,57905,61278]",[],338,[],[],[],[],1000,[],[],[],""
179,"vaal_charged_attack","[1852,1855,1858,1843,1846]",[],[],[],"[""Default"",""Gloom"",""Demonic""]",[617],"[18079,57905,61278]",[],338,[],[],[],[],1000,[],[],[],""
180,"flicker_strike","[2043,2909]",[158],[251],[],"[""Default"",""Vapor"",""Necro"",""Demonic""]",[],"[18079,15193,18701,61278,18079,56473,59057,14598]",[],338,[],"[24,25,628]",[],"[""Default"",""Breachlord"",""Thunderfist"",""Aurora""]",1000,[],[],[],""
181,"vaal_reap","[1861,1864]",[],[],[],"[""Default"",""Starfall""]","[611,614]","[18079,3450]",[],338,[],[487],[],[],1000,[],[],[],""
182,"triggerbots",[],[],[],[],"[""Default""]",[],[18079],[],338,[],[578],[],[],1000,[],[],[],""
183,"vaal_arctic_armour",[1867],[],[],[],"[""Default""]",[629],[18079],[],338,[],[208],[],[],1000,[],[],[],""
184,"vaal_lightning_arrow","[1162,1167]",[],[],[],"[""Default"",""Blood"",""Divine""]",[],"[18079,50511,29263]",[310],338,[],[92],[],[],1000,[],[],[],""
185,"vaal_ice_shot","[1256,1257,1258,1875]",[],[],[],"[""Default"",""Piety"",""Monster"",""VaalOrb"",""Skadi""]",[626],"[18079,56950,1567,3918,31535]",[215],338,[],[115],[],[],1000,[],[],[],""
186,"mtx_coin_flip","[1878,1879]",[],[],[],"[""Innocence"",""Sin"",""Silver"",""Perandus""]",[],"[51245,48611,56408,1811]",[],338,[],[579],[],[],1000,[],[],[],""
187,"split_arrow",[],[],[],[],"[""Default"",""Blood"",""BlueGreen"",""Verdant""]",[],"[18079,50511,22116,22421]","[313,318]",338,[],"[27,28]",[],[],1000,[],[],[],""
188,"wave_of_conviction","[1886,1887]",[],[],[],"[""Default"",""Stygian"",""Celestial"",""RollingStorm""]",[],"[18079,39541,27572,48193]",[],338,[],[400],[],[],1000,[],[],[],""
189,"covered_in_ash",[],[],[],[],"[""Default"",""MTXPolaricDevastation""]",[631],"[18079,58359]",[],17404,[],[],[],[],1000,[],[],[],""
190,"covered_in_frost",[],[],[],[],"[""Default"",""MTXPolaricDevastation""]",[633],"[18079,58359]",[],17405,[],[],[],[],1000,[],[],[],""
191,"arctic_breath","[1894,1898,1900,1901]",[],[],[],"[""Default""]",[],[18079],"[319,322,326,327]",338,[],[117],[],[],1000,[],[],[],""
192,"smite","[1902,1906,1910]",[],[222],[],"[""Default"",""Valkyrie"",""Unholy"",""Annihilation""]","[635,637]","[18079,14117,40595,28443]",[],338,[],[],[],[],1000,[],[],[],""
193,"weapon_granted_firebolt",[],[],[],[],[],[],[],[333],338,[],[587],[],[],1000,[],[],[],""
194,"weapon_granted_stormbolt",[],[],[],[],[],[],[],[334],338,[],[588],[],[],1000,[],[],[],""
195,"weapon_granted_frostbolt",[],[],[],[],[],[],[],[335],338,[],[589],[],[],1000,[],[],[],""
196,"chaosbolt",[],[],[],[],[],[],[],[337],338,[],[590],[],[],1000,[],[],[],""
197,"coiling_bolts",[],[],[],[],[],[],[],"[338,339]",338,[],[591],[],[],1000,[],[],[],""
198,"wind_blast",[1914],[],[],[],"[""Default""]",[],"[18079,18079,56473,16261]",[],338,[],[568],[],"[""Default"",""Breachlord"",""Stonebender""]",1000,[],[],[],""
199,"charged_dash","[1919,1921,1929,1923,1925,1927]",[150],[],[],"[""Default"",""Desert""]",[],"[18079,46165]",[],338,[],[],[],[],0,[],[],[],""
200,"comet","[1931,1934,1937,1938]",[],[],[],"[""Default""]",[],"[18079,18079,46695,50393,25569,4760]",[],338,[],[618],[],"[""Default"",""NecroMeteor"",""DelayedImpact"",""Abyssal"",""Obsidian""]",0,[],[],[],""
201,"his_foul_emergence","[1952,1953]",[],[],[],"[""Default""]",[],"[18079,37417]",[],338,[],[619],[],"[""ArchnemesisStormHerald""]",0,[],[],[],""
202,"ring_of_blades",[],[],[],[],"[""Default"",""Illusionist""]",[],"[18079,54759]",[340],338,[],[623],[],[],1000,[],[],[],""
203,"fire_trap",[1954],[],[],[],"[""Default"",""Oblivion"",""Staff""]",[],"[18079,116,59353]",[],338,[],"[107,108,109,629]",[],[],0,[],[],[],""
204,"consecrate",[1957],[],[],[],"[""Default""]",[],[18079],[],338,[],"[177,178]",[],[],0,[],[],[],""
205,"frost_wall","[1958,1961]",[],[730],[31],"[""Default""]",[],"[18079,18079,4760]",[],338,[],[58],[],"[""Default"",""Obsidian""]",0,[],[],[],""
206,"mana_tempest","[1964,1965]",[],[],[],"[""Default""]","[638,639]",[18079],[],338,[],[632],[],[],1000,[],[],[],""
207,"dark_tempest","[1968,1969,1970]",[],[],[],"[""Default""]","[642,643]",[18079],[],338,[],[633],[],[],1000,[],[],[],""
208,"new_arctic_armour","[2054,2057,2060,2063]",[],[],[],"[""Default"",""Demon"",""Cloud"",""Invisible""]","[644,648]","[18079,33501,9108,54980]",[],338,[],[634],[],[],0,[],[],[],""
209,"channelled_lightning",[1971],[152],[],[],"[""Default""]",[],[18079],[],338,[],[],[],[],1000,[],[],[],""
210,"quarterstaff_frost_wave",[1972],[],[],[],"[""Default""]",[],"[18079,18079,16261]",[],338,[],[596],[],"[""Default"",""Stonebender""]",1000,[],[],[],""
211,"volcano","[1974,1975,1976]",[],[],[35],"[""Default""]",[],"[18079,18079,37812,49921]","[341,342]",338,[],[639],[],"[""Default"",""Abyss"",""Radiant""]",0,[],[],[],""
212,"killing_palm","[1983,1984,1985]",[244],"[230,231,232,774]",[],"[""Default""]",[],"[18079,18079,56473,59057,14598]",[],338,[],[637],[],"[""Default"",""Breachlord"",""Thunderfist"",""Aurora""]",1000,[],[],[],""
213,"crushing_fear","[1995,1997,1995,1996]",[244],"[230,231,232,774,800]",[],"[""Default""]",[],"[18079,18079,56473,59057,14598]",[],338,[],[1104],[],"[""Default"",""Breachlord"",""Thunderfist"",""Aurora""]",1000,[],[],[],""
214,"shattering_palm","[1999,2796,2001,2003,2005,2007]",[],"[243,244,245]",[],"[""Default""]",[],"[18079,18079,59057,35583]",[],338,[],"[644,859,860]",[],"[""Default"",""Thunderfist"",""StoneBender""]",1000,[],[],[],""
215,"meditate",[1998],[],"[239,240,241,242]",[],"[""Default""]",[],[18079],[],338,[],[636],[],[],0,[],[],[],""
216,"new_blood_rage",[218],[],[],[],"[""Default"",""Scavenger""]",[268],"[18079,46158]",[],338,[],[642],[],[],1000,[],[],[],""
217,"pestilent_slash","[2015,2016,2017]",[],[],[],"[""Default""]",[],[18079],[],338,[],[646],[],[],1000,[],[],[],""
218,"ice_path",[],[],[],[],"[""Default""]",[],[18079],[347],338,[],[650],[],[],1000,[],[],[],""
219,"shadow_thief_slash",[2023],[153],"[249,250]",[],"[""Default""]",[],[18079],[],338,[],[652],[],[],1000,[],[],[],""
220,"plunging_blade","[2018,2019,2020]",[],[],[],"[""Default""]",[],[18079],[],338,[],[654],[],[],0,[],[],[],""
221,"howl",[2021],[],[],[],"[""Default""]",[],[18079],[],338,[],[655],[],[],1000,[],[],[],""
222,"spiral_volley",[],[],[],[],"[""Default""]",[],[18079],"[348,349]",338,[],[645],[],[],1000,[],[],[],""
223,"heat_seeking_arrow",[2024],[],[],[],"[""Default""]",[],[18079],[350],338,[],[],[],[],1000,[],[],[],""
224,"electric_fence_arrow",[2025],[154],[],[0],"[""Default""]",[],[18079],[351],338,[],[662],[],[],1000,[],[],[],""
225,"stone_gaze",[],[155],[],[],"[""Default"",""Siren"",""Ultimatum""]","[652,655]","[18079,42935,49826]",[],4741,[],[],[],[],1000,[],[],[],""
226,"player_ranged_spear",[2026],[],[],[],"[""Default""]",[],[18079],[529],338,[],[664],[],[],1000,[],[],[],""
227,"supercharged_slam","[2028,2030,2032]",[],[],[],"[""Default""]",[660],[18079],[],338,[],[567],[],[],1000,[],[],[],""
228,"frost_bomb","[2034,2035,2036]",[],[],[],"[""Default""]",[],"[18079,18079,14598,4760]",[],338,[],[215],[],"[""Default"",""Aurora"",""Obsidian""]",1000,[],[],[],""
229,"lightning_storm",[2047],[],[254],[114],"[""Default""]",[],"[18079,18079,37812]",[],338,[],[666],[],"[""Default"",""Abyss""]",1000,[],[],[],""
230,"bear_rampage",[2050],[],[],[],"[""Default""]",[],"[18079,18079,55033]",[],24549,[],[663],[],"[""Default"",""Forgemaster""]",1000,[],[],[],""
