"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
575,"earthquake_impact_shockwave",[9160],1,14,""
576,"earthquake_timed_explosion",[9161],1,14,""
577,"earthquake_spikes","[9162,9163,9164,9165]",1,14,""
578,"earthquake_crack_ancestral",[9166],1,14,11148
579,"earthquake_impact_shockwave_ancestral",[9167],1,14,11148
580,"earthquake_timed_explosion_ancestral",[9168],1,14,11148
581,"earthquake_spikes_ancestral","[9169,9170,9171,9172]",1,14,11148
582,"earthquake_crack_lite",[9173],1,14,""
583,"earthquake_impact_shockwave_lite",[9160],1,14,""
584,"earthquake_timed_explosion_lite",[9174],1,14,""
585,"earthquake_spikes_lite","[9175,9176,9177,9178]",1,14,""
586,"earthshatter_impact",[1299],1,0,""
587,"earthshatter_impact",[5156],1,1,""
588,"earthshatter_impact",[6899],1,2,""
589,"earthshatter_impact_exerted",[6907],1,2,""
590,"earthshatter_explosion",[4060],1,0,""
591,"earthshatter_explosion",[5154],1,1,""
592,"earthshatter_explosion",[6897],1,2,""
593,"earthshatter_crack",[4048],3,0,""
594,"earthshatter_crack","[5148,5149,5150]",1,1,""
595,"earthshatter_crack","[6889,6890,6891,6892]",1,2,""
596,"earthshatter_crack_start",[4052],3,0,""
597,"earthshatter_crack_end",[4053],3,0,""
598,"earthshatter_spike",[4128],3,0,""
599,"earthshatter_spike","[5158,5159,5160]",3,1,""
600,"earthshatter_spike","[6901,6902]",3,2,""
601,"earthshatter_spike_exerted","[6905,6906]",1,2,""
602,"earthshatter_impact_ancestral",[4063],1,0,11148
603,"earthshatter_impact_ancestral",[5157],1,1,11148
604,"earthshatter_impact_ancestral",[6900],1,2,11148
605,"earthshatter_explosion_ancestral",[4061],1,0,11148
606,"earthshatter_explosion_ancestral",[5155],1,1,11148
607,"earthshatter_explosion_ancestral",[6898],1,2,11148
608,"earthshatter_crack_ancestral",[4054],1,0,11148
609,"earthshatter_crack_ancestral","[5151,5152,5153]",1,1,11148
610,"earthshatter_crack_ancestral","[6893,6894,6895,6896]",1,2,11148
611,"earthshatter_spike_ancestral",[4131],3,0,11148
612,"earthshatter_spike_ancestral","[5161,5162,5163]",3,1,11148
613,"earthshatter_spike_ancestral","[6903,6904]",3,2,11148
614,"earthshatter_crack_start_ancestral",[4058],3,0,11148
615,"earthshatter_crack_end_ancestral",[4059],3,0,11148
616,"earthshatter_impact",[9303],1,3,""
617,"earthshatter_explosion",[9301],1,3,""
618,"earthshatter_crack",[9295],1,3,""
619,"earthshatter_spike",[9305],3,3,""
620,"earthshatter_impact_ancestral",[9304],1,3,11148
621,"earthshatter_explosion_ancestral",[9302],1,3,11148
622,"earthshatter_crack_ancestral",[9298],1,3,11148
623,"earthshatter_spike_ancestral",[9306],3,3,11148
624,"earthshatter_spike_emerge_impact",[9307],1,3,""
625,"earthshatter_spike_emerge_impact_ancestral",[9308],1,3,""
626,"earthshatter_crack_start",[9296],3,3,""
627,"earthshatter_crack_end",[9297],3,3,""
628,"earthshatter_crack_start_ancestral",[9299],3,3,11148
629,"earthshatter_crack_end_ancestral",[9300],3,3,11148
630,"ground_slam_impact",[372],1,0,""
631,"ground_slam_impact",[378],1,1,""
632,"ground_slam_impact",[556],1,2,""
633,"ground_slam_impact",[1123],1,3,""
634,"ground_slam_impact",[1197],1,4,""
635,"ground_slam_impact",[372],1,6,""
636,"ground_slam_impact",[5736],1,7,""
637,"ground_slam_impact",[6386],1,9,""
638,"ground_slam_impact",[6402],1,10,""
639,"ground_slam_clusters","[2128,2129,2130,2131]",1,0,""
640,"ground_slam_spikes","[375,376,377]",1,1,""
641,"ground_slam_spikes","[553,554,555]",1,2,""
642,"ground_slam_spikes","[1120,1121,1122]",1,3,""
643,"ground_slam_spikes","[1199,1200,1201]",1,4,""
644,"ground_slam_spikes","[1274,1275,1276,1277,1278]",1,5,""
645,"ground_slam_spikes","[369,370,371]",1,6,""
646,"ground_slam_clusters","[5737,5738,5739,5740]",1,7,""
647,"ground_slam_spikes","[5929,5930,5931,5932,5933]",1,8,""
648,"ground_slam_clusters","[6387,6388,6389,6390]",1,9,""
649,"ground_slam_clusters","[6403,6404,6405,6406]",1,10,""
650,"ground_slam_impact_ancestral",[4089],1,0,11148
651,"ground_slam_impact_ancestral",[5746],1,7,11148
652,"ground_slam_impact_ancestral",[6396],1,9,11148
653,"ground_slam_impact_ancestral",[6412],1,10,11148
654,"ground_slam_clusters_ancestral","[4090,4091,4092,4093]",1,0,11148
655,"ground_slam_clusters_ancestral","[5747,5748,5749,5750]",1,7,11148
656,"ground_slam_clusters_ancestral","[6398,6399,6400,6401]",1,9,11148
657,"ground_slam_clusters_ancestral","[6414,6415,6416,6417]",1,10,11148
658,"ice_crash_primary",[580],1,0,""
659,"ice_crash_primary",[4444],1,1,""
660,"ice_crash_secondary",[514],1,0,""
661,"ice_crash_secondary",[4442],1,1,""
662,"ice_crash_tertiary",[515],1,0,""
663,"ice_crash_tertiary",[4443],1,1,""
664,"ice_crash_primary_lite",[4314],1,0,""
665,"ice_crash_primary_lite",[4450],1,1,""
666,"ice_crash_secondary_lite",[4312],1,0,""
667,"ice_crash_secondary_lite",[4448],1,1,""
668,"ice_crash_tertiary_lite",[4313],1,0,""
669,"ice_crash_tertiary_lite",[4449],1,1,""
670,"ice_crash_primary_ancestral",[4236],1,0,11148
671,"ice_crash_primary_ancestral",[4445],1,1,11148
672,"ice_crash_secondary_ancestral",[4237],1,0,11148
673,"ice_crash_secondary_ancestral",[4446],1,1,11148
674,"ice_crash_tertiary_ancestral",[4238],1,0,11148
675,"ice_crash_tertiary_ancestral",[4447],1,1,11148
676,"leap_slam_leave_ground",[3083],1,10,""
677,"leap_slam_leave_ground",[3084],1,12,""
678,"leap_slam_leave_ground",[2941],1,19,""
679,"leap_slam_leave_ground",[3084],1,21,""
680,"leap_slam_leave_ground",[3391],1,22,""
681,"leap_slam_leave_ground",[3830],1,27,""
682,"leap_slam_leave_ground",[4100],1,30,""
683,"leap_slam_leave_ground",[4155],1,32,""
684,"leap_slam_leave_ground",[4169],1,33,""
685,"leap_slam_leave_ground",[4190],1,34,""
686,"leap_slam_leave_ground",[6207],1,37,""
687,"leap_slam_hit_ground",[440],1,0,""
688,"leap_slam_hit_ground",[441],1,1,""
689,"leap_slam_hit_ground",[442],1,2,""
690,"leap_slam_hit_ground",[440],1,3,""
691,"leap_slam_hit_ground",[583],1,4,""
692,"leap_slam_hit_ground",[755],1,5,""
693,"leap_slam_hit_ground",[964],1,6,""
694,"leap_slam_hit_ground",[998],1,7,""
695,"leap_slam_hit_ground",[1027],1,8,""
696,"leap_slam_hit_ground",[1555],1,9,""
697,"leap_slam_hit_ground",[1832],1,10,""
698,"leap_slam_hit_ground",[1951],1,11,""
699,"leap_slam_hit_ground",[440],1,12,""
700,"leap_slam_hit_ground",[2146],1,13,""
701,"leap_slam_hit_ground",[2349],1,14,""
702,"leap_slam_hit_ground",[1832],1,15,""
703,"leap_slam_hit_ground",[2606],1,16,""
704,"leap_slam_hit_ground",[2236],1,17,""
705,"leap_slam_hit_ground",[2904],1,18,""
706,"leap_slam_hit_ground",[2942],1,19,""
707,"leap_slam_hit_ground",[3014],1,20,""
708,"leap_slam_hit_ground",[3085],1,21,""
709,"leap_slam_hit_ground",[3392],1,22,""
710,"leap_slam_hit_ground",[440],1,23,""
711,"leap_slam_hit_ground",[3396],1,24,""
712,"leap_slam_hit_ground",[3416],1,25,""
713,"leap_slam_hit_ground",[2236],1,26,""
714,"leap_slam_hit_ground",[3831],1,27,""
715,"leap_slam_hit_ground",[3836],1,28,""
716,"leap_slam_hit_ground",[3916],1,29,""
717,"leap_slam_hit_ground",[4099],1,30,""
718,"leap_slam_hit_ground",[4101],1,31,""
719,"leap_slam_hit_ground",[4154],1,32,""
720,"leap_slam_hit_ground",[4168],1,33,""
721,"leap_slam_hit_ground",[4189],1,34,""
722,"leap_slam_hit_ground",[4598],1,35,""
723,"leap_slam_hit_ground",[4683],1,36,""
724,"leap_slam_hit_ground",[6206],1,37,""
725,"leap_slam_hit_ground",[6418],1,38,""
726,"leap_slam_hit_ground",[5319],1,1001,""
727,"leap_slam_hit_ground",[5534],1,1002,""
728,"leap_slam_leave_ground_ancestral",[2236],1,0,11148
729,"leap_slam_leave_ground_ancestral",[4344],1,10,11148
730,"leap_slam_leave_ground_ancestral",[2236],1,19,11148
731,"leap_slam_leave_ground_ancestral",[3084],1,21,11148
732,"leap_slam_leave_ground_ancestral",[4340],1,22,11148
733,"leap_slam_leave_ground_ancestral",[2236],1,25,11148
734,"leap_slam_leave_ground_ancestral",[2236],1,38,11148
735,"leap_slam_hit_ground_ancestral",[4017],1,0,11148
736,"leap_slam_hit_ground_ancestral",[4343],1,10,11148
737,"leap_slam_hit_ground_ancestral",[4017],1,19,11148
738,"leap_slam_hit_ground_ancestral",[4342],1,21,11148
739,"leap_slam_hit_ground_ancestral",[4341],1,22,11148
740,"leap_slam_hit_ground_ancestral",[4339],1,25,11148
741,"leap_slam_hit_ground_ancestral",[6418],1,38,11148
742,"leap_slam_male_audio_ancestral",[4151],1,0,11148
743,"leap_slam_male_audio_ancestral",[4151],1,10,11148
744,"leap_slam_male_audio_ancestral",[4151],1,19,11148
745,"leap_slam_male_audio_ancestral",[4151],1,21,11148
746,"leap_slam_male_audio_ancestral",[4151],1,22,11148
747,"leap_slam_male_audio_ancestral",[4151],1,25,11148
748,"leap_slam_male_audio_ancestral",[4151],1,38,11148
749,"leap_slam_female_audio_ancestral",[4316],1,0,11148
750,"leap_slam_female_audio_ancestral",[4316],1,10,11148
751,"leap_slam_female_audio_ancestral",[4316],1,19,11148
752,"leap_slam_female_audio_ancestral",[4316],1,21,11148
753,"leap_slam_female_audio_ancestral",[4316],1,22,11148
754,"leap_slam_female_audio_ancestral",[4316],1,25,11148
755,"leap_slam_female_audio_ancestral",[4316],1,38,11148
756,"perforate_blood_spike",[2979],1,0,""
757,"perforate_blood_impact",[2981],1,0,""
758,"perforate_sand_spike",[2980],1,0,""
759,"perforate_sand_centre_impact",[2983],1,0,""
760,"perforate_blood_centre_impact",[2982],1,0,""
761,"perforate_blood_spike_ancestral",[2974],1,0,11148
762,"perforate_blood_impact_ancestral",[2976],1,0,11148
763,"perforate_sand_spike_ancestral",[2975],1,0,11148
764,"perforate_sand_centre_impact_ancestral",[2978],1,0,11148
765,"perforate_blood_centre_impact_ancestral",[2977],1,0,11148
766,"sunder_pulse",[4015],3,0,""
767,"sunder_pulse",[4300],3,1,""
768,"sunder_pulse",[4015],3,5,""
769,"sunder_pulse",[4369],3,6,""
770,"sunder_cascade",[4013],1,0,""
771,"sunder_cascade",[4298],1,1,""
772,"sunder_cascade",[4013],1,5,""
773,"sunder_cascade",[4367],1,6,""
774,"sunder_start",[4014],1,0,""
775,"sunder_start",[4299],1,1,""
776,"sunder_start",[4014],1,5,""
777,"sunder_start",[4368],1,6,""
778,"sunder_pulse_ancestral",[4123],3,0,""
779,"sunder_pulse_ancestral",[4303],3,1,""
780,"sunder_pulse_ancestral",[4123],3,5,""
781,"sunder_pulse_ancestral",[4372],3,6,""
782,"sunder_cascade_ancestral",[4121],1,0,""
783,"sunder_cascade_ancestral",[4301],1,1,""
784,"sunder_cascade_ancestral",[4121],1,5,""
785,"sunder_cascade_ancestral",[4370],1,6,""
786,"sunder_start_ancestral",[4122],1,0,""
787,"sunder_start_ancestral",[4302],1,1,""
788,"sunder_start_ancestral",[4122],1,5,""
789,"sunder_start_ancestral",[4371],1,6,""
790,"sunder_pulse",[9203],3,12,""
791,"sunder_cascade",[9204],1,12,""
792,"sunder_start",[9205],1,12,""
793,"tectonic_slam_core","[1850,1851]",1,0,""
794,"tectonic_slam_core","[1920,1919]",1,1,""
795,"tectonic_slam_core","[4182,4181]",1,2,""
796,"tectonic_slam_core","[4317,4318]",1,3,""
797,"tectonic_slam_edge_crack","[1852,1853,1854,1855]",1,0,""
798,"tectonic_slam_edge_crack","[1922,1921]",1,1,""
799,"tectonic_slam_edge_crack","[4184,4183]",1,2,""
800,"tectonic_slam_edge_crack","[4319,4320,4321,4322]",1,3,""
801,"tectonic_slam_explosion",[1857],1,0,""
802,"tectonic_slam_explosion",[1924],1,1,""
803,"tectonic_slam_explosion",[4185],1,2,""
804,"tectonic_slam_explosion",[4324],1,3,""
805,"tectonic_slam_shockwave",[1856],1,0,""
806,"tectonic_slam_shockwave",[1923],1,1,""
807,"tectonic_slam_shockwave",[4186],1,2,""
808,"tectonic_slam_shockwave",[4323],1,3,""
809,"tectonic_slam_core_ancestral","[4018,4019]",1,0,""
810,"tectonic_slam_core_ancestral","[4332,4333]",1,3,""
811,"tectonic_slam_edge_crack_ancestral","[4020,4021,4022,4023]",1,0,""
812,"tectonic_slam_edge_crack_ancestral","[4334,4335,4336,4337]",1,3,""
813,"tectonic_slam_explosion_ancestral",[4024],1,0,""
814,"tectonic_slam_explosion_ancestral",[4338],1,3,""
815,"tectonic_slam_core_lite","[4247,4248]",1,0,""
816,"tectonic_slam_core_lite","[4325,4326]",1,3,""
817,"tectonic_slam_edge_crack_lite","[4249,4250,4251,4252]",1,0,""
818,"tectonic_slam_edge_crack_lite","[4327,4328,4329,4330]",1,3,""
819,"tectonic_slam_explosion_lite",[4253],1,0,""
820,"tectonic_slam_explosion_lite",[4331],1,3,""
821,"cleave_slash",[2202],1,0,""
822,"cleave_slash",[677],1,1,""
823,"cleave_slash",[3251],1,5,""
824,"cleave_slash",[2202],1,6,""
825,"cleave_impact",[2203],1,0,""
826,"cleave_impact",[2203],1,6,""
827,"cleave_effect",[209],1,1,""
828,"cleave_effect",[1118],1,2,""
829,"cleave_effect",[2924],1,4,""
830,"cleave_sound",[168],1,0,""
831,"cleave_sound",[168],1,1,""
832,"cleave_sound",[168],1,2,""
833,"cleave_sound",[168],1,3,""
834,"cleave_sound",[168],1,4,""
835,"cleave_sound",[168],1,5,""
836,"cleave_sound",[291],1,6,""
837,"vaal_cleave_slash",[7401],1,0,""
838,"vaal_cleave_slash",[677],1,1,""
839,"vaal_cleave_slash",[3251],1,5,""
840,"vaal_cleave_slash",[2202],1,6,""
841,"vaal_cleave_reaper",[7400],1,0,""
842,"vaal_cleave_reaper",[7400],1,1,""
843,"blade_flurry_sound",[174],1,0,""
844,"blade_flurry_sound",[175],1,1,""
845,"blade_flurry_sound",[5840],1,3,""
846,"piety_reverse_cleave_sound",[168],1,0,""
847,"piety_reverse_cleave_sound",[291],1,1,""
848,"purge_hound_whirling_blades_sound",[174],1,0,""
849,"purge_hound_whirling_blades_sound",[175],1,1,""
850,"whirling_leap_sound",[174],1,0,""
851,"whirling_leap_sound",[175],1,1,""
852,"maligaro_blade_flurry_sound",[174],1,0,""
853,"maligaro_blade_flurry_sound",[175],1,1,""
854,"mortar_barrage_mine_explode",[3386],1,0,""
855,"mortar_barrage_mine_explode",[3467],1,1,""
856,"mortar_barrage_mine_explode",[6011],1,2,""
857,"mortar_barrage_mine_impact",[3367],1,0,""
858,"mortar_barrage_mine_impact",[3466],1,1,""
859,"mortar_barrage_mine_impact",[6010],1,2,""
860,"mine_lightning_explosion",[3368],1,0,""
861,"mine_lightning_explosion",[3464],1,1,""
862,"mine_lightning_explosion",[6012],1,2,""
863,"cold_projectile_mine_cast_effect",[3385],1,0,""
864,"cold_projectile_mine_cast_effect",[3465],1,1,""
865,"cold_projectile_mine_cast_effect",[6013],1,2,""
866,"poisonous_concoction_explode_base",[6015],1,0,""
867,"poisonous_concoction_explode_base_wall",[6016],1,0,""
868,"poisonous_concoction_explode_base_lite",[6015],1,0,""
869,"poisonous_concoction_explode_base_wall_lite",[6016],1,0,""
870,"poisonous_concoction_explode_base",[6762],1,1,""
871,"poisonous_concoction_explode_base_wall",[6763],1,1,""
872,"poisonous_concoction_explode_base_lite",[6762],1,1,""
873,"poisonous_concoction_explode_base_wall_lite",[6763],1,1,""
874,"poisonous_concoction_flask",[6050],1,0,""
875,"poisonous_concoction_flask",[6764],1,1,""
876,"poisonous_concoction_debris","[6051,6052,6053,6054]",1,0,""
877,"poisonous_concoction_debris","[6765,6766,6767,6768]",1,1,""
878,"poisonous_concoction_explode_base",[7026],1,2,""
879,"poisonous_concoction_explode_base_wall",[7027],1,2,""
880,"poisonous_concoction_explode_base_lite",[7026],1,2,""
881,"poisonous_concoction_explode_base_wall_lite",[7027],1,2,""
882,"poisonous_concoction_flask",[7028],1,2,""
883,"poisonous_concoction_debris","[7029,7030,7031,7032]",1,2,""
884,"glacial_cascade_effect",[373],1,0,""
885,"glacial_cascade_effect",[374],1,1,""
886,"glacial_cascade_effect",[2210],1,12,""
887,"glacial_cascade_effect",[4582],1,13,""
888,"glacial_cascade_final_effect",[4594],1,0,""
889,"glacial_cascade_final_effect",[4784],1,1,""
890,"glacial_cascade_final_effect",[4785],1,12,""
891,"glacial_cascade_final_effect",[4719],1,13,""
892,"glacial_cascade_lite_effect",[4678],1,0,""
893,"glacial_cascade_lite_final_effect",[4679],1,0,""
894,"glacial_cascade_old_animation",[373],1,0,""
895,"glacial_cascade_old_animation",[374],1,1,""
896,"glacial_cascade_old_animation",[508],1,2,""
897,"glacial_cascade_old_animation","[511,512]",1,3,""
898,"glacial_cascade_old_animation","[540,541]",1,4,""
899,"glacial_cascade_old_animation","[867,868]",1,5,""
900,"glacial_cascade_old_animation",[1006],1,6,""
901,"glacial_cascade_old_animation",[1077],1,7,""
902,"glacial_cascade_old_animation",[1496],1,8,""
903,"glacial_cascade_old_animation",[1497],1,9,""
904,"glacial_cascade_old_animation",[1538],1,10,""
905,"glacial_cascade_old_animation",[1806],1,11,""
906,"glacial_cascade_old_animation",[2210],1,12,""
907,"glacial_cascade_old_animation",[373],1,13,""
908,"glacial_cascade_old_animation",[6000],1,14,""
909,"arc_hit",[2137],1,0,""
910,"arc_hit",[151],1,1,""
911,"arc_hit",[151],1,2,""
912,"arc_hit",[151],1,3,""
913,"arc_hit",[151],1,4,""
914,"arc_hit",[2137],1,5,""
915,"arc_hit",[2139],1,6,""
916,"arc_hit",[2440],1,7,""
917,"arc_hit",[3374],1,9,""
918,"arc_hit",[151],1,11,""
919,"arc_hit",[6018],1,12,""
920,"arc_hit",[6380],1,13,""
921,"arc_hand",[4221],1,0,""
922,"arc_hand",[4221],1,10,""
923,"arc_hand",[4222],1,14,""
924,"arc_ground_hit",[4223],1,0,""
925,"arc_ground_hit",[151],1,1,""
926,"arc_ground_hit",[151],1,2,""
927,"arc_ground_hit",[151],1,3,""
928,"arc_ground_hit",[151],1,4,""
929,"arc_ground_hit",[2137],1,5,""
930,"arc_ground_hit",[2139],1,6,""
931,"arc_ground_hit",[2440],1,7,""
932,"arc_ground_hit",[3374],1,9,""
933,"arc_ground_hit",[4223],1,10,""
934,"arc_ground_hit",[151],1,11,""
935,"arc_ground_hit",[4224],1,14,""
936,"arc_explosion",[8838],1,0,""
937,"arc_explosion",[9384],1,10,""
938,"chronomancer_surge",[6056],1,0,""
939,"chronomancer_surge",[6056],1,1,""
940,"flame_wall_cast",[4507],1,0,""
941,"flame_wall_cast",[4894],1,1,""
942,"flame_wall_cast",[5682],1,2,""
943,"flame_wall_cast",[6021],1,3,""
944,"flame_wall_cast",[9032],1,4,""
945,"flame_wall_projectile_buff",[4476],1,0,""
946,"flame_wall_projectile_buff",[4893],1,1,""
947,"flame_wall_projectile_buff",[5681],1,2,""
948,"flame_wall_projectile_buff",[6022],1,3,""
949,"flame_wall_projectile_buff",[9033],1,4,""
950,"plague_bearer_aura_start",[3414],3,0,""
951,"plague_bearer_aura_start",[6023],3,1,""
952,"plague_bearer_aura_start",[6789],3,2,""
953,"plague_bearer_aura_radius",[3356],3,0,""
954,"plague_bearer_aura_radius",[6024],3,1,""
955,"plague_bearer_aura_radius",[6790],3,2,""
956,"plague_bearer_max_poison",[3413],3,0,""
957,"plague_bearer_max_poison",[6025],3,1,""
958,"plague_bearer_max_poison",[6791],3,2,""
959,"plague_bearer_apply",[3412],3,0,""
960,"plague_bearer_apply",[6026],3,1,""
961,"plague_bearer_apply",[6792],3,2,""
962,"storm_brand_attached",[4360],3,0,""
963,"storm_brand_attached",[4365],3,1,""
964,"storm_brand_attached",[6030],3,2,""
965,"storm_brand_detached",[2457],3,0,""
966,"storm_brand_detached",[3336],3,1,""
967,"storm_brand_detached",[6031],3,2,""
968,"storm_brand_recall",[2555],3,0,""
969,"storm_brand_recall",[3341],3,1,""
970,"storm_brand_recall",[6027],3,2,""
971,"storm_brand_activation",[2554],3,0,""
972,"storm_brand_activation",[3340],3,1,""
973,"storm_brand_activation",[6028],3,2,""
974,"storm_brand_impact",[2459],3,0,""
975,"storm_brand_impact",[3338],3,1,""
976,"storm_brand_impact",[6032],3,2,""
977,"armageddon_brand_attached",[4361],3,0,""
978,"armageddon_brand_attached",[6034],3,2,""
979,"armageddon_brand_detached",[2523],3,0,""
980,"armageddon_brand_detached",[6035],3,2,""
981,"armageddon_brand_recall",[2557],3,0,""
982,"armageddon_brand_recall",[6027],3,2,""
983,"armageddon_brand_activation",[2556],3,0,""
984,"armageddon_brand_activation",[6028],3,2,""
985,"armageddon_brand_meteor",[2521],3,0,""
986,"armageddon_brand_meteor",[6036],3,2,""
987,"armageddon_brand_impact",[2522],3,0,""
988,"armageddon_brand_impact",[6037],3,2,""
989,"arcanist_brand_attached",[4362],3,0,""
990,"arcanist_brand_attached",[6038],3,2,""
991,"arcanist_brand_detached",[3999],3,0,""
992,"arcanist_brand_detached",[6039],3,2,""
993,"arcanist_brand_recall",[4002],3,0,""
994,"arcanist_brand_recall",[6027],3,2,""
995,"arcanist_brand_activation",[4001],3,0,""
996,"arcanist_brand_activation",[6028],3,2,""
997,"penance_brand_attached",[4363],3,0,""
998,"penance_brand_attached",[6040],3,2,""
999,"penance_brand_detached",[4040],3,0,""
1000,"penance_brand_detached",[6041],3,2,""
1001,"penance_brand_recall",[4043],3,0,""
1002,"penance_brand_recall",[6027],3,2,""
1003,"penance_brand_activation",[4042],3,0,""
1004,"penance_brand_activation",[6028],3,2,""
1005,"penance_brand_explosion",[3995],3,0,""
1006,"penance_brand_explosion",[6042],3,2,""
1007,"penance_brand_explosion_big",[4044],3,0,""
1008,"penance_brand_explosion_big",[6043],3,2,""
1009,"winter_brand_attached",[4364],3,0,""
1010,"winter_brand_attached",[6045],3,2,""
1011,"winter_brand_detached",[4146],3,0,""
1012,"winter_brand_detached",[6046],3,2,""
1013,"winter_brand_recall",[4149],3,0,""
1014,"winter_brand_recall",[6027],3,2,""
1015,"winter_brand_nova",[4150],3,0,""
1016,"winter_brand_nova",[6047],3,2,""
1017,"winter_brand_orb",[4173],3,0,""
1018,"winter_brand_orb",[6048],3,2,""
1019,"shield_charge_charge",[3253],1,0,""
1020,"shield_charge_charge",[1316],1,2,""
1021,"shield_charge_charge",[3253],1,3,""
1022,"shield_charge_charge",[5118],1,4,""
1023,"shield_charge_charge",[6058],1,5,""
1024,"shield_charge_impact",[3252],1,0,""
1025,"shield_charge_impact",[3298],1,2,""
1026,"shield_charge_impact",[3252],1,3,""
1027,"shield_charge_impact",[5120],1,4,""
1028,"shield_charge_impact",[6059],1,5,""
1029,"shield_charge_shield_impact",[3255],1,0,""
1030,"shield_charge_shield_impact",[3342],1,2,""
1031,"shield_charge_shield_impact",[3255],1,3,""
1032,"shield_charge_shield_impact",[5121],1,4,""
1033,"shield_charge_shield_impact",[6060],1,5,""
1034,"shield_charge_ground",[905],1,0,""
1035,"shield_charge_ground",[1317],1,2,""
1036,"shield_charge_ground",[905],1,3,""
1037,"shield_charge_ground",[5119],1,4,""
1038,"shield_charge_ground",[6061],1,5,""
1039,"shield_charge_final_nova",[3755],1,0,""
1040,"shield_charge_final_nova",[3756],1,2,""
1041,"shield_charge_final_nova",[3755],1,3,""
1042,"shield_charge_final_nova",[5122],1,4,""
1043,"shield_charge_final_nova",[6062],1,5,""
1044,"shield_charge_kickup",[3254],1,0,""
1045,"shield_charge_kickup",[3254],1,3,""
1046,"shield_charge_kickup",[5131],1,4,""
1047,"shield_charge_kickup",[6063],1,5,""
1048,"shield_charge_no_charge_audio",[3307],1,0,""
1049,"shield_charge_no_charge_audio",[3307],1,2,""
1050,"shield_charge_no_charge_audio",[3307],1,3,""
1051,"shield_charge_no_charge_audio",[3307],1,4,""
1052,"shield_charge_no_charge_audio",[3307],1,5,""
1053,"shield_charge_shield_override",[5123],1,4,""
1054,"shield_charge_shield_override",[6064],1,5,""
1055,"barrage_bow",[3503],1,0,""
1056,"barrage_bow",[3503],1,1,""
1057,"barrage_bow",[3723],1,2,""
1058,"barrage_bow",[318],1,3,""
1059,"barrage_wand",[3593],1,0,""
1060,"barrage_wand",[3593],1,1,""
1061,"barrage_wand",[3723],1,2,""
1062,"barrage_wand",[318],1,3,""
1063,"barrage_fire_bow",[3503],1,0,""
1064,"barrage_fire_bow",[3503],1,1,""
1065,"barrage_fire_bow",[3724],1,2,""
1066,"barrage_fire_bow",[3513],1,3,""
1067,"barrage_fire_wand",[3593],1,0,""
1068,"barrage_fire_wand",[3593],1,1,""
1069,"barrage_fire_wand",[3724],1,2,""
1070,"barrage_fire_wand",[3513],1,3,""
1071,"barrage_pierce_bow",[3504],1,0,""
1072,"barrage_pierce_wand",[3504],1,0,""
1073,"flame_dash",[533],1,0,""
1074,"flame_dash",[1431],1,1,""
1075,"flame_dash",[533],1,2,""
1076,"flame_dash",[1585],1,3,""
1077,"flame_dash",[1608],1,4,""
1078,"flame_dash",[2169],1,5,""
1079,"flame_dash",[2546],1,6,""
1080,"flame_dash",[2948],1,7,""
1081,"flame_dash",[3480],1,8,""
1082,"flame_dash",[3771],1,9,""
1083,"flame_dash",[3997],1,10,""
1084,"flame_dash",[4395],1,11,""
1085,"flame_dash",[6218],1,12,""
1086,"flame_dash",[6469],1,13,""
1087,"flame_dash_ghost_effect",[2949],1,7,""
1088,"virulent_arrow_bloom",[2264],3,0,""
1089,"virulent_arrow_bloom",[2273],3,1,""
1090,"virulent_arrow_bloom",[6271],3,2,""
1091,"virulent_arrow_bloom",[6364],3,3,""
1092,"virulent_arrow_release",[2266],1,0,""
1093,"virulent_arrow_release",[2276],1,1,""
1094,"virulent_arrow_release",[6274],1,2,""
1095,"virulent_arrow_release",[6367],1,3,""
1096,"virulent_arrow_on_max_charges",[2265],1,0,""
1097,"virulent_arrow_on_max_charges",[2277],1,1,""
1098,"virulent_arrow_on_max_charges",[6275],1,2,""
1099,"virulent_arrow_on_max_charges",[6368],1,3,""
1100,"virulent_arrow_base",[2268],1,0,""
1101,"virulent_arrow_base",[2280],1,1,""
1102,"virulent_arrow_base",[6278],1,2,""
1103,"virulent_arrow_base",[6371],1,3,""
1104,"virulent_arrow_pierce_main",[2269],1,0,""
1105,"virulent_arrow_pierce_main",[2274],1,1,""
1106,"virulent_arrow_pierce_main",[6272],1,2,""
1107,"virulent_arrow_pierce_main",[6365],1,3,""
1108,"virulent_arrow_pierce_not_main",[2270],1,0,""
1109,"virulent_arrow_pierce_not_main",[2275],1,1,""
1110,"virulent_arrow_pierce_not_main",[6273],1,2,""
1111,"virulent_arrow_pierce_not_main",[6366],1,3,""
1112,"virulent_arrow_roots",[2271],1,0,""
1113,"virulent_arrow_roots",[2278],1,1,""
1114,"virulent_arrow_roots",[6276],1,2,""
1115,"virulent_arrow_roots",[6369],1,3,""
1116,"virulent_arrow_on_max_charges_sound",[2272],1,0,""
1117,"virulent_arrow_on_max_charges_sound",[2272],1,1,""
1118,"virulent_arrow_on_max_charges_sound",[2272],1,2,""
1119,"virulent_arrow_on_max_charges_sound",[2272],1,3,""
1120,"virulent_arrow_channel_effect",[2267],1,0,""
1121,"virulent_arrow_channel_effect",[2279],1,1,""
1122,"virulent_arrow_channel_effect",[6277],1,2,""
