"rownum","Id","Animation","i32_24","i32_28","Stats"
576,"earthquake_impact_lite",[6578],1,13,""
577,"earthquake_crack_lite",[6593],1,13,""
578,"earthquake_impact_shockwave_lite",[6580],1,13,""
579,"earthquake_timed_explosion_lite",[6594],1,13,""
580,"earthquake_spikes_lite","[6595,6596,6597,6598]",1,13,""
581,"earthquake_impact",[9266],1,14,""
582,"earthquake_crack",[9267],1,14,""
583,"earthquake_impact_shockwave",[9268],1,14,""
584,"earthquake_timed_explosion",[9269],1,14,""
585,"earthquake_spikes","[9270,9271,9272,9273]",1,14,""
586,"earthquake_crack_ancestral",[9274],1,14,11095
587,"earthquake_impact_shockwave_ancestral",[9275],1,14,11095
588,"earthquake_timed_explosion_ancestral",[9276],1,14,11095
589,"earthquake_spikes_ancestral","[9277,9278,9279,9280]",1,14,11095
590,"earthquake_crack_lite",[9281],1,14,""
591,"earthquake_impact_shockwave_lite",[9268],1,14,""
592,"earthquake_timed_explosion_lite",[9282],1,14,""
593,"earthquake_spikes_lite","[9283,9284,9285,9286]",1,14,""
594,"earthshatter_impact",[1300],1,0,""
595,"earthshatter_impact",[5165],1,1,""
596,"earthshatter_impact",[6921],1,2,""
597,"earthshatter_impact_exerted",[6929],1,2,""
598,"earthshatter_explosion",[4065],1,0,""
599,"earthshatter_explosion",[5163],1,1,""
600,"earthshatter_explosion",[6919],1,2,""
601,"earthshatter_crack",[4053],3,0,""
602,"earthshatter_crack","[5157,5158,5159]",1,1,""
603,"earthshatter_crack","[6911,6912,6913,6914]",1,2,""
604,"earthshatter_crack_start",[4057],3,0,""
605,"earthshatter_crack_end",[4058],3,0,""
606,"earthshatter_spike",[4133],3,0,""
607,"earthshatter_spike","[5167,5168,5169]",3,1,""
608,"earthshatter_spike","[6923,6924]",3,2,""
609,"earthshatter_spike_exerted","[6927,6928]",1,2,""
610,"earthshatter_impact_ancestral",[4068],1,0,11095
611,"earthshatter_impact_ancestral",[5166],1,1,11095
612,"earthshatter_impact_ancestral",[6922],1,2,11095
613,"earthshatter_explosion_ancestral",[4066],1,0,11095
614,"earthshatter_explosion_ancestral",[5164],1,1,11095
615,"earthshatter_explosion_ancestral",[6920],1,2,11095
616,"earthshatter_crack_ancestral",[4059],1,0,11095
617,"earthshatter_crack_ancestral","[5160,5161,5162]",1,1,11095
618,"earthshatter_crack_ancestral","[6915,6916,6917,6918]",1,2,11095
619,"earthshatter_spike_ancestral",[4136],3,0,11095
620,"earthshatter_spike_ancestral","[5170,5171,5172]",3,1,11095
621,"earthshatter_spike_ancestral","[6925,6926]",3,2,11095
622,"earthshatter_crack_start_ancestral",[4063],3,0,11095
623,"earthshatter_crack_end_ancestral",[4064],3,0,11095
624,"earthshatter_impact",[9426],1,3,""
625,"earthshatter_explosion",[9424],1,3,""
626,"earthshatter_crack",[9418],1,3,""
627,"earthshatter_spike",[9428],3,3,""
628,"earthshatter_impact_ancestral",[9427],1,3,11095
629,"earthshatter_explosion_ancestral",[9425],1,3,11095
630,"earthshatter_crack_ancestral",[9421],1,3,11095
631,"earthshatter_spike_ancestral",[9429],3,3,11095
632,"earthshatter_spike_emerge_impact",[9430],1,3,""
633,"earthshatter_spike_emerge_impact_ancestral",[9431],1,3,""
634,"earthshatter_crack_start",[9419],3,3,""
635,"earthshatter_crack_end",[9420],3,3,""
636,"earthshatter_crack_start_ancestral",[9422],3,3,11095
637,"earthshatter_crack_end_ancestral",[9423],3,3,11095
638,"ground_slam_impact",[372],1,0,""
639,"ground_slam_impact",[378],1,1,""
640,"ground_slam_impact",[556],1,2,""
641,"ground_slam_impact",[1124],1,3,""
642,"ground_slam_impact",[1198],1,4,""
643,"ground_slam_impact",[372],1,6,""
644,"ground_slam_impact",[5746],1,7,""
645,"ground_slam_impact",[6410],1,9,""
646,"ground_slam_impact",[6426],1,10,""
647,"ground_slam_clusters","[2131,2132,2133,2134]",1,0,""
648,"ground_slam_spikes","[375,376,377]",1,1,""
649,"ground_slam_spikes","[553,554,555]",1,2,""
650,"ground_slam_spikes","[1121,1122,1123]",1,3,""
651,"ground_slam_spikes","[1200,1201,1202]",1,4,""
652,"ground_slam_spikes","[1275,1276,1277,1278,1279]",1,5,""
653,"ground_slam_spikes","[369,370,371]",1,6,""
654,"ground_slam_clusters","[5747,5748,5749,5750]",1,7,""
655,"ground_slam_spikes","[5949,5950,5951,5952,5953]",1,8,""
656,"ground_slam_clusters","[6411,6412,6413,6414]",1,9,""
657,"ground_slam_clusters","[6427,6428,6429,6430]",1,10,""
658,"ground_slam_impact_ancestral",[4094],1,0,11095
659,"ground_slam_impact_ancestral",[5756],1,7,11095
660,"ground_slam_impact_ancestral",[6420],1,9,11095
661,"ground_slam_impact_ancestral",[6436],1,10,11095
662,"ground_slam_clusters_ancestral","[4095,4096,4097,4098]",1,0,11095
663,"ground_slam_clusters_ancestral","[5757,5758,5759,5760]",1,7,11095
664,"ground_slam_clusters_ancestral","[6422,6423,6424,6425]",1,9,11095
665,"ground_slam_clusters_ancestral","[6438,6439,6440,6441]",1,10,11095
666,"ice_crash_primary",[580],1,0,""
667,"ice_crash_primary",[4453],1,1,""
668,"ice_crash_secondary",[514],1,0,""
669,"ice_crash_secondary",[4451],1,1,""
670,"ice_crash_tertiary",[515],1,0,""
671,"ice_crash_tertiary",[4452],1,1,""
672,"ice_crash_primary_lite",[4320],1,0,""
673,"ice_crash_primary_lite",[4459],1,1,""
674,"ice_crash_secondary_lite",[4318],1,0,""
675,"ice_crash_secondary_lite",[4457],1,1,""
676,"ice_crash_tertiary_lite",[4319],1,0,""
677,"ice_crash_tertiary_lite",[4458],1,1,""
678,"ice_crash_primary_ancestral",[4242],1,0,11095
679,"ice_crash_primary_ancestral",[4454],1,1,11095
680,"ice_crash_secondary_ancestral",[4243],1,0,11095
681,"ice_crash_secondary_ancestral",[4455],1,1,11095
682,"ice_crash_tertiary_ancestral",[4244],1,0,11095
683,"ice_crash_tertiary_ancestral",[4456],1,1,11095
684,"leap_slam_leave_ground",[3086],1,10,""
685,"leap_slam_leave_ground",[3087],1,12,""
686,"leap_slam_leave_ground",[2944],1,19,""
687,"leap_slam_leave_ground",[3087],1,21,""
688,"leap_slam_leave_ground",[3394],1,22,""
689,"leap_slam_leave_ground",[3833],1,27,""
690,"leap_slam_leave_ground",[4105],1,30,""
691,"leap_slam_leave_ground",[4160],1,32,""
692,"leap_slam_leave_ground",[4174],1,33,""
693,"leap_slam_leave_ground",[4195],1,34,""
694,"leap_slam_leave_ground",[6229],1,37,""
695,"leap_slam_hit_ground",[440],1,0,""
696,"leap_slam_hit_ground",[441],1,1,""
697,"leap_slam_hit_ground",[442],1,2,""
698,"leap_slam_hit_ground",[440],1,3,""
699,"leap_slam_hit_ground",[583],1,4,""
700,"leap_slam_hit_ground",[755],1,5,""
701,"leap_slam_hit_ground",[964],1,6,""
702,"leap_slam_hit_ground",[998],1,7,""
703,"leap_slam_hit_ground",[1027],1,8,""
704,"leap_slam_hit_ground",[1556],1,9,""
705,"leap_slam_hit_ground",[1835],1,10,""
706,"leap_slam_hit_ground",[1954],1,11,""
707,"leap_slam_hit_ground",[440],1,12,""
708,"leap_slam_hit_ground",[2149],1,13,""
709,"leap_slam_hit_ground",[2352],1,14,""
710,"leap_slam_hit_ground",[1835],1,15,""
711,"leap_slam_hit_ground",[2609],1,16,""
712,"leap_slam_hit_ground",[2239],1,17,""
713,"leap_slam_hit_ground",[2907],1,18,""
714,"leap_slam_hit_ground",[2945],1,19,""
715,"leap_slam_hit_ground",[3017],1,20,""
716,"leap_slam_hit_ground",[3088],1,21,""
717,"leap_slam_hit_ground",[3395],1,22,""
718,"leap_slam_hit_ground",[440],1,23,""
719,"leap_slam_hit_ground",[3399],1,24,""
720,"leap_slam_hit_ground",[3419],1,25,""
721,"leap_slam_hit_ground",[2239],1,26,""
722,"leap_slam_hit_ground",[3834],1,27,""
723,"leap_slam_hit_ground",[3839],1,28,""
724,"leap_slam_hit_ground",[3919],1,29,""
725,"leap_slam_hit_ground",[4104],1,30,""
726,"leap_slam_hit_ground",[4106],1,31,""
727,"leap_slam_hit_ground",[4159],1,32,""
728,"leap_slam_hit_ground",[4173],1,33,""
729,"leap_slam_hit_ground",[4194],1,34,""
730,"leap_slam_hit_ground",[4607],1,35,""
731,"leap_slam_hit_ground",[4692],1,36,""
732,"leap_slam_hit_ground",[6228],1,37,""
733,"leap_slam_hit_ground",[6442],1,38,""
734,"leap_slam_hit_ground",[5328],1,1001,""
735,"leap_slam_hit_ground",[5544],1,1002,""
736,"leap_slam_hit_ground",[10157],1,1003,""
737,"leap_slam_leave_ground_ancestral",[2239],1,0,11095
738,"leap_slam_leave_ground_ancestral",[4350],1,10,11095
739,"leap_slam_leave_ground_ancestral",[2239],1,19,11095
740,"leap_slam_leave_ground_ancestral",[3087],1,21,11095
741,"leap_slam_leave_ground_ancestral",[4346],1,22,11095
742,"leap_slam_leave_ground_ancestral",[2239],1,25,11095
743,"leap_slam_leave_ground_ancestral",[2239],1,38,11095
744,"leap_slam_hit_ground_ancestral",[4022],1,0,11095
745,"leap_slam_hit_ground_ancestral",[4349],1,10,11095
746,"leap_slam_hit_ground_ancestral",[4022],1,19,11095
747,"leap_slam_hit_ground_ancestral",[4348],1,21,11095
748,"leap_slam_hit_ground_ancestral",[4347],1,22,11095
749,"leap_slam_hit_ground_ancestral",[4345],1,25,11095
750,"leap_slam_hit_ground_ancestral",[6442],1,38,11095
751,"leap_slam_male_audio_ancestral",[4156],1,0,11095
752,"leap_slam_male_audio_ancestral",[4156],1,10,11095
753,"leap_slam_male_audio_ancestral",[4156],1,19,11095
754,"leap_slam_male_audio_ancestral",[4156],1,21,11095
755,"leap_slam_male_audio_ancestral",[4156],1,22,11095
756,"leap_slam_male_audio_ancestral",[4156],1,25,11095
757,"leap_slam_male_audio_ancestral",[4156],1,38,11095
758,"leap_slam_female_audio_ancestral",[4322],1,0,11095
759,"leap_slam_female_audio_ancestral",[4322],1,10,11095
760,"leap_slam_female_audio_ancestral",[4322],1,19,11095
761,"leap_slam_female_audio_ancestral",[4322],1,21,11095
762,"leap_slam_female_audio_ancestral",[4322],1,22,11095
763,"leap_slam_female_audio_ancestral",[4322],1,25,11095
764,"leap_slam_female_audio_ancestral",[4322],1,38,11095
765,"perforate_blood_spike",[2982],1,0,""
766,"perforate_blood_impact",[2984],1,0,""
767,"perforate_sand_spike",[2983],1,0,""
768,"perforate_sand_centre_impact",[2986],1,0,""
769,"perforate_blood_centre_impact",[2985],1,0,""
770,"perforate_blood_spike_ancestral",[2977],1,0,11095
771,"perforate_blood_impact_ancestral",[2979],1,0,11095
772,"perforate_sand_spike_ancestral",[2978],1,0,11095
773,"perforate_sand_centre_impact_ancestral",[2981],1,0,11095
774,"perforate_blood_centre_impact_ancestral",[2980],1,0,11095
775,"sunder_pulse",[4020],3,0,""
776,"sunder_pulse",[4306],3,1,""
777,"sunder_pulse",[4020],3,5,""
778,"sunder_pulse",[4376],3,6,""
779,"sunder_cascade",[4018],1,0,""
780,"sunder_cascade",[4304],1,1,""
781,"sunder_cascade",[4018],1,5,""
782,"sunder_cascade",[4374],1,6,""
783,"sunder_start",[4019],1,0,""
784,"sunder_start",[4305],1,1,""
785,"sunder_start",[4019],1,5,""
786,"sunder_start",[4375],1,6,""
787,"sunder_pulse_ancestral",[4128],3,0,""
788,"sunder_pulse_ancestral",[4309],3,1,""
789,"sunder_pulse_ancestral",[4128],3,5,""
790,"sunder_pulse_ancestral",[4379],3,6,""
791,"sunder_cascade_ancestral",[4126],1,0,""
792,"sunder_cascade_ancestral",[4307],1,1,""
793,"sunder_cascade_ancestral",[4126],1,5,""
794,"sunder_cascade_ancestral",[4377],1,6,""
795,"sunder_start_ancestral",[4127],1,0,""
796,"sunder_start_ancestral",[4308],1,1,""
797,"sunder_start_ancestral",[4127],1,5,""
798,"sunder_start_ancestral",[4378],1,6,""
799,"sunder_pulse",[9324],3,12,""
800,"sunder_cascade",[9325],1,12,""
801,"sunder_start",[9326],1,12,""
802,"tectonic_slam_core","[1853,1854]",1,0,""
803,"tectonic_slam_core","[1923,1922]",1,1,""
804,"tectonic_slam_core","[4187,4186]",1,2,""
805,"tectonic_slam_core","[4323,4324]",1,3,""
806,"tectonic_slam_edge_crack","[1855,1856,1857,1858]",1,0,""
807,"tectonic_slam_edge_crack","[1925,1924]",1,1,""
808,"tectonic_slam_edge_crack","[4189,4188]",1,2,""
809,"tectonic_slam_edge_crack","[4325,4326,4327,4328]",1,3,""
810,"tectonic_slam_explosion",[1860],1,0,""
811,"tectonic_slam_explosion",[1927],1,1,""
812,"tectonic_slam_explosion",[4190],1,2,""
813,"tectonic_slam_explosion",[4330],1,3,""
814,"tectonic_slam_shockwave",[1859],1,0,""
815,"tectonic_slam_shockwave",[1926],1,1,""
816,"tectonic_slam_shockwave",[4191],1,2,""
817,"tectonic_slam_shockwave",[4329],1,3,""
818,"tectonic_slam_core_ancestral","[4023,4024]",1,0,""
819,"tectonic_slam_core_ancestral","[4338,4339]",1,3,""
820,"tectonic_slam_edge_crack_ancestral","[4025,4026,4027,4028]",1,0,""
821,"tectonic_slam_edge_crack_ancestral","[4340,4341,4342,4343]",1,3,""
822,"tectonic_slam_explosion_ancestral",[4029],1,0,""
823,"tectonic_slam_explosion_ancestral",[4344],1,3,""
824,"tectonic_slam_core_lite","[4253,4254]",1,0,""
825,"tectonic_slam_core_lite","[4331,4332]",1,3,""
826,"tectonic_slam_edge_crack_lite","[4255,4256,4257,4258]",1,0,""
827,"tectonic_slam_edge_crack_lite","[4333,4334,4335,4336]",1,3,""
828,"tectonic_slam_explosion_lite",[4259],1,0,""
829,"tectonic_slam_explosion_lite",[4337],1,3,""
830,"cleave_slash",[2205],1,0,""
831,"cleave_slash",[677],1,1,""
832,"cleave_slash",[3254],1,5,""
833,"cleave_slash",[2205],1,6,""
834,"cleave_impact",[2206],1,0,""
835,"cleave_impact",[2206],1,6,""
836,"cleave_effect",[209],1,1,""
837,"cleave_effect",[1119],1,2,""
838,"cleave_effect",[2927],1,4,""
839,"cleave_sound",[168],1,0,""
840,"cleave_sound",[168],1,1,""
841,"cleave_sound",[168],1,2,""
842,"cleave_sound",[168],1,3,""
843,"cleave_sound",[168],1,4,""
844,"cleave_sound",[168],1,5,""
845,"cleave_sound",[291],1,6,""
846,"vaal_cleave_slash",[7435],1,0,""
847,"vaal_cleave_slash",[677],1,1,""
848,"vaal_cleave_slash",[3254],1,5,""
849,"vaal_cleave_slash",[2205],1,6,""
850,"vaal_cleave_reaper",[7434],1,0,""
851,"vaal_cleave_reaper",[7434],1,1,""
852,"blade_flurry_sound",[174],1,0,""
853,"blade_flurry_sound",[175],1,1,""
854,"blade_flurry_sound",[5855],1,3,""
855,"piety_reverse_cleave_sound",[168],1,0,""
856,"piety_reverse_cleave_sound",[291],1,1,""
857,"purge_hound_whirling_blades_sound",[174],1,0,""
858,"purge_hound_whirling_blades_sound",[175],1,1,""
859,"whirling_leap_sound",[174],1,0,""
860,"whirling_leap_sound",[175],1,1,""
861,"maligaro_blade_flurry_sound",[174],1,0,""
862,"maligaro_blade_flurry_sound",[175],1,1,""
863,"mortar_barrage_mine_explode",[3389],1,0,""
864,"mortar_barrage_mine_explode",[3470],1,1,""
865,"mortar_barrage_mine_explode",[6033],1,2,""
866,"mortar_barrage_mine_impact",[3370],1,0,""
867,"mortar_barrage_mine_impact",[3469],1,1,""
868,"mortar_barrage_mine_impact",[6032],1,2,""
869,"mine_lightning_explosion",[3371],1,0,""
870,"mine_lightning_explosion",[3467],1,1,""
871,"mine_lightning_explosion",[6034],1,2,""
872,"cold_projectile_mine_cast_effect",[3388],1,0,""
873,"cold_projectile_mine_cast_effect",[3468],1,1,""
874,"cold_projectile_mine_cast_effect",[6035],1,2,""
875,"poisonous_concoction_explode_base",[6037],1,0,""
876,"poisonous_concoction_explode_base_wall",[6038],1,0,""
877,"poisonous_concoction_explode_base_lite",[6037],1,0,""
878,"poisonous_concoction_explode_base_wall_lite",[6038],1,0,""
879,"poisonous_concoction_explode_base",[6785],1,1,""
880,"poisonous_concoction_explode_base_wall",[6786],1,1,""
881,"poisonous_concoction_explode_base_lite",[6785],1,1,""
882,"poisonous_concoction_explode_base_wall_lite",[6786],1,1,""
883,"poisonous_concoction_flask",[6072],1,0,""
884,"poisonous_concoction_flask",[6787],1,1,""
885,"poisonous_concoction_debris","[6073,6074,6075,6076]",1,0,""
886,"poisonous_concoction_debris","[6788,6789,6790,6791]",1,1,""
887,"poisonous_concoction_explode_base",[7048],1,2,""
888,"poisonous_concoction_explode_base_wall",[7049],1,2,""
889,"poisonous_concoction_explode_base_lite",[7048],1,2,""
890,"poisonous_concoction_explode_base_wall_lite",[7049],1,2,""
891,"poisonous_concoction_flask",[7050],1,2,""
892,"poisonous_concoction_debris","[7051,7052,7053,7054]",1,2,""
893,"glacial_cascade_effect",[373],1,0,""
894,"glacial_cascade_effect",[374],1,1,""
895,"glacial_cascade_effect",[2213],1,12,""
896,"glacial_cascade_effect",[4591],1,13,""
897,"glacial_cascade_final_effect",[4603],1,0,""
898,"glacial_cascade_final_effect",[4793],1,1,""
899,"glacial_cascade_final_effect",[4794],1,12,""
900,"glacial_cascade_final_effect",[4728],1,13,""
901,"glacial_cascade_lite_effect",[4687],1,0,""
902,"glacial_cascade_lite_final_effect",[4688],1,0,""
903,"glacial_cascade_old_animation",[373],1,0,""
904,"glacial_cascade_old_animation",[374],1,1,""
905,"glacial_cascade_old_animation",[508],1,2,""
906,"glacial_cascade_old_animation","[511,512]",1,3,""
907,"glacial_cascade_old_animation","[540,541]",1,4,""
908,"glacial_cascade_old_animation","[867,868]",1,5,""
909,"glacial_cascade_old_animation",[1006],1,6,""
910,"glacial_cascade_old_animation",[1077],1,7,""
911,"glacial_cascade_old_animation",[1497],1,8,""
912,"glacial_cascade_old_animation",[1498],1,9,""
913,"glacial_cascade_old_animation",[1539],1,10,""
914,"glacial_cascade_old_animation",[1809],1,11,""
915,"glacial_cascade_old_animation",[2213],1,12,""
916,"glacial_cascade_old_animation",[373],1,13,""
917,"glacial_cascade_old_animation",[6022],1,14,""
918,"arc_hit",[2140],1,0,""
919,"arc_hit",[151],1,1,""
920,"arc_hit",[151],1,2,""
921,"arc_hit",[151],1,3,""
922,"arc_hit",[151],1,4,""
923,"arc_hit",[2140],1,5,""
924,"arc_hit",[2142],1,6,""
925,"arc_hit",[2443],1,7,""
926,"arc_hit",[3377],1,9,""
927,"arc_hit",[151],1,11,""
928,"arc_hit",[6040],1,12,""
929,"arc_hit",[6402],1,13,""
930,"arc_hit",[4986],1,15,""
931,"arc_hand",[4227],1,0,""
932,"arc_hand",[4227],1,10,""
933,"arc_hand",[4228],1,14,""
934,"arc_ground_hit",[4229],1,0,""
935,"arc_ground_hit",[151],1,1,""
936,"arc_ground_hit",[151],1,2,""
937,"arc_ground_hit",[151],1,3,""
938,"arc_ground_hit",[151],1,4,""
939,"arc_ground_hit",[2140],1,5,""
940,"arc_ground_hit",[2142],1,6,""
941,"arc_ground_hit",[2443],1,7,""
942,"arc_ground_hit",[3377],1,9,""
943,"arc_ground_hit",[4229],1,10,""
944,"arc_ground_hit",[151],1,11,""
945,"arc_ground_hit",[4230],1,14,""
946,"arc_explosion",[8939],1,0,""
947,"arc_explosion",[9519],1,10,""
948,"habinger_of_madness_orb_explosion",[9520],1,0,""
949,"habinger_of_madness_orb_explosion_empowered",[9521],1,0,""
950,"chronomancer_surge",[6078],1,0,""
951,"chronomancer_surge",[6078],1,1,""
952,"flame_wall_cast",[4516],1,0,""
953,"flame_wall_cast",[4903],1,1,""
954,"flame_wall_cast",[5692],1,2,""
955,"flame_wall_cast",[6043],1,3,""
956,"flame_wall_cast",[9141],1,4,""
957,"flame_wall_projectile_buff",[4485],1,0,""
958,"flame_wall_projectile_buff",[4902],1,1,""
959,"flame_wall_projectile_buff",[5691],1,2,""
960,"flame_wall_projectile_buff",[6044],1,3,""
961,"flame_wall_projectile_buff",[9142],1,4,""
962,"flame_wall_cast",[10690],1,5,""
963,"flame_wall_projectile_buff",[10691],1,5,""
964,"plague_bearer_aura_start",[3417],3,0,""
965,"plague_bearer_aura_start",[6045],3,1,""
966,"plague_bearer_aura_start",[6812],3,2,""
967,"plague_bearer_aura_radius",[3359],3,0,""
968,"plague_bearer_aura_radius",[6046],3,1,""
969,"plague_bearer_aura_radius",[6813],3,2,""
970,"plague_bearer_max_poison",[3416],3,0,""
971,"plague_bearer_max_poison",[6047],3,1,""
972,"plague_bearer_max_poison",[6814],3,2,""
973,"plague_bearer_apply",[3415],3,0,""
974,"plague_bearer_apply",[6048],3,1,""
975,"plague_bearer_apply",[6815],3,2,""
976,"storm_brand_attached",[4366],3,0,""
977,"storm_brand_attached",[4371],3,1,""
978,"storm_brand_attached",[6052],3,2,""
979,"storm_brand_detached",[2460],3,0,""
980,"storm_brand_detached",[3339],3,1,""
981,"storm_brand_detached",[6053],3,2,""
982,"storm_brand_recall",[2558],3,0,""
983,"storm_brand_recall",[3344],3,1,""
984,"storm_brand_recall",[6049],3,2,""
985,"storm_brand_activation",[2557],3,0,""
986,"storm_brand_activation",[3343],3,1,""
987,"storm_brand_activation",[6050],3,2,""
988,"storm_brand_impact",[2462],3,0,""
989,"storm_brand_impact",[3341],3,1,""
990,"storm_brand_impact",[6054],3,2,""
991,"armageddon_brand_attached",[4367],3,0,""
992,"armageddon_brand_attached",[6056],3,2,""
993,"armageddon_brand_detached",[2526],3,0,""
994,"armageddon_brand_detached",[6057],3,2,""
995,"armageddon_brand_recall",[2560],3,0,""
996,"armageddon_brand_recall",[6049],3,2,""
997,"armageddon_brand_activation",[2559],3,0,""
998,"armageddon_brand_activation",[6050],3,2,""
999,"armageddon_brand_meteor",[2524],3,0,""
1000,"armageddon_brand_meteor",[6058],3,2,""
1001,"armageddon_brand_impact",[2525],3,0,""
1002,"armageddon_brand_impact",[6059],3,2,""
1003,"arcanist_brand_attached",[4368],3,0,""
1004,"arcanist_brand_attached",[6060],3,2,""
1005,"arcanist_brand_detached",[4004],3,0,""
1006,"arcanist_brand_detached",[6061],3,2,""
1007,"arcanist_brand_recall",[4007],3,0,""
1008,"arcanist_brand_recall",[6049],3,2,""
1009,"arcanist_brand_activation",[4006],3,0,""
1010,"arcanist_brand_activation",[6050],3,2,""
1011,"penance_brand_attached",[4369],3,0,""
1012,"penance_brand_attached",[6062],3,2,""
1013,"penance_brand_detached",[4045],3,0,""
1014,"penance_brand_detached",[6063],3,2,""
1015,"penance_brand_recall",[4048],3,0,""
1016,"penance_brand_recall",[6049],3,2,""
1017,"penance_brand_activation",[4047],3,0,""
1018,"penance_brand_activation",[6050],3,2,""
1019,"penance_brand_explosion",[4000],3,0,""
1020,"penance_brand_explosion",[6064],3,2,""
1021,"penance_brand_explosion_big",[4049],3,0,""
1022,"penance_brand_explosion_big",[6065],3,2,""
1023,"winter_brand_attached",[4370],3,0,""
1024,"winter_brand_attached",[6067],3,2,""
1025,"winter_brand_detached",[4151],3,0,""
1026,"winter_brand_detached",[6068],3,2,""
1027,"winter_brand_recall",[4154],3,0,""
1028,"winter_brand_recall",[6049],3,2,""
1029,"winter_brand_nova",[4155],3,0,""
1030,"winter_brand_nova",[6069],3,2,""
1031,"winter_brand_orb",[4178],3,0,""
1032,"winter_brand_orb",[6070],3,2,""
1033,"shield_charge_charge",[3256],1,0,""
1034,"shield_charge_charge",[1317],1,2,""
1035,"shield_charge_charge",[3256],1,3,""
1036,"shield_charge_charge",[5127],1,4,""
1037,"shield_charge_charge",[6080],1,5,""
1038,"shield_charge_impact",[3255],1,0,""
1039,"shield_charge_impact",[3301],1,2,""
1040,"shield_charge_impact",[3255],1,3,""
1041,"shield_charge_impact",[5129],1,4,""
1042,"shield_charge_impact",[6081],1,5,""
1043,"shield_charge_shield_impact",[3258],1,0,""
1044,"shield_charge_shield_impact",[3345],1,2,""
1045,"shield_charge_shield_impact",[3258],1,3,""
1046,"shield_charge_shield_impact",[5130],1,4,""
1047,"shield_charge_shield_impact",[6082],1,5,""
1048,"shield_charge_ground",[905],1,0,""
1049,"shield_charge_ground",[1318],1,2,""
1050,"shield_charge_ground",[905],1,3,""
1051,"shield_charge_ground",[5128],1,4,""
1052,"shield_charge_ground",[6083],1,5,""
1053,"shield_charge_final_nova",[3758],1,0,""
1054,"shield_charge_final_nova",[3759],1,2,""
1055,"shield_charge_final_nova",[3758],1,3,""
1056,"shield_charge_final_nova",[5131],1,4,""
1057,"shield_charge_final_nova",[6084],1,5,""
1058,"shield_charge_kickup",[3257],1,0,""
1059,"shield_charge_kickup",[3257],1,3,""
1060,"shield_charge_kickup",[5140],1,4,""
1061,"shield_charge_kickup",[6085],1,5,""
1062,"shield_charge_no_charge_audio",[3310],1,0,""
1063,"shield_charge_no_charge_audio",[3310],1,2,""
1064,"shield_charge_no_charge_audio",[3310],1,3,""
1065,"shield_charge_no_charge_audio",[3310],1,4,""
1066,"shield_charge_no_charge_audio",[3310],1,5,""
1067,"shield_charge_shield_override",[5132],1,4,""
1068,"shield_charge_shield_override",[6086],1,5,""
1069,"barrage_bow",[3506],1,0,""
1070,"barrage_bow",[3506],1,1,""
1071,"barrage_bow",[3726],1,2,""
1072,"barrage_bow",[318],1,3,""
1073,"barrage_wand",[3596],1,0,""
1074,"barrage_wand",[3596],1,1,""
1075,"barrage_wand",[3726],1,2,""
1076,"barrage_wand",[318],1,3,""
1077,"barrage_fire_bow",[3506],1,0,""
1078,"barrage_fire_bow",[3506],1,1,""
1079,"barrage_fire_bow",[3727],1,2,""
1080,"barrage_fire_bow",[3516],1,3,""
1081,"barrage_fire_wand",[3596],1,0,""
1082,"barrage_fire_wand",[3596],1,1,""
1083,"barrage_fire_wand",[3727],1,2,""
1084,"barrage_fire_wand",[3516],1,3,""
1085,"barrage_pierce_bow",[3507],1,0,""
1086,"barrage_pierce_wand",[3507],1,0,""
1087,"flame_dash",[533],1,0,""
1088,"flame_dash",[1432],1,1,""
1089,"flame_dash",[533],1,2,""
1090,"flame_dash",[1586],1,3,""
1091,"flame_dash",[1609],1,4,""
1092,"flame_dash",[2172],1,5,""
1093,"flame_dash",[2549],1,6,""
1094,"flame_dash",[2951],1,7,""
1095,"flame_dash",[3483],1,8,""
1096,"flame_dash",[3774],1,9,""
1097,"flame_dash",[4002],1,10,""
1098,"flame_dash",[4403],1,11,""
1099,"flame_dash",[6240],1,12,""
1100,"flame_dash",[6492],1,13,""
1101,"flame_dash_ghost_effect",[2952],1,7,""
1102,"virulent_arrow_bloom",[2267],3,0,""
1103,"virulent_arrow_bloom",[2276],3,1,""
1104,"virulent_arrow_bloom",[6293],3,2,""
1105,"virulent_arrow_bloom",[6386],3,3,""
1106,"virulent_arrow_release",[2269],1,0,""
1107,"virulent_arrow_release",[2279],1,1,""
1108,"virulent_arrow_release",[6296],1,2,""
1109,"virulent_arrow_release",[6389],1,3,""
1110,"virulent_arrow_on_max_charges",[2268],1,0,""
1111,"virulent_arrow_on_max_charges",[2280],1,1,""
1112,"virulent_arrow_on_max_charges",[6297],1,2,""
1113,"virulent_arrow_on_max_charges",[6390],1,3,""
1114,"virulent_arrow_base",[2271],1,0,""
1115,"virulent_arrow_base",[2283],1,1,""
1116,"virulent_arrow_base",[6300],1,2,""
1117,"virulent_arrow_base",[6393],1,3,""
1118,"virulent_arrow_pierce_main",[2272],1,0,""
1119,"virulent_arrow_pierce_main",[2277],1,1,""
1120,"virulent_arrow_pierce_main",[6294],1,2,""
1121,"virulent_arrow_pierce_main",[6387],1,3,""
1122,"virulent_arrow_pierce_not_main",[2273],1,0,""
1123,"virulent_arrow_pierce_not_main",[2278],1,1,""
1124,"virulent_arrow_pierce_not_main",[6295],1,2,""
