"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
575,"earthquake_crack_lite",[6575],1,13,""
576,"earthquake_impact_shockwave_lite",[6562],1,13,""
577,"earthquake_timed_explosion_lite",[6576],1,13,""
578,"earthquake_spikes_lite","[6577,6578,6579,6580]",1,13,""
579,"earthquake_impact",[9191],1,14,""
580,"earthquake_crack",[9192],1,14,""
581,"earthquake_impact_shockwave",[9193],1,14,""
582,"earthquake_timed_explosion",[9194],1,14,""
583,"earthquake_spikes","[9195,9196,9197,9198]",1,14,""
584,"earthquake_crack_ancestral",[9199],1,14,11119
585,"earthquake_impact_shockwave_ancestral",[9200],1,14,11119
586,"earthquake_timed_explosion_ancestral",[9201],1,14,11119
587,"earthquake_spikes_ancestral","[9202,9203,9204,9205]",1,14,11119
588,"earthquake_crack_lite",[9206],1,14,""
589,"earthquake_impact_shockwave_lite",[9193],1,14,""
590,"earthquake_timed_explosion_lite",[9207],1,14,""
591,"earthquake_spikes_lite","[9208,9209,9210,9211]",1,14,""
592,"earthshatter_impact",[1299],1,0,""
593,"earthshatter_impact",[5162],1,1,""
594,"earthshatter_impact",[6905],1,2,""
595,"earthshatter_impact_exerted",[6913],1,2,""
596,"earthshatter_explosion",[4063],1,0,""
597,"earthshatter_explosion",[5160],1,1,""
598,"earthshatter_explosion",[6903],1,2,""
599,"earthshatter_crack",[4051],3,0,""
600,"earthshatter_crack","[5154,5155,5156]",1,1,""
601,"earthshatter_crack","[6895,6896,6897,6898]",1,2,""
602,"earthshatter_crack_start",[4055],3,0,""
603,"earthshatter_crack_end",[4056],3,0,""
604,"earthshatter_spike",[4131],3,0,""
605,"earthshatter_spike","[5164,5165,5166]",3,1,""
606,"earthshatter_spike","[6907,6908]",3,2,""
607,"earthshatter_spike_exerted","[6911,6912]",1,2,""
608,"earthshatter_impact_ancestral",[4066],1,0,11119
609,"earthshatter_impact_ancestral",[5163],1,1,11119
610,"earthshatter_impact_ancestral",[6906],1,2,11119
611,"earthshatter_explosion_ancestral",[4064],1,0,11119
612,"earthshatter_explosion_ancestral",[5161],1,1,11119
613,"earthshatter_explosion_ancestral",[6904],1,2,11119
614,"earthshatter_crack_ancestral",[4057],1,0,11119
615,"earthshatter_crack_ancestral","[5157,5158,5159]",1,1,11119
616,"earthshatter_crack_ancestral","[6899,6900,6901,6902]",1,2,11119
617,"earthshatter_spike_ancestral",[4134],3,0,11119
618,"earthshatter_spike_ancestral","[5167,5168,5169]",3,1,11119
619,"earthshatter_spike_ancestral","[6909,6910]",3,2,11119
620,"earthshatter_crack_start_ancestral",[4061],3,0,11119
621,"earthshatter_crack_end_ancestral",[4062],3,0,11119
622,"earthshatter_impact",[9336],1,3,""
623,"earthshatter_explosion",[9334],1,3,""
624,"earthshatter_crack",[9328],1,3,""
625,"earthshatter_spike",[9338],3,3,""
626,"earthshatter_impact_ancestral",[9337],1,3,11119
627,"earthshatter_explosion_ancestral",[9335],1,3,11119
628,"earthshatter_crack_ancestral",[9331],1,3,11119
629,"earthshatter_spike_ancestral",[9339],3,3,11119
630,"earthshatter_spike_emerge_impact",[9340],1,3,""
631,"earthshatter_spike_emerge_impact_ancestral",[9341],1,3,""
632,"earthshatter_crack_start",[9329],3,3,""
633,"earthshatter_crack_end",[9330],3,3,""
634,"earthshatter_crack_start_ancestral",[9332],3,3,11119
635,"earthshatter_crack_end_ancestral",[9333],3,3,11119
636,"ground_slam_impact",[372],1,0,""
637,"ground_slam_impact",[378],1,1,""
638,"ground_slam_impact",[556],1,2,""
639,"ground_slam_impact",[1123],1,3,""
640,"ground_slam_impact",[1197],1,4,""
641,"ground_slam_impact",[372],1,6,""
642,"ground_slam_impact",[5742],1,7,""
643,"ground_slam_impact",[6392],1,9,""
644,"ground_slam_impact",[6408],1,10,""
645,"ground_slam_clusters","[2129,2130,2131,2132]",1,0,""
646,"ground_slam_spikes","[375,376,377]",1,1,""
647,"ground_slam_spikes","[553,554,555]",1,2,""
648,"ground_slam_spikes","[1120,1121,1122]",1,3,""
649,"ground_slam_spikes","[1199,1200,1201]",1,4,""
650,"ground_slam_spikes","[1274,1275,1276,1277,1278]",1,5,""
651,"ground_slam_spikes","[369,370,371]",1,6,""
652,"ground_slam_clusters","[5743,5744,5745,5746]",1,7,""
653,"ground_slam_spikes","[5935,5936,5937,5938,5939]",1,8,""
654,"ground_slam_clusters","[6393,6394,6395,6396]",1,9,""
655,"ground_slam_clusters","[6409,6410,6411,6412]",1,10,""
656,"ground_slam_impact_ancestral",[4092],1,0,11119
657,"ground_slam_impact_ancestral",[5752],1,7,11119
658,"ground_slam_impact_ancestral",[6402],1,9,11119
659,"ground_slam_impact_ancestral",[6418],1,10,11119
660,"ground_slam_clusters_ancestral","[4093,4094,4095,4096]",1,0,11119
661,"ground_slam_clusters_ancestral","[5753,5754,5755,5756]",1,7,11119
662,"ground_slam_clusters_ancestral","[6404,6405,6406,6407]",1,9,11119
663,"ground_slam_clusters_ancestral","[6420,6421,6422,6423]",1,10,11119
664,"ice_crash_primary",[580],1,0,""
665,"ice_crash_primary",[4450],1,1,""
666,"ice_crash_secondary",[514],1,0,""
667,"ice_crash_secondary",[4448],1,1,""
668,"ice_crash_tertiary",[515],1,0,""
669,"ice_crash_tertiary",[4449],1,1,""
670,"ice_crash_primary_lite",[4318],1,0,""
671,"ice_crash_primary_lite",[4456],1,1,""
672,"ice_crash_secondary_lite",[4316],1,0,""
673,"ice_crash_secondary_lite",[4454],1,1,""
674,"ice_crash_tertiary_lite",[4317],1,0,""
675,"ice_crash_tertiary_lite",[4455],1,1,""
676,"ice_crash_primary_ancestral",[4240],1,0,11119
677,"ice_crash_primary_ancestral",[4451],1,1,11119
678,"ice_crash_secondary_ancestral",[4241],1,0,11119
679,"ice_crash_secondary_ancestral",[4452],1,1,11119
680,"ice_crash_tertiary_ancestral",[4242],1,0,11119
681,"ice_crash_tertiary_ancestral",[4453],1,1,11119
682,"leap_slam_leave_ground",[3084],1,10,""
683,"leap_slam_leave_ground",[3085],1,12,""
684,"leap_slam_leave_ground",[2942],1,19,""
685,"leap_slam_leave_ground",[3085],1,21,""
686,"leap_slam_leave_ground",[3392],1,22,""
687,"leap_slam_leave_ground",[3831],1,27,""
688,"leap_slam_leave_ground",[4103],1,30,""
689,"leap_slam_leave_ground",[4158],1,32,""
690,"leap_slam_leave_ground",[4172],1,33,""
691,"leap_slam_leave_ground",[4193],1,34,""
692,"leap_slam_leave_ground",[6213],1,37,""
693,"leap_slam_hit_ground",[440],1,0,""
694,"leap_slam_hit_ground",[441],1,1,""
695,"leap_slam_hit_ground",[442],1,2,""
696,"leap_slam_hit_ground",[440],1,3,""
697,"leap_slam_hit_ground",[583],1,4,""
698,"leap_slam_hit_ground",[755],1,5,""
699,"leap_slam_hit_ground",[964],1,6,""
700,"leap_slam_hit_ground",[998],1,7,""
701,"leap_slam_hit_ground",[1027],1,8,""
702,"leap_slam_hit_ground",[1555],1,9,""
703,"leap_slam_hit_ground",[1833],1,10,""
704,"leap_slam_hit_ground",[1952],1,11,""
705,"leap_slam_hit_ground",[440],1,12,""
706,"leap_slam_hit_ground",[2147],1,13,""
707,"leap_slam_hit_ground",[2350],1,14,""
708,"leap_slam_hit_ground",[1833],1,15,""
709,"leap_slam_hit_ground",[2607],1,16,""
710,"leap_slam_hit_ground",[2237],1,17,""
711,"leap_slam_hit_ground",[2905],1,18,""
712,"leap_slam_hit_ground",[2943],1,19,""
713,"leap_slam_hit_ground",[3015],1,20,""
714,"leap_slam_hit_ground",[3086],1,21,""
715,"leap_slam_hit_ground",[3393],1,22,""
716,"leap_slam_hit_ground",[440],1,23,""
717,"leap_slam_hit_ground",[3397],1,24,""
718,"leap_slam_hit_ground",[3417],1,25,""
719,"leap_slam_hit_ground",[2237],1,26,""
720,"leap_slam_hit_ground",[3832],1,27,""
721,"leap_slam_hit_ground",[3837],1,28,""
722,"leap_slam_hit_ground",[3917],1,29,""
723,"leap_slam_hit_ground",[4102],1,30,""
724,"leap_slam_hit_ground",[4104],1,31,""
725,"leap_slam_hit_ground",[4157],1,32,""
726,"leap_slam_hit_ground",[4171],1,33,""
727,"leap_slam_hit_ground",[4192],1,34,""
728,"leap_slam_hit_ground",[4604],1,35,""
729,"leap_slam_hit_ground",[4689],1,36,""
730,"leap_slam_hit_ground",[6212],1,37,""
731,"leap_slam_hit_ground",[6424],1,38,""
732,"leap_slam_hit_ground",[5325],1,1001,""
733,"leap_slam_hit_ground",[5540],1,1002,""
734,"leap_slam_hit_ground",[10023],1,1003,""
735,"leap_slam_leave_ground_ancestral",[2237],1,0,11119
736,"leap_slam_leave_ground_ancestral",[4348],1,10,11119
737,"leap_slam_leave_ground_ancestral",[2237],1,19,11119
738,"leap_slam_leave_ground_ancestral",[3085],1,21,11119
739,"leap_slam_leave_ground_ancestral",[4344],1,22,11119
740,"leap_slam_leave_ground_ancestral",[2237],1,25,11119
741,"leap_slam_leave_ground_ancestral",[2237],1,38,11119
742,"leap_slam_hit_ground_ancestral",[4020],1,0,11119
743,"leap_slam_hit_ground_ancestral",[4347],1,10,11119
744,"leap_slam_hit_ground_ancestral",[4020],1,19,11119
745,"leap_slam_hit_ground_ancestral",[4346],1,21,11119
746,"leap_slam_hit_ground_ancestral",[4345],1,22,11119
747,"leap_slam_hit_ground_ancestral",[4343],1,25,11119
748,"leap_slam_hit_ground_ancestral",[6424],1,38,11119
749,"leap_slam_male_audio_ancestral",[4154],1,0,11119
750,"leap_slam_male_audio_ancestral",[4154],1,10,11119
751,"leap_slam_male_audio_ancestral",[4154],1,19,11119
752,"leap_slam_male_audio_ancestral",[4154],1,21,11119
753,"leap_slam_male_audio_ancestral",[4154],1,22,11119
754,"leap_slam_male_audio_ancestral",[4154],1,25,11119
755,"leap_slam_male_audio_ancestral",[4154],1,38,11119
756,"leap_slam_female_audio_ancestral",[4320],1,0,11119
757,"leap_slam_female_audio_ancestral",[4320],1,10,11119
758,"leap_slam_female_audio_ancestral",[4320],1,19,11119
759,"leap_slam_female_audio_ancestral",[4320],1,21,11119
760,"leap_slam_female_audio_ancestral",[4320],1,22,11119
761,"leap_slam_female_audio_ancestral",[4320],1,25,11119
762,"leap_slam_female_audio_ancestral",[4320],1,38,11119
763,"perforate_blood_spike",[2980],1,0,""
764,"perforate_blood_impact",[2982],1,0,""
765,"perforate_sand_spike",[2981],1,0,""
766,"perforate_sand_centre_impact",[2984],1,0,""
767,"perforate_blood_centre_impact",[2983],1,0,""
768,"perforate_blood_spike_ancestral",[2975],1,0,11119
769,"perforate_blood_impact_ancestral",[2977],1,0,11119
770,"perforate_sand_spike_ancestral",[2976],1,0,11119
771,"perforate_sand_centre_impact_ancestral",[2979],1,0,11119
772,"perforate_blood_centre_impact_ancestral",[2978],1,0,11119
773,"sunder_pulse",[4018],3,0,""
774,"sunder_pulse",[4304],3,1,""
775,"sunder_pulse",[4018],3,5,""
776,"sunder_pulse",[4373],3,6,""
777,"sunder_cascade",[4016],1,0,""
778,"sunder_cascade",[4302],1,1,""
779,"sunder_cascade",[4016],1,5,""
780,"sunder_cascade",[4371],1,6,""
781,"sunder_start",[4017],1,0,""
782,"sunder_start",[4303],1,1,""
783,"sunder_start",[4017],1,5,""
784,"sunder_start",[4372],1,6,""
785,"sunder_pulse_ancestral",[4126],3,0,""
786,"sunder_pulse_ancestral",[4307],3,1,""
787,"sunder_pulse_ancestral",[4126],3,5,""
788,"sunder_pulse_ancestral",[4376],3,6,""
789,"sunder_cascade_ancestral",[4124],1,0,""
790,"sunder_cascade_ancestral",[4305],1,1,""
791,"sunder_cascade_ancestral",[4124],1,5,""
792,"sunder_cascade_ancestral",[4374],1,6,""
793,"sunder_start_ancestral",[4125],1,0,""
794,"sunder_start_ancestral",[4306],1,1,""
795,"sunder_start_ancestral",[4125],1,5,""
796,"sunder_start_ancestral",[4375],1,6,""
797,"sunder_pulse",[9236],3,12,""
798,"sunder_cascade",[9237],1,12,""
799,"sunder_start",[9238],1,12,""
800,"tectonic_slam_core","[1851,1852]",1,0,""
801,"tectonic_slam_core","[1921,1920]",1,1,""
802,"tectonic_slam_core","[4185,4184]",1,2,""
803,"tectonic_slam_core","[4321,4322]",1,3,""
804,"tectonic_slam_edge_crack","[1853,1854,1855,1856]",1,0,""
805,"tectonic_slam_edge_crack","[1923,1922]",1,1,""
806,"tectonic_slam_edge_crack","[4187,4186]",1,2,""
807,"tectonic_slam_edge_crack","[4323,4324,4325,4326]",1,3,""
808,"tectonic_slam_explosion",[1858],1,0,""
809,"tectonic_slam_explosion",[1925],1,1,""
810,"tectonic_slam_explosion",[4188],1,2,""
811,"tectonic_slam_explosion",[4328],1,3,""
812,"tectonic_slam_shockwave",[1857],1,0,""
813,"tectonic_slam_shockwave",[1924],1,1,""
814,"tectonic_slam_shockwave",[4189],1,2,""
815,"tectonic_slam_shockwave",[4327],1,3,""
816,"tectonic_slam_core_ancestral","[4021,4022]",1,0,""
817,"tectonic_slam_core_ancestral","[4336,4337]",1,3,""
818,"tectonic_slam_edge_crack_ancestral","[4023,4024,4025,4026]",1,0,""
819,"tectonic_slam_edge_crack_ancestral","[4338,4339,4340,4341]",1,3,""
820,"tectonic_slam_explosion_ancestral",[4027],1,0,""
821,"tectonic_slam_explosion_ancestral",[4342],1,3,""
822,"tectonic_slam_core_lite","[4251,4252]",1,0,""
823,"tectonic_slam_core_lite","[4329,4330]",1,3,""
824,"tectonic_slam_edge_crack_lite","[4253,4254,4255,4256]",1,0,""
825,"tectonic_slam_edge_crack_lite","[4331,4332,4333,4334]",1,3,""
826,"tectonic_slam_explosion_lite",[4257],1,0,""
827,"tectonic_slam_explosion_lite",[4335],1,3,""
828,"cleave_slash",[2203],1,0,""
829,"cleave_slash",[677],1,1,""
830,"cleave_slash",[3252],1,5,""
831,"cleave_slash",[2203],1,6,""
832,"cleave_impact",[2204],1,0,""
833,"cleave_impact",[2204],1,6,""
834,"cleave_effect",[209],1,1,""
835,"cleave_effect",[1118],1,2,""
836,"cleave_effect",[2925],1,4,""
837,"cleave_sound",[168],1,0,""
838,"cleave_sound",[168],1,1,""
839,"cleave_sound",[168],1,2,""
840,"cleave_sound",[168],1,3,""
841,"cleave_sound",[168],1,4,""
842,"cleave_sound",[168],1,5,""
843,"cleave_sound",[291],1,6,""
844,"vaal_cleave_slash",[7417],1,0,""
845,"vaal_cleave_slash",[677],1,1,""
846,"vaal_cleave_slash",[3252],1,5,""
847,"vaal_cleave_slash",[2203],1,6,""
848,"vaal_cleave_reaper",[7416],1,0,""
849,"vaal_cleave_reaper",[7416],1,1,""
850,"blade_flurry_sound",[174],1,0,""
851,"blade_flurry_sound",[175],1,1,""
852,"blade_flurry_sound",[5846],1,3,""
853,"piety_reverse_cleave_sound",[168],1,0,""
854,"piety_reverse_cleave_sound",[291],1,1,""
855,"purge_hound_whirling_blades_sound",[174],1,0,""
856,"purge_hound_whirling_blades_sound",[175],1,1,""
857,"whirling_leap_sound",[174],1,0,""
858,"whirling_leap_sound",[175],1,1,""
859,"maligaro_blade_flurry_sound",[174],1,0,""
860,"maligaro_blade_flurry_sound",[175],1,1,""
861,"mortar_barrage_mine_explode",[3387],1,0,""
862,"mortar_barrage_mine_explode",[3468],1,1,""
863,"mortar_barrage_mine_explode",[6017],1,2,""
864,"mortar_barrage_mine_impact",[3368],1,0,""
865,"mortar_barrage_mine_impact",[3467],1,1,""
866,"mortar_barrage_mine_impact",[6016],1,2,""
867,"mine_lightning_explosion",[3369],1,0,""
868,"mine_lightning_explosion",[3465],1,1,""
869,"mine_lightning_explosion",[6018],1,2,""
870,"cold_projectile_mine_cast_effect",[3386],1,0,""
871,"cold_projectile_mine_cast_effect",[3466],1,1,""
872,"cold_projectile_mine_cast_effect",[6019],1,2,""
873,"poisonous_concoction_explode_base",[6021],1,0,""
874,"poisonous_concoction_explode_base_wall",[6022],1,0,""
875,"poisonous_concoction_explode_base_lite",[6021],1,0,""
876,"poisonous_concoction_explode_base_wall_lite",[6022],1,0,""
877,"poisonous_concoction_explode_base",[6768],1,1,""
878,"poisonous_concoction_explode_base_wall",[6769],1,1,""
879,"poisonous_concoction_explode_base_lite",[6768],1,1,""
880,"poisonous_concoction_explode_base_wall_lite",[6769],1,1,""
881,"poisonous_concoction_flask",[6056],1,0,""
882,"poisonous_concoction_flask",[6770],1,1,""
883,"poisonous_concoction_debris","[6057,6058,6059,6060]",1,0,""
884,"poisonous_concoction_debris","[6771,6772,6773,6774]",1,1,""
885,"poisonous_concoction_explode_base",[7032],1,2,""
886,"poisonous_concoction_explode_base_wall",[7033],1,2,""
887,"poisonous_concoction_explode_base_lite",[7032],1,2,""
888,"poisonous_concoction_explode_base_wall_lite",[7033],1,2,""
889,"poisonous_concoction_flask",[7034],1,2,""
890,"poisonous_concoction_debris","[7035,7036,7037,7038]",1,2,""
891,"glacial_cascade_effect",[373],1,0,""
892,"glacial_cascade_effect",[374],1,1,""
893,"glacial_cascade_effect",[2211],1,12,""
894,"glacial_cascade_effect",[4588],1,13,""
895,"glacial_cascade_final_effect",[4600],1,0,""
896,"glacial_cascade_final_effect",[4790],1,1,""
897,"glacial_cascade_final_effect",[4791],1,12,""
898,"glacial_cascade_final_effect",[4725],1,13,""
899,"glacial_cascade_lite_effect",[4684],1,0,""
900,"glacial_cascade_lite_final_effect",[4685],1,0,""
901,"glacial_cascade_old_animation",[373],1,0,""
902,"glacial_cascade_old_animation",[374],1,1,""
903,"glacial_cascade_old_animation",[508],1,2,""
904,"glacial_cascade_old_animation","[511,512]",1,3,""
905,"glacial_cascade_old_animation","[540,541]",1,4,""
906,"glacial_cascade_old_animation","[867,868]",1,5,""
907,"glacial_cascade_old_animation",[1006],1,6,""
908,"glacial_cascade_old_animation",[1077],1,7,""
909,"glacial_cascade_old_animation",[1496],1,8,""
910,"glacial_cascade_old_animation",[1497],1,9,""
911,"glacial_cascade_old_animation",[1538],1,10,""
912,"glacial_cascade_old_animation",[1807],1,11,""
913,"glacial_cascade_old_animation",[2211],1,12,""
914,"glacial_cascade_old_animation",[373],1,13,""
915,"glacial_cascade_old_animation",[6006],1,14,""
916,"arc_hit",[2138],1,0,""
917,"arc_hit",[151],1,1,""
918,"arc_hit",[151],1,2,""
919,"arc_hit",[151],1,3,""
920,"arc_hit",[151],1,4,""
921,"arc_hit",[2138],1,5,""
922,"arc_hit",[2140],1,6,""
923,"arc_hit",[2441],1,7,""
924,"arc_hit",[3375],1,9,""
925,"arc_hit",[151],1,11,""
926,"arc_hit",[6024],1,12,""
927,"arc_hit",[6386],1,13,""
928,"arc_hand",[4225],1,0,""
929,"arc_hand",[4225],1,10,""
930,"arc_hand",[4226],1,14,""
931,"arc_ground_hit",[4227],1,0,""
932,"arc_ground_hit",[151],1,1,""
933,"arc_ground_hit",[151],1,2,""
934,"arc_ground_hit",[151],1,3,""
935,"arc_ground_hit",[151],1,4,""
936,"arc_ground_hit",[2138],1,5,""
937,"arc_ground_hit",[2140],1,6,""
938,"arc_ground_hit",[2441],1,7,""
939,"arc_ground_hit",[3375],1,9,""
940,"arc_ground_hit",[4227],1,10,""
941,"arc_ground_hit",[151],1,11,""
942,"arc_ground_hit",[4228],1,14,""
943,"arc_explosion",[8875],1,0,""
944,"arc_explosion",[9417],1,10,""
945,"chronomancer_surge",[6062],1,0,""
946,"chronomancer_surge",[6062],1,1,""
947,"flame_wall_cast",[4513],1,0,""
948,"flame_wall_cast",[4900],1,1,""
949,"flame_wall_cast",[5688],1,2,""
950,"flame_wall_cast",[6027],1,3,""
951,"flame_wall_cast",[9069],1,4,""
952,"flame_wall_projectile_buff",[4482],1,0,""
953,"flame_wall_projectile_buff",[4899],1,1,""
954,"flame_wall_projectile_buff",[5687],1,2,""
955,"flame_wall_projectile_buff",[6028],1,3,""
956,"flame_wall_projectile_buff",[9070],1,4,""
957,"plague_bearer_aura_start",[3415],3,0,""
958,"plague_bearer_aura_start",[6029],3,1,""
959,"plague_bearer_aura_start",[6795],3,2,""
960,"plague_bearer_aura_radius",[3357],3,0,""
961,"plague_bearer_aura_radius",[6030],3,1,""
962,"plague_bearer_aura_radius",[6796],3,2,""
963,"plague_bearer_max_poison",[3414],3,0,""
964,"plague_bearer_max_poison",[6031],3,1,""
965,"plague_bearer_max_poison",[6797],3,2,""
966,"plague_bearer_apply",[3413],3,0,""
967,"plague_bearer_apply",[6032],3,1,""
968,"plague_bearer_apply",[6798],3,2,""
969,"storm_brand_attached",[4364],3,0,""
970,"storm_brand_attached",[4369],3,1,""
971,"storm_brand_attached",[6036],3,2,""
972,"storm_brand_detached",[2458],3,0,""
973,"storm_brand_detached",[3337],3,1,""
974,"storm_brand_detached",[6037],3,2,""
975,"storm_brand_recall",[2556],3,0,""
976,"storm_brand_recall",[3342],3,1,""
977,"storm_brand_recall",[6033],3,2,""
978,"storm_brand_activation",[2555],3,0,""
979,"storm_brand_activation",[3341],3,1,""
980,"storm_brand_activation",[6034],3,2,""
981,"storm_brand_impact",[2460],3,0,""
982,"storm_brand_impact",[3339],3,1,""
983,"storm_brand_impact",[6038],3,2,""
984,"armageddon_brand_attached",[4365],3,0,""
985,"armageddon_brand_attached",[6040],3,2,""
986,"armageddon_brand_detached",[2524],3,0,""
987,"armageddon_brand_detached",[6041],3,2,""
988,"armageddon_brand_recall",[2558],3,0,""
989,"armageddon_brand_recall",[6033],3,2,""
990,"armageddon_brand_activation",[2557],3,0,""
991,"armageddon_brand_activation",[6034],3,2,""
992,"armageddon_brand_meteor",[2522],3,0,""
993,"armageddon_brand_meteor",[6042],3,2,""
994,"armageddon_brand_impact",[2523],3,0,""
995,"armageddon_brand_impact",[6043],3,2,""
996,"arcanist_brand_attached",[4366],3,0,""
997,"arcanist_brand_attached",[6044],3,2,""
998,"arcanist_brand_detached",[4002],3,0,""
999,"arcanist_brand_detached",[6045],3,2,""
1000,"arcanist_brand_recall",[4005],3,0,""
1001,"arcanist_brand_recall",[6033],3,2,""
1002,"arcanist_brand_activation",[4004],3,0,""
1003,"arcanist_brand_activation",[6034],3,2,""
1004,"penance_brand_attached",[4367],3,0,""
1005,"penance_brand_attached",[6046],3,2,""
1006,"penance_brand_detached",[4043],3,0,""
1007,"penance_brand_detached",[6047],3,2,""
1008,"penance_brand_recall",[4046],3,0,""
1009,"penance_brand_recall",[6033],3,2,""
1010,"penance_brand_activation",[4045],3,0,""
1011,"penance_brand_activation",[6034],3,2,""
1012,"penance_brand_explosion",[3998],3,0,""
1013,"penance_brand_explosion",[6048],3,2,""
1014,"penance_brand_explosion_big",[4047],3,0,""
1015,"penance_brand_explosion_big",[6049],3,2,""
1016,"winter_brand_attached",[4368],3,0,""
1017,"winter_brand_attached",[6051],3,2,""
1018,"winter_brand_detached",[4149],3,0,""
1019,"winter_brand_detached",[6052],3,2,""
1020,"winter_brand_recall",[4152],3,0,""
1021,"winter_brand_recall",[6033],3,2,""
1022,"winter_brand_nova",[4153],3,0,""
1023,"winter_brand_nova",[6053],3,2,""
1024,"winter_brand_orb",[4176],3,0,""
1025,"winter_brand_orb",[6054],3,2,""
1026,"shield_charge_charge",[3254],1,0,""
1027,"shield_charge_charge",[1316],1,2,""
1028,"shield_charge_charge",[3254],1,3,""
1029,"shield_charge_charge",[5124],1,4,""
1030,"shield_charge_charge",[6064],1,5,""
1031,"shield_charge_impact",[3253],1,0,""
1032,"shield_charge_impact",[3299],1,2,""
1033,"shield_charge_impact",[3253],1,3,""
1034,"shield_charge_impact",[5126],1,4,""
1035,"shield_charge_impact",[6065],1,5,""
1036,"shield_charge_shield_impact",[3256],1,0,""
1037,"shield_charge_shield_impact",[3343],1,2,""
1038,"shield_charge_shield_impact",[3256],1,3,""
1039,"shield_charge_shield_impact",[5127],1,4,""
1040,"shield_charge_shield_impact",[6066],1,5,""
1041,"shield_charge_ground",[905],1,0,""
1042,"shield_charge_ground",[1317],1,2,""
1043,"shield_charge_ground",[905],1,3,""
1044,"shield_charge_ground",[5125],1,4,""
1045,"shield_charge_ground",[6067],1,5,""
1046,"shield_charge_final_nova",[3756],1,0,""
1047,"shield_charge_final_nova",[3757],1,2,""
1048,"shield_charge_final_nova",[3756],1,3,""
1049,"shield_charge_final_nova",[5128],1,4,""
1050,"shield_charge_final_nova",[6068],1,5,""
1051,"shield_charge_kickup",[3255],1,0,""
1052,"shield_charge_kickup",[3255],1,3,""
1053,"shield_charge_kickup",[5137],1,4,""
1054,"shield_charge_kickup",[6069],1,5,""
1055,"shield_charge_no_charge_audio",[3308],1,0,""
1056,"shield_charge_no_charge_audio",[3308],1,2,""
1057,"shield_charge_no_charge_audio",[3308],1,3,""
1058,"shield_charge_no_charge_audio",[3308],1,4,""
1059,"shield_charge_no_charge_audio",[3308],1,5,""
1060,"shield_charge_shield_override",[5129],1,4,""
1061,"shield_charge_shield_override",[6070],1,5,""
1062,"barrage_bow",[3504],1,0,""
1063,"barrage_bow",[3504],1,1,""
1064,"barrage_bow",[3724],1,2,""
1065,"barrage_bow",[318],1,3,""
1066,"barrage_wand",[3594],1,0,""
1067,"barrage_wand",[3594],1,1,""
1068,"barrage_wand",[3724],1,2,""
1069,"barrage_wand",[318],1,3,""
1070,"barrage_fire_bow",[3504],1,0,""
1071,"barrage_fire_bow",[3504],1,1,""
1072,"barrage_fire_bow",[3725],1,2,""
1073,"barrage_fire_bow",[3514],1,3,""
1074,"barrage_fire_wand",[3594],1,0,""
1075,"barrage_fire_wand",[3594],1,1,""
1076,"barrage_fire_wand",[3725],1,2,""
1077,"barrage_fire_wand",[3514],1,3,""
1078,"barrage_pierce_bow",[3505],1,0,""
1079,"barrage_pierce_wand",[3505],1,0,""
1080,"flame_dash",[533],1,0,""
1081,"flame_dash",[1431],1,1,""
1082,"flame_dash",[533],1,2,""
1083,"flame_dash",[1585],1,3,""
1084,"flame_dash",[1608],1,4,""
1085,"flame_dash",[2170],1,5,""
1086,"flame_dash",[2547],1,6,""
1087,"flame_dash",[2949],1,7,""
1088,"flame_dash",[3481],1,8,""
1089,"flame_dash",[3772],1,9,""
1090,"flame_dash",[4000],1,10,""
1091,"flame_dash",[4400],1,11,""
1092,"flame_dash",[6224],1,12,""
1093,"flame_dash",[6475],1,13,""
1094,"flame_dash_ghost_effect",[2950],1,7,""
1095,"virulent_arrow_bloom",[2265],3,0,""
1096,"virulent_arrow_bloom",[2274],3,1,""
1097,"virulent_arrow_bloom",[6277],3,2,""
1098,"virulent_arrow_bloom",[6370],3,3,""
1099,"virulent_arrow_release",[2267],1,0,""
1100,"virulent_arrow_release",[2277],1,1,""
1101,"virulent_arrow_release",[6280],1,2,""
1102,"virulent_arrow_release",[6373],1,3,""
1103,"virulent_arrow_on_max_charges",[2266],1,0,""
1104,"virulent_arrow_on_max_charges",[2278],1,1,""
1105,"virulent_arrow_on_max_charges",[6281],1,2,""
1106,"virulent_arrow_on_max_charges",[6374],1,3,""
1107,"virulent_arrow_base",[2269],1,0,""
1108,"virulent_arrow_base",[2281],1,1,""
1109,"virulent_arrow_base",[6284],1,2,""
1110,"virulent_arrow_base",[6377],1,3,""
1111,"virulent_arrow_pierce_main",[2270],1,0,""
1112,"virulent_arrow_pierce_main",[2275],1,1,""
1113,"virulent_arrow_pierce_main",[6278],1,2,""
1114,"virulent_arrow_pierce_main",[6371],1,3,""
1115,"virulent_arrow_pierce_not_main",[2271],1,0,""
1116,"virulent_arrow_pierce_not_main",[2276],1,1,""
1117,"virulent_arrow_pierce_not_main",[6279],1,2,""
1118,"virulent_arrow_pierce_not_main",[6372],1,3,""
1119,"virulent_arrow_roots",[2272],1,0,""
1120,"virulent_arrow_roots",[2279],1,1,""
1121,"virulent_arrow_roots",[6282],1,2,""
1122,"virulent_arrow_roots",[6375],1,3,""
1123,"virulent_arrow_on_max_charges_sound",[2273],1,0,""
