"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
575,"earthquake_spikes","[9091,9092,9093,9094]",1,14,""
576,"earthquake_crack_ancestral",[9095],1,14,11244
577,"earthquake_impact_shockwave_ancestral",[9096],1,14,11244
578,"earthquake_timed_explosion_ancestral",[9097],1,14,11244
579,"earthquake_spikes_ancestral","[9098,9099,9100,9101]",1,14,11244
580,"earthquake_crack_lite",[9102],1,14,""
581,"earthquake_impact_shockwave_lite",[9089],1,14,""
582,"earthquake_timed_explosion_lite",[9103],1,14,""
583,"earthquake_spikes_lite","[9104,9105,9106,9107]",1,14,""
584,"earthshatter_impact",[1290],1,0,""
585,"earthshatter_impact",[5134],1,1,""
586,"earthshatter_impact",[6876],1,2,""
587,"earthshatter_impact_exerted",[6884],1,2,""
588,"earthshatter_explosion",[4042],1,0,""
589,"earthshatter_explosion",[5132],1,1,""
590,"earthshatter_explosion",[6874],1,2,""
591,"earthshatter_crack",[4030],3,0,""
592,"earthshatter_crack","[5126,5127,5128]",1,1,""
593,"earthshatter_crack","[6866,6867,6868,6869]",1,2,""
594,"earthshatter_crack_start",[4034],3,0,""
595,"earthshatter_crack_end",[4035],3,0,""
596,"earthshatter_spike",[4110],3,0,""
597,"earthshatter_spike","[5136,5137,5138]",3,1,""
598,"earthshatter_spike","[6878,6879]",3,2,""
599,"earthshatter_spike_exerted","[6882,6883]",1,2,""
600,"earthshatter_impact_ancestral",[4045],1,0,11244
601,"earthshatter_impact_ancestral",[5135],1,1,11244
602,"earthshatter_impact_ancestral",[6877],1,2,11244
603,"earthshatter_explosion_ancestral",[4043],1,0,11244
604,"earthshatter_explosion_ancestral",[5133],1,1,11244
605,"earthshatter_explosion_ancestral",[6875],1,2,11244
606,"earthshatter_crack_ancestral",[4036],1,0,11244
607,"earthshatter_crack_ancestral","[5129,5130,5131]",1,1,11244
608,"earthshatter_crack_ancestral","[6870,6871,6872,6873]",1,2,11244
609,"earthshatter_spike_ancestral",[4113],3,0,11244
610,"earthshatter_spike_ancestral","[5139,5140,5141]",3,1,11244
611,"earthshatter_spike_ancestral","[6880,6881]",3,2,11244
612,"earthshatter_crack_start_ancestral",[4040],3,0,11244
613,"earthshatter_crack_end_ancestral",[4041],3,0,11244
614,"earthshatter_impact",[9232],1,3,""
615,"earthshatter_explosion",[9230],1,3,""
616,"earthshatter_crack",[9224],1,3,""
617,"earthshatter_spike",[9234],3,3,""
618,"earthshatter_impact_ancestral",[9233],1,3,11244
619,"earthshatter_explosion_ancestral",[9231],1,3,11244
620,"earthshatter_crack_ancestral",[9227],1,3,11244
621,"earthshatter_spike_ancestral",[9235],3,3,11244
622,"earthshatter_spike_emerge_impact",[9236],1,3,""
623,"earthshatter_spike_emerge_impact_ancestral",[9237],1,3,""
624,"earthshatter_crack_start",[9225],3,3,""
625,"earthshatter_crack_end",[9226],3,3,""
626,"earthshatter_crack_start_ancestral",[9228],3,3,11244
627,"earthshatter_crack_end_ancestral",[9229],3,3,11244
628,"ground_slam_impact",[363],1,0,""
629,"ground_slam_impact",[369],1,1,""
630,"ground_slam_impact",[547],1,2,""
631,"ground_slam_impact",[1114],1,3,""
632,"ground_slam_impact",[1188],1,4,""
633,"ground_slam_impact",[363],1,6,""
634,"ground_slam_impact",[5714],1,7,""
635,"ground_slam_impact",[6364],1,9,""
636,"ground_slam_impact",[6380],1,10,""
637,"ground_slam_clusters","[2111,2112,2113,2114]",1,0,""
638,"ground_slam_spikes","[366,367,368]",1,1,""
639,"ground_slam_spikes","[544,545,546]",1,2,""
640,"ground_slam_spikes","[1111,1112,1113]",1,3,""
641,"ground_slam_spikes","[1190,1191,1192]",1,4,""
642,"ground_slam_spikes","[1265,1266,1267,1268,1269]",1,5,""
643,"ground_slam_spikes","[360,361,362]",1,6,""
644,"ground_slam_clusters","[5715,5716,5717,5718]",1,7,""
645,"ground_slam_spikes","[5907,5908,5909,5910,5911]",1,8,""
646,"ground_slam_clusters","[6365,6366,6367,6368]",1,9,""
647,"ground_slam_clusters","[6381,6382,6383,6384]",1,10,""
648,"ground_slam_impact_ancestral",[4071],1,0,11244
649,"ground_slam_impact_ancestral",[5724],1,7,11244
650,"ground_slam_impact_ancestral",[6374],1,9,11244
651,"ground_slam_impact_ancestral",[6390],1,10,11244
652,"ground_slam_clusters_ancestral","[4072,4073,4074,4075]",1,0,11244
653,"ground_slam_clusters_ancestral","[5725,5726,5727,5728]",1,7,11244
654,"ground_slam_clusters_ancestral","[6376,6377,6378,6379]",1,9,11244
655,"ground_slam_clusters_ancestral","[6392,6393,6394,6395]",1,10,11244
656,"ice_crash_primary",[571],1,0,""
657,"ice_crash_primary",[4426],1,1,""
658,"ice_crash_secondary",[505],1,0,""
659,"ice_crash_secondary",[4424],1,1,""
660,"ice_crash_tertiary",[506],1,0,""
661,"ice_crash_tertiary",[4425],1,1,""
662,"ice_crash_primary_lite",[4296],1,0,""
663,"ice_crash_primary_lite",[4432],1,1,""
664,"ice_crash_secondary_lite",[4294],1,0,""
665,"ice_crash_secondary_lite",[4430],1,1,""
666,"ice_crash_tertiary_lite",[4295],1,0,""
667,"ice_crash_tertiary_lite",[4431],1,1,""
668,"ice_crash_primary_ancestral",[4218],1,0,11244
669,"ice_crash_primary_ancestral",[4427],1,1,11244
670,"ice_crash_secondary_ancestral",[4219],1,0,11244
671,"ice_crash_secondary_ancestral",[4428],1,1,11244
672,"ice_crash_tertiary_ancestral",[4220],1,0,11244
673,"ice_crash_tertiary_ancestral",[4429],1,1,11244
674,"leap_slam_leave_ground",[3065],1,10,""
675,"leap_slam_leave_ground",[3066],1,12,""
676,"leap_slam_leave_ground",[2923],1,19,""
677,"leap_slam_leave_ground",[3066],1,21,""
678,"leap_slam_leave_ground",[3373],1,22,""
679,"leap_slam_leave_ground",[3812],1,27,""
680,"leap_slam_leave_ground",[4082],1,30,""
681,"leap_slam_leave_ground",[4137],1,32,""
682,"leap_slam_leave_ground",[4151],1,33,""
683,"leap_slam_leave_ground",[4172],1,34,""
684,"leap_slam_leave_ground",[6185],1,37,""
685,"leap_slam_hit_ground",[431],1,0,""
686,"leap_slam_hit_ground",[432],1,1,""
687,"leap_slam_hit_ground",[433],1,2,""
688,"leap_slam_hit_ground",[431],1,3,""
689,"leap_slam_hit_ground",[574],1,4,""
690,"leap_slam_hit_ground",[746],1,5,""
691,"leap_slam_hit_ground",[955],1,6,""
692,"leap_slam_hit_ground",[989],1,7,""
693,"leap_slam_hit_ground",[1018],1,8,""
694,"leap_slam_hit_ground",[1546],1,9,""
695,"leap_slam_hit_ground",[1815],1,10,""
696,"leap_slam_hit_ground",[1934],1,11,""
697,"leap_slam_hit_ground",[431],1,12,""
698,"leap_slam_hit_ground",[2129],1,13,""
699,"leap_slam_hit_ground",[2331],1,14,""
700,"leap_slam_hit_ground",[1815],1,15,""
701,"leap_slam_hit_ground",[2588],1,16,""
702,"leap_slam_hit_ground",[2219],1,17,""
703,"leap_slam_hit_ground",[2886],1,18,""
704,"leap_slam_hit_ground",[2924],1,19,""
705,"leap_slam_hit_ground",[2996],1,20,""
706,"leap_slam_hit_ground",[3067],1,21,""
707,"leap_slam_hit_ground",[3374],1,22,""
708,"leap_slam_hit_ground",[431],1,23,""
709,"leap_slam_hit_ground",[3378],1,24,""
710,"leap_slam_hit_ground",[3398],1,25,""
711,"leap_slam_hit_ground",[2219],1,26,""
712,"leap_slam_hit_ground",[3813],1,27,""
713,"leap_slam_hit_ground",[3818],1,28,""
714,"leap_slam_hit_ground",[3898],1,29,""
715,"leap_slam_hit_ground",[4081],1,30,""
716,"leap_slam_hit_ground",[4083],1,31,""
717,"leap_slam_hit_ground",[4136],1,32,""
718,"leap_slam_hit_ground",[4150],1,33,""
719,"leap_slam_hit_ground",[4171],1,34,""
720,"leap_slam_hit_ground",[4580],1,35,""
721,"leap_slam_hit_ground",[4665],1,36,""
722,"leap_slam_hit_ground",[6184],1,37,""
723,"leap_slam_hit_ground",[6396],1,38,""
724,"leap_slam_hit_ground",[5297],1,1001,""
725,"leap_slam_hit_ground",[5512],1,1002,""
726,"leap_slam_leave_ground_ancestral",[2219],1,0,11244
727,"leap_slam_leave_ground_ancestral",[4326],1,10,11244
728,"leap_slam_leave_ground_ancestral",[2219],1,19,11244
729,"leap_slam_leave_ground_ancestral",[3066],1,21,11244
730,"leap_slam_leave_ground_ancestral",[4322],1,22,11244
731,"leap_slam_leave_ground_ancestral",[2219],1,25,11244
732,"leap_slam_leave_ground_ancestral",[2219],1,38,11244
733,"leap_slam_hit_ground_ancestral",[3999],1,0,11244
734,"leap_slam_hit_ground_ancestral",[4325],1,10,11244
735,"leap_slam_hit_ground_ancestral",[3999],1,19,11244
736,"leap_slam_hit_ground_ancestral",[4324],1,21,11244
737,"leap_slam_hit_ground_ancestral",[4323],1,22,11244
738,"leap_slam_hit_ground_ancestral",[4321],1,25,11244
739,"leap_slam_hit_ground_ancestral",[6396],1,38,11244
740,"leap_slam_male_audio_ancestral",[4133],1,0,11244
741,"leap_slam_male_audio_ancestral",[4133],1,10,11244
742,"leap_slam_male_audio_ancestral",[4133],1,19,11244
743,"leap_slam_male_audio_ancestral",[4133],1,21,11244
744,"leap_slam_male_audio_ancestral",[4133],1,22,11244
745,"leap_slam_male_audio_ancestral",[4133],1,25,11244
746,"leap_slam_male_audio_ancestral",[4133],1,38,11244
747,"leap_slam_female_audio_ancestral",[4298],1,0,11244
748,"leap_slam_female_audio_ancestral",[4298],1,10,11244
749,"leap_slam_female_audio_ancestral",[4298],1,19,11244
750,"leap_slam_female_audio_ancestral",[4298],1,21,11244
751,"leap_slam_female_audio_ancestral",[4298],1,22,11244
752,"leap_slam_female_audio_ancestral",[4298],1,25,11244
753,"leap_slam_female_audio_ancestral",[4298],1,38,11244
754,"perforate_blood_spike",[2961],1,0,""
755,"perforate_blood_impact",[2963],1,0,""
756,"perforate_sand_spike",[2962],1,0,""
757,"perforate_sand_centre_impact",[2965],1,0,""
758,"perforate_blood_centre_impact",[2964],1,0,""
759,"perforate_blood_spike_ancestral",[2956],1,0,11244
760,"perforate_blood_impact_ancestral",[2958],1,0,11244
761,"perforate_sand_spike_ancestral",[2957],1,0,11244
762,"perforate_sand_centre_impact_ancestral",[2960],1,0,11244
763,"perforate_blood_centre_impact_ancestral",[2959],1,0,11244
764,"sunder_pulse",[3997],3,0,""
765,"sunder_pulse",[4282],3,1,""
766,"sunder_pulse",[3997],3,5,""
767,"sunder_pulse",[4351],3,6,""
768,"sunder_cascade",[3995],1,0,""
769,"sunder_cascade",[4280],1,1,""
770,"sunder_cascade",[3995],1,5,""
771,"sunder_cascade",[4349],1,6,""
772,"sunder_start",[3996],1,0,""
773,"sunder_start",[4281],1,1,""
774,"sunder_start",[3996],1,5,""
775,"sunder_start",[4350],1,6,""
776,"sunder_pulse_ancestral",[4105],3,0,""
777,"sunder_pulse_ancestral",[4285],3,1,""
778,"sunder_pulse_ancestral",[4105],3,5,""
779,"sunder_pulse_ancestral",[4354],3,6,""
780,"sunder_cascade_ancestral",[4103],1,0,""
781,"sunder_cascade_ancestral",[4283],1,1,""
782,"sunder_cascade_ancestral",[4103],1,5,""
783,"sunder_cascade_ancestral",[4352],1,6,""
784,"sunder_start_ancestral",[4104],1,0,""
785,"sunder_start_ancestral",[4284],1,1,""
786,"sunder_start_ancestral",[4104],1,5,""
787,"sunder_start_ancestral",[4353],1,6,""
788,"sunder_pulse",[9132],3,12,""
789,"sunder_cascade",[9133],1,12,""
790,"sunder_start",[9134],1,12,""
791,"tectonic_slam_core","[1833,1834]",1,0,""
792,"tectonic_slam_core","[1903,1902]",1,1,""
793,"tectonic_slam_core","[4164,4163]",1,2,""
794,"tectonic_slam_core","[4299,4300]",1,3,""
795,"tectonic_slam_edge_crack","[1835,1836,1837,1838]",1,0,""
796,"tectonic_slam_edge_crack","[1905,1904]",1,1,""
797,"tectonic_slam_edge_crack","[4166,4165]",1,2,""
798,"tectonic_slam_edge_crack","[4301,4302,4303,4304]",1,3,""
799,"tectonic_slam_explosion",[1840],1,0,""
800,"tectonic_slam_explosion",[1907],1,1,""
801,"tectonic_slam_explosion",[4167],1,2,""
802,"tectonic_slam_explosion",[4306],1,3,""
803,"tectonic_slam_shockwave",[1839],1,0,""
804,"tectonic_slam_shockwave",[1906],1,1,""
805,"tectonic_slam_shockwave",[4168],1,2,""
806,"tectonic_slam_shockwave",[4305],1,3,""
807,"tectonic_slam_core_ancestral","[4000,4001]",1,0,""
808,"tectonic_slam_core_ancestral","[4314,4315]",1,3,""
809,"tectonic_slam_edge_crack_ancestral","[4002,4003,4004,4005]",1,0,""
810,"tectonic_slam_edge_crack_ancestral","[4316,4317,4318,4319]",1,3,""
811,"tectonic_slam_explosion_ancestral",[4006],1,0,""
812,"tectonic_slam_explosion_ancestral",[4320],1,3,""
813,"tectonic_slam_core_lite","[4229,4230]",1,0,""
814,"tectonic_slam_core_lite","[4307,4308]",1,3,""
815,"tectonic_slam_edge_crack_lite","[4231,4232,4233,4234]",1,0,""
816,"tectonic_slam_edge_crack_lite","[4309,4310,4311,4312]",1,3,""
817,"tectonic_slam_explosion_lite",[4235],1,0,""
818,"tectonic_slam_explosion_lite",[4313],1,3,""
819,"cleave_slash",[2185],1,0,""
820,"cleave_slash",[668],1,1,""
821,"cleave_slash",[3233],1,5,""
822,"cleave_slash",[2185],1,6,""
823,"cleave_impact",[2186],1,0,""
824,"cleave_impact",[2186],1,6,""
825,"cleave_effect",[201],1,1,""
826,"cleave_effect",[1109],1,2,""
827,"cleave_effect",[2906],1,4,""
828,"cleave_sound",[160],1,0,""
829,"cleave_sound",[160],1,1,""
830,"cleave_sound",[160],1,2,""
831,"cleave_sound",[160],1,3,""
832,"cleave_sound",[160],1,4,""
833,"cleave_sound",[160],1,5,""
834,"cleave_sound",[282],1,6,""
835,"vaal_cleave_slash",[7374],1,0,""
836,"vaal_cleave_slash",[668],1,1,""
837,"vaal_cleave_slash",[3233],1,5,""
838,"vaal_cleave_slash",[2185],1,6,""
839,"vaal_cleave_reaper",[7373],1,0,""
840,"vaal_cleave_reaper",[7373],1,1,""
841,"blade_flurry_sound",[166],1,0,""
842,"blade_flurry_sound",[167],1,1,""
843,"blade_flurry_sound",[5818],1,3,""
844,"piety_reverse_cleave_sound",[160],1,0,""
845,"piety_reverse_cleave_sound",[282],1,1,""
846,"purge_hound_whirling_blades_sound",[166],1,0,""
847,"purge_hound_whirling_blades_sound",[167],1,1,""
848,"whirling_leap_sound",[166],1,0,""
849,"whirling_leap_sound",[167],1,1,""
850,"maligaro_blade_flurry_sound",[166],1,0,""
851,"maligaro_blade_flurry_sound",[167],1,1,""
852,"mortar_barrage_mine_explode",[3368],1,0,""
853,"mortar_barrage_mine_explode",[3449],1,1,""
854,"mortar_barrage_mine_explode",[5989],1,2,""
855,"mortar_barrage_mine_impact",[3349],1,0,""
856,"mortar_barrage_mine_impact",[3448],1,1,""
857,"mortar_barrage_mine_impact",[5988],1,2,""
858,"mine_lightning_explosion",[3350],1,0,""
859,"mine_lightning_explosion",[3446],1,1,""
860,"mine_lightning_explosion",[5990],1,2,""
861,"cold_projectile_mine_cast_effect",[3367],1,0,""
862,"cold_projectile_mine_cast_effect",[3447],1,1,""
863,"cold_projectile_mine_cast_effect",[5991],1,2,""
864,"poisonous_concoction_explode_base",[5993],1,0,""
865,"poisonous_concoction_explode_base_wall",[5994],1,0,""
866,"poisonous_concoction_explode_base_lite",[5993],1,0,""
867,"poisonous_concoction_explode_base_wall_lite",[5994],1,0,""
868,"poisonous_concoction_explode_base",[6739],1,1,""
869,"poisonous_concoction_explode_base_wall",[6740],1,1,""
870,"poisonous_concoction_explode_base_lite",[6739],1,1,""
871,"poisonous_concoction_explode_base_wall_lite",[6740],1,1,""
872,"poisonous_concoction_flask",[6028],1,0,""
873,"poisonous_concoction_flask",[6741],1,1,""
874,"poisonous_concoction_debris","[6029,6030,6031,6032]",1,0,""
875,"poisonous_concoction_debris","[6742,6743,6744,6745]",1,1,""
876,"poisonous_concoction_explode_base",[7003],1,2,""
877,"poisonous_concoction_explode_base_wall",[7004],1,2,""
878,"poisonous_concoction_explode_base_lite",[7003],1,2,""
879,"poisonous_concoction_explode_base_wall_lite",[7004],1,2,""
880,"poisonous_concoction_flask",[7005],1,2,""
881,"poisonous_concoction_debris","[7006,7007,7008,7009]",1,2,""
882,"glacial_cascade_effect",[364],1,0,""
883,"glacial_cascade_effect",[365],1,1,""
884,"glacial_cascade_effect",[2193],1,12,""
885,"glacial_cascade_effect",[4564],1,13,""
886,"glacial_cascade_final_effect",[4576],1,0,""
887,"glacial_cascade_final_effect",[4766],1,1,""
888,"glacial_cascade_final_effect",[4767],1,12,""
889,"glacial_cascade_final_effect",[4701],1,13,""
890,"glacial_cascade_lite_effect",[4660],1,0,""
891,"glacial_cascade_lite_final_effect",[4661],1,0,""
892,"glacial_cascade_old_animation",[364],1,0,""
893,"glacial_cascade_old_animation",[365],1,1,""
894,"glacial_cascade_old_animation",[499],1,2,""
895,"glacial_cascade_old_animation","[502,503]",1,3,""
896,"glacial_cascade_old_animation","[531,532]",1,4,""
897,"glacial_cascade_old_animation","[858,859]",1,5,""
898,"glacial_cascade_old_animation",[997],1,6,""
899,"glacial_cascade_old_animation",[1068],1,7,""
900,"glacial_cascade_old_animation",[1487],1,8,""
901,"glacial_cascade_old_animation",[1488],1,9,""
902,"glacial_cascade_old_animation",[1529],1,10,""
903,"glacial_cascade_old_animation",[1789],1,11,""
904,"glacial_cascade_old_animation",[2193],1,12,""
905,"glacial_cascade_old_animation",[364],1,13,""
906,"glacial_cascade_old_animation",[5978],1,14,""
907,"arc_hit",[2120],1,0,""
908,"arc_hit",[143],1,1,""
909,"arc_hit",[143],1,2,""
910,"arc_hit",[143],1,3,""
911,"arc_hit",[143],1,4,""
912,"arc_hit",[2120],1,5,""
913,"arc_hit",[2122],1,6,""
914,"arc_hit",[2422],1,7,""
915,"arc_hit",[3356],1,9,""
916,"arc_hit",[143],1,11,""
917,"arc_hit",[5996],1,12,""
918,"arc_hit",[6358],1,13,""
919,"arc_hand",[4203],1,0,""
920,"arc_hand",[4203],1,10,""
921,"arc_hand",[4204],1,14,""
922,"arc_ground_hit",[4205],1,0,""
923,"arc_ground_hit",[143],1,1,""
924,"arc_ground_hit",[143],1,2,""
925,"arc_ground_hit",[143],1,3,""
926,"arc_ground_hit",[143],1,4,""
927,"arc_ground_hit",[2120],1,5,""
928,"arc_ground_hit",[2122],1,6,""
929,"arc_ground_hit",[2422],1,7,""
930,"arc_ground_hit",[3356],1,9,""
931,"arc_ground_hit",[4205],1,10,""
932,"arc_ground_hit",[143],1,11,""
933,"arc_ground_hit",[4206],1,14,""
934,"arc_explosion",[8774],1,0,""
935,"arc_explosion",[9301],1,10,""
936,"chronomancer_surge",[6034],1,0,""
937,"chronomancer_surge",[6034],1,1,""
938,"flame_wall_cast",[4489],1,0,""
939,"flame_wall_cast",[4872],1,1,""
940,"flame_wall_cast",[5660],1,2,""
941,"flame_wall_cast",[5999],1,3,""
942,"flame_wall_cast",[8967],1,4,""
943,"flame_wall_projectile_buff",[4458],1,0,""
944,"flame_wall_projectile_buff",[4871],1,1,""
945,"flame_wall_projectile_buff",[5659],1,2,""
946,"flame_wall_projectile_buff",[6000],1,3,""
947,"flame_wall_projectile_buff",[8968],1,4,""
948,"plague_bearer_aura_start",[3396],3,0,""
949,"plague_bearer_aura_start",[6001],3,1,""
950,"plague_bearer_aura_start",[6766],3,2,""
951,"plague_bearer_aura_radius",[3338],3,0,""
952,"plague_bearer_aura_radius",[6002],3,1,""
953,"plague_bearer_aura_radius",[6767],3,2,""
954,"plague_bearer_max_poison",[3395],3,0,""
955,"plague_bearer_max_poison",[6003],3,1,""
956,"plague_bearer_max_poison",[6768],3,2,""
957,"plague_bearer_apply",[3394],3,0,""
958,"plague_bearer_apply",[6004],3,1,""
959,"plague_bearer_apply",[6769],3,2,""
960,"storm_brand_attached",[4342],3,0,""
961,"storm_brand_attached",[4347],3,1,""
962,"storm_brand_attached",[6008],3,2,""
963,"storm_brand_detached",[2439],3,0,""
964,"storm_brand_detached",[3318],3,1,""
965,"storm_brand_detached",[6009],3,2,""
966,"storm_brand_recall",[2537],3,0,""
967,"storm_brand_recall",[3323],3,1,""
968,"storm_brand_recall",[6005],3,2,""
969,"storm_brand_activation",[2536],3,0,""
970,"storm_brand_activation",[3322],3,1,""
971,"storm_brand_activation",[6006],3,2,""
972,"storm_brand_impact",[2441],3,0,""
973,"storm_brand_impact",[3320],3,1,""
974,"storm_brand_impact",[6010],3,2,""
975,"armageddon_brand_attached",[4343],3,0,""
976,"armageddon_brand_attached",[6012],3,2,""
977,"armageddon_brand_detached",[2505],3,0,""
978,"armageddon_brand_detached",[6013],3,2,""
979,"armageddon_brand_recall",[2539],3,0,""
980,"armageddon_brand_recall",[6005],3,2,""
981,"armageddon_brand_activation",[2538],3,0,""
982,"armageddon_brand_activation",[6006],3,2,""
983,"armageddon_brand_meteor",[2503],3,0,""
984,"armageddon_brand_meteor",[6014],3,2,""
985,"armageddon_brand_impact",[2504],3,0,""
986,"armageddon_brand_impact",[6015],3,2,""
987,"arcanist_brand_attached",[4344],3,0,""
988,"arcanist_brand_attached",[6016],3,2,""
989,"arcanist_brand_detached",[3981],3,0,""
990,"arcanist_brand_detached",[6017],3,2,""
991,"arcanist_brand_recall",[3984],3,0,""
992,"arcanist_brand_recall",[6005],3,2,""
993,"arcanist_brand_activation",[3983],3,0,""
994,"arcanist_brand_activation",[6006],3,2,""
995,"penance_brand_attached",[4345],3,0,""
996,"penance_brand_attached",[6018],3,2,""
997,"penance_brand_detached",[4022],3,0,""
998,"penance_brand_detached",[6019],3,2,""
999,"penance_brand_recall",[4025],3,0,""
1000,"penance_brand_recall",[6005],3,2,""
1001,"penance_brand_activation",[4024],3,0,""
1002,"penance_brand_activation",[6006],3,2,""
1003,"penance_brand_explosion",[3977],3,0,""
1004,"penance_brand_explosion",[6020],3,2,""
1005,"penance_brand_explosion_big",[4026],3,0,""
1006,"penance_brand_explosion_big",[6021],3,2,""
1007,"winter_brand_attached",[4346],3,0,""
1008,"winter_brand_attached",[6023],3,2,""
1009,"winter_brand_detached",[4128],3,0,""
1010,"winter_brand_detached",[6024],3,2,""
1011,"winter_brand_recall",[4131],3,0,""
1012,"winter_brand_recall",[6005],3,2,""
1013,"winter_brand_nova",[4132],3,0,""
1014,"winter_brand_nova",[6025],3,2,""
1015,"winter_brand_orb",[4155],3,0,""
1016,"winter_brand_orb",[6026],3,2,""
1017,"shield_charge_charge",[3235],1,0,""
1018,"shield_charge_charge",[1307],1,2,""
1019,"shield_charge_charge",[3235],1,3,""
1020,"shield_charge_charge",[5096],1,4,""
1021,"shield_charge_charge",[6036],1,5,""
1022,"shield_charge_impact",[3234],1,0,""
1023,"shield_charge_impact",[3280],1,2,""
1024,"shield_charge_impact",[3234],1,3,""
1025,"shield_charge_impact",[5098],1,4,""
1026,"shield_charge_impact",[6037],1,5,""
1027,"shield_charge_shield_impact",[3237],1,0,""
1028,"shield_charge_shield_impact",[3324],1,2,""
1029,"shield_charge_shield_impact",[3237],1,3,""
1030,"shield_charge_shield_impact",[5099],1,4,""
1031,"shield_charge_shield_impact",[6038],1,5,""
1032,"shield_charge_ground",[896],1,0,""
1033,"shield_charge_ground",[1308],1,2,""
1034,"shield_charge_ground",[896],1,3,""
1035,"shield_charge_ground",[5097],1,4,""
1036,"shield_charge_ground",[6039],1,5,""
1037,"shield_charge_final_nova",[3737],1,0,""
1038,"shield_charge_final_nova",[3738],1,2,""
1039,"shield_charge_final_nova",[3737],1,3,""
1040,"shield_charge_final_nova",[5100],1,4,""
1041,"shield_charge_final_nova",[6040],1,5,""
1042,"shield_charge_kickup",[3236],1,0,""
1043,"shield_charge_kickup",[3236],1,3,""
1044,"shield_charge_kickup",[5109],1,4,""
1045,"shield_charge_kickup",[6041],1,5,""
1046,"shield_charge_no_charge_audio",[3289],1,0,""
1047,"shield_charge_no_charge_audio",[3289],1,2,""
1048,"shield_charge_no_charge_audio",[3289],1,3,""
1049,"shield_charge_no_charge_audio",[3289],1,4,""
1050,"shield_charge_no_charge_audio",[3289],1,5,""
1051,"shield_charge_shield_override",[5101],1,4,""
1052,"shield_charge_shield_override",[6042],1,5,""
1053,"barrage_bow",[3485],1,0,""
1054,"barrage_bow",[3485],1,1,""
1055,"barrage_bow",[3705],1,2,""
1056,"barrage_bow",[309],1,3,""
1057,"barrage_wand",[3575],1,0,""
1058,"barrage_wand",[3575],1,1,""
1059,"barrage_wand",[3705],1,2,""
1060,"barrage_wand",[309],1,3,""
1061,"barrage_fire_bow",[3485],1,0,""
1062,"barrage_fire_bow",[3485],1,1,""
1063,"barrage_fire_bow",[3706],1,2,""
1064,"barrage_fire_bow",[3495],1,3,""
1065,"barrage_fire_wand",[3575],1,0,""
1066,"barrage_fire_wand",[3575],1,1,""
1067,"barrage_fire_wand",[3706],1,2,""
1068,"barrage_fire_wand",[3495],1,3,""
1069,"barrage_pierce_bow",[3486],1,0,""
1070,"barrage_pierce_wand",[3486],1,0,""
1071,"flame_dash",[524],1,0,""
1072,"flame_dash",[1422],1,1,""
1073,"flame_dash",[524],1,2,""
1074,"flame_dash",[1576],1,3,""
1075,"flame_dash",[1599],1,4,""
1076,"flame_dash",[2152],1,5,""
1077,"flame_dash",[2528],1,6,""
1078,"flame_dash",[2930],1,7,""
1079,"flame_dash",[3462],1,8,""
1080,"flame_dash",[3753],1,9,""
1081,"flame_dash",[3979],1,10,""
1082,"flame_dash",[4377],1,11,""
1083,"flame_dash",[6196],1,12,""
1084,"flame_dash",[6447],1,13,""
1085,"flame_dash_ghost_effect",[2931],1,7,""
1086,"virulent_arrow_bloom",[2246],3,0,""
1087,"virulent_arrow_bloom",[2255],3,1,""
1088,"virulent_arrow_bloom",[6249],3,2,""
1089,"virulent_arrow_bloom",[6342],3,3,""
1090,"virulent_arrow_release",[2248],1,0,""
1091,"virulent_arrow_release",[2258],1,1,""
1092,"virulent_arrow_release",[6252],1,2,""
1093,"virulent_arrow_release",[6345],1,3,""
1094,"virulent_arrow_on_max_charges",[2247],1,0,""
1095,"virulent_arrow_on_max_charges",[2259],1,1,""
1096,"virulent_arrow_on_max_charges",[6253],1,2,""
1097,"virulent_arrow_on_max_charges",[6346],1,3,""
1098,"virulent_arrow_base",[2250],1,0,""
1099,"virulent_arrow_base",[2262],1,1,""
1100,"virulent_arrow_base",[6256],1,2,""
1101,"virulent_arrow_base",[6349],1,3,""
1102,"virulent_arrow_pierce_main",[2251],1,0,""
1103,"virulent_arrow_pierce_main",[2256],1,1,""
1104,"virulent_arrow_pierce_main",[6250],1,2,""
1105,"virulent_arrow_pierce_main",[6343],1,3,""
1106,"virulent_arrow_pierce_not_main",[2252],1,0,""
1107,"virulent_arrow_pierce_not_main",[2257],1,1,""
1108,"virulent_arrow_pierce_not_main",[6251],1,2,""
1109,"virulent_arrow_pierce_not_main",[6344],1,3,""
1110,"virulent_arrow_roots",[2253],1,0,""
1111,"virulent_arrow_roots",[2260],1,1,""
1112,"virulent_arrow_roots",[6254],1,2,""
1113,"virulent_arrow_roots",[6347],1,3,""
1114,"virulent_arrow_on_max_charges_sound",[2254],1,0,""
1115,"virulent_arrow_on_max_charges_sound",[2254],1,1,""
1116,"virulent_arrow_on_max_charges_sound",[2254],1,2,""
1117,"virulent_arrow_on_max_charges_sound",[2254],1,3,""
1118,"virulent_arrow_channel_effect",[2249],1,0,""
1119,"virulent_arrow_channel_effect",[2261],1,1,""
1120,"virulent_arrow_channel_effect",[6255],1,2,""
1121,"virulent_arrow_channel_effect",[6348],1,3,""
1122,"blight_channel_cone",[1078],1,0,""
1123,"blight_channel_cone",[3304],1,1,""
