"rownum","Id","Animation","i32_24","i32_28","Stats"
573,"earthshatter_spike_ancestral",[4132],3,0,11095
574,"earthshatter_spike_ancestral","[5166,5167,5168]",3,1,11095
575,"earthshatter_spike_ancestral","[6915,6916]",3,2,11095
576,"earthshatter_crack_start_ancestral",[4059],3,0,11095
577,"earthshatter_crack_end_ancestral",[4060],3,0,11095
578,"earthshatter_impact",[9426],1,3,""
579,"earthshatter_explosion",[9424],1,3,""
580,"earthshatter_crack",[9418],1,3,""
581,"earthshatter_spike",[9428],3,3,""
582,"earthshatter_impact_ancestral",[9427],1,3,11095
583,"earthshatter_explosion_ancestral",[9425],1,3,11095
584,"earthshatter_crack_ancestral",[9421],1,3,11095
585,"earthshatter_spike_ancestral",[9429],3,3,11095
586,"earthshatter_spike_emerge_impact",[9430],1,3,""
587,"earthshatter_spike_emerge_impact_ancestral",[9431],1,3,""
588,"earthshatter_crack_start",[9419],3,3,""
589,"earthshatter_crack_end",[9420],3,3,""
590,"earthshatter_crack_start_ancestral",[9422],3,3,11095
591,"earthshatter_crack_end_ancestral",[9423],3,3,11095
592,"ground_slam_impact",[372],1,0,""
593,"ground_slam_impact",[378],1,1,""
594,"ground_slam_impact",[556],1,2,""
595,"ground_slam_impact",[1124],1,3,""
596,"ground_slam_impact",[1198],1,4,""
597,"ground_slam_impact",[372],1,6,""
598,"ground_slam_impact",[5742],1,7,""
599,"ground_slam_impact",[6402],1,9,""
600,"ground_slam_impact",[6418],1,10,""
601,"ground_slam_clusters","[2131,2132,2133,2134]",1,0,""
602,"ground_slam_spikes","[375,376,377]",1,1,""
603,"ground_slam_spikes","[553,554,555]",1,2,""
604,"ground_slam_spikes","[1121,1122,1123]",1,3,""
605,"ground_slam_spikes","[1200,1201,1202]",1,4,""
606,"ground_slam_spikes","[1275,1276,1277,1278,1279]",1,5,""
607,"ground_slam_spikes","[369,370,371]",1,6,""
608,"ground_slam_clusters","[5743,5744,5745,5746]",1,7,""
609,"ground_slam_spikes","[5945,5946,5947,5948,5949]",1,8,""
610,"ground_slam_clusters","[6403,6404,6405,6406]",1,9,""
611,"ground_slam_clusters","[6419,6420,6421,6422]",1,10,""
612,"ground_slam_impact_ancestral",[4090],1,0,11095
613,"ground_slam_impact_ancestral",[5752],1,7,11095
614,"ground_slam_impact_ancestral",[6412],1,9,11095
615,"ground_slam_impact_ancestral",[6428],1,10,11095
616,"ground_slam_clusters_ancestral","[4091,4092,4093,4094]",1,0,11095
617,"ground_slam_clusters_ancestral","[5753,5754,5755,5756]",1,7,11095
618,"ground_slam_clusters_ancestral","[6414,6415,6416,6417]",1,9,11095
619,"ground_slam_clusters_ancestral","[6430,6431,6432,6433]",1,10,11095
620,"ice_crash_primary",[580],1,0,""
621,"ice_crash_primary",[4449],1,1,""
622,"ice_crash_secondary",[514],1,0,""
623,"ice_crash_secondary",[4447],1,1,""
624,"ice_crash_tertiary",[515],1,0,""
625,"ice_crash_tertiary",[4448],1,1,""
626,"ice_crash_primary_lite",[4316],1,0,""
627,"ice_crash_primary_lite",[4455],1,1,""
628,"ice_crash_secondary_lite",[4314],1,0,""
629,"ice_crash_secondary_lite",[4453],1,1,""
630,"ice_crash_tertiary_lite",[4315],1,0,""
631,"ice_crash_tertiary_lite",[4454],1,1,""
632,"ice_crash_primary_ancestral",[4238],1,0,11095
633,"ice_crash_primary_ancestral",[4450],1,1,11095
634,"ice_crash_secondary_ancestral",[4239],1,0,11095
635,"ice_crash_secondary_ancestral",[4451],1,1,11095
636,"ice_crash_tertiary_ancestral",[4240],1,0,11095
637,"ice_crash_tertiary_ancestral",[4452],1,1,11095
638,"leap_slam_leave_ground",[3086],1,10,""
639,"leap_slam_leave_ground",[3087],1,12,""
640,"leap_slam_leave_ground",[2944],1,19,""
641,"leap_slam_leave_ground",[3087],1,21,""
642,"leap_slam_leave_ground",[3393],1,22,""
643,"leap_slam_leave_ground",[3829],1,27,""
644,"leap_slam_leave_ground",[4101],1,30,""
645,"leap_slam_leave_ground",[4156],1,32,""
646,"leap_slam_leave_ground",[4170],1,33,""
647,"leap_slam_leave_ground",[4191],1,34,""
648,"leap_slam_leave_ground",[6221],1,37,""
649,"leap_slam_hit_ground",[440],1,0,""
650,"leap_slam_hit_ground",[441],1,1,""
651,"leap_slam_hit_ground",[442],1,2,""
652,"leap_slam_hit_ground",[440],1,3,""
653,"leap_slam_hit_ground",[583],1,4,""
654,"leap_slam_hit_ground",[755],1,5,""
655,"leap_slam_hit_ground",[964],1,6,""
656,"leap_slam_hit_ground",[998],1,7,""
657,"leap_slam_hit_ground",[1027],1,8,""
658,"leap_slam_hit_ground",[1556],1,9,""
659,"leap_slam_hit_ground",[1835],1,10,""
660,"leap_slam_hit_ground",[1954],1,11,""
661,"leap_slam_hit_ground",[440],1,12,""
662,"leap_slam_hit_ground",[2149],1,13,""
663,"leap_slam_hit_ground",[2352],1,14,""
664,"leap_slam_hit_ground",[1835],1,15,""
665,"leap_slam_hit_ground",[2609],1,16,""
666,"leap_slam_hit_ground",[2239],1,17,""
667,"leap_slam_hit_ground",[2907],1,18,""
668,"leap_slam_hit_ground",[2945],1,19,""
669,"leap_slam_hit_ground",[3017],1,20,""
670,"leap_slam_hit_ground",[3088],1,21,""
671,"leap_slam_hit_ground",[3394],1,22,""
672,"leap_slam_hit_ground",[440],1,23,""
673,"leap_slam_hit_ground",[3398],1,24,""
674,"leap_slam_hit_ground",[3415],1,25,""
675,"leap_slam_hit_ground",[2239],1,26,""
676,"leap_slam_hit_ground",[3830],1,27,""
677,"leap_slam_hit_ground",[3835],1,28,""
678,"leap_slam_hit_ground",[3915],1,29,""
679,"leap_slam_hit_ground",[4100],1,30,""
680,"leap_slam_hit_ground",[4102],1,31,""
681,"leap_slam_hit_ground",[4155],1,32,""
682,"leap_slam_hit_ground",[4169],1,33,""
683,"leap_slam_hit_ground",[4190],1,34,""
684,"leap_slam_hit_ground",[4603],1,35,""
685,"leap_slam_hit_ground",[4688],1,36,""
686,"leap_slam_hit_ground",[6220],1,37,""
687,"leap_slam_hit_ground",[6434],1,38,""
688,"leap_slam_hit_ground",[5324],1,1001,""
689,"leap_slam_hit_ground",[5540],1,1002,""
690,"leap_slam_hit_ground",[10157],1,1003,""
691,"leap_slam_leave_ground_ancestral",[2239],1,0,11095
692,"leap_slam_leave_ground_ancestral",[4346],1,10,11095
693,"leap_slam_leave_ground_ancestral",[2239],1,19,11095
694,"leap_slam_leave_ground_ancestral",[3087],1,21,11095
695,"leap_slam_leave_ground_ancestral",[4342],1,22,11095
696,"leap_slam_leave_ground_ancestral",[2239],1,25,11095
697,"leap_slam_leave_ground_ancestral",[2239],1,38,11095
698,"leap_slam_hit_ground_ancestral",[4018],1,0,11095
699,"leap_slam_hit_ground_ancestral",[4345],1,10,11095
700,"leap_slam_hit_ground_ancestral",[4018],1,19,11095
701,"leap_slam_hit_ground_ancestral",[4344],1,21,11095
702,"leap_slam_hit_ground_ancestral",[4343],1,22,11095
703,"leap_slam_hit_ground_ancestral",[4341],1,25,11095
704,"leap_slam_hit_ground_ancestral",[6434],1,38,11095
705,"leap_slam_male_audio_ancestral",[4152],1,0,11095
706,"leap_slam_male_audio_ancestral",[4152],1,10,11095
707,"leap_slam_male_audio_ancestral",[4152],1,19,11095
708,"leap_slam_male_audio_ancestral",[4152],1,21,11095
709,"leap_slam_male_audio_ancestral",[4152],1,22,11095
710,"leap_slam_male_audio_ancestral",[4152],1,25,11095
711,"leap_slam_male_audio_ancestral",[4152],1,38,11095
712,"leap_slam_female_audio_ancestral",[4318],1,0,11095
713,"leap_slam_female_audio_ancestral",[4318],1,10,11095
714,"leap_slam_female_audio_ancestral",[4318],1,19,11095
715,"leap_slam_female_audio_ancestral",[4318],1,21,11095
716,"leap_slam_female_audio_ancestral",[4318],1,22,11095
717,"leap_slam_female_audio_ancestral",[4318],1,25,11095
718,"leap_slam_female_audio_ancestral",[4318],1,38,11095
719,"perforate_blood_spike",[2982],1,0,""
720,"perforate_blood_impact",[2984],1,0,""
721,"perforate_sand_spike",[2983],1,0,""
722,"perforate_sand_centre_impact",[2986],1,0,""
723,"perforate_blood_centre_impact",[2985],1,0,""
724,"perforate_blood_spike_ancestral",[2977],1,0,11095
725,"perforate_blood_impact_ancestral",[2979],1,0,11095
726,"perforate_sand_spike_ancestral",[2978],1,0,11095
727,"perforate_sand_centre_impact_ancestral",[2981],1,0,11095
728,"perforate_blood_centre_impact_ancestral",[2980],1,0,11095
729,"sunder_pulse",[4016],3,0,""
730,"sunder_pulse",[4302],3,1,""
731,"sunder_pulse",[4016],3,5,""
732,"sunder_pulse",[4372],3,6,""
733,"sunder_cascade",[4014],1,0,""
734,"sunder_cascade",[4300],1,1,""
735,"sunder_cascade",[4014],1,5,""
736,"sunder_cascade",[4370],1,6,""
737,"sunder_start",[4015],1,0,""
738,"sunder_start",[4301],1,1,""
739,"sunder_start",[4015],1,5,""
740,"sunder_start",[4371],1,6,""
741,"sunder_pulse_ancestral",[4124],3,0,""
742,"sunder_pulse_ancestral",[4305],3,1,""
743,"sunder_pulse_ancestral",[4124],3,5,""
744,"sunder_pulse_ancestral",[4375],3,6,""
745,"sunder_cascade_ancestral",[4122],1,0,""
746,"sunder_cascade_ancestral",[4303],1,1,""
747,"sunder_cascade_ancestral",[4122],1,5,""
748,"sunder_cascade_ancestral",[4373],1,6,""
749,"sunder_start_ancestral",[4123],1,0,""
750,"sunder_start_ancestral",[4304],1,1,""
751,"sunder_start_ancestral",[4123],1,5,""
752,"sunder_start_ancestral",[4374],1,6,""
753,"sunder_pulse",[9324],3,12,""
754,"sunder_cascade",[9325],1,12,""
755,"sunder_start",[9326],1,12,""
756,"tectonic_slam_core","[1853,1854]",1,0,""
757,"tectonic_slam_core","[1923,1922]",1,1,""
758,"tectonic_slam_core","[4183,4182]",1,2,""
759,"tectonic_slam_core","[4319,4320]",1,3,""
760,"tectonic_slam_edge_crack","[1855,1856,1857,1858]",1,0,""
761,"tectonic_slam_edge_crack","[1925,1924]",1,1,""
762,"tectonic_slam_edge_crack","[4185,4184]",1,2,""
763,"tectonic_slam_edge_crack","[4321,4322,4323,4324]",1,3,""
764,"tectonic_slam_explosion",[1860],1,0,""
765,"tectonic_slam_explosion",[1927],1,1,""
766,"tectonic_slam_explosion",[4186],1,2,""
767,"tectonic_slam_explosion",[4326],1,3,""
768,"tectonic_slam_shockwave",[1859],1,0,""
769,"tectonic_slam_shockwave",[1926],1,1,""
770,"tectonic_slam_shockwave",[4187],1,2,""
771,"tectonic_slam_shockwave",[4325],1,3,""
772,"tectonic_slam_core_ancestral","[4019,4020]",1,0,""
773,"tectonic_slam_core_ancestral","[4334,4335]",1,3,""
774,"tectonic_slam_edge_crack_ancestral","[4021,4022,4023,4024]",1,0,""
775,"tectonic_slam_edge_crack_ancestral","[4336,4337,4338,4339]",1,3,""
776,"tectonic_slam_explosion_ancestral",[4025],1,0,""
777,"tectonic_slam_explosion_ancestral",[4340],1,3,""
778,"tectonic_slam_core_lite","[4249,4250]",1,0,""
779,"tectonic_slam_core_lite","[4327,4328]",1,3,""
780,"tectonic_slam_edge_crack_lite","[4251,4252,4253,4254]",1,0,""
781,"tectonic_slam_edge_crack_lite","[4329,4330,4331,4332]",1,3,""
782,"tectonic_slam_explosion_lite",[4255],1,0,""
783,"tectonic_slam_explosion_lite",[4333],1,3,""
784,"cleave_slash",[2205],1,0,""
785,"cleave_slash",[677],1,1,""
786,"cleave_slash",[3254],1,5,""
787,"cleave_slash",[2205],1,6,""
788,"cleave_impact",[2206],1,0,""
789,"cleave_impact",[2206],1,6,""
790,"cleave_effect",[209],1,1,""
791,"cleave_effect",[1119],1,2,""
792,"cleave_effect",[2927],1,4,""
793,"cleave_sound",[168],1,0,""
794,"cleave_sound",[168],1,1,""
795,"cleave_sound",[168],1,2,""
796,"cleave_sound",[168],1,3,""
797,"cleave_sound",[168],1,4,""
798,"cleave_sound",[168],1,5,""
799,"cleave_sound",[291],1,6,""
800,"vaal_cleave_slash",[7425],1,0,""
801,"vaal_cleave_slash",[677],1,1,""
802,"vaal_cleave_slash",[3254],1,5,""
803,"vaal_cleave_slash",[2205],1,6,""
804,"vaal_cleave_reaper",[7424],1,0,""
805,"vaal_cleave_reaper",[7424],1,1,""
806,"blade_flurry_sound",[174],1,0,""
807,"blade_flurry_sound",[175],1,1,""
808,"blade_flurry_sound",[5851],1,3,""
809,"piety_reverse_cleave_sound",[168],1,0,""
810,"piety_reverse_cleave_sound",[291],1,1,""
811,"purge_hound_whirling_blades_sound",[174],1,0,""
812,"purge_hound_whirling_blades_sound",[175],1,1,""
813,"whirling_leap_sound",[174],1,0,""
814,"whirling_leap_sound",[175],1,1,""
815,"maligaro_blade_flurry_sound",[174],1,0,""
816,"maligaro_blade_flurry_sound",[175],1,1,""
817,"mortar_barrage_mine_explode",[3388],1,0,""
818,"mortar_barrage_mine_explode",[3466],1,1,""
819,"mortar_barrage_mine_explode",[6029],1,2,""
820,"mortar_barrage_mine_impact",[3369],1,0,""
821,"mortar_barrage_mine_impact",[3465],1,1,""
822,"mortar_barrage_mine_impact",[6028],1,2,""
823,"mine_lightning_explosion",[3370],1,0,""
824,"mine_lightning_explosion",[3463],1,1,""
825,"mine_lightning_explosion",[6030],1,2,""
826,"cold_projectile_mine_cast_effect",[3387],1,0,""
827,"cold_projectile_mine_cast_effect",[3464],1,1,""
828,"cold_projectile_mine_cast_effect",[6031],1,2,""
829,"poisonous_concoction_explode_base",[6033],1,0,""
830,"poisonous_concoction_explode_base_wall",[6034],1,0,""
831,"poisonous_concoction_explode_base_lite",[6033],1,0,""
832,"poisonous_concoction_explode_base_wall_lite",[6034],1,0,""
833,"poisonous_concoction_explode_base",[6779],1,1,""
834,"poisonous_concoction_explode_base_wall",[6780],1,1,""
835,"poisonous_concoction_explode_base_lite",[6779],1,1,""
836,"poisonous_concoction_explode_base_wall_lite",[6780],1,1,""
837,"poisonous_concoction_flask",[6064],1,0,""
838,"poisonous_concoction_flask",[6781],1,1,""
839,"poisonous_concoction_debris","[6065,6066,6067,6068]",1,0,""
840,"poisonous_concoction_debris","[6782,6783,6784,6785]",1,1,""
841,"poisonous_concoction_explode_base",[7038],1,2,""
842,"poisonous_concoction_explode_base_wall",[7039],1,2,""
843,"poisonous_concoction_explode_base_lite",[7038],1,2,""
844,"poisonous_concoction_explode_base_wall_lite",[7039],1,2,""
845,"poisonous_concoction_flask",[7040],1,2,""
846,"poisonous_concoction_debris","[7041,7042,7043,7044]",1,2,""
847,"glacial_cascade_effect",[373],1,0,""
848,"glacial_cascade_effect",[374],1,1,""
849,"glacial_cascade_effect",[2213],1,12,""
850,"glacial_cascade_effect",[4587],1,13,""
851,"glacial_cascade_final_effect",[4599],1,0,""
852,"glacial_cascade_final_effect",[4789],1,1,""
853,"glacial_cascade_final_effect",[4790],1,12,""
854,"glacial_cascade_final_effect",[4724],1,13,""
855,"glacial_cascade_effect",[11208],1,2,""
856,"glacial_cascade_final_effect",[11209],1,2,""
857,"glacial_cascade_lite_effect",[4683],1,0,""
858,"glacial_cascade_lite_final_effect",[4684],1,0,""
859,"glacial_cascade_old_animation",[373],1,0,""
860,"glacial_cascade_old_animation",[374],1,1,""
861,"glacial_cascade_old_animation",[508],1,2,""
862,"glacial_cascade_old_animation","[511,512]",1,3,""
863,"glacial_cascade_old_animation","[540,541]",1,4,""
864,"glacial_cascade_old_animation","[867,868]",1,5,""
865,"glacial_cascade_old_animation",[1006],1,6,""
866,"glacial_cascade_old_animation",[1077],1,7,""
867,"glacial_cascade_old_animation",[1497],1,8,""
868,"glacial_cascade_old_animation",[1498],1,9,""
869,"glacial_cascade_old_animation",[1539],1,10,""
870,"glacial_cascade_old_animation",[1809],1,11,""
871,"glacial_cascade_old_animation",[2213],1,12,""
872,"glacial_cascade_old_animation",[373],1,13,""
873,"glacial_cascade_old_animation",[6018],1,14,""
874,"arc_hit",[2140],1,0,""
875,"arc_hit",[151],1,1,""
876,"arc_hit",[151],1,2,""
877,"arc_hit",[151],1,3,""
878,"arc_hit",[151],1,4,""
879,"arc_hit",[2140],1,5,""
880,"arc_hit",[2142],1,6,""
881,"arc_hit",[2443],1,7,""
882,"arc_hit",[3376],1,9,""
883,"arc_hit",[151],1,11,""
884,"arc_hit",[6036],1,12,""
885,"arc_hit",[6394],1,13,""
886,"arc_hit",[4982],1,15,""
887,"arc_hand",[4223],1,0,""
888,"arc_hand",[4223],1,10,""
889,"arc_hand",[4224],1,14,""
890,"arc_ground_hit",[4225],1,0,""
891,"arc_ground_hit",[151],1,1,""
892,"arc_ground_hit",[151],1,2,""
893,"arc_ground_hit",[151],1,3,""
894,"arc_ground_hit",[151],1,4,""
895,"arc_ground_hit",[2140],1,5,""
896,"arc_ground_hit",[2142],1,6,""
897,"arc_ground_hit",[2443],1,7,""
898,"arc_ground_hit",[3376],1,9,""
899,"arc_ground_hit",[4225],1,10,""
900,"arc_ground_hit",[151],1,11,""
901,"arc_ground_hit",[4226],1,14,""
902,"arc_explosion",[8933],1,0,""
903,"arc_explosion",[9519],1,10,""
904,"habinger_of_madness_orb_explosion",[9520],1,0,""
905,"habinger_of_madness_orb_explosion_empowered",[9521],1,0,""
906,"chronomancer_surge",[6070],1,0,""
907,"chronomancer_surge",[6070],1,1,""
908,"flame_wall_cast",[4512],1,0,""
909,"flame_wall_cast",[4899],1,1,""
910,"flame_wall_cast",[5688],1,2,""
911,"flame_wall_cast",[6039],1,3,""
912,"flame_wall_cast",[9136],1,4,""
913,"flame_wall_projectile_buff",[4481],1,0,""
914,"flame_wall_projectile_buff",[4898],1,1,""
915,"flame_wall_projectile_buff",[5687],1,2,""
916,"flame_wall_projectile_buff",[6040],1,3,""
917,"flame_wall_projectile_buff",[9137],1,4,""
918,"flame_wall_cast",[10692],1,5,""
919,"flame_wall_projectile_buff",[10693],1,5,""
920,"storm_brand_attached",[4362],3,0,""
921,"storm_brand_attached",[4367],3,1,""
922,"storm_brand_attached",[6044],3,2,""
923,"storm_brand_detached",[2460],3,0,""
924,"storm_brand_detached",[3339],3,1,""
925,"storm_brand_detached",[6045],3,2,""
926,"storm_brand_recall",[2558],3,0,""
927,"storm_brand_recall",[3344],3,1,""
928,"storm_brand_recall",[6041],3,2,""
929,"storm_brand_activation",[2557],3,0,""
930,"storm_brand_activation",[3343],3,1,""
931,"storm_brand_activation",[6042],3,2,""
932,"storm_brand_impact",[2462],3,0,""
933,"storm_brand_impact",[3341],3,1,""
934,"storm_brand_impact",[6046],3,2,""
935,"armageddon_brand_attached",[4363],3,0,""
936,"armageddon_brand_attached",[6048],3,2,""
937,"armageddon_brand_detached",[2526],3,0,""
938,"armageddon_brand_detached",[6049],3,2,""
939,"armageddon_brand_recall",[2560],3,0,""
940,"armageddon_brand_recall",[6041],3,2,""
941,"armageddon_brand_activation",[2559],3,0,""
942,"armageddon_brand_activation",[6042],3,2,""
943,"armageddon_brand_meteor",[2524],3,0,""
944,"armageddon_brand_meteor",[6050],3,2,""
945,"armageddon_brand_impact",[2525],3,0,""
946,"armageddon_brand_impact",[6051],3,2,""
947,"arcanist_brand_attached",[4364],3,0,""
948,"arcanist_brand_attached",[6052],3,2,""
949,"arcanist_brand_detached",[4000],3,0,""
950,"arcanist_brand_detached",[6053],3,2,""
951,"arcanist_brand_recall",[4003],3,0,""
952,"arcanist_brand_recall",[6041],3,2,""
953,"arcanist_brand_activation",[4002],3,0,""
954,"arcanist_brand_activation",[6042],3,2,""
955,"penance_brand_attached",[4365],3,0,""
956,"penance_brand_attached",[6054],3,2,""
957,"penance_brand_detached",[4041],3,0,""
958,"penance_brand_detached",[6055],3,2,""
959,"penance_brand_recall",[4044],3,0,""
960,"penance_brand_recall",[6041],3,2,""
961,"penance_brand_activation",[4043],3,0,""
962,"penance_brand_activation",[6042],3,2,""
963,"penance_brand_explosion",[3996],3,0,""
964,"penance_brand_explosion",[6056],3,2,""
965,"penance_brand_explosion_big",[4045],3,0,""
966,"penance_brand_explosion_big",[6057],3,2,""
967,"winter_brand_attached",[4366],3,0,""
968,"winter_brand_attached",[6059],3,2,""
969,"winter_brand_detached",[4147],3,0,""
970,"winter_brand_detached",[6060],3,2,""
971,"winter_brand_recall",[4150],3,0,""
972,"winter_brand_recall",[6041],3,2,""
973,"winter_brand_nova",[4151],3,0,""
974,"winter_brand_nova",[6061],3,2,""
975,"winter_brand_orb",[4174],3,0,""
976,"winter_brand_orb",[6062],3,2,""
977,"shield_charge_charge",[3256],1,0,""
978,"shield_charge_charge",[1317],1,2,""
979,"shield_charge_charge",[3256],1,3,""
980,"shield_charge_charge",[5123],1,4,""
981,"shield_charge_charge",[6072],1,5,""
982,"shield_charge_impact",[3255],1,0,""
983,"shield_charge_impact",[3301],1,2,""
984,"shield_charge_impact",[3255],1,3,""
985,"shield_charge_impact",[5125],1,4,""
986,"shield_charge_impact",[6073],1,5,""
987,"shield_charge_shield_impact",[3258],1,0,""
988,"shield_charge_shield_impact",[3345],1,2,""
989,"shield_charge_shield_impact",[3258],1,3,""
990,"shield_charge_shield_impact",[5126],1,4,""
991,"shield_charge_shield_impact",[6074],1,5,""
992,"shield_charge_ground",[905],1,0,""
993,"shield_charge_ground",[1318],1,2,""
994,"shield_charge_ground",[905],1,3,""
995,"shield_charge_ground",[5124],1,4,""
996,"shield_charge_ground",[6075],1,5,""
997,"shield_charge_final_nova",[3754],1,0,""
998,"shield_charge_final_nova",[3755],1,2,""
999,"shield_charge_final_nova",[3754],1,3,""
1000,"shield_charge_final_nova",[5127],1,4,""
1001,"shield_charge_final_nova",[6076],1,5,""
1002,"shield_charge_kickup",[3257],1,0,""
1003,"shield_charge_kickup",[3257],1,3,""
1004,"shield_charge_kickup",[5136],1,4,""
1005,"shield_charge_kickup",[6077],1,5,""
1006,"shield_charge_no_charge_audio",[3310],1,0,""
1007,"shield_charge_no_charge_audio",[3310],1,2,""
1008,"shield_charge_no_charge_audio",[3310],1,3,""
1009,"shield_charge_no_charge_audio",[3310],1,4,""
1010,"shield_charge_no_charge_audio",[3310],1,5,""
1011,"shield_charge_shield_override",[5128],1,4,""
1012,"shield_charge_shield_override",[6078],1,5,""
1013,"barrage_bow",[3502],1,0,""
1014,"barrage_bow",[3502],1,1,""
1015,"barrage_bow",[3722],1,2,""
1016,"barrage_bow",[318],1,3,""
1017,"barrage_wand",[3592],1,0,""
1018,"barrage_wand",[3592],1,1,""
1019,"barrage_wand",[3722],1,2,""
1020,"barrage_wand",[318],1,3,""
1021,"barrage_fire_bow",[3502],1,0,""
1022,"barrage_fire_bow",[3502],1,1,""
1023,"barrage_fire_bow",[3723],1,2,""
1024,"barrage_fire_bow",[3512],1,3,""
1025,"barrage_fire_wand",[3592],1,0,""
1026,"barrage_fire_wand",[3592],1,1,""
1027,"barrage_fire_wand",[3723],1,2,""
1028,"barrage_fire_wand",[3512],1,3,""
1029,"barrage_pierce_bow",[3503],1,0,""
1030,"barrage_pierce_wand",[3503],1,0,""
1031,"flame_dash",[533],1,0,""
1032,"flame_dash",[1432],1,1,""
1033,"flame_dash",[533],1,2,""
1034,"flame_dash",[1586],1,3,""
1035,"flame_dash",[1609],1,4,""
1036,"flame_dash",[2172],1,5,""
1037,"flame_dash",[2549],1,6,""
1038,"flame_dash",[2951],1,7,""
1039,"flame_dash",[3479],1,8,""
1040,"flame_dash",[3770],1,9,""
1041,"flame_dash",[3998],1,10,""
1042,"flame_dash",[4399],1,11,""
1043,"flame_dash",[6232],1,12,""
1044,"flame_dash",[6484],1,13,""
1045,"flame_dash_ghost_effect",[2952],1,7,""
1046,"virulent_arrow_bloom",[2267],3,0,""
1047,"virulent_arrow_bloom",[2276],3,1,""
1048,"virulent_arrow_bloom",[6285],3,2,""
1049,"virulent_arrow_bloom",[6378],3,3,""
1050,"virulent_arrow_release",[2269],1,0,""
1051,"virulent_arrow_release",[2279],1,1,""
1052,"virulent_arrow_release",[6288],1,2,""
1053,"virulent_arrow_release",[6381],1,3,""
1054,"virulent_arrow_on_max_charges",[2268],1,0,""
1055,"virulent_arrow_on_max_charges",[2280],1,1,""
1056,"virulent_arrow_on_max_charges",[6289],1,2,""
1057,"virulent_arrow_on_max_charges",[6382],1,3,""
1058,"virulent_arrow_base",[2271],1,0,""
1059,"virulent_arrow_base",[2283],1,1,""
1060,"virulent_arrow_base",[6292],1,2,""
1061,"virulent_arrow_base",[6385],1,3,""
1062,"virulent_arrow_pierce_main",[2272],1,0,""
1063,"virulent_arrow_pierce_main",[2277],1,1,""
1064,"virulent_arrow_pierce_main",[6286],1,2,""
1065,"virulent_arrow_pierce_main",[6379],1,3,""
1066,"virulent_arrow_pierce_not_main",[2273],1,0,""
1067,"virulent_arrow_pierce_not_main",[2278],1,1,""
1068,"virulent_arrow_pierce_not_main",[6287],1,2,""
1069,"virulent_arrow_pierce_not_main",[6380],1,3,""
1070,"virulent_arrow_roots",[2274],1,0,""
1071,"virulent_arrow_roots",[2281],1,1,""
1072,"virulent_arrow_roots",[6290],1,2,""
1073,"virulent_arrow_roots",[6383],1,3,""
1074,"virulent_arrow_on_max_charges_sound",[2275],1,0,""
1075,"virulent_arrow_on_max_charges_sound",[2275],1,1,""
1076,"virulent_arrow_on_max_charges_sound",[2275],1,2,""
1077,"virulent_arrow_on_max_charges_sound",[2275],1,3,""
1078,"virulent_arrow_channel_effect",[2270],1,0,""
1079,"virulent_arrow_channel_effect",[2282],1,1,""
1080,"virulent_arrow_channel_effect",[6291],1,2,""
1081,"virulent_arrow_channel_effect",[6384],1,3,""
1082,"blight_channel_cone",[1087],1,0,""
1083,"blight_channel_cone",[3325],1,1,""
1084,"blight_channel_cone",[5277],1,2,""
1085,"blight_channel_cone",[5281],1,3,""
1086,"blight_channel_cone",[5697],1,4,""
1087,"blight_channel_cone_attach",[3326],1,1,""
1088,"blight_channel_hand",[847],1,0,""
1089,"blight_channel_hand",[5276],1,2,""
1090,"blight_channel_hand",[5280],1,3,""
1091,"blight_channel_hand",[5696],1,4,""
1092,"blight_channel_particles",[1089],1,0,""
1093,"blight_channel_particles",[5278],1,2,""
1094,"blight_channel_particles",[5282],1,3,""
1095,"blight_channel_particles",[5734],1,4,""
1096,"blight_channel_horror",[846],3,0,""
1097,"blight_channel_horror",[3355],3,1,""
1098,"blight_channel_horror",[5279],3,2,""
1099,"blight_channel_horror",[5283],3,3,""
1100,"blight_channel_horror",[5698],3,4,""
1101,"vaal_blight_area",[2041],1,0,""
1102,"vaal_blight_area",[3327],1,1,""
1103,"vaal_blight_area",[2042],1,2,""
1104,"vaal_blight_area",[2044],1,3,""
1105,"vaal_blight_area",[2043],1,4,""
1106,"tempest_shield_start_sound",[233],1,0,""
1107,"tempest_shield_start_sound",[6461],1,1,""
1108,"tempest_shield_beam_hit_sound",[151],1,0,""
1109,"tempest_shield_beam_hit_sound",[6462],1,1,""
1110,"tempest_shield_beam_hit",[606],1,0,""
1111,"tempest_shield_beam_hit",[6398],1,1,""
1112,"tempest_shield_shield_for_snake_MTX",[6974],1,0,""
1113,"tempest_shield_shield_for_snake_MTX",[6374],1,1,""
1114,"wither_channelled",[725],1,0,""
1115,"wither_channelled",[805],1,1,""
1116,"wither_channelled",[3320],1,2,""
1117,"wither_channelled",[5284],1,3,""
1118,"wither_channelled",[5286],1,4,""
1119,"wither_channelled",[725],1,5,""
1120,"wither_channelled",[5699],1,6,""
1121,"wither_channelled_surge",[726],1,0,""
1122,"wither_channelled_surge",[808],1,1,""
1123,"wither_channelled_surge",[3330],1,2,""
1124,"wither_channelled_surge",[5285],1,3,""
1125,"wither_channelled_surge",[5287],1,4,""
1126,"wither_channelled_surge",[726],1,5,""
1127,"wither_channelled_surge",[5700],1,6,""
1128,"soul_link_broken_source",[6252],1,0,""
