"rownum","Id","Act","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","QuestId","bool_32","Type","[i32]_49","i32_65","TrackerGroup","bool_85","bool_86","[rid]_87"
83,"EndgameExpeditionAtlasSkillBooks",10,"Expedition Atlas Skill Books","Livre de Talents d'Atlas d'Expédition","Atlas-Fertigkeitenbuch: Expedition","エクスペディションアトラススキルの書","탐험 아틀라스 기술의 서","Livros de Habilidades do Atlas: Expedition","Книги умений Атласа Экспедиции","Libros de habilidad del Atlas de expedición","คัมภีร์บังเกิดสกิลแอตลาส กองสำรวจ","探險輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
84,"EndgameDeliriumAtlasSkillBooks",10,"Delirium Atlas Skill Books","Livre de Talents d'Atlas du Délire","Atlas-Fertigkeitenbuch: Delirium","デリリウムアトラススキルの書","환영 아틀라스 기술의 서","Livros de Habilidades do Atlas: Delirium","Книги умений Атласа Делириума","Libros de habilidad del Atlas de delirio","คัมภีร์บังเกิดสกิลแอตลาส เดลิเรียม","譫妄輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
85,"EndgameMapBossAtlasSkillBooks",10,"Map Boss Atlas Skill Books","Livre de Talents d'Atlas des Boss de Cartes","Atlas-Fertigkeitenbuch: Kartenboss","マップボスアトラススキルの書","지도 보스 아틀라스 기술의 서","Livros de Habilidades do Atlas: Chefe do Mapa","Книги умений Атласа боссов карт","Libros de habilidad del Atlas de jefes de mapa","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่","地圖頭目輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
86,"EndgameArbiterBossAtlasSkillBooks",10,"Arbiter Boss Atlas Skill Books","Livre de Talents d'Atlas de l'Arbitre","Atlas-Fertigkeitenbuch: Richter","裁定者ボスアトラススキルの書","중재자 보스 아틀라스 기술의 서","Livros de Habilidades do Atlas: Chefe Árbitro","Книги умений Атласа Арбитра","Libros de habilidad del Atlas del Árbitro","คัมภีร์บังเกิดสกิลแอตลาส ตุลาการ","仲裁者頭目輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
87,"EndgameTimeBossStandInHourglass",2,"The Trial of Time","L'Épreuve du Temps","Die Prüfung der Zeit","時の試練","시간의 시련","A Provação do Tempo","Испытание Времени","La prueba del tiempo","บททดสอบแห่งกาลเวลา","時間試煉","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",3,[],53,"",1,"",[]
88,"BlankRuneQuest",1,"Blank Runes","Runes vierges","Leere Runen","空白のルーン","빈 룬","Runas em Branco","Пустые руны","Runas en blanco","อักขระเปล่า","空白符文","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
89,"HallsOfTheDeadBlankTattoo1",4,"Tawhoa's Test","Épreuve de Tawhoa","Tawhoas Test","タウホアの試練","타호아의 시험","Teste de Tawhoa","Испытание Тахоа","Prueba de Tawhoa","บทพิสูจน์ของทาฟัว","塔赫亞的考驗","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
90,"HallsOfTheDeadBlankTattoo2",4,"Tasalio's Test","Épreuve de Tasalio","Tasalios Test","タサリオの試練","타살리오의 시험","Teste de Tasalio","Испытание Тасалио","Prueba de Tasalio","บทพิสูจน์ของทาเซลีโอ","塔薩里奧的考驗","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
91,"HallsOfTheDeadBlankTattoo3",4,"Ngamahu's Test","Épreuve de Ngamahu","Ngamahus Test","ナマフの試練","나마후의 시험","Teste de Ngamahu","Испытание Нгамаху","Prueba de Ngamahu","บทพิสูจน์ของนามาฮู","努葛瑪呼的考驗","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
92,"Act4SirenPearl",4,"Siren Pearl","La Perle de la Sirène","Sirenenperle","セイレーンの真珠","사이렌 진주","Pérola da Sereia","Жемчужина сирены","Perla de sirena","ไข่มุกพรายน้ำ","海妖珍珠","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
93,"AbyssQuest",1,"Cracks in the Earth","Des Fissures dans le sol","Risse in der Erde","地面の裂け目","땅에 생긴 균열","Rachaduras no Chão","Трещины в земле","Grietas en la tierra","รอยร้าวในปฐพี","大地的裂痕","Art/2DArt/QuestIcons/Four/MapBoss.dds",0,"",0,[],52,"","","","[4,0]"
94,"InterludePart1",6,"Recruit the Ezomytes","Recruter les Ézomytes","Rekrutiert die Ezomyten","エゾマイトを採用する","에조미어인 모집","Recrute os ezomytas","Помощь эзомитов","Reclutar a los ezomitas","รวมกำลังจากชาวเอโซไมต์","招募艾茲麥人","Art/2DArt/QuestIcons/Four/EzomyteInfiltration.dds",0,"",0,[1],53,"","","",[]
95,"InterludePart2",6,"Recruit the Maraketh","Recruter les Marakeths","Rekrutiert die Maraketh","マラケスを採用する","마라케스인 모집","Recrute os maraketh","Помощь маракетов","Reclutar a los maraketh","รวมกำลังจากชาวมาราเค็ท","招募馬拉克斯人","Art/2DArt/QuestIcons/Four/FaridunForay.dds",0,"",0,[1],53,"","","",[]
96,"InterludePart3",6,"Recruit the Vaal","Recruter les Vaals","Rekrutiert die Vaal","ヴァールを採用する","바알인 모집","Recrute os vaal","Помощь ваал","Reclutar a los vaal","รวมกำลังจากชาววาล์","招募瓦爾人","Art/2DArt/QuestIcons/Four/VaalIncursion.dds",0,"",0,[1],53,"","","",[]
97,"InterludeToEndgameConnector",4,"Siege of Oriath","Le Siège d'Oriath","Belagerung von Oriath","オリアスの包囲","오리아스 공성전","Cerco de Oriath","Осада Ориата","Asedio de Oriath","ศึกปิดล้อมโอริอาท","奧瑞亞圍城戰","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",0,[1],53,"","","",[32]
98,"HideoutUnlock",4,"Hostile Takeover","Conquête hostile","Feindliche Übernahme","敵対的買収","적대적 영역","Tomada Violenta","Враждебный захват","Toma hostil","ยึดถิ่นศัตรู","惡意收購","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,"[1,3]",53,"","","",[]
99,"InterludePart2ScorpionAndWorm",6,"Clearing the Way","Dégager la voie","Den Weg frei machen","道を掃討","길 내기","Liberando o Caminho","Расчистка дороги","Despejar el camino","เปิดเส้นทาง","開闢道路","Art/2DArt/QuestIcons/Four/FaridunForay.dds",0,"",1,[],53,"","","",[30]
100,"InterludePart3YetiQuadrilla",6,"Howling Winds","Les Vents hurlants","Heulende Winde","吠える風","울부짖는 바람","Ventos Uivantes","Воющие ветра","Vientos huracanados","ลมหอน","狂嗥之風","Art/2DArt/QuestIcons/Four/VaalIncursion.dds",0,"",1,[],53,"","","",[31]
101,"AbyssTutorial",2,"The Well of Souls","Le Puits des Âmes","Der Brunnen der Seelen","魂の井戸","영혼의 우물","O Poço das Almas","Колодец душ","El pozo de las almas","บ่อวิญญาณ","靈魂深井","Art/2DArt/QuestIcons/Four/MapBoss.dds",0,"",1,[1],53,"","","",[]
102,"InterludePart2DjinnRewardRing",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
103,"InterludePart2DjinnRewardAmulet",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
104,"InterludePart2DjinnRewardJewel",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
105,"InterludePart2DjinnRewardRing2",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
106,"InterludePart2DjinnRewardAmulet2",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
107,"InterludePart2DjinnRewardJewel2",6,"","","","","","","","","","","",0,"",1,[],53,"","","",[]
108,"A4BossFightPhase1To2ChaseLocalQuest",4,"Follow Tavakai","Suivre Tavakai","Folgt Tavakai","タヴァカイを追え","타바카이 따라가기","Siga Tavakai","Вслед за Тавакаи","Sigue a Tavakai","ไล่ตามทาวาไค","跟隨塔瓦凱","Art/2DArt/QuestIcons/Four/CataclysmsWake.dds",0,"",3,[],53,"","","",[]
