"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
201,"Tomb_E_1","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_E_1.dgr",100,50,70,[1],[8],85
202,"Tomb_E_2","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_E_2.dgr",100,50,70,[1],[8],85
203,"Tomb_E_3","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_E_3.dgr",100,50,70,[1],[8],85
204,"Tomb_N_1","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_N_1.dgr",100,50,70,[2],[8],85
205,"Tomb_N_2","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_N_2.dgr",100,50,70,[2],[8],85
206,"Tomb_N_3","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_N_3.dgr",100,50,70,[2],[8],85
207,"Tomb_S_1","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_S_1.dgr",100,50,70,[0],[8],85
208,"Tomb_S_2","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_S_2.dgr",100,50,70,[0],[8],85
209,"Tomb_S_3","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_S_3.dgr",100,50,70,[0],[8],85
210,"Tomb_W_1","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_W_1.dgr",100,50,70,[3],[8],85
211,"Tomb_W_2","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_W_2.dgr",100,50,70,[3],[8],85
212,"Tomb_W_3","Metadata/Terrain/Gallows/Act1/1_9/Graphs/tomb_W_3.dgr",100,50,70,[3],[8],85
213,"HuntingGrounds_E_N","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsE_N.dgr",100,50,60,"[1,2,8]",[8],85
214,"HuntingGrounds_E_W","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsE_W.dgr",100,50,60,"[1,3,8]",[8],85
215,"HuntingGrounds_E_S","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsE_S.dgr",100,50,60,"[1,0,8]",[8],85
216,"HuntingGrounds_W_N","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsW_N.dgr",100,50,60,"[3,2,8]",[8],85
217,"HuntingGrounds_W_S","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsW_S.dgr",100,50,60,"[3,0,8]",[8],85
218,"HuntingGrounds_W_E","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsW_E.dgr",100,50,60,"[3,1,8]",[8],85
219,"HuntingGrounds_N_E","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsN_E.dgr",100,50,60,"[2,1,8]",[8],85
220,"HuntingGrounds_N_W","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsN_W.dgr",100,50,60,"[2,3,8]",[8],85
221,"HuntingGrounds_N_S","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsN_S.dgr",100,50,60,"[2,0,8]",[8],85
222,"HuntingGrounds_S_W","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsS_W.dgr",100,50,60,"[0,3,8]",[8],85
223,"HuntingGrounds_S_E","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsS_E.dgr",100,50,60,"[0,1,8]",[8],85
224,"HuntingGrounds_S_N","Metadata/Terrain/Gallows/Act1/1_11/Graphs/HuntingGroundsS_N.dgr",100,50,60,"[0,2,8]",[8],85
225,"Canopy_E_N","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyE_N.dgr",100,50,65,[1],[8],85
226,"Canopy_E_S","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyE_S.dgr",100,50,65,[1],[8],85
227,"Canopy_E_W","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyE_W.dgr",100,50,65,[1],[8],85
228,"Canopy_N_E","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyN_E.dgr",100,50,65,[2],[8],85
229,"Canopy_N_S","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyN_S.dgr",100,50,65,[2],[8],85
230,"Canopy_N_W","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyN_W.dgr",100,50,65,[2],[8],85
231,"Canopy_S_E","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyS_E.dgr",100,50,65,[0],[8],85
232,"Canopy_S_N","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyS_N.dgr",100,50,65,[0],[8],85
233,"Canopy_S_W","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyS_W.dgr",100,50,65,[0],[8],85
234,"Canopy_W_E","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyW_E.dgr",100,50,65,[3],[8],85
235,"Canopy_W_N","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyW_N.dgr",100,50,65,[3],[8],85
236,"Canopy_W_S","Metadata/Terrain/Gallows/Act1/1_12/Graphs/CanopyW_S.dgr",100,50,65,[3],[8],85
237,"VillageRoad_S_N_1","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_01.dgr",100,50,70,"[0,2]",[8],85
238,"VillageRoad_S_N_2","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_02.dgr",100,50,70,"[0,2]",[8],85
239,"VillageRoad_S_N_3","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_03.dgr",100,50,70,"[0,2]",[8],85
240,"VillageRoad_S_N_4","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_04.dgr",100,50,70,"[0,2]",[8],85
241,"VillageRoad_S_N_5","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_05.dgr",100,50,70,"[0,2]",[8],85
242,"VillageRoad_S_N_6","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_06.dgr",100,50,70,"[0,2]",[8],85
243,"VillageRoad_S_N_7","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_07.dgr",100,50,70,"[0,2]",[8],85
244,"VillageRoad_S_N_8","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_08.dgr",100,50,70,"[0,2]",[8],85
245,"VillageRoad_S_N_9","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_09.dgr",100,50,70,"[0,2]",[8],85
246,"VillageRoad_S_N_10","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_10.dgr",100,50,70,"[0,2]",[8],85
247,"VillageRoad_S_N_11","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_11.dgr",100,50,70,"[0,2]",[8],85
248,"VillageRoad_S_N_12","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_12.dgr",100,50,70,"[0,2]",[8],85
249,"VillageRoad_S_N_13","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_13.dgr",100,50,70,"[0,2]",[8],85
250,"VillageRoad_S_N_14","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_14.dgr",100,50,70,"[0,2]",[8],85
251,"VillageRoad_S_N_15","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_15.dgr",100,50,70,"[0,2]",[8],85
252,"VillageRoad_S_N_16","Metadata/Terrain/Gallows/Act1/1_13_1/Graphs/VillageRoad_S_N_16.dgr",100,50,70,"[0,2]",[8],85
253,"Village_E_N","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_EN.dgr",100,50,70,"[1,8]","[0,3]",85
254,"Village_E_S","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_ES.dgr",100,50,70,"[1,8]","[1,2]",85
255,"Village_E_W","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_EW.dgr",100,50,70,"[1,8]","[2,3]",85
256,"Village_N_E","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_NE.dgr",100,50,70,"[2,8]","[0,1]",85
257,"Village_N_S","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_NS.dgr",100,50,70,"[2,8]","[1,2]",85
258,"Village_N_W","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_NW.dgr",100,50,70,"[2,8]","[2,3]",85
259,"Village_S_E","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_SE.dgr",100,50,70,"[0,8]","[0,1]",85
260,"Village_S_N","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_SN.dgr",100,50,70,"[0,8]","[0,3]",85
261,"Village_S_W","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_SW.dgr",100,50,70,"[0,8]","[2,3]",85
262,"Village_W_E","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_WE.dgr",100,50,70,"[3,8]","[0,1]",85
263,"Village_W_N","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_WN.dgr",100,50,70,"[3,8]","[0,3]",85
264,"Village_W_S","Metadata/Terrain/Gallows/Act1/1_13/Graphs/village_WS.dgr",100,50,70,"[3,8]","[1,2]",85
265,"Courtyard_W_E","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_WE.dgr",100,50,65,"[3,1]",[0],85
266,"Courtyard_W_N","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_WN.dgr",100,50,65,"[3,2]",[0],85
267,"Courtyard_W_S","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_WS.dgr",100,50,65,"[3,0]",[0],85
268,"Courtyard_S_N","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_SN.dgr",100,50,65,"[0,2]",[0],85
269,"Courtyard_S_W","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_SW.dgr",100,50,65,"[0,3]",[0],85
270,"Courtyard_S_E","Metadata/Terrain/Gallows/Act1/1_14/Graphs/courtyard_SE.dgr",100,50,65,"[0,1]",[0],85
271,"Manor_N_1","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_N_1.dgr",100,50,60,[2],[0],85
272,"Manor_N_2","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_N_2.dgr",100,50,60,[2],[0],85
273,"Manor_N_3","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_N_3.dgr",100,50,60,[2],[0],85
274,"Manor_N_4","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_N_4.dgr",100,50,60,[2],[0],85
275,"Manor_S_1","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_S_1.dgr",100,50,60,[0],[0],85
276,"Manor_S_2","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_S_2.dgr",100,50,60,[0],[0],85
277,"Manor_S_3","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_S_3.dgr",100,50,60,[0],[0],85
278,"Manor_S_4","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_S_4.dgr",100,50,60,[0],[0],85
279,"Manor_E_1","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_E_1.dgr",100,50,60,[1],[0],85
280,"Manor_E_2","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_E_2.dgr",100,50,60,[1],[0],85
281,"Manor_E_3","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_E_3.dgr",100,50,60,[1],[0],85
282,"Manor_E_4","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_E_4.dgr",100,50,60,[1],[0],85
283,"Manor_W_1","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_W_1.dgr",100,50,60,[3],[0],85
284,"Manor_W_2","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_W_2.dgr",100,50,60,[3],[0],85
285,"Manor_W_3","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_W_3.dgr",100,50,60,[3],[0],85
286,"Manor_W_4","Metadata/Terrain/Gallows/Act1/1_15/Graphs/manor_W_4.dgr",100,50,60,[3],[0],85
287,"G2Town","Metadata/Terrain/Gallows/Act2/2_town/Graphs/town_1.dgr",100,50,100,[],[0],85
288,"G2_1_N_01","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_01.tgr",115,100,70,[7],[8],85
289,"G2_1_N_02","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_02.tgr",115,100,70,[7],[8],85
290,"G2_1_N_03","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_03.tgr",115,100,70,[7],[8],85
291,"G2_1_N_04","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_04.tgr",115,100,70,[7],[8],85
292,"G2_1_N_05","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_05.tgr",115,100,70,[7],[8],85
293,"G2_1_N_06","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_06.tgr",115,100,70,[7],[8],85
294,"G2_1_N_07","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_07.tgr",115,100,70,[7],[8],85
295,"G2_1_N_08","Metadata/Terrain/Gallows/Act2/2_1/Graphs/VastiriOutskirts_N_08.tgr",115,100,70,[7],[8],85
296,"G2_1_towncinematic","Metadata/Terrain/Gallows/Act2/2_1_cinematic/VastiriOutskirts_towncinematic.tgr",100,50,100,[],[0],85
297,"G2_2_EW","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_EW.dgr",100,50,50,"[8,3]","[0,7]",85
298,"G2_2_EW_Alt_1","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_EW_Alt_1.dgr",100,50,50,"[8,3]","[0,7]",85
299,"G2_2_EW_Alt_2","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_EW_Alt_2.dgr",100,50,50,"[8,3]","[0,7]",85
300,"G2_2_NS","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_NS.dgr",100,50,50,"[8,0]","[0,7]",85
301,"G2_2_NS_Alt_1","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_NS_Alt_1.dgr",100,50,50,"[8,0]","[0,7]",85
302,"G2_2_NS_Alt_2","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_NS_Alt_2.dgr",100,50,50,"[8,0]","[0,7]",85
303,"G2_2_SN","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_SN.dgr",100,50,50,"[8,2]","[0,7]",85
304,"G2_2_WE","Metadata/Terrain/Gallows/Act2/2_2/Graphs/CavePath_WE.dgr",100,50,50,"[8,1]","[0,7]",85
305,"G2_3a","Metadata/Terrain/Gallows/Act2/2_3a/Graphs/Canyon_Gates_01.dgr",100,50,100,[],[0],85
306,"G2_3_EW_1","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_EW_1.dgr",100,50,100,[1],[0],85
307,"G2_3_EW_2","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_EW_2.dgr",100,50,100,[1],[0],85
308,"G2_3_EW_3","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_EW_3.dgr",100,50,100,[1],[0],85
309,"G2_3_WE_1","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_WE_1.dgr",100,50,100,[3],[0],85
310,"G2_3_WE_2","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_WE_2.dgr",100,50,100,[3],[0],85
311,"G2_3_WE_3","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_WE_3.dgr",100,50,100,[3],[0],85
312,"G2_3_NS_1","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_NS_1.dgr",100,50,100,[2],[0],85
313,"G2_3_NS_2","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_NS_2.dgr",100,50,100,[2],[0],85
314,"G2_3_NS_3","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_NS_3.dgr",100,50,100,[2],[0],85
315,"G2_3_SN_1","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_SN_1.dgr",100,50,100,[0],[0],85
316,"G2_3_SN_2","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_SN_2.dgr",100,50,100,[0],[0],85
317,"G2_3_SN_3","Metadata/Terrain/Gallows/Act2/2_3/Graphs/gates_SN_3.dgr",100,50,100,[0],[0],85
318,"G2_4_1_EW","Metadata/Terrain/Gallows/Act2/2_4/Graphs/buried_city_EW.dgr",100,50,50,"[8,3]","[0,6]",85
319,"G2_4_1_NS","Metadata/Terrain/Gallows/Act2/2_4/Graphs/buried_city_NS.dgr",100,50,50,"[8,0]","[0,4]",85
320,"G2_4_1_SE","Metadata/Terrain/Gallows/Act2/2_4/Graphs/buried_city_SE.dgr",100,50,50,"[8,1]","[0,4]",85
321,"G2_4_1_WE","Metadata/Terrain/Gallows/Act2/2_4/Graphs/buried_city_WE.dgr",100,50,50,"[8,1]","[0,6]",85
322,"G2_4_2_WE","Metadata/Terrain/Gallows/Act2/2_4_1/Graphs/UpperDungeon_WE.dgr",100,50,50,"[3,1]",[8],85
323,"G2_4_2_EW","Metadata/Terrain/Gallows/Act2/2_4_1/Graphs/UpperDungeon_EW.dgr",100,50,50,"[1,3]",[8],85
324,"G2_4_2_NS","Metadata/Terrain/Gallows/Act2/2_4_1/Graphs/UpperDungeon_NS.dgr",100,50,50,"[2,0]",[8],85
325,"G2_4_2_SN","Metadata/Terrain/Gallows/Act2/2_4_1/Graphs/UpperDungeon_SN.dgr",100,50,50,"[0,2]",[8],85
326,"G2_4_3_N1","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_N_01.dgr",100,50,50,[2],"[0,6]",85
327,"G2_4_3_N2","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_N_02.dgr",100,50,50,[2],"[0,6]",85
328,"G2_4_3_E1","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_E_01.dgr",100,50,50,[1],"[0,6]",85
329,"G2_4_3_E2","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_E_02.dgr",100,50,50,[1],"[0,6]",85
330,"G2_4_3_S1","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_S_01.dgr",100,50,50,[0],"[0,6]",85
331,"G2_4_3_S2","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_S_02.dgr",100,50,50,[0],"[0,6]",85
332,"G2_4_3_W1","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_W_01.dgr",100,50,50,[3],"[0,6]",85
333,"G2_4_3_W2","Metadata/Terrain/Gallows/Act2/2_4_2/Graphs/KethSanctum_W_02.dgr",100,50,50,[3],"[0,6]",85
334,"G2_5_E1","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_E_1.dgr",100,50,70,"[8,6,8]",[8],85
335,"G2_5_E2","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_E_2.dgr",100,50,70,"[8,7,8]",[8],85
336,"G2_5_E3","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_E_3.dgr",100,50,70,"[8,4,8]",[8],85
337,"G2_5_N1","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_N_1.dgr",100,50,70,"[8,6,8]",[8],85
338,"G2_5_N2","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_N_2.dgr",100,50,70,"[8,5,8]",[8],85
339,"G2_5_N3","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_N_3.dgr",100,50,70,"[8,6,8]",[8],85
340,"G2_5_S1","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_S_1.dgr",100,50,70,"[8,7,8]",[8],85
341,"G2_5_S2","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_S_2.dgr",100,50,70,"[8,7,8]",[8],85
342,"G2_5_S3","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_S_3.dgr",100,50,70,"[8,6,8]",[8],85
343,"G2_5_W1","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_W_1.dgr",100,50,70,"[8,5,8]",[8],85
344,"G2_5_W2","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_W_2.dgr",100,50,70,"[8,4,8]",[8],85
345,"G2_5_W3","Metadata/Terrain/Gallows/Act2/2_5/Graphs/badlands_W_3.dgr",100,50,70,"[8,4,8]",[8],85
346,"G2_5_2_N1","Metadata/Terrain/Gallows/Act2/2_5_2/Graphs/bonepits_N_1.dgr",100,50,70,[7],[8],85
347,"G2_5_2_N2","Metadata/Terrain/Gallows/Act2/2_5_2/Graphs/bonepits_N_2.dgr",100,50,70,[6],[8],85
348,"G2_5_2_S1","Metadata/Terrain/Gallows/Act2/2_5_2/Graphs/bonepits_S_1.dgr",100,50,70,[4],[8],85
349,"G2_5_2_S2","Metadata/Terrain/Gallows/Act2/2_5_2/Graphs/bonepits_S_2.dgr",100,50,70,[5],[8],85
350,"G2_6_E1","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_E_1.tgr",100,50,60,"[8,8]",[0],85
351,"G2_6_E2","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_E_2.tgr",100,50,60,"[8,8]",[0],85
352,"G2_6_E3","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_E_3.tgr",100,50,60,"[8,8]",[0],85
353,"G2_6_N1","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_N_1.tgr",100,50,60,"[8,8]",[0],85
354,"G2_6_N2","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_N_2.tgr",100,50,60,"[8,8]",[0],85
355,"G2_6_N3","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_N_3.tgr",100,50,60,"[8,8]",[0],85
356,"G2_6_S1","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_S_1.tgr",100,50,60,"[8,8]",[0],85
357,"G2_6_S2","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_S_2.tgr",100,50,60,"[8,8]",[0],85
358,"G2_6_S3","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_S_3.tgr",100,50,60,"[8,8]",[0],85
359,"G2_6_W1","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_W_1.tgr",100,50,60,"[8,8]",[0],85
360,"G2_6_W2","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_W_2.tgr",100,50,60,"[8,8]",[0],85
361,"G2_6_W3","Metadata/Terrain/Gallows/Act2/2_6/Graphs/TitanValley_W_3.tgr",100,50,60,"[8,8]",[0],85
362,"G2_7_E1","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_E1.dgr",100,50,50,[8],"[0,7]",85
363,"G2_7_E2","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_E2.dgr",100,50,50,[8],"[0,7]",85
364,"G2_7_N1","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_N1.dgr",100,50,50,[8],"[0,7]",85
365,"G2_7_N2","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_N2.dgr",100,50,50,[8],"[0,7]",85
366,"G2_7_S1","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_S1.dgr",100,50,50,[8],"[0,7]",85
367,"G2_7_S2","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_S2.dgr",100,50,50,[8],"[0,7]",85
368,"G2_7_W1","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_W1.dgr",100,50,50,[8],"[0,7]",85
369,"G2_7_W2","Metadata/Terrain/Gallows/Act2/2_7/Graphs/titan_grotto_W2.dgr",100,50,50,[8],"[0,7]",85
370,"G2_7_arenacinematic","Metadata/Terrain/Gallows/Act2/2_7_cinematic/titan_grotto_arena_cinematic.dgr",100,50,60,[],[0],85
371,"G2_8_EW","Metadata/Terrain/Gallows/Act2/2_8/Graphs/PillarBase_EW.dgr",100,50,60,[],[0],85
372,"G2_8_NS","Metadata/Terrain/Gallows/Act2/2_8/Graphs/PillarBase_NS.dgr",100,50,60,[],[0],85
373,"G2_8_SN","Metadata/Terrain/Gallows/Act2/2_8/Graphs/PillarBase_SN.dgr",100,50,60,[],[0],85
374,"G2_8_WE","Metadata/Terrain/Gallows/Act2/2_8/Graphs/PillarBase_WE.dgr",100,50,60,[],[0],85
375,"G2_9_1_EN","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_EN.dgr",100,50,50,"[1,2]",[0],85
376,"G2_9_1_ES","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_ES.dgr",100,50,50,"[1,0]",[0],85
377,"G2_9_1_EW","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_EW.dgr",100,50,50,"[1,3]",[0],85
378,"G2_9_1_NE","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_NE.dgr",100,50,50,"[2,1]",[0],85
379,"G2_9_1_NS","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_NS.dgr",100,50,50,"[2,0]",[0],85
380,"G2_9_1_NW","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_NW.dgr",100,50,50,"[2,3]",[0],85
381,"G2_9_1_SE","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_SE.dgr",100,50,50,"[0,1]",[0],85
382,"G2_9_1_SN","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_SN.dgr",100,50,50,"[0,2]",[0],85
383,"G2_9_1_SW","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_SW.dgr",100,50,50,"[0,3]",[0],85
384,"G2_9_1_WE","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_WE.dgr",100,50,50,"[3,1]",[0],85
385,"G2_9_1_WN","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_WN.dgr",100,50,50,"[3,2]",[0],85
386,"G2_9_1_WS","Metadata/Terrain/Gallows/Act2/2_9/Graphs/PillarAscent_WS.dgr",100,50,50,"[3,0]",[0],85
387,"G2_9_2_E","Metadata/Terrain/Gallows/Act2/2_9_2/Graphs/PillarTops_E.dgr",100,40,75,[1],[0],85
388,"G2_9_2_N","Metadata/Terrain/Gallows/Act2/2_9_2/Graphs/PillarTops_N.dgr",100,40,75,[2],[0],85
389,"G2_9_2_S","Metadata/Terrain/Gallows/Act2/2_9_2/Graphs/PillarTops_S.dgr",100,40,75,[0],[0],85
390,"G2_9_2_W","Metadata/Terrain/Gallows/Act2/2_9_2/Graphs/PillarTops_W.dgr",100,40,75,[3],[0],85
391,"G2_10_1_E1","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_E_1.dgr",100,50,50,"[1,8]",[8],85
392,"G2_10_1_E2","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_E_2.dgr",100,50,50,"[1,8]",[8],85
393,"G2_10_1_N1","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_N_1.dgr",100,50,50,"[2,8]",[8],85
394,"G2_10_1_N2","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_N_2.dgr",100,50,50,"[2,8]",[8],85
395,"G2_10_1_S1","Metadata/Terrain/Gallows/Act2/2_10_1/Graphs/quarry_S_1.dgr",100,50,50,"[0,8]",[8],85
