"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
481,"Metadata/Items/Gems/SkillGemFirebolt",18,1,1,"Firebolt","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],36,0,15429,-2038392681,[],"","","",[],[],"","","","","","","",[],"",""
482,"Metadata/Items/Jewels/JewelTimeless",41,1,1,"Timeless Jewel","Metadata/Items/Jewels/AbstractJewel",20,"",[],1,"","[134,137,136,135,33]",11,1,12728,1920729052,[8332],"",8361,"",[],[],"","","","","","","",[],"",""
483,"Metadata/Items/Jewels/JewelStr",41,1,1,"Ruby","Metadata/Items/Jewels/AbstractJewel",20,"",[],1,"","[134,135]",11,1,11029,1074674360,[],"","","",[],[],"","","","","","","",[],"",""
484,"Metadata/Items/Jewels/JewelDex",41,1,1,"Emerald","Metadata/Items/Jewels/AbstractJewel",20,"",[],1,"","[134,136]",11,1,11030,1065669911,[],"","","",[],[],"","","","","","","",[],"",""
485,"Metadata/Items/Jewels/JewelInt",41,1,1,"Sapphire","Metadata/Items/Jewels/AbstractJewel",20,"",[],1,"","[134,137]",11,1,11031,-94097961,[],"","","",[],[],"","","","","","","",[],"",""
486,"Metadata/Items/Jewels/JewelDiamond",41,1,1,"Diamond","Metadata/Items/Jewels/AbstractJewel",20,"",[],1,"","[134,33]",11,1,11031,419865063,[],"","","",[],[],"","","","","","","",[],"",""
487,"Metadata/Items/Jewels/JewelRadiusStr",41,1,1,"Time-Lost Ruby","Metadata/Items/Jewels/AbstractJewel",20,"",[1740],1,"","[134,33,1098,1101]",11,1,11032,1337855355,[],"","","",[],[],"","","","","","","",[],"",""
488,"Metadata/Items/Jewels/JewelRadiusDex",41,1,1,"Time-Lost Emerald","Metadata/Items/Jewels/AbstractJewel",20,"",[1740],1,"","[134,33,1099,1101]",11,1,11033,1138781126,[],"","","",[],[],"","","","","","","",[],"",""
489,"Metadata/Items/Jewels/JewelRadiusInt",41,1,1,"Time-Lost Sapphire","Metadata/Items/Jewels/AbstractJewel",20,"",[1740],1,"","[134,33,1100,1101]",11,1,11034,-398120186,[],"","","",[],[],"","","","","","","",[],"",""
490,"Metadata/Items/Jewels/JewelRadiusDiamond",41,1,1,"Time-Lost Diamond","Metadata/Items/Jewels/AbstractJewel",20,"",[1741],1,"","[134,33,1101]",11,1,11034,295950615,[],"","","",[],[],"","","","","","","",[],"",""
491,"Metadata/Items/SoulCores/RuneFire",104,1,1,"Desert Rune","Metadata/Items/SoulCores/AbstractSoulCore",5,"",[],1,"",[],36,0,11035,1021849378,[],"","","",[],[],"","","","","","","",[],"",""
492,"Metadata/Items/SoulCores/RuneCold",104,1,1,"Glacial Rune","Metadata/Items/SoulCores/AbstractSoulCore",5,"",[],1,"",[],36,0,11036,-1001771334,[],"","","",[],[],"","","","","","","",[],"",""
493,"Metadata/Items/SoulCores/RuneLightning",104,1,1,"Storm Rune","Metadata/Items/SoulCores/AbstractSoulCore",5,"",[],1,"",[],36,0,11037,-557246184,[],"","","",[],[],"","","","","","","",[],"",""
494,"Metadata/Items/SoulCores/RuneEnhance",104,1,1,"Iron Rune","Metadata/Items/SoulCores/AbstractSoulCore",5,"",[],1,"",[],36,0,11038,-123592002,[],"","","",[],[],"","","","","","","",[],"",""
495,"Metadata/Items/SoulCores/RuneLife",104,1,1,"Body Rune","Metadata/Items/SoulCores/AbstractSoulCore",16,"",[],1,"",[],36,0,11039,1098402030,[],"","","",[],[],"","","","","","","",[],"",""
496,"Metadata/Items/SoulCores/RuneMana",104,1,1,"Mind Rune","Metadata/Items/SoulCores/AbstractSoulCore",16,"",[],1,"",[],36,0,11040,1007602240,[],"","","",[],[],"","","","","","","",[],"",""
497,"Metadata/Items/SoulCores/RuneLifeRecovery",104,1,1,"Rebirth Rune","Metadata/Items/SoulCores/AbstractSoulCore",30,"",[],1,"",[],36,0,11041,583681527,[],"","","",[],[],"","","","","","","",[],"",""
498,"Metadata/Items/SoulCores/RuneManaRecovery",104,1,1,"Inspiration Rune","Metadata/Items/SoulCores/AbstractSoulCore",30,"",[],1,"",[],36,0,11042,-1568650816,[],"","","",[],[],"","","","","","","",[],"",""
499,"Metadata/Items/SoulCores/RuneStun",104,1,1,"Stone Rune","Metadata/Items/SoulCores/AbstractSoulCore",21,"",[],1,"",[],36,0,11043,93564251,[],"","","",[],[],"","","","","","","",[],"",""
500,"Metadata/Items/SoulCores/RuneAccuracy",104,1,1,"Vision Rune","Metadata/Items/SoulCores/AbstractSoulCore",33,"",[],1,"",[],36,0,11044,551486065,[],"","","",[],[],"","","","","","","",[],"",""
501,"Metadata/Items/SoulCores/SoulCoreChaos",104,1,1,"Soul Core of Tacati","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1095]",36,0,11045,-333759469,[],"","","",[],[],"","","","","","","",[],"",""
502,"Metadata/Items/SoulCores/SoulCoreBleed",104,1,1,"Soul Core of Opiloti","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1095]",36,0,11046,-1907301392,[],"","","",[],[],"","","","","","","",[],"",""
503,"Metadata/Items/SoulCores/SoulCoreMaxLife",104,1,1,"Soul Core of Jiquani","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11047,-268211420,[],"","","",[],[],"","","","","","","",[],"",""
504,"Metadata/Items/SoulCores/SoulCoreMaxMana",104,1,1,"Soul Core of Zalatl","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11048,1867769642,[],"","","",[],[],"","","","","","","",[],"",""
505,"Metadata/Items/SoulCores/SoulCoreEnlighten",104,1,1,"Soul Core of Citaqualotl","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1095]",36,0,11049,-678771866,[],"","","",[],[],"","","","","","","",[],"",""
506,"Metadata/Items/SoulCores/SoulCoreIgnite",104,1,1,"Soul Core of Puhuarte","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1097]",36,0,11050,1973997578,[],"","","",[],[],"","","","","","","",[],"",""
507,"Metadata/Items/SoulCores/SoulCoreFreeze",104,1,1,"Soul Core of Tzamoto","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1097]",36,0,11051,217501485,[],"","","",[],[],"","","","","","","",[],"",""
508,"Metadata/Items/SoulCores/SoulCoreShock",104,1,1,"Soul Core of Xopec","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1097]",36,0,11052,1658552660,[],"","","",[],[],"","","","","","","",[],"",""
509,"Metadata/Items/SoulCores/SoulCoreLight",104,1,1,"Soul Core of Azcapa","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1097]",36,0,11053,-1269251495,[],"","","",[],[],"","","","","","","",[],"",""
510,"Metadata/Items/SoulCores/SoulCoreElemental",104,1,1,"Soul Core of Topotante","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1095]",36,0,11054,-1009867662,[],"","","",[],[],"","","","","","","",[],"",""
511,"Metadata/Items/SoulCores/SoulCoreSpeed",104,1,1,"Soul Core of Quipolatl","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11055,870709645,[],"","","",[],[],"","","","","","","",[],"",""
512,"Metadata/Items/SoulCores/SoulCoreCrit",104,1,1,"Soul Core of Ticaba","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11056,-451628250,[],"","","",[],[],"","","","","","","",[],"",""
513,"Metadata/Items/SoulCores/SoulCoreStrength",104,1,1,"Soul Core of Atmohua","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11056,1781047460,[],"","","",[],[],"","","","","","","",[],"",""
514,"Metadata/Items/SoulCores/SoulCoreDexterity",104,1,1,"Soul Core of Cholotl","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11056,310844836,[],"","","",[],[],"","","","","","","",[],"",""
515,"Metadata/Items/SoulCores/SoulCoreIntelligence",104,1,1,"Soul Core of Zantipi","Metadata/Items/SoulCores/AbstractSoulCore",35,"",[],2,"","[1094,1096]",36,0,11056,-38506505,[],"","","",[],[],"","","","","","","",[],"",""
516,"Metadata/Items/Maps/MapKeyTier1",35,1,1,"Waystone (Tier 1)","Metadata/Items/Maps/AbstractMap",58,"",[],1,"",[1084],6,0,15513,252071925,[],"","","",[],[],"","","","","","","",[],"",""
517,"Metadata/Items/Maps/MapKeyTier2",35,1,1,"Waystone (Tier 2)","Metadata/Items/Maps/AbstractMap",66,"",[],1,"","[70,1084]",6,0,15514,647052323,[],"","","",[],[],"","","","","","","",[],"",""
518,"Metadata/Items/Maps/MapKeyTier3",35,1,1,"Waystone (Tier 3)","Metadata/Items/Maps/AbstractMap",67,"",[],1,"","[70,1084]",6,0,15515,1843520011,[],"","","",[],[],"","","","","","","",[],"",""
519,"Metadata/Items/Maps/MapKeyTier4",35,1,1,"Waystone (Tier 4)","Metadata/Items/Maps/AbstractMap",68,"",[],1,"","[70,1084]",6,0,15516,1468321305,[],"","","",[],[],"","","","","","","",[],"",""
520,"Metadata/Items/Maps/MapKeyTier5",35,1,1,"Waystone (Tier 5)","Metadata/Items/Maps/AbstractMap",69,"",[],1,"","[70,1084]",6,0,15517,-1208528651,[],"","","",[],[],"","","","","","","",[],"",""
521,"Metadata/Items/Maps/MapKeyTier6",35,1,1,"Waystone (Tier 6)","Metadata/Items/Maps/AbstractMap",70,"",[],1,"","[70,1085]",6,0,15518,891332320,[],"","","",[],[],"","","","","","","",[],"",""
522,"Metadata/Items/Maps/MapKeyTier7",35,1,1,"Waystone (Tier 7)","Metadata/Items/Maps/AbstractMap",71,"",[],1,"","[70,1085]",6,0,15519,351317896,[],"","","",[],[],"","","","","","","",[],"",""
523,"Metadata/Items/Maps/MapKeyTier8",35,1,1,"Waystone (Tier 8)","Metadata/Items/Maps/AbstractMap",72,"",[],1,"","[70,1085]",6,0,15520,-1881836519,[],"","","",[],[],"","","","","","","",[],"",""
524,"Metadata/Items/Maps/MapKeyTier9",35,1,1,"Waystone (Tier 9)","Metadata/Items/Maps/AbstractMap",73,"",[],1,"","[70,1085]",6,0,15521,2003341801,[],"","","",[],[],"","","","","","","",[],"",""
525,"Metadata/Items/Maps/MapKeyTier10",35,1,1,"Waystone (Tier 10)","Metadata/Items/Maps/AbstractMap",74,"",[],1,"","[70,1085]",6,0,15522,-816809584,[],"","","",[],[],"","","","","","","",[],"",""
526,"Metadata/Items/Maps/MapKeyTier11",35,1,1,"Waystone (Tier 11)","Metadata/Items/Maps/AbstractMap",75,"",[],1,"","[70,1086]",6,0,15523,1826598508,[],"","","",[],[],"","","","","","","",[],"",""
527,"Metadata/Items/Maps/MapKeyTier12",35,1,1,"Waystone (Tier 12)","Metadata/Items/Maps/AbstractMap",76,"",[],1,"","[70,1086]",6,0,15524,1767286710,[],"","","",[],[],"","","","","","","",[],"",""
528,"Metadata/Items/Maps/MapKeyTier13",35,1,1,"Waystone (Tier 13)","Metadata/Items/Maps/AbstractMap",77,"",[],1,"","[70,1086]",6,0,15525,-1240860398,[],"","","",[],[],"","","","","","","",[],"",""
529,"Metadata/Items/Maps/MapKeyTier14",35,1,1,"Waystone (Tier 14)","Metadata/Items/Maps/AbstractMap",78,"",[],1,"","[70,1086]",6,0,15526,-1261982521,[],"","","",[],[],"","","","","","","",[],"",""
530,"Metadata/Items/Maps/MapKeyTier15",35,1,1,"Waystone (Tier 15)","Metadata/Items/Maps/AbstractMap",79,"",[],1,"","[70,1086]",6,0,15527,345226323,[],"","","",[],[],"","","","","","","",[],"",""
531,"Metadata/Items/Maps/MapKeyTier16",35,1,1,"Waystone (Tier 16)","Metadata/Items/Maps/AbstractMap",80,"",[],1,"","[70,1086]",6,0,15528,431773693,[],"","","",[],[],"","","","","","","",[],"",""
532,"Metadata/Items/MapFragments/VaalFragment1_1",38,1,1,"Sacrifice at Midnight","Metadata/Items/MapFragments/AbstractMapFragment",60,345,[6486],1,"",[83],15,0,9491,-1654772535,[],"","","",[],[],549,"","","","","","",[],"",""
533,"Metadata/Items/MapFragments/VaalFragment1_2",38,1,1,"Sacrifice at Dawn","Metadata/Items/MapFragments/AbstractMapFragment",36,346,[6486],1,"",[83],15,0,9492,1646666626,[],"","","",[],[],550,"","","","","","",[],"",""
534,"Metadata/Items/MapFragments/VaalFragment1_3",38,1,1,"Sacrifice at Noon","Metadata/Items/MapFragments/AbstractMapFragment",36,347,[6486],1,"",[83],15,0,9493,-987197387,[],"","","",[],[],551,"","","","","","",[],"",""
535,"Metadata/Items/MapFragments/VaalFragment1_4",38,1,1,"Sacrifice at Dusk","Metadata/Items/MapFragments/AbstractMapFragment",36,348,[6486],1,"",[83],15,0,9494,1562005898,[],"","","",[],[],552,"","","","","","",[],"",""
536,"Metadata/Items/MapFragments/VaalFragment2_1",38,1,1,"Mortal Rage","Metadata/Items/MapFragments/AbstractMapFragment",68,349,[6487],1,"",[84],15,0,9496,1242305218,[],"","","",[],[],554,"","","","","","",[],"",""
537,"Metadata/Items/MapFragments/VaalFragment2_2",38,1,1,"Mortal Hope","Metadata/Items/MapFragments/AbstractMapFragment",68,350,[6487],1,"",[84],15,0,9497,1224694220,[],"","","",[],[],555,"","","","","","",[],"",""
538,"Metadata/Items/MapFragments/VaalFragment2_3",38,1,1,"Mortal Ignorance","Metadata/Items/MapFragments/AbstractMapFragment",68,351,[6487],1,"",[84],15,0,9498,196049493,[],"","","",[],[],556,"","","","","","",[],"",""
539,"Metadata/Items/MapFragments/VaalFragment2_4",38,1,1,"Mortal Grief","Metadata/Items/MapFragments/AbstractMapFragment",68,352,[6487],1,"",[84],15,0,9499,-583930877,[],"","","",[],[],557,"","","","","","",[],"",""
540,"Metadata/Items/MapFragments/ProphecyFragment1",38,1,1,"Eber's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,353,[6489],1,"",[],15,0,9501,-363183713,[],"","","",[],[],559,"","","","","","",[],"",""
541,"Metadata/Items/MapFragments/ProphecyFragment2",38,1,1,"Yriel's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,354,[6489],1,"",[],15,0,9502,1262654697,[],"","","",[],[],560,"","","","","","",[],"",""
542,"Metadata/Items/MapFragments/ProphecyFragment3",38,1,1,"Inya's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,355,[6489],1,"",[],15,0,9503,-63050580,[],"","","",[],[],561,"","","","","","",[],"",""
543,"Metadata/Items/MapFragments/ProphecyFragment4",38,1,1,"Volkuur's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,356,[6489],1,"",[],15,0,9504,763087790,[],"","","",[],[],562,"","","","","","",[],"",""
544,"Metadata/Items/MapFragments/ShaperFragment1",38,1,1,"Fragment of the Phoenix","Metadata/Items/MapFragments/AbstractMapFragment",84,357,[6490],1,"",[],15,0,9506,1837305122,[],"","","",[],[],564,"","","","","","",[],"",""
545,"Metadata/Items/MapFragments/ShaperFragment2",38,1,1,"Fragment of the Minotaur","Metadata/Items/MapFragments/AbstractMapFragment",84,358,[6490],1,"",[],15,0,9507,-1579531397,[],"","","",[],[],565,"","","","","","",[],"",""
546,"Metadata/Items/MapFragments/ShaperFragment3",38,1,1,"Fragment of the Chimera","Metadata/Items/MapFragments/AbstractMapFragment",84,359,[6490],1,"",[],15,0,9508,1085439344,[],"","","",[],[],566,"","","","","","",[],"",""
547,"Metadata/Items/MapFragments/ShaperFragment4",38,1,1,"Fragment of the Hydra","Metadata/Items/MapFragments/AbstractMapFragment",84,360,[6490],1,"",[],15,0,9509,-404971257,[],"","","",[],[],567,"","","","","","",[],"",""
548,"Metadata/Items/MapFragments/FragmentPantheonFlask",38,1,2,"Divine Vessel","Metadata/Items/MapFragments/AbstractMapFragment",68,1485,[6494],1,"",[70],15,0,9526,1912968023,[7817],"","","",[],[],584,"","","","","","",[],"",""
549,"Metadata/Items/MapFragments/CurrencyVaalFragment1_1",38,1,1,"Sacrifice at Midnight","Metadata/Items/MapFragments/AbstractMapFragment",60,345,[],1,"",[83],36,1,9491,1936504820,[],"","","",[],[],"","","","","","","",[],"",""
550,"Metadata/Items/MapFragments/CurrencyVaalFragment1_2",38,1,1,"Sacrifice at Dawn","Metadata/Items/MapFragments/AbstractMapFragment",36,346,[],1,"",[83],36,1,9492,1484369110,[],"","","",[],[],"","","","","","","",[],"",""
551,"Metadata/Items/MapFragments/CurrencyVaalFragment1_3",38,1,1,"Sacrifice at Noon","Metadata/Items/MapFragments/AbstractMapFragment",36,347,[],1,"",[83],36,1,9493,-1627763094,[],"","","",[],[],"","","","","","","",[],"",""
552,"Metadata/Items/MapFragments/CurrencyVaalFragment1_4",38,1,1,"Sacrifice at Dusk","Metadata/Items/MapFragments/AbstractMapFragment",36,348,[],1,"",[83],36,1,9494,-837224794,[],"","","",[],[],"","","","","","","",[],"",""
553,"Metadata/Items/MapFragments/CurrencyVaalFragments1Complete",38,2,2,"Sacrifice Set","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9495,1670018277,[],"","","",[],[],"","","","","","","",[],"",""
554,"Metadata/Items/MapFragments/CurrencyVaalFragment2_1",38,1,1,"Mortal Rage","Metadata/Items/MapFragments/AbstractMapFragment",68,349,[],1,"",[84],36,1,9496,181885388,[],"","","",[],[],"","","","","","","",[],"",""
555,"Metadata/Items/MapFragments/CurrencyVaalFragment2_2",38,1,1,"Mortal Hope","Metadata/Items/MapFragments/AbstractMapFragment",68,350,[],1,"",[84],36,1,9497,1903008064,[],"","","",[],[],"","","","","","","",[],"",""
556,"Metadata/Items/MapFragments/CurrencyVaalFragment2_3",38,1,1,"Mortal Ignorance","Metadata/Items/MapFragments/AbstractMapFragment",68,351,[],1,"",[84],36,1,9498,-1456513170,[],"","","",[],[],"","","","","","","",[],"",""
557,"Metadata/Items/MapFragments/CurrencyVaalFragment2_4",38,1,1,"Mortal Grief","Metadata/Items/MapFragments/AbstractMapFragment",68,352,[],1,"",[84],36,1,9499,-477408385,[],"","","",[],[],"","","","","","","",[],"",""
558,"Metadata/Items/MapFragments/CurrencyVaalFragments2Complete",38,2,2,"Mortal Set","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9500,4445249,[],"","","",[],[],"","","","","","","",[],"",""
559,"Metadata/Items/MapFragments/CurrencyProphecyFragment1",38,1,1,"Eber's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,353,[],1,"",[],36,0,9501,1809435394,[],"","","",[],[],"","","","","","","",[],"",""
560,"Metadata/Items/MapFragments/CurrencyProphecyFragment2",38,1,1,"Yriel's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,354,[],1,"",[],36,0,9502,-2084670056,[],"","","",[],[],"","","","","","","",[],"",""
561,"Metadata/Items/MapFragments/CurrencyProphecyFragment3",38,1,1,"Inya's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,355,[],1,"",[],36,0,9503,-1257577808,[],"","","",[],[],"","","","","","","",[],"",""
562,"Metadata/Items/MapFragments/CurrencyProphecyFragment4",38,1,1,"Volkuur's Key","Metadata/Items/MapFragments/AbstractMapFragment",60,356,[],1,"",[],36,0,9504,-103195883,[],"","","",[],[],"","","","","","","",[],"",""
563,"Metadata/Items/MapFragments/CurrencyProphecyFragmentsComplete",38,2,2,"Pale Court Set","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9505,1277376772,[],"","","",[],[],"","","","","","","",[],"",""
564,"Metadata/Items/MapFragments/CurrencyShaperFragment1",38,1,1,"Fragment of the Phoenix","Metadata/Items/MapFragments/AbstractMapFragment",84,357,[],1,"",[],36,1,9506,661206112,[],"","","",[],[],"","","","","","","",[],"",""
565,"Metadata/Items/MapFragments/CurrencyShaperFragment2",38,1,1,"Fragment of the Minotaur","Metadata/Items/MapFragments/AbstractMapFragment",84,358,[],1,"",[],36,1,9507,1862006268,[],"","","",[],[],"","","","","","","",[],"",""
566,"Metadata/Items/MapFragments/CurrencyShaperFragment3",38,1,1,"Fragment of the Chimera","Metadata/Items/MapFragments/AbstractMapFragment",84,359,[],1,"",[],36,1,9508,2081852622,[],"","","",[],[],"","","","","","","",[],"",""
567,"Metadata/Items/MapFragments/CurrencyShaperFragment4",38,1,1,"Fragment of the Hydra","Metadata/Items/MapFragments/AbstractMapFragment",84,360,[],1,"",[],36,1,9509,-536556176,[],"","","",[],[],"","","","","","","",[],"",""
568,"Metadata/Items/MapFragments/CurrencyShaperFragmentsComplete",38,2,2,"Key to the Crucible","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9510,1061247527,[],"","","",[],[],"","","","","","","",[],"",""
569,"Metadata/Items/MapFragments/CurrencyElderFragment1",38,1,1,"Fragment of Enslavement","Metadata/Items/MapFragments/AbstractMapFragment",80,361,[],2,"",[],36,1,9511,-737413667,[],"","","",[],[],"","","","","","","",[],"",""
570,"Metadata/Items/MapFragments/CurrencyElderFragment2",38,1,1,"Fragment of Eradication","Metadata/Items/MapFragments/AbstractMapFragment",80,362,[],2,"",[],36,1,9512,-1527696963,[],"","","",[],[],"","","","","","","",[],"",""
571,"Metadata/Items/MapFragments/CurrencyElderFragment3",38,1,1,"Fragment of Constriction","Metadata/Items/MapFragments/AbstractMapFragment",80,363,[],2,"",[],36,1,9513,-960533807,[],"","","",[],[],"","","","","","","",[],"",""
572,"Metadata/Items/MapFragments/CurrencyElderFragment4",38,1,1,"Fragment of Purification","Metadata/Items/MapFragments/AbstractMapFragment",80,364,[],2,"",[],36,1,9514,1947933384,[],"","","",[],[],"","","","","","","",[],"",""
573,"Metadata/Items/MapFragments/CurrencyElderFragmentsComplete",38,1,1,"Key to Decay","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9515,-2099347919,[],"","","",[],[],"","","","","","","",[],"",""
574,"Metadata/Items/MapFragments/CurrencyUberElderFragment1",38,1,1,"Fragment of Terror","Metadata/Items/MapFragments/AbstractMapFragment",80,367,[],1,"",[],36,1,9516,1809046421,[],"","","",[],[],"","","","","","","",[],"",""
575,"Metadata/Items/MapFragments/CurrencyUberElderFragment2",38,1,1,"Fragment of Emptiness","Metadata/Items/MapFragments/AbstractMapFragment",80,368,[],1,"",[],36,1,9517,-592738987,[],"","","",[],[],"","","","","","","",[],"",""
576,"Metadata/Items/MapFragments/CurrencyUberElderFragment3",38,1,1,"Fragment of Shape","Metadata/Items/MapFragments/AbstractMapFragment",80,365,[],1,"",[],36,1,9518,-2081250047,[],"","","",[],[],"","","","","","","",[],"",""
577,"Metadata/Items/MapFragments/CurrencyUberElderFragment4",38,1,1,"Fragment of Knowledge","Metadata/Items/MapFragments/AbstractMapFragment",80,366,[],1,"",[],36,1,9519,-1268791223,[],"","","",[],[],"","","","","","","",[],"",""
578,"Metadata/Items/MapFragments/CurrencyUberElderFragmentsComplete",38,1,1,"Maddening Object","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9520,-2032121621,[],"","","",[],[],"","","","","","","",[],"",""
579,"Metadata/Items/MapFragments/CurrencySirusFragment1",38,1,1,"Al-Hezmin's Crest","Metadata/Items/MapFragments/AbstractMapFragment",80,369,[],1,"",[],36,1,9521,-1526648543,[],"","","",[],[],"","","","","","","",[],"",""
580,"Metadata/Items/MapFragments/CurrencySirusFragment2",38,1,1,"Baran's Crest","Metadata/Items/MapFragments/AbstractMapFragment",80,370,[],1,"",[],36,1,9522,279211035,[],"","","",[],[],"","","","","","","",[],"",""
581,"Metadata/Items/MapFragments/CurrencySirusFragment3",38,1,1,"Drox's Crest","Metadata/Items/MapFragments/AbstractMapFragment",80,371,[],1,"",[],36,1,9523,-785827010,[],"","","",[],[],"","","","","","","",[],"",""
582,"Metadata/Items/MapFragments/CurrencySirusFragment4",38,1,1,"Veritania's Crest","Metadata/Items/MapFragments/AbstractMapFragment",80,372,[],1,"",[],36,1,9524,1124996850,[],"","","",[],[],"","","","","","","",[],"",""
583,"Metadata/Items/MapFragments/CurrencySirusFragmentsComplete",38,1,1,"Crest of the Elderslayers","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],2,"",[],36,0,9525,-263035858,[],"","","",[],[],"","","","","","","",[],"",""
584,"Metadata/Items/MapFragments/CurrencyFragmentPantheonFlask",38,1,1,"Divine Vessel","Metadata/Items/MapFragments/AbstractMapFragment",68,1485,[],1,"","[70,698]",36,1,9526,-1773882720,[7817],"","","",[],[],"","","","","","","",[],"",""
585,"Metadata/Items/MapFragments/CurrencyBreachFragment",86,1,1,"Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,3178,[],1,"",[201],36,1,9528,705657682,[],"","","",[],[],"","","","","","","",[],"",""
586,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire",86,1,1,"Xoph's Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,"",[],1,"",[201],36,1,9529,-1130405923,[],"","","",[],[],"","","","","","","",[],"",""
587,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold",86,1,1,"Tul's Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",70,"",[],1,"",[201],36,1,9530,1076904051,[],"","","",[],[],"","","","","","","",[],"",""
588,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning",86,1,1,"Esh's Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",72,"",[],1,"",[201],36,1,9531,-1491687092,[],"","","",[],[],"","","","","","","",[],"",""
589,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical",86,1,1,"Uul-Netol's Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",76,"",[],1,"",[201],36,1,9532,-1563811918,[],"","","",[],[],"","","","","","","",[],"",""
590,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos",86,1,1,"Chayula's Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",80,"",[],1,"",[201],36,1,9533,-721979894,[],"","","",[],[],"","","","","","","",[],"",""
591,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire2",86,1,1,"Xoph's Charged Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,"",[],1,"",[437],36,0,9534,557809003,[],"","","",[],[],586,"","","","","","",[],"",""
592,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold2",86,1,1,"Tul's Charged Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",70,"",[],1,"",[437],36,0,9535,1850710693,[],"","","",[],[],587,"","","","","","",[],"",""
593,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning2",86,1,1,"Esh's Charged Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",72,"",[],1,"",[437],36,0,9536,1001388624,[],"","","",[],[],588,"","","","","","",[],"",""
594,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical2",86,1,1,"Uul-Netol's Charged Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",76,"",[],1,"",[437],36,0,9537,-972935915,[],"","","",[],[],589,"","","","","","",[],"",""
595,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos2",86,1,1,"Chayula's Charged Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",80,"",[],1,"",[437],36,0,9538,537990610,[],"","","",[],[],590,"","","","","","",[],"",""
