"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
2055,"UniqueStrength4",27854570,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,143917056,4,-1310720,-589825,65535,0,0,0,0,0,0,0,144965632,4849664,0,0,0,144965632,4,0,0,144965632,144965632,4,4849664,0,0,0,144965632,4,0,0,144965632,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,144965632,144965632,144965632,4849664,0,0,0,144965632,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1598247627,[],"",0,0,-1275068416,1032,50331648,0,""
2056,"UniqueStrength5",27873618,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,148242432,4,327680,983040,0,0,0,0,0,0,0,0,149291008,4849664,0,0,0,149291008,4,0,0,149291008,149291008,4,4849664,0,0,0,149291008,4,0,0,149291008,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,149291008,149291008,149291008,4849664,0,0,0,149291008,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,15860576,[],"",0,0,-167772160,1032,50331648,0,""
2057,"UniqueStrength6",27884355,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,152567808,4,2621440,3276800,0,0,0,0,0,0,0,0,153616384,4849664,0,0,0,153616384,4,0,0,153616384,153616384,4,4849664,0,0,0,153616384,4,0,0,153616384,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,153616384,153616384,153616384,4849664,0,0,0,153616384,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1371232201,[],"",0,0,939524096,1033,50331648,0,""
2058,"UniqueStrength7",27897658,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,156893184,4,1310720,2621440,0,0,0,0,0,0,0,0,157941760,4849664,0,0,0,157941760,4,0,0,157941760,157941760,4,4849664,0,0,0,157941760,4,0,0,157941760,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,157941760,157941760,157941760,4849664,0,0,0,157941760,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1903162410,[],"",0,0,2046820352,1033,50331648,0,""
2059,"UniqueStrength8",27910392,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,161218560,4,655360,1310720,0,0,0,0,0,0,0,0,162267136,4849664,0,0,0,162267136,4,0,0,162267136,162267136,4,4849664,0,0,0,162267136,4,0,0,162267136,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,162267136,162267136,162267136,4849664,0,0,0,162267136,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,2095802043,[],"",0,0,-1140850688,1033,50331648,0,""
2060,"UniqueStrength9",27891261,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,165543936,4,327680,983040,0,0,0,0,0,0,0,0,166592512,4849664,0,0,0,166592512,4,0,0,166592512,166592512,4,4849664,0,0,0,166592512,4,0,0,166592512,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,166592512,166592512,166592512,4849664,0,0,0,166592512,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,490449875,[],"",0,0,-33554432,1033,50331648,0,""
2061,"UniqueStrength10",27854599,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,170000384,4,1310720,1966080,0,0,0,0,0,0,0,0,171048960,4849664,0,0,0,171048960,4,0,0,171048960,171048960,4,4849664,0,0,0,171048960,4,0,0,171048960,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,171048960,171048960,171048960,4849664,0,0,0,171048960,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-872817464,[],"",0,0,1107296256,1034,50331648,0,""
2062,"UniqueStrength11",27870690,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,174456832,4,327680,655360,0,0,0,0,0,0,0,0,175505408,4849664,0,0,0,175505408,4,0,0,175505408,175505408,4,4849664,0,0,0,175505408,4,0,0,175505408,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,175505408,175505408,175505408,4849664,0,0,0,175505408,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1092705499,[],"",0,0,-2046820352,1034,50331648,0,""
2063,"UniqueStrength12",27866883,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,178913280,4,655360,1310720,0,0,0,0,0,0,0,0,179961856,4849664,0,0,0,179961856,4,0,0,179961856,179961856,4,4849664,0,0,0,179961856,4,0,0,179961856,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,179961856,179961856,179961856,4849664,0,0,0,179961856,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,2109918763,[],"",0,0,-905969664,1034,50331648,0,""
2064,"UniqueStrength13",27866057,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,183369728,4,655360,983040,0,0,0,0,0,0,0,0,184418304,4849664,0,0,0,184418304,4,0,0,184418304,184418304,4,4849664,0,0,0,184418304,4,0,0,184418304,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,184418304,184418304,184418304,4849664,0,0,0,184418304,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1642436267,[],"",0,0,234881024,1035,50331648,0,""
2065,"UniqueStrength14",27870408,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,187826176,4,0,327680,0,0,0,0,0,0,0,0,188874752,4849664,0,0,0,188874752,4,0,0,188874752,188874752,4,4849664,0,0,0,188874752,4,0,0,188874752,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,188874752,188874752,188874752,4849664,0,0,0,188874752,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-627415960,[],"",0,0,1375731712,1035,50331648,0,""
2066,"UniqueStrength15",27900317,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,192282624,4,327680,655360,0,0,0,0,0,0,0,0,193331200,4849664,0,0,0,193331200,4,0,0,193331200,193331200,4,4849664,0,0,0,193331200,4,0,0,193331200,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,193331200,193331200,193331200,4849664,0,0,0,193331200,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,644873163,[],"",0,0,-1778384896,1035,50331648,0,""
2067,"UniqueStrength16",27895149,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,196739072,4,655360,983040,0,0,0,0,0,0,0,0,197787648,4849664,0,0,0,197787648,4,0,0,197787648,197787648,4,4849664,0,0,0,197787648,4,0,0,197787648,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,197787648,197787648,197787648,4849664,0,0,0,197787648,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,290152591,[],"",0,0,-637534208,1035,50331648,0,""
2068,"UniqueStrength17",27860179,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,201195520,4,1310720,1966080,0,0,0,0,0,0,0,0,202244096,4849664,0,0,0,202244096,4,0,0,202244096,202244096,4,4849664,0,0,0,202244096,4,0,0,202244096,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,202244096,202244096,202244096,4849664,0,0,0,202244096,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1581815868,[],"",0,0,503316480,1036,50331648,0,""
2069,"UniqueStrength18",27917589,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,205651968,4,655360,1310720,0,0,0,0,0,0,0,0,206700544,4849664,0,0,0,206700544,4,0,0,206700544,206700544,4,4849664,0,0,0,206700544,4,0,0,206700544,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,206700544,206700544,206700544,4849664,0,0,0,206700544,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1672019570,[],"",0,0,1644167168,1036,50331648,0,""
2070,"UniqueStrength19",27863824,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,210108416,4,655360,655360,0,0,0,0,0,0,0,0,211156992,4849664,0,0,0,211156992,4,0,0,211156992,211156992,4,4849664,0,0,0,211156992,4,0,0,211156992,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,211156992,211156992,211156992,4849664,0,0,0,211156992,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,8402154,[],"",0,0,-1509949440,1036,50331648,0,""
2071,"UniqueStrength20",27872857,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,214564864,4,1310720,1966080,0,0,0,0,0,0,0,0,215613440,4849664,0,0,0,215613440,4,0,0,215613440,215613440,4,4849664,0,0,0,215613440,4,0,0,215613440,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,215613440,215613440,215613440,4849664,0,0,0,215613440,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1373249095,[],"",0,0,-369098752,1036,50331648,0,""
2072,"UniqueStrength21",27868833,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,219021312,4,1310720,1966080,0,0,0,0,0,0,0,0,220069888,4849664,0,0,0,220069888,4,0,0,220069888,220069888,4,4849664,0,0,0,220069888,4,0,0,220069888,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,220069888,220069888,220069888,4849664,0,0,0,220069888,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1516813786,[],"",0,0,771751936,1037,50331648,0,""
2073,"UniqueStrength22",27905383,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,223477760,4,1310720,1966080,0,0,0,0,0,0,0,0,224526336,4849664,0,0,0,224526336,4,0,0,224526336,224526336,4,4849664,0,0,0,224526336,4,0,0,224526336,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,224526336,224526336,224526336,4849664,0,0,0,224526336,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1469901284,[],"",0,0,1912602624,1037,50331648,0,""
2074,"UniqueStrength23",27874410,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,227934208,4,1310720,1966080,0,0,0,0,0,0,0,0,228982784,4849664,0,0,0,228982784,4,0,0,228982784,228982784,4,4849664,0,0,0,228982784,4,0,0,228982784,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,228982784,228982784,228982784,4849664,0,0,0,228982784,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1947724951,[],"",0,0,-1241513984,1037,50331648,0,""
2075,"UniqueStrength24",27904198,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,232390656,4,983040,1638400,0,0,0,0,0,0,0,0,233439232,4849664,0,0,0,233439232,4,0,0,233439232,233439232,4,4849664,0,0,0,233439232,4,0,0,233439232,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,233439232,233439232,233439232,4849664,0,0,0,233439232,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1945403007,[],"",0,0,-100663296,1037,50331648,0,""
2076,"UniqueStrength25",27854517,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,236847104,4,655360,1310720,0,0,0,0,0,0,0,0,237895680,4849664,0,0,0,237895680,4,0,0,237895680,237895680,4,4849664,0,0,0,237895680,4,0,0,237895680,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,237895680,237895680,237895680,4849664,0,0,0,237895680,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,639114459,[],"",0,0,1040187392,1038,50331648,0,""
2077,"UniqueStrength26",27911457,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,241303552,4,655360,983040,0,0,0,0,0,0,0,0,242352128,4849664,0,0,0,242352128,4,0,0,242352128,242352128,4,4849664,0,0,0,242352128,4,0,0,242352128,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,242352128,242352128,242352128,4849664,0,0,0,242352128,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,8147747,[],"",0,0,-2113929216,1038,50331648,0,""
2078,"UniqueStrength27",27911748,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,245760000,4,655360,983040,0,0,0,0,0,0,0,0,246808576,4849664,0,0,0,246808576,4,0,0,246808576,246808576,4,4849664,0,0,0,246808576,4,0,0,246808576,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,246808576,246808576,246808576,4849664,0,0,0,246808576,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-62712428,[],"",0,0,-973078528,1038,50331648,0,""
2079,"UniqueStrength28",27892290,65536,36765696,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,250216448,4,655360,1966080,0,0,0,0,0,0,0,0,251265024,4849664,0,0,0,251265024,4,0,0,251265024,251265024,4,4849664,0,0,0,251265024,4,0,0,251265024,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,251265024,251265024,251265024,4849664,0,0,0,251265024,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,988306306,[],"",0,0,167772160,1039,50331648,0,""
2080,"UniqueDexterity1",28128839,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,254672896,4,1966080,3276800,0,0,0,0,0,0,0,0,255721472,4849664,0,0,0,255721472,4,0,0,255721472,255721472,4,4849664,0,0,0,255721472,4,0,0,255721472,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,255721472,255721472,255721472,4849664,0,0,0,255721472,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1802812873,[],"",0,0,1308622848,1039,50331648,0,""
2081,"UniqueDexterity2",28118061,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,259129344,4,655360,1310720,0,0,0,0,0,0,0,0,260177920,4849664,0,0,0,260177920,4,0,0,260177920,260177920,4,4849664,0,0,0,260177920,4,0,0,260177920,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,260177920,260177920,260177920,4849664,0,0,0,260177920,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,743638411,[],"",0,0,-1845493760,1039,50331648,0,""
2082,"UniqueDexterity3",28146258,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,263585792,4,1310720,1966080,0,0,0,0,0,0,0,0,264634368,4849664,0,0,0,264634368,4,0,0,264634368,264634368,4,4849664,0,0,0,264634368,4,0,0,264634368,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,264634368,264634368,264634368,4849664,0,0,0,264634368,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-350907615,[],"",0,0,-704643072,1039,50331648,0,""
2083,"UniqueDexterity4",28122798,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,268042240,4,655360,655360,0,0,0,0,0,0,0,0,269090816,4849664,0,0,0,269090816,4,0,0,269090816,269090816,4,4849664,0,0,0,269090816,4,0,0,269090816,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,269090816,269090816,269090816,4849664,0,0,0,269090816,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1293716805,[],"",0,0,436207616,1040,50331648,0,""
2084,"UniqueDexterity5",28148626,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,272498688,4,1310720,2621440,0,0,0,0,0,0,0,0,273547264,4849664,0,0,0,273547264,4,0,0,273547264,273547264,4,4849664,0,0,0,273547264,4,0,0,273547264,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,273547264,273547264,273547264,4849664,0,0,0,273547264,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1201467261,[],"",0,0,1577058304,1040,50331648,0,""
2085,"UniqueDexterity6",28122908,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,276955136,4,655360,1310720,0,0,0,0,0,0,0,0,278003712,4849664,0,0,0,278003712,4,0,0,278003712,278003712,4,4849664,0,0,0,278003712,4,0,0,278003712,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,278003712,278003712,278003712,4849664,0,0,0,278003712,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1246563679,[],"",0,0,-1577058304,1040,50331648,0,""
2086,"UniqueDexterity7",28157721,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,281411584,4,655360,1310720,0,0,0,0,0,0,0,0,282460160,4849664,0,0,0,282460160,4,0,0,282460160,282460160,4,4849664,0,0,0,282460160,4,0,0,282460160,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,282460160,282460160,282460160,4849664,0,0,0,282460160,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-92095034,[],"",0,0,-436207616,1040,50331648,0,""
2087,"UniqueDexterity8",28168002,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,285868032,4,1310720,1966080,0,0,0,0,0,0,0,0,286916608,4849664,0,0,0,286916608,4,0,0,286916608,286916608,4,4849664,0,0,0,286916608,4,0,0,286916608,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,286916608,286916608,286916608,4849664,0,0,0,286916608,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-492367160,[],"",0,0,704643072,1041,50331648,0,""
2088,"UniqueDexterity9",28164561,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,290324480,4,327680,983040,0,0,0,0,0,0,0,0,291373056,4849664,0,0,0,291373056,4,0,0,291373056,291373056,4,4849664,0,0,0,291373056,4,0,0,291373056,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,291373056,291373056,291373056,4849664,0,0,0,291373056,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1618559393,[],"",0,0,1845493760,1041,50331648,0,""
2089,"UniqueDexterity10",28174866,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,294912000,4,655360,1310720,0,0,0,0,0,0,0,0,295960576,4849664,0,0,0,295960576,4,0,0,295960576,295960576,4,4849664,0,0,0,295960576,4,0,0,295960576,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,295960576,295960576,295960576,4849664,0,0,0,295960576,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,773226201,[],"",0,0,-1275068416,1041,50331648,0,""
