"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
3781,"MonsterUniqueMiller",35806,442,1,9,11,10,21099,3,"",3,[139],0,0,0,0,-2650,-2650,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",708620138,[],0,[],3
3782,"MonsterUniqueMillerGamble",62889,443,1,20598,"","","",3,"",3,[139],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-24455530,[],0,[],3
3783,"MonsterUniqueAct1LifeNegative20",9375,11084,1,362,1895,18994,"",3,"",3,[],-20,-20,-20,-20,-20,-20,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1525754711,[],0,[],3
3784,"MonsterQuestBossAct1_",32638,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,4500,4500,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2078868631,[],0,[],3
3785,"MonsterQuestBossAct2",26606,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,4500,4500,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1122641157,[],0,[],3
3786,"MonsterQuestBossAct3",38902,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,5000,5000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1990058347,[],0,[],3
3787,"MonsterQuestBossAct4__",43980,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,5500,5500,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",680100677,[],0,[],3
3788,"MonsterQuestBossAct5",33129,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,15000,15000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1276693873,[],0,[],3
3789,"MonsterQuestBossAct6",46101,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-757111094,[],0,[],3
3790,"MonsterQuestBossAct7",63516,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1485611152,[],0,[],3
3791,"MonsterQuestBossAct8",38587,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1660941381,[],0,[],3
3792,"MonsterQuestBossAct9____",47324,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1315632822,[],0,[],3
3793,"MonsterQuestBossAct10____",32492,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,6000,6000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1259484670,[],0,[],3
3794,"MonsterActBossAct1",31972,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,10000,10000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1020805181,[],0,[],3
3795,"MonsterActBossAct2",15325,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,11000,11000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2029404971,[],0,[],3
3796,"MonsterActBossAct3",32041,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,12000,12000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-202928434,[],0,[],3
3797,"MonsterActBossAct4",16579,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,13000,13000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-813134005,[],0,[],3
3798,"MonsterActBossAct5",65231,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,15000,15000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1795528138,[],0,[],3
3799,"MonsterActBossAct6",52348,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,13000,13000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-720299667,[],0,[],3
3800,"MonsterActBossAct7",26261,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,13000,13000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1086662224,[],0,[],3
3801,"MonsterActBossAct8",24665,442,1,9,11,10,21099,3,"",3,[139],250,250,0,0,10000,10000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",433617281,[],0,[],3
3802,"MonsterActBossAct9",12297,442,1,9,11,10,21099,3,"",3,[139],325,325,0,0,20000,20000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2075151289,[],0,[],3
3803,"MonsterActBossAct10",35475,442,1,9,11,10,21099,3,"",3,[139],400,400,0,0,20000,20000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1143721657,[],0,[],3
3804,"MonsterActBossAct9BonusRarity",4620,230,1,10,"","","",3,"",3,[73],5000,5000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",246029478,[],0,[],3
3805,"MonsterActBossAct10BonusRarity_",58278,230,1,10,"","","",3,"",3,[73],20000,20000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1095344880,[],0,[],3
3806,"MonsterMinotaurBoss",15743,981,1,20314,11,10,9,3,"",3,[349],100,100,1500,1500,2000,2000,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1163425831,[],0,[],3
3807,"MonsterBlightMapBoss",65107,981,1,20314,11,10,9,3,"",3,[349],100,100,1500,1500,2000,2000,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1170258836,[],0,[],3
3808,"MonsterBossDescent",7886,986,1,9,11,10,"",3,"",3,[353],1000,1000,1500,1500,2000,2000,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1296978817,[],0,[],3
3809,"MonsterMakeCloneUniqueLife",21193,2678,1,2752,7371,18010,18368,3,"",3,[76],625,625,0,0,225,225,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,322]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1290214959,[],0,[],3
3810,"MonsterMapBossLegends",43808,981,1,20314,11,10,9,3,"",3,[349],0,0,3000,3000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1509225172,[],0,[],3
3811,"MonsterMapBossUniqueMap15",14011,981,1,20314,11,10,9,3,"",3,[349],0,0,1500,1500,1500,1500,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",686759508,[],0,[],3
3812,"BossHealOnPlayerDeath",58955,984,1,16306,"","","",3,"",3,[351],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,"",2037931119,[],0,[],3
3813,"BossHealOnPlayerDeathMinor",42553,984,1,16306,"","","",3,"",3,[351],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,"",1245506028,[],0,[],3
3814,"MonsterDescent2Boss",24601,987,1,11,10,"","",3,"",3,[922],4000,4000,1000,1000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",983456391,[],0,[],3
3815,"MonsterDescent2FinalBoss",22271,988,1,9,"","","",3,"",3,[923],20000,20000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1196822953,[],0,[],3
3816,"MonsterMercilessDrops1",16921,1673,1,1893,1892,1899,1900,3,"",3,[896],1715,1715,600,600,858,858,300,300,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-589455676,[],0,[],3
3817,"MonsterMercilessDrops2",10203,1673,1,1893,1892,1899,1900,3,"",3,[896],2572,2572,1800,1800,1286,1286,900,900,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",996416703,[],0,[],3
3818,"MonsterMercilessDrops3",5401,1673,1,1893,1892,1899,1900,3,"",3,[896],3430,3430,2400,2400,1715,1715,1200,1200,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-517409743,[],0,[],3
3819,"MonsterMercilessDrops4",16092,1673,1,1893,1892,1899,1900,3,"",3,[896],4000,4000,3000,3000,2000,2000,1500,1500,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1696816128,[],0,[],3
3820,"MonsterSideAreaBoss",41098,1674,1,11,10,"","",3,"",3,[1014],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1501690123,[],0,[],3
3821,"MonsterRampageLeaguestoneBoss",43129,1675,1,11,10,"","",3,"",3,[1036],300,300,800,800,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1536685039,[],0,[],3
3822,"MonsterInvasionBoss",20077,1675,1,11,10,"","",3,"",3,[1036],300,300,800,800,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1552093935,[],0,[],3
3823,"MonsterInvasionBossMap",59491,233,1,118,"","","",3,"",3,[76],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1544860791,[],0,[],3
3824,"MonsterNightwaneMapBoss_",36137,1675,1,11,10,"","",3,"",3,[1036],800,800,1600,1600,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1821630907,[],0,[],3
3825,"MonsterInvasionMercilessDrops1",859,1673,1,1893,1892,1899,1900,3,"",3,[896],600,600,600,600,300,300,300,300,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-111543806,[],0,[],3
3826,"MonsterInvasionMercilessDrops2",6374,1673,1,1893,1892,1899,1900,3,"",3,[896],1000,1000,1500,1500,500,500,750,750,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1378831049,[],0,[],3
3827,"MonsterAtziriMapBoss",9260,981,1,20314,11,10,9,3,"",3,[349],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1351775423,[],0,[],3
3828,"MonsterWestBoss",52808,981,1,20314,11,10,9,3,"",3,[349],20000,20000,2000,2000,2000,2000,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",641722487,[],0,[],3
3829,"MonsterHallowedGroundBoss",7683,981,1,20314,11,10,9,3,"",3,[349],13100,13100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",802632148,[],0,[],3
3830,"MonsterWbGrunt",63060,985,1,11,10,"","",3,"",3,[352],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1699451679,[],0,[],3
3831,"MonsterWbLeader",33391,985,1,11,10,"","",3,"",3,[352],1500,1500,2000,2000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2030631783,[],0,[],3
3832,"SummonedWolfLifeLeech",13655,23,1,2995,"","","",3,"",3,[7],10000,10000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,313,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-771430573,[],0,[],3
3833,"MonsterWolfKingMapBoss",14478,981,1,20314,11,10,9,3,"",3,[349],100,100,1500,1500,2000,2000,0,0,[],[],[],[],[],"",[],[],0,0,21099,[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1508860258,[],0,[],3
3834,"MonsterBestiaryDropModifiers",526,989,1,9,11,10,2970,3,"",3,[924],0,0,0,0,0,0,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",801713607,[],0,[],3
3835,"MonsterBestiaryLargeDropModifiers",59331,989,1,9,11,10,2970,3,"",3,[924],0,0,0,0,750,750,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",669106210,[],0,[],3
3836,"MonsterSpeedAndDamageFixupComplete",46718,594,1,823,"","","",3,"",3,[228],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",108113935,[],0,[],3
3837,"MonsterSpeedAndDamageFixupLarge",26238,594,1,823,"","","",3,"",3,[228],22,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1979781247,[],0,[],3
3838,"MonsterSpeedAndDamageFixupSmall",56524,594,1,823,"","","",3,"",3,[228],11,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-699331939,[],0,[],3
3839,"MonsterUniqueNormalHillockDamageDecrease",2539,225,1,24,"","","",3,"",3,[70],-12,-12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-790636236,[],0,[],3
3840,"MonsterUniqueNormalHillockLifeDecrease",1297,234,1,118,698,"","",3,"",3,[76],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1464619614,[],0,[],3
3841,"MonsterSextantLifeQualityQuantity",30981,4519,1,2752,11,10,9,3,"",3,[2165],75,75,1000,1000,1000,1000,300,300,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1829377040,[],0,[],3
3842,"MonsterImplicitAccurate1",43366,126,1,84,"","","",3,"",3,[94],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1580005194,[],0,[],3
3843,"MonsterTotemAuraSpeed1___",33399,411,4,70,210,171,"",3,"",3,[130],35,35,35,35,75,75,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,"",1014283779,[],0,[],3
3844,"MonsterImplicitAuraSpeed1",64459,411,4,70,210,171,"",3,"",3,[130],35,35,35,35,75,75,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"",1162395267,[],0,[],3
3845,"MonsterImplicitAuraSpeedSextant_",44260,411,1,70,210,171,"",3,"",3,[130],35,35,35,35,75,75,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"",823303670,[],0,[],3
3846,"MonsterTotemAuraLifeRegen1",46675,412,4,439,"","","",3,"",3,[130],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,"",1897908044,[],0,[],3
3847,"MonsterImplicitAuraLifeRegen1",50116,412,4,439,"","","",3,"",3,[130],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"",1314098583,[],0,[],3
3848,"MonsterImplicitAuraLifeRegenBossStrIntMission",41268,412,1,439,"","","",3,"",3,[130],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"",-1549466991,[],0,[],3
3849,"MonsterImplicitAuraLifeRegenSextant",24931,412,1,439,"","","",3,"",3,[130],300,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"",-1271474859,[],0,[],3
3850,"MonsterTotemAuraDamage1_",23470,409,4,26,"","","",3,"",3,[130],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,"",-827615995,[],0,[],3
3851,"MonsterImplicitAuraLargeDamage1",21641,409,4,26,"","","",3,"",3,[130],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"",-712605425,[],0,[],3
3852,"MonsterImplicitCriticals1",14510,514,1,541,95,"","",3,"",3,[174],300,300,65,65,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[579,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-765007160,[],0,[],3
3853,"MonsterTotemAuraResists1",45232,413,4,135,"","","",3,"",3,[5105],35,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,"",-611620037,[],0,[],3
3854,"MonsterImplicitAuraResists1",45944,413,4,135,"","","",3,"",3,[5105],35,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,"",1933819963,[],0,[],3
