739,4073,[],"Grazing Taurus"
740,1255,"[20,10,50]","Solarsworn Infernomage"
741,1260,"[20,10,50]","Solarsworn Archmage"
742,1280,[50],"Solaris Elite"
743,1285,[50],"Solaris Champion"
744,1326,"[30,15,50]","Solar Scout"
745,1332,[],"Regulus, Sun's Herald"
746,5270,[50],"Solar Elemental"
747,5272,[50],"Solar Elemental"
748,5274,[50],"Solar Guard"
749,5341,"[15,15,15]","Dawn, Harbinger of Solaris"
750,1257,"[20,10,50]","Solarsworn Infernomage"
751,1262,"[20,10,50]","Solarsworn Archmage"
752,1265,"[20,10,50]","Lunarsworn Archmage"
753,1266,"[20,10,50]","Lunarsworn Wintermage"
754,1282,[50],"Solaris Elite"
755,1287,[50],"Solaris Champion"
756,1290,[50],"Lunaris Champion"
757,1291,[50],"Lunaris Elite"
758,1325,"[30,15,50]","Lunar Scout"
759,1328,"[30,15,50]","Solar Scout"
760,1424,[50],"Night Horror"
761,1425,[50],"Dusk Horror"
762,1441,"[50,50]","Lunaris Concubine"
763,1497,[50],"Flame Sentinel"
764,1500,[50],"Infernal Sentinel"
765,1503,[50],"Assault Ribbon"
766,1510,[50],"Rime Sentinel"
767,1511,[50],"Frost Sentinel"
768,1512,[50],"Assault Ribbon"
769,1852,[50],"Auric Lion"
770,1856,[50],"Molten Lion"
771,2693,[50],"Lunaris Zealot"
772,2694,[50],"Moontouched Zealot"
773,2695,[50],"Lunar Devotee"
774,5279,[50],"Solar Elemental"
775,5280,[50],"Solar Elemental"
776,5281,[50],"Solar Guard"
777,5302,[],"Lunaris, Eternal Moon"
778,5326,[],"Solaris, Eternal Sun"
779,566,[50],"Bloodstained Archer"
780,568,[50],"Bloodstained Archer"
781,724,[50],"Bloodstained Warrior"
782,726,[50],"Bloodstained Warrior"
783,1868,[50],"Fevered Clot"
784,3801,[50],"Bloodstained Fallen"
785,3813,"[20,10,50]","Bloodstained Fallen"
786,3815,"[20,10,50]","Bloodsoaked Fallen"
787,3819,[50],"Bloodstained Archer"
788,3827,[50],"Bloodstained Vanguard"
789,3829,[50],"Bloodsoaked Vanguard"
790,3842,[25],"Blood Vortex"
791,4410,[25],"Escaped Revenant"
792,231,[50],"Alpine Devil"
793,270,[50],"Alpine Shaman"
794,272,[50],"Colossus Crusher"
795,294,[50],"Snow Wolf"
796,295,[50],"Freezing Wolf"
797,386,[25],"Frozen Titan"
798,4162,[75],"Brittle Shard"
799,4164,[75],"Brittle Shard"
800,5172,[],"Vendigo"
801,5180,[50],"Risen Jaeger"
802,5859,[50],"Mountain Lynx"
803,1231,[50],"Dessicated Maraketh"
804,1234,[50],"Dessicated Maraketh"
805,1629,"[30,50]","Sand Serpent"
806,3872,"[80,75]","Sand Skitterer"
807,5198,[25],"Sandworn Slaves"
808,5720,[50],"Wild Rhex"
809,5722,[50],"Maternal Rhex"
810,5723,[50],"Adolescent Rhex"
811,5724,[50],"Escaped Rhex"
812,5761,[50],"Black Scorpion"
813,5765,[50],"Sand Scorpion"
814,5768,[50],"Predatory Scorpion"
815,5866,[50],"Rhexback Raider"
816,5867,[50],"Rhexback Spearman"
817,529,[50],"Sandy Lookout"
818,673,[50],"Sandy Guardian"
819,1470,[50],"Feral Chimeral"
820,1483,[50],"Vaulting Croaker"
821,5881,[],"Shakari, Queen of the Sands"
822,5884,[],"Shakari, Queen of the Sands"
823,271,[50],"Hill Devil"
824,293,[50],"Arctic Wolf"
825,388,[25],"Mountain Fragment"
826,3771,[50],"Rotting Vulture"
827,4072,[],"Avalanche Rider"
828,4078,[],"Boulderback"
829,4475,[125],"Hill Shard"
830,4477,[125],"Hill Fragment"
831,4479,[125],"Hill Remnant"
832,502,[50],"Bleached Crustacean"
833,1085,[50],"Sulphuric Strider"
834,3799,[50],"Sun Bleached Fallen"
835,3811,"[20,10,50]","Sun Bleached Fallen"
836,3825,[50],"Sun Bleached Vanguard"
837,3882,[],"Bleached Horror"
838,4257,[100],"Bleached Crawler"
839,4258,[75],"Bleached Crawler"
840,4259,[50],"Bleached Crawler"
841,5170,[],"Sulphurspawn"
842,5636,[50],"Waste Lurcher"
843,5764,[50],"Sulphuric Scorpion"
844,5772,[],"The Basilisk"
845,970,[50],"Buried Tarantula"
846,3797,[50],"Crystallised Fallen"
847,3809,"[20,10,50]","Crystallised Fallen"
848,3823,[50],"Crystallised Sentry"
849,3906,[50],"Screecher"
850,3909,[50],"Pocked Mason"
851,3921,[50],"Pocked Mason"
852,3932,[50],"Pocked Flamebringer"
853,3942,[50],"Crawler"
854,3951,[0],"Pocked Giant"
855,3965,[50],"Chaos Guardian"
856,5362,[50],"Diseased Arachnid"
857,5725,[],"Garukhan, Queen of the Winds"
858,675,[50],"Ancient Worker"
859,1912,[50],"Undying Labourer"
860,1914,[50],"Undying Labourer"
861,1916,[50],"Undying Operator"
862,1918,[50],"Undying Operator"
863,2037,[50],"Undying Grappler"
864,2041,[50],"Undying Grappler"
865,5826,"[20,10]","General Adus"
866,5831,[50],"Refinery Construct"
867,4095,[100],"Wandering Eye"
868,4106,[50],"Eye Hatchery"
869,4116,[50],"Gut Flayer"
870,4121,[50],"Gut Spiker"
871,4125,[50],"Noisome Ophidian"
872,5921,[],"Droolmaw"
873,971,[50],"Maligaro's Inspiration"
874,1411,[50],"Shavronne's Legacy"
875,1563,[50],"Maligaro's Passion"
876,1564,[50],"Maligaro's Cruelty"
877,1871,[50],"Doedre's Ichor"
878,1873,[50],"Doedre's Ichor"
879,1998,[50],"Shavronne's Envy"
880,2000,[50],"Shavronne's Greed"
881,3663,[50],"Doedre's Suffering"
882,3665,[50],"Doedre's Torment"
883,5365,[50],"Maligaro's Muse"
884,5780,[],"Doedre, Darksoul"
885,5789,[],"Shavronne, Unbound"
886,5794,[],"Maligaro, The Broken"
887,5810,[],"The Depraved Trinity"
888,5833,[50],"Shavronne's Vision"
889,2147,[50],"Desecrated Thrall"
890,5185,[],"Kitava's Herald"
891,5610,[50],"Feast Attendant"
892,5650,[50],"Shrieking Witch"
893,5652,[50],"Shrieking Witch"
894,4868,[50],"Purge Hound"
895,4874,[],"Wicker Man"
896,4918,[25],"Warped Regurgitator"
897,4920,[25],"Warped Regurgitator"
898,5009,[],"The Rotten Matriarch"
899,5010,[50],"Kiln Mother"
900,5267,[50],"Handmaiden"
901,5298,[50],"Enthralled Enforcer"
902,5300,"[20,10,50]","Depraved Enforcer"
903,5597,[50],"Kitava Zealot"
904,5599,[50],"Kitava Zealot"
905,5601,[50],"Kitava Zealot"
906,4166,[75],"Window Shard"
907,5141,[],"Avarius, Reassembled"
908,5603,[50],"Feast Attendant"
909,5407,[],"Kitava, the Insatiable"
910,4897,[50],"Crazed Driver"
911,5223,[50],"Experimented Dead"
912,5225,[50],"Experimented Dead"
913,5227,[50],"Experimented Dead"
914,5229,[50],"Experimented Dead"
915,5242,[50],"Experimented Dead"
916,5244,[50],"Experimented Dead"
917,5246,[50],"Experimented Dead"
918,5248,[50],"Experimented Dead"
919,5251,[50],"Deformed Slave"
920,5253,[50],"Defiled Extractor"
921,5255,[50],"Corrupted Extractor"
922,6260,[],"Vilenta"
923,7878,[50],"Orphaned Zealot"
924,7879,[50],"Orphaned Zealot"
925,7880,[50],"Orphaned Zealot"
926,7881,[50],"Orphaned Adjudicator"
927,7882,"[20,10,50]","Orphaned Ward"
928,7883,[50],"Orphaned Guardian"
929,7884,"[20,10,50]","Orphaned Ward"
930,4,[50],"Callow Sniper"
931,7,[50],"Kraityn's Sentry"
932,10,[50],"Alira's Deadeye"
933,55,"[20,10,50]","Highwayman"
934,60,[50],"Oak's Brute"
935,122,[],"Skeletal Beast"
936,126,[],"Corrupted Beast"
937,155,[50],"Spectral Corsair"
938,157,"[50,50]","Spectral Scoundrel"
939,163,"[50,50]","Spectral Swashbuckler"
940,170,[50],"Cursed Mariner"
941,173,[50],"Ashen Buccaneer"
942,177,[50],"Spectral Bowman"
943,180,[50],"Phantom Occultist"
944,232,[50],"Bearded Devil"
945,268,[50],"Bearded Skycaller"
946,292,[50],"Wolf"
947,317,[50],"Dune Hellion"
948,333,[50],"Shackled Hellion"
949,343,[100],"Dread Primate"
950,373,[25],"Hulking Titan"
951,380,[25],"Churning Titan"
952,399,[25],"Sin Master"
953,436,[50],"Corrupted Rhoa"
954,452,[100],"Granite Eater"
955,453,[100],"Rock Spitter"
956,461,[100],"Obsidian Eater"
957,465,[100],"Crustacean Sniper"
958,476,[50],"Merveil's Favoured"
959,483,[100],"Merveil's Chosen"
960,484,[50],"Merveil's Retainer"
961,490,[50],"Merveil's Blessed"
962,499,[50],"Deep Crustacean"
963,536,[50],"Vault Hunter"
964,545,[50],"Plagued Bowman"
965,559,[50],"Vexing Archer"
966,593,[50],"Frost Harbinger"
967,606,[50],"Brittle Arsonist"
968,616,[50],"Flame Harbinger"
969,636,[50],"Thunder Champion"
970,667,[50],"Angered Remains"
971,744,[50],"Frost Guardian"
972,755,[50],"Flame Guardian"
973,775,"[50,50]","Bone Warden"
974,799,[50],"Colossal Vaal Fallen"
975,808,[50],"Vaal Frost Guardian"
976,810,[50],"Vaal Frost Guardian"
977,812,[50],"Vaal Flame Guardian"
978,814,[50],"Vaal Flame Guardian"
979,816,[50],"Vaal Bone Warden"
980,818,[50],"Vaal Bone Warden"
981,823,[50],"Vaal Frostguard"
982,824,[50],"Vaal Thunderguard"
983,881,[50],"Crypt Stalker"
984,914,[100],"Venomous Spawn"
985,933,[50],"Noxious Tarantula"
986,942,[50],"Webbed Spider"
987,943,[50],"Virulent Spider"
988,1047,"[80,50]","Seething Brine"
989,1051,"[80,50]","Seething Brine"
990,1052,"[80,50]","Crashing Brine"
991,1056,"[80,50]","Tide Strider"
992,1058,"[80,50]","Tide Strider"
993,1059,"[80,50]","Flood Strider"
994,1063,"[80,50]","Seething Brine"
995,1065,"[80,50]","Seething Brine"
996,1068,"[80,50]","Boiling Ambusher"
997,1070,"[80,50]","Boiling Strider"
998,1087,[50],"Sulphuric Strider"
999,1136,[50],"Drowned"
1000,1138,[50],"Drowned"
1001,1140,[50],"Drowned"
1002,1198,[50],"Shambling Cadaver"
1003,1199,[50],"Shambling Cadaver"
1004,1200,[50],"Shambling Cadaver"
1005,1222,[50],"Withered Husk"
1006,1223,[50],"Withered Husk"
1007,1224,[50],"Withered Husk"
1008,1225,[50],"Fetid Shambler"
1009,1251,"[20,10,50]","Blackguard Mage"
1010,1274,"[20,10,50]","Blackguard Firemage"
1011,1382,[50],"Miscreation"
1012,1391,[50],"Slashed Miscreation"
1013,1487,[50],"Chimeric Croaker"
1014,1513,[50],"Rime Sentinel"
1015,1515,[50],"Frost Sentinel"
1016,1517,[],"Assault Ribbon"
1017,1533,[100],"Scum Crawler"
1018,1603,[100],"Sewage Crawler"
1019,1604,"[50,100]","Toxic Crawler"
1020,1610,[50],"Restless Archer"
1021,1613,[50],"Scorched Guard"
1022,1617,[50],"Incinerated Mage"
1023,1621,[50],"Bleak Aspirant"
1024,1628,"[30,50]","Barb Serpent"
1025,1643,[25],"Chrome-infused Goliath"
1026,1645,[25],"Porcupine Goliath"
1027,1863,[50],"Crimson Ichor"
1028,1866,[50],"Blood Elemental"
1029,1867,[50],"Coagulated Elemental"
1030,1895,[50],"Undying Untouchable"
1031,1964,[50],"Undying Untouchable"
1032,1993,[50],"Undying Cultist"
1033,2011,[50],"Void Remnant"
1034,2012,[50],"Void Remnant"
1035,2635,"[25,1]","Devourer"
1036,2643,"[25,1]","Devourer"
1037,3123,[100],"Plummeting Ursa"
1038,3127,[100],"Plummeting Ursa"
1039,3772,[50],"Mindless Scavenger"
1040,3864,[75],"Dust Scrabbler"
1041,3880,[],"Tangled Remains"
1042,3920,[50],"Pocked Miner"
1043,4043,[50],"Talon Archer"
1044,4197,[75],"Volcanic Golem"
1045,4237,[100],"Savage Crab"
1046,4242,[75],"Savage Crab"
1047,4249,[50],"Savage Crab"
1048,4809,[],"Plated Parasite"
1049,4813,[],"Spitting Parasite"
1050,4817,[],"Vicious Parasite"
1051,4891,[50],"Twisted Effigy"
1052,5915,[],"Reliquarian"
1053,4152,[],"Eater of Souls"
1054,5189,[6],"The Grey Plague"
1055,5642,[],"Mephod, the Earth Scorcher"
1056,2947,[],"The Steel Soul"
1057,4888,[],"Guardian of the Chimera"
1058,4881,[],"Guardian of the Hydra"
1059,4885,[],"Guardian of the Minotaur"
1060,4876,[],"Guardian of the Phoenix"
1061,5148,[],"The Cleansing Light"
1062,5143,[],"Woad, Mockery of Man"
1063,1269,"[20,10]","Oriath's Virtue"
1064,1296,[],"Oriath's Vengeance"
1065,1299,"[20,10]","Oriath's Vigil"
1066,1361,[],"Legius Garhall"
1067,1370,[],"Barthol, the Corruptor"
1068,2471,"[20,10]","Warmonger"
1069,2474,"[20,10]","Tyrant"
1070,2447,[],"Blackguard Avenger"
1071,2450,"[20,10]","Blackguard Tempest"
1072,2480,[],"Piety the Empyrean"
1073,1348,[],"Nightmare Manifest"
1074,2380,[50],"Master of the Blade"
1075,2393,"[20,10]","Massier"
1076,2383,[50],"Leif, the Swift-Handed"
1077,2335,"[20,10]","Enticer of Rot"
1078,2338,"[20,10]","Witch of the Cauldron"
1079,2408,[50],"Oak the Mighty"
1080,2411,[50],"Aulen Greychain"
1081,73,[50],"Sumter the Twisted"
1082,2390,[50],"Lord of the Ashen Arrow"
1083,5654,[],"The Sanguine Siren"
1084,2320,[],"Beast of the Pits"
1085,4913,"[30,15]","Executioner Bloodwing"
1086,5420,[],"Calderus"
1087,2426,[],"Blood Progenitor"
1088,2429,[],"The Primal One"
1089,5165,[],"Nassar, Lion of the Seas"
1090,2294,[],"Penitentiary Incarcerator"
1091,3968,[],"Void Anomaly"
1092,3971,[],"Avatar of Undoing"
1093,4087,[],"Ambrius, Legion Slayer"
1094,3207,[],"K'aj Q'ura"
1095,3210,[],"K'aj Y'ara'az"
1096,3213,[],"K'aj A'alai"
1097,2467,[],"Lady Stormflay"
1098,1395,[],"The Broken Prince"
1099,1432,[],"The Fallen Queen"
1100,1448,[50],"The Hollow Lady"
1101,5676,[],"Erebix, Light's Bane"
1102,4138,[],"Erythrophagia"
1103,5203,[],"Portentia, the Foul"
1104,5786,[],"Doedre the Defiler"
1105,5782,[],"Doedre the Defiler"
1106,3124,[],"It That Fell"
1107,2573,[],"Bolt Brownfur, Earth Churner"
1108,2539,"[40,20]","Thena Moga, the Crimson Storm"
1109,2587,[],"Ion Darkshroud, the Hungering Blade"
1110,2535,[],"Orra Greengate"
1111,2547,[],"Torr Olgosso"
1112,2566,[],"Damoi Tui"
1113,2579,"[30,15]","Eoin Greyfur"
1114,2593,"[30,15]","Wilorin Demontamer"
1115,2599,[],"Augustina Solaria"
1116,2558,[],"Igna Phoenix"
1117,5716,"[20,10]","The Forgotten Soldier"
1118,5689,[],"Varhesh, Shimmering Aberration"
1119,4458,[],"Hephaeus, The Hammer"
1120,5727,[],"Stalker of the Endless Dunes"
1121,4400,[],"Captain Tanner Lightfoot"
1122,4388,[],"Ironclad Arsonist"
1123,4392,[],"Ironclad Demolisher"
1124,4396,[],"Ironclad Decimator"
1125,5774,[],"The Gorgon"
1126,1476,[],"Sallazzang"
1127,1478,[],"Sallazzang"
1128,5828,"[20,10]","Pesquin, the Mad Baron"
1129,188,[],"Telvar, the Inebriated"
1130,4493,[],"Pirate Treasure"
1131,4425,[],"Avatar of the Huntress"
1132,4428,"[30,15]","Avatar of the Skies"
1133,4431,"[20,10]","Avatar of the Forge"
1134,250,[],"Rek'tar, the Breaker"
1135,5319,[],"Sebbert, Crescent's Point"
1136,5343,"[15,15,15]","Jorus, Sky's Edge"
1137,2438,[],"Herald of Ashes"
1138,2441,[],"Herald of Thunder"
1139,4168,[],"Fragment of Winter"
1140,2415,[],"Shadow of the Vaal"
1141,1523,[50],"Gorulis, Will-Thief"
1142,4024,[],"The Infernal King"
1143,5745,[],"Preethi, Eye-Pecker"
1144,5401,[],"Lord of the Grey"
1145,5409,[],"Kitava, The Destroyer"
1146,4531,[],"The Goddess"
1147,4535,[],"Vision of Justice"
1148,4229,[],"Stone of the Currents"
1149,4081,[],"Shredder of Gladiators"
1150,4075,[],"Crusher of Gladiators"
1151,4067,[],"Bringer of Blood"
1152,4157,[],"Eater of Souls"
1153,4154,[],"Nightmare's Omen"
1154,5354,[],"Visceris"
1155,4131,[],"He of Many Pieces"
1156,5796,[],"Maligaro the Mutilator"
1157,3893,[],"Unravelling Horror"
1158,3901,[],"Shrieker Eihal"
1159,3946,[],"Breaker Toruul"
1160,3916,[],"Lord of the Hollows"
1161,3937,[],"Messenger of the Hollows"
1162,3958,[],"Champion of the Hollows"
1163,2313,[],"Titan of the Grove"
1164,2342,[],"Xixic, High Necromancer"
1165,4779,[],"Platinia"
1166,4782,[],"Auriot"
1167,4785,[],"Rhodion"
1168,4788,[],"Pallias"
1169,4791,[],"Argient"
1170,4794,[],"Rheniot"
1171,4032,[],"Gnar, Eater of Carrion"
1172,4045,[],"Stonebeak, Battle Fowl"
1173,1587,[],"The High Templar"
1174,1597,[],"The Hallowed Husk"
1175,7060,[],"High Lithomancer"
1176,5380,"[20,10]","Drek, Apex Hunter"
1177,4413,[],"Thraxia"
1178,2310,[50],"Drought-Maddened Rhoa"
1179,2434,[],"Skullbeak"
1180,4487,[],"The Eroding One"
1181,4490,[],"Guardian of the Vault"
1182,2652,[1],"Tunneltrap"
1183,2350,[],"Glace"
1184,2317,[],"Megaera"
1185,2300,[],"Fire and Fury"
1186,2345,[],"Shock and Horror"
1187,2365,[],"Merveil, the Reflection"
1188,2373,[],"Merveil, the Returned"
1189,5886,[],"Terror of the Infinite Drifts"
1190,4146,[],"Gisale, Thought Thief"
1191,5791,[],"Shavronne the Sickening"
1192,5155,[],"Bazur"
1193,2329,[],"Thunderskull"
1194,2323,[],"Steelpoint the Avenger"
1195,2326,"[20,10,50]","Champion of Frost"
1196,2332,[],"Belcer, the Pirate Lord"
1197,2288,"[20,10,50]","Pagan Bishop of Agony"
1198,2291,"[20,10,50]","Litanius, the Black Prayer"
1199,3383,[],"Burtok, Conjurer of Bones"
1200,3834,[],"Mirage of Bones"
1201,2488,[],"Arachnoxia"
1202,2491,[],"Hybrid Widow"
1203,2400,[50],"Spinner of False Hope"
1204,2404,[],"Queen of the Great Tangle"
1205,988,[],"Suncaller Asha"
1206,4892,[],"Carius, the Unnatural"
1207,5002,[],"Pileah, Corpse Burner"
1208,5006,[],"Pileah, Burning Corpse"
1209,4617,[],"The Cursed King"
1210,4621,[],"Lycius, Midnight's Howl"
1211,4902,[],"Arwyn, the Houndmaster"
1212,4001,[],"Forest of Flames"
1213,1021,[],"Puruna, the Challenger"
1214,1025,[],"Puruna, the Challenger"
1215,1028,[],"Poporo, the Highest Spire"
1216,5432,[],"Tahsin, Warmaker"
1217,1985,[],"Excellis Aurafix"
1218,2002,[],"Riftwalker"
1219,1936,[],"The Arbiter of Knowledge"
1220,1904,[],"Ancient Sculptor"
1221,1907,[],"Ancient Architect"
1222,2444,[],"The Reaver"
1223,5812,[],"Amalgam of Nightmares"
1224,5396,[],"Armala, the Widow"
1225,4057,[],"Tore, Towering Ancient"
1226,4060,[],"Olof, Son of the Headsman"
1227,3857,"[20,10]","The Brittle Emperor"
1228,3780,[],"The Winged Death"
1229,4361,[],"Rama, The Kinslayer"
1230,4364,[],"Kalria, The Fallen"
1231,4373,[],"Invari, The Bloodshaper"
1232,4375,[],"Lokan, The Deceiver"
1233,4378,[],"Marchak, The Betrayer"
1234,4380,[],"Berrots, The Breaker"
1235,4382,[],"Vessider, The Unrivaled"
1236,4384,[],"Morgrants, The Deafening"
1237,4322,[],"Yorishi, Aurora-sage"
1238,4325,[],"Jeinei Yuushu"
1239,4328,[],"Otesha, the Giantslayer"
1240,4348,[],"Uruk Baleh"
1241,4351,[],"El'Abin, Bloodeater"
1242,4353,[],"Leli Goya, Daughter of Ash"
1243,4355,[],"Bin'aia, Crimson Rain"
1244,4294,"[30,15]","Musky ""Two-Eyes"" Grenn"
1245,4297,[],"Susara, Siren of Pondium"
1246,4299,"[20,10]","Lussi ""Rotmother"" Roth"
1247,2306,[],"The Blacksmith"
1248,1160,[],"Tolman, the Exhumer"
1249,749,[50],"Volkuur's Frostguard"
1250,750,[50],"Volkuur's Frostguard"
1251,762,[50],"Volkuur's Flameguard"
1252,763,[50],"Volkuur's Flameguard"
1253,786,[50],"Volkuur's Stormguard"
1254,787,[50],"Volkuur's Stormguard"
1255,4828,[50],"Volkuur, the Unbreathing Queen"
1256,4854,[50],"Rania Skyborne"
1257,4857,[50],"Lora, the Contender"
1258,4860,[50],"Terese Napora"
1259,6132,[],"Farrul, First of the Plains"
1260,6140,[],"Craiceann, First of the Deep"
1261,6168,[],"Fenumus, First of the Night"
1262,6087,[],"Saqawal, First of the Sky"
1263,8164,[],"Melur Thornmaul"
1264,8167,[],"Elida Blisterclaw"
1265,8170,[],"Orvi Acidbeak"
