232,"MicrotransactionFreyaConvertToNormal2",4688,"[4691,323]","Art/Videos/MysteryBox_Combine.bk2",""
233,"MicrotransactionFreyaConvertToNormal3",4688,"[4690,323]","Art/Videos/MysteryBox_Combine.bk2",1
234,"MicrotransactionFreyaSummerUpgrade1",4690,"[4691,316]","Art/Videos/MysteryBox_Combine.bk2",""
235,"MicrotransactionBalefireOblivionWings1",3470,"[3469,336]","Art/Videos/MysteryBox_Combine.bk2",""
236,"MicrotransactionBalefireOblivionWings2",3471,"[3470,336]","Art/Videos/MysteryBox_Combine.bk2",""
237,"MicrotransactionAtlantisHood",3504,"[3476,3490]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
238,"MicrotransactionAtlantisHelmet",3505,"[3477,3491]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
239,"MicrotransactionAtlantisBoots",3506,"[3478,3492]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
240,"MicrotransactionAtlantisGloves",3507,"[3479,3493]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
241,"MicrotransactionAtlantisBodyArmour",3508,"[3480,3494]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
242,"MicrotransactionAtlantisLargeBackAttachment",3510,"[3481,3495]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
243,"MicrotransactionAtlantisSmallBackAttachment",3509,"[3482,3496]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
244,"MicrotransactionAtlantisFootprintsEffect",3512,"[3486,3500]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
245,"MicrotransactionAtlantisPortalEffect",3511,"[3487,3501]","Art/Videos/MysteryBox_Combine_Atlantis.bk2",""
246,"SpectralGryffonPet1",4745,"[4744,313]","Art/Videos/MysteryBox_Combine.bk2",""
247,"SpectralGryffonPet2",4745,"[4746,313]","Art/Videos/MysteryBox_Combine.bk2",""
248,"SkadiPremium1",4742,"[4741,323]","Art/Videos/MysteryBox_Combine.bk2",""
249,"SkadiPremium2",4742,"[4743,323]","Art/Videos/MysteryBox_Combine.bk2",""
250,"MicrotransactionHarmonyHood",3651,"[3661,3676]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
251,"MicrotransactionHarmonyHelmet",3652,"[3662,3677]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
252,"MicrotransactionHarmonyBoots",3653,"[3663,3678]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
253,"MicrotransactionHarmonyGloves",3654,"[3664,3679]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
254,"MicrotransactionHarmonyBodyArmour",3655,"[3665,3680]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
255,"MicrotransactionHarmonyWings",3656,"[3666,3681]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
256,"MicrotransactionHarmonyCloak",3657,"[3667,3682]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
257,"MicrotransactionHarmonyWeaponEffect",3658,"[3668,3684]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
258,"MicrotransactionHarmonyFootprintsEffect",3659,"[3670,3685]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
259,"MicrotransactionHarmonyPortalEffect",3660,"[3672,3687]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
260,"MicrotransactionMercurialCharacterEffect1",3735,"[3734,337]","Art/Videos/MysteryBox_Combine.bk2",""
261,"MicrotransactionMercurialCharacterEffect2",3736,"[3735,337]","Art/Videos/MysteryBox_Combine.bk2",""
262,"GodOfThunderPremiumPet1",4757,"[4756,313]","Art/Videos/MysteryBox_Combine.bk2",""
263,"GodOfThunderPremiumPet2",4757,"[4758,313]","Art/Videos/MysteryBox_Combine.bk2",""
264,"MicrotransactionSpringDaughterConvert1",4661,"[4657,318]","Art/Videos/MysteryBox_Combine.bk2",""
265,"MicrotransactionSpringDaughterConvert2",4661,"[4659,318]","Art/Videos/MysteryBox_Combine.bk2",""
266,"MicrotransactionSpringDaughterConvertUpgrade1",4660,"[4657,319]","Art/Videos/MysteryBox_Combine.bk2",""
267,"MicrotransactionSpringDaughterConvertUpgrade2",4660,"[4659,319]","Art/Videos/MysteryBox_Combine.bk2",""
268,"MicrotransactionSpringDaughterConvertUpgrade3",4660,"[4658,319]","Art/Videos/MysteryBox_Combine.bk2",1
269,"MicrotransactionSpringDaughterConvertToNormal1",4659,"[4661,317]","Art/Videos/MysteryBox_Combine.bk2",""
270,"MicrotransactionSpringDaughterConvertToNormal2",4658,"[4661,323]","Art/Videos/MysteryBox_Combine.bk2",""
271,"MicrotransactionSpringDaughterConvertToNormal3",4658,"[4660,323]","Art/Videos/MysteryBox_Combine.bk2",1
272,"MicrotransactionSpringDaughterUpgrade1",4660,"[4661,319]","Art/Videos/MysteryBox_Combine.bk2",""
273,"MicrotransactionSpringHasinaConvert1",4715,"[4711,321]","Art/Videos/MysteryBox_Combine.bk2",""
274,"MicrotransactionSpringHasinaConvert2",4715,"[4713,321]","Art/Videos/MysteryBox_Combine.bk2",""
275,"MicrotransactionSpringHasinaConvertUpgrade1",4714,"[4711,322]","Art/Videos/MysteryBox_Combine.bk2",""
276,"MicrotransactionSpringHasinaConvertUpgrade2",4714,"[4713,322]","Art/Videos/MysteryBox_Combine.bk2",""
277,"MicrotransactionSpringHasinaConvertUpgrade3",4714,"[4712,322]","Art/Videos/MysteryBox_Combine.bk2",1
278,"MicrotransactionSpringHasinaConvertToNormal1",4713,"[4715,320]","Art/Videos/MysteryBox_Combine.bk2",""
279,"MicrotransactionSpringHasinaConvertToNormal2",4712,"[4715,323]","Art/Videos/MysteryBox_Combine.bk2",""
280,"MicrotransactionSpringHasinaConvertToNormal3",4712,"[4714,323]","Art/Videos/MysteryBox_Combine.bk2",1
281,"MicrotransactionSpringHasinaUpgrade1",4714,"[4715,322]","Art/Videos/MysteryBox_Combine.bk2",""
282,"SkadiWolf1",4754,"[4753,313]","Art/Videos/MysteryBox_Combine.bk2",""
283,"SkadiWolf2",4754,"[4755,313]","Art/Videos/MysteryBox_Combine.bk2",""
284,"MicrotransactionCelestialNovaAuraEffect1",3917,"[3916,338]","Art/Videos/MysteryBox_Combine.bk2",""
285,"MicrotransactionCelestialNovaAuraEffect2",3918,"[3917,338]","Art/Videos/MysteryBox_Combine.bk2",""
286,"AristocratCat1",4775,"[4774,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
287,"AristocratCat2",4775,"[4776,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
288,"BladeSoul1",4772,"[4771,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
289,"BladeSoul2",4772,"[4773,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
290,"MistWeaponEffect1",4014,"[4013,339]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
291,"MistWeaponEffect2",4015,"[4014,339]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
292,"PackHound1",4685,"[4684,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
293,"PackHound2",4685,"[4686,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
294,"AlchemistCompanion1",4796,"[4795,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
295,"AlchemistCompanion2",4796,"[4797,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
296,"GemcutterWings1",4051,"[4050,340]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
297,"GemcutterWings2",4052,"[4051,340]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
298,"LunarRabbitPet1",4815,"[4814,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
299,"LunarRabbitPet2",4815,"[4816,313]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
300,"RockSlabCharacterEffect1",4245,"[4244,341]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
301,"RockSlabCharacterEffect2",4246,"[4245,341]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
302,"LunarBodyArmourUpgrade",4232,"[4231,325]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
303,"GhostriderCompanion1",4824,"[4823,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
304,"GhostRiderCompanion2",4824,"[4825,323]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
305,"CathedralWings1",4345,"[4344,342]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
306,"CathedralWings2",4346,"[4345,342]","Art/Videos/MysteryBox_Combine_Generic.bk2",""
