208,208,20,2,"add_strongbox_quality_infused","Right click this item then left click a Strongbox to apply it.","","Greatly improves the quality and rewards of a Strongbox and strengthens its defenders",[],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a Strongbox to apply it.",[],[],[],"","","",""
209,209,20,2,"reroll_unique","Right click this item then left click a unique item to apply it.","","Reforges a unique equipment as another of the same item class",[9163],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a unique item to apply it.",[],[],[],"","","",""
210,210,20,2,"fracture_random_mod","Right click this item then left click a rare item to apply it. Cannot be used on Influenced, Synthesised or Fractured items.","","Fracture a random modifier on a rare item with at least 4 modifiers, locking it in place.",[9163],[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it. Cannot be used on Influenced, Synthesised or Fractured items.",[],[],[],"","","",""
211,211,20,3,"","A stack of 20 shards becomes an Orb of Annulment.",203,"",[],[],"","",0,"A stack of 20 shards becomes an Orb of Annulment",[],[],[],"","","",""
212,212,20,3,"","A stack of 20 shards becomes an Orb of Binding.",204,"",[],[],"","",0,"A stack of 20 shards becomes an Orb of Binding",[],[],[],"","","",""
213,213,20,3,"","A stack of 20 shards becomes an Orb of Horizons.",205,"",[],[],"","",0,"A stack of 20 shards becomes an Orb of Horizons",[],[],[],"","","",""
214,214,20,3,"","A stack of 20 shards becomes a Harbinger's Orb.",206,"",[],[],"","",0,"A stack of 20 shards becomes a Harbinger's Orb",[],[],[],"","","",""
215,215,20,3,"","A stack of 20 shards becomes an Engineer's Orb.",207,"",[],[],"","",0,"A stack of 20 shards becomes an Engineer's Orb",[],[],[],"","","",""
216,216,20,3,"","A stack of 20 shards becomes an Ancient Orb.",209,"",[],[],"","",0,"A stack of 20 shards becomes an Ancient Orb",[],[],[],"","","",""
217,217,20,3,"","A stack of 20 shards becomes a Chaos Orb.",2,"",[],[],"","",0,"A stack of 20 shards becomes a Chaos Orb",[],[],[],"","","",""
218,218,20,3,"","A stack of 20 shards becomes a Mirror of Kalandra.",5,"",[],[],"","",0,"A stack of 20 shards becomes a Mirror of Kalandra",[],[],[],"","","",""
219,219,20,3,"","A stack of 20 shards becomes an Exalted Orb.",13,"",[],[],"","",0,"A stack of 20 shards becomes an Exalted Orb",[],[],[],"","","",""
220,220,20,3,"","A stack of 20 shards becomes a Regal Orb.",14,"",[],[],"","",0,"A stack of 20 shards becomes a Regal Orb",[],[],[],"","","",""
221,221,20,3,"","A stack of 20 shards becomes a Fracturing Orb.",210,"",[],[],"","",0,"A stack of 20 shards becomes a Fracturing Orb",[],[],[],"","","",""
222,7142,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
223,7143,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
224,7144,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
225,7145,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
226,7147,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
227,7148,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
228,7149,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
229,7150,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
230,7152,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
231,7153,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
232,7154,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
233,7155,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
234,7157,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
235,7158,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
236,7159,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
237,7160,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
238,7162,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
239,7163,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
240,7164,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
241,7165,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
242,7167,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
243,7168,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
244,7169,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
245,7170,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
246,7172,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
247,7173,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
248,7174,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
249,7175,10,3,"","Can be used in a personal Map Device.","","",[],[],"","",5000,"Can be used in a personal Map Device.",[],[],[],"","","",""
250,7177,1,3,"","Can be used in a personal Map Device, allowing you to capture the Soul of the Map's Boss. The Vessel containing the captured Soul can be retrieved from the Map Device. You must be in the Map when the boss is defeated.","","Unique Boss deals 10% increased Damage\r\nUnique Boss has 10% increased Attack and Cast Speed\r\nUnique Boss has 10% increased Life\r\nUnique Boss has 20% increased Area of Effect",[],[],"","",5000,"Can be used in a personal Map Device, allowing you to capture the Soul of the Map's Boss. The Vessel containing the captured Soul can be retrieved from the Map Device. You must be in the Map when the boss is defeated.",[],[],[],"","","",""
251,7178,1,3,"","Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",[],[],"","",5000,"Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",""
252,7179,1,3,"","Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",[],[],"","",5000,"Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",""
253,7180,1,3,"","Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",[],[],"","",5000,"Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\nMonster Level: 81",""
254,7181,1,3,"","Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n150% increased Experience Gain\r\nMonster Level: 82",[],[],"","",5000,"Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n150% increased Experience Gain\r\nMonster Level: 82",""
255,7182,1,3,"","Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n200% increased Experience Gain\r\nMonster Level: 83",[],[],"","",5000,"Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n200% increased Experience Gain\r\nMonster Level: 83",""
256,7183,1,3,"","Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 74",[],[],"","",5000,"Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n10% increased Rarity of Items found in this Area\r\n10% increased Pack Size\r\nMonster Level: 74",""
257,7184,1,3,"","Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 74",[],[],"","",5000,"Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n10% increased Rarity of Items found in this Area\r\n10% increased Pack Size\r\nMonster Level: 74",""
258,7185,1,3,"","Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 74",[],[],"","",5000,"Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n10% increased Rarity of Items found in this Area\r\n10% increased Pack Size\r\nMonster Level: 74",""
259,7186,1,3,"","Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 78",[],[],"","",5000,"Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n10% increased Rarity of Items found in this Area\r\n10% increased Pack Size\r\nMonster Level: 78",""
260,7187,1,3,"","Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 81",[],[],"","",5000,"Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n10% increased Rarity of Items found in this Area\r\n10% increased Pack Size\r\nMonster Level: 81",""
261,7188,1,3,"","Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n40% increased Rarity of Items found in this Area\r\n40% increased Pack Size\r\nMonster Level: 79",[],[],"","",5000,"Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 79",""
262,7189,1,3,"","Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n40% increased Rarity of Items found in this Area\r\n40% increased Pack Size\r\nMonster Level: 79",[],[],"","",5000,"Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 79",""
263,7190,1,3,"","Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n40% increased Rarity of Items found in this Area\r\n40% increased Pack Size\r\nMonster Level: 79",[],[],"","",5000,"Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 79",""
264,7191,1,3,"","Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n40% increased Rarity of Items found in this Area\r\n40% increased Pack Size\r\nMonster Level: 81",[],[],"","",5000,"Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 81",""
265,7192,1,3,"","Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n40% increased Rarity of Items found in this Area\r\n40% increased Pack Size\r\nMonster Level: 82",[],[],"","",5000,"Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n20% increased Rarity of Items found in this Area\r\n20% increased Pack Size\r\nMonster Level: 82",""
266,7193,1,3,"","Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 81",[],[],"","",5000,"Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 81",""
267,7194,1,3,"","Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 81",[],[],"","",5000,"Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 81",""
268,7195,1,3,"","Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 81",[],[],"","",5000,"Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n100% increased Experience Gain\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 81",""
269,7196,1,3,"","Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 82",[],[],"","",5000,"Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n150% increased Experience Gain\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 82",""
270,7197,1,3,"","Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop an additional Reward Type\r\nArea has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 83",[],[],"","",5000,"Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 2 additional random Modifiers\r\n200% increased Experience Gain\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 83",""
271,7198,1,3,"","Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop 2 additional Reward Types\r\nArea has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 84",[],[],"","",5000,"Travel to Xoph's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 84",""
272,7199,1,3,"","Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop 2 additional Reward Types\r\nArea has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 84",[],[],"","",5000,"Travel to Tul's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 84",""
273,7200,1,3,"","Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop 2 additional Reward Types\r\nArea has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 84",[],[],"","",5000,"Travel to Esh's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 84",""
274,7201,1,3,"","Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop 2 additional Reward Types\r\nArea has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 84",[],[],"","",5000,"Travel to Uul-Netol's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 84",""
275,7202,1,3,"","Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.","","Rare Monsters drop 2 additional Reward Types\r\nArea has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n60% increased Rarity of Items found in this Area\r\n60% increased Pack Size\r\nMonster Level: 84",[],[],"","",5000,"Travel to Chayula's Domain by using this item in a personal Map Device. Can only be used once.",[],[],[],"",1,"Area has 4 additional random Modifiers\r\n200% increased Experience Gain\r\n250% more Monster Life\r\n30% increased Rarity of Items found in this Area\r\n30% increased Pack Size\r\nMonster Level: 84",""
276,7203,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
277,7204,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
278,7205,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
279,7206,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
280,7207,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
281,7208,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","Monsters gain 10% increased Maximum Life each time they are Revived\r\nMonsters Regenerate 1% of Life per second for each time they have been Revived\r\nMonsters gain +20% chance to Avoid being Stunned for each time they are Revived\r\n10% improved Rewards",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
282,7209,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","Monsters gain 10% increased Maximum Life each time they are Revived\r\nMonsters gain 10% increased Attack and Cast Speed each time they are Revived\r\nMonsters gain 10% increased Movement Speed each time they are Revived\r\n10% improved Rewards",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
283,7210,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","Monsters gain 10% increased Maximum Life each time they are Revived\r\nMonsters gain 50% increased Critical Strike Chance each time they are Revived\r\nMonsters gain 3% additional Critical Strike Multiplier each time they are Revived\r\n10% improved Rewards",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
284,7211,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","Monsters gain 10% increased Maximum Life each time they are Revived\r\nMonsters gain 4% additional Physical Damage Reduction each time they are Revived\r\nMonsters gain 4% additional Resistances each time they are Revived\r\n10% improved Rewards",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
285,7212,1,3,"","Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.","","Monsters gain 10% increased Maximum Life each time they are Revived\r\nMonsters Penetrate 4% of Enemy Resistances for each time they have been Revived\r\nMonsters Overwhelm 4% of Physical Damage Reduction for each time they have been Revived\r\n10% improved Rewards",[],[],"","",5000,"Place two or more different Emblems in a Map Device to access the Domain of Timeless Conflict. Can only be used once.",[],[],[],"","","",""
286,7214,1,3,"","Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth.","","",[],[],"","",5000,"Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth.",[],[],[],"","","",""
287,7215,1,3,"","Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Fortune.","","",[],[],"","",5000,"Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Fortune.",[],[],[],"","","",""
288,7216,1,3,"","Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Opportunity.","","",[],[],"","",5000,"Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Opportunity.",[],[],[],"","","",""
289,7217,1,3,"","Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Potential.","","",[],[],"","",5000,"Travel to the Aspirants' Plaza and spend this item to open the Eternal Labyrinth of Potential.",[],[],[],"","","",""
290,7213,1,3,"","Open a Delirium portal by using this item in a personal Map Device. Can only be used once.","","",[],[],"","",5000,"Open a Delirium portal by using this item in a personal Map Device. Can only be used once.",[],[],[],"","","",""
291,9622,1,3,"","Open a portal to Absence of Mercy and Empathy by using this item in a personal Map Device. Can only be used once.","","",[],[],"","",5000,"Open a portal to Absence of Mercy and Empathy by using this item in a personal Map Device. Can only be used once.",[],[],[],"","","",""
292,9623,10,3,"","Combine 10 Crescent Splinters to create The Maven's Writ.",9622,"",[],[],"","",0,"Combine 10 Crescent Splinters to create The Maven's Writ.",[],[],[],"","","",""
293,9650,1,3,"","Open a portal to the Sacred Grove by using this item in a personal Map Device. Can only be used once.","","",[],[],"","",5000,"Open a portal to the Sacred Grove by using this item in a personal Map Device. Can only be used once.",[],[],[],"","","",""
294,233,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Architect's Hand to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
295,234,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Mask of the Spirit Drinker to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
296,235,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Apep's Slumber to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
297,236,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Dance of the Offered to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
298,237,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Story of the Vaal to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
299,238,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Coward's Chains to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
300,239,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Soul Catcher to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
301,240,10,3,"","Sacrifice this item on the Altar of Sacrifice along with any Tempered Flesh, Tempered Spirit or Tempered Mind to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
302,241,10,3,"","Sacrifice this item on the Altar of Sacrifice along with Sacrificial Heart to transform it. ","","",[],[],"","",5000,"",[],[],[],"","","",""
303,242,20,3,"","Place in a Resonator to influence item crafting.","","More Fire modifiers\r\nNo Cold modifiers",[],[],"","",5000,"",[],[],[],"","","",""
304,243,20,3,"","Place in a Resonator to influence item crafting.","","More Cold modifiers\r\nNo Fire modifiers",[],[],"","",5000,"",[],[],[],"","","",""
305,244,20,3,"","Place in a Resonator to influence item crafting.","","More Lightning modifiers\r\nNo Physical modifiers",[],[],"","",5000,"",[],[],[],"","","",""
306,245,20,3,"","Place in a Resonator to influence item crafting.","","More Physical modifiers\r\nNo Chaos modifiers",[],[],"","",5000,"",[],[],[],"","","",""
307,246,20,3,"","Place in a Resonator to influence item crafting.","","More Chaos modifiers\r\nNo Lightning modifiers",[],[],"","",5000,"",[],[],[],"","","",""
308,247,20,3,"","Place in a Resonator to influence item crafting.","","More Life modifiers\r\nNo Defence modifiers",[],[],"","",5000,"",[],[],[],"","","",""
309,248,20,3,"","Place in a Resonator to influence item crafting.","","More Defence modifiers\r\nNo Life Modifiers",[],[],"","",5000,"",[],[],[],"","","",""
310,249,20,3,"","Place in a Resonator to influence item crafting.","","More Physical Ailment or Chaos Ailment modifiers\r\nNo Elemental modifiers",[],[],"","",5000,"",[],[],[],"","","",""
311,250,20,3,"","Place in a Resonator to influence item crafting.","","More Elemental modifiers\r\nNo Physical Ailment or Chaos Ailment modifiers",[],[],"","",5000,"",[],[],[],"","","",""
312,251,20,3,"","Place in a Resonator to influence item crafting.","","More Caster modifiers\r\nFewer Attack modifiers",[],[],"","",5000,"",[],[],[],"","","",""
