2452,"MonsterLightningProjectileNovaLegends","[1777,499]","[173,783]","[12,2]",1.332800030708313,0.027300000190734863,0
2453,"LightningNovaWest",[499],"[173,783]","[6,2]",2.5,0.03709999844431877,0
2454,"MerveilDaughterLightningNova",[499],[783],[4],1.587499976158142,0.027300000190734863,0
2455,"BeyondDemonLightningProjectile",[499],"[783,660]","[4,-35]",1.587499976158142,0.027300000190734863,0
2456,"BlackguardClericBossKitavaProjectileNova","[499,1777]","[783,660,173]","[23,-35,12]",1.4111000299453735,0.027300000190734863,0
2457,"BlackguardClericBossKitavaProjectile","[499,4579]","[783,660]","[23,-35]",1.6888999938964844,0.027300000190734863,0
2458,"VaalSideAreaBossKitavaProjectile",[499],"[783,660,173]","[23,-35,2]",1.5,0.027300000190734863,0
2459,"VaalSideAreaBossKitavaProjectileSpiral","[499,2470]","[783,660,175,2119,2120,2121]","[27,-35,-25,20,750,1080]",0.5,0.027300000190734863,0
2460,"KitavaInnocenceProjectile","[499,4579]",[783],[28],0.11110000312328339,0.009999999776482582,0
2461,"KitavaInnocenceProjectileFlying","[499,4579]",[783],[35],0.11110000312328339,0.009999999776482582,0
2462,"KitavaSinProjectile","[499,4579]",[783],[29],0.10000000149011612,0.009999999776482582,0
2463,"KitavaSinProjectileFlying","[499,4579]",[783],[36],0.10000000149011612,0.009999999776482582,0
2464,"BlackRavenProjectile","[499,4548]","[783,318]","[30,100]",1.2699999809265137,0.027300000190734863,0
2465,"SkeletonProjectileGold","[499,4579]",[783],[32],1.2699999809265137,0.027300000190734863,0
2466,"SkeletonProjectileBlack","[499,4579]",[783],[33],1.2699999809265137,0.027300000190734863,0
2467,"SkeletonProjectileBlackExpedition","[499,4579]",[783],[202],1.2699999809265137,0.027300000190734863,0
2468,"BansheeProjectileBlack","[499,4579]",[783],[33],1.2699999809265137,0.027300000190734863,0
2469,"GodmodeGhostProjectileBlack","[499,1777]","[783,173]","[33,7]",1.5,0.03500000014901161,0
2470,"BestiaryFireModSpiral",[499],"[783,2119,2120,2121]","[50,16,4000,2160]",1.9443999528884888,0.027300000190734863,0
2471,"BestiaryFireModNova","[499,1777]","[173,175]","[4,-80]",2.2221999168395996,0.04800000041723251,0
2472,"BestiaryFireModNova2","[499,1777]","[173,175]","[5,-80]",2.2221999168395996,0.04800000041723251,0
2473,"MonsterVaalLightningTrapStrDexMasterAlly","[1777,330,1783,499,2348,7931,5851]","[868,173,357,1179,949]","[5000,8,4000,12,6]",2.3125,0.03709999844431877,0
2474,"SmokeMine","[873,1784,2970,10009,10039,10324,10520]","[875,3190,12362]","[8000,1000,5]",1,0,0
2475,"SmokeMineHardMode","[873,1784,2970,10009,10039,10324,10520]","[875,3190,12362]","[8000,1000,5]",1,0,0
2476,"SmokeMineRoyale","[873,1784,2970,10009,10039,10324,10520]","[875,357,3190,12362]","[8000,4000,1000,5]",1,0,0
2477,"MonsterSmokeMine",[],"[357,177,5752]","[3000,20,-45]",1,0,0
2478,"MonsterSmokeMineSnakeSideArea",[],[],[],1,0,0
2479,"MonsterSmokeMineSnakeDexMission",[],[883],[1],1,0,0
2480,"MonsterSmokeMineSideArea",[],[],[],1,0,0
2481,"MonsterSmokeMineDexMission",[],"[177,357,5752]","[30,7000,40]",1,0,0
2482,"DarkExileSmokeMine",[],"[177,357,5752]","[80,5000,10]",1,0,0
2483,"SmokeMineChaosLeader4Trap","[330,1783,7931]","[177,357,868,5752]","[50,8000,100,10]",1,0,0
2484,"SmokeMineChaosLeader4Teleport",[],"[177,357,5752]","[50,3000,-45]",1,0,0
2485,"DarkSeawitchSmokeMine",[],"[177,5752]","[80,-45]",1,0,0
2486,"WbSmokeMine",[],[5752],[-45],1,0,0
2487,"MonsterSmokeMineInvasion",[],"[357,177,5752]","[3000,20,-45]",1,0,0
2488,"BeyondDemonSmokeMine",[],"[357,177,5752]","[3000,20,-45]",1,0,0
2489,"TormentDaemonSmokeMine",[],"[357,5752]","[3000,-20]",1,0,0
2490,"TempestDaemonSmokeMine",[],"[357,5752]","[3000,-45]",1,0,0
2491,"ProphecyDaemonSmokeMine",[],"[357,5752]","[3000,-45]",1,0,0
2492,"NemesisDaemonSmokeMine",[],"[357,177,5752]","[3000,20,10]",1,0,0
2493,"ExileSmokeMine","[873,1784]","[875,357,177,5752]","[30000,2500,20,-45]",1,0,0
2494,"PerandusSmokeMine","[873,1784]","[875,357,177,5752]","[30000,4000,40,-45]",1,0,0
2495,"StrMissionSmokeMine",[],"[357,5752]","[2000,-45]",1,0,0
2496,"SanctumSmokeMine",[],"[357,5752]","[2000,-45]",1,0,0
2497,"EnduranceChargeOnMeleeStun",[1794],[7679],[4],1,0,0
2498,"SupportReflectCursesOnSelfUnique",[1804],[],[],1,0,0
2499,"SupportReducedReservationOfCursesUnique",[],[],[],1,0,0
2500,"SupportCurseAurasAffectYouUnique",[13404],[],[],1,0,0
2501,"MonsterProximityShield",[],[357],[8000],1,0,0
2502,"LegionMonsterProximityShield",[],[357],[8000],1,0,0
2503,"MonsterProximityShieldElder",[],"[357,5752]","[10000,100]",1,0,0
2504,"MonsterProximityShieldHarbinger",[],[357],[5000],1,0,0
2505,"MonsterProximityShieldHarbingerLarge",[1921],[],[],1,0,0
2506,"MonsterProximityShieldLarge",[],"[357,5752]","[8000,40]",1,0,0
2507,"MonsterProximityShieldInvasion",[],[357],[6000],1,0,0
2508,"MonsterProximityShieldLegends",[],[357],[7500],1,0,0
2509,"NemesisDaemonProximityShield",[1921],[],[],1,0,0
2510,"InvasionBeastBossDaemonProximityShield",[1921],[5752],[100],1,0,0
2511,"TempestDaemonProximityShield",[1921],[],[],1,0,0
2512,"TalismanT2DaemonProximityShield",[],[357],[4000],1,0,0
2513,"EssenceDaemonProximityShield",[],"[357,4806,5752]","[5000,100,25]",1,0,0
2514,"VaultBossProximityShield",[],"[357,216,5752]","[60000000,30,275]",1,0,0
2515,"AvatarProximityShield",[],"[357,5752]","[3000,50]",1,0,0
2516,"PillarsOfVastiriProximityShield",[1921],[5752],[160],1,0,0
2517,"PillarsOfVastiriProximityShieldLarge",[1921],[5752],[250],1,0,0
2518,"MaligaroDemonProximityShield",[],[357],[5500],1,0,0
2519,"PopupProximityShieldMachinarium",[1921],[5752],[50],1,0,0
2520,"BlightRelicProximityShield",[1921],[],[],1,0,0
2521,"BlightRelicProximityShieldLarge",[1921],[5752],[100],1,0,0
2522,"AnimateArmour",[],"[1848,458]","[100,3]",1,0,0
2523,"DominusBloodRain",[],[357],[12000],1,0,0
2524,"ThrownWeapon",[499],[18507],[225],1,0,0
2525,"ThrownWeaponRoyale",[499],[18507],[225],1,0,0
2526,"ThrownWeaponMasterTH",[499],[634],[100],1,0,0
2527,"ThrownWeaponBreachBoss",[499],"[4260,70,634]","[-75,35,-10]",1,0,0
2528,"TormentDaemonThrownWeapon",[499],[634],[-40],1,0,0
2529,"ThrownWeaponSideAreaBoss2",[499],[634],[-40],1,0,0
2530,"ThrownWeaponBloodlinesGuardian",[499],"[634,175]","[-30,25]",1,0,0
2531,"VaalThrownWeapon","[2470,499,684,2451,9527]","[2119,2120,2121,2469,18507]","[8,2000,180,-15,225]",1,0,0
2532,"WbLightningEliteVaalThrownWeapon","[1777,499,2451]","[634,220,1920]","[-40,5,90]",1,0,0
2533,"ExileTemplarVaalThrownWeapon","[1777,499,2451]","[634,175,220,1920]","[-70,80,5,190]",1,0,0
2534,"TormentDaemonVaalThrownWeapon","[1777,499,2451]",[634],[-40],1,0,0
2535,"FairgravesThrownWeaponMapBoss",[499],"[634,173,175,2694]","[-47,3,25,-25]",1,0,0
2536,"FairgravesThrownWeapon",[499],[],[],1,0,0
2537,"FairgravesVaalThrownWeapon","[1777,499]","[634,173,2694]","[-40,5,-35]",1,0,0
2538,"FairgravesVaalThrownWeaponDaemon","[1777,499]","[634,175,173]","[-40,30,5]",1,0,0
2539,"DelveTormentVaalThrownWeaponDaemon","[1777,499]","[634,175,173]","[-40,30,5]",1,0,0
2540,"ExileThrownWeapon",[499],[],[],1,0,0
2541,"ExileThrownWeaponKitava",[499],"[634,498,660,70,173,175]","[-33,41,-30,50,2,30]",1,0,0
2542,"GhostPirateSpectralThrow",[499],"[634,173]","[-52,2]",1,0,0
2543,"WarHeroSpectralThrow",[499],[634],[-52],1,0,0
2544,"SandWarriorSpectralThrow",[499],"[634,175]","[-52,40]",1,0,0
2545,"VastiriBossSpectralThrow1",[499],"[634,2667]","[-52,55]",1,0,0
2546,"VastiriBossSpectralThrow2",[499],"[634,173,2667]","[-52,2,50]",1,0,0
2547,"VastiriBossSpectralThrow3",[499],"[634,173,2667]","[-52,4,45]",1,0,0
2548,"GhostPirateChampionSpectralThrow",[499],"[634,173]","[-52,2]",1,0,0
2549,"GhostPirateChampionSpectralThrowTriggered",[499],"[634,173]","[-52,2]",1,0,0
2550,"CitystalkerMapBossSpectralThrow",[499],"[634,173]","[-52,2]",1,0,0
2551,"GhostPirateChampionSpectralThrowSpectre",[499],"[634,173]","[-52,2]",1,0,0
2552,"WbChaosLeaderThrownWeapon",[499],"[634,173,175,660,70]","[-40,2,30,-30,50]",1,0,0
2553,"WbChaosLeaderThrownWeaponTriggered",[499],"[634,173,175,660,70]","[-40,2,30,-30,50]",1,0,0
2554,"PerandusThrownWeapon",[499],"[634,173,175,660,70]","[-37,1,30,-30,50]",1,0,0
2555,"PerandusThrownWeaponAdditionalProjectectiles",[499],"[634,173,175,660,70]","[-37,2,30,-30,50]",1,0,0
2556,"ExileTemplarThrownWeapon",[499],"[634,173,175,660,70]","[-30,2,30,-30,50]",1,0,0
2557,"DarkExileThrownWeapon",[499],"[634,498,175,660,70]","[-25,21,30,-30,50]",1,0,0
2558,"DarkExileThrownWeapon2",[499],"[634,498,173,175,660,70]","[-25,21,2,30,-30,50]",1,0,0
2559,"DarkExileThrownWeapon3",[499],"[634,498,173,175,660,70]","[-25,21,4,30,-30,50]",1,0,0
2560,"WbThrownWeapon",[499],[],[],1,0,0
2561,"ExileVaalThrownWeapon","[2470,499,2451,9527]","[2119,2120,2121,2469,634]","[6,2000,180,-15,-30]",1,0,0
2562,"DarkExileVaalThrownWeaponBlender","[2470,499,2451,9527]","[2119,2120,2121,2469,634]","[8,2000,180,-15,-30]",1,0,0
2563,"ExileVaalThrownWeapon2","[2470,499,2451,9527]","[2119,2120,2121,2469,634]","[5,1500,180,-15,-30]",1,0,0
2564,"ExileVaalThrownWeapon3","[2470,499,2451,9527]","[2119,2120,2121,2469,634]","[4,1000,180,-15,-30]",1,0,0
2565,"HandFingerVaalThrownWeaponMapBoss","[1777,499,3513,3516,2451]","[634,173,1920,3517,3594]","[-50,4,40,3000,1]",1.5556000471115112,0.04800000041723251,0
2566,"HandFingerVaalThrownWeaponBoss","[1777,499,3513,3516,2451]","[214,1920,3517,3594]","[2,40,3000,1]",1.5556000471115112,0.04800000041723251,0
2567,"ThrownWeaponSideAreaBoss","[499,12548]","[634,175]","[-40,30]",1,0,0
2568,"StrDexMissionThrownWeapon",[499],"[634,173,175]","[-40,1,20]",1,0,0
2569,"StrDexMissionThrownWeaponVaal",[499],"[634,175]","[-40,-20]",1,0,0
2570,"HandfingerThrownWeaponBossNear",[499],"[634,175,2667]","[-30,-25,120]",1,0,0
2571,"HandfingerThrownWeaponBossMediumNear",[499],"[634,2667]","[-30,125]",1,0,0
2572,"HandfingerThrownWeaponBossNotFar",[499],"[634,175,2667]","[-30,50,135]",1,0,0
2573,"HandfingerThrownWeaponBossNearAdditionalProjectiles",[499],"[634,175,2667,173]","[-30,-25,120,2]",1,0,0
2574,"HandfingerThrownWeaponBossMediumNearAdditionalProjectiles",[499],"[634,2667,173]","[-30,125,2]",1,0,0
2575,"HandfingerThrownWeaponBossNotFarAdditionalProjectiles",[499],"[634,175,2667,173]","[-30,50,135,2]",1,0,0
2576,"HandfingerThrownWeaponMapBossNear",[499],"[634,175,2667]","[-37,-25,120]",1,0,0
2577,"HandfingerThrownWeaponMapBossMediumNear",[499],"[634,2667]","[-37,125]",1,0,0
2578,"HandfingerThrownWeaponMapBossNotFar",[499],"[634,175,2667]","[-37,50,135]",1,0,0
2579,"HandfingerThrownWeaponMapBossNearAdditionalProjectiles",[499],"[634,175,2667,173]","[-37,-25,120,2]",1,0,0
2580,"HandfingerThrownWeaponMapBossMediumNearAdditionalProjectiles",[499],"[634,2667,173]","[-37,125,2]",1,0,0
2581,"HandfingerThrownWeaponMapBossNotFarAdditionalProjectiles",[499],"[634,175,2667,173]","[-37,50,135,2]",1,0,0
2582,"RigwaldWeaponThrow",[499],"[2667,175,84]","[135,25,25]",1,0,0
2583,"RiftwalkerBossWeaponThrow",[499],"[175,4872]","[25,100]",1,0,0
2584,"ShaperQuestWeaponThrow",[499],"[175,4872]","[25,100]",1,0,0
2585,"ReligiousTemplarWeaponThrow",[499],"[175,634]","[20,-43]",1,0,0
2586,"MetamorphosisReligiousTemplarWeaponThrowVaal",[499],"[175,634]","[20,-43]",1,0,0
2587,"AtlasCrusaderThrownWeapon",[499],"[175,634]","[20,-43]",1,0,0
2588,"LegionTemplarWeaponThrow",[499],"[175,634,1920]","[20,-43,-24]",1,0,0
2589,"ReligiousTemplarCultistWeaponThrow",[499],"[175,634]","[30,-43]",1,0,0
2590,"DominusGrab",[],[],[],1,0,0
2591,"EssenceDaemonGrab",[],[],[],1,0,0
2592,"ProphecyBlackguardGrab",[],[5752],[-25],1,0,0
2593,"ThrownWeaponSkeletonColossalBoss",[499],"[634,498,173,175]","[-40,12,2,30]",1,0,0
2594,"ExpeditionMercurialThrownWeapon","[499,1113,4579,7080,5826]","[324,783,12104]","[20,150,60]",1,0,0
2595,"SupportSlowerProjectiles",[],[],[],1,0,0
2596,"SupportReducedDuration",[],[],[],1,0,0
2597,"SupportReducedDurationRoyale",[],[],[],1,0,0
2598,"SupportReducedDurationUnique",[],[2963],[-70],1,0,0
2599,"SupportCastOnDeath","[1827,1946,1995,14010]",[1781],[100],1,0,0
2600,"SupportCastOnDeathRoyale","[1827,1946,1995]",[1781],[100],1,0,0
2601,"SupportCastOnDamageTaken","[1827,1995]",[1842],[100],1,0,0
2602,"SupportCastOnStunned","[1827,1995]",[],[],1,0,0
2603,"DominusDeathTeleport",[],[357],[6000],1,0,0
2604,"ShrineSmokeCloud",[],[357],[4000],1,0,0
2605,"ShrinePlayerSmokeTrail",[],[357],[2000],1,0,0
2606,"TormentDaemonSmokeTrail",[],[357],[2000],1,0,0
2607,"TempestDaemonSmokeTrail",[],[357],[2000],1,0,0
2608,"StrMissionDaemonSmokeCloud",[],[357],[4000],1,0,0
2609,"AnimateWeapon",[],"[357,458]","[40000,22]",0.2199999988079071,0.029999999329447746,0
2610,"TriggeredAnimateWeapon",[1827],"[1851,650,11620,30,31,5715,3309,357]","[100,48,48,126,184,14,25,40000]",0.2199999988079071,0.029999999329447746,0
2611,"RampageDaemonAnimateWeapon",[],"[1848,357,2418,1920]","[100,37500,4,100]",1,0,0
2612,"RampageDaemonAnimateWeapon2",[],"[1848,357,2417,1920]","[100,37500,6,100]",1,0,0
2613,"RampageDaemonAnimateWeapon3",[],"[1848,357,2419,1920]","[100,37500,8,100]",1,0,0
2614,"RampageDaemonAnimateWeapon4",[],"[1848,357,2418,2417,2419,1920]","[100,37500,5,5,5,100]",1,0,0
2615,"Silence",[],[357],[3000],1,0,0
2616,"TriggerSpawners1",[],[],[],1,0,0
2617,"TriggerSpawnersChieftainThicket",[],"[4822,214]","[4,2]",1,0,0
2618,"TriggerSpawnersOakSprings",[],[],[],1,0,0
2619,"TriggerSpawners2",[],[],[],1,0,0
2620,"TriggerSpawners3",[],[],[],1,0,0
2621,"TriggerSpawners4",[],[],[],1,0,0
2622,"TriggerSpawnersShockAndHorror",[],[5752],[100],1,0,0
2623,"TriggerSpawnersShockAndHorror2",[],[5752],[100],1,0,0
2624,"TriggerSpawnersShockAndHorror3",[],[5752],[100],1,0,0
2625,"TriggerSpawnersFireAndFury",[],[5752],[100],1,0,0
2626,"TriggerSpawnersFireAndFury2",[],[5752],[100],1,0,0
2627,"TriggerSpawnersFireAndFury3",[],[5752],[100],1,0,0
2628,"TriggerSpawnersAbberath1",[],"[4822,4823,5752]","[17,6,200]",1,0,0
2629,"TriggerSpawnersAbberath1Map",[],"[4822,4823,5752]","[24,6,200]",1,0,0
2630,"TriggerSpawnersAbberath2",[],"[4822,4823,5752]","[16,4,200]",1,0,0
2631,"TriggerSpawnersAbberath2Map",[],"[4822,4823,5752]","[23,4,200]",1,0,0
2632,"TriggerSpawnersSuperZombieAliraMap",[],"[4822,5752]","[7,100]",1,0,0
2633,"TriggerSpawnersZombieZergAliraMap",[],"[4822,5752]","[8,100]",1,0,0
2634,"TriggerSpawnersBanditArchers",[],"[4822,5752]","[9,100]",1,0,0
2635,"TriggerSpawnersAxisFootsoldiers",[],"[4822,5752]","[11,100]",1,0,0
2636,"TriggerSpawnersYugul1",[],"[4822,4823,5752]","[19,1,200]",1,0,0
2637,"TriggerSpawnersYugul2",[],"[4822,4823,5752]","[20,1,200]",1,0,0
2638,"TriggerSpawnersYugul3",[],"[4822,4823,5752]","[21,2,200]",1,0,0
2639,"TriggerSpawnersSkeletonMapBoss",[],"[214,4822,5752]","[1,11,100]",1,0,0
2640,"TriggerSpawnersLightningGolemMapBoss",[],"[4822,5752]","[14,100]",1,0,0
2641,"TriggerDoedreStonePillarVulnerability",[],"[5752,4822]","[200,19]",1,0,0
2642,"TriggerDoedreStonePillarTemporalChains",[],"[5752,4822]","[200,20]",1,0,0
2643,"TriggerDoedreStonePillarEnfeeble",[],"[5752,4822]","[200,21]",1,0,0
2644,"TriggerSpawnersKitavaDaemon",[],"[4822,4823,5752]","[22,6,100]",1,0,0
2645,"TriggerSpawnersUnholyTrio",[],"[4823,5752]","[3,100]",1,0,0
2646,"TriggerSpawnersElderUnstable1",[],"[4822,4823,5752]","[26,1,100]",1,0,0
2647,"TriggerSpawnersElderUnstable2",[],"[4822,4823,5752]","[27,5,100]",1,0,0
2648,"TriggerSpawnersElderUnstable3",[],"[4822,4823,5752]","[28,3,100]",1,0,0
2649,"TriggerSpawnersElderUnstable4",[],"[4822,4823,5752]","[29,3,100]",1,0,0
2650,"TriggerSpawnersElderUnstable1_2",[],"[4822,4823,5752]","[26,1,100]",1,0,0
2651,"TriggerSpawnersElderUnstable2_2",[],"[4822,4823,5752]","[27,5,100]",1,0,0
2652,"TriggerSpawnersElderUnstable3_2",[],"[4822,4823,5752]","[28,4,100]",1,0,0
2653,"TriggerSpawnersElderUnstable4_2",[],"[4822,4823,5752]","[29,4,100]",1,0,0
2654,"TriggerSpawnersElderUnstable1_3",[],"[4822,4823,5752]","[26,1,100]",1,0,0
2655,"TriggerSpawnersElderUnstable2_3",[],"[4822,4823,5752]","[27,5,100]",1,0,0
2656,"TriggerSpawnersElderUnstable3_3",[],"[4822,4823,5752]","[28,5,100]",1,0,0
2657,"TriggerSpawnersElderUnstable4_3",[],"[4822,4823,5752]","[29,5,100]",1,0,0
2658,"TriggerSpawnersElderUnstable1_4",[],"[4822,4823,5752]","[30,2,100]",1,0,0
2659,"TriggerSpawnersElderUnstable2_4",[],"[4822,4823,5752]","[27,5,100]",1,0,0
2660,"TriggerSpawnersElderUnstable3_4",[],"[4822,4823,5752]","[28,6,100]",1,0,0
2661,"TriggerSpawnersElderUnstable4_4",[],"[4822,4823,5752]","[29,6,100]",1,0,0
2662,"TriggerSpawnersElderUnstable1_5",[],"[4822,4823,5752]","[30,2,100]",1,0,0
2663,"TriggerSpawnersElderUnstable2_5",[],"[4822,4823,5752]","[27,5,100]",1,0,0
2664,"TriggerSpawnersElderUnstable3_5",[],"[4822,4823,5752]","[28,7,100]",1,0,0
2665,"TriggerSpawnersElderUnstable4_5",[],"[4822,4823,5752]","[29,7,100]",1,0,0
2666,"TriggerSpawnersDelveRogueExiles",[],[4822],[31],1,0,0
2667,"SupportAdditionalQuality",[],[],[],1,0,0
2668,"SupportAdditionalQualityPlus",[],[],[],1,0,0
2669,"FireResistAura",[2970],[],[],1,0,0
2670,"WbFireResistAura",[2970],[],[],1,0,0
2671,"ExileFireResistAura",[2970],[],[],1,0,0
2672,"ColdResistAura",[2970],[],[],1,0,0
2673,"WbColdResistAura",[2970],[],[],1,0,0
2674,"ExileColdResistAura",[2970],[],[],1,0,0
2675,"LightningResistAura",[2970],[],[],1,0,0
2676,"ExileLightningResistAura",[2970],[],[],1,0,0
2677,"AttachedStormCall","[618,1995]","[357,3559]","[1500,10]",1.6312999725341797,0.03449999913573265,0
2678,"StormCall","[618,1995,9608]",[357],[1500],2.4012999534606934,0.04410000145435333,0
2679,"StormCallRoyale","[618,1995,9608]",[357],[1500],2.6089999675750732,0.03350000083446503,0
2680,"AtziriUniqueStaffStormCall","[618,1995,9608,2149,6209]","[659,13851,3559,595,357]","[50,12,50,25,2000]",4.054999828338623,0.04050000011920929,0
2681,"ExileStormCall",[618],[357],[1500],1.4500000476837158,0.031700000166893005,0
2682,"WbStormCall",[618],"[357,216,214,5752]","[6000,20,1,-2]",2.1875,0.031700000166893005,0
2683,"ProphecyStormCall",[618],"[2694,5752]","[-25,-31]",1.4500000476837158,0.031700000166893005,0
2684,"ProphecyKadakaStormCall",[618],"[2694,5752]","[-25,-31]",1.25,0.031700000166893005,0
2685,"ProphecyThaumaturgistStormCall",[618],"[2694,5752]","[-25,-13]",1.4500000476837158,0.031700000166893005,0
2686,"AxisStormCall",[618],"[357,216,214,5752]","[6000,20,2,-2]",1.4500000476837158,0.031700000166893005,0
2687,"MaligarosUndyingStormCall",[618],"[357,5752]","[2000,-30]",1.4500000476837158,0.031700000166893005,0
2688,"ExperimenterStormCallInvasion",[618],[357],[2000],2.5,0.034699998795986176,0
2689,"VaalStormCall","[618,1995,3160,8019,9527]","[357,8017]","[6000,250]",2.6089999675750732,0.03350000083446503,0
2690,"TormentSpiritVaalStormCall",[618],"[8017,5752]","[250,-13]",1.4500000476837158,0.031700000166893005,0
2691,"ExileVaalStormCall",[618],"[8017,5752]","[250,-13]",1.4500000476837158,0.031700000166893005,0
2692,"VinktarBossVaalStormCall",[618],"[357,8017,5752]","[5000,250,-13]",1.4500000476837158,0.031700000166893005,0
2693,"StrMissionVaalStormCall","[618,1928]","[357,8017,5752]","[3000,250,-75]",1.0625,0.052000001072883606,0
2694,"BeyondDemonVaalStormCall","[618,1928]","[357,8017,5752]","[10000,250,-13]",0.75,0.0357000008225441,0
2695,"ExperimenterVaalStormCallInvasion",[618],"[8017,5752]","[250,-13]",1.6875,0.03759999945759773,0
2696,"GoatmanStormCallInvasion",[618],"[2694,5752]","[-25,-31]",2.0625,0.03799999877810478,0
2697,"GoatmanStormCallBossPrisonersGate",[618],"[2694,5752]","[-25,-31]",2.3125,0.03799999877810478,0
2698,"MonsterStormCallSideArea","[618,855]","[861,863]","[20000,80]",2.5,0.034699998795986176,0
2699,"StrMissionStormCall1",[618],"[611,5752]","[75,60]",2.18179988861084,0.04600000008940697,0
2700,"StrMissionStormCall2",[618],"[611,5752]","[75,60]",2.18179988861084,0.04600000008940697,0
2701,"BloodlinesGhostTotemStormCall",[618],"[357,216]","[2000,200]",3,0.04600000008940697,0
2702,"StormCallBossSideArea",[618],"[357,2694,5752]","[7000,-25,-16]",2.25,0.034699998795986176,0
2703,"BloodlineMudElementalStormCall",[618],"[357,5752]","[3000,-16]",1.4500000476837158,0.034699998795986176,0
2704,"DarkExileStormCall",[618],"[357,216,5752]","[7000,35,-20]",3.75,0.0357000008225441,0
2705,"DarbelLePageStormCall",[618],"[357,216,5752]","[7000,35,20]",3.75,0.0357000008225441,0
2706,"StormCallBossSideArea2",[618],"[357,216,2694,5752]","[14000,50,-25,4]",3,0.034699998795986176,0
2707,"StrMissionStormCallLightning",[618],"[357,216,5752]","[3500,50,-31]",2.25,0.05299999937415123,0
2708,"TemplarJudgeStormCall",[618],"[357,1102,5752]","[1000,80,-13]",4.5,0.026000000536441803,0
2709,"TemplarJudgeCultistStormCall",[618],"[357,1102,5752]","[1000,80,-13]",4.5,0.026000000536441803,0
2710,"KitavaBossMinion1StormCall",[618],"[357,5752]","[4000,-30]",1.440000057220459,0.05299999937415123,0
2711,"LegionTemplarJudgeStormCall","[618,9084]","[357,1102,5752]","[2000,60,-13]",3,0.031199999153614044,0
2712,"SpikerBossIceCall","[618,1995,6535]","[357,1842,1843,5752]","[2500,100,10,-20]",1.7400000095367432,0.031700000166893005,0
2713,"MinerBossStoneCall","[618,1995,6535]","[357,1842,1843,5752]","[4000,100,10,-20]",1.3919999599456787,0.031700000166893005,0
2714,"MinerBossStoneCallActive","[618,1995]","[357,5752]","[4000,-20]",1.3919999599456787,0.031700000166893005,0
2715,"EyeSpawnerFleshCall","[618,1995,3160,6535]","[357,1842,1843,634,5752]","[2500,100,10,40,-20]",1.3919999599456787,0.03500000014901161,0
2716,"EyeSpawnerFleshCallMetamorphosis","[618,1995,3160]","[357,634,5752]","[2500,40,-20]",1.3919999599456787,0.03500000014901161,0
2717,"EssenceFleshCall","[618,1995,3160]","[357,5752]","[2500,-40]",1.8791999816894531,0.03500000014901161,0
2718,"StrMissionStormCallFire",[618],"[357,216,5752]","[3500,50,-31]",2,0.05299999937415123,0
2719,"BeyondDemonStormCall",[618],"[357,216,5752]","[3000,50,-31]",2,0.034699998795986176,0
2720,"StormCallBossSideAreaTrigger",[618],"[357,5752]","[2500,-31]",4.5,0.034699998795986176,0
2721,"MonsterStormCallLegends",[618],"[357,5752]","[3000,-31]",2.835400104522705,0.034699998795986176,0
2722,"WestStormCall",[618],"[357,595,659,214,5752]","[1500,10,100,3,22]",2.4000000953674316,0.04500000178813934,0
2723,"AutonomousStormCallTrap",[618],"[357,5752]","[1800,-31]",2.25,0.034699998795986176,0
2724,"LieutenantFireCallOnHit","[618,1827]","[2389,5752]","[100,-31]",1.6363999843597412,0.031700000166893005,0
2725,"BeyondDemonFrostCallOnHit","[618,1827]","[2389,5752]","[75,-31]",1.4544999599456787,0.05000000074505806,0
2726,"BeyondDemonFlameCallOnHit","[618,1827]","[2389,5752]","[75,-31]",1.7777999639511108,0.05000000074505806,0
2727,"StrMissionTotemBossFlameCall",[618],"[357,216,5752]","[3000,100,-31]",1.7777999639511108,0.05000000074505806,0
2728,"StrMissionNecroBossStormCall",[618],"[357,216,5752]","[3000,100,-31]",2,0.05000000074505806,0
2729,"BeyondDemonFrostCall",[618],[5752],[-31],1.6363999843597412,0.050999999046325684,0
2730,"BeyondDemonFrostCall2",[618],[5752],[-31],1.6363999843597412,0.050999999046325684,0
2731,"WbFrostCall",[618],[5752],[-20],1.6363999843597412,0.050999999046325684,0
2732,"MonsterFlameCall",[618],"[357,5752]","[4000,-31]",2.2221999168395996,0.020899999886751175,0
2733,"WbFlameCall",[618],"[357,5752]","[3000,-36]",1.333299994468689,0.05050000175833702,0
2734,"WbVaalFlameCall",[618],"[357,8017]","[5000,250]",0.5555999875068665,0.05000000074505806,0
2735,"FlameCallOnHitDexMissionBoss",[618],[5752],[-31],2.2221999168395996,0.020899999886751175,0
2736,"WbFlameCallOnHit",[618],"[357,2389,5752,2694]","[2000,50,-31,-70]",1.333299994468689,0.05050000175833702,0
2737,"WbFrostCallOnHit",[618],"[357,2389,5752,2694]","[2000,50,-31,-70]",1.09089994430542,0.05050000175833702,0
2738,"WbStormCallOnHit",[618],"[357,2389,5752,2694]","[2000,50,-31,-70]",1.5,0.05050000175833702,0
2739,"ProphecyStormCallOnHit",[618],"[357,2389,5752]","[2000,50,-31]",1.5,0.05050000175833702,0
2740,"VinktarBossStormCall",[618],"[357,5752]","[2000,-31]",2.700000047683716,0.034699998795986176,0
2741,"TalismanT2StormCall",[618],"[357,216,5752]","[3000,100,-40]",1.4500000476837158,0.031700000166893005,0
